"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cote d'Ivoire","Africa","27053629,0","0,71","1,43","caution [1 to 1.49]","35,03","28","4,88","x5"
"Croatia","Europe","4081657,0","2,91","2,32","high wave [2 to 3.99]","657,18","-300","0,69","-"
"Cuba","North America","11317498,0","0,68","0,76","warning [0.1 to 0.99]","16,07","6","1,65","x2"
"Curacao","North America","164796,0","2,56","7,22","critical wave [more than 6]","3625,69","2740","4,09","x4"
"Cyprus","Europe","896005,0","3,45","5,59","very high wave [4 to 5.99]","1964,39","858","1,78","x2"
"Czechia","Europe","10724553,0","3,27","1,95","to risky wave [1.5 to 1.99]","454,72","-584","0,44","-"
"Democratic Republic of Congo","Africa","92377986,0","1,41","1,27","caution [1 to 1.49]","6,04","-5","0,55","-"
"Denmark","Europe","5813302,0","6,2","11,39","critical wave [more than 6]","3647,32","1400","1,62","x2"
"Djibouti","Africa","1002197,0","0,64","1,01","caution [1 to 1.49]","17,66","12","3,05","x3"
"Dominica","North America","72172,0","1,99","1,5","to risky wave [1.5 to 1.99]","189,82","-208","0,48","-"
"Dominican Republic","North America","10953714,0","1,03","1,49","caution [1 to 1.49]","89,29","53","2,47","x2"
"Ecuador","South America","17888474,0","0,96","1,06","caution [1 to 1.49]","57,28","19","1,48","+"
"Egypt","Africa","104258327,0","1,04","1,06","caution [1 to 1.49]","10,68","-1","0,92","-"
"El Salvador","North America","6518500,0","0,66","0,0","low [0 to 0.09]","0,66","-9","0,07","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,51","warning [0.1 to 0.99]","3,45","2","2,78","x3"
"Eritrea","Africa","3601462,0","0,77","0,78","warning [0.1 to 0.99]","6,05","-1","0,91","-"
"Estonia","Europe","1325188,0","2,43","2,74","high wave [2 to 3.99]","754,69","129","1,21","+"
"Eswatini","Africa","1172369,0","3,29","1,39","caution [1 to 1.49]","73,01","-934","0,07","-"
"Ethiopia","Africa","117876226,0","0,83","1,23","caution [1 to 1.49]","80,79","59","3,72","x4"
"Faeroe Islands","Europe","49053,0","3,53","5,15","very high wave [4 to 5.99]","2605,35","1021","1,64","x2"
"Fiji","Oceania","902899,0","0,97","2,07","high wave [2 to 3.99]","146,86","121","5,57","x6"
"Finland","Europe","5548361,0","2,7","2,99","high wave [2 to 3.99]","591,11","62","1,12","+"
"France","Europe","67564251,0","3,71","5,5","very high wave [4 to 5.99]","1988,76","720","1,57","x2"
"French Polynesia","Oceania","282534,0","0,74","0,86","warning [0.1 to 0.99]","26,9","12","1,81","x2"
"Gabon","Africa","2278829,0","1,39","5,88","very high wave [4 to 5.99]","290,94","271","14,8","x15"
"Gambia","Africa","2486937,0","0,0","0,63","warning [0.1 to 0.99]","8,16","6","3,83","x4"
"Georgia","Asia","3979773,0","2,64","1,91","to risky wave [1.5 to 1.99]","434,92","-447","0,49","-"
"Germany","Europe","83900471,0","2,51","1,27","caution [1 to 1.49]","116,16","-436","0,21","-"
"Ghana","Africa","31732128,0","0,77","1,39","caution [1 to 1.49]","83,56","68","5,42","x5"
"Gibraltar","Europe","33691,0","3,89","5,1","very high wave [4 to 5.99]","2573,39","742","1,41","+"
"Greece","Europe","10370747,0","3,14","4,82","very high wave [4 to 5.99]","1226,05","532","1,77","x2"
"Greenland","North America","56868,0","2,35","2,96","high wave [2 to 3.99]","1176,41","441","1,6","x2"
"Grenada","North America","113015,0","0,93","1,36","caution [1 to 1.49]","148,65","112","4,1","x4"
"Guatemala","North America","18249868,0","0,76","0,69","warning [0.1 to 0.99]","11,42","-5","0,71","-"
"Guinea","Africa","13497237,0","0,0","0,66","warning [0.1 to 0.99]","9,49","7","4,02","x4"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,19","0","1,34","+"
"Guyana","South America","790329,0","1,13","0,92","warning [0.1 to 0.99]","34,42","-36","0,49","-"
"Haiti","North America","11541683,0","1,03","0,51","warning [0.1 to 0.99]","0,29","-1","0,16","-"
"Honduras","North America","10062994,0","0,6","0,86","warning [0.1 to 0.99]","26,76","20","4,14","x4"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","2,37","1","1,77","x2"
"Hungary","Europe","9634162,0","2,7","1,29","caution [1 to 1.49]","121,4","-443","0,21","-"
"Iceland","Europe","343360,0","3,52","10,48","critical wave [more than 6]","2817,74","1965","3,3","x3"
"India","Asia","1393409033,0","0,61","0,61","warning [0.1 to 0.99]","6,92","0","1,01","+"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,57","0","0,63","-"
"Iran","Asia","85028760,0","0,92","0,85","warning [0.1 to 0.99]","25,67","-10","0,73","-"
"Iraq","Asia","41179351,0","0,69","0,59","warning [0.1 to 0.99]","6,05","-5","0,54","-"
"Ireland","Europe","4982904,0","5,3","12,0","critical wave [more than 6]","3938,85","2090","2,13","x2"
"Israel","Asia","9291000,0","1,46","2,06","high wave [2 to 3.99]","370,21","212","2,33","x2"
"Italy","Europe","60367471,0","2,95","4,73","very high wave [4 to 5.99]","1321,28","623","1,89","x2"
"Jamaica","North America","2973462,0","0,9","1,13","caution [1 to 1.49]","71,13","40","2,25","x2"
"Japan","Asia","126050796,0","0,0","0,55","warning [0.1 to 0.99]","3,23","1","1,6","x2"
"Jordan","Asia","10269022,0","2,29","0,58","warning [0.1 to 0.99]","5,37","-364","0,01","-"
"Kazakhstan","Asia","18994958,0","0,93","0,9","warning [0.1 to 0.99]","32,23","-4","0,9","-"
"Kenya","Africa","54985702,0","1,01","1,28","caution [1 to 1.49]","111,48","64","2,34","x2"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,65","0,72","warning [0.1 to 0.99]","10,83","3","1,39","+"
"Kuwait","Asia","4328553,0","0,95","1,36","caution [1 to 1.49]","93,73","60","2,82","x3"
"Kyrgyzstan","Asia","6628347,0","0,63","0,67","warning [0.1 to 0.99]","10,09","2","1,24","+"
"Laos","Asia","7379358,0","2,26","1,98","to risky wave [1.5 to 1.99]","145,54","-84","0,64","-"
"Latvia","Europe","1866934,0","2,06","1,67","to risky wave [1.5 to 1.99]","288,39","-220","0,57","-"
"Lebanon","Asia","6769151,0","2,18","2,38","high wave [2 to 3.99]","370,52","38","1,11","+"
"Lesotho","Africa","2159067,0","1,76","1,8","to risky wave [1.5 to 1.99]","234,45","2","1,01","+"
"Liberia","Africa","5180208,0","0,0","0,77","warning [0.1 to 0.99]","17,88","16","9,88","x10"
"Libya","Africa","6958538,0","1,33","1,44","caution [1 to 1.49]","125,28","20","1,2","+"
"Liechtenstein","Europe","38254,0","4,18","2,91","high wave [2 to 3.99]","794,69","-792","0,5","-"
"Lithuania","Europe","2689862,0","2,41","2,02","high wave [2 to 3.99]","498,87","-262","0,66","-"
"Luxembourg","Europe","634814,0","3,69","3,82","high wave [2 to 3.99]","856,94","-18","0,98","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,0","+"
"Madagascar","Africa","28427333,0","0,72","0,84","warning [0.1 to 0.99]","24,63","11","1,84","x2"
"Malawi","Africa","19647681,0","1,0","1,31","caution [1 to 1.49]","103,25","59","2,32","x2"
"Malaysia","Asia","32776195,0","1,37","1,24","caution [1 to 1.49]","105,41","-46","0,7","-"
"Maldives","Asia","543620,0","1,84","2,12","high wave [2 to 3.99]","434,31","113","1,35","+"
"Mali","Africa","20855724,0","0,97","1,05","caution [1 to 1.49]","7,64","1","1,07","+"
"Malta","Europe","516100,0","3,56","11,35","critical wave [more than 6]","3557,45","2452","3,22","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,78","1,0","caution [1 to 1.49]","30,22","16","2,07","x2"
"Mauritius","Africa","1273428,0","0,98","0,79","warning [0.1 to 0.99]","19,32","-24","0,44","-"
"Mexico","North America","130262220,0","0,87","0,97","warning [0.1 to 0.99]","36,48","11","1,45","+"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,29","1,21","caution [1 to 1.49]","96,89","-24","0,8","-"
"Monaco","Europe","39520,0","4,55","5,45","very high wave [4 to 5.99]","2014,17","311","1,18","+"
"Mongolia","Asia","3329282,0","1,2","0,95","warning [0.1 to 0.99]","38,39","-56","0,41","-"
"Montenegro","Europe","628051,0","2,35","4,3","very high wave [4 to 5.99]","1480,45","910","2,59","x3"
"Montserrat","North America","4981,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Morocco","Africa","37344787,0","0,72","0,96","warning [0.1 to 0.99]","32,67","20","2,63","x3"
"Mozambique","Africa","32163045,0","1,26","1,69","to risky wave [1.5 to 1.99]","102,88","47","1,86","x2"
"Myanmar","Asia","54806014,0","0,58","0,58","warning [0.1 to 0.99]","5,4","0","1,0","+"
"Namibia","Africa","2587344,0","2,32","2,44","high wave [2 to 3.99]","520,73","26","1,05","+"
"Nepal","Asia","29674920,0","0,68","0,72","warning [0.1 to 0.99]","11,58","1","1,13","+"
"Netherlands","Europe","17173094,0","3,05","2,45","high wave [2 to 3.99]","802,97","-273","0,75","-"
"New Zealand","Oceania","5122600,0","0,77","0,73","warning [0.1 to 0.99]","14,02","-4","0,79","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,43","-1","0,25","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,77","0","1,64","x2"
"Nigeria","Africa","211400704,0","0,68","0,79","warning [0.1 to 0.99]","16,76","7","1,76","x2"
"North Macedonia","Europe","2082661,0","1,45","1,44","caution [1 to 1.49]","177,13","-5","0,97","-"
"Norway","Europe","5465629,0","3,44","2,62","high wave [2 to 3.99]","508,07","-525","0,49","-"
"Oman","Asia","5223376,0","0,63","0,8","warning [0.1 to 0.99]","18,03","11","2,41","x2"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","2,23","0","1,14","+"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,1","caution [1 to 1.49]","63,64","-15","0,81","-"
"Panama","North America","4381583,0","1,47","2,1","high wave [2 to 3.99]","381,12","222","2,39","x2"
"Papua New Guinea","Oceania","9119005,0","0,0","0,53","warning [0.1 to 0.99]","3,86","2","1,92","x2"
"Paraguay","South America","7219641,0","0,96","1,04","caution [1 to 1.49]","21,84","3","1,14","+"
"Peru","South America","33359415,0","1,22","1,36","caution [1 to 1.49]","94,26","21","1,29","+"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,18","0","1,18","+"
"Poland","Europe","37797000,0","2,64","1,44","caution [1 to 1.49]","181,07","-405","0,31","-"
"Portugal","Europe","10167923,0","2,97","5,35","very high wave [4 to 5.99]","1814,5","974","2,16","x2"
"Qatar","Asia","2930524,0","1,48","1,95","to risky wave [1.5 to 1.99]","158,95","66","1,7","x2"
"Romania","Europe","19127772,0","1,01","0,98","warning [0.1 to 0.99]","43,83","-6","0,87","-"
"Russia","Europe","145912022,0","1,68","1,52","to risky wave [1.5 to 1.99]","204,41","-50","0,8","-"
"Rwanda","Africa","13276517,0","1,03","1,73","to risky wave [1.5 to 1.99]","111,2","78","3,36","x3"
"Saint Kitts and Nevis","North America","53546,0","1,3","2,19","high wave [2 to 3.99]","285,74","198","3,26","x3"
"Saint Lucia","North America","184401,0","1,3","1,75","to risky wave [1.5 to 1.99]","283,62","166","2,42","x2"
"Saint Vincent and the Grenadines","North America","111269,0","1,21","1,26","caution [1 to 1.49]","112,34","17","1,18","+"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","7,46","6,55","critical wave [more than 6]","2643,34","-479","0,85","-"
"Sao Tome and Principe","Africa","223364,0","0,69","1,01","caution [1 to 1.49]","49,25","38","4,4","x4"
"Saudi Arabia","Asia","35340680,0","0,64","0,95","warning [0.1 to 0.99]","23,43","16","3,24","x3"
"Senegal","Africa","17196308,0","0,51","0,85","warning [0.1 to 0.99]","6,08","4","3,2","x3"
"Serbia","Europe","6871547,0","1,57","1,6","to risky wave [1.5 to 1.99]","255,05","16","1,07","+"
"Seychelles","Africa","98910,0","2,34","2,7","high wave [2 to 3.99]","552,02","104","1,23","+"
"Sierra Leone","Africa","8141343,0","0,59","0,9","warning [0.1 to 0.99]","11,69","8","2,94","x3"
"Singapore","Asia","5453600,0","1,15","1,02","caution [1 to 1.49]","52,3","-28","0,65","-"
"Slovakia","Europe","5460726,0","3,14","1,73","to risky wave [1.5 to 1.99]","326,53","-836","0,28","-"
"Slovenia","Europe","2078723,0","2,41","2,17","high wave [2 to 3.99]","602,44","-172","0,78","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,99","1","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,63","warning [0.1 to 0.99]","7,76","5","2,77","x3"
"South Africa","Africa","60041996,0","2,26","1,91","to risky wave [1.5 to 1.99]","221,19","-189","0,54","-"
"South Korea","Asia","51305184,0","2,22","2,09","high wave [2 to 3.99]","119,89","-53","0,69","-"
"South Sudan","Africa","11381377,0","1,2","1,65","to risky wave [1.5 to 1.99]","30,52","13","1,76","x2"
"Spain","Europe","46745211,0","2,69","4,89","very high wave [4 to 5.99]","2194,08","1279","2,4","x2"
"Sri Lanka","Asia","21497306,0","1,06","0,86","warning [0.1 to 0.99]","25,2","-25","0,5","-"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","0,47","-3","0,13","-"
"Suriname","South America","591798,0","1,09","1,12","caution [1 to 1.49]","72,32","9","1,14","+"
"Sweden","Europe","10160159,0","2,65","1,74","to risky wave [1.5 to 1.99]","96,42","-338","0,22","-"
"Switzerland","Europe","8715494,0","4,37","4,62","very high wave [4 to 5.99]","1346,29","21","1,02","+"
"Syria","Asia","18275704,0","0,55","0,0","low [0 to 0.09]","1,85","-3","0,41","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","1,36","1","1,81","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","69950844,0","1,09","0,98","warning [0.1 to 0.99]","43,94","-19","0,7","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Togo","Africa","8478242,0","0,95","1,68","to risky wave [1.5 to 1.99]","80,13","58","3,64","x4"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,38","3,05","high wave [2 to 3.99]","505,14","-152","0,77","-"
"Tunisia","Africa","11935764,0","0,97","1,28","caution [1 to 1.49]","50,94","24","1,89","x2"
"Turkey","Asia","85042736,0","1,98","2,12","high wave [2 to 3.99]","359,71","46","1,15","+"
"Turks and Caicos Islands","North America","39226,0","1,59","2,58","high wave [2 to 3.99]","897,36","648","3,59","x4"
"Uganda","Africa","47123533,0","0,73","1,02","caution [1 to 1.49]","48,96","35","3,62","x4"
"Ukraine","Europe","43466822,0","1,5","1,21","caution [1 to 1.49]","96,89","-110","0,47","-"
"United Arab Emirates","Asia","9991083,0","1,18","1,82","to risky wave [1.5 to 1.99]","342,54","257","4,01","x4"
"United Kingdom","Europe","68207114,0","3,86","5,63","very high wave [4 to 5.99]","2408,27","832","1,53","x2"
"United States","North America","332915074,0","2,39","3,5","high wave [2 to 3.99]","1380,15","679","1,97","x2"
"Uruguay","South America","3485152,0","1,62","2,18","high wave [2 to 3.99]","246,73","107","1,77","x2"
"Uzbekistan","Asia","33935765,0","0,62","0,58","warning [0.1 to 0.99]","5,41","-2","0,74","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Venezuela","South America","28704947,0","0,79","0,0","low [0 to 0.09]","2,7","-14","0,17","-"
"Vietnam","Asia","98168829,0","2,04","1,9","to risky wave [1.5 to 1.99]","171,31","-72","0,7","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,13","-"
"Zambia","Africa","18920657,0","1,3","1,86","to risky wave [1.5 to 1.99]","323,96","207","2,78","x3"
"Zimbabwe","Africa","15092171,0","1,78","0,81","warning [0.1 to 0.99]","12,44","-234","0,05","-"
