"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bonaire Sint Eustatius and Saba","North America","26445,0","3,4","2,36","high wave [2 to 3.99]","741,16","-756","0,49","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,81","0,58","warning [0.1 to 0.99]","5,27","-15","0,26","-"
"Botswana","Africa","2397240,0","0,56","0,72","warning [0.1 to 0.99]","13,35","8","2,56","x3"
"Brazil","South America","213993441,0","1,2","1,3","caution [1 to 1.49]","120,54","26","1,28","+"
"British Virgin Islands","North America","30423,0","2,21","1,14","caution [1 to 1.49]","78,89","-556","0,12","-"
"Brunei","Asia","441532,0","1,9","1,13","caution [1 to 1.49]","75,65","-352","0,18","-"
"Bulgaria","Europe","6896655,0","1,25","1,23","caution [1 to 1.49]","91,1","-18","0,84","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,68","0,8","warning [0.1 to 0.99]","19,83","9","1,9","x2"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,05","-1","0,04","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,73","1,49","caution [1 to 1.49]","175,39","-145","0,55","-"
"Cape Verde","Africa","561901,0","0,67","0,8","warning [0.1 to 0.99]","9,25","3","1,48","+"
"Cayman Islands","North America","66498,0","3,03","1,41","caution [1 to 1.49]","168,43","-1060","0,14","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,05","-"
"Chile","South America","19212362,0","1,39","1,32","caution [1 to 1.49]","132,09","-28","0,83","-"
"China","Asia","1444216102,0","1,04","0,85","warning [0.1 to 0.99]","19,18","-9","0,69","-"
"Colombia","South America","51265841,0","0,61","0,0","low [0 to 0.09]","0,69","-5","0,12","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,01","0","1,8","x2"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","12,0","6,46","critical wave [more than 6]","3277,94","-3147","0,51","-"
"Costa Rica","North America","5139053,0","1,34","1,02","caution [1 to 1.49]","52,38","-87","0,37","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,51","0","1,38","+"
"Croatia","Europe","4081657,0","1,58","1,51","to risky wave [1.5 to 1.99]","198,25","-34","0,85","-"
"Cuba","North America","11317498,0","0,89","0,7","warning [0.1 to 0.99]","11,66","-18","0,39","-"
"Curacao","North America","164796,0","1,79","1,27","caution [1 to 1.49]","115,29","-242","0,32","-"
"Cyprus","Europe","896005,0","3,8","4,06","very high wave [4 to 5.99]","1946,42","177","1,1","+"
"Czechia","Europe","10724553,0","1,53","1,27","caution [1 to 1.49]","115,56","-105","0,52","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Denmark","Europe","5813302,0","1,73","1,48","caution [1 to 1.49]","138,66","-183","0,43","-"
"Djibouti","Africa","1002197,0","0,51","0,64","warning [0.1 to 0.99]","8,28","5","2,52","x3"
"Dominica","North America","72172,0","1,57","2,48","high wave [2 to 3.99]","829,96","590","3,46","x3"
"Dominican Republic","North America","10953714,0","0,61","0,0","low [0 to 0.09]","2,87","-4","0,44","-"
"Ecuador","South America","17888474,0","0,83","0,65","warning [0.1 to 0.99]","8,77","-14","0,38","-"
"Egypt","Africa","104258327,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"El Salvador","North America","6518500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,48","0","6,86","x7"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Estonia","Europe","1325188,0","1,79","1,1","caution [1 to 1.49]","67,46","-289","0,19","-"
"Eswatini","Africa","1172369,0","1,0","1,13","caution [1 to 1.49]","75,83","28","1,6","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,96","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","1,66","to risky wave [1.5 to 1.99]","283,45","-1020","0,22","-"
"Fiji","Oceania","902899,0","0,73","0,9","warning [0.1 to 0.99]","31,68","18","2,29","x2"
"Finland","Europe","5548361,0","3,16","2,42","high wave [2 to 3.99]","784,52","-539","0,59","-"
"France","Europe","67422000,0","3,36","2,28","high wave [2 to 3.99]","587,86","-764","0,43","-"
"French Polynesia","Oceania","282534,0","0,98","0,89","warning [0.1 to 0.99]","30,79","-13","0,7","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,0",""
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","1,03","0,94","warning [0.1 to 0.99]","35,66","-18","0,67","-"
"Germany","Europe","83900471,0","4,35","3,6","high wave [2 to 3.99]","1132,5","-508","0,69","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,12","+"
"Gibraltar","Europe","33691,0","2,74","2,0","high wave [2 to 3.99]","492,71","-525","0,48","-"
"Greece","Europe","10370747,0","2,54","2,58","high wave [2 to 3.99]","897,36","25","1,03","+"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","2,06","1,74","to risky wave [1.5 to 1.99]","308,81","-203","0,6","-"
"Guatemala","North America","18249868,0","1,12","0,94","warning [0.1 to 0.99]","23,01","-27","0,46","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,51","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,58","1","2,17","x2"
"Guyana","South America","790329,0","0,77","0,81","warning [0.1 to 0.99]","16,58","2","1,15","+"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,81","0","0,98","-"
"Honduras","North America","10062994,0","1,0","1,19","caution [1 to 1.49]","75,31","27","1,54","x2"
"Hong Kong","Asia","7552800,0","1,18","0,97","warning [0.1 to 0.99]","41,87","-47","0,47","-"
"Hungary","Europe","9634162,0","1,88","1,45","caution [1 to 1.49]","79,0","-145","0,35","-"
"Iceland","Europe","368792,0","2,03","1,48","caution [1 to 1.49]","196,05","-313","0,38","-"
"India","Asia","1393409033,0","0,0","0,55","warning [0.1 to 0.99]","4,12","1","1,51","x2"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,52","-2","0,2","-"
"Iran","Asia","85028760,0","0,81","0,64","warning [0.1 to 0.99]","8,65","-9","0,48","-"
"Iraq","Asia","41179351,0","0,56","0,53","warning [0.1 to 0.99]","2,66","-2","0,54","-"
"Ireland","Europe","4982904,0","1,8","1,25","caution [1 to 1.49]","108,15","-259","0,29","-"
"Isle of Man","Europe","85410,0","4,77","1,42","caution [1 to 1.49]","172,11","-2212","0,07","-"
"Israel","Asia","9291000,0","2,01","1,69","to risky wave [1.5 to 1.99]","218,65","-278","0,44","-"
"Italy","Europe","60367471,0","3,43","3,56","high wave [2 to 3.99]","1351,1","38","1,03","+"
"Jamaica","North America","2973462,0","0,89","1,35","caution [1 to 1.49]","78,73","54","3,16","x3"
"Japan","Asia","126050796,0","1,94","1,63","to risky wave [1.5 to 1.99]","258,74","-159","0,62","-"
"Jordan","Asia","10269022,0","0,62","0,0","low [0 to 0.09]","0,03","-8","0,0","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,62","0","1,06","+"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,77","-"
"Kiribati","Oceania","121388,0","0,64","0,62","warning [0.1 to 0.99]","7,41","-1","0,9","-"
"Kosovo","Europe","1782115,0","0,71","0,78","warning [0.1 to 0.99]","12,12","0","0,97","-"
"Kuwait","Asia","4328553,0","0,71","0,0","low [0 to 0.09]","0,0","-12","0,0","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Laos","Asia","7379358,0","1,22","0,95","warning [0.1 to 0.99]","34,45","-64","0,35","-"
"Latvia","Europe","1866934,0","1,97","2,34","high wave [2 to 3.99]","548,71","75","1,16","+"
"Lebanon","Asia","6769151,0","0,81","0,71","warning [0.1 to 0.99]","12,76","-8","0,6","-"
"Lesotho","Africa","2159067,0","0,0","0,92","warning [0.1 to 0.99]","34,18","32","15,68","x16"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,5","-"
"Liechtenstein","Europe","38254,0","2,06","2,01","high wave [2 to 3.99]","494,07","-39","0,93","-"
"Lithuania","Europe","2689862,0","1,75","1,12","caution [1 to 1.49]","74,06","-262","0,22","-"
"Luxembourg","Europe","634814,0","3,81","3,05","high wave [2 to 3.99]","824,02","-522","0,61","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,51","0","4,64","x5"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,51","0","1,89","x2"
"Malaysia","Asia","32776195,0","1,45","0,82","warning [0.1 to 0.99]","22,04","-162","0,12","-"
"Maldives","Asia","543620,0","1,4","0,0","low [0 to 0.09]","0,0","-157","0,0","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,84","0","0,94","-"
"Malta","Europe","516100,0","2,22","1,56","to risky wave [1.5 to 1.99]","236,0","-404","0,37","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,8","1","5,33","x5"
"Mauritius","Africa","1273428,0","1,41","2,89","high wave [2 to 3.99]","636,08","470","3,83","x4"
"Mexico","North America","130262220,0","0,66","0,59","warning [0.1 to 0.99]","6,11","-3","0,66","-"
"Micronesia (country)","Oceania","116255,0","0,51","0,59","warning [0.1 to 0.99]","6,02","3","1,75","x2"
"Moldova","Europe","4024025,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Monaco","Europe","39520,0","3,55","2,68","high wave [2 to 3.99]","531,38","-554","0,49","-"
"Mongolia","Asia","3329282,0","0,76","0,84","warning [0.1 to 0.99]","24,12","8","1,45","+"
"Montenegro","Europe","628051,0","1,43","1,41","caution [1 to 1.49]","163,52","-7","0,96","-"
"Montserrat","North America","4981,0","4,06","9,19","critical wave [more than 6]","4396,71","2449","2,26","x2"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","0,77","-1","0,48","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,39","-"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,89","-"
"Namibia","Africa","2587344,0","0,89","1,0","caution [1 to 1.49]","41,63","13","1,46","+"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,78","0","1,42","+"
"Netherlands","Europe","17173094,0","1,45","1,3","caution [1 to 1.49]","126,49","-58","0,69","-"
"New Caledonia","Oceania","288217,0","0,99","1,5","to risky wave [1.5 to 1.99]","205,4","160","4,48","x4"
"New Zealand","Oceania","5126300,0","4,6","4,92","very high wave [4 to 5.99]","2344,65","154","1,07","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,56","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,11","0","2,2","x2"
"North Macedonia","Europe","2082661,0","0,99","1,11","caution [1 to 1.49]","71,45","25","1,54","x2"
"Norway","Europe","5465629,0","1,27","0,93","warning [0.1 to 0.99]","36,12","-81","0,31","-"
"Oman","Asia","5223376,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18174,0","5,61","5,24","very high wave [4 to 5.99]","2041,38","-270","0,88","-"
"Palestine","Asia","5222756,0","0,64","0,0","low [0 to 0.09]","0,04","-8","0,0","-"
"Panama","North America","4381583,0","1,49","1,85","to risky wave [1.5 to 1.99]","348,71","159","1,84","x2"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,04","-2","0,02","-"
"Paraguay","South America","7219641,0","0,73","0,71","warning [0.1 to 0.99]","12,11","-2","0,87","-"
"Peru","South America","33359415,0","0,9","0,88","warning [0.1 to 0.99]","26,58","-4","0,88","-"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,58","0","1,0","+"
"Poland","Europe","37797000,0","0,89","0,77","warning [0.1 to 0.99]","17,72","-13","0,58","-"
"Portugal","Europe","10167923,0","3,22","4,47","very high wave [4 to 5.99]","2097,66","777","1,59","x2"
"Qatar","Asia","2930524,0","0,95","0,73","warning [0.1 to 0.99]","13,92","-24","0,37","-"
"Romania","Europe","19127772,0","1,09","1,16","caution [1 to 1.49]","84,63","19","1,3","+"
"Russia","Europe","145912022,0","1,14","1,03","caution [1 to 1.49]","53,07","-24","0,69","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,44","1","3,79","x4"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,85","1,28","caution [1 to 1.49]","31,75","19","2,43","x2"
"Saint Lucia","North America","184401,0","1,47","1,79","to risky wave [1.5 to 1.99]","267,89","105","1,65","x2"
"Saint Pierre and Miquelon","North America","5771,0","5,59","3,12","high wave [2 to 3.99]","1299,6","-1542","0,46","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,08","0,72","warning [0.1 to 0.99]","8,99","-55","0,14","-"
"Samoa","Oceania","200144,0","4,61","5,69","very high wave [4 to 5.99]","2227,4","406","1,22","+"
"San Marino","Europe","34010,0","3,73","4,9","very high wave [4 to 5.99]","2328,73","673","1,41","+"
"Sao Tome and Principe","Africa","223364,0","0,53","0,7","warning [0.1 to 0.99]","12,09","8","3,0","x3"
"Saudi Arabia","Asia","35340680,0","0,56","0,56","warning [0.1 to 0.99]","4,24","0","0,97","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,65","x2"
"Serbia","Europe","6871547,0","1,38","1,31","caution [1 to 1.49]","89,62","-66","0,58","-"
"Seychelles","Africa","98910,0","2,58","1,03","caution [1 to 1.49]","46,51","-805","0,05","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5453600,0","2,17","2,37","high wave [2 to 3.99]","584,13","-20","0,97","-"
"Slovakia","Europe","5449270,0","1,87","0,67","warning [0.1 to 0.99]","10,11","-396","0,02","-"
"Slovenia","Europe","2078723,0","2,21","1,9","to risky wave [1.5 to 1.99]","316,06","-317","0,5","-"
"Solomon Islands","Oceania","703995,0","1,95","0,99","warning [0.1 to 0.99]","46,31","-414","0,1","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","60041996,0","1,22","1,33","caution [1 to 1.49]","119,5","29","1,32","+"
"South Korea","Asia","51305184,0","3,9","2,78","high wave [2 to 3.99]","1048,19","-788","0,57","-"
"South Sudan","Africa","11381377,0","0,56","0,68","warning [0.1 to 0.99]","1,07","0","1,32","+"
"Spain","Europe","46745211,0","2,03","1,42","caution [1 to 1.49]","167,24","-333","0,33","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","1,16","-1","0,46","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","591798,0","0,67","1,25","caution [1 to 1.49]","40,05","30","3,95","x4"
"Sweden","Europe","10160159,0","1,21","1,22","caution [1 to 1.49]","43,82","-5","0,9","-"
"Switzerland","Europe","8715494,0","2,22","1,93","to risky wave [1.5 to 1.99]","391,99","-193","0,67","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,45","0","2,05","x2"
"Taiwan","Asia","23855008,0","3,0","8,07","critical wave [more than 6]","1585,27","1173","3,84","x4"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","69950844,0","2,02","1,5","to risky wave [1.5 to 1.99]","161,7","-146","0,52","-"
"Timor","Asia","1343875,0","0,0","0,64","warning [0.1 to 0.99]","3,57","2","2,66","x3"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,9","-"
"Tonga","Oceania","106759,0","2,93","3,5","high wave [2 to 3.99]","1529,61","433","1,39","+"
"Trinidad and Tobago","North America","1403374,0","1,98","2,14","high wave [2 to 3.99]","517,25","82","1,19","+"
"Tunisia","Africa","11935764,0","0,71","0,0","low [0 to 0.09]","0,06","-13","0,0","-"
"Turkey","Asia","85042736,0","0,99","0,72","warning [0.1 to 0.99]","13,28","-32","0,29","-"
"Turks and Caicos Islands","North America","39226,0","1,1","1,7","to risky wave [1.5 to 1.99]","305,92","237","4,44","x4"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,31","0","4,43","x4"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,93","0,94","warning [0.1 to 0.99]","34,15","1","1,02","+"
"United Kingdom","Europe","68207114,0","2,09","1,42","caution [1 to 1.49]","117,77","-312","0,27","-"
"United States","North America","332915074,0","1,56","1,72","to risky wave [1.5 to 1.99]","288,08","70","1,32","+"
"Uruguay","South America","3485152,0","1,06","2,04","high wave [2 to 3.99]","517,8","458","8,63","x9"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,46","-"
"Vanuatu","Oceania","314464,0","1,95","1,88","to risky wave [1.5 to 1.99]","320,55","-53","0,86","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,0","low [0 to 0.09]","2,06","1","1,5","x2"
"Vietnam","Asia","98168829,0","1,54","0,76","warning [0.1 to 0.99]","16,13","-209","0,07","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,0","+"
"Zambia","Africa","18920657,0","0,61","0,0","low [0 to 0.09]","0,79","-6","0,12","-"
"Zimbabwe","Africa","15092171,0","0,53","0,56","warning [0.1 to 0.99]","3,38","-1","0,81","-"
