"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Lesotho","Africa","2159067,0","0,6","0,67","warning [0.1 to 0.99]","9,82","4","1,56","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,24","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,05","1","4,77","x5"
"Liechtenstein","Europe","38254,0","1,9","1,7","to risky wave [1.5 to 1.99]","222,2","-201","0,52","-"
"Lithuania","Europe","2689862,0","1,15","1,09","caution [1 to 1.49]","66,36","-15","0,82","-"
"Luxembourg","Europe","634814,0","2,78","0,0","low [0 to 0.09]","0,0","-997","0,0","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,0","+"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,34","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,78","-"
"Malaysia","Asia","32776195,0","1,17","1,27","caution [1 to 1.49]","80,53","-7","0,92","-"
"Maldives","Asia","543620,0","1,05","0,93","warning [0.1 to 0.99]","35,69","-22","0,62","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,56","-"
"Malta","Europe","516100,0","1,72","1,51","to risky wave [1.5 to 1.99]","209,46","-110","0,66","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,51","0,6","warning [0.1 to 0.99]","5,72","2","1,65","x2"
"Mauritius","Africa","1273428,0","1,63","1,59","to risky wave [1.5 to 1.99]","176,61","-94","0,65","-"
"Mexico","North America","130262220,0","0,56","0,7","warning [0.1 to 0.99]","11,66","7","2,38","x2"
"Micronesia (country)","Oceania","116255,0","0,0","0,84","warning [0.1 to 0.99]","24,08","22","14,0","x14"
"Moldova","Europe","4024025,0","0,88","0,84","warning [0.1 to 0.99]","16,13","-13","0,55","-"
"Monaco","Europe","39520,0","2,2","1,75","to risky wave [1.5 to 1.99]","334,01","-263","0,56","-"
"Mongolia","Asia","3329282,0","0,99","1,07","caution [1 to 1.49]","62,63","16","1,34","+"
"Montenegro","Europe","628051,0","1,41","1,34","caution [1 to 1.49]","129,61","-27","0,83","-"
"Montserrat","North America","4981,0","12,0","7,52","critical wave [more than 6]","3754,27","-6705","0,36","-"
"Morocco","Africa","37344787,0","0,0","0,59","warning [0.1 to 0.99]","5,7","4","2,59","x3"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,71","0","2,03","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,7","-"
"Namibia","Africa","2587344,0","1,13","2,27","high wave [2 to 3.99]","235,57","187","4,83","x5"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,75","-"
"Netherlands","Europe","17173094,0","1,27","1,32","caution [1 to 1.49]","92,62","-24","0,79","-"
"New Caledonia","Oceania","288217,0","1,45","1,69","to risky wave [1.5 to 1.99]","302,55","118","1,64","x2"
"New Zealand","Oceania","5126300,0","4,38","4,3","very high wave [4 to 5.99]","2029,49","-65","0,97","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,24","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,8","x2"
"North Macedonia","Europe","2082661,0","1,14","1,16","caution [1 to 1.49]","52,82","-1","0,99","-"
"Norway","Europe","5465629,0","1,09","1,1","caution [1 to 1.49]","60,27","-6","0,9","-"
"Oman","Asia","5223376,0","0,58","0,0","low [0 to 0.09]","1,24","-4","0,23","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,86","-"
"Palau","Oceania","18174,0","3,88","3,13","high wave [2 to 3.99]","957,41","-523","0,65","-"
"Palestine","Asia","5222756,0","0,0","0,62","warning [0.1 to 0.99]","7,52","5","2,95","x3"
"Panama","North America","4381583,0","2,38","2,87","high wave [2 to 3.99]","1033,21","318","1,45","+"
"Papua New Guinea","Oceania","9119005,0","0,0","0,65","warning [0.1 to 0.99]","6,05","5","9,31","x9"
"Paraguay","South America","7219641,0","0,51","0,73","warning [0.1 to 0.99]","13,81","10","3,79","x4"
"Peru","South America","33359415,0","0,81","0,99","warning [0.1 to 0.99]","30,6","14","1,8","x2"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,18","0","1,08","+"
"Poland","Europe","37797000,0","0,77","0,68","warning [0.1 to 0.99]","10,19","-8","0,58","-"
"Portugal","Europe","10167923,0","4,99","6,98","critical wave [more than 6]","3388,93","950","1,39","+"
"Qatar","Asia","2930524,0","1,03","1,12","caution [1 to 1.49]","71,01","19","1,37","+"
"Romania","Europe","19127772,0","0,99","0,89","warning [0.1 to 0.99]","29,13","-16","0,64","-"
"Russia","Europe","145912022,0","1,0","1,08","caution [1 to 1.49]","43,1","-5","0,9","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,93","0","1,24","+"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,18","1,71","to risky wave [1.5 to 1.99]","199,83","127","2,74","x3"
"Saint Lucia","North America","184401,0","2,11","2,64","high wave [2 to 3.99]","740,78","267","1,56","x2"
"Saint Pierre and Miquelon","North America","5771,0","2,25","1,38","caution [1 to 1.49]","155,95","-503","0,24","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,12","1,49","caution [1 to 1.49]","167,16","100","2,48","x2"
"Samoa","Oceania","200144,0","3,31","3,23","high wave [2 to 3.99]","926,83","-112","0,89","-"
"San Marino","Europe","34010,0","3,02","2,32","high wave [2 to 3.99]","714,5","-506","0,59","-"
"Sao Tome and Principe","Africa","223364,0","0,59","0,6","warning [0.1 to 0.99]","6,27","0","1,08","+"
"Saudi Arabia","Asia","35340680,0","0,77","0,89","warning [0.1 to 0.99]","21,15","7","1,46","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,63","x2"
"Serbia","Europe","6871547,0","1,18","1,07","caution [1 to 1.49]","61,34","-28","0,69","-"
"Seychelles","Africa","98910,0","2,78","2,23","high wave [2 to 3.99]","603,58","-291","0,67","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,59","2,91","high wave [2 to 3.99]","1121,46","260","1,3","+"
"Slovakia","Europe","5449270,0","1,48","1,08","caution [1 to 1.49]","63,29","-134","0,32","-"
"Slovenia","Europe","2078723,0","1,91","1,6","to risky wave [1.5 to 1.99]","255,01","-174","0,59","-"
"Solomon Islands","Oceania","703995,0","1,78","0,0","low [0 to 0.09]","0,0","-355","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,6","-"
"South Africa","Africa","60041996,0","1,57","1,43","caution [1 to 1.49]","105,63","-54","0,66","-"
"South Korea","Asia","51305184,0","2,68","2,16","high wave [2 to 3.99]","582,77","-391","0,6","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,58","0","1,04","+"
"Spain","Europe","46745211,0","2,05","2,01","high wave [2 to 3.99]","456,94","-37","0,92","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,69","-1","0,5","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,21","0","2,1","x2"
"Suriname","South America","591798,0","1,26","1,16","caution [1 to 1.49]","73,0","-41","0,64","-"
"Sweden","Europe","10160159,0","1,13","1,1","caution [1 to 1.49]","31,88","-7","0,81","-"
"Switzerland","Europe","8715494,0","1,98","1,79","to risky wave [1.5 to 1.99]","229,42","-110","0,68","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,29","-"
"Taiwan","Asia","23855008,0","8,56","12,0","critical wave [more than 6]","4742,14","2078","1,78","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Thailand","Asia","69950844,0","1,41","1,21","caution [1 to 1.49]","97,0","-70","0,58","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,93","1","1,44","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,73","0","1,82","x2"
"Tonga","Oceania","106759,0","2,7","1,93","to risky wave [1.5 to 1.99]","430,88","-500","0,46","-"
"Trinidad and Tobago","North America","1403374,0","2,25","2,23","high wave [2 to 3.99]","440,37","-45","0,91","-"
"Tunisia","Africa","11935764,0","0,64","0,76","warning [0.1 to 0.99]","16,35","8","1,94","x2"
"Turkey","Asia","85042736,0","0,84","0,88","warning [0.1 to 0.99]","19,66","-5","0,81","-"
"Turks and Caicos Islands","North America","39226,0","1,51","1,5","to risky wave [1.5 to 1.99]","203,95","-8","0,96","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,55","0","3,67","x4"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,95","1,04","caution [1 to 1.49]","49,74","13","1,35","+"
"United Kingdom","Europe","68207114,0","1,51","1,4","caution [1 to 1.49]","157,18","-52","0,75","-"
"United States","North America","332915074,0","1,79","2,06","high wave [2 to 3.99]","477,8","144","1,43","+"
"Uruguay","South America","3485152,0","1,32","1,92","to risky wave [1.5 to 1.99]","437,08","303","3,26","x3"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,57","0","0,93","-"
"Vanuatu","Oceania","314464,0","1,83","1,54","to risky wave [1.5 to 1.99]","161,54","-141","0,53","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,51","warning [0.1 to 0.99]","2,16","0","1,06","+"
"Vietnam","Asia","98168829,0","0,98","0,81","warning [0.1 to 0.99]","21,24","-23","0,48","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","18920657,0","0,63","0,66","warning [0.1 to 0.99]","4,93","0","1,04","+"
"Zimbabwe","Africa","15092171,0","0,68","0,84","warning [0.1 to 0.99]","19,65","11","2,29","x2"
