"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","1,67","1,55","to risky wave [1.5 to 1.99]","227,63","-63","0,78","-"
"Costa Rica","North America","5139053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cote d'Ivoire","Africa","27053629,0","0,55","0,75","warning [0.1 to 0.99]","4,2","2","2,02","x2"
"Croatia","Europe","4081657,0","1,36","1,77","to risky wave [1.5 to 1.99]","298,95","160","2,15","x2"
"Cuba","North America","11317498,0","0,0","0,58","warning [0.1 to 0.99]","4,18","1","1,51","x2"
"Curacao","North America","164796,0","1,46","1,2","caution [1 to 1.49]","92,84","-97","0,49","-"
"Cyprus","Europe","896005,0","3,11","5,46","very high wave [4 to 5.99]","2492,73","1295","2,08","x2"
"Czechia","Europe","10724553,0","1,1","1,43","caution [1 to 1.49]","121,94","65","2,14","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,5","-1","0,4","-"
"Denmark","Europe","5813302,0","1,79","2,23","high wave [2 to 3.99]","504,93","199","1,65","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Dominica","North America","72172,0","1,6","0,97","warning [0.1 to 0.99]","42,95","-211","0,17","-"
"Dominican Republic","North America","10953714,0","1,52","1,78","to risky wave [1.5 to 1.99]","153,02","39","1,34","+"
"Ecuador","South America","17888474,0","2,55","2,48","high wave [2 to 3.99]","125,09","45","1,57","x2"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","1,16","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,55","0,93","warning [0.1 to 0.99]","24,97","21","6,24","x6"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,92","0","1,96","x2"
"Estonia","Europe","1325188,0","1,63","2,56","high wave [2 to 3.99]","295,43","170","2,36","x2"
"Eswatini","Africa","1172369,0","0,75","0,7","warning [0.1 to 0.99]","12,03","-3","0,78","-"
"Ethiopia","Africa","117876226,0","0,68","0,53","warning [0.1 to 0.99]","2,44","-5","0,34","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","4,3","1,71","to risky wave [1.5 to 1.99]","311,79","-1786","0,15","-"
"Fiji","Oceania","902899,0","0,95","1,26","caution [1 to 1.49]","80,41","47","2,37","x2"
"Finland","Europe","5548361,0","1,8","2,0","high wave [2 to 3.99]","441,3","98","1,29","+"
"France","Europe","67422000,0","3,03","6,09","critical wave [more than 6]","2764,55","1628","2,43","x2"
"French Polynesia","Oceania","282534,0","1,07","1,23","caution [1 to 1.49]","102,29","41","1,68","x2"
"Gabon","Africa","2278829,0","0,56","0,66","warning [0.1 to 0.99]","9,3","4","1,88","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,87","1,35","caution [1 to 1.49]","145,18","117","5,11","x5"
"Germany","Europe","83900471,0","3,29","4,31","very high wave [4 to 5.99]","1620,45","473","1,41","+"
"Ghana","Africa","31732128,0","0,66","0,61","warning [0.1 to 0.99]","6,46","-3","0,71","-"
"Gibraltar","Europe","33691,0","3,38","3,56","high wave [2 to 3.99]","1605,77","122","1,08","+"
"Greece","Europe","10370747,0","2,94","4,64","very high wave [4 to 5.99]","2185,39","1063","1,95","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,57","1,94","to risky wave [1.5 to 1.99]","360,13","152","1,73","x2"
"Guatemala","North America","18249868,0","1,46","1,82","to risky wave [1.5 to 1.99]","238,2","97","1,69","x2"
"Guinea","Africa","13497237,0","0,0","0,59","warning [0.1 to 0.99]","5,81","6","0,0","+"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,33","0","1,12","+"
"Guyana","South America","790329,0","1,85","1,71","to risky wave [1.5 to 1.99]","113,62","-39","0,74","-"
"Haiti","North America","11541683,0","0,0","0,59","warning [0.1 to 0.99]","4,3","2","1,67","x2"
"Honduras","North America","10062994,0","0,66","0,92","warning [0.1 to 0.99]","25,4","17","3,06","x3"
"Hong Kong","Asia","7552800,0","1,59","1,85","to risky wave [1.5 to 1.99]","395,12","148","1,6","x2"
"Hungary","Europe","9634162,0","1,09","1,35","caution [1 to 1.49]","60,46","23","1,62","x2"
"Iceland","Europe","368792,0","2,91","4,55","very high wave [4 to 5.99]","1487,02","680","1,84","x2"
"India","Asia","1393409033,0","0,87","1,0","caution [1 to 1.49]","16,26","4","1,28","+"
"Indonesia","Asia","276361788,0","0,63","0,69","warning [0.1 to 0.99]","10,03","3","1,39","+"
"Iran","Asia","85028760,0","0,55","0,95","warning [0.1 to 0.99]","11,78","9","3,75","x4"
"Iraq","Asia","41179351,0","0,86","1,48","caution [1 to 1.49]","110,58","88","4,88","x5"
"Ireland","Europe","4982904,0","1,76","2,03","high wave [2 to 3.99]","496,86","158","1,47","+"
"Isle of Man","Europe","85410,0","2,26","12,0","critical wave [more than 6]","7924,13","7257","11,87","x12"
"Israel","Asia","9291000,0","3,25","4,0","very high wave [4 to 5.99]","1692,3","421","1,33","+"
"Italy","Europe","60367471,0","2,78","4,58","very high wave [4 to 5.99]","2001,81","1040","2,08","x2"
"Jamaica","North America","2973462,0","1,19","1,06","caution [1 to 1.49]","51,35","-15","0,77","-"
"Japan","Asia","126050796,0","1,42","1,71","to risky wave [1.5 to 1.99]","278,48","118","1,74","x2"
"Jordan","Asia","10269022,0","0,68","0,96","warning [0.1 to 0.99]","41,17","31","4,04","x4"
"Kazakhstan","Asia","18994958,0","0,0","0,77","warning [0.1 to 0.99]","10,66","8","4,94","x5"
"Kenya","Africa","54985702,0","0,8","0,75","warning [0.1 to 0.99]","6,64","-3","0,69","-"
"Kiribati","Oceania","121388,0","0,86","0,0","low [0 to 0.09]","0,0","-26","0,0","-"
"Kosovo","Europe","1782115,0","0,72","1,47","caution [1 to 1.49]","147,75","135","11,2","x11"
"Kuwait","Asia","4328553,0","1,34","1,39","caution [1 to 1.49]","148,62","16","1,12","+"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","1,99","2","4,23","x4"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","1,75","0","1,29","+"
"Latvia","Europe","1866934,0","1,51","2,6","high wave [2 to 3.99]","431,83","292","3,1","x3"
"Lebanon","Asia","6769151,0","1,26","1,68","to risky wave [1.5 to 1.99]","245,33","140","2,34","x2"
"Lesotho","Africa","2159067,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,44","-"
"Libya","Africa","6958538,0","0,0","0,53","warning [0.1 to 0.99]","1,83","1","1,81","x2"
"Liechtenstein","Europe","38254,0","2,41","3,57","high wave [2 to 3.99]","1024,73","478","1,88","x2"
"Lithuania","Europe","2689862,0","1,29","1,66","to risky wave [1.5 to 1.99]","210,9","105","2,0","x2"
"Luxembourg","Europe","634814,0","2,81","4,34","very high wave [4 to 5.99]","2028,0","989","1,95","x2"
"Macao","Asia","658391,0","0,61","1,19","caution [1 to 1.49]","91,59","85","13,1","x13"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","2,35","0","0,96","-"
"Malawi","Africa","19647681,0","0,0","0,59","warning [0.1 to 0.99]","2,09","1","1,7","x2"
"Malaysia","Asia","32776195,0","1,23","1,31","caution [1 to 1.49]","110,11","17","1,19","+"
"Maldives","Asia","543620,0","1,22","2,07","high wave [2 to 3.99]","533,64","433","5,3","x5"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,07","+"
"Malta","Europe","516100,0","2,98","4,37","very high wave [4 to 5.99]","1594,65","648","1,68","x2"
"Marshall Islands","Oceania","59618,0","0,0","1,04","caution [1 to 1.49]","55,35","55","0,0","+"
"Mauritania","Africa","4775110,0","0,58","1,36","caution [1 to 1.49]","42,39","38","9,93","x10"
"Mauritius","Africa","1273428,0","1,5","1,43","caution [1 to 1.49]","175,75","-31","0,85","-"
"Mexico","North America","130262220,0","1,4","1,88","to risky wave [1.5 to 1.99]","202,97","96","1,91","x2"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Moldova","Europe","4024025,0","0,75","1,04","caution [1 to 1.49]","30,79","18","2,41","x2"
"Monaco","Europe","39520,0","2,77","4,57","very high wave [4 to 5.99]","1637,15","830","2,03","x2"
"Mongolia","Asia","3329282,0","0,9","1,29","caution [1 to 1.49]","121,02","89","3,82","x4"
"Montenegro","Europe","628051,0","1,62","2,36","high wave [2 to 3.99]","634,02","386","2,56","x3"
"Montserrat","North America","4981,0","1,15","1,39","caution [1 to 1.49]","160,61","80","2,0","x2"
"Morocco","Africa","37344787,0","1,26","1,47","caution [1 to 1.49]","108,92","31","1,4","+"
"Mozambique","Africa","32163045,0","0,71","0,74","warning [0.1 to 0.99]","3,62","0","0,99","-"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,76","x2"
"Namibia","Africa","2587344,0","0,85","0,69","warning [0.1 to 0.99]","11,17","-15","0,43","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","2,11","1","2,32","x2"
"Netherlands","Europe","17173094,0","1,71","2,11","high wave [2 to 3.99]","510,69","214","1,72","x2"
"New Caledonia","Oceania","288217,0","1,7","2,67","high wave [2 to 3.99]","966,63","657","3,12","x3"
"New Zealand","Oceania","5126300,0","3,36","4,38","very high wave [4 to 5.99]","2006,67","609","1,44","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,27","1","2,02","x2"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,62","0","2,14","x2"
"North Macedonia","Europe","2082661,0","1,01","1,5","to risky wave [1.5 to 1.99]","116,34","77","2,95","x3"
"Norway","Europe","5465629,0","1,4","1,39","caution [1 to 1.49]","128,11","-6","0,95","-"
"Oman","Asia","5223376,0","0,66","1,1","caution [1 to 1.49]","68,52","59","7,37","x7"
"Pakistan","Asia","225199929,0","0,0","0,58","warning [0.1 to 0.99]","4,13","3","3,11","x3"
"Palau","Oceania","18174,0","1,74","2,36","high wave [2 to 3.99]","643,78","336","2,09","x2"
"Palestine","Asia","5222756,0","0,7","1,31","caution [1 to 1.49]","129,26","117","10,82","x11"
"Panama","North America","4381583,0","2,18","1,82","to risky wave [1.5 to 1.99]","374,13","-167","0,69","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,85","-"
"Paraguay","South America","7219641,0","1,0","1,44","caution [1 to 1.49]","181,45","133","3,76","x4"
"Peru","South America","33359415,0","1,14","1,5","to risky wave [1.5 to 1.99]","153,41","86","2,27","x2"
"Philippines","Asia","111046910,0","0,61","0,75","warning [0.1 to 0.99]","14,64","8","2,12","x2"
"Poland","Europe","37797000,0","0,64","0,84","warning [0.1 to 0.99]","20,52","12","2,56","x3"
"Portugal","Europe","10167923,0","4,51","3,4","high wave [2 to 3.99]","1425,07","-580","0,71","-"
"Qatar","Asia","2930524,0","1,95","2,23","high wave [2 to 3.99]","321,27","62","1,24","+"
"Romania","Europe","19127772,0","0,74","1,23","caution [1 to 1.49]","103,4","89","7,11","x7"
"Russia","Europe","145912022,0","0,88","0,88","warning [0.1 to 0.99]","28,44","0","0,99","-"
"Rwanda","Africa","13276517,0","0,63","0,88","warning [0.1 to 0.99]","7,06","3","1,98","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,67","4,13","very high wave [4 to 5.99]","860,94","693","5,12","x5"
"Saint Lucia","North America","184401,0","1,66","1,36","caution [1 to 1.49]","148,05","-68","0,68","-"
"Saint Pierre and Miquelon","North America","5771,0","0,92","1,68","to risky wave [1.5 to 1.99]","294,58","260","8,5","x8"
"Saint Vincent and the Grenadines","North America","111269,0","1,57","1,15","caution [1 to 1.49]","35,05","-93","0,27","-"
"Samoa","Oceania","200144,0","1,78","1,34","caution [1 to 1.49]","132,4","-180","0,42","-"
"San Marino","Europe","34010,0","3,81","6,57","critical wave [more than 6]","3246,1","1497","1,86","x2"
"Sao Tome and Principe","Africa","223364,0","0,65","0,85","warning [0.1 to 0.99]","25,52","17","2,85","x3"
"Saudi Arabia","Asia","35340680,0","1,22","1,11","caution [1 to 1.49]","23,16","-16","0,59","-"
"Senegal","Africa","17196308,0","0,0","0,56","warning [0.1 to 0.99]","1,33","1","1,75","x2"
"Serbia","Europe","6871547,0","1,18","1,59","to risky wave [1.5 to 1.99]","215,13","132","2,59","x3"
"Seychelles","Africa","98910,0","1,71","2,11","high wave [2 to 3.99]","562,13","253","1,82","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,26","0","2,17","x2"
"Singapore","Asia","5453600,0","3,49","6,02","critical wave [more than 6]","2314,78","1084","1,88","x2"
"Slovakia","Europe","5449270,0","1,15","1,25","caution [1 to 1.49]","100,53","25","1,32","+"
"Slovenia","Europe","2078723,0","1,77","2,59","high wave [2 to 3.99]","712,41","407","2,33","x2"
"Solomon Islands","Oceania","703995,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,34","-1","0,3","-"
"South Africa","Africa","60041996,0","0,83","0,63","warning [0.1 to 0.99]","8,17","-15","0,35","-"
"South Korea","Asia","51305184,0","1,48","2,1","high wave [2 to 3.99]","357,86","163","1,83","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,72","-"
"Spain","Europe","46745211,0","2,26","3,02","high wave [2 to 3.99]","708,18","274","1,63","x2"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,9","0","1,5","x2"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,61","0","2,54","x3"
"Suriname","South America","591798,0","0,94","0,83","warning [0.1 to 0.99]","13,52","-11","0,56","-"
"Sweden","Europe","10160159,0","1,0","1,05","caution [1 to 1.49]","57,69","10","1,21","+"
"Switzerland","Europe","8715494,0","2,48","5,33","very high wave [4 to 5.99]","1443,83","970","3,04","x3"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,67","x2"
"Taiwan","Asia","23855008,0","8,02","4,73","very high wave [4 to 5.99]","1970,13","-1053","0,65","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","1,66","2","83,0","x83"
"Thailand","Asia","69950844,0","0,96","1,03","caution [1 to 1.49]","50,11","11","1,28","+"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,12","0","0,79","-"
"Togo","Africa","8478242,0","0,0","0,6","warning [0.1 to 0.99]","3,0","1","1,68","x2"
"Tonga","Oceania","106759,0","1,39","1,5","to risky wave [1.5 to 1.99]","207,94","49","1,31","+"
"Trinidad and Tobago","North America","1403374,0","1,34","1,22","caution [1 to 1.49]","100,19","-42","0,71","-"
"Tunisia","Africa","11935764,0","0,86","1,23","caution [1 to 1.49]","104,38","78","3,94","x4"
"Turkey","Asia","85042736,0","0,65","1,55","to risky wave [1.5 to 1.99]","227,95","219","25,67","x26"
"Turks and Caicos Islands","North America","39226,0","1,31","1,27","caution [1 to 1.49]","117,27","-13","0,9","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,71","-1","0,66","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,71","1,88","to risky wave [1.5 to 1.99]","251,47","39","1,18","+"
"United Kingdom","Europe","68207114,0","1,74","1,7","to risky wave [1.5 to 1.99]","283,43","-27","0,91","-"
"United States","North America","332915074,0","2,43","2,62","high wave [2 to 3.99]","468,04","35","1,08","+"
"Uruguay","South America","3485152,0","2,21","2,09","high wave [2 to 3.99]","392,9","-95","0,81","-"
"Uzbekistan","Asia","33935765,0","0,51","0,53","warning [0.1 to 0.99]","3,62","0","1,11","+"
"Vanuatu","Oceania","314464,0","1,52","1,39","caution [1 to 1.49]","157,09","-58","0,73","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,68","0,85","warning [0.1 to 0.99]","8,45","3","1,63","x2"
"Vietnam","Asia","98168829,0","0,71","0,7","warning [0.1 to 0.99]","11,07","-1","0,93","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,98","warning [0.1 to 0.99]","45,07","45","0,0","+"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,06","0","6,0","x6"
"Zambia","Africa","18920657,0","0,87","0,91","warning [0.1 to 0.99]","10,8","0","1,0","-"
"Zimbabwe","Africa","15092171,0","0,65","0,53","warning [0.1 to 0.99]","4,13","-4","0,5","-"
