"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"El Salvador","North America","6314167,0","0,0","2,36","high wave [2 to 3.99]","742,44","742","0,0","+"
"Equatorial Guinea","Africa","1634466,0","0,85","0,79","warning [0.1 to 0.99]","11,2","-5","0,68","-"
"Eritrea","Africa","3620312,0","0,0","0,62","warning [0.1 to 0.99]","7,43","5","2,59","x3"
"Estonia","Europe","1328701,0","2,23","4,1","very high wave [4 to 5.99]","725,82","456","2,69","x3"
"Eswatini","Africa","1192271,0","0,51","0,59","warning [0.1 to 0.99]","6,04","3","1,76","x2"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,6","-1","0,52","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,24","0,0","low [0 to 0.09]","0,0","-106","0,0","-"
"Fiji","Oceania","924610,0","1,33","1,17","caution [1 to 1.49]","68,68","-46","0,6","-"
"Finland","Europe","5535992,0","1,74","0,0","low [0 to 0.09]","0,0","-227","0,0","-"
"France","Europe","67422000,0","4,11","2,58","high wave [2 to 3.99]","853,97","-1072","0,44","-"
"French Polynesia","Oceania","304032,0","1,78","1,89","to risky wave [1.5 to 1.99]","416,4","66","1,19","+"
"Gabon","Africa","2341179,0","0,68","0,78","warning [0.1 to 0.99]","18,11","7","1,63","x2"
"Gambia","Africa","2639916,0","0,0","0,61","warning [0.1 to 0.99]","6,74","6","9,36","x9"
"Georgia","Asia","3757980,0","1,77","3,08","high wave [2 to 3.99]","1263,84","919","3,66","x4"
"Germany","Europe","83408554,0","4,45","4,28","very high wave [4 to 5.99]","1386,43","-179","0,89","-"
"Ghana","Africa","32833031,0","0,0","0,69","warning [0.1 to 0.99]","11,48","10","9,41","x9"
"Gibraltar","Europe","32670,0","1,73","0,0","low [0 to 0.09]","0,0","-324","0,0","-"
"Greece","Europe","10445365,0","7,3","3,24","high wave [2 to 3.99]","1379,29","-2140","0,39","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,49","1,37","caution [1 to 1.49]","125,19","-3","0,98","-"
"Guatemala","North America","17608483,0","2,3","2,06","high wave [2 to 3.99]","253,78","-139","0,65","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","1,76","2","0,0","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","2,38","2","0,0","+"
"Guyana","South America","804567,0","2,01","1,41","caution [1 to 1.49]","83,65","-72","0,54","-"
"Haiti","North America","11447569,0","0,56","0,55","warning [0.1 to 0.99]","2,83","0","0,89","-"
"Honduras","North America","10278346,0","1,09","1,14","caution [1 to 1.49]","78,6","12","1,19","+"
"Hong Kong","Asia","7494578,0","2,28","2,6","high wave [2 to 3.99]","915,97","236","1,35","+"
"Hungary","Europe","9709786,0","1,89","3,2","high wave [2 to 3.99]","480,91","293","2,55","x3"
"Iceland","Europe","370335,0","3,41","2,66","high wave [2 to 3.99]","455,8","-456","0,5","-"
"India","Asia","1407563842,0","1,06","1,07","caution [1 to 1.49]","17,09","-2","0,9","-"
"Indonesia","Asia","273753191,0","0,92","1,11","caution [1 to 1.49]","31,24","10","1,5","+"
"Iran","Asia","87923432,0","1,36","1,9","to risky wave [1.5 to 1.99]","182,32","93","2,05","x2"
"Iraq","Asia","43533592,0","1,29","1,1","caution [1 to 1.49]","53,89","-48","0,53","-"
"Ireland","Europe","4986526,0","2,01","1,29","caution [1 to 1.49]","122,13","-376","0,25","-"
"Isle of Man","Europe","84263,0","2,22","1,56","to risky wave [1.5 to 1.99]","234,98","-406","0,37","-"
"Israel","Asia","9291000,0","3,0","2,21","high wave [2 to 3.99]","533,27","-559","0,49","-"
"Italy","Europe","59240330,0","5,16","3,64","high wave [2 to 3.99]","1135,66","-925","0,55","-"
"Jamaica","North America","2827694,0","1,1","1,06","caution [1 to 1.49]","49,09","-9","0,84","-"
"Japan","Asia","124612530,0","3,27","5,56","very high wave [4 to 5.99]","2654,6","1307","1,97","x2"
"Jordan","Asia","11148278,0","0,96","1,38","caution [1 to 1.49]","156,09","115","3,79","x4"
"Kazakhstan","Asia","19196465,0","1,37","1,68","to risky wave [1.5 to 1.99]","234,17","103","1,78","x2"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,98","-2","0,36","-"
"Kiribati","Oceania","128874,0","1,37","0,74","warning [0.1 to 0.99]","14,74","-136","0,1","-"
"Kosovo","Europe","1782115,0","2,66","3,36","high wave [2 to 3.99]","1090,33","331","1,44","+"
"Kuwait","Asia","4250114,0","1,51","2,35","high wave [2 to 3.99]","273,55","161","2,42","x2"
"Kyrgyzstan","Asia","6527743,0","0,72","1,51","to risky wave [1.5 to 1.99]","52,42","44","5,97","x6"
"Laos","Asia","7425058,0","0,66","1,0","caution [1 to 1.49]","15,87","10","2,78","x3"
"Latvia","Europe","1873919,0","2,81","4,17","very high wave [4 to 5.99]","1198,88","514","1,75","x2"
"Lebanon","Asia","5592631,0","2,44","2,52","high wave [2 to 3.99]","579,71","8","1,01","+"
"Lesotho","Africa","2281454,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Liberia","Africa","5193416,0","0,0","0,85","warning [0.1 to 0.99]","2,66","3","17,73","x18"
"Libya","Africa","6735277,0","0,61","1,03","caution [1 to 1.49]","53,9","47","8,01","x8"
"Liechtenstein","Europe","39039,0","3,17","4,49","very high wave [4 to 5.99]","1349,93","487","1,56","x2"
"Lithuania","Europe","2786651,0","1,96","2,49","high wave [2 to 3.99]","634,09","245","1,63","x2"
"Luxembourg","Europe","639321,0","4,03","2,86","high wave [2 to 3.99]","708,88","-759","0,48","-"
"Macao","Asia","686607,0","0,84","0,0","low [0 to 0.09]","0,87","-23","0,04","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,25","-1","0,23","-"
"Malawi","Africa","19889742,0","0,66","0,66","warning [0.1 to 0.99]","2,17","0","0,87","-"
"Malaysia","Asia","33573874,0","1,47","1,51","to risky wave [1.5 to 1.99]","174,01","8","1,05","+"
"Maldives","Asia","521458,0","1,61","1,4","caution [1 to 1.49]","136,92","-91","0,6","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,77","-"
"Malta","Europe","526748,0","2,45","1,5","to risky wave [1.5 to 1.99]","147,32","-523","0,22","-"
"Marshall Islands","Oceania","42050,0","0,88","0,0","low [0 to 0.09]","0,0","-29","0,0","-"
"Mauritania","Africa","4614974,0","0,89","0,7","warning [0.1 to 0.99]","10,44","-13","0,45","-"
"Mauritius","Africa","1298915,0","1,91","4,45","very high wave [4 to 5.99]","2188,75","1756","5,06","x5"
"Mexico","North America","126705138,0","2,05","1,71","to risky wave [1.5 to 1.99]","143,53","-145","0,5","-"
"Micronesia (country)","Oceania","113131,0","2,53","12,0","critical wave [more than 6]","12340,56","11480","14,33","x14"
"Moldova","Europe","3061506,0","1,42","2,49","high wave [2 to 3.99]","834,13","664","4,9","x5"
"Monaco","Europe","36686,0","3,87","2,19","high wave [2 to 3.99]","318,92","-1000","0,24","-"
"Mongolia","Asia","3347782,0","1,49","3,86","high wave [2 to 3.99]","889,34","749","6,33","x6"
"Montenegro","Europe","627859,0","3,8","5,73","very high wave [4 to 5.99]","2340,49","867","1,59","x2"
"Montserrat","North America","4417,0","1,83","1,33","caution [1 to 1.49]","135,84","-249","0,35","-"
"Morocco","Africa","37076584,0","1,04","0,68","warning [0.1 to 0.99]","10,82","-32","0,25","-"
"Mozambique","Africa","32077072,0","0,53","0,0","low [0 to 0.09]","0,96","-1","0,44","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,63","0","1,58","x2"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,69","0,84","warning [0.1 to 0.99]","22,0","11","2,0","x2"
"Netherlands","Europe","17501696,0","2,29","2,07","high wave [2 to 3.99]","290,33","-138","0,68","-"
"New Caledonia","Oceania","287800,0","2,64","3,33","high wave [2 to 3.99]","1445,8","498","1,53","x2"
"New Zealand","Oceania","5129728,0","5,71","5,35","very high wave [4 to 5.99]","2329,68","-248","0,9","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","1,11","0","1,35","+"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","1,09","0","1,28","+"
"North Macedonia","Europe","2103330,0","1,85","2,52","high wave [2 to 3.99]","577,89","270","1,88","x2"
"Norway","Europe","5403021,0","1,11","0,99","warning [0.1 to 0.99]","46,14","-22","0,68","-"
"Oman","Asia","4520471,0","0,89","1,63","to risky wave [1.5 to 1.99]","269,57","239","8,95","x9"
"Pakistan","Asia","231402116,0","0,61","0,64","warning [0.1 to 0.99]","3,44","0","1,04","+"
"Palau","Oceania","18024,0","1,79","0,0","low [0 to 0.09]","0,0","-216","0,0","-"
"Palestine","Asia","5133392,0","1,45","2,11","high wave [2 to 3.99]","566,29","380","3,04","x3"
"Panama","North America","4351267,0","1,63","2,24","high wave [2 to 3.99]","559,91","344","2,6","x3"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,04","+"
"Paraguay","South America","6703799,0","1,87","1,73","to risky wave [1.5 to 1.99]","323,47","-83","0,8","-"
"Peru","South America","33715472,0","2,1","2,13","high wave [2 to 3.99]","486,99","1","1,0","+"
"Philippines","Asia","113880328,0","1,06","1,3","caution [1 to 1.49]","45,78","16","1,53","x2"
"Poland","Europe","38307726,0","1,13","1,37","caution [1 to 1.49]","127,74","58","1,82","x2"
"Portugal","Europe","10290103,0","2,37","1,82","to risky wave [1.5 to 1.99]","377,37","-350","0,52","-"
"Qatar","Asia","2688235,0","2,67","2,64","high wave [2 to 3.99]","439,92","-62","0,88","-"
"Romania","Europe","19328560,0","1,9","2,35","high wave [2 to 3.99]","719,31","308","1,75","x2"
"Russia","Europe","145102755,0","1,0","1,24","caution [1 to 1.49]","104,94","57","2,2","x2"
"Rwanda","Africa","13461888,0","0,55","0,53","warning [0.1 to 0.99]","4,07","1","1,41","+"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,78","1,25","caution [1 to 1.49]","98,73","-172","0,36","-"
"Saint Lucia","North America","179652,0","1,73","1,89","to risky wave [1.5 to 1.99]","262,17","38","1,17","+"
"Saint Pierre and Miquelon","North America","5883,0","5,65","5,88","very high wave [4 to 5.99]","2991,67","119","1,04","+"
"Saint Vincent and the Grenadines","North America","104332,0","1,6","1,38","caution [1 to 1.49]","108,31","-82","0,57","-"
"Samoa","Oceania","218764,0","1,29","1,29","caution [1 to 1.49]","117,48","-4","0,97","-"
"San Marino","Europe","33746,0","5,12","3,51","high wave [2 to 3.99]","1416,46","-1019","0,58","-"
"Sao Tome and Principe","Africa","223107,0","0,68","0,79","warning [0.1 to 0.99]","18,83","9","1,83","x2"
"Saudi Arabia","Asia","35950396,0","0,85","0,64","warning [0.1 to 0.99]","7,91","-13","0,38","-"
"Senegal","Africa","16876720,0","0,63","0,69","warning [0.1 to 0.99]","3,96","1","1,18","+"
"Serbia","Europe","6871547,0","2,24","3,35","high wave [2 to 3.99]","1323,33","702","2,13","x2"
"Seychelles","Africa","106470,0","1,79","2,83","high wave [2 to 3.99]","623,65","371","2,47","x2"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,08","+"
"Singapore","Asia","5453600,0","5,93","5,34","very high wave [4 to 5.99]","1984,49","-378","0,84","-"
"Slovakia","Europe","5447622,0","1,88","2,03","high wave [2 to 3.99]","311,31","33","1,12","+"
"Slovenia","Europe","2119410,0","3,17","3,57","high wave [2 to 3.99]","1191,89","160","1,16","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,87","1","3,11","x3"
"South Africa","Africa","59392255,0","0,64","0,68","warning [0.1 to 0.99]","10,33","2","1,26","+"
"South Korea","Asia","51830139,0","3,68","5,84","very high wave [4 to 5.99]","2361,25","966","1,69","x2"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","2,55","1,61","to risky wave [1.5 to 1.99]","98,86","-388","0,2","-"
"Sri Lanka","Asia","21773441,0","0,0","0,75","warning [0.1 to 0.99]","10,94","8","3,8","x4"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,51","0","1,38","+"
"Suriname","South America","612984,0","0,69","0,61","warning [0.1 to 0.99]","5,38","-4","0,56","-"
"Sweden","Europe","10467097,0","1,22","1,24","caution [1 to 1.49]","106,23","5","1,05","+"
"Switzerland","Europe","8691406,0","4,11","3,56","high wave [2 to 3.99]","846,73","-370","0,7","-"
"Syria","Asia","21324367,0","0,0","0,59","warning [0.1 to 0.99]","3,1","3","5,64","x6"
"Taiwan","Asia","23859912,0","3,35","3,13","high wave [2 to 3.99]","1301,89","-159","0,89","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Thailand","Asia","71601103,0","1,0","0,97","warning [0.1 to 0.99]","40,16","-5","0,88","-"
"Timor","Asia","1320942,0","0,0","0,55","warning [0.1 to 0.99]","3,63","2","3,0","x3"
"Togo","Africa","8644829,0","0,62","0,62","warning [0.1 to 0.99]","3,64","0","0,88","-"
"Tonga","Oceania","106017,0","1,3","1,0","caution [1 to 1.49]","48,11","-77","0,38","-"
"Trinidad and Tobago","North America","1525663,0","1,3","1,51","to risky wave [1.5 to 1.99]","192,51","73","1,61","x2"
"Tunisia","Africa","12262946,0","1,85","1,39","caution [1 to 1.49]","157,16","-236","0,4","-"
"Turkey","Asia","84775404,0","1,87","3,97","high wave [2 to 3.99]","1888,28","1483","4,66","x5"
"Turks and Caicos Islands","North America","45114,0","1,22","1,45","caution [1 to 1.49]","183,98","84","1,84","x2"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","1,88","1","1,39","+"
"Ukraine","Europe","43531422,0","0,69","0,85","warning [0.1 to 0.99]","18,42","11","2,43","x2"
"United Arab Emirates","Asia","9365144,0","1,64","1,48","caution [1 to 1.49]","178,61","-35","0,84","-"
"United Kingdom","Europe","67281040,0","2,01","1,64","to risky wave [1.5 to 1.99]","272,86","-221","0,55","-"
"United States","North America","336997624,0","2,82","3,27","high wave [2 to 3.99]","637,84","105","1,2","+"
"Uruguay","South America","3426260,0","1,69","1,5","to risky wave [1.5 to 1.99]","95,35","-67","0,59","-"
"Uzbekistan","Asia","34081449,0","0,56","0,53","warning [0.1 to 0.99]","2,39","-1","0,79","-"
"Vanuatu","Oceania","319136,0","0,93","0,66","warning [0.1 to 0.99]","9,4","-26","0,27","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","1,0","1,22","caution [1 to 1.49]","23,42","7","1,43","+"
"Vietnam","Asia","97468028,0","0,75","0,92","warning [0.1 to 0.99]","26,57","13","1,97","x2"
"Wallis and Futuna","Oceania","11627,0","2,25","12,0","critical wave [more than 6]","7241,76","6580","10,94","x11"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","19473125,0","0,7","0,79","warning [0.1 to 0.99]","18,47","11","2,4","x2"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","2,24","0","1,14","+"
