"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bolivia","South America","11832936,0","0,92","1,13","caution [1 to 1.49]","61,54","29","1,91","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,93","1,67","to risky wave [1.5 to 1.99]","291,17","-155","0,65","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,64","0,74","warning [0.1 to 0.99]","13,33","6","1,71","x2"
"Botswana","Africa","2397240,0","1,33","1,78","to risky wave [1.5 to 1.99]","350,61","213","2,54","x3"
"Brazil","South America","213993441,0","1,6","1,69","to risky wave [1.5 to 1.99]","272,69","38","1,16","+"
"British Virgin Islands","North America","30423,0","1,94","1,39","caution [1 to 1.49]","161,06","-289","0,36","-"
"Brunei","Asia","441532,0","3,35","5,32","very high wave [4 to 5.99]","1999,18","866","1,76","x2"
"Bulgaria","Europe","6896655,0","0,91","1,0","caution [1 to 1.49]","44,44","13","1,41","+"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","2,05","2","0,0","+"
"Burundi","Africa","12255429,0","0,0","0,51","warning [0.1 to 0.99]","3,5","1","1,64","x2"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,19","1,03","caution [1 to 1.49]","50,23","-37","0,58","-"
"Cape Verde","Africa","561901,0","1,58","2,79","high wave [2 to 3.99]","444,38","301","3,1","x3"
"Cayman Islands","North America","66498,0","4,33","6,36","critical wave [more than 6]","3230,17","1111","1,52","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,07","0","7,0","x7"
"Chile","South America","19212362,0","2,71","3,01","high wave [2 to 3.99]","747,03","87","1,13","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,88","-"
"Colombia","South America","51265841,0","0,87","1,06","caution [1 to 1.49]","58,37","30","2,08","x2"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cook Islands","Oceania","17572,0","1,96","2,18","high wave [2 to 3.99]","614,61","154","1,33","+"
"Costa Rica","North America","5139053,0","1,63","0,0","low [0 to 0.09]","0,0","-270","0,0","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,58","warning [0.1 to 0.99]","1,9","1","1,74","x2"
"Croatia","Europe","4081657,0","1,18","1,26","caution [1 to 1.49]","103,81","21","1,25","+"
"Cuba","North America","11317498,0","0,0","0,0","low [0 to 0.09]","2,66","0","0,85","-"
"Curacao","North America","164796,0","1,39","1,72","to risky wave [1.5 to 1.99]","317,97","158","1,99","x2"
"Cyprus","Europe","896005,0","1,96","2,73","high wave [2 to 3.99]","917,96","469","2,05","x2"
"Czechia","Europe","10724553,0","0,93","1,08","caution [1 to 1.49]","49,32","18","1,58","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,89","0","0,92","-"
"Denmark","Europe","5813302,0","1,39","1,92","to risky wave [1.5 to 1.99]","318,18","180","2,31","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,4","-1","0,36","-"
"Dominica","North America","72172,0","2,2","1,58","to risky wave [1.5 to 1.99]","245,25","-384","0,39","-"
"Dominican Republic","North America","10953714,0","1,24","1,53","to risky wave [1.5 to 1.99]","111,9","42","1,61","x2"
"Ecuador","South America","17888474,0","2,35","3,34","high wave [2 to 3.99]","107,75","47","1,78","x2"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,03","0","0,68","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,79","-"
"Estonia","Europe","1325188,0","1,53","1,54","to risky wave [1.5 to 1.99]","111,0","-10","0,91","-"
"Eswatini","Africa","1172369,0","0,97","0,74","warning [0.1 to 0.99]","15,01","-27","0,36","-"
"Ethiopia","Africa","117876226,0","0,59","0,66","warning [0.1 to 0.99]","8,76","3","1,53","x2"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","2,7","high wave [2 to 3.99]","992,06","-312","0,76","-"
"Fiji","Oceania","902899,0","0,86","1,0","caution [1 to 1.49]","39,21","15","1,62","x2"
"Finland","Europe","5548361,0","1,9","1,83","to risky wave [1.5 to 1.99]","357,84","-46","0,89","-"
"France","Europe","67422000,0","1,89","3,01","high wave [2 to 3.99]","1126,73","720","2,77","x3"
"French Polynesia","Oceania","282534,0","1,03","1,03","caution [1 to 1.49]","53,8","0","1,01","+"
"Gabon","Africa","2278829,0","0,53","0,0","low [0 to 0.09]","2,24","-2","0,57","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,87","0,9","warning [0.1 to 0.99]","27,69","0","1,01","+"
"Germany","Europe","83900471,0","2,51","3,45","high wave [2 to 3.99]","1126,06","452","1,67","x2"
"Ghana","Africa","31732128,0","0,0","0,81","warning [0.1 to 0.99]","15,29","14","8,59","x9"
"Gibraltar","Europe","33691,0","2,92","2,6","high wave [2 to 3.99]","917,16","-232","0,8","-"
"Greece","Europe","10370747,0","2,09","2,8","high wave [2 to 3.99]","990,77","461","1,87","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,74","1,11","caution [1 to 1.49]","71,67","-258","0,22","-"
"Guatemala","North America","18249868,0","1,14","1,42","caution [1 to 1.49]","107,81","47","1,79","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,05","-2","0,02","-"
"Guyana","South America","790329,0","1,8","1,81","to risky wave [1.5 to 1.99]","142,73","-19","0,88","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","2,01","0","1,14","+"
"Honduras","North America","10062994,0","0,58","0,71","warning [0.1 to 0.99]","12,49","7","2,32","x2"
"Hong Kong","Asia","7552800,0","1,2","1,56","to risky wave [1.5 to 1.99]","235,61","142","2,51","x3"
"Hungary","Europe","9634162,0","0,98","0,91","warning [0.1 to 0.99]","28,13","-10","0,73","-"
"Iceland","Europe","368792,0","2,43","2,79","high wave [2 to 3.99]","687,65","128","1,23","+"
"India","Asia","1393409033,0","0,66","0,96","warning [0.1 to 0.99]","12,84","8","2,4","x2"
"Indonesia","Asia","276361788,0","0,0","0,63","warning [0.1 to 0.99]","6,61","4","3,0","x3"
"Iran","Asia","85028760,0","0,0","0,53","warning [0.1 to 0.99]","2,68","0","1,07","+"
"Iraq","Asia","41179351,0","0,56","0,81","warning [0.1 to 0.99]","14,39","10","3,11","x3"
"Ireland","Europe","4982904,0","1,46","1,83","to risky wave [1.5 to 1.99]","347,71","169","1,95","x2"
"Isle of Man","Europe","85410,0","1,75","4,14","very high wave [4 to 5.99]","1996,25","1663","5,98","x6"
"Israel","Asia","9291000,0","2,14","3,51","high wave [2 to 3.99]","1303,1","780","2,49","x2"
"Italy","Europe","60367471,0","1,99","2,66","high wave [2 to 3.99]","815,86","378","1,86","x2"
"Jamaica","North America","2973462,0","1,65","1,39","caution [1 to 1.49]","63,02","-77","0,45","-"
"Japan","Asia","126050796,0","1,46","1,36","caution [1 to 1.49]","148,78","-37","0,8","-"
"Jordan","Asia","10269022,0","0,59","0,82","warning [0.1 to 0.99]","22,28","16","3,8","x4"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,63","1","1,65","x2"
"Kenya","Africa","54985702,0","0,59","0,85","warning [0.1 to 0.99]","9,84","6","2,5","x2"
"Kiribati","Oceania","121388,0","1,18","0,72","warning [0.1 to 0.99]","9,06","-78","0,1","-"
"Kosovo","Europe","1782115,0","0,58","0,77","warning [0.1 to 0.99]","13,92","9","2,76","x3"
"Kuwait","Asia","4328553,0","1,16","1,33","caution [1 to 1.49]","126,51","47","1,58","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,6","1","0,0","+"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","1,17","-1","0,47","-"
"Latvia","Europe","1866934,0","1,41","1,68","to risky wave [1.5 to 1.99]","175,05","57","1,48","+"
"Lebanon","Asia","6769151,0","0,89","1,21","caution [1 to 1.49]","79,02","50","2,73","x3"
"Lesotho","Africa","2159067,0","0,78","0,85","warning [0.1 to 0.99]","25,61","8","1,43","+"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","1,39","1","17,38","x17"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,29","1","1,7","x2"
"Liechtenstein","Europe","38254,0","2,21","2,35","high wave [2 to 3.99]","501,91","39","1,08","+"
"Lithuania","Europe","2689862,0","1,2","1,35","caution [1 to 1.49]","83,76","20","1,31","+"
"Luxembourg","Europe","634814,0","2,26","2,87","high wave [2 to 3.99]","1060,0","412","1,64","x2"
"Macao","Asia","658391,0","0,0","0,55","warning [0.1 to 0.99]","4,25","4","0,0","+"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","2,69","2","2,49","x2"
"Malawi","Africa","19647681,0","0,0","0,53","warning [0.1 to 0.99]","1,09","0","1,6","x2"
"Malaysia","Asia","32776195,0","1,13","1,23","caution [1 to 1.49]","90,5","22","1,31","+"
"Maldives","Asia","543620,0","0,9","1,52","to risky wave [1.5 to 1.99]","216,33","184","6,72","x7"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,79","-"
"Malta","Europe","516100,0","1,88","3,05","high wave [2 to 3.99]","772,52","469","2,54","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","2,47","0","0,95","-"
"Mauritius","Africa","1273428,0","1,14","0,99","warning [0.1 to 0.99]","46,41","-31","0,6","-"
"Mexico","North America","130262220,0","1,12","1,42","caution [1 to 1.49]","87,84","39","1,79","x2"
"Micronesia (country)","Oceania","116255,0","0,55","0,56","warning [0.1 to 0.99]","5,16","1","1,2","+"
"Moldova","Europe","4024025,0","0,77","0,73","warning [0.1 to 0.99]","8,2","-3","0,76","-"
"Monaco","Europe","39520,0","2,71","2,22","high wave [2 to 3.99]","470,65","-337","0,58","-"
"Mongolia","Asia","3329282,0","0,93","0,9","warning [0.1 to 0.99]","31,69","-4","0,89","-"
"Montenegro","Europe","628051,0","1,33","1,56","to risky wave [1.5 to 1.99]","209,06","81","1,64","x2"
"Montserrat","North America","4981,0","2,22","1,06","caution [1 to 1.49]","60,23","-582","0,09","-"
"Morocco","Africa","37344787,0","0,81","1,08","caution [1 to 1.49]","60,8","40","2,94","x3"
"Mozambique","Africa","32163045,0","0,61","0,82","warning [0.1 to 0.99]","4,21","2","1,79","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,61","-"
"Namibia","Africa","2587344,0","1,22","0,87","warning [0.1 to 0.99]","26,36","-74","0,26","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,83","0","1,84","x2"
"Netherlands","Europe","17173094,0","1,26","1,85","to risky wave [1.5 to 1.99]","337,14","231","3,18","x3"
"New Caledonia","Oceania","288217,0","1,51","1,64","to risky wave [1.5 to 1.99]","272,36","62","1,29","+"
"New Zealand","Oceania","5126300,0","3,77","3,24","high wave [2 to 3.99]","1327,62","-400","0,77","-"
"Nicaragua","North America","6702379,0","0,89","1,01","caution [1 to 1.49]","1,18","0","1,15","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,33","+"
"North Macedonia","Europe","2082661,0","1,0","0,99","warning [0.1 to 0.99]","36,97","-3","0,92","-"
"Norway","Europe","5465629,0","1,17","1,41","caution [1 to 1.49]","124,56","52","1,72","x2"
"Oman","Asia","5223376,0","0,58","0,87","warning [0.1 to 0.99]","27,7","22","5,07","x5"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,96","1","2,29","x2"
"Palau","Oceania","18174,0","2,25","1,83","to risky wave [1.5 to 1.99]","308,13","-253","0,55","-"
"Palestine","Asia","5222756,0","0,59","0,9","warning [0.1 to 0.99]","31,65","26","5,4","x5"
"Panama","North America","4381583,0","2,9","2,1","high wave [2 to 3.99]","492,01","-392","0,56","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,61","-2","0,24","-"
"Paraguay","South America","7219641,0","0,79","0,98","warning [0.1 to 0.99]","43,44","24","2,27","x2"
"Peru","South America","33359415,0","0,99","1,38","caution [1 to 1.49]","63,78","35","2,19","x2"
"Philippines","Asia","111046910,0","0,53","0,76","warning [0.1 to 0.99]","6,46","4","2,42","x2"
"Poland","Europe","37797000,0","0,63","0,59","warning [0.1 to 0.99]","5,83","-2","0,76","-"
"Portugal","Europe","10167923,0","7,28","6,5","critical wave [more than 6]","2628,23","-431","0,86","-"
"Qatar","Asia","2930524,0","1,5","2,02","high wave [2 to 3.99]","254,25","119","1,87","x2"
"Romania","Europe","19127772,0","0,82","0,94","warning [0.1 to 0.99]","37,83","16","1,73","x2"
"Russia","Europe","145912022,0","0,93","0,88","warning [0.1 to 0.99]","27,88","-8","0,79","-"
"Rwanda","Africa","13276517,0","0,0","0,58","warning [0.1 to 0.99]","3,74","1","1,56","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,83","1,8","to risky wave [1.5 to 1.99]","214,77","-32","0,87","-"
"Saint Lucia","North America","184401,0","2,62","1,49","caution [1 to 1.49]","135,03","-377","0,26","-"
"Saint Pierre and Miquelon","North America","5771,0","1,68","1,1","caution [1 to 1.49]","69,31","-225","0,24","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,51","1,2","caution [1 to 1.49]","82,68","-109","0,43","-"
"Samoa","Oceania","200144,0","2,46","1,62","to risky wave [1.5 to 1.99]","173,87","-229","0,43","-"
"San Marino","Europe","34010,0","1,28","4,93","very high wave [4 to 5.99]","2475,74","2355","20,54","x21"
"Sao Tome and Principe","Africa","223364,0","0,66","0,77","warning [0.1 to 0.99]","17,46","8","1,86","x2"
"Saudi Arabia","Asia","35340680,0","1,1","1,27","caution [1 to 1.49]","40,94","10","1,31","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,83","1","3,46","x3"
"Serbia","Europe","6871547,0","1,02","1,14","caution [1 to 1.49]","71,63","22","1,44","+"
"Seychelles","Africa","98910,0","1,89","1,58","to risky wave [1.5 to 1.99]","242,64","-166","0,59","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,1","0","5,0","x5"
"Singapore","Asia","5453600,0","2,8","3,25","high wave [2 to 3.99]","1027,8","196","1,24","+"
"Slovakia","Europe","5449270,0","0,98","1,16","caution [1 to 1.49]","53,48","10","1,22","+"
"Slovenia","Europe","2078723,0","1,44","1,85","to risky wave [1.5 to 1.99]","313,7","153","1,95","x2"
"Solomon Islands","Oceania","703995,0","1,92","1,32","caution [1 to 1.49]","132,25","-303","0,3","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","1,31","1","7,28","x7"
"South Africa","Africa","60041996,0","0,96","0,84","warning [0.1 to 0.99]","23,77","-17","0,58","-"
"South Korea","Asia","51305184,0","1,65","1,49","caution [1 to 1.49]","194,61","-84","0,7","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,02","1","2,17","x2"
"Spain","Europe","46745211,0","2,09","2,18","high wave [2 to 3.99]","334,44","8","1,02","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,68","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,6","-"
"Suriname","South America","591798,0","0,99","0,85","warning [0.1 to 0.99]","22,81","-21","0,53","-"
"Sweden","Europe","10160159,0","0,9","0,93","warning [0.1 to 0.99]","36,35","7","1,24","+"
"Switzerland","Europe","8715494,0","1,94","3,12","high wave [2 to 3.99]","455,06","257","2,3","x2"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Taiwan","Asia","23855008,0","12,0","8,32","critical wave [more than 6]","3133,15","-1059","0,75","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,05","0,95","warning [0.1 to 0.99]","38,62","-19","0,67","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,49","0","1,06","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,47","0","1,12","+"
"Tonga","Oceania","106759,0","1,6","1,94","to risky wave [1.5 to 1.99]","449,61","194","1,76","x2"
"Trinidad and Tobago","North America","1403374,0","1,62","1,3","caution [1 to 1.49]","125,13","-125","0,5","-"
"Tunisia","Africa","11935764,0","0,67","0,74","warning [0.1 to 0.99]","14,85","5","1,5","x2"
"Turkey","Asia","85042736,0","0,64","0,85","warning [0.1 to 0.99]","25,36","17","2,95","x3"
"Turks and Caicos Islands","North America","39226,0","1,2","1,37","caution [1 to 1.49]","150,41","56","1,59","x2"
"Uganda","Africa","47123533,0","0,53","0,0","low [0 to 0.09]","2,73","-1","0,69","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,26","1,64","to risky wave [1.5 to 1.99]","214,91","114","2,14","x2"
"United Kingdom","Europe","68207114,0","1,4","1,81","to risky wave [1.5 to 1.99]","330,58","176","2,14","x2"
"United States","North America","332915074,0","2,34","2,36","high wave [2 to 3.99]","400,26","-54","0,88","-"
"Uruguay","South America","3485152,0","2,06","2,18","high wave [2 to 3.99]","612,63","80","1,15","+"
"Uzbekistan","Asia","33935765,0","0,0","0,51","warning [0.1 to 0.99]","3,27","3","4,36","x4"
"Vanuatu","Oceania","314464,0","1,98","1,55","to risky wave [1.5 to 1.99]","227,37","-247","0,48","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,75","warning [0.1 to 0.99]","5,1","3","2,18","x2"
"Vietnam","Asia","98168829,0","0,74","0,76","warning [0.1 to 0.99]","11,2","-4","0,76","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Zambia","Africa","18920657,0","0,77","0,96","warning [0.1 to 0.99]","13,05","5","1,59","x2"
"Zimbabwe","Africa","15092171,0","0,76","0,71","warning [0.1 to 0.99]","9,46","-4","0,71","-"
