"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,88","1,83","to risky wave [1.5 to 1.99]","383,29","-29","0,93","-"
"Bulgaria","Europe","6781955,0","0,68","0,65","warning [0.1 to 0.99]","8,94","-2","0,84","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,64","0,0","low [0 to 0.09]","1,14","-7","0,14","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,54","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,01","1,0","caution [1 to 1.49]","47,22","-2","0,95","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","2,53","2","3,01","x3"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19603736,0","1,38","1,34","caution [1 to 1.49]","105,87","-18","0,86","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,71","0,0","low [0 to 0.09]","1,17","-12","0,09","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","1,45","0,7","warning [0.1 to 0.99]","11,74","-170","0,06","-"
"Costa Rica","North America","5180836,0","1,41","1,39","caution [1 to 1.49]","157,16","-10","0,94","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,57","0","5,18","x5"
"Croatia","Europe","4030361,0","1,05","1,02","caution [1 to 1.49]","15,81","-5","0,77","-"
"Cuba","North America","11212198,0","0,55","0,0","low [0 to 0.09]","0,47","-1","0,39","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,17","1,93","to risky wave [1.5 to 1.99]","242,86","-140","0,63","-"
"Czechia","Europe","10493990,0","0,98","1,16","caution [1 to 1.49]","82,12","37","1,83","x2"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,53","-"
"Denmark","Europe","5882259,0","0,94","0,89","warning [0.1 to 0.99]","30,82","-6","0,83","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,62","warning [0.1 to 0.99]","7,21","4","2,43","x2"
"Ecuador","South America","18001002,0","0,84","0,0","low [0 to 0.09]","0,0","-24","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0","+"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","2,15","2","8,96","x9"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,66","2,57","high wave [2 to 3.99]","37,03","-15","0,72","-"
"Eswatini","Africa","1201680,0","0,0","0,55","warning [0.1 to 0.99]","2,91","0","1,21","+"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,54","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,55","0,0","low [0 to 0.09]","3,01","-1","0,7","-"
"Finland","Europe","5540745,0","1,41","1,19","caution [1 to 1.49]","92,23","-77","0,55","-"
"France","Europe","67813000,0","1,18","1,08","caution [1 to 1.49]","62,89","-25","0,71","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,31","1,66","to risky wave [1.5 to 1.99]","284,88","155","2,2","x2"
"Germany","Europe","83369840,0","1,55","1,57","to risky wave [1.5 to 1.99]","182,51","-2","0,99","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,3","0","10,0","x10"
"Gibraltar","Europe","32677,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,94","0,85","warning [0.1 to 0.99]","25,71","-12","0,69","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,88","0,79","warning [0.1 to 0.99]","12,61","-8","0,6","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Honduras","North America","10432858,0","0,62","0,6","warning [0.1 to 0.99]","6,38","-1","0,84","-"
"Hong Kong","Asia","7488863,0","1,57","0,0","low [0 to 0.09]","0,0","-241","0,0","-"
"Hungary","Europe","9967304,0","0,71","0,78","warning [0.1 to 0.99]","18,3","6","1,46","+"
"Iceland","Europe","372903,0","0,95","1,26","caution [1 to 1.49]","113,7","74","2,85","x3"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,21","0","2,1","x2"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,23","0","1,11","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,9","0","1,23","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,88","0,93","warning [0.1 to 0.99]","36,57","7","1,25","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,15","1,02","caution [1 to 1.49]","51,6","-27","0,65","-"
"Italy","Europe","59037472,0","1,5","1,39","caution [1 to 1.49]","83,89","-39","0,68","-"
"Jamaica","North America","2827382,0","0,77","0,85","warning [0.1 to 0.99]","25,29","8","1,47","+"
"Japan","Asia","123951696,0","2,82","2,23","high wave [2 to 3.99]","286,22","-278","0,51","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Kiribati","Oceania","131237,0","0,71","0,0","low [0 to 0.09]","0,0","-13","0,0","-"
"Kosovo","Europe","1782115,0","0,68","0,76","warning [0.1 to 0.99]","10,32","3","1,35","+"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,12","0","2,0","x2"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,26","-"
"Latvia","Europe","1850654,0","0,77","0,81","warning [0.1 to 0.99]","21,24","4","1,22","+"
"Lebanon","Asia","5489744,0","0,99","0,84","warning [0.1 to 0.99]","22,42","-21","0,52","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,25","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,5","x2"
"Liechtenstein","Europe","39355,0","0,97","1,13","caution [1 to 1.49]","73,69","33","1,81","x2"
"Lithuania","Europe","2750058,0","1,69","1,9","to risky wave [1.5 to 1.99]","156,72","23","1,17","+"
"Luxembourg","Europe","647601,0","1,22","1,4","caution [1 to 1.49]","161,67","60","1,59","x2"
"Macao","Asia","695180,0","0,53","0,0","low [0 to 0.09]","2,01","-2","0,48","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,38","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Malaysia","Asia","33938216,0","0,66","0,64","warning [0.1 to 0.99]","8,53","-1","0,91","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,72","0","1,28","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,45","0","6,43","x6"
"Malta","Europe","533293,0","0,94","0,96","warning [0.1 to 0.99]","32,81","1","1,04","+"
"Marshall Islands","Oceania","41593,0","1,12","0,99","warning [0.1 to 0.99]","45,68","-26","0,63","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,11","0","5,5","x6"
"Mauritius","Africa","1299478,0","1,2","1,14","caution [1 to 1.49]","77,57","-16","0,83","-"
"Mexico","North America","127504120,0","0,94","0,83","warning [0.1 to 0.99]","22,84","-14","0,61","-"
"Moldova","Europe","3272993,0","1,16","1,57","to risky wave [1.5 to 1.99]","64,71","32","1,97","x2"
"Monaco","Europe","36491,0","1,14","1,4","caution [1 to 1.49]","164,42","88","2,14","x2"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","1,0","0","1,79","x2"
"Montenegro","Europe","627082,0","1,4","1,81","to risky wave [1.5 to 1.99]","143,04","58","1,68","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,97","-"
"Mozambique","Africa","32969520,0","0,0","0,65","warning [0.1 to 0.99]","8,9","7","4,97","x5"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,25","+"
"Namibia","Africa","2567024,0","0,66","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,7","-"
"Netherlands","Europe","17564020,0","1,09","1,4","caution [1 to 1.49]","36,21","14","1,61","x2"
"New Caledonia","Oceania","289959,0","0,81","0,64","warning [0.1 to 0.99]","8,28","-12","0,4","-"
"New Zealand","Oceania","5185289,0","1,97","2,3","high wave [2 to 3.99]","696,89","226","1,48","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,6","0","0,82","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,69","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Norway","Europe","5434324,0","0,93","0,92","warning [0.1 to 0.99]","11,43","-1","0,94","-"
"Oman","Asia","4576300,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,44","+"
"Palau","Oceania","18084,0","0,0","0,68","warning [0.1 to 0.99]","11,06","11","0,0","+"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,9","1,05","caution [1 to 1.49]","37,34","5","1,15","+"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,6","-"
"Paraguay","South America","6780745,0","0,77","0,0","low [0 to 0.09]","1,89","-15","0,11","-"
"Peru","South America","34049588,0","0,75","0,59","warning [0.1 to 0.99]","5,93","-9","0,39","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,81","0","1,12","+"
"Poland","Europe","39857144,0","0,9","1,18","caution [1 to 1.49]","37,5","18","1,96","x2"
"Portugal","Europe","10270857,0","0,8","0,85","warning [0.1 to 0.99]","24,93","5","1,26","+"
"Qatar","Asia","2695131,0","0,85","0,79","warning [0.1 to 0.99]","19,33","-6","0,77","-"
"Romania","Europe","19659270,0","0,87","0,88","warning [0.1 to 0.99]","29,2","2","1,08","+"
"Russia","Europe","144713312,0","1,12","1,27","caution [1 to 1.49]","113,9","43","1,62","x2"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,74","0,64","warning [0.1 to 0.99]","8,39","-6","0,57","-"
"Saint Lucia","North America","179872,0","0,83","1,15","caution [1 to 1.49]","80,06","57","3,43","x3"
"Saint Pierre and Miquelon","North America","5885,0","2,3","0,0","low [0 to 0.09]","0,0","-697","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,71","0,53","warning [0.1 to 0.99]","3,85","-9","0,31","-"
"Samoa","Oceania","222390,0","0,88","0,74","warning [0.1 to 0.99]","14,84","-14","0,51","-"
"San Marino","Europe","33690,0","1,5","1,85","to risky wave [1.5 to 1.99]","287,92","119","1,7","x2"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,04","0","1,32","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,38","1,39","caution [1 to 1.49]","159,31","6","1,04","+"
"Seychelles","Africa","107135,0","1,67","0,0","low [0 to 0.09]","0,0","-289","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,18","1,22","caution [1 to 1.49]","98,9","11","1,13","+"
"Slovakia","Europe","5643455,0","0,85","0,94","warning [0.1 to 0.99]","37,85","12","1,49","+"
"Slovenia","Europe","2119843,0","1,36","1,27","caution [1 to 1.49]","113,78","-28","0,8","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,6","-"
"South Africa","Africa","59893884,0","0,55","0,51","warning [0.1 to 0.99]","3,59","-1","0,85","-"
"South Korea","Asia","51815808,0","2,4","2,12","high wave [2 to 3.99]","339,39","-152","0,69","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,53","1,49","caution [1 to 1.49]","28,71","-9","0,76","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,45","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,17","-"
"Suriname","South America","618046,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Sweden","Europe","10549349,0","1,31","1,19","caution [1 to 1.49]","24,44","-17","0,58","-"
"Switzerland","Europe","8740471,0","0,79","0,72","warning [0.1 to 0.99]","13,34","-6","0,7","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","3,35","2,93","high wave [2 to 3.99]","1049,03","-315","0,77","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,0",""
"Thailand","Asia","71697024,0","0,51","0,0","low [0 to 0.09]","1,32","-1","0,7","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,33","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,19","0","6,33","x6"
"Tonga","Oceania","106867,0","1,43","0,85","warning [0.1 to 0.99]","25,27","-152","0,14","-"
"Trinidad and Tobago","North America","1531043,0","0,99","1,07","caution [1 to 1.49]","62,31","16","1,36","+"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","2,36","1","2,11","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","0,77","0,85","warning [0.1 to 0.99]","25,85","9","1,52","x2"
"United Arab Emirates","Asia","9441138,0","0,7","0,71","warning [0.1 to 0.99]","12,33","0","1,03","+"
"United Kingdom","Europe","67508936,0","1,02","1,14","caution [1 to 1.49]","77,95","27","1,52","x2"
"United States","North America","338289856,0","1,44","1,34","caution [1 to 1.49]","138,07","-40","0,77","-"
"Uruguay","South America","3422796,0","1,84","1,32","caution [1 to 1.49]","21,5","-70","0,23","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,61","0","0,8","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,55","0,0","low [0 to 0.09]","0,5","-1","0,39","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,29","0","1,21","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,83","0,67","warning [0.1 to 0.99]","5,04","-8","0,39","-"
"Zimbabwe","Africa","16320539,0","0,73","0,65","warning [0.1 to 0.99]","8,68","-6","0,6","-"
