"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3744385,0","2,09","1,04","caution [1 to 1.49]","56,35","-493","0,1","-"
"Germany","Europe","83369840,0","1,93","2,17","high wave [2 to 3.99]","529,37","122","1,3","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,15","-"
"Gibraltar","Europe","32677,0","1,04","1,11","caution [1 to 1.49]","70,39","15","1,28","+"
"Greece","Europe","10384972,0","3,79","3,73","high wave [2 to 3.99]","945,66","-116","0,89","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,76","warning [0.1 to 0.99]","16,74","14","7,0","x7"
"Guatemala","North America","17843914,0","1,0","1,23","caution [1 to 1.49]","102,2","54","2,12","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,73","0,87","warning [0.1 to 0.99]","23,49","11","1,86","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,27","0","2,25","x2"
"Honduras","North America","10432858,0","0,0","0,7","warning [0.1 to 0.99]","11,93","9","4,61","x5"
"Hong Kong","Asia","7488863,0","3,32","4,13","very high wave [4 to 5.99]","1986,67","546","1,38","+"
"Hungary","Europe","9967304,0","1,27","1,39","caution [1 to 1.49]","104,33","19","1,22","+"
"Iceland","Europe","372903,0","0,0","1,15","caution [1 to 1.49]","79,91","80","0,0","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,47","-"
"Indonesia","Asia","275501344,0","1,04","0,91","warning [0.1 to 0.99]","17,97","-14","0,56","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,65","0","0,9","-"
"Iraq","Asia","44496124,0","0,0","0,53","warning [0.1 to 0.99]","3,45","1","1,32","+"
"Ireland","Europe","5023108,0","1,42","1,66","to risky wave [1.5 to 1.99]","80,45","19","1,3","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,64","1,76","to risky wave [1.5 to 1.99]","245,93","30","1,14","+"
"Italy","Europe","59037472,0","2,36","2,5","high wave [2 to 3.99]","843,29","102","1,14","+"
"Jamaica","North America","2827382,0","0,62","0,62","warning [0.1 to 0.99]","7,29","0","0,98","-"
"Japan","Asia","123951696,0","3,34","3,97","high wave [2 to 3.99]","1273,75","234","1,22","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,74","warning [0.1 to 0.99]","15,0","13","6,73","x7"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","1,26","-1","0,64","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,77","-"
"Kuwait","Asia","4268886,0","0,62","0,0","low [0 to 0.09]","1,97","-5","0,27","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,76","-"
"Laos","Asia","7529477,0","0,58","0,84","warning [0.1 to 0.99]","8,43","5","2,43","x2"
"Latvia","Europe","1850654,0","1,69","1,81","to risky wave [1.5 to 1.99]","344,63","58","1,2","+"
"Lebanon","Asia","5489744,0","0,73","0,74","warning [0.1 to 0.99]","14,41","0","1,02","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,49","0","1,63","x2"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,58","x2"
"Liechtenstein","Europe","39355,0","1,88","2,56","high wave [2 to 3.99]","586,96","272","1,86","x2"
"Lithuania","Europe","2750058,0","1,43","1,85","to risky wave [1.5 to 1.99]","221,63","99","1,81","x2"
"Luxembourg","Europe","647601,0","2,03","2,15","high wave [2 to 3.99]","434,06","38","1,09","+"
"Macao","Asia","695180,0","0,0","0,75","warning [0.1 to 0.99]","15,68","15","54,07","x54"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","2,04","1","3,09","x3"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","1,02","1","0,0","+"
"Malaysia","Asia","33938216,0","1,33","1,15","caution [1 to 1.49]","74,22","-36","0,67","-"
"Maldives","Asia","523798,0","0,88","0,68","warning [0.1 to 0.99]","9,74","-15","0,39","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,5","-"
"Malta","Europe","533293,0","0,92","0,96","warning [0.1 to 0.99]","37,32","5","1,16","+"
"Marshall Islands","Oceania","41593,0","1,8","0,9","warning [0.1 to 0.99]","21,64","-344","0,06","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,27","-"
"Mauritius","Africa","1299478,0","1,63","2,7","high wave [2 to 3.99]","987,09","720","3,7","x4"
"Mexico","North America","127504120,0","0,61","0,9","warning [0.1 to 0.99]","32,16","25","4,55","x5"
"Moldova","Europe","3272993,0","0,97","1,07","caution [1 to 1.49]","22,61","5","1,25","+"
"Monaco","Europe","36491,0","2,73","3,81","high wave [2 to 3.99]","1200,3","466","1,63","x2"
"Mongolia","Asia","3398373,0","1,58","1,28","caution [1 to 1.49]","66,47","-87","0,43","-"
"Montenegro","Europe","627082,0","1,02","1,29","caution [1 to 1.49]","74,15","22","1,44","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,62","0,64","warning [0.1 to 0.99]","4,91","0","1,03","+"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,29","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,54","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,83","-"
"Netherlands","Europe","17564020,0","1,18","1,28","caution [1 to 1.49]","71,24","10","1,16","+"
"New Caledonia","Oceania","289959,0","1,56","2,45","high wave [2 to 3.99]","804,25","569","3,42","x3"
"New Zealand","Oceania","5185289,0","2,7","2,61","high wave [2 to 3.99]","919,74","-66","0,93","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,49","0","1,17","+"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,77","0,84","warning [0.1 to 0.99]","23,79","6","1,35","+"
"Norway","Europe","5434324,0","1,11","1,29","caution [1 to 1.49]","47,03","12","1,34","+"
"Oman","Asia","4576300,0","0,58","0,0","low [0 to 0.09]","2,01","-4","0,36","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,79","-"
"Palau","Oceania","18084,0","2,19","3,16","high wave [2 to 3.99]","1327,14","708","2,14","x2"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,22","1,85","to risky wave [1.5 to 1.99]","393,96","292","3,88","x4"
"Papua New Guinea","Oceania","10142625,0","0,0","0,6","warning [0.1 to 0.99]","6,35","5","6,55","x7"
"Paraguay","South America","6780745,0","0,0","3,12","high wave [2 to 3.99]","1292,84","1291","760,49","x760"
"Peru","South America","34049588,0","1,44","2,08","high wave [2 to 3.99]","450,88","286","2,73","x3"
"Philippines","Asia","115559008,0","0,78","0,8","warning [0.1 to 0.99]","13,49","0","1,01","+"
"Poland","Europe","39857144,0","0,72","0,78","warning [0.1 to 0.99]","16,66","4","1,33","+"
"Portugal","Europe","10270857,0","1,25","1,17","caution [1 to 1.49]","86,78","-21","0,8","-"
"Qatar","Asia","2695131,0","1,36","1,63","to risky wave [1.5 to 1.99]","268,6","121","1,82","x2"
"Romania","Europe","19659270,0","0,73","0,84","warning [0.1 to 0.99]","24,18","10","1,75","x2"
"Russia","Europe","144713312,0","1,06","1,12","caution [1 to 1.49]","61,43","10","1,2","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","1,03","1","2,02","x2"
"Saint Helena","Africa","5401,0","2,54","12,0","critical wave [more than 6]","9664,88","8795","11,11","x11"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,64","warning [0.1 to 0.99]","8,39","0","0,0",""
"Saint Lucia","North America","179872,0","0,65","0,78","warning [0.1 to 0.99]","18,35","9","2,06","x2"
"Saint Pierre and Miquelon","North America","5885,0","1,67","2,81","high wave [2 to 3.99]","1070,52","782","3,71","x4"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,82","warning [0.1 to 0.99]","22,12","19","7,65","x8"
"Samoa","Oceania","222390,0","0,63","0,0","low [0 to 0.09]","1,8","-6","0,22","-"
"San Marino","Europe","33690,0","2,78","2,94","high wave [2 to 3.99]","1166,52","122","1,12","+"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,44","-1","0,33","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,26","0","0,89","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,12","+"
"Serbia","Europe","6871547,0","1,31","1,32","caution [1 to 1.49]","126,68","4","1,03","+"
"Seychelles","Africa","107135,0","1,94","1,47","caution [1 to 1.49]","192,28","-258","0,43","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Singapore","Asia","5637022,0","1,89","1,71","to risky wave [1.5 to 1.99]","312,77","-109","0,74","-"
"Slovakia","Europe","5643455,0","1,01","1,08","caution [1 to 1.49]","60,03","13","1,27","+"
"Slovenia","Europe","2119843,0","2,34","3,38","high wave [2 to 3.99]","1053,43","484","1,85","x2"
"Solomon Islands","Oceania","724272,0","1,89","0,0","low [0 to 0.09]","0,0","-418","0,0","-"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,61","-"
"South Africa","Africa","59893884,0","0,87","0,69","warning [0.1 to 0.99]","8,04","-5","0,64","-"
"South Korea","Asia","51815808,0","3,71","4,06","very high wave [4 to 5.99]","1570,87","139","1,1","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,24","-"
"Spain","Europe","47558632,0","1,56","1,6","to risky wave [1.5 to 1.99]","88,34","-4","0,96","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,55","0","0,53","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,44","-"
"Suriname","South America","618046,0","0,0","1,05","caution [1 to 1.49]","57,12","57","0,0","+"
"Sweden","Europe","10549349,0","1,36","1,98","to risky wave [1.5 to 1.99]","154,11","78","2,03","x2"
"Switzerland","Europe","8740471,0","2,36","2,43","high wave [2 to 3.99]","478,58","-2","1,0","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,43","+"
"Taiwan","Asia","23893396,0","2,68","2,54","high wave [2 to 3.99]","845,74","-131","0,87","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,56","0","1,14","+"
"Thailand","Asia","71697024,0","0,71","0,62","warning [0.1 to 0.99]","7,22","-5","0,58","-"
"Timor","Asia","1341298,0","0,0","0,51","warning [0.1 to 0.99]","2,16","0","1,16","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,81","warning [0.1 to 0.99]","21,42","3","1,14","+"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,41","-1","0,6","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,9","-"
"Ukraine","Europe","39701744,0","1,07","0,9","warning [0.1 to 0.99]","31,84","-30","0,52","-"
"United Arab Emirates","Asia","9441138,0","0,89","0,76","warning [0.1 to 0.99]","16,25","-15","0,53","-"
"United Kingdom","Europe","67508936,0","1,11","1,24","caution [1 to 1.49]","92,62","27","1,42","+"
"United States","North America","338289856,0","1,42","1,67","to risky wave [1.5 to 1.99]","283,14","115","1,68","x2"
"Uruguay","South America","3422796,0","1,28","1,72","to risky wave [1.5 to 1.99]","87,41","39","1,79","x2"
"Uzbekistan","Asia","34627648,0","0,6","0,9","warning [0.1 to 0.99]","6,6","4","2,33","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,53","warning [0.1 to 0.99]","3,26","0","0,95","-"
"Vietnam","Asia","98186856,0","0,6","0,61","warning [0.1 to 0.99]","6,42","0","1,08","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,67","-"
"Zimbabwe","Africa","16320539,0","0,0","0,68","warning [0.1 to 0.99]","10,16","10","0,0","+"
