"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Kuwait","Asia","4328553,0","0,91","0,71","warning [0.1 to 0.99]","12,04","-19","0,38","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,11","+"
"Laos","Asia","7379358,0","1,61","1,22","caution [1 to 1.49]","98,64","-127","0,44","-"
"Latvia","Europe","1866934,0","2,12","1,97","to risky wave [1.5 to 1.99]","473,34","-97","0,83","-"
"Lebanon","Asia","6769151,0","0,95","0,81","warning [0.1 to 0.99]","21,14","-18","0,55","-"
"Lesotho","Africa","2159067,0","0,0","0,0","low [0 to 0.09]","2,18","-1","0,81","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,62","1","15,5","x16"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,6","-1","0,34","-"
"Liechtenstein","Europe","38254,0","3,32","2,06","high wave [2 to 3.99]","533,28","-910","0,37","-"
"Lithuania","Europe","2689862,0","2,28","1,75","to risky wave [1.5 to 1.99]","336,37","-349","0,49","-"
"Luxembourg","Europe","634814,0","4,82","3,81","high wave [2 to 3.99]","1346,06","-597","0,69","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,44","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,82","-"
"Malaysia","Asia","32776195,0","1,91","1,45","caution [1 to 1.49]","184,53","-250","0,42","-"
"Maldives","Asia","543620,0","1,6","1,4","caution [1 to 1.49]","156,54","-86","0,64","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,89","0","1,14","+"
"Malta","Europe","516100,0","3,21","2,22","high wave [2 to 3.99]","639,99","-709","0,47","-"
"Marshall Islands","Oceania","59618,0","0,7","0,56","warning [0.1 to 0.99]","5,03","-7","0,43","-"
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,15","-1","0,17","-"
"Mauritius","Africa","1273428,0","2,19","1,41","caution [1 to 1.49]","166,09","-453","0,27","-"
"Mexico","North America","130262220,0","1,0","0,66","warning [0.1 to 0.99]","9,22","-38","0,2","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,51","warning [0.1 to 0.99]","3,44","3","0,0","+"
"Moldova","Europe","4024025,0","1,04","0,73","warning [0.1 to 0.99]","13,79","-42","0,25","-"
"Monaco","Europe","39520,0","4,1","3,55","high wave [2 to 3.99]","1085,53","-390","0,74","-"
"Mongolia","Asia","3329282,0","0,94","0,76","warning [0.1 to 0.99]","16,58","-21","0,44","-"
"Montenegro","Europe","628051,0","1,35","1,43","caution [1 to 1.49]","171,01","29","1,2","+"
"Montserrat","North America","4981,0","0,8","4,06","very high wave [4 to 5.99]","1947,4","1927","96,98","x97"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","1,59","-1","0,69","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,9","-"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,61","-1","0,48","-"
"Namibia","Africa","2587344,0","0,77","0,9","warning [0.1 to 0.99]","28,48","12","1,72","x2"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,55","0","0,86","-"
"Netherlands","Europe","17173094,0","2,18","1,45","caution [1 to 1.49]","184,29","-429","0,3","-"
"New Caledonia","Oceania","288217,0","0,94","0,99","warning [0.1 to 0.99]","45,8","8","1,22","+"
"New Zealand","Oceania","5126300,0","5,07","4,6","very high wave [4 to 5.99]","2190,25","-300","0,88","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,96","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,5","-"
"North Macedonia","Europe","2082661,0","1,2","0,99","warning [0.1 to 0.99]","46,38","-47","0,5","-"
"Norway","Europe","5465629,0","1,49","1,27","caution [1 to 1.49]","117,08","-85","0,58","-"
"Oman","Asia","5223376,0","0,62","0,56","warning [0.1 to 0.99]","5,0","-3","0,66","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,37","-"
"Palau","Oceania","18174,0","2,78","6,65","critical wave [more than 6]","2310,99","1497","2,84","x3"
"Palestine","Asia","5222756,0","0,76","0,64","warning [0.1 to 0.99]","8,48","-8","0,51","-"
"Panama","North America","4381583,0","1,17","1,53","to risky wave [1.5 to 1.99]","190,02","108","2,32","x2"
"Papua New Guinea","Oceania","9119005,0","0,56","0,0","low [0 to 0.09]","1,72","-3","0,34","-"
"Paraguay","South America","7219641,0","0,0","0,73","warning [0.1 to 0.99]","13,98","13","10,84","x11"
"Peru","South America","33359415,0","0,82","0,91","warning [0.1 to 0.99]","30,28","9","1,41","+"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,57","0","0,84","-"
"Poland","Europe","37797000,0","0,96","0,89","warning [0.1 to 0.99]","30,42","-11","0,74","-"
"Portugal","Europe","10167923,0","2,95","3,23","high wave [2 to 3.99]","1320,97","186","1,16","+"
"Qatar","Asia","2930524,0","1,07","0,95","warning [0.1 to 0.99]","37,95","-21","0,65","-"
"Romania","Europe","19127772,0","1,27","1,09","caution [1 to 1.49]","65,16","-49","0,57","-"
"Russia","Europe","145912022,0","1,28","1,14","caution [1 to 1.49]","77,41","-43","0,64","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,58","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,87","0,85","warning [0.1 to 0.99]","13,07","-6","0,7","-"
"Saint Lucia","North America","184401,0","1,16","1,56","to risky wave [1.5 to 1.99]","162,69","92","2,31","x2"
"Saint Pierre and Miquelon","North America","5771,0","11,77","5,59","very high wave [4 to 5.99]","2841,8","-2374","0,54","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,7","1,08","caution [1 to 1.49]","63,81","52","5,46","x5"
"Samoa","Oceania","200144,0","4,26","4,61","very high wave [4 to 5.99]","1821,19","14","1,01","+"
"San Marino","Europe","34010,0","3,54","3,74","high wave [2 to 3.99]","1655,4","100","1,06","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,53","warning [0.1 to 0.99]","4,03","3","3,01","x3"
"Saudi Arabia","Asia","35340680,0","0,55","0,56","warning [0.1 to 0.99]","4,35","0","1,03","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,61","-"
"Serbia","Europe","6871547,0","1,54","1,38","caution [1 to 1.49]","155,85","-66","0,7","-"
"Seychelles","Africa","98910,0","3,13","2,58","high wave [2 to 3.99]","851,28","-401","0,68","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,62","2,17","high wave [2 to 3.99]","604,19","-323","0,65","-"
"Slovakia","Europe","5449270,0","2,52","1,87","to risky wave [1.5 to 1.99]","405,94","-451","0,47","-"
"Slovenia","Europe","2078723,0","3,11","2,21","high wave [2 to 3.99]","633,08","-498","0,56","-"
"Solomon Islands","Oceania","703995,0","1,52","1,95","to risky wave [1.5 to 1.99]","460,23","323","3,35","x3"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,24","-"
"South Africa","Africa","60041996,0","0,91","1,27","caution [1 to 1.49]","90,82","60","2,98","x3"
"South Korea","Asia","51305184,0","10,71","3,9","high wave [2 to 3.99]","1836,54","-2748","0,4","-"
"South Sudan","Africa","11381377,0","0,53","0,56","warning [0.1 to 0.99]","0,81","0","1,01","+"
"Spain","Europe","46745211,0","1,59","2,04","high wave [2 to 3.99]","500,45","264","2,11","x2"
"Sri Lanka","Asia","21497306,0","0,53","0,0","low [0 to 0.09]","2,54","-1","0,65","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,57","-"
"Suriname","South America","591798,0","0,62","0,67","warning [0.1 to 0.99]","10,14","3","1,36","+"
"Sweden","Europe","10160159,0","1,3","1,21","caution [1 to 1.49]","48,43","-32","0,6","-"
"Switzerland","Europe","8715494,0","2,31","2,22","high wave [2 to 3.99]","584,96","-118","0,83","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,65","-"
"Taiwan","Asia","23855008,0","1,48","5,1","very high wave [4 to 5.99]","412,69","370","9,66","x10"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,5","-"
"Thailand","Asia","69950844,0","2,72","2,02","high wave [2 to 3.99]","308,12","-136","0,69","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,34","0","0,86","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,31","0","1,41","+"
"Tonga","Oceania","106759,0","4,12","2,93","high wave [2 to 3.99]","1096,86","-681","0,62","-"
"Trinidad and Tobago","North America","1403374,0","1,67","2,01","high wave [2 to 3.99]","435,59","165","1,61","x2"
"Tunisia","Africa","11935764,0","0,83","0,71","warning [0.1 to 0.99]","12,78","-11","0,55","-"
"Turkey","Asia","85042736,0","1,28","0,99","warning [0.1 to 0.99]","45,43","-72","0,39","-"
"Turks and Caicos Islands","North America","39226,0","1,09","1,1","caution [1 to 1.49]","68,83","3","1,04","+"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,29","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,91","0,93","warning [0.1 to 0.99]","33,49","1","1,02","+"
"United Kingdom","Europe","68207114,0","2,62","2,09","high wave [2 to 3.99]","429,34","-354","0,55","-"
"United States","North America","332915074,0","1,37","1,57","to risky wave [1.5 to 1.99]","219,54","77","1,54","x2"
"Uruguay","South America","3485152,0","1,44","1,06","caution [1 to 1.49]","60,03","-120","0,33","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,91","0","0,71","-"
"Vanuatu","Oceania","314464,0","2,68","1,95","to risky wave [1.5 to 1.99]","373,65","-293","0,56","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,0","low [0 to 0.09]","1,37","-3","0,33","-"
"Vietnam","Asia","98168829,0","2,2","1,54","to risky wave [1.5 to 1.99]","225,1","-401","0,36","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","18920657,0","0,64","0,61","warning [0.1 to 0.99]","6,44","-1","0,82","-"
"Zimbabwe","Africa","15092171,0","0,56","0,53","warning [0.1 to 0.99]","4,19","-1","0,84","-"
