"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cuba","North America","11317498,0","0,71","0,58","warning [0.1 to 0.99]","5,63","-7","0,44","-"
"Curacao","North America","164796,0","1,97","2,05","high wave [2 to 3.99]","521,86","51","1,11","+"
"Cyprus","Europe","896005,0","2,24","1,71","to risky wave [1.5 to 1.99]","310,82","-344","0,47","-"
"Czechia","Europe","10724553,0","1,19","0,94","warning [0.1 to 0.99]","37,37","-54","0,41","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,53","2","0,0","+"
"Denmark","Europe","5813302,0","1,46","1,49","caution [1 to 1.49]","140,9","-46","0,76","-"
"Djibouti","Africa","1002197,0","0,0","0,62","warning [0.1 to 0.99]","7,58","8","0,0","+"
"Dominica","North America","72172,0","3,16","5,39","very high wave [4 to 5.99]","2737,9","1415","2,07","x2"
"Dominican Republic","North America","10953714,0","0,66","0,84","warning [0.1 to 0.99]","20,08","11","2,27","x2"
"Ecuador","South America","17888474,0","0,78","0,89","warning [0.1 to 0.99]","20,76","6","1,44","+"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,06","+"
"Estonia","Europe","1325188,0","1,31","1,71","to risky wave [1.5 to 1.99]","200,12","70","1,53","x2"
"Eswatini","Africa","1172369,0","1,31","1,24","caution [1 to 1.49]","67,64","-22","0,76","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1,01","1","3,26","x3"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","12,0","critical wave [more than 6]","23185,94","-3713","0,86","-"
"Fiji","Oceania","902899,0","0,83","0,9","warning [0.1 to 0.99]","18,72","3","1,22","+"
"Finland","Europe","5548361,0","2,53","1,67","to risky wave [1.5 to 1.99]","275,65","-567","0,33","-"
"France","Europe","67422000,0","2,37","2,21","high wave [2 to 3.99]","488,74","-256","0,66","-"
"French Polynesia","Oceania","282534,0","0,93","0,96","warning [0.1 to 0.99]","40,35","5","1,13","+"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","1,23","1","4,73","x5"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,5","x2"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Germany","Europe","83900471,0","3,08","2,3","high wave [2 to 3.99]","699,71","-395","0,64","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,54","x2"
"Gibraltar","Europe","33691,0","2,53","2,12","high wave [2 to 3.99]","569,89","-297","0,66","-"
"Greece","Europe","10370747,0","2,19","2,24","high wave [2 to 3.99]","507,5","-109","0,82","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","3,69","2,97","high wave [2 to 3.99]","1054,73","-511","0,67","-"
"Guatemala","North America","18249868,0","0,95","1,05","caution [1 to 1.49]","43,05","11","1,33","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,31","+"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,53","2","2,56","x3"
"Guyana","South America","790329,0","1,15","1,67","to risky wave [1.5 to 1.99]","107,93","61","2,32","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,94","1","4,7","x5"
"Honduras","North America","10062994,0","0,71","0,63","warning [0.1 to 0.99]","8,01","-5","0,64","-"
"Hong Kong","Asia","7552800,0","1,03","0,99","warning [0.1 to 0.99]","45,76","-7","0,86","-"
"Hungary","Europe","9634162,0","1,23","1,23","caution [1 to 1.49]","92,58","0","1,0","-"
"Iceland","Europe","368792,0","1,79","2,22","high wave [2 to 3.99]","407,28","145","1,55","x2"
"India","Asia","1393409033,0","0,55","0,51","warning [0.1 to 0.99]","2,15","-1","0,72","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,37","0","1,01","+"
"Iran","Asia","85028760,0","0,61","0,55","warning [0.1 to 0.99]","4,4","-2","0,65","-"
"Iraq","Asia","41179351,0","0,51","0,53","warning [0.1 to 0.99]","3,62","0","1,16","+"
"Ireland","Europe","4982904,0","1,87","2,17","high wave [2 to 3.99]","575,85","208","1,56","x2"
"Isle of Man","Europe","85410,0","1,96","2,0","high wave [2 to 3.99]","490,57","28","1,06","+"
"Israel","Asia","9291000,0","1,74","1,84","to risky wave [1.5 to 1.99]","288,11","-41","0,88","-"
"Italy","Europe","60367471,0","2,68","2,08","high wave [2 to 3.99]","544,92","-371","0,59","-"
"Jamaica","North America","2973462,0","1,17","1,65","to risky wave [1.5 to 1.99]","164,72","97","2,45","x2"
"Japan","Asia","126050796,0","1,89","1,89","to risky wave [1.5 to 1.99]","361,18","-13","0,97","-"
"Jordan","Asia","10269022,0","0,0","0,63","warning [0.1 to 0.99]","7,72","5","2,56","x3"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,84","0","0,86","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","1,13","1","2,57","x3"
"Kiribati","Oceania","121388,0","0,62","0,56","warning [0.1 to 0.99]","4,12","-3","0,56","-"
"Kosovo","Europe","1782115,0","0,65","0,63","warning [0.1 to 0.99]","7,46","-1","0,88","-"
"Kuwait","Asia","4328553,0","0,75","0,82","warning [0.1 to 0.99]","22,48","7","1,46","+"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,85","0,65","warning [0.1 to 0.99]","8,81","-17","0,34","-"
"Latvia","Europe","1866934,0","1,48","1,35","caution [1 to 1.49]","143,18","-54","0,73","-"
"Lebanon","Asia","6769151,0","0,75","0,78","warning [0.1 to 0.99]","16,97","2","1,16","+"
"Lesotho","Africa","2159067,0","0,6","0,68","warning [0.1 to 0.99]","10,19","4","1,62","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,24","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,28","1","5,82","x6"
"Liechtenstein","Europe","38254,0","1,9","1,84","to risky wave [1.5 to 1.99]","284,94","-139","0,67","-"
"Lithuania","Europe","2689862,0","1,15","1,09","caution [1 to 1.49]","65,77","-16","0,81","-"
"Luxembourg","Europe","634814,0","2,78","0,0","low [0 to 0.09]","0,0","-997","0,0","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,48","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,74","-"
"Malaysia","Asia","32776195,0","1,17","1,29","caution [1 to 1.49]","83,58","-4","0,96","-"
"Maldives","Asia","543620,0","1,05","0,99","warning [0.1 to 0.99]","45,99","-11","0,8","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,44","-"
"Malta","Europe","516100,0","1,72","1,48","caution [1 to 1.49]","198,22","-121","0,62","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,51","0,63","warning [0.1 to 0.99]","7,06","4","2,04","x2"
"Mauritius","Africa","1273428,0","1,63","1,34","caution [1 to 1.49]","97,14","-174","0,36","-"
"Mexico","North America","130262220,0","0,56","0,73","warning [0.1 to 0.99]","14,27","9","2,92","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,97","warning [0.1 to 0.99]","42,15","40","24,51","x25"
"Moldova","Europe","4024025,0","0,88","0,9","warning [0.1 to 0.99]","21,47","-8","0,73","-"
"Monaco","Europe","39520,0","2,2","2,02","high wave [2 to 3.99]","501,01","-96","0,84","-"
"Mongolia","Asia","3329282,0","0,99","1,2","caution [1 to 1.49]","93,14","46","1,99","x2"
"Montenegro","Europe","628051,0","1,41","1,31","caution [1 to 1.49]","121,49","-35","0,77","-"
"Montserrat","North America","4981,0","12,0","11,03","critical wave [more than 6]","4999,0","-5461","0,48","-"
"Morocco","Africa","37344787,0","0,0","0,58","warning [0.1 to 0.99]","5,26","3","2,39","x2"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,56","0","1,6","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,61","-"
"Namibia","Africa","2587344,0","1,13","2,86","high wave [2 to 3.99]","364,89","316","7,48","x7"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,79","-"
"Netherlands","Europe","17173094,0","1,27","1,35","caution [1 to 1.49]","99,04","-18","0,85","-"
"New Caledonia","Oceania","288217,0","1,45","1,81","to risky wave [1.5 to 1.99]","370,9","186","2,01","x2"
"New Zealand","Oceania","5126300,0","4,38","4,27","very high wave [4 to 5.99]","2061,23","-33","0,98","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,24","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,6","x2"
"North Macedonia","Europe","2082661,0","1,14","1,14","caution [1 to 1.49]","49,31","-4","0,92","-"
"Norway","Europe","5465629,0","1,09","1,23","caution [1 to 1.49]","69,51","3","1,04","+"
"Oman","Asia","5223376,0","0,58","0,0","low [0 to 0.09]","1,24","-4","0,23","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,83","-"
"Palau","Oceania","18174,0","3,88","3,2","high wave [2 to 3.99]","1001,43","-479","0,68","-"
"Palestine","Asia","5222756,0","0,0","0,63","warning [0.1 to 0.99]","8,04","5","3,15","x3"
"Panama","North America","4381583,0","2,38","2,85","high wave [2 to 3.99]","1016,21","301","1,42","+"
"Papua New Guinea","Oceania","9119005,0","0,0","0,91","warning [0.1 to 0.99]","6,02","5","9,26","x9"
"Paraguay","South America","7219641,0","0,51","0,68","warning [0.1 to 0.99]","10,5","7","2,88","x3"
"Peru","South America","33359415,0","0,81","0,95","warning [0.1 to 0.99]","27,31","10","1,6","x2"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,26","0","1,12","+"
"Poland","Europe","37797000,0","0,77","0,67","warning [0.1 to 0.99]","10,0","-8","0,57","-"
"Portugal","Europe","10167923,0","4,99","7,92","critical wave [more than 6]","3772,62","1333","1,55","x2"
"Qatar","Asia","2930524,0","1,03","1,12","caution [1 to 1.49]","70,84","19","1,36","+"
"Romania","Europe","19127772,0","0,99","0,88","warning [0.1 to 0.99]","28,08","-17","0,62","-"
"Russia","Europe","145912022,0","1,0","1,08","caution [1 to 1.49]","43,02","-5","0,9","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,17","0","1,56","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,18","1,92","to risky wave [1.5 to 1.99]","265,19","192","3,64","x4"
"Saint Lucia","North America","184401,0","2,11","2,68","high wave [2 to 3.99]","762,47","289","1,61","x2"
"Saint Pierre and Miquelon","North America","5771,0","2,25","1,64","to risky wave [1.5 to 1.99]","277,25","-381","0,42","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,12","1,55","to risky wave [1.5 to 1.99]","186,93","120","2,77","x3"
"Samoa","Oceania","200144,0","3,31","3,01","high wave [2 to 3.99]","801,42","-237","0,77","-"
"San Marino","Europe","34010,0","3,02","2,66","high wave [2 to 3.99]","961,48","-259","0,79","-"
"Sao Tome and Principe","Africa","223364,0","0,59","0,65","warning [0.1 to 0.99]","8,95","3","1,54","x2"
"Saudi Arabia","Asia","35340680,0","0,77","0,89","warning [0.1 to 0.99]","21,74","7","1,5","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,48","0","2,0","x2"
"Serbia","Europe","6871547,0","1,18","1,08","caution [1 to 1.49]","60,9","-28","0,68","-"
"Seychelles","Africa","98910,0","2,78","2,1","high wave [2 to 3.99]","514,61","-380","0,58","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,59","3,31","high wave [2 to 3.99]","1400,63","539","1,63","x2"
"Slovakia","Europe","5449270,0","1,48","1,06","caution [1 to 1.49]","60,06","-137","0,3","-"
"Slovenia","Europe","2078723,0","1,91","1,61","to risky wave [1.5 to 1.99]","257,75","-171","0,6","-"
"Solomon Islands","Oceania","703995,0","1,78","0,0","low [0 to 0.09]","0,0","-355","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,9","-"
"South Africa","Africa","60041996,0","1,57","1,44","caution [1 to 1.49]","108,75","-51","0,68","-"
"South Korea","Asia","51305184,0","2,68","2,4","high wave [2 to 3.99]","601,33","-372","0,62","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,51","0","0,91","-"
"Spain","Europe","46745211,0","2,05","1,73","to risky wave [1.5 to 1.99]","296,86","-197","0,6","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,7","-1","0,5","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,25","0","2,5","x2"
"Suriname","South America","591798,0","1,26","1,28","caution [1 to 1.49]","82,46","-31","0,73","-"
"Sweden","Europe","10160159,0","1,13","1,23","caution [1 to 1.49]","45,16","6","1,15","+"
"Switzerland","Europe","8715494,0","1,98","1,86","to risky wave [1.5 to 1.99]","258,99","-80","0,76","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,32","-"
"Taiwan","Asia","23855008,0","8,56","12,0","critical wave [more than 6]","4795,25","2131","1,8","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Thailand","Asia","69950844,0","1,41","1,22","caution [1 to 1.49]","98,66","-68","0,59","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,97","0","0,72","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,84","0","2,1","x2"
"Tonga","Oceania","106759,0","2,7","1,7","to risky wave [1.5 to 1.99]","295,99","-635","0,32","-"
"Trinidad and Tobago","North America","1403374,0","2,25","2,28","high wave [2 to 3.99]","468,73","-17","0,97","-"
"Tunisia","Africa","11935764,0","0,64","0,83","warning [0.1 to 0.99]","23,27","15","2,77","x3"
"Turkey","Asia","85042736,0","0,84","0,88","warning [0.1 to 0.99]","19,52","-5","0,8","-"
"Turks and Caicos Islands","North America","39226,0","1,51","1,51","to risky wave [1.5 to 1.99]","211,59","0","0,0",""
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,78","1","5,2","x5"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,95","1,04","caution [1 to 1.49]","48,49","12","1,32","+"
"United Kingdom","Europe","68207114,0","1,51","1,63","to risky wave [1.5 to 1.99]","192,39","-17","0,92","-"
"United States","North America","332915074,0","1,79","2,1","high wave [2 to 3.99]","498,39","165","1,49","+"
"Uruguay","South America","3485152,0","1,32","2,82","high wave [2 to 3.99]","572,23","438","4,27","x4"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,73","0","1,2","+"
"Vanuatu","Oceania","314464,0","1,83","1,41","caution [1 to 1.49]","117,34","-185","0,39","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,51","warning [0.1 to 0.99]","2,02","0","0,99","-"
"Vietnam","Asia","98168829,0","0,98","0,82","warning [0.1 to 0.99]","21,8","-22","0,5","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","18920657,0","0,63","0,68","warning [0.1 to 0.99]","5,46","1","1,16","+"
"Zimbabwe","Africa","15092171,0","0,68","0,82","warning [0.1 to 0.99]","17,88","9","2,08","x2"
