"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"India","Asia","1393409033,0","0,61","1,04","caution [1 to 1.49]","54,41","48","7,94","x8"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,63","1","1,79","x2"
"Iran","Asia","85028760,0","0,92","0,86","warning [0.1 to 0.99]","26,18","-9","0,74","-"
"Iraq","Asia","41179351,0","0,69","0,71","warning [0.1 to 0.99]","12,27","1","1,09","+"
"Ireland","Europe","4982904,0","5,3","12,0","critical wave [more than 6]","5318,3","3470","2,88","x3"
"Israel","Asia","9291000,0","1,46","4,73","very high wave [4 to 5.99]","1495,39","1337","9,42","x9"
"Italy","Europe","60367471,0","2,95","12,0","critical wave [more than 6]","3357,57","2659","4,81","x5"
"Jamaica","North America","2973462,0","0,9","1,79","to risky wave [1.5 to 1.99]","303,18","272","9,59","x10"
"Japan","Asia","126050796,0","0,0","0,97","warning [0.1 to 0.99]","15,62","14","7,73","x8"
"Jordan","Asia","10269022,0","2,29","0,0","low [0 to 0.09]","0,0","-369","0,0","-"
"Kazakhstan","Asia","18994958,0","0,94","0,86","warning [0.1 to 0.99]","26,16","-10","0,73","-"
"Kenya","Africa","54985702,0","1,01","1,17","caution [1 to 1.49]","54,72","7","1,15","+"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,65","1,28","caution [1 to 1.49]","58,08","50","7,45","x7"
"Kuwait","Asia","4328553,0","0,95","2,61","high wave [2 to 3.99]","406,16","373","12,21","x12"
"Kyrgyzstan","Asia","6628347,0","0,63","0,78","warning [0.1 to 0.99]","18,24","10","2,24","x2"
"Laos","Asia","7379358,0","2,26","1,64","to risky wave [1.5 to 1.99]","142,63","-87","0,62","-"
"Latvia","Europe","1866934,0","2,15","2,89","high wave [2 to 3.99]","899,34","391","1,77","x2"
"Lebanon","Asia","6769151,0","2,18","4,07","very high wave [4 to 5.99]","919,67","587","2,76","x3"
"Lesotho","Africa","2159067,0","1,76","1,55","to risky wave [1.5 to 1.99]","121,21","-111","0,52","-"
"Liberia","Africa","5180208,0","0,0","0,86","warning [0.1 to 0.99]","26,54","25","14,66","x15"
"Libya","Africa","6958538,0","1,33","1,47","caution [1 to 1.49]","132,5","28","1,26","+"
"Liechtenstein","Europe","38254,0","4,18","5,07","very high wave [4 to 5.99]","1986,72","400","1,25","+"
"Lithuania","Europe","2689862,0","2,64","3,48","high wave [2 to 3.99]","1169,5","409","1,54","x2"
"Luxembourg","Europe","634814,0","3,69","10,18","critical wave [more than 6]","2661,88","1787","3,04","x3"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,0","+"
"Madagascar","Africa","28427333,0","0,72","0,73","warning [0.1 to 0.99]","14,38","1","1,08","+"
"Malawi","Africa","19647681,0","1,0","1,11","caution [1 to 1.49]","45,62","1","1,03","+"
"Malaysia","Asia","32776195,0","1,37","1,33","caution [1 to 1.49]","137,44","-14","0,91","-"
"Maldives","Asia","543620,0","1,84","2,43","high wave [2 to 3.99]","580,92","260","1,81","x2"
"Mali","Africa","20855724,0","0,99","2,01","high wave [2 to 3.99]","27,45","20","3,85","x4"
"Malta","Europe","516100,0","3,56","9,01","critical wave [more than 6]","2925,4","1820","2,65","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,67","warning [0.1 to 0.99]","10,06","10","0,0","+"
"Mauritania","Africa","4775110,0","0,78","2,19","high wave [2 to 3.99]","192,6","178","13,17","x13"
"Mauritius","Africa","1273428,0","0,98","1,12","caution [1 to 1.49]","68,08","24","1,56","x2"
"Mexico","North America","130262220,0","0,85","1,35","caution [1 to 1.49]","137,34","112","5,45","x5"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,29","1,42","caution [1 to 1.49]","163,0","42","1,35","+"
"Monaco","Europe","39520,0","4,31","7,05","critical wave [more than 6]","3218,62","1516","1,89","x2"
"Mongolia","Asia","3329282,0","1,22","1,36","caution [1 to 1.49]","132,67","38","1,4","+"
"Montenegro","Europe","628051,0","2,35","12,0","critical wave [more than 6]","4845,63","4275","8,49","x8"
"Montserrat","North America","4981,0","0,8","3,67","high wave [2 to 3.99]","1686,41","1666","83,98","x84"
"Morocco","Africa","37344787,0","0,72","1,52","to risky wave [1.5 to 1.99]","121,27","109","9,76","x10"
"Mozambique","Africa","32163045,0","1,26","1,91","to risky wave [1.5 to 1.99]","125,67","70","2,27","x2"
"Myanmar","Asia","54806014,0","0,58","0,55","warning [0.1 to 0.99]","4,31","-1","0,8","-"
"Namibia","Africa","2587344,0","2,42","2,14","high wave [2 to 3.99]","295,79","-198","0,6","-"
"Nepal","Asia","29674920,0","0,68","0,78","warning [0.1 to 0.99]","15,97","6","1,56","x2"
"Netherlands","Europe","17173094,0","3,05","4,03","very high wave [4 to 5.99]","1587,69","512","1,48","+"
"New Zealand","Oceania","5122600,0","0,77","0,76","warning [0.1 to 0.99]","15,77","-2","0,88","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,57","0","0,92","-"
"Niger","Africa","25130810,0","0,53","1,07","caution [1 to 1.49]","1,84","1","3,91","x4"
"Nigeria","Africa","211400704,0","0,67","0,62","warning [0.1 to 0.99]","4,98","-5","0,52","-"
"North Macedonia","Europe","2082661,0","1,48","2,25","high wave [2 to 3.99]","554,53","372","3,04","x3"
"Norway","Europe","5465629,0","3,44","4,68","very high wave [4 to 5.99]","1474,18","441","1,43","+"
"Oman","Asia","5223376,0","0,64","1,18","caution [1 to 1.49]","49,66","42","6,63","x7"
"Pakistan","Asia","225199929,0","0,0","0,62","warning [0.1 to 0.99]","5,17","3","2,64","x3"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,28","1,23","caution [1 to 1.49]","87,23","9","1,11","+"
"Panama","North America","4381583,0","1,47","3,28","high wave [2 to 3.99]","886,87","727","5,56","x6"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","2,95","1","1,47","+"
"Paraguay","South America","7219641,0","0,92","2,58","high wave [2 to 3.99]","177,38","158","9,29","x9"
"Peru","South America","33359415,0","1,23","1,97","to risky wave [1.5 to 1.99]","231,38","157","3,1","x3"
"Philippines","Asia","111046910,0","0,0","2,54","high wave [2 to 3.99]","82,49","81","44,83","x45"
"Poland","Europe","37797000,0","2,64","1,98","to risky wave [1.5 to 1.99]","477,83","-108","0,82","-"
"Portugal","Europe","10167923,0","2,97","8,63","critical wave [more than 6]","2899,17","2058","3,45","x3"
"Qatar","Asia","2930524,0","1,48","4,45","very high wave [4 to 5.99]","705,47","612","7,55","x8"
"Romania","Europe","19127772,0","1,01","2,03","high wave [2 to 3.99]","217,33","167","4,33","x4"
"Russia","Europe","145912022,0","1,68","1,47","caution [1 to 1.49]","182,94","-71","0,72","-"
"Rwanda","Africa","13276517,0","1,03","1,98","to risky wave [1.5 to 1.99]","126,93","94","3,84","x4"
"Saint Kitts and Nevis","North America","53546,0","1,3","10,99","critical wave [more than 6]","2636,99","2549","30,04","x30"
"Saint Lucia","North America","184401,0","1,28","2,58","high wave [2 to 3.99]","809,11","692","6,91","x7"
"Saint Vincent and the Grenadines","North America","111269,0","1,21","2,25","high wave [2 to 3.99]","659,66","564","6,92","x7"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","7,55","12,0","critical wave [more than 6]","5321,96","2199","1,7","x2"
"Sao Tome and Principe","Africa","223364,0","0,76","3,2","high wave [2 to 3.99]","260,11","249","23,24","x23"
"Saudi Arabia","Asia","35340680,0","0,64","1,53","to risky wave [1.5 to 1.99]","74,82","68","10,35","x10"
"Senegal","Africa","17196308,0","0,51","1,71","to risky wave [1.5 to 1.99]","27,58","26","14,52","x15"
"Serbia","Europe","6871547,0","1,59","2,71","high wave [2 to 3.99]","891,53","653","3,73","x4"
"Seychelles","Africa","98910,0","2,25","12,0","critical wave [more than 6]","4609,24","4161","10,29","x10"
"Sierra Leone","Africa","8141343,0","0,59","0,84","warning [0.1 to 0.99]","9,58","6","2,41","x2"
"Singapore","Asia","5453600,0","1,15","1,63","to risky wave [1.5 to 1.99]","155,37","75","1,92","x2"
"Slovakia","Europe","5460726,0","3,14","2,58","high wave [2 to 3.99]","898,29","-264","0,77","-"
"Slovenia","Europe","2078723,0","2,89","5,13","very high wave [4 to 5.99]","1675,02","900","2,16","x2"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","1,42","1","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,65","warning [0.1 to 0.99]","8,75","6","3,12","x3"
"South Africa","Africa","60041996,0","2,26","1,62","to risky wave [1.5 to 1.99]","205,49","-204","0,5","-"
"South Korea","Asia","51305184,0","2,22","1,62","to risky wave [1.5 to 1.99]","115,61","-57","0,67","-"
"South Sudan","Africa","11381377,0","1,2","1,12","caution [1 to 1.49]","12,25","-5","0,71","-"
"Spain","Europe","46745211,0","2,69","7,39","critical wave [more than 6]","3291,77","2377","3,6","x4"
"Sri Lanka","Asia","21497306,0","1,06","0,94","warning [0.1 to 0.99]","35,48","-15","0,71","-"
"Sudan","Africa","44909351,0","0,51","0,53","warning [0.1 to 0.99]","4,2","1","1,2","+"
"Suriname","South America","591798,0","1,19","5,92","very high wave [4 to 5.99]","1272,9","1209","20,03","x20"
"Sweden","Europe","10160159,0","2,65","5,85","very high wave [4 to 5.99]","1345,47","911","3,1","x3"
"Switzerland","Europe","8715494,0","4,37","12,0","critical wave [more than 6]","3714,42","2390","2,8","x3"
"Syria","Asia","18275704,0","0,55","0,0","low [0 to 0.09]","2,31","-2","0,52","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","1,76","1","2,35","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,61","warning [0.1 to 0.99]","6,93","7","24,75","x25"
"Thailand","Asia","69950844,0","1,07","1,12","caution [1 to 1.49]","68,99","6","1,1","+"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,26","1","4,2","x4"
"Togo","Africa","8478242,0","0,95","1,82","to risky wave [1.5 to 1.99]","84,98","63","3,86","x4"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,38","2,59","high wave [2 to 3.99]","548,25","-109","0,83","-"
"Tunisia","Africa","11935764,0","0,97","2,27","high wave [2 to 3.99]","178,36","151","6,63","x7"
"Turkey","Asia","85042736,0","1,98","3,46","high wave [2 to 3.99]","847,79","534","2,7","x3"
"Turks and Caicos Islands","North America","39226,0","1,59","4,2","very high wave [4 to 5.99]","2034,36","1785","8,14","x8"
"Uganda","Africa","47123533,0","0,73","1,27","caution [1 to 1.49]","45,75","32","3,38","x3"
"Ukraine","Europe","43466822,0","1,5","1,35","caution [1 to 1.49]","142,91","-64","0,69","-"
"United Arab Emirates","Asia","9991083,0","1,18","2,37","high wave [2 to 3.99]","350,52","265","4,1","x4"
"United Kingdom","Europe","68207114,0","5,75","12,0","critical wave [more than 6]","3676,05","1747","1,91","x2"
"United States","North America","332915074,0","2,39","5,7","very high wave [4 to 5.99]","2527,54","1826","3,6","x4"
"Uruguay","South America","3485152,0","1,7","5,87","very high wave [4 to 5.99]","1123,62","984","8,04","x8"
"Uzbekistan","Asia","33935765,0","0,62","0,56","warning [0.1 to 0.99]","4,76","-3","0,65","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Venezuela","South America","28704947,0","0,79","0,67","warning [0.1 to 0.99]","9,94","-6","0,61","-"
"Vietnam","Asia","98168829,0","2,04","2,26","high wave [2 to 3.99]","276,31","33","1,14","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,2","+"
"Zambia","Africa","18920657,0","1,3","2,05","high wave [2 to 3.99]","275,43","159","2,36","x2"
"Zimbabwe","Africa","15092171,0","1,78","1,37","caution [1 to 1.49]","128,65","-118","0,52","-"
