"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Macao","Asia","658391,0","0,61","1,08","caution [1 to 1.49]","63,18","56","9,04","x9"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","2,45","0","0,0",""
"Malawi","Africa","19647681,0","0,0","0,67","warning [0.1 to 0.99]","2,94","2","2,39","x2"
"Malaysia","Asia","32776195,0","1,23","1,29","caution [1 to 1.49]","105,86","13","1,14","+"
"Maldives","Asia","543620,0","1,22","2,97","high wave [2 to 3.99]","1189,8","1089","11,82","x12"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,53","x2"
"Malta","Europe","516100,0","2,98","4,81","very high wave [4 to 5.99]","1796,36","849","1,9","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,58","1,03","caution [1 to 1.49]","22,01","18","5,15","x5"
"Mauritius","Africa","1273428,0","1,5","2,61","high wave [2 to 3.99]","919,09","713","4,45","x4"
"Mexico","North America","130262220,0","1,4","1,99","to risky wave [1.5 to 1.99]","230,1","124","2,16","x2"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Moldova","Europe","4024025,0","0,86","1,87","to risky wave [1.5 to 1.99]","67,62","55","5,3","x5"
"Monaco","Europe","39520,0","2,77","4,51","very high wave [4 to 5.99]","1611,84","805","2,0","x2"
"Mongolia","Asia","3329282,0","0,9","1,8","to risky wave [1.5 to 1.99]","362,0","330","11,42","x11"
"Montenegro","Europe","628051,0","1,62","1,92","to risky wave [1.5 to 1.99]","388,03","140","1,57","x2"
"Montserrat","North America","4981,0","1,15","0,8","warning [0.1 to 0.99]","20,08","-60","0,25","-"
"Morocco","Africa","37344787,0","1,26","1,62","to risky wave [1.5 to 1.99]","140,47","63","1,81","x2"
"Mozambique","Africa","32163045,0","0,71","0,63","warning [0.1 to 0.99]","2,0","-2","0,54","-"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,31","0","1,48","+"
"Namibia","Africa","2587344,0","0,85","0,0","low [0 to 0.09]","2,13","-24","0,08","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","2,2","1","2,42","x2"
"Netherlands","Europe","17173094,0","1,71","2,15","high wave [2 to 3.99]","532,01","235","1,79","x2"
"New Caledonia","Oceania","288217,0","1,7","3,07","high wave [2 to 3.99]","1260,86","951","4,07","x4"
"New Zealand","Oceania","5126300,0","3,27","4,51","very high wave [4 to 5.99]","2207,99","810","1,58","x2"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,57","0","1,97","x2"
"North Macedonia","Europe","2082661,0","1,01","1,44","caution [1 to 1.49]","104,05","65","2,64","x3"
"Norway","Europe","5465629,0","1,4","1,65","to risky wave [1.5 to 1.99]","207,11","73","1,54","x2"
"Oman","Asia","5223376,0","0,66","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,56","warning [0.1 to 0.99]","3,93","3","2,95","x3"
"Palau","Oceania","18174,0","1,74","1,96","to risky wave [1.5 to 1.99]","462,2","154","1,5","x2"
"Palestine","Asia","5222756,0","0,7","1,37","caution [1 to 1.49]","150,65","139","12,61","x13"
"Panama","North America","4381583,0","2,18","2,07","high wave [2 to 3.99]","510,39","-31","0,94","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,54","0","1,04","+"
"Paraguay","South America","7219641,0","1,0","1,16","caution [1 to 1.49]","83,79","35","1,73","x2"
"Peru","South America","33359415,0","1,15","1,53","to risky wave [1.5 to 1.99]","161,51","91","2,28","x2"
"Philippines","Asia","111046910,0","0,61","0,71","warning [0.1 to 0.99]","12,12","5","1,76","x2"
"Poland","Europe","37797000,0","0,64","0,8","warning [0.1 to 0.99]","17,37","9","2,17","x2"
"Portugal","Europe","10167923,0","5,06","3,32","high wave [2 to 3.99]","1247,94","-757","0,62","-"
"Qatar","Asia","2930524,0","1,87","2,23","high wave [2 to 3.99]","358,33","99","1,38","+"
"Romania","Europe","19127772,0","0,74","1,15","caution [1 to 1.49]","80,63","66","5,55","x6"
"Russia","Europe","145912022,0","0,88","0,87","warning [0.1 to 0.99]","27,24","-1","0,95","-"
"Rwanda","Africa","13276517,0","0,63","0,7","warning [0.1 to 0.99]","4,14","1","1,16","+"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,64","3,18","high wave [2 to 3.99]","599,48","431","3,57","x4"
"Saint Lucia","North America","184401,0","1,65","1,73","to risky wave [1.5 to 1.99]","322,67","106","1,49","+"
"Saint Pierre and Miquelon","North America","5771,0","0,92","0,0","low [0 to 0.09]","0,0","-35","0,0","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,57","1,08","caution [1 to 1.49]","27,86","-101","0,22","-"
"Samoa","Oceania","200144,0","1,91","1,26","caution [1 to 1.49]","69,45","-243","0,22","-"
"San Marino","Europe","34010,0","3,77","2,79","high wave [2 to 3.99]","1058,51","-691","0,61","-"
"Sao Tome and Principe","Africa","223364,0","0,65","0,91","warning [0.1 to 0.99]","33,13","24","3,7","x4"
"Saudi Arabia","Asia","35340680,0","1,04","0,96","warning [0.1 to 0.99]","35,57","-4","0,9","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,66","0","0,87","-"
"Serbia","Europe","6871547,0","1,18","1,51","to risky wave [1.5 to 1.99]","183,47","100","2,21","x2"
"Seychelles","Africa","98910,0","2,21","4,59","very high wave [4 to 5.99]","990,8","681","3,2","x3"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,83","-"
"Singapore","Asia","5453600,0","3,49","6,42","critical wave [more than 6]","2468,19","1238","2,01","x2"
"Slovakia","Europe","5449270,0","1,15","1,4","caution [1 to 1.49]","143,98","68","1,89","x2"
"Slovenia","Europe","2078723,0","1,77","2,47","high wave [2 to 3.99]","646,79","341","2,12","x2"
"Solomon Islands","Oceania","703995,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,54","-1","0,48","-"
"South Africa","Africa","60041996,0","0,83","0,77","warning [0.1 to 0.99]","11,37","-12","0,49","-"
"South Korea","Asia","51305184,0","1,48","1,74","to risky wave [1.5 to 1.99]","229,51","34","1,18","+"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,38","1","2,94","x3"
"Spain","Europe","46745211,0","2,26","2,91","high wave [2 to 3.99]","664,82","231","1,53","x2"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,87","0","1,45","+"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,04","-"
"Suriname","South America","591798,0","0,87","0,87","warning [0.1 to 0.99]","24,33","0","0,0",""
"Sweden","Europe","10160159,0","1,0","1,23","caution [1 to 1.49]","102,94","55","2,16","x2"
"Switzerland","Europe","8715494,0","2,48","4,95","very high wave [4 to 5.99]","1314,13","840","2,77","x3"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,33","+"
"Taiwan","Asia","23855008,0","8,02","4,64","very high wave [4 to 5.99]","1919,0","-1104","0,63","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,5","-"
"Thailand","Asia","69950844,0","0,96","0,98","warning [0.1 to 0.99]","41,92","3","1,07","+"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","2,75","1","1,95","x2"
"Togo","Africa","8478242,0","0,0","0,61","warning [0.1 to 0.99]","3,16","1","1,77","x2"
"Tonga","Oceania","106759,0","1,39","3,13","high wave [2 to 3.99]","1302,93","1144","8,18","x8"
"Trinidad and Tobago","North America","1403374,0","1,34","1,16","caution [1 to 1.49]","81,8","-60","0,58","-"
"Tunisia","Africa","11935764,0","0,86","0,0","low [0 to 0.09]","0,19","-26","0,01","-"
"Turkey","Asia","85042736,0","0,65","1,18","caution [1 to 1.49]","89,68","81","10,1","x10"
"Turks and Caicos Islands","North America","39226,0","1,31","0,93","warning [0.1 to 0.99]","35,69","-94","0,27","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,71","-1","0,66","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,71","1,92","to risky wave [1.5 to 1.99]","265,26","52","1,25","+"
"United Kingdom","Europe","68207114,0","1,74","2,14","high wave [2 to 3.99]","531,56","221","1,71","x2"
"United States","North America","332915074,0","2,42","2,35","high wave [2 to 3.99]","534,83","104","1,24","+"
"Uruguay","South America","3485152,0","2,21","1,92","to risky wave [1.5 to 1.99]","305,81","-182","0,63","-"
"Uzbekistan","Asia","33935765,0","0,51","0,6","warning [0.1 to 0.99]","5,82","3","1,78","x2"
"Vanuatu","Oceania","314464,0","1,52","1,27","caution [1 to 1.49]","116,39","-99","0,54","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,68","0,69","warning [0.1 to 0.99]","5,13","0","0,99","-"
"Vietnam","Asia","98168829,0","0,71","0,72","warning [0.1 to 0.99]","12,62","1","1,06","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","18920657,0","0,87","0,88","warning [0.1 to 0.99]","10,08","-1","0,93","-"
"Zimbabwe","Africa","15092171,0","0,65","0,53","warning [0.1 to 0.99]","3,41","-5","0,41","-"
