"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Guatemala","North America","17608483,0","1,09","1,07","caution [1 to 1.49]","52,84","-5","0,91","-"
"Guinea","Africa","13531906,0","0,0","0,74","warning [0.1 to 0.99]","14,82","15","0,0","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","804567,0","0,69","0,6","warning [0.1 to 0.99]","6,59","-5","0,57","-"
"Haiti","North America","11447569,0","0,0","0,0","low [0 to 0.09]","0,66","0","2,13","x2"
"Honduras","North America","10278346,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Hong Kong","Asia","7494578,0","2,54","2,12","high wave [2 to 3.99]","574,06","-298","0,66","-"
"Hungary","Europe","9709786,0","2,42","2,66","high wave [2 to 3.99]","268,6","25","1,1","+"
"Iceland","Europe","370335,0","1,24","1,21","caution [1 to 1.49]","86,41","-9","0,91","-"
"India","Asia","1407563842,0","0,53","0,0","low [0 to 0.09]","1,91","-2","0,46","-"
"Indonesia","Asia","273753191,0","0,66","0,69","warning [0.1 to 0.99]","7,65","-2","0,81","-"
"Iran","Asia","87923432,0","0,62","0,65","warning [0.1 to 0.99]","6,11","-2","0,79","-"
"Iraq","Asia","43533592,0","0,53","0,55","warning [0.1 to 0.99]","4,03","1","1,19","+"
"Ireland","Europe","4986526,0","1,1","1,19","caution [1 to 1.49]","74,66","14","1,23","+"
"Isle of Man","Europe","84263,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9291000,0","1,52","1,76","to risky wave [1.5 to 1.99]","191,86","50","1,35","+"
"Italy","Europe","59240330,0","2,2","2,82","high wave [2 to 3.99]","1053,71","432","1,7","x2"
"Jamaica","North America","2827694,0","0,84","0,81","warning [0.1 to 0.99]","21,29","-2","0,91","-"
"Japan","Asia","124612530,0","2,04","1,35","caution [1 to 1.49]","143,82","-376","0,28","-"
"Jordan","Asia","11148278,0","0,77","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Kazakhstan","Asia","19196465,0","0,58","0,53","warning [0.1 to 0.99]","3,34","-2","0,61","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,31","0","1,55","x2"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,55","0,0","low [0 to 0.09]","3,2","-1","0,71","-"
"Kuwait","Asia","4250114,0","0,78","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Kyrgyzstan","Asia","6527743,0","0,0","0,0","low [0 to 0.09]","2,19","0","0,88","-"
"Laos","Asia","7425058,0","0,61","0,0","low [0 to 0.09]","0,59","-5","0,1","-"
"Latvia","Europe","1873919,0","3,14","3,05","high wave [2 to 3.99]","790,54","-110","0,88","-"
"Lebanon","Asia","5592631,0","0,96","1,0","caution [1 to 1.49]","32,2","-8","0,8","-"
"Lesotho","Africa","2281454,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5193416,0","0,0","0,56","warning [0.1 to 0.99]","1,96","1","3,16","x3"
"Libya","Africa","6735277,0","0,0","0,0","low [0 to 0.09]","0,1","-1","0,09","-"
"Liechtenstein","Europe","39039,0","3,38","12,0","critical wave [more than 6]","3265,96","2513","4,34","x4"
"Lithuania","Europe","2786651,0","2,54","2,09","high wave [2 to 3.99]","449,97","-123","0,79","-"
"Luxembourg","Europe","639321,0","2,19","3,23","high wave [2 to 3.99]","943,34","468","1,99","x2"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,12","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,56","-"
"Malaysia","Asia","33573874,0","1,19","1,3","caution [1 to 1.49]","103,65","24","1,3","+"
"Maldives","Asia","521458,0","0,89","1,04","caution [1 to 1.49]","20,14","6","1,38","+"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","1,52","1","1,9","x2"
"Malta","Europe","526748,0","1,07","1,04","caution [1 to 1.49]","50,5","-8","0,86","-"
"Marshall Islands","Oceania","42050,0","1,53","1,37","caution [1 to 1.49]","104,64","-114","0,48","-"
"Mauritania","Africa","4614974,0","0,0","0,65","warning [0.1 to 0.99]","2,97","2","3,26","x3"
"Mauritius","Africa","1298915,0","1,31","2,88","high wave [2 to 3.99]","587,49","457","4,49","x4"
"Mexico","North America","126705138,0","0,76","0,74","warning [0.1 to 0.99]","14,42","-2","0,89","-"
"Moldova","Europe","3061506,0","1,78","1,33","caution [1 to 1.49]","65,65","-139","0,32","-"
"Monaco","Europe","36686,0","1,77","1,46","caution [1 to 1.49]","174,45","-155","0,53","-"
"Mongolia","Asia","3347782,0","0,86","0,66","warning [0.1 to 0.99]","9,41","-18","0,35","-"
"Montenegro","Europe","627859,0","1,81","1,85","to risky wave [1.5 to 1.99]","377,0","42","1,13","+"
"Montserrat","North America","4417,0","3,76","1,1","caution [1 to 1.49]","67,92","-1675","0,04","-"
"Morocco","Africa","37076584,0","0,0","0,0","low [0 to 0.09]","0,56","0","1,08","+"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","1,27","1","4,38","x4"
"Myanmar","Asia","53798084,0","0,75","0,8","warning [0.1 to 0.99]","7,89","1","1,09","+"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,0","0,0","low [0 to 0.09]","0,3","-1","0,17","-"
"Netherlands","Europe","17501696,0","1,38","1,34","caution [1 to 1.49]","128,57","-16","0,89","-"
"New Caledonia","Oceania","287800,0","0,83","0,59","warning [0.1 to 0.99]","5,91","-17","0,26","-"
"New Zealand","Oceania","5129728,0","2,06","2,75","high wave [2 to 3.99]","1024,83","493","1,93","x2"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,51","-1","0,44","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,18","0","4,5","x4"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,22","-"
"North Macedonia","Europe","2103330,0","0,97","1,2","caution [1 to 1.49]","58,38","16","1,39","+"
"Norway","Europe","5403021,0","0,78","0,82","warning [0.1 to 0.99]","20,66","3","1,18","+"
"Oman","Asia","4520471,0","0,66","1,08","caution [1 to 1.49]","64,86","55","6,81","x7"
"Pakistan","Asia","231402116,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,4","-"
"Palau","Oceania","18024,0","1,16","0,0","low [0 to 0.09]","0,0","-83","0,0","-"
"Palestine","Asia","5133392,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4351267,0","1,11","0,9","warning [0.1 to 0.99]","26,06","-34","0,43","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,62","-"
"Paraguay","South America","6703799,0","0,63","1,38","caution [1 to 1.49]","45,05","37","5,65","x6"
"Peru","South America","33715472,0","0,94","0,75","warning [0.1 to 0.99]","14,74","-23","0,39","-"
"Philippines","Asia","113880328,0","1,01","0,91","warning [0.1 to 0.99]","26,65","-2","0,91","-"
"Poland","Europe","38307726,0","1,77","1,37","caution [1 to 1.49]","94,23","-44","0,68","-"
"Portugal","Europe","10290103,0","2,09","2,19","high wave [2 to 3.99]","371,53","14","1,04","+"
"Qatar","Asia","2688235,0","2,11","2,67","high wave [2 to 3.99]","572,64","160","1,39","+"
"Romania","Europe","19328560,0","1,17","1,1","caution [1 to 1.49]","69,56","-18","0,8","-"
"Russia","Europe","145102755,0","2,09","1,45","caution [1 to 1.49]","159,28","-257","0,38","-"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,62","-"
"Saint Helena","Africa","5404,0","12,0","0,0","low [0 to 0.09]","0,0","-27609","0,0","-"
"Saint Kitts and Nevis","North America","47606,0","0,6","0,6","warning [0.1 to 0.99]","6,3","0","0,0",""
"Saint Lucia","North America","179652,0","1,59","0,0","low [0 to 0.09]","0,0","-250","0,0","-"
"Saint Pierre and Miquelon","North America","5883,0","1,82","0,0","low [0 to 0.09]","0,0","-374","0,0","-"
"Saint Vincent and the Grenadines","North America","104332,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Samoa","Oceania","218764,0","0,84","0,92","warning [0.1 to 0.99]","34,28","11","1,44","+"
"San Marino","Europe","33746,0","2,42","2,64","high wave [2 to 3.99]","838,62","124","1,17","+"
"Sao Tome and Principe","Africa","223107,0","0,76","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Saudi Arabia","Asia","35950396,0","0,55","0,6","warning [0.1 to 0.99]","5,71","2","1,4","+"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","1,09","0","1,42","+"
"Serbia","Europe","6871547,0","1,98","2,01","high wave [2 to 3.99]","459,39","11","1,02","+"
"Seychelles","Africa","106470,0","2,35","11,05","critical wave [more than 6]","5002,35","4267","6,8","x7"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,43","3,2","high wave [2 to 3.99]","1171,23","456","1,64","x2"
"Slovakia","Europe","5447622,0","1,47","1,75","to risky wave [1.5 to 1.99]","232,05","39","1,2","+"
"Slovenia","Europe","2119410,0","4,47","5,26","very high wave [4 to 5.99]","1624,46","221","1,16","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,4","-"
"South Africa","Africa","59392255,0","0,59","0,65","warning [0.1 to 0.99]","7,93","3","1,47","+"
"South Korea","Asia","51830139,0","2,45","2,13","high wave [2 to 3.99]","579,32","-227","0,72","-"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","1,25","1,23","caution [1 to 1.49]","70,83","-9","0,88","-"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","0,81","0","0,91","-"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","612984,0","0,55","0,0","low [0 to 0.09]","0,16","-4","0,04","-"
"Sweden","Europe","10467097,0","1,38","1,34","caution [1 to 1.49]","77,6","-17","0,82","-"
"Switzerland","Europe","8691406,0","2,83","4,32","very high wave [4 to 5.99]","660,13","308","1,87","x2"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,6","-"
"Taiwan","Asia","23859912,0","5,77","6,8","critical wave [more than 6]","2751,72","332","1,14","+"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,1","+"
"Thailand","Asia","71601103,0","0,7","0,69","warning [0.1 to 0.99]","11,17","-1","0,94","-"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","0,53","-1","0,39","-"
"Togo","Africa","8644829,0","0,66","0,0","low [0 to 0.09]","1,2","-3","0,3","-"
"Tonga","Oceania","106017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1525663,0","1,07","1,47","caution [1 to 1.49]","190,67","129","3,11","x3"
"Tunisia","Africa","12262946,0","0,55","0,68","warning [0.1 to 0.99]","10,84","7","2,54","x3"
"Turkey","Asia","84775404,0","0,85","0,0","low [0 to 0.09]","0,0","-25","0,0","-"
"Turks and Caicos Islands","North America","45114,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","1,51","1,5","to risky wave [1.5 to 1.99]","207,68","9","1,05","+"
"United Arab Emirates","Asia","9365144,0","1,07","1,15","caution [1 to 1.49]","72,99","16","1,27","+"
"United Kingdom","Europe","67281040,0","1,31","1,66","to risky wave [1.5 to 1.99]","287,07","157","2,21","x2"
"United States","North America","336997624,0","1,53","1,41","caution [1 to 1.49]","164,19","-51","0,76","-"
"Uruguay","South America","3426260,0","1,29","1,18","caution [1 to 1.49]","49,47","-26","0,66","-"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,68","-"
"Vanuatu","Oceania","319136,0","0,53","1,06","caution [1 to 1.49]","58,6","55","14,4","x14"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,0","0,0","low [0 to 0.09]","2,86","1","1,22","+"
"Vietnam","Asia","97468028,0","0,82","0,59","warning [0.1 to 0.99]","6,17","-16","0,27","-"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","19473125,0","0,0","0,0","low [0 to 0.09]","1,02","0","1,19","+"
"Zimbabwe","Africa","15993524,0","0,56","0,56","warning [0.1 to 0.99]","3,03","0","0,93","-"
