"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3757980,0","2,0","0,0","low [0 to 0.09]","0,0","-492","0,0","-"
"Germany","Europe","83408554,0","2,68","4,54","very high wave [4 to 5.99]","1836,96","991","2,17","x2"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","3,11","1","1,33","+"
"Gibraltar","Europe","32670,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"Greece","Europe","10445365,0","2,86","4,13","very high wave [4 to 5.99]","1305,05","526","1,68","x2"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,01","1,09","caution [1 to 1.49]","65,0","14","1,29","+"
"Guatemala","North America","17608483,0","1,09","1,02","caution [1 to 1.49]","43,59","-15","0,75","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","2,2","2","0,0","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","2,67","3","0,0","+"
"Guyana","South America","804567,0","0,69","0,64","warning [0.1 to 0.99]","8,45","-3","0,73","-"
"Haiti","North America","11447569,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,29","-"
"Honduras","North America","10278346,0","0,58","0,0","low [0 to 0.09]","2,69","-3","0,5","-"
"Hong Kong","Asia","7494578,0","2,54","2,52","high wave [2 to 3.99]","859,55","-13","0,99","-"
"Hungary","Europe","9709786,0","2,42","2,94","high wave [2 to 3.99]","322,75","79","1,32","+"
"Iceland","Europe","370335,0","1,24","1,27","caution [1 to 1.49]","102,07","7","1,07","+"
"India","Asia","1407563842,0","0,53","0,0","low [0 to 0.09]","2,55","-2","0,61","-"
"Indonesia","Asia","273753191,0","0,66","0,64","warning [0.1 to 0.99]","8,07","-1","0,86","-"
"Iran","Asia","87923432,0","0,62","0,64","warning [0.1 to 0.99]","5,73","-2","0,75","-"
"Iraq","Asia","43533592,0","0,53","0,0","low [0 to 0.09]","2,69","-1","0,8","-"
"Ireland","Europe","4986526,0","1,1","1,39","caution [1 to 1.49]","119,68","59","1,98","x2"
"Isle of Man","Europe","84263,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9291000,0","1,52","1,44","caution [1 to 1.49]","107,08","-35","0,75","-"
"Italy","Europe","59240330,0","2,2","2,76","high wave [2 to 3.99]","1009,91","388","1,62","x2"
"Jamaica","North America","2827694,0","0,84","0,0","low [0 to 0.09]","0,0","-23","0,0","-"
"Japan","Asia","124612530,0","2,04","1,68","to risky wave [1.5 to 1.99]","294,6","-225","0,57","-"
"Jordan","Asia","11148278,0","0,77","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Kazakhstan","Asia","19196465,0","0,58","0,51","warning [0.1 to 0.99]","3,37","-2","0,62","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,2","+"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,55","0,0","low [0 to 0.09]","2,69","-2","0,6","-"
"Kuwait","Asia","4250114,0","0,78","1,25","caution [1 to 1.49]","108,3","90","5,94","x6"
"Kyrgyzstan","Asia","6527743,0","0,0","0,51","warning [0.1 to 0.99]","3,45","1","1,38","+"
"Laos","Asia","7425058,0","0,61","0,0","low [0 to 0.09]","2,9","-3","0,5","-"
"Latvia","Europe","1873919,0","3,14","3,03","high wave [2 to 3.99]","777,19","-124","0,86","-"
"Lebanon","Asia","5592631,0","0,96","0,84","warning [0.1 to 0.99]","23,96","-16","0,59","-"
"Lesotho","Africa","2281454,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,64","0","1,03","+"
"Libya","Africa","6735277,0","0,0","0,0","low [0 to 0.09]","0,12","-1","0,1","-"
"Liechtenstein","Europe","39039,0","3,38","7,03","critical wave [more than 6]","1846,87","1094","2,45","x2"
"Lithuania","Europe","2786651,0","2,54","1,98","to risky wave [1.5 to 1.99]","388,6","-184","0,68","-"
"Luxembourg","Europe","639321,0","2,19","3,25","high wave [2 to 3.99]","954,76","480","2,01","x2"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,12","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,8","-"
"Malaysia","Asia","33573874,0","1,19","1,1","caution [1 to 1.49]","58,41","-22","0,73","-"
"Maldives","Asia","521458,0","0,89","1,04","caution [1 to 1.49]","19,75","5","1,36","+"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,07","-1","0,09","-"
"Malta","Europe","526748,0","1,07","1,06","caution [1 to 1.49]","54,3","-4","0,93","-"
"Marshall Islands","Oceania","42050,0","1,53","2,04","high wave [2 to 3.99]","342,45","124","1,57","x2"
"Mauritania","Africa","4614974,0","0,0","0,87","warning [0.1 to 0.99]","5,79","5","6,36","x6"
"Mauritius","Africa","1298915,0","1,31","1,27","caution [1 to 1.49]","80,91","-50","0,62","-"
"Mexico","North America","126705138,0","0,76","0,71","warning [0.1 to 0.99]","11,46","-5","0,71","-"
"Moldova","Europe","3061506,0","1,78","1,48","caution [1 to 1.49]","97,73","-107","0,48","-"
"Monaco","Europe","36686,0","1,77","2,24","high wave [2 to 3.99]","591,51","262","1,79","x2"
"Mongolia","Asia","3347782,0","0,86","0,94","warning [0.1 to 0.99]","37,4","10","1,39","+"
"Montenegro","Europe","627859,0","1,81","1,58","to risky wave [1.5 to 1.99]","212,95","-122","0,64","-"
"Montserrat","North America","4417,0","3,76","0,0","low [0 to 0.09]","0,0","-1743","0,0","-"
"Morocco","Africa","37076584,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,17","+"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,28","+"
"Myanmar","Asia","53798084,0","0,75","0,92","warning [0.1 to 0.99]","11,05","4","1,52","x2"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,0","0,0","low [0 to 0.09]","1,12","-1","0,65","-"
"Netherlands","Europe","17501696,0","1,38","1,75","to risky wave [1.5 to 1.99]","292,05","148","2,02","x2"
"New Caledonia","Oceania","287800,0","0,83","0,66","warning [0.1 to 0.99]","9,38","-14","0,41","-"
"New Zealand","Oceania","5129728,0","2,06","1,78","to risky wave [1.5 to 1.99]","355,07","-177","0,67","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,98","0","0,84","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,05","0","1,25","+"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,0",""
"North Macedonia","Europe","2103330,0","0,97","0,88","warning [0.1 to 0.99]","28,62","-13","0,68","-"
"Norway","Europe","5403021,0","0,78","0,82","warning [0.1 to 0.99]","20,45","3","1,17","+"
"Oman","Asia","4520471,0","0,66","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Pakistan","Asia","231402116,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,27","-"
"Palau","Oceania","18024,0","1,16","1,56","to risky wave [1.5 to 1.99]","233,02","150","2,8","x3"
"Palestine","Asia","5133392,0","0,0","0,0","low [0 to 0.09]","0,7","1","0,0","+"
"Panama","North America","4351267,0","1,11","1,01","caution [1 to 1.49]","41,02","-19","0,68","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,51","warning [0.1 to 0.99]","2,38","2","3,61","x4"
"Paraguay","South America","6703799,0","0,63","0,68","warning [0.1 to 0.99]","10,86","3","1,36","+"
"Peru","South America","33715472,0","0,94","0,74","warning [0.1 to 0.99]","14,95","-22","0,4","-"
"Philippines","Asia","113880328,0","1,01","0,98","warning [0.1 to 0.99]","23,88","-5","0,82","-"
"Poland","Europe","38307726,0","1,77","1,33","caution [1 to 1.49]","84,42","-53","0,61","-"
"Portugal","Europe","10290103,0","2,09","1,69","to risky wave [1.5 to 1.99]","167,35","-190","0,47","-"
"Qatar","Asia","2688235,0","2,11","2,17","high wave [2 to 3.99]","366,93","-46","0,89","-"
"Romania","Europe","19328560,0","1,17","1,02","caution [1 to 1.49]","52,12","-35","0,6","-"
"Russia","Europe","145102755,0","2,09","1,48","caution [1 to 1.49]","174,71","-242","0,42","-"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,75","-"
"Saint Helena","Africa","5404,0","12,0","12,0","critical wave [more than 6]","7568,47","-20041","0,27","-"
"Saint Kitts and Nevis","North America","47606,0","0,6","0,6","warning [0.1 to 0.99]","6,3","0","0,0",""
"Saint Lucia","North America","179652,0","1,59","1,14","caution [1 to 1.49]","79,04","-171","0,32","-"
"Saint Pierre and Miquelon","North America","5883,0","1,82","2,83","high wave [2 to 3.99]","1087,88","714","2,91","x3"
"Saint Vincent and the Grenadines","North America","104332,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Samoa","Oceania","218764,0","0,84","0,0","low [0 to 0.09]","0,46","-23","0,02","-"
"San Marino","Europe","33746,0","2,42","4,02","very high wave [4 to 5.99]","1656,49","942","2,32","x2"
"Sao Tome and Principe","Africa","223107,0","0,76","0,77","warning [0.1 to 0.99]","17,48","1","1,05","+"
"Saudi Arabia","Asia","35950396,0","0,55","0,62","warning [0.1 to 0.99]","6,37","2","1,56","x2"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","1,21","0","1,57","x2"
"Serbia","Europe","6871547,0","1,98","1,85","to risky wave [1.5 to 1.99]","361,9","-87","0,81","-"
"Seychelles","Africa","106470,0","2,35","0,0","low [0 to 0.09]","0,0","-735","0,0","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Singapore","Asia","5453600,0","2,43","4,39","very high wave [4 to 5.99]","1839,01","1124","2,57","x3"
"Slovakia","Europe","5447622,0","1,47","1,64","to risky wave [1.5 to 1.99]","198,34","5","1,03","+"
"Slovenia","Europe","2119410,0","4,47","4,79","very high wave [4 to 5.99]","1452,9","50","1,04","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,9","-"
"South Africa","Africa","59392255,0","0,59","0,63","warning [0.1 to 0.99]","7,23","2","1,34","+"
"South Korea","Asia","51830139,0","2,45","2,12","high wave [2 to 3.99]","568,56","-238","0,71","-"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","1,25","1,18","caution [1 to 1.49]","59,9","-20","0,75","-"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","0,71","0","0,8","-"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,28","0","14,0","x14"
"Suriname","South America","612984,0","0,55","0,61","warning [0.1 to 0.99]","6,36","2","1,39","+"
"Sweden","Europe","10467097,0","1,38","2,11","high wave [2 to 3.99]","234,94","140","2,48","x2"
"Switzerland","Europe","8691406,0","2,83","5,61","very high wave [4 to 5.99]","966,45","614","2,74","x3"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,26","-"
"Taiwan","Asia","23859912,0","5,77","6,49","critical wave [more than 6]","2636,44","217","1,09","+"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,59","0","2,03","x2"
"Thailand","Asia","71601103,0","0,7","1,3","caution [1 to 1.49]","92,87","81","7,82","x8"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","1,97","1","1,45","+"
"Togo","Africa","8644829,0","0,66","0,56","warning [0.1 to 0.99]","1,83","-2","0,46","-"
"Tonga","Oceania","106017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1525663,0","1,07","1,08","caution [1 to 1.49]","63,78","3","1,04","+"
"Tunisia","Africa","12262946,0","0,55","0,0","low [0 to 0.09]","2,32","-2","0,54","-"
"Turkey","Asia","84775404,0","0,85","1,69","to risky wave [1.5 to 1.99]","112,11","87","4,44","x4"
"Turks and Caicos Islands","North America","45114,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","1,51","0,58","warning [0.1 to 0.99]","5,31","-193","0,03","-"
"United Arab Emirates","Asia","9365144,0","1,07","1,04","caution [1 to 1.49]","51,3","-6","0,89","-"
"United Kingdom","Europe","67281040,0","1,31","1,36","caution [1 to 1.49]","146,42","16","1,13","+"
"United States","North America","336997624,0","1,53","1,44","caution [1 to 1.49]","178,89","-37","0,83","-"
"Uruguay","South America","3426260,0","1,29","1,38","caution [1 to 1.49]","85,25","10","1,13","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,91","-"
"Vanuatu","Oceania","319136,0","0,53","0,64","warning [0.1 to 0.99]","8,46","4","2,08","x2"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,0","0,0","low [0 to 0.09]","0,7","-2","0,3","-"
"Vietnam","Asia","97468028,0","0,82","0,72","warning [0.1 to 0.99]","13,44","-9","0,59","-"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Zambia","Africa","19473125,0","0,0","0,0","low [0 to 0.09]","0,65","0","0,76","-"
"Zimbabwe","Africa","15993524,0","0,56","0,53","warning [0.1 to 0.99]","2,38","-1","0,73","-"
