"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Eswatini","Africa","1201680,0","0,69","0,63","warning [0.1 to 0.99]","7,74","-4","0,67","-"
"Ethiopia","Africa","123379928,0","0,0","0,68","warning [0.1 to 0.99]","1,64","1","2,73","x3"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,79","0,73","warning [0.1 to 0.99]","13,77","-5","0,72","-"
"Finland","Europe","5540745,0","2,13","2,16","high wave [2 to 3.99]","420,05","-7","0,98","-"
"France","Europe","67813000,0","3,33","3,57","high wave [2 to 3.99]","1186,86","-1","1,0","-"
"French Polynesia","Oceania","306292,0","1,57","1,3","caution [1 to 1.49]","125,37","-113","0,53","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,02","0,97","warning [0.1 to 0.99]","42,92","-9","0,82","-"
"Germany","Europe","83369840,0","2,03","2,35","high wave [2 to 3.99]","626,5","168","1,37","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,75","x2"
"Gibraltar","Europe","32677,0","1,11","1,43","caution [1 to 1.49]","174,43","104","2,48","x2"
"Greece","Europe","10384972,0","3,54","4,42","very high wave [4 to 5.99]","1100,37","251","1,3","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,75","0,6","warning [0.1 to 0.99]","6,38","-10","0,4","-"
"Guatemala","North America","17843914,0","1,22","1,39","caution [1 to 1.49]","155,39","57","1,58","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,0","+"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,92","1,24","caution [1 to 1.49]","45,26","23","2,05","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,13","+"
"Honduras","North America","10432858,0","0,7","1,04","caution [1 to 1.49]","55,9","44","4,69","x5"
"Hong Kong","Asia","7488863,0","4,21","5,95","very high wave [4 to 5.99]","3029,65","988","1,48","+"
"Hungary","Europe","9967304,0","1,22","1,31","caution [1 to 1.49]","121,51","32","1,35","+"
"Iceland","Europe","372903,0","1,15","1,89","to risky wave [1.5 to 1.99]","416,46","337","5,21","x5"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,76","-"
"Indonesia","Asia","275501344,0","0,82","0,6","warning [0.1 to 0.99]","6,35","-11","0,36","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,76","0","1,17","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","2,93","0","0,96","-"
"Ireland","Europe","5023108,0","1,53","2,13","high wave [2 to 3.99]","130,3","59","1,83","x2"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,82","1,8","to risky wave [1.5 to 1.99]","207,84","-26","0,89","-"
"Italy","Europe","59037472,0","2,44","1,88","to risky wave [1.5 to 1.99]","383,92","-376","0,51","-"
"Jamaica","North America","2827382,0","0,58","0,58","warning [0.1 to 0.99]","5,48","0","1,02","+"
"Japan","Asia","123951696,0","3,96","5,28","very high wave [4 to 5.99]","1763,62","473","1,37","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,78","0","0,69","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","1,85","1","3,3","x3"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,48","-"
"Laos","Asia","7529477,0","0,71","0,74","warning [0.1 to 0.99]","7,34","0","1,03","+"
"Latvia","Europe","1850654,0","1,73","1,87","to risky wave [1.5 to 1.99]","290,82","-14","0,95","-"
"Lebanon","Asia","5489744,0","0,73","0,76","warning [0.1 to 0.99]","16,19","2","1,17","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,37","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,16","+"
"Liechtenstein","Europe","39355,0","2,35","2,31","high wave [2 to 3.99]","457,38","-58","0,89","-"
"Lithuania","Europe","2750058,0","1,53","1,56","to risky wave [1.5 to 1.99]","216,32","9","1,04","+"
"Luxembourg","Europe","647601,0","2,03","2,51","high wave [2 to 3.99]","560,53","185","1,49","+"
"Macao","Asia","695180,0","0,83","1,3","caution [1 to 1.49]","126,59","104","5,54","x6"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,24","-2","0,13","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Malaysia","Asia","33938216,0","1,14","0,95","warning [0.1 to 0.99]","38,73","-33","0,54","-"
"Maldives","Asia","523798,0","0,65","0,62","warning [0.1 to 0.99]","7,45","-2","0,81","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0",""
"Malta","Europe","533293,0","0,96","1,07","caution [1 to 1.49]","53,82","16","1,41","+"
"Marshall Islands","Oceania","41593,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0",""
"Mauritius","Africa","1299478,0","2,33","2,53","high wave [2 to 3.99]","683,97","-31","0,96","-"
"Mexico","North America","127504120,0","0,86","1,01","caution [1 to 1.49]","43,25","18","1,75","x2"
"Moldova","Europe","3272993,0","1,0","1,21","caution [1 to 1.49]","31,1","11","1,57","x2"
"Monaco","Europe","36491,0","3,64","2,95","high wave [2 to 3.99]","589,19","-436","0,57","-"
"Mongolia","Asia","3398373,0","1,14","1,84","to risky wave [1.5 to 1.99]","390,89","327","6,11","x6"
"Montenegro","Europe","627082,0","1,25","1,25","caution [1 to 1.49]","70,17","-4","0,94","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,63","0,58","warning [0.1 to 0.99]","3,01","-2","0,64","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,96","1","9,6","x10"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,5","-"
"Namibia","Africa","2567024,0","0,0","0,76","warning [0.1 to 0.99]","16,28","16","0,0","+"
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,67","-"
"Netherlands","Europe","17564020,0","1,22","1,24","caution [1 to 1.49]","61,84","-1","0,98","-"
"New Caledonia","Oceania","289959,0","2,29","2,36","high wave [2 to 3.99]","742,17","51","1,07","+"
"New Zealand","Oceania","5185289,0","3,32","2,98","high wave [2 to 3.99]","1197,64","-242","0,83","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,65","0","1,44","+"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,25","0","12,5","x12"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0","+"
"North Macedonia","Europe","2093606,0","0,77","0,81","warning [0.1 to 0.99]","21,69","5","1,27","+"
"Norway","Europe","5434324,0","1,21","1,47","caution [1 to 1.49]","63,52","20","1,46","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","1,29","-1","0,64","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,87","-"
"Palau","Oceania","18084,0","2,95","1,99","to risky wave [1.5 to 1.99]","364,96","-807","0,31","-"
"Palestine","Asia","5250076,0","0,0","0,51","warning [0.1 to 0.99]","3,66","4","0,0","+"
"Panama","North America","4408582,0","1,7","1,79","to risky wave [1.5 to 1.99]","359,73","53","1,17","+"
"Papua New Guinea","Oceania","10142625,0","0,59","0,0","low [0 to 0.09]","3,14","-3","0,52","-"
"Paraguay","South America","6780745,0","2,57","1,04","caution [1 to 1.49]","55,86","-840","0,06","-"
"Peru","South America","34049588,0","2,07","1,85","to risky wave [1.5 to 1.99]","257,84","-130","0,66","-"
"Philippines","Asia","115559008,0","0,79","0,76","warning [0.1 to 0.99]","11,15","-2","0,84","-"
"Poland","Europe","39857144,0","0,76","0,82","warning [0.1 to 0.99]","20,49","5","1,32","+"
"Portugal","Europe","10270857,0","1,15","1,09","caution [1 to 1.49]","55,38","-15","0,79","-"
"Qatar","Asia","2695131,0","1,58","1,35","caution [1 to 1.49]","141,89","-99","0,59","-"
"Romania","Europe","19659270,0","0,82","0,95","warning [0.1 to 0.99]","38,98","17","1,79","x2"
"Russia","Europe","144713312,0","1,12","1,17","caution [1 to 1.49]","68,47","6","1,1","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","1,41","0","1,5","x2"
"Saint Helena","Africa","5401,0","12,0","0,0","low [0 to 0.09]","0,0","-6665","0,0","-"
"Saint Kitts and Nevis","North America","47681,0","0,6","0,0","low [0 to 0.09]","2,1","-4","0,33","-"
"Saint Lucia","North America","179872,0","0,77","0,68","warning [0.1 to 0.99]","11,12","-6","0,65","-"
"Saint Pierre and Miquelon","North America","5885,0","2,7","0,0","low [0 to 0.09]","0,0","-986","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","1,0","caution [1 to 1.49]","47,13","28","2,45","x2"
"Samoa","Oceania","222390,0","0,0","0,53","warning [0.1 to 0.99]","4,05","3","3,0","x3"
"San Marino","Europe","33690,0","2,63","3,26","high wave [2 to 3.99]","1395,07","460","1,49","+"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,77","0","0,86","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,44","-"
"Serbia","Europe","6871547,0","1,32","1,75","to risky wave [1.5 to 1.99]","275,03","154","2,27","x2"
"Seychelles","Africa","107135,0","1,47","1,63","to risky wave [1.5 to 1.99]","267,89","76","1,39","+"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","1,72","1,68","to risky wave [1.5 to 1.99]","283,31","-21","0,93","-"
"Slovakia","Europe","5643455,0","1,07","1,09","caution [1 to 1.49]","60,37","3","1,05","+"
"Slovenia","Europe","2119843,0","3,06","3,53","high wave [2 to 3.99]","1203,86","207","1,21","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,68","0,55","warning [0.1 to 0.99]","4,04","-4","0,53","-"
"South Korea","Asia","51815808,0","3,95","4,66","very high wave [4 to 5.99]","1826,41","293","1,19","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,15","0","3,75","x4"
"Spain","Europe","47558632,0","1,55","1,46","caution [1 to 1.49]","53,14","-25","0,68","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,9","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,8","x2"
"Suriname","South America","618046,0","1,05","0,0","low [0 to 0.09]","0,0","-57","0,0","-"
"Sweden","Europe","10549349,0","1,63","2,47","high wave [2 to 3.99]","287,51","158","2,22","x2"
"Switzerland","Europe","8740471,0","2,4","2,41","high wave [2 to 3.99]","393,32","-38","0,91","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,44","-"
"Taiwan","Asia","23893396,0","2,51","2,64","high wave [2 to 3.99]","941,33","94","1,11","+"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,51","warning [0.1 to 0.99]","3,52","3","6,9","x7"
"Thailand","Asia","71697024,0","0,69","0,66","warning [0.1 to 0.99]","6,21","-5","0,54","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,79","0","0,89","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,3","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,86","warning [0.1 to 0.99]","26,84","8","1,41","+"
"Tunisia","Africa","12356116,0","0,0","0,53","warning [0.1 to 0.99]","3,43","2","2,74","x3"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,0","1,21","caution [1 to 1.49]","96,23","96","0,0","+"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","0,95","0,8","warning [0.1 to 0.99]","12,28","-14","0,46","-"
"United Arab Emirates","Asia","9441138,0","0,76","0,69","warning [0.1 to 0.99]","11,55","-5","0,69","-"
"United Kingdom","Europe","67508936,0","1,19","1,46","caution [1 to 1.49]","150,81","69","1,84","x2"
"United States","North America","338289856,0","1,6","1,74","to risky wave [1.5 to 1.99]","320,12","69","1,28","+"
"Uruguay","South America","3422796,0","1,49","3,13","high wave [2 to 3.99]","300,16","227","4,08","x4"
"Uzbekistan","Asia","34627648,0","0,8","0,79","warning [0.1 to 0.99]","4,46","-1","0,78","-"
"Vanuatu","Oceania","326744,0","0,0","0,77","warning [0.1 to 0.99]","17,14","17","0,0","+"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,62","warning [0.1 to 0.99]","5,77","2","1,64","x2"
"Vietnam","Asia","98186856,0","0,6","0,53","warning [0.1 to 0.99]","3,8","-2","0,61","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","1,39","1","11,58","x12"
"Zimbabwe","Africa","16320539,0","0,65","0,61","warning [0.1 to 0.99]","6,81","-2","0,76","-"
