"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Dominica","North America","72172,0","3,41","2,45","high wave [2 to 3.99]","225,85","-434","0,34","-"
"Dominican Republic","North America","10953714,0","0,71","0,71","warning [0.1 to 0.99]","8,18","-4","0,65","-"
"Ecuador","South America","17888474,0","1,32","1,12","caution [1 to 1.49]","50,7","-48","0,51","-"
"Egypt","Africa","104258327,0","0,53","0,84","warning [0.1 to 0.99]","24,25","20","5,75","x6"
"El Salvador","North America","6518500,0","1,12","0,0","low [0 to 0.09]","1,37","-71","0,02","-"
"Equatorial Guinea","Africa","1449891,0","0,0","2,17","high wave [2 to 3.99]","37,8","37","54,78","x55"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,14","-"
"Estonia","Europe","1325188,0","4,17","3,74","high wave [2 to 3.99]","1480,17","-533","0,74","-"
"Eswatini","Africa","1172369,0","0,82","0,76","warning [0.1 to 0.99]","16,29","-5","0,75","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,32","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,26","0,0","low [0 to 0.09]","0,0","-113","0,0","-"
"Fiji","Oceania","902899,0","0,86","1,08","caution [1 to 1.49]","44,41","22","1,99","x2"
"Finland","Europe","5548361,0","6,1","8,37","critical wave [more than 6]","2678,39","614","1,3","+"
"France","Europe","67422000,0","3,93","8,94","critical wave [more than 6]","3605,96","2004","2,25","x2"
"French Polynesia","Oceania","282534,0","2,71","1,67","to risky wave [1.5 to 1.99]","292,0","-705","0,29","-"
"Gabon","Africa","2278829,0","0,0","0,65","warning [0.1 to 0.99]","2,5","2","5,21","x5"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Georgia","Asia","3979773,0","1,88","1,68","to risky wave [1.5 to 1.99]","213,05","-202","0,51","-"
"Germany","Europe","83900471,0","10,27","5,57","very high wave [4 to 5.99]","1608,59","-1863","0,46","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","1,09","-1","0,44","-"
"Gibraltar","Europe","33691,0","4,01","10,87","critical wave [more than 6]","4947,91","3036","2,59","x3"
"Greece","Europe","10370747,0","8,01","9,6","critical wave [more than 6]","3029,07","327","1,12","+"
"Greenland","North America","56868,0","1,51","1,14","caution [1 to 1.49]","79,13","-132","0,38","-"
"Grenada","North America","113015,0","1,53","0,87","warning [0.1 to 0.99]","27,43","-190","0,13","-"
"Guatemala","North America","18249868,0","1,36","1,29","caution [1 to 1.49]","102,24","-27","0,79","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,69","0","2,46","x2"
"Guinea-Bissau","Africa","2015490,0","0,53","0,0","low [0 to 0.09]","1,64","-2","0,41","-"
"Guyana","South America","790329,0","0,77","0,53","warning [0.1 to 0.99]","2,78","-15","0,16","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,69","-"
"Honduras","North America","10062994,0","0,99","0,73","warning [0.1 to 0.99]","9,56","-36","0,21","-"
"Hong Kong","Asia","7552800,0","11,27","3,18","high wave [2 to 3.99]","1342,84","-3727","0,26","-"
"Hungary","Europe","9634162,0","1,59","2,39","high wave [2 to 3.99]","495,81","246","1,99","x2"
"Iceland","Europe","368792,0","12,0","7,93","critical wave [more than 6]","2933,63","-5168","0,36","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","1,43","-2","0,47","-"
"Indonesia","Asia","276361788,0","1,16","0,76","warning [0.1 to 0.99]","15,12","-62","0,2","-"
"Iran","Asia","85028760,0","1,06","0,73","warning [0.1 to 0.99]","9,4","-51","0,16","-"
"Iraq","Asia","41179351,0","0,79","0,61","warning [0.1 to 0.99]","4,53","-15","0,24","-"
"Ireland","Europe","4982904,0","2,89","8,36","critical wave [more than 6]","3506,85","2496","3,47","x3"
"Isle of Man","Europe","85410,0","6,39","9,17","critical wave [more than 6]","4390,59","1144","1,35","+"
"Israel","Asia","9291000,0","2,85","4,74","very high wave [4 to 5.99]","2278,3","1206","2,12","x2"
"Italy","Europe","60367471,0","3,59","4,51","very high wave [4 to 5.99]","1825,64","441","1,32","+"
"Jamaica","North America","2973462,0","0,71","0,75","warning [0.1 to 0.99]","10,19","-2","0,84","-"
"Japan","Asia","126050796,0","2,23","1,98","to risky wave [1.5 to 1.99]","395,38","-164","0,71","-"
"Jordan","Asia","10269022,0","1,87","1,58","to risky wave [1.5 to 1.99]","173,68","-235","0,43","-"
"Kazakhstan","Asia","18994958,0","0,62","0,0","low [0 to 0.09]","0,82","-7","0,11","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,95","-"
"Kiribati","Oceania","121388,0","1,02","1,12","caution [1 to 1.49]","49,43","-2","0,95","-"
"Kosovo","Europe","1782115,0","0,87","1,0","caution [1 to 1.49]","31,65","4","1,13","+"
"Kuwait","Asia","4328553,0","1,21","1,17","caution [1 to 1.49]","59,65","-37","0,62","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,51","warning [0.1 to 0.99]","2,49","0","0,93","-"
"Laos","Asia","7379358,0","1,3","2,53","high wave [2 to 3.99]","699,36","580","5,86","x6"
"Latvia","Europe","1866934,0","7,67","4,0","very high wave [4 to 5.99]","1810,13","-1912","0,49","-"
"Lebanon","Asia","6769151,0","1,36","1,27","caution [1 to 1.49]","79,06","-68","0,54","-"
"Lesotho","Africa","2159067,0","0,0","1,05","caution [1 to 1.49]","16,63","13","5,28","x5"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6958538,0","0,98","0,68","warning [0.1 to 0.99]","11,04","-33","0,25","-"
"Liechtenstein","Europe","38254,0","12,0","9,51","critical wave [more than 6]","3142,16","-3079","0,51","-"
"Lithuania","Europe","2689862,0","4,74","4,15","very high wave [4 to 5.99]","1854,89","-386","0,83","-"
"Luxembourg","Europe","634814,0","5,71","12,0","critical wave [more than 6]","3972,03","1949","1,96","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,75","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,66","-"
"Malaysia","Asia","32776195,0","3,29","3,14","high wave [2 to 3.99]","980,28","-150","0,87","-"
"Maldives","Asia","543620,0","1,83","0,0","low [0 to 0.09]","0,0","-383","0,0","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,77","-"
"Malta","Europe","516100,0","2,06","3,35","high wave [2 to 3.99]","1353,42","846","2,67","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,85","-"
"Mauritius","Africa","1273428,0","3,82","10,9","critical wave [more than 6]","4959,37","3172","2,77","x3"
"Mexico","North America","130262220,0","1,03","0,83","warning [0.1 to 0.99]","15,73","-37","0,3","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,3","1,41","caution [1 to 1.49]","117,32","-9","0,93","-"
"Monaco","Europe","39520,0","3,54","7,34","critical wave [more than 6]","3347,67","1860","2,25","x2"
"Mongolia","Asia","3329282,0","1,41","1,12","caution [1 to 1.49]","49,41","-117","0,3","-"
"Montenegro","Europe","628051,0","1,48","1,67","to risky wave [1.5 to 1.99]","205,56","9","1,05","+"
"Montserrat","North America","4981,0","1,49","0,0","low [0 to 0.09]","0,0","-201","0,0","-"
"Morocco","Africa","37344787,0","0,0","0,59","warning [0.1 to 0.99]","3,4","1","1,49","+"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,45","-"
"Myanmar","Asia","54806014,0","0,83","0,59","warning [0.1 to 0.99]","4,69","-15","0,24","-"
"Namibia","Africa","2587344,0","0,61","0,61","warning [0.1 to 0.99]","4,48","-3","0,63","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","1,35","-1","0,61","-"
"Netherlands","Europe","17173094,0","10,45","5,09","very high wave [4 to 5.99]","2428,25","-2255","0,52","-"
"New Caledonia","Oceania","288217,0","2,81","1,43","caution [1 to 1.49]","173,83","-898","0,16","-"
"New Zealand","Oceania","5126300,0","12,0","12,0","critical wave [more than 6]","4739,54","-282","0,94","-"
"Nicaragua","North America","6702379,0","0,58","0,61","warning [0.1 to 0.99]","2,98","0","1,08","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,67","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,77","-"
"North Macedonia","Europe","2082661,0","1,44","1,56","to risky wave [1.5 to 1.99]","165,46","-13","0,93","-"
"Norway","Europe","5465629,0","3,13","2,44","high wave [2 to 3.99]","631,13","-670","0,48","-"
"Oman","Asia","5223376,0","1,02","0,84","warning [0.1 to 0.99]","16,14","-35","0,31","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,98","-1","0,62","-"
"Palau","Oceania","18174,0","2,1","2,06","high wave [2 to 3.99]","401,67","-154","0,72","-"
"Palestine","Asia","5222756,0","1,16","1,2","caution [1 to 1.49]","64,31","-20","0,76","-"
"Panama","North America","4381583,0","1,19","1,48","caution [1 to 1.49]","126,67","35","1,38","+"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Paraguay","South America","7219641,0","0,98","0,94","warning [0.1 to 0.99]","25,17","-19","0,56","-"
"Peru","South America","33359415,0","0,97","0,9","warning [0.1 to 0.99]","21,81","-20","0,53","-"
"Philippines","Asia","111046910,0","0,6","0,62","warning [0.1 to 0.99]","5,01","-1","0,79","-"
"Poland","Europe","37797000,0","1,87","1,66","to risky wave [1.5 to 1.99]","271,16","-124","0,69","-"
"Portugal","Europe","10167923,0","3,16","0,77","warning [0.1 to 0.99]","14,88","-1229","0,01","-"
"Qatar","Asia","2930524,0","1,05","1,43","caution [1 to 1.49]","100,29","42","1,73","x2"
"Romania","Europe","19127772,0","1,59","1,87","to risky wave [1.5 to 1.99]","290,05","40","1,16","+"
"Russia","Europe","145912022,0","1,91","1,75","to risky wave [1.5 to 1.99]","246,86","-185","0,57","-"
"Rwanda","Africa","13276517,0","0,0","0,6","warning [0.1 to 0.99]","2,37","2","3,43","x3"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,82","0,73","warning [0.1 to 0.99]","9,34","-13","0,42","-"
"Saint Lucia","North America","184401,0","1,05","1,13","caution [1 to 1.49]","51,52","-5","0,9","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","8525,39","-1715","0,83","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,65","0,79","warning [0.1 to 0.99]","11,68","3","1,3","+"
"Samoa","Oceania","200144,0","0,95","4,12","very high wave [4 to 5.99]","1982,57","1944","50,87","x51"
"San Marino","Europe","34010,0","3,19","5,66","very high wave [4 to 5.99]","2290,5","1164","2,03","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,62","warning [0.1 to 0.99]","4,92","5","0,0","+"
"Saudi Arabia","Asia","35340680,0","0,59","0,64","warning [0.1 to 0.99]","5,47","-1","0,9","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,63","-"
"Serbia","Europe","6871547,0","1,91","2,08","high wave [2 to 3.99]","412,19","-19","0,95","-"
"Seychelles","Africa","98910,0","1,92","2,42","high wave [2 to 3.99]","616,72","243","1,65","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","7,54","5,03","very high wave [4 to 5.99]","2090,67","-1250","0,63","-"
"Slovakia","Europe","5449270,0","5,73","4,87","very high wave [4 to 5.99]","2330,37","-491","0,83","-"
"Slovenia","Europe","2078723,0","3,92","5,33","very high wave [4 to 5.99]","2251,62","656","1,41","+"
"Solomon Islands","Oceania","703995,0","2,12","1,77","to risky wave [1.5 to 1.99]","124,86","-134","0,48","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","60041996,0","0,92","0,9","warning [0.1 to 0.99]","29,4","-4","0,89","-"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","9300,46","-281","0,97","-"
"South Sudan","Africa","11381377,0","0,0","0,81","warning [0.1 to 0.99]","3,58","3","4,31","x4"
"Spain","Europe","46745211,0","2,01","1,97","to risky wave [1.5 to 1.99]","449,01","-31","0,94","-"
"Sri Lanka","Asia","21497306,0","0,99","1,0","caution [1 to 1.49]","36,97","-1","0,99","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,93","-"
"Suriname","South America","591798,0","1,12","1,4","caution [1 to 1.49]","103,08","30","1,4","+"
"Sweden","Europe","10160159,0","1,47","1,71","to risky wave [1.5 to 1.99]","221,01","27","1,14","+"
"Switzerland","Europe","8715494,0","12,0","10,24","critical wave [more than 6]","3668,19","-673","0,84","-"
"Syria","Asia","18275704,0","0,51","0,0","low [0 to 0.09]","0,97","-2","0,33","-"
"Taiwan","Asia","23855008,0","0,76","1,03","caution [1 to 1.49]","7,79","3","1,75","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,24","-"
"Thailand","Asia","69950844,0","2,68","2,55","high wave [2 to 3.99]","364,44","-107","0,77","-"
"Timor","Asia","1343875,0","0,0","0,55","warning [0.1 to 0.99]","4,61","1","1,47","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,46","1","2,18","x2"
"Tonga","Oceania","106759,0","5,01","12,0","critical wave [more than 6]","5849,62","3663","2,68","x3"
"Trinidad and Tobago","North America","1403374,0","1,84","1,74","to risky wave [1.5 to 1.99]","276,62","-58","0,83","-"
"Tunisia","Africa","11935764,0","1,57","1,2","caution [1 to 1.49]","75,76","-130","0,37","-"
"Turkey","Asia","85042736,0","1,86","1,78","to risky wave [1.5 to 1.99]","257,28","-143","0,64","-"
"Turks and Caicos Islands","North America","39226,0","0,77","1,5","to risky wave [1.5 to 1.99]","203,95","186","11,43","x11"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,25","1","1,92","x2"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,0","1,13","caution [1 to 1.49]","51,08","3","1,05","+"
"United Kingdom","Europe","68207114,0","3,77","5,49","very high wave [4 to 5.99]","2211,23","771","1,54","x2"
"United States","North America","332915074,0","1,33","1,47","caution [1 to 1.49]","135,33","-2","0,99","-"
"Uruguay","South America","3485152,0","2,16","2,33","high wave [2 to 3.99]","558,66","-42","0,93","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,37","-1","0,22","-"
"Vanuatu","Oceania","314464,0","1,56","3,82","high wave [2 to 3.99]","1785,9","1552","7,64","x8"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,67","0,0","low [0 to 0.09]","1,34","-9","0,13","-"
"Vietnam","Asia","98168829,0","11,59","7,63","critical wave [more than 6]","2211,36","-1378","0,62","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,12","-"
"Zambia","Africa","18920657,0","0,66","0,74","warning [0.1 to 0.99]","9,91","0","1,04","+"
"Zimbabwe","Africa","15092171,0","1,05","0,89","warning [0.1 to 0.99]","16,98","-18","0,49","-"
