"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,81","1,52","to risky wave [1.5 to 1.99]","216,63","195","10,24","x10"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,59","0","1,05","+"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,56","0","1,44","+"
"Estonia","Europe","1325188,0","1,53","1,84","to risky wave [1.5 to 1.99]","174,01","53","1,43","+"
"Eswatini","Africa","1172369,0","0,97","0,73","warning [0.1 to 0.99]","14,5","-28","0,34","-"
"Ethiopia","Africa","117876226,0","0,59","0,65","warning [0.1 to 0.99]","8,1","2","1,42","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","2,39","high wave [2 to 3.99]","765,31","-539","0,59","-"
"Fiji","Oceania","902899,0","0,94","1,12","caution [1 to 1.49]","36,33","12","1,5","x2"
"Finland","Europe","5548361,0","1,9","1,78","to risky wave [1.5 to 1.99]","327,92","-75","0,81","-"
"France","Europe","67422000,0","1,89","3,12","high wave [2 to 3.99]","1202,43","796","2,96","x3"
"French Polynesia","Oceania","282534,0","1,03","1,01","caution [1 to 1.49]","49,91","-4","0,93","-"
"Gabon","Africa","2278829,0","0,53","0,0","low [0 to 0.09]","2,33","-2","0,6","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,87","0,84","warning [0.1 to 0.99]","24,55","-3","0,9","-"
"Germany","Europe","83900471,0","2,51","3,71","high wave [2 to 3.99]","1250,19","577","1,86","x2"
"Ghana","Africa","31732128,0","0,0","0,79","warning [0.1 to 0.99]","13,67","12","7,68","x8"
"Gibraltar","Europe","33691,0","2,92","2,55","high wave [2 to 3.99]","878,57","-270","0,76","-"
"Greece","Europe","10370747,0","2,09","2,92","high wave [2 to 3.99]","1069,85","540","2,02","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,75","1,48","caution [1 to 1.49]","198,2","-132","0,6","-"
"Guatemala","North America","18249868,0","1,14","1,37","caution [1 to 1.49]","97,75","37","1,62","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,53","warning [0.1 to 0.99]","3,77","1","1,65","x2"
"Guyana","South America","790329,0","1,8","1,8","to risky wave [1.5 to 1.99]","141,59","-20","0,88","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,57","0","0,89","-"
"Honduras","North America","10062994,0","0,58","0,68","warning [0.1 to 0.99]","10,78","5","2,0","x2"
"Hong Kong","Asia","7552800,0","1,2","1,55","to risky wave [1.5 to 1.99]","231,34","138","2,47","x2"
"Hungary","Europe","9634162,0","1,07","0,99","warning [0.1 to 0.99]","26,35","-12","0,68","-"
"Iceland","Europe","368792,0","2,43","3,12","high wave [2 to 3.99]","836,79","277","1,49","+"
"India","Asia","1393409033,0","0,66","0,96","warning [0.1 to 0.99]","12,64","7","2,37","x2"
"Indonesia","Asia","276361788,0","0,0","0,64","warning [0.1 to 0.99]","6,76","5","3,07","x3"
"Iran","Asia","85028760,0","0,0","0,55","warning [0.1 to 0.99]","2,78","0","1,11","+"
"Iraq","Asia","41179351,0","0,56","0,85","warning [0.1 to 0.99]","16,11","11","3,48","x3"
"Ireland","Europe","4982904,0","1,46","1,75","to risky wave [1.5 to 1.99]","307,61","129","1,72","x2"
"Isle of Man","Europe","85410,0","1,75","3,69","high wave [2 to 3.99]","1698,86","1365","5,09","x5"
"Israel","Asia","9291000,0","2,14","3,52","high wave [2 to 3.99]","1307,72","785","2,5","x3"
"Italy","Europe","60367471,0","1,99","2,75","high wave [2 to 3.99]","873,31","435","1,99","x2"
"Jamaica","North America","2973462,0","1,65","1,4","caution [1 to 1.49]","64,34","-75","0,46","-"
"Japan","Asia","126050796,0","1,46","1,37","caution [1 to 1.49]","150,78","-35","0,81","-"
"Jordan","Asia","10269022,0","0,59","0,8","warning [0.1 to 0.99]","19,69","14","3,35","x3"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,43","0","1,44","+"
"Kenya","Africa","54985702,0","0,59","0,85","warning [0.1 to 0.99]","9,6","6","2,44","x2"
"Kiribati","Oceania","121388,0","1,18","0,66","warning [0.1 to 0.99]","9,06","-78","0,1","-"
"Kosovo","Europe","1782115,0","0,56","0,73","warning [0.1 to 0.99]","13,19","8","2,61","x3"
"Kuwait","Asia","4328553,0","1,19","1,35","caution [1 to 1.49]","117,04","37","1,46","+"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,0","+"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","1,3","-1","0,52","-"
"Latvia","Europe","1866934,0","1,41","1,7","to risky wave [1.5 to 1.99]","178,74","61","1,51","x2"
"Lebanon","Asia","6769151,0","0,89","1,25","caution [1 to 1.49]","85,86","57","2,96","x3"
"Lesotho","Africa","2159067,0","0,78","0,81","warning [0.1 to 0.99]","21,77","4","1,21","+"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","1,12","1","14,0","x14"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,34","1","1,76","x2"
"Liechtenstein","Europe","38254,0","2,04","2,35","high wave [2 to 3.99]","619,54","157","1,34","+"
"Lithuania","Europe","2689862,0","1,2","1,38","caution [1 to 1.49]","89,48","26","1,4","+"
"Luxembourg","Europe","634814,0","2,26","3,29","high wave [2 to 3.99]","1352,36","704","2,09","x2"
"Macao","Asia","658391,0","0,0","0,56","warning [0.1 to 0.99]","5,16","5","0,0","+"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","2,36","1","2,19","x2"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","1,23","1","1,81","x2"
"Malaysia","Asia","32776195,0","1,13","1,22","caution [1 to 1.49]","88,45","20","1,28","+"
"Maldives","Asia","543620,0","0,9","1,47","caution [1 to 1.49]","190,76","159","5,93","x6"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,79","-"
"Malta","Europe","516100,0","1,88","3,23","high wave [2 to 3.99]","850,61","547","2,8","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,51","warning [0.1 to 0.99]","2,7","0","1,04","+"
"Mauritius","Africa","1273428,0","1,14","0,99","warning [0.1 to 0.99]","46,41","-31","0,6","-"
"Mexico","North America","130262220,0","1,02","1,19","caution [1 to 1.49]","89,75","41","1,82","x2"
"Micronesia (country)","Oceania","116255,0","0,55","0,55","warning [0.1 to 0.99]","4,3","0","0,0",""
"Moldova","Europe","4024025,0","0,77","0,73","warning [0.1 to 0.99]","7,88","-3","0,73","-"
"Monaco","Europe","39520,0","2,71","2,7","high wave [2 to 3.99]","761,64","-46","0,94","-"
"Mongolia","Asia","3329282,0","0,93","0,9","warning [0.1 to 0.99]","31,69","-4","0,89","-"
"Montenegro","Europe","628051,0","1,33","1,56","to risky wave [1.5 to 1.99]","207,63","80","1,63","x2"
"Montserrat","North America","4981,0","2,22","1,06","caution [1 to 1.49]","60,23","-582","0,09","-"
"Morocco","Africa","37344787,0","0,81","1,1","caution [1 to 1.49]","65,18","45","3,16","x3"
"Mozambique","Africa","32163045,0","0,61","0,8","warning [0.1 to 0.99]","3,98","2","1,69","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,78","-"
"Namibia","Africa","2587344,0","1,22","0,86","warning [0.1 to 0.99]","26,51","-74","0,26","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,82","0","1,82","x2"
"Netherlands","Europe","17173094,0","1,26","1,87","to risky wave [1.5 to 1.99]","346,68","241","3,27","x3"
"New Caledonia","Oceania","288217,0","1,51","1,92","to risky wave [1.5 to 1.99]","435,44","225","2,07","x2"
"New Zealand","Oceania","5126300,0","3,77","3,23","high wave [2 to 3.99]","1365,62","-362","0,79","-"
"Nicaragua","North America","6702379,0","0,76","0,73","warning [0.1 to 0.99]","0,88","0","0,85","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,31","0","2,07","x2"
"North Macedonia","Europe","2082661,0","1,0","1,0","caution [1 to 1.49]","38,99","-1","0,97","-"
"Norway","Europe","5465629,0","1,17","1,45","caution [1 to 1.49]","133,38","61","1,84","x2"
"Oman","Asia","5223376,0","0,58","0,83","warning [0.1 to 0.99]","23,43","18","4,29","x4"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,96","1","2,29","x2"
"Palau","Oceania","18174,0","2,25","1,91","to risky wave [1.5 to 1.99]","346,65","-215","0,62","-"
"Palestine","Asia","5222756,0","0,59","0,87","warning [0.1 to 0.99]","27,32","21","4,66","x5"
"Panama","North America","4381583,0","2,9","2,13","high wave [2 to 3.99]","508,33","-376","0,57","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,45","-2","0,18","-"
"Paraguay","South America","7219641,0","0,79","0,95","warning [0.1 to 0.99]","38,33","19","2,0","x2"
"Peru","South America","33359415,0","0,9","1,18","caution [1 to 1.49]","67,81","39","2,32","x2"
"Philippines","Asia","111046910,0","0,0","0,61","warning [0.1 to 0.99]","6,37","4","2,39","x2"
"Poland","Europe","37797000,0","0,63","0,61","warning [0.1 to 0.99]","6,62","-1","0,87","-"
"Portugal","Europe","10167923,0","7,28","5,55","very high wave [4 to 5.99]","2254,46","-805","0,74","-"
"Qatar","Asia","2930524,0","1,5","2,04","high wave [2 to 3.99]","261,32","126","1,93","x2"
"Romania","Europe","19127772,0","0,82","0,9","warning [0.1 to 0.99]","32,54","11","1,49","+"
"Russia","Europe","145912022,0","0,93","0,87","warning [0.1 to 0.99]","27,69","-8","0,78","-"
"Rwanda","Africa","13276517,0","0,55","0,65","warning [0.1 to 0.99]","3,67","1","1,53","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,83","1,68","to risky wave [1.5 to 1.99]","171,81","-75","0,7","-"
"Saint Lucia","North America","184401,0","2,46","1,47","caution [1 to 1.49]","144,79","-368","0,28","-"
"Saint Pierre and Miquelon","North America","5771,0","1,68","1,17","caution [1 to 1.49]","86,64","-208","0,29","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,51","1,42","caution [1 to 1.49]","150,09","-41","0,78","-"
"Samoa","Oceania","200144,0","2,02","1,91","to risky wave [1.5 to 1.99]","399,21","-4","0,99","-"
"San Marino","Europe","34010,0","1,28","4,47","very high wave [4 to 5.99]","2202,29","2082","18,27","x18"
"Sao Tome and Principe","Africa","223364,0","0,66","0,75","warning [0.1 to 0.99]","15,22","6","1,62","x2"
"Saudi Arabia","Asia","35340680,0","1,1","1,27","caution [1 to 1.49]","41,25","10","1,32","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,76","1","3,17","x3"
"Serbia","Europe","6871547,0","1,02","1,16","caution [1 to 1.49]","75,66","26","1,52","x2"
"Seychelles","Africa","98910,0","1,94","1,63","to risky wave [1.5 to 1.99]","233,55","-175","0,57","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,07","0","3,5","x4"
"Singapore","Asia","5453600,0","2,8","3,44","high wave [2 to 3.99]","1121,3","290","1,35","+"
"Slovakia","Europe","5449270,0","0,98","1,24","caution [1 to 1.49]","64,14","20","1,47","+"
"Slovenia","Europe","2078723,0","1,41","1,81","to risky wave [1.5 to 1.99]","336,22","176","2,09","x2"
"Solomon Islands","Oceania","703995,0","1,92","1,39","caution [1 to 1.49]","111,79","-323","0,26","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","1,32","1","7,33","x7"
"South Africa","Africa","60041996,0","0,96","0,82","warning [0.1 to 0.99]","22,22","-19","0,54","-"
"South Korea","Asia","51305184,0","1,65","1,5","to risky wave [1.5 to 1.99]","200,08","-78","0,72","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,77","0","1,64","x2"
"Spain","Europe","46745211,0","2,09","2,54","high wave [2 to 3.99]","454,4","128","1,39","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,81","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,67","-"
"Suriname","South America","591798,0","0,99","0,89","warning [0.1 to 0.99]","27,54","-16","0,63","-"
"Sweden","Europe","10160159,0","0,9","0,91","warning [0.1 to 0.99]","33,04","4","1,13","+"
"Switzerland","Europe","8715494,0","1,94","4,16","very high wave [4 to 5.99]","725,96","528","3,67","x4"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Taiwan","Asia","23855008,0","12,0","8,22","critical wave [more than 6]","3095,72","-1096","0,74","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,05","0,95","warning [0.1 to 0.99]","40,09","-17","0,7","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,12","0","0,79","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,27","0","0,97","-"
"Tonga","Oceania","106759,0","1,6","1,83","to risky wave [1.5 to 1.99]","383,11","127","1,5","+"
"Trinidad and Tobago","North America","1403374,0","1,62","1,35","caution [1 to 1.49]","143,15","-107","0,57","-"
"Tunisia","Africa","11935764,0","0,67","1,01","caution [1 to 1.49]","48,84","39","4,95","x5"
"Turkey","Asia","85042736,0","0,64","0,65","warning [0.1 to 0.99]","8,98","0","1,04","+"
"Turks and Caicos Islands","North America","39226,0","1,2","1,23","caution [1 to 1.49]","104,52","10","1,11","+"
"Uganda","Africa","47123533,0","0,53","0,0","low [0 to 0.09]","2,51","-1","0,63","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,26","1,63","to risky wave [1.5 to 1.99]","212,17","112","2,11","x2"
"United Kingdom","Europe","68207114,0","1,4","1,82","to risky wave [1.5 to 1.99]","335,42","181","2,17","x2"
"United States","North America","332915074,0","2,34","2,35","high wave [2 to 3.99]","421,11","-33","0,93","-"
"Uruguay","South America","3485152,0","2,06","2,41","high wave [2 to 3.99]","595,96","63","1,12","+"
"Uzbekistan","Asia","33935765,0","0,0","0,53","warning [0.1 to 0.99]","3,51","3","4,68","x5"
"Vanuatu","Oceania","314464,0","1,98","1,53","to risky wave [1.5 to 1.99]","217,83","-257","0,46","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,76","warning [0.1 to 0.99]","5,3","3","2,26","x2"
"Vietnam","Asia","98168829,0","0,74","0,76","warning [0.1 to 0.99]","11,0","-4","0,74","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Zambia","Africa","18920657,0","0,77","0,96","warning [0.1 to 0.99]","13,23","5","1,61","x2"
"Zimbabwe","Africa","15092171,0","0,76","0,7","warning [0.1 to 0.99]","9,07","-4","0,68","-"
