"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bonaire Sint Eustatius and Saba","North America","27052,0","0,85","0,0","low [0 to 0.09]","0,0","-26","0,0","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,55","0,59","warning [0.1 to 0.99]","6,0","2","1,39","+"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Brazil","South America","215313504,0","1,98","2,36","high wave [2 to 3.99]","53,4","12","1,27","+"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,66","1,65","to risky wave [1.5 to 1.99]","278,84","-5","0,98","-"
"Bulgaria","Europe","6781955,0","0,7","0,73","warning [0.1 to 0.99]","14,46","3","1,24","+"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,57","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Canada","North America","38454328,0","1,02","0,93","warning [0.1 to 0.99]","36,13","-16","0,69","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","0,34","-1","0,34","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Chile","South America","19603736,0","1,68","2,09","high wave [2 to 3.99]","178,9","57","1,47","+"
"China","Asia","1425887360,0","0,9","0,87","warning [0.1 to 0.99]","11,28","-4","0,76","-"
"Colombia","South America","51874028,0","0,0","0,0","low [0 to 0.09]","1,77","-1","0,72","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,67","-"
"Cook Islands","Oceania","17032,0","0,92","0,96","warning [0.1 to 0.99]","41,1","6","1,17","+"
"Costa Rica","North America","5180836,0","1,45","1,63","to risky wave [1.5 to 1.99]","268,43","86","1,47","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,23","-"
"Croatia","Europe","4030361,0","1,11","1,17","caution [1 to 1.49]","16,95","1","1,06","+"
"Cuba","North America","11212198,0","0,56","0,62","warning [0.1 to 0.99]","0,71","0","1,22","+"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Cyprus","Europe","896007,0","2,43","2,17","high wave [2 to 3.99]","255,8","-144","0,64","-"
"Czechia","Europe","10493990,0","1,29","1,27","caution [1 to 1.49]","116,79","-4","0,97","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5882259,0","0,88","0,83","warning [0.1 to 0.99]","23,56","-5","0,81","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,0","low [0 to 0.09]","0,3","-2","0,12","-"
"Ecuador","South America","18001002,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,13","0","13,0","x13"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","6,08","6,76","critical wave [more than 6]","48,34","4","1,1","+"
"Eswatini","Africa","1201680,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,31","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","0,97","-2","0,36","-"
"Finland","Europe","5540745,0","0,82","0,63","warning [0.1 to 0.99]","8,0","-15","0,35","-"
"France","Europe","67813000,0","1,12","1,11","caution [1 to 1.49]","70,77","-3","0,95","-"
"French Polynesia","Oceania","306292,0","0,87","0,65","warning [0.1 to 0.99]","8,82","-19","0,31","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,27","-"
"Georgia","Asia","3744385,0","1,36","0,53","warning [0.1 to 0.99]","4,09","-144","0,03","-"
"Germany","Europe","83369840,0","1,64","1,39","caution [1 to 1.49]","142,02","-110","0,56","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gibraltar","Europe","32677,0","1,07","1,1","caution [1 to 1.49]","67,33","6","1,1","+"
"Greece","Europe","10384972,0","1,89","1,29","caution [1 to 1.49]","121,34","-296","0,29","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,82","0,77","warning [0.1 to 0.99]","17,6","-4","0,8","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guyana","South America","808727,0","0,58","0,0","low [0 to 0.09]","2,1","-2","0,5","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Honduras","North America","10432858,0","0,6","0,0","low [0 to 0.09]","1,66","-5","0,25","-"
"Hungary","Europe","9967304,0","0,77","0,56","warning [0.1 to 0.99]","4,81","-13","0,27","-"
"Iceland","Europe","372903,0","1,05","0,86","warning [0.1 to 0.99]","26,28","-31","0,46","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,29","0","2,23","x2"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,13","0","1,1","+"
"Iran","Asia","88550568,0","0,0","0,65","warning [0.1 to 0.99]","7,01","4","2,67","x3"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,88","0,72","warning [0.1 to 0.99]","13,22","-15","0,46","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,11","1,08","caution [1 to 1.49]","64,6","-6","0,92","-"
"Italy","Europe","59037472,0","1,42","1,29","caution [1 to 1.49]","61,8","-37","0,63","-"
"Jamaica","North America","2827382,0","0,68","0,0","low [0 to 0.09]","2,58","-8","0,23","-"
"Japan","Asia","123951696,0","2,28","1,96","to risky wave [1.5 to 1.99]","112,13","-79","0,59","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,59","0,56","warning [0.1 to 0.99]","4,89","-1","0,8","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,4","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","1,52","1","2,0","x2"
"Kosovo","Europe","1782115,0","0,9","0,99","warning [0.1 to 0.99]","19,58","3","1,16","+"
"Kuwait","Asia","4268886,0","0,55","0,84","warning [0.1 to 0.99]","24,25","20","5,69","x6"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,12","0","1,56","x2"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,7","-"
"Latvia","Europe","1850654,0","0,77","0,8","warning [0.1 to 0.99]","19,45","2","1,09","+"
"Lebanon","Asia","5489744,0","0,89","0,87","warning [0.1 to 0.99]","27,65","-2","0,94","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,48","0","5,33","x5"
"Liechtenstein","Europe","39355,0","1,21","0,93","warning [0.1 to 0.99]","35,57","-61","0,37","-"
"Lithuania","Europe","2750058,0","1,91","2,08","high wave [2 to 3.99]","166,32","17","1,12","+"
"Luxembourg","Europe","647601,0","1,38","1,54","to risky wave [1.5 to 1.99]","222,98","66","1,42","+"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,14","-"
"Malaysia","Asia","33938216,0","0,64","0,63","warning [0.1 to 0.99]","8,17","0","0,97","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","2,48","1","1,44","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,48","-"
"Malta","Europe","533293,0","1,34","1,76","to risky wave [1.5 to 1.99]","63,57","25","1,64","x2"
"Marshall Islands","Oceania","41593,0","1,15","1,12","caution [1 to 1.49]","72,13","-10","0,88","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Mauritius","Africa","1299478,0","0,94","0,69","warning [0.1 to 0.99]","11,16","-27","0,29","-"
"Mexico","North America","127504120,0","0,88","0,8","warning [0.1 to 0.99]","19,65","-10","0,67","-"
"Moldova","Europe","3272993,0","1,99","1,93","to risky wave [1.5 to 1.99]","175,31","-24","0,88","-"
"Monaco","Europe","36491,0","0,93","0,87","warning [0.1 to 0.99]","27,4","-8","0,77","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,18","0","2,0","x2"
"Montenegro","Europe","627082,0","1,97","1,8","to risky wave [1.5 to 1.99]","123,75","-71","0,64","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,72","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,26","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,5","x2"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,33","-"
"Netherlands","Europe","17564020,0","1,35","1,29","caution [1 to 1.49]","34,68","-12","0,75","-"
"New Caledonia","Oceania","289959,0","0,51","0,56","warning [0.1 to 0.99]","4,83","1","1,4","+"
"New Zealand","Oceania","5185289,0","1,65","1,89","to risky wave [1.5 to 1.99]","419,44","137","1,48","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,35","0","1,06","+"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Norway","Europe","5434324,0","1,04","1,09","caution [1 to 1.49]","11,81","1","1,11","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,29","+"
"Palau","Oceania","18084,0","0,58","0,82","warning [0.1 to 0.99]","22,12","17","4,0","x4"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,73","0,82","warning [0.1 to 0.99]","22,14","8","1,59","x2"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,03","-"
"Paraguay","South America","6780745,0","0,81","0,0","low [0 to 0.09]","0,97","-20","0,05","-"
"Peru","South America","34049588,0","0,58","0,63","warning [0.1 to 0.99]","8,03","3","1,49","+"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,55","0","1,12","+"
"Poland","Europe","39857144,0","1,27","1,48","caution [1 to 1.49]","91,52","27","1,43","+"
"Portugal","Europe","10270857,0","0,89","0,88","warning [0.1 to 0.99]","29,22","-1","0,96","-"
"Qatar","Asia","2695131,0","0,91","1,04","caution [1 to 1.49]","55,06","22","1,68","x2"
"Romania","Europe","19659270,0","1,0","1,03","caution [1 to 1.49]","54,13","7","1,14","+"
"Russia","Europe","144713312,0","1,3","1,3","caution [1 to 1.49]","125,4","1","1,01","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,67","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,6","0,53","warning [0.1 to 0.99]","4,19","-2","0,67","-"
"Saint Lucia","North America","179872,0","0,85","0,0","low [0 to 0.09]","0,0","-26","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","0,91","0,0","low [0 to 0.09]","0,0","-34","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Samoa","Oceania","222390,0","0,65","0,0","low [0 to 0.09]","2,25","-7","0,25","-"
"San Marino","Europe","33690,0","1,74","1,53","to risky wave [1.5 to 1.99]","163,25","-98","0,62","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,85","1","1,38","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,5","-"
"Serbia","Europe","6871547,0","1,39","1,41","caution [1 to 1.49]","158,71","-2","0,99","-"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Slovakia","Europe","5643455,0","0,81","0,84","warning [0.1 to 0.99]","24,59","4","1,18","+"
"Slovenia","Europe","2119843,0","1,43","1,55","to risky wave [1.5 to 1.99]","230,72","58","1,34","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"South Korea","Asia","51815808,0","2,17","2,1","high wave [2 to 3.99]","255,99","-31","0,89","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,96","1,92","to risky wave [1.5 to 1.99]","22,63","-8","0,75","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,56","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,11","0","2,75","x3"
"Suriname","South America","618046,0","0,0","1,22","caution [1 to 1.49]","99,51","100","0,0","+"
"Sweden","Europe","10549349,0","1,22","1,15","caution [1 to 1.49]","9,21","-5","0,64","-"
"Switzerland","Europe","8740471,0","0,87","0,63","warning [0.1 to 0.99]","7,7","-19","0,28","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","71697024,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,52","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,15","0","2,14","x2"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,53","-"
"Tonga","Oceania","106867,0","0,68","0,0","low [0 to 0.09]","0,94","-9","0,09","-"
"Trinidad and Tobago","North America","1531043,0","0,85","1,14","caution [1 to 1.49]","78,7","54","3,15","x3"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","2,36","0","0,92","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,82","0,6","warning [0.1 to 0.99]","6,56","-15","0,3","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","0,88","0,85","warning [0.1 to 0.99]","24,92","-4","0,88","-"
"United Arab Emirates","Asia","9441138,0","0,74","0,76","warning [0.1 to 0.99]","16,09","1","1,08","+"
"United Kingdom","Europe","67508936,0","1,15","0,96","warning [0.1 to 0.99]","40,65","-41","0,5","-"
"United States","North America","338289856,0","1,38","1,21","caution [1 to 1.49]","98,21","-56","0,64","-"
"Uruguay","South America","3422796,0","1,52","0,0","low [0 to 0.09]","0,0","-16","0,0","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","1,02","0","1,4","+"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,6","0,71","warning [0.1 to 0.99]","1,19","0","1,28","+"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,46","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,65","0,0","low [0 to 0.09]","0,61","-4","0,15","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,12","-3","0,04","-"
