"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,39","3,13","high wave [2 to 3.99]","118,7","41","1,53","x2"
"Eswatini","Africa","1201680,0","0,69","0,61","warning [0.1 to 0.99]","6,99","-4","0,61","-"
"Ethiopia","Africa","123379928,0","0,0","0,68","warning [0.1 to 0.99]","1,63","1","2,72","x3"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,79","0,79","warning [0.1 to 0.99]","19,04","0","0,99","-"
"Finland","Europe","5540745,0","2,13","2,1","high wave [2 to 3.99]","385,33","-42","0,9","-"
"France","Europe","67813000,0","3,33","3,47","high wave [2 to 3.99]","1126,16","-62","0,95","-"
"French Polynesia","Oceania","306292,0","1,57","1,28","caution [1 to 1.49]","120,47","-118","0,51","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,02","0,92","warning [0.1 to 0.99]","34,4","-18","0,66","-"
"Germany","Europe","83369840,0","2,03","2,28","high wave [2 to 3.99]","584,45","126","1,27","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,05","0","1,25","+"
"Gibraltar","Europe","32677,0","1,11","1,52","to risky wave [1.5 to 1.99]","214,22","144","3,04","x3"
"Greece","Europe","10384972,0","3,54","4,16","very high wave [4 to 5.99]","1010,57","161","1,19","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,75","0,6","warning [0.1 to 0.99]","6,38","-10","0,4","-"
"Guatemala","North America","17843914,0","1,22","1,38","caution [1 to 1.49]","151,75","54","1,55","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,0","+"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,92","1,22","caution [1 to 1.49]","37,96","16","1,72","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,83","-"
"Honduras","North America","10432858,0","0,7","1,01","caution [1 to 1.49]","48,87","37","4,1","x4"
"Hong Kong","Asia","7488863,0","4,21","6,23","critical wave [more than 6]","3167,78","1126","1,55","x2"
"Hungary","Europe","9967304,0","1,22","1,27","caution [1 to 1.49]","109,92","20","1,22","+"
"Iceland","Europe","372903,0","1,15","1,65","to risky wave [1.5 to 1.99]","282,65","203","3,54","x4"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,81","-"
"Indonesia","Asia","275501344,0","0,82","0,6","warning [0.1 to 0.99]","6,39","-11","0,36","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,7","0","1,08","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","1,98","-1","0,65","-"
"Ireland","Europe","5023108,0","1,53","1,98","to risky wave [1.5 to 1.99]","112,64","41","1,58","x2"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,82","1,78","to risky wave [1.5 to 1.99]","200,14","-33","0,86","-"
"Italy","Europe","59037472,0","2,44","2,15","high wave [2 to 3.99]","554,43","-206","0,73","-"
"Jamaica","North America","2827382,0","0,58","0,53","warning [0.1 to 0.99]","3,89","-1","0,72","-"
"Japan","Asia","123951696,0","3,96","5,34","very high wave [4 to 5.99]","1786,32","496","1,38","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,71","0","0,63","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","1,8","1","3,21","x3"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,48","-"
"Laos","Asia","7529477,0","0,75","0,76","warning [0.1 to 0.99]","6,76","0","0,95","-"
"Latvia","Europe","1850654,0","1,73","1,85","to risky wave [1.5 to 1.99]","277,79","-27","0,91","-"
"Lebanon","Asia","5489744,0","0,73","0,78","warning [0.1 to 0.99]","17,51","4","1,27","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,37","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,0",""
"Liechtenstein","Europe","39355,0","2,35","2,28","high wave [2 to 3.99]","398,93","-117","0,77","-"
"Lithuania","Europe","2750058,0","1,53","1,71","to risky wave [1.5 to 1.99]","216,03","8","1,04","+"
"Luxembourg","Europe","647601,0","2,03","2,44","high wave [2 to 3.99]","528,41","153","1,41","+"
"Macao","Asia","695180,0","0,83","1,22","caution [1 to 1.49]","100,26","77","4,38","x4"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,23","-2","0,12","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Malaysia","Asia","33938216,0","1,13","0,95","warning [0.1 to 0.99]","38,46","-33","0,54","-"
"Maldives","Asia","523798,0","0,65","0,6","warning [0.1 to 0.99]","6,68","-2","0,73","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0",""
"Malta","Europe","533293,0","0,96","1,06","caution [1 to 1.49]","51,94","14","1,36","+"
"Marshall Islands","Oceania","41593,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0",""
"Mauritius","Africa","1299478,0","2,33","2,31","high wave [2 to 3.99]","683,12","-32","0,95","-"
"Mexico","North America","127504120,0","0,86","1,08","caution [1 to 1.49]","54,09","29","2,19","x2"
"Moldova","Europe","3272993,0","1,0","1,16","caution [1 to 1.49]","26,21","6","1,32","+"
"Monaco","Europe","36491,0","3,39","2,74","high wave [2 to 3.99]","567,26","-458","0,55","-"
"Mongolia","Asia","3398373,0","1,14","1,84","to risky wave [1.5 to 1.99]","390,89","327","6,11","x6"
"Montenegro","Europe","627082,0","1,25","1,27","caution [1 to 1.49]","73,83","-1","0,99","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,63","0,58","warning [0.1 to 0.99]","3,04","-2","0,65","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,91","1","9,1","x9"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,54","-"
"Namibia","Africa","2567024,0","0,0","0,68","warning [0.1 to 0.99]","11,06","11","0,0","+"
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,56","-"
"Netherlands","Europe","17564020,0","1,22","1,35","caution [1 to 1.49]","77,74","15","1,24","+"
"New Caledonia","Oceania","289959,0","2,29","2,29","high wave [2 to 3.99]","686,99","-4","0,99","-"
"New Zealand","Oceania","5185289,0","3,32","2,64","high wave [2 to 3.99]","944,9","-495","0,66","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","1,63","1","3,62","x4"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,17","0","8,5","x8"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0","+"
"North Macedonia","Europe","2093606,0","0,77","0,79","warning [0.1 to 0.99]","17,58","1","1,03","+"
"Norway","Europe","5434324,0","1,21","1,44","caution [1 to 1.49]","59,99","16","1,38","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,92","-1","0,46","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,6","-"
"Palau","Oceania","18084,0","2,95","1,91","to risky wave [1.5 to 1.99]","414,73","-758","0,35","-"
"Palestine","Asia","5250076,0","0,0","0,51","warning [0.1 to 0.99]","3,66","4","0,0","+"
"Panama","North America","4408582,0","1,7","1,68","to risky wave [1.5 to 1.99]","295,02","-12","0,96","-"
"Papua New Guinea","Oceania","10142625,0","0,59","0,0","low [0 to 0.09]","2,57","-3","0,43","-"
"Paraguay","South America","6780745,0","2,57","1,25","caution [1 to 1.49]","108,41","-787","0,12","-"
"Peru","South America","34049588,0","2,07","1,84","to risky wave [1.5 to 1.99]","253,14","-135","0,65","-"
"Philippines","Asia","115559008,0","0,79","0,71","warning [0.1 to 0.99]","10,96","-2","0,82","-"
"Poland","Europe","39857144,0","0,76","0,83","warning [0.1 to 0.99]","21,14","6","1,36","+"
"Portugal","Europe","10270857,0","1,23","1,13","caution [1 to 1.49]","48,15","-22","0,69","-"
"Qatar","Asia","2695131,0","1,58","1,35","caution [1 to 1.49]","143,48","-98","0,59","-"
"Romania","Europe","19659270,0","0,82","0,92","warning [0.1 to 0.99]","34,29","12","1,57","x2"
"Russia","Europe","144713312,0","1,12","1,16","caution [1 to 1.49]","68,23","6","1,1","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,96","0","1,02","+"
"Saint Helena","Africa","5401,0","12,0","0,0","low [0 to 0.09]","0,0","-6665","0,0","-"
"Saint Kitts and Nevis","North America","47681,0","0,6","0,6","warning [0.1 to 0.99]","6,29","0","0,0",""
"Saint Lucia","North America","179872,0","0,77","0,67","warning [0.1 to 0.99]","10,01","-7","0,58","-"
"Saint Pierre and Miquelon","North America","5885,0","2,7","2,56","high wave [2 to 3.99]","883,6","-102","0,9","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","0,96","warning [0.1 to 0.99]","41,36","22","2,15","x2"
"Samoa","Oceania","222390,0","0,0","0,6","warning [0.1 to 0.99]","6,3","5","4,67","x5"
"San Marino","Europe","33690,0","2,63","3,09","high wave [2 to 3.99]","1273,37","338","1,36","+"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,69","0","0,82","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,38","-"
"Serbia","Europe","6871547,0","1,32","1,68","to risky wave [1.5 to 1.99]","280,16","159","2,31","x2"
"Seychelles","Africa","107135,0","1,47","1,63","to risky wave [1.5 to 1.99]","267,89","76","1,39","+"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","1,72","1,68","to risky wave [1.5 to 1.99]","283,09","-22","0,93","-"
"Slovakia","Europe","5643455,0","1,07","1,1","caution [1 to 1.49]","62,59","5","1,09","+"
"Slovenia","Europe","2119843,0","3,06","3,72","high wave [2 to 3.99]","1208,11","211","1,21","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,68","0,58","warning [0.1 to 0.99]","5,01","-3","0,66","-"
"South Korea","Asia","51815808,0","3,95","4,72","very high wave [4 to 5.99]","1853,74","321","1,21","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,15","0","3,75","x4"
"Spain","Europe","47558632,0","1,55","1,66","to risky wave [1.5 to 1.99]","83,23","5","1,07","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,88","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,06","0","1,2","+"
"Suriname","South America","618046,0","1,05","0,0","low [0 to 0.09]","0,0","-57","0,0","-"
"Sweden","Europe","10549349,0","1,67","2,38","high wave [2 to 3.99]","251,71","122","1,94","x2"
"Switzerland","Europe","8740471,0","2,21","2,13","high wave [2 to 3.99]","363,13","-68","0,84","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,44","-"
"Taiwan","Asia","23893396,0","2,54","2,71","high wave [2 to 3.99]","959,13","112","1,13","+"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","1,99","1","3,9","x4"
"Thailand","Asia","71697024,0","0,69","0,63","warning [0.1 to 0.99]","5,29","-6","0,46","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,71","0","0,85","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,3","-"
"Tonga","Oceania","106867,0","0,0","0,91","warning [0.1 to 0.99]","32,75","33","0,0","+"
"Trinidad and Tobago","North America","1531043,0","0,79","0,84","warning [0.1 to 0.99]","24,36","5","1,28","+"
"Tunisia","Africa","12356116,0","0,0","0,51","warning [0.1 to 0.99]","2,91","2","2,33","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,0","1,13","caution [1 to 1.49]","76,54","77","0,0","+"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","0,95","0,97","warning [0.1 to 0.99]","26,22","0","0,99","-"
"United Arab Emirates","Asia","9441138,0","0,76","0,69","warning [0.1 to 0.99]","11,57","-5","0,69","-"
"United Kingdom","Europe","67508936,0","1,19","1,39","caution [1 to 1.49]","130,02","48","1,58","x2"
"United States","North America","338289856,0","1,6","1,7","to risky wave [1.5 to 1.99]","299,98","49","1,2","+"
"Uruguay","South America","3422796,0","1,49","2,8","high wave [2 to 3.99]","244,39","171","3,33","x3"
"Uzbekistan","Asia","34627648,0","0,82","0,79","warning [0.1 to 0.99]","4,2","-2","0,73","-"
"Vanuatu","Oceania","326744,0","0,0","0,7","warning [0.1 to 0.99]","11,63","12","0,0","+"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,62","warning [0.1 to 0.99]","5,76","2","1,64","x2"
"Vietnam","Asia","98186856,0","0,61","0,55","warning [0.1 to 0.99]","3,81","-2","0,61","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","1,65","2","13,75","x14"
"Zimbabwe","Africa","16320539,0","0,65","0,55","warning [0.1 to 0.99]","4,62","-4","0,52","-"
