"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Guatemala","North America","18249868,0","0,95","1,1","caution [1 to 1.49]","49,46","17","1,53","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,86","0","2,39","x2"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","3,18","2","3,21","x3"
"Guyana","South America","790329,0","1,15","1,8","to risky wave [1.5 to 1.99]","126,78","80","2,73","x3"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,66","0","3,3","x3"
"Honduras","North America","10062994,0","0,71","0,67","warning [0.1 to 0.99]","9,62","-3","0,76","-"
"Hong Kong","Asia","7552800,0","1,03","1,01","caution [1 to 1.49]","49,9","-3","0,94","-"
"Hungary","Europe","9634162,0","1,23","1,23","caution [1 to 1.49]","92,16","-1","0,99","-"
"Iceland","Europe","368792,0","1,79","2,16","high wave [2 to 3.99]","387,48","126","1,48","+"
"India","Asia","1393409033,0","0,55","0,51","warning [0.1 to 0.99]","1,97","-1","0,66","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,19","0","0,88","-"
"Iran","Asia","85028760,0","0,61","0,55","warning [0.1 to 0.99]","4,16","-3","0,62","-"
"Iraq","Asia","41179351,0","0,51","0,53","warning [0.1 to 0.99]","3,9","1","1,25","+"
"Ireland","Europe","4982904,0","1,87","2,41","high wave [2 to 3.99]","732,02","364","1,99","x2"
"Isle of Man","Europe","85410,0","1,96","1,72","to risky wave [1.5 to 1.99]","319,63","-143","0,69","-"
"Israel","Asia","9291000,0","1,74","1,87","to risky wave [1.5 to 1.99]","299,19","-29","0,91","-"
"Italy","Europe","60367471,0","2,68","2,07","high wave [2 to 3.99]","537,93","-378","0,59","-"
"Jamaica","North America","2973462,0","1,17","1,71","to risky wave [1.5 to 1.99]","181,0","114","2,69","x3"
"Japan","Asia","126050796,0","1,89","1,91","to risky wave [1.5 to 1.99]","375,58","1","1,0","+"
"Jordan","Asia","10269022,0","0,0","0,53","warning [0.1 to 0.99]","4,17","1","1,39","+"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,0","0","1,02","+"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,91","0","2,07","x2"
"Kiribati","Oceania","121388,0","0,62","0,76","warning [0.1 to 0.99]","9,89","2","1,33","+"
"Kosovo","Europe","1782115,0","0,65","0,63","warning [0.1 to 0.99]","7,46","-1","0,88","-"
"Kuwait","Asia","4328553,0","0,75","0,99","warning [0.1 to 0.99]","45,3","30","2,95","x3"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,85","0,6","warning [0.1 to 0.99]","6,65","-19","0,26","-"
"Latvia","Europe","1866934,0","1,48","1,2","caution [1 to 1.49]","94,17","-103","0,48","-"
"Lebanon","Asia","6769151,0","0,75","0,76","warning [0.1 to 0.99]","15,32","1","1,05","+"
"Lesotho","Africa","2159067,0","0,6","0,81","warning [0.1 to 0.99]","20,89","15","3,32","x3"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,42","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,62","0","2,82","x3"
"Liechtenstein","Europe","38254,0","1,9","1,51","to risky wave [1.5 to 1.99]","211,74","-212","0,5","-"
"Lithuania","Europe","2689862,0","1,15","1,08","caution [1 to 1.49]","64,5","-17","0,79","-"
"Luxembourg","Europe","634814,0","2,78","0,0","low [0 to 0.09]","0,0","-997","0,0","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,52","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,52","-"
"Malaysia","Asia","32776195,0","1,17","1,11","caution [1 to 1.49]","71,28","-16","0,82","-"
"Maldives","Asia","543620,0","1,05","0,81","warning [0.1 to 0.99]","21,34","-36","0,37","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,53","-"
"Malta","Europe","516100,0","1,72","1,48","caution [1 to 1.49]","196,86","-122","0,62","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,51","0,67","warning [0.1 to 0.99]","8,29","5","2,4","x2"
"Mauritius","Africa","1273428,0","1,63","1,5","to risky wave [1.5 to 1.99]","145,36","-125","0,54","-"
"Mexico","North America","130262220,0","0,56","0,63","warning [0.1 to 0.99]","7,82","3","1,6","x2"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Moldova","Europe","4024025,0","0,88","0,82","warning [0.1 to 0.99]","15,06","-14","0,51","-"
"Monaco","Europe","39520,0","2,2","1,24","caution [1 to 1.49]","106,28","-491","0,18","-"
"Mongolia","Asia","3329282,0","0,99","0,73","warning [0.1 to 0.99]","14,39","-32","0,31","-"
"Montenegro","Europe","628051,0","1,41","1,37","caution [1 to 1.49]","141,07","-16","0,9","-"
"Montserrat","North America","4981,0","12,0","7,57","critical wave [more than 6]","3774,34","-6685","0,36","-"
"Morocco","Africa","37344787,0","0,0","0,58","warning [0.1 to 0.99]","5,12","3","2,33","x2"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,52","0","1,49","+"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,64","-"
"Namibia","Africa","2587344,0","1,13","3,79","high wave [2 to 3.99]","590,06","541","12,09","x12"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,93","-"
"Netherlands","Europe","17173094,0","1,27","1,15","caution [1 to 1.49]","80,33","-36","0,69","-"
"New Caledonia","Oceania","288217,0","1,45","1,82","to risky wave [1.5 to 1.99]","375,76","191","2,04","x2"
"New Zealand","Oceania","5126300,0","4,38","4,47","very high wave [4 to 5.99]","2132,9","38","1,02","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,48","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,4","+"
"North Macedonia","Europe","2082661,0","1,14","1,1","caution [1 to 1.49]","42,4","-11","0,79","-"
"Norway","Europe","5465629,0","1,09","1,15","caution [1 to 1.49]","55,27","-11","0,83","-"
"Oman","Asia","5223376,0","0,58","0,0","low [0 to 0.09]","1,74","-4","0,32","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,93","-"
"Palau","Oceania","18174,0","3,88","2,94","high wave [2 to 3.99]","841,86","-638","0,57","-"
"Palestine","Asia","5222756,0","0,0","0,66","warning [0.1 to 0.99]","9,34","7","3,66","x4"
"Panama","North America","4381583,0","2,38","2,89","high wave [2 to 3.99]","1043,05","328","1,46","+"
"Papua New Guinea","Oceania","9119005,0","0,0","1,06","caution [1 to 1.49]","8,33","8","12,82","x13"
"Paraguay","South America","7219641,0","0,51","0,79","warning [0.1 to 0.99]","19,36","16","5,32","x5"
"Peru","South America","33359415,0","0,81","1,03","caution [1 to 1.49]","33,98","17","2,0","x2"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,07","0","1,03","+"
"Poland","Europe","37797000,0","0,77","0,67","warning [0.1 to 0.99]","9,74","-8","0,55","-"
"Portugal","Europe","10167923,0","4,4","12,0","critical wave [more than 6]","7193,62","5100","3,44","x3"
"Qatar","Asia","2930524,0","1,03","1,08","caution [1 to 1.49]","62,07","10","1,19","+"
"Romania","Europe","19127772,0","0,99","0,89","warning [0.1 to 0.99]","27,25","-18","0,6","-"
"Russia","Europe","145912022,0","1,0","1,1","caution [1 to 1.49]","45,98","-2","0,96","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,08","0","1,44","+"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,18","2,07","high wave [2 to 3.99]","310,01","237","4,26","x4"
"Saint Lucia","North America","184401,0","2,11","2,7","high wave [2 to 3.99]","771,15","298","1,63","x2"
"Saint Pierre and Miquelon","North America","5771,0","2,25","1,91","to risky wave [1.5 to 1.99]","433,2","-225","0,66","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,12","1,61","to risky wave [1.5 to 1.99]","210,3","143","3,12","x3"
"Samoa","Oceania","200144,0","3,31","2,84","high wave [2 to 3.99]","697,5","-341","0,67","-"
"San Marino","Europe","34010,0","3,02","2,29","high wave [2 to 3.99]","690,97","-529","0,57","-"
"Sao Tome and Principe","Africa","223364,0","0,59","0,0","low [0 to 0.09]","1,34","-4","0,23","-"
"Saudi Arabia","Asia","35340680,0","0,77","0,89","warning [0.1 to 0.99]","21,51","7","1,49","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,42","0","1,75","x2"
"Serbia","Europe","6871547,0","1,18","1,07","caution [1 to 1.49]","59,74","-30","0,67","-"
"Seychelles","Africa","98910,0","2,78","2,07","high wave [2 to 3.99]","500,45","-394","0,56","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,59","0,0","low [0 to 0.09]","0,0","-862","0,0","-"
"Slovakia","Europe","5449270,0","1,48","0,93","warning [0.1 to 0.99]","36,23","-161","0,18","-"
"Slovenia","Europe","2078723,0","1,91","1,57","to risky wave [1.5 to 1.99]","240,1","-189","0,56","-"
"Solomon Islands","Oceania","703995,0","1,78","0,0","low [0 to 0.09]","0,0","-355","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,15","-"
"South Africa","Africa","60041996,0","1,57","1,44","caution [1 to 1.49]","109,17","-51","0,68","-"
"South Korea","Asia","51305184,0","2,68","2,33","high wave [2 to 3.99]","562,93","-411","0,58","-"
"South Sudan","Africa","11381377,0","0,0","0,55","warning [0.1 to 0.99]","0,87","0","1,55","x2"
"Spain","Europe","46745211,0","2,05","2,17","high wave [2 to 3.99]","557,39","63","1,13","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,79","-1","0,57","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,2","0","2,0","x2"
"Suriname","South America","591798,0","1,26","1,23","caution [1 to 1.49]","70,63","-43","0,62","-"
"Sweden","Europe","10160159,0","1,13","1,11","caution [1 to 1.49]","33,36","-6","0,85","-"
"Switzerland","Europe","8715494,0","1,98","1,83","to risky wave [1.5 to 1.99]","244,48","-95","0,72","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,29","-"
"Taiwan","Asia","23855008,0","8,56","12,0","critical wave [more than 6]","5140,45","2476","1,93","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Thailand","Asia","69950844,0","1,41","1,21","caution [1 to 1.49]","97,97","-69","0,59","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,67","-1","0,5","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,64","0","1,6","x2"
"Tonga","Oceania","106759,0","2,7","1,99","to risky wave [1.5 to 1.99]","469,28","-462","0,5","-"
"Trinidad and Tobago","North America","1403374,0","2,25","2,19","high wave [2 to 3.99]","420,34","-65","0,87","-"
"Tunisia","Africa","11935764,0","0,64","0,72","warning [0.1 to 0.99]","13,07","5","1,55","x2"
"Turkey","Asia","85042736,0","0,84","0,88","warning [0.1 to 0.99]","19,96","-4","0,82","-"
"Turks and Caicos Islands","North America","39226,0","1,51","1,51","to risky wave [1.5 to 1.99]","211,59","0","0,0",""
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,95","1,03","caution [1 to 1.49]","47,88","11","1,3","+"
"United Kingdom","Europe","68207114,0","1,51","1,5","to risky wave [1.5 to 1.99]","146,91","-62","0,7","-"
"United States","North America","332915074,0","1,79","2,16","high wave [2 to 3.99]","535,72","204","1,61","x2"
"Uruguay","South America","3485152,0","1,32","1,77","to risky wave [1.5 to 1.99]","345,67","212","2,58","x3"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,97","0","1,59","x2"
"Vanuatu","Oceania","314464,0","1,83","1,33","caution [1 to 1.49]","96,04","-206","0,32","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,53","warning [0.1 to 0.99]","2,32","0","1,14","+"
"Vietnam","Asia","98168829,0","0,98","0,81","warning [0.1 to 0.99]","20,96","-23","0,48","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","18920657,0","0,63","0,69","warning [0.1 to 0.99]","5,62","1","1,19","+"
"Zimbabwe","Africa","15092171,0","0,68","0,85","warning [0.1 to 0.99]","20,89","12","2,43","x2"
