"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Estonia","Europe","1326064,0","2,35","2,32","high wave [2 to 3.99]","71,79","-20","0,79","-"
"Eswatini","Africa","1201680,0","0,71","0,59","warning [0.1 to 0.99]","5,16","-7","0,41","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,25","+"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,66","warning [0.1 to 0.99]","9,46","7","3,83","x4"
"Finland","Europe","5540745,0","2,06","2,02","high wave [2 to 3.99]","389,89","-42","0,9","-"
"France","Europe","67813000,0","1,95","2,43","high wave [2 to 3.99]","738,29","299","1,68","x2"
"French Polynesia","Oceania","306292,0","0,71","0,67","warning [0.1 to 0.99]","9,79","-3","0,77","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","1,13","1","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,22","-2","0,08","-"
"Georgia","Asia","3744385,0","1,28","2,09","high wave [2 to 3.99]","549,09","430","4,62","x5"
"Germany","Europe","83369840,0","2,14","1,93","to risky wave [1.5 to 1.99]","407,55","-147","0,74","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,61","-"
"Gibraltar","Europe","32677,0","1,33","1,04","caution [1 to 1.49]","55,08","-83","0,4","-"
"Greece","Europe","10384972,0","3,91","3,95","high wave [2 to 3.99]","1061,32","-47","0,96","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,77","0,0","low [0 to 0.09]","2,39","-15","0,14","-"
"Guatemala","North America","17843914,0","0,87","1,01","caution [1 to 1.49]","48,26","21","1,75","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,41","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,55","0,75","warning [0.1 to 0.99]","12,61","8","3,0","x3"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,67","-"
"Honduras","North America","10432858,0","0,53","0,0","low [0 to 0.09]","2,59","-1","0,65","-"
"Hong Kong","Asia","7488863,0","2,67","3,32","high wave [2 to 3.99]","1440,69","476","1,49","+"
"Hungary","Europe","9967304,0","1,39","1,3","caution [1 to 1.49]","85,57","-35","0,71","-"
"Iceland","Europe","372903,0","1,28","0,0","low [0 to 0.09]","0,0","-120","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,47","-1","0,46","-"
"Indonesia","Asia","275501344,0","0,9","1,06","caution [1 to 1.49]","32,21","6","1,25","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,72","-1","0,42","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","2,62","1","1,91","x2"
"Ireland","Europe","5023108,0","1,4","1,42","caution [1 to 1.49]","61,79","-6","0,91","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,41","1,71","to risky wave [1.5 to 1.99]","216,19","82","1,62","x2"
"Italy","Europe","59037472,0","2,01","2,36","high wave [2 to 3.99]","741,0","246","1,5","+"
"Jamaica","North America","2827382,0","0,72","0,62","warning [0.1 to 0.99]","7,46","-6","0,56","-"
"Japan","Asia","123951696,0","2,64","3,52","high wave [2 to 3.99]","1039,8","312","1,43","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","2,23","0","0,92","-"
"Kenya","Africa","54027484,0","0,0","0,51","warning [0.1 to 0.99]","1,97","0","0,81","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,73","-1","0,37","-"
"Kuwait","Asia","4268886,0","0,6","0,62","warning [0.1 to 0.99]","7,33","1","1,09","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,71","0","0,72","-"
"Laos","Asia","7529477,0","0,0","0,63","warning [0.1 to 0.99]","3,47","2","2,05","x2"
"Latvia","Europe","1850654,0","1,78","1,76","to risky wave [1.5 to 1.99]","286,66","-17","0,94","-"
"Lebanon","Asia","5489744,0","0,79","0,73","warning [0.1 to 0.99]","14,15","-4","0,79","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,3","0","2,31","x2"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,68","-"
"Liechtenstein","Europe","39355,0","2,2","1,87","to risky wave [1.5 to 1.99]","315,08","-48","0,87","-"
"Lithuania","Europe","2750058,0","1,3","1,34","caution [1 to 1.49]","122,72","-4","0,97","-"
"Luxembourg","Europe","647601,0","1,61","1,95","to risky wave [1.5 to 1.99]","396,54","159","1,67","x2"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0",""
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,66","0","1,78","x2"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malaysia","Asia","33938216,0","1,55","1,32","caution [1 to 1.49]","110,43","-33","0,77","-"
"Maldives","Asia","523798,0","0,94","0,85","warning [0.1 to 0.99]","24,82","-8","0,75","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0",""
"Malta","Europe","533293,0","1,05","0,92","warning [0.1 to 0.99]","32,25","-16","0,66","-"
"Marshall Islands","Oceania","41593,0","0,0","1,8","to risky wave [1.5 to 1.99]","365,45","365","0,0","+"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,15","-1","0,12","-"
"Mauritius","Africa","1299478,0","1,69","1,63","to risky wave [1.5 to 1.99]","267,03","-36","0,88","-"
"Mexico","North America","127504120,0","0,56","0,62","warning [0.1 to 0.99]","7,07","3","1,59","x2"
"Moldova","Europe","3272993,0","1,02","0,97","warning [0.1 to 0.99]","18,06","-10","0,64","-"
"Monaco","Europe","36491,0","2,18","3,48","high wave [2 to 3.99]","734,43","397","2,18","x2"
"Mongolia","Asia","3398373,0","1,11","1,8","to risky wave [1.5 to 1.99]","153,75","95","2,63","x3"
"Montenegro","Europe","627082,0","1,2","1,02","caution [1 to 1.49]","51,67","-42","0,55","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,66","warning [0.1 to 0.99]","4,75","2","1,73","x2"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,35","0","2,69","x3"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,9","-1","0,46","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,24","-1","0,29","-"
"Netherlands","Europe","17564020,0","1,3","1,16","caution [1 to 1.49]","61,48","-34","0,65","-"
"New Caledonia","Oceania","289959,0","1,06","1,56","to risky wave [1.5 to 1.99]","234,86","176","3,98","x4"
"New Zealand","Oceania","5185289,0","2,47","2,7","high wave [2 to 3.99]","985,65","169","1,21","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,79","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,4","-"
"North Macedonia","Europe","2093606,0","0,71","0,77","warning [0.1 to 0.99]","17,58","5","1,38","+"
"Norway","Europe","5434324,0","1,02","1,12","caution [1 to 1.49]","35,05","2","1,05","+"
"Oman","Asia","4576300,0","0,0","0,58","warning [0.1 to 0.99]","5,51","6","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,59","-"
"Palau","Oceania","18084,0","1,73","2,19","high wave [2 to 3.99]","619,33","293","1,9","x2"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Panama","North America","4408582,0","0,94","1,22","caution [1 to 1.49]","101,51","64","2,72","x3"
"Papua New Guinea","Oceania","10142625,0","0,56","0,0","low [0 to 0.09]","0,97","-2","0,3","-"
"Paraguay","South America","6780745,0","0,0","0,0","low [0 to 0.09]","1,7","0","1,22","+"
"Peru","South America","34049588,0","1,02","1,74","to risky wave [1.5 to 1.99]","241,94","194","5,02","x5"
"Philippines","Asia","115559008,0","0,76","0,74","warning [0.1 to 0.99]","13,35","1","1,04","+"
"Poland","Europe","39857144,0","0,75","0,72","warning [0.1 to 0.99]","12,55","-3","0,83","-"
"Portugal","Europe","10270857,0","1,22","1,25","caution [1 to 1.49]","108,0","6","1,06","+"
"Qatar","Asia","2695131,0","1,46","1,36","caution [1 to 1.49]","147,9","-36","0,8","-"
"Romania","Europe","19659270,0","0,88","0,73","warning [0.1 to 0.99]","13,82","-13","0,51","-"
"Russia","Europe","144713312,0","1,02","1,06","caution [1 to 1.49]","51,22","-1","0,98","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,51","0","2,55","x3"
"Saint Helena","Africa","5401,0","3,46","2,54","high wave [2 to 3.99]","870,21","-667","0,57","-"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,64","warning [0.1 to 0.99]","8,39","0","0,0",""
"Saint Lucia","North America","179872,0","0,81","0,65","warning [0.1 to 0.99]","8,9","-12","0,43","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","1,67","to risky wave [1.5 to 1.99]","288,87","289","0,0","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,0","low [0 to 0.09]","2,89","1","1,51","x2"
"Samoa","Oceania","222390,0","0,0","0,63","warning [0.1 to 0.99]","8,09","7","5,99","x6"
"San Marino","Europe","33690,0","1,98","2,78","high wave [2 to 3.99]","1044,82","585","2,27","x2"
"Sao Tome and Principe","Africa","227393,0","0,53","0,0","low [0 to 0.09]","1,32","-3","0,33","-"
"Saudi Arabia","Asia","36408824,0","0,63","0,0","low [0 to 0.09]","2,54","-4","0,39","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,16","-1","0,18","-"
"Serbia","Europe","6871547,0","1,35","1,31","caution [1 to 1.49]","122,96","-21","0,85","-"
"Seychelles","Africa","107135,0","1,73","1,94","to risky wave [1.5 to 1.99]","449,9","128","1,4","+"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","2,34","1,89","to risky wave [1.5 to 1.99]","421,73","-294","0,59","-"
"Slovakia","Europe","5643455,0","1,09","1,0","caution [1 to 1.49]","47,13","-19","0,71","-"
"Slovenia","Europe","2119843,0","1,91","2,4","high wave [2 to 3.99]","569,38","137","1,32","+"
"Solomon Islands","Oceania","724272,0","0,0","1,89","to risky wave [1.5 to 1.99]","418,49","418","0,0","+"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,8","x2"
"South Africa","Africa","59893884,0","0,74","0,92","warning [0.1 to 0.99]","12,57","4","1,5","x2"
"South Korea","Asia","51815808,0","3,15","3,75","high wave [2 to 3.99]","1431,7","157","1,12","+"
"South Sudan","Africa","10913172,0","0,55","0,0","low [0 to 0.09]","0,21","-4","0,05","-"
"Spain","Europe","47558632,0","1,45","1,59","to risky wave [1.5 to 1.99]","92,44","9","1,11","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","1,03","-1","0,65","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,84","-"
"Suriname","South America","618046,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Sweden","Europe","10549349,0","1,24","1,39","caution [1 to 1.49]","75,82","8","1,13","+"
"Switzerland","Europe","8740471,0","2,25","2,36","high wave [2 to 3.99]","480,9","-32","0,94","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,78","-"
"Taiwan","Asia","23893396,0","3,45","2,68","high wave [2 to 3.99]","976,94","-464","0,68","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,92","-"
"Thailand","Asia","71697024,0","0,64","0,71","warning [0.1 to 0.99]","12,37","4","1,5","+"
"Timor","Asia","1341298,0","0,0","0,53","warning [0.1 to 0.99]","1,86","1","2,09","x2"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,42","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,75","0,79","warning [0.1 to 0.99]","18,81","3","1,22","+"
"Tunisia","Africa","12356116,0","0,55","0,0","low [0 to 0.09]","2,34","-2","0,53","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,55","0,91","warning [0.1 to 0.99]","32,8","28","7,51","x8"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,4","0","2,5","x2"
"Ukraine","Europe","39701744,0","0,97","1,07","caution [1 to 1.49]","61,34","18","1,42","+"
"United Arab Emirates","Asia","9441138,0","0,95","0,89","warning [0.1 to 0.99]","30,76","-8","0,79","-"
"United Kingdom","Europe","67508936,0","1,18","2,49","high wave [2 to 3.99]","607,86","525","7,37","x7"
"United States","North America","338289856,0","1,4","1,42","caution [1 to 1.49]","166,74","6","1,04","+"
"Uruguay","South America","3422796,0","1,2","1,29","caution [1 to 1.49]","48,73","2","1,05","+"
"Uzbekistan","Asia","34627648,0","0,0","0,75","warning [0.1 to 0.99]","2,83","2","3,22","x3"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,55","warning [0.1 to 0.99]","3,42","2","1,91","x2"
"Vietnam","Asia","98186856,0","0,6","0,6","warning [0.1 to 0.99]","5,95","0","0,94","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,18","0","9,0","x9"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
