"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cuba","North America","11317498,0","1,72","1,23","caution [1 to 1.49]","104,17","-174","0,37","-"
"Curacao","North America","164796,0","2,84","2,11","high wave [2 to 3.99]","562,51","-527","0,52","-"
"Cyprus","Europe","896005,0","10,96","10,48","critical wave [more than 6]","3707,68","-150","0,96","-"
"Czechia","Europe","10724553,0","12,0","5,86","very high wave [4 to 5.99]","2624,54","-1886","0,58","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,35","-1","0,26","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","10048,83","-362","0,97","-"
"Djibouti","Africa","1002197,0","0,87","0,51","warning [0.1 to 0.99]","3,29","-17","0,17","-"
"Dominica","North America","72172,0","5,0","4,98","very high wave [4 to 5.99]","1578,17","-91","0,95","-"
"Dominican Republic","North America","10953714,0","1,63","1,16","caution [1 to 1.49]","83,68","-127","0,4","-"
"Ecuador","South America","17888474,0","2,82","2,29","high wave [2 to 3.99]","241,23","-249","0,49","-"
"Egypt","Africa","104258327,0","1,43","1,46","caution [1 to 1.49]","28,68","0","1,01","+"
"El Salvador","North America","6518500,0","1,29","1,55","to risky wave [1.5 to 1.99]","227,72","104","1,83","x2"
"Equatorial Guinea","Africa","1449891,0","0,68","0,0","low [0 to 0.09]","1,86","-9","0,17","-"
"Eritrea","Africa","3601462,0","0,77","0,0","low [0 to 0.09]","1,5","-8","0,16","-"
"Estonia","Europe","1325188,0","12,0","12,0","critical wave [more than 6]","6216,85","-538","0,92","-"
"Eswatini","Africa","1172369,0","0,96","0,96","warning [0.1 to 0.99]","38,55","-2","0,96","-"
"Ethiopia","Africa","117876226,0","0,53","0,0","low [0 to 0.09]","1,63","-2","0,43","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","15169,31","-4536","0,77","-"
"Falkland Islands","South America","3528,0","1,34","1,9","to risky wave [1.5 to 1.99]","425,17","283","3,0","x3"
"Fiji","Oceania","902899,0","1,76","0,97","warning [0.1 to 0.99]","41,75","-218","0,16","-"
"Finland","Europe","5548361,0","4,51","6,37","critical wave [more than 6]","1698,43","515","1,44","+"
"France","Europe","67422000,0","12,0","4,89","very high wave [4 to 5.99]","2319,72","-3712","0,38","-"
"French Polynesia","Oceania","282534,0","2,34","9,03","critical wave [more than 6]","4340,01","3614","5,98","x6"
"Gabon","Africa","2278829,0","1,08","0,68","warning [0.1 to 0.99]","10,75","-48","0,18","-"
"Gambia","Africa","2486937,0","0,71","0,0","low [0 to 0.09]","1,81","-11","0,15","-"
"Georgia","Asia","3979773,0","12,0","12,0","critical wave [more than 6]","6075,6","-537","0,92","-"
"Germany","Europe","83900471,0","7,44","8,91","critical wave [more than 6]","3194,72","365","1,13","+"
"Ghana","Africa","31732128,0","0,63","0,0","low [0 to 0.09]","2,41","-4","0,37","-"
"Gibraltar","Europe","33691,0","12,0","7,74","critical wave [more than 6]","3843,76","-1540","0,71","-"
"Greece","Europe","10370747,0","5,85","6,0","critical wave [more than 6]","2502,42","48","1,02","+"
"Greenland","North America","56868,0","5,34","2,68","high wave [2 to 3.99]","970,67","-1737","0,36","-"
"Grenada","North America","113015,0","3,45","2,19","high wave [2 to 3.99]","619,39","-724","0,46","-"
"Guatemala","North America","18249868,0","1,84","2,1","high wave [2 to 3.99]","267,14","41","1,18","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,7","-2","0,23","-"
"Guinea-Bissau","Africa","2015490,0","1,02","0,67","warning [0.1 to 0.99]","7,1","-17","0,29","-"
"Guyana","South America","790329,0","2,2","1,34","caution [1 to 1.49]","140,07","-413","0,25","-"
"Haiti","North America","11541683,0","0,85","0,59","warning [0.1 to 0.99]","4,16","-7","0,39","-"
"Honduras","North America","10062994,0","0,97","1,39","caution [1 to 1.49]","157,83","115","3,64","x4"
"Hong Kong","Asia","7552800,0","0,81","1,27","caution [1 to 1.49]","115,27","94","5,34","x5"
"Hungary","Europe","9634162,0","6,45","3,95","high wave [2 to 3.99]","1428,14","-808","0,64","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","8415,58","3277","1,64","x2"
"India","Asia","1393409033,0","1,54","0,96","warning [0.1 to 0.99]","41,22","-155","0,21","-"
"Indonesia","Asia","276361788,0","1,2","1,99","to risky wave [1.5 to 1.99]","227,38","144","2,73","x3"
"Iran","Asia","85028760,0","2,07","2,2","high wave [2 to 3.99]","433,54","47","1,12","+"
"Iraq","Asia","41179351,0","1,87","1,35","caution [1 to 1.49]","107,54","-121","0,47","-"
"Ireland","Europe","4982904,0","2,99","3,13","high wave [2 to 3.99]","1227,26","24","1,02","+"
"Isle of Man","Europe","85410,0","3,71","2,02","high wave [2 to 3.99]","505,8","-1208","0,3","-"
"Israel","Asia","9291000,0","12,0","8,54","critical wave [more than 6]","3871,08","-6719","0,37","-"
"Italy","Europe","60367471,0","6,48","3,32","high wave [2 to 3.99]","1442,06","-1371","0,51","-"
"Jamaica","North America","2973462,0","1,58","1,03","caution [1 to 1.49]","53,64","-163","0,25","-"
"Japan","Asia","126050796,0","3,15","3,47","high wave [2 to 3.99]","965,48","66","1,07","+"
"Jordan","Asia","10269022,0","4,53","6,13","critical wave [more than 6]","2389,36","548","1,3","+"
"Kazakhstan","Asia","18994958,0","2,21","1,33","caution [1 to 1.49]","135,36","-488","0,22","-"
"Kenya","Africa","54985702,0","0,51","0,0","low [0 to 0.09]","1,11","-2","0,33","-"
"Kiribati","Oceania","121388,0","3,04","3,13","high wave [2 to 3.99]","1084,13","-155","0,88","-"
"Kosovo","Europe","1782115,0","4,78","2,02","high wave [2 to 3.99]","435,04","-1590","0,21","-"
"Kuwait","Asia","4328553,0","4,84","2,67","high wave [2 to 3.99]","804,54","-1075","0,43","-"
"Kyrgyzstan","Asia","6628347,0","1,07","0,72","warning [0.1 to 0.99]","13,25","-48","0,22","-"
"Laos","Asia","7379358,0","1,21","1,08","caution [1 to 1.49]","64,17","-24","0,73","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","7602,79","1466","1,24","+"
"Lebanon","Asia","6769151,0","4,9","3,37","high wave [2 to 3.99]","1108,54","-465","0,7","-"
"Lesotho","Africa","2159067,0","0,67","0,64","warning [0.1 to 0.99]","8,61","-1","0,89","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","1,62","0","1,24","+"
"Libya","Africa","6958538,0","2,74","2,48","high wave [2 to 3.99]","487,66","-155","0,76","-"
"Liechtenstein","Europe","38254,0","12,0","10,94","critical wave [more than 6]","4051,86","-742","0,85","-"
"Lithuania","Europe","2689862,0","12,0","10,65","critical wave [more than 6]","4192,52","-1051","0,8","-"
"Luxembourg","Europe","634814,0","12,0","5,12","very high wave [4 to 5.99]","1887,01","-2585","0,42","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,73","0,62","warning [0.1 to 0.99]","7,28","-7","0,51","-"
"Malawi","Africa","19647681,0","0,56","0,0","low [0 to 0.09]","2,18","-3","0,43","-"
"Malaysia","Asia","32776195,0","1,59","2,65","high wave [2 to 3.99]","940,76","693","3,79","x4"
"Maldives","Asia","543620,0","12,0","5,71","very high wave [4 to 5.99]","2698,76","-3349","0,45","-"
"Mali","Africa","20855724,0","0,55","0,0","low [0 to 0.09]","0,72","-2","0,28","-"
"Malta","Europe","516100,0","2,17","1,74","to risky wave [1.5 to 1.99]","329,01","-278","0,54","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,83","0,0","low [0 to 0.09]","3,12","-19","0,14","-"
"Mauritius","Africa","1273428,0","1,01","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
"Mexico","North America","130262220,0","2,16","1,9","to risky wave [1.5 to 1.99]","211,71","-160","0,57","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","4,01","2,52","high wave [2 to 3.99]","713,84","-724","0,5","-"
"Monaco","Europe","39520,0","6,15","2,92","high wave [2 to 3.99]","1120,95","-1883","0,37","-"
"Mongolia","Asia","3329282,0","4,92","3,26","high wave [2 to 3.99]","1097,56","-1018","0,52","-"
"Montenegro","Europe","628051,0","3,67","2,52","high wave [2 to 3.99]","854,71","-789","0,52","-"
"Montserrat","North America","4981,0","1,39","0,0","low [0 to 0.09]","0,0","-161","0,0","-"
"Morocco","Africa","37344787,0","1,37","0,9","warning [0.1 to 0.99]","32,04","-99","0,25","-"
"Mozambique","Africa","32163045,0","0,58","0,0","low [0 to 0.09]","1,8","-4","0,33","-"
"Myanmar","Asia","54806014,0","0,63","1,22","caution [1 to 1.49]","49,83","43","7,13","x7"
"Namibia","Africa","2587344,0","0,97","0,85","warning [0.1 to 0.99]","24,85","-18","0,58","-"
"Nepal","Asia","29674920,0","1,48","0,89","warning [0.1 to 0.99]","31,0","-158","0,16","-"
"Netherlands","Europe","17173094,0","12,0","12,0","critical wave [more than 6]","6968,14","1129","1,19","+"
"New Caledonia","Oceania","288217,0","7,33","12,0","critical wave [more than 6]","6671,02","2998","1,82","x2"
"New Zealand","Oceania","5126300,0","1,04","2,22","high wave [2 to 3.99]","304,08","258","6,6","x7"
"Nicaragua","North America","6702379,0","0,0","0,63","warning [0.1 to 0.99]","3,01","1","1,92","x2"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,35","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,36","-"
"North Macedonia","Europe","2082661,0","3,36","2,55","high wave [2 to 3.99]","734,83","-317","0,7","-"
"Norway","Europe","5465629,0","12,0","12,0","critical wave [more than 6]","4620,05","-338","0,93","-"
"Oman","Asia","5223376,0","2,58","2,39","high wave [2 to 3.99]","401,79","-168","0,71","-"
"Pakistan","Asia","225199929,0","1,08","0,81","warning [0.1 to 0.99]","17,44","-22","0,44","-"
"Palau","Oceania","18174,0","12,0","12,0","critical wave [more than 6]","5238,25","-6064","0,46","-"
"Palestine","Asia","5222756,0","3,46","3,77","high wave [2 to 3.99]","1442,02","-13","0,99","-"
"Panama","North America","4381583,0","4,64","2,16","high wave [2 to 3.99]","511,85","-1376","0,27","-"
"Papua New Guinea","Oceania","9119005,0","0,69","0,9","warning [0.1 to 0.99]","26,12","16","2,52","x3"
"Paraguay","South America","7219641,0","4,06","2,12","high wave [2 to 3.99]","402,17","-864","0,32","-"
"Peru","South America","33359415,0","3,84","2,06","high wave [2 to 3.99]","401,29","-850","0,32","-"
"Philippines","Asia","111046910,0","1,53","0,95","warning [0.1 to 0.99]","39,35","-134","0,23","-"
"Poland","Europe","37797000,0","4,96","3,04","high wave [2 to 3.99]","952,47","-756","0,56","-"
"Portugal","Europe","10167923,0","12,0","6,21","critical wave [more than 6]","2743,73","-4083","0,4","-"
"Qatar","Asia","2930524,0","2,74","1,68","to risky wave [1.5 to 1.99]","298,44","-462","0,39","-"
"Romania","Europe","19127772,0","5,24","3,64","high wave [2 to 3.99]","1415,27","-596","0,7","-"
"Russia","Europe","145912022,0","3,01","4,43","very high wave [4 to 5.99]","1744,47","587","1,51","x2"
"Rwanda","Africa","13276517,0","0,64","0,0","low [0 to 0.09]","1,76","-7","0,21","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,98","1,22","caution [1 to 1.49]","98,98","-314","0,24","-"
"Saint Lucia","North America","184401,0","3,04","2,2","high wave [2 to 3.99]","561,82","-432","0,57","-"
"Saint Pierre and Miquelon","North America","5771,0","11,41","3,05","high wave [2 to 3.99]","1247,62","-3864","0,24","-"
"Saint Vincent and the Grenadines","North America","111269,0","3,09","1,92","to risky wave [1.5 to 1.99]","440,37","-836","0,35","-"
"Samoa","Oceania","200144,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"San Marino","Europe","34010,0","12,0","5,88","very high wave [4 to 5.99]","2537,49","-2937","0,46","-"
"Sao Tome and Principe","Africa","223364,0","1,0","0,6","warning [0.1 to 0.99]","6,27","-30","0,18","-"
"Saudi Arabia","Asia","35340680,0","1,59","1,24","caution [1 to 1.49]","88,49","-72","0,55","-"
"Senegal","Africa","17196308,0","0,59","0,0","low [0 to 0.09]","2,11","-3","0,4","-"
"Serbia","Europe","6871547,0","7,67","3,83","high wave [2 to 3.99]","1599,95","-1652","0,49","-"
"Seychelles","Africa","98910,0","7,55","3,15","high wave [2 to 3.99]","1231,42","-2210","0,36","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,94","-"
"Singapore","Asia","5453600,0","3,94","11,96","critical wave [more than 6]","3872,29","2473","2,77","x3"
"Slovakia","Europe","5449270,0","10,42","12,0","critical wave [more than 6]","5519,4","1070","1,24","+"
"Slovenia","Europe","2078723,0","12,0","9,03","critical wave [more than 6]","4087,37","-5106","0,44","-"
"Solomon Islands","Oceania","703995,0","1,97","2,36","high wave [2 to 3.99]","443,33","88","1,25","+"
"Somalia","Africa","16359500,0","0,68","0,0","low [0 to 0.09]","1,23","-9","0,12","-"
"South Africa","Africa","60041996,0","1,11","1,08","caution [1 to 1.49]","60,45","-11","0,85","-"
"South Korea","Asia","51305184,0","2,95","7,48","critical wave [more than 6]","1965,5","1374","3,32","x3"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,64","-1","0,45","-"
"Spain","Europe","46745211,0","5,62","3,31","high wave [2 to 3.99]","1365,25","-1254","0,52","-"
"Sri Lanka","Asia","21497306,0","1,36","1,51","to risky wave [1.5 to 1.99]","86,98","10","1,12","+"
"Sudan","Africa","44909351,0","0,68","0,0","low [0 to 0.09]","2,43","-9","0,22","-"
"Suriname","South America","591798,0","2,83","1,82","to risky wave [1.5 to 1.99]","379,01","-543","0,41","-"
"Sweden","Europe","10160159,0","12,0","4,05","very high wave [4 to 5.99]","1347,35","-3611","0,27","-"
"Switzerland","Europe","8715494,0","12,0","9,17","critical wave [more than 6]","3674,08","-1894","0,66","-"
"Syria","Asia","18275704,0","0,64","0,83","warning [0.1 to 0.99]","9,54","4","1,87","x2"
"Taiwan","Asia","23855008,0","0,63","0,68","warning [0.1 to 0.99]","3,66","0","1,07","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,53","-2","0,22","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,54","-1","0,4","-"
"Thailand","Asia","69950844,0","1,73","2,36","high wave [2 to 3.99]","318,38","143","1,81","x2"
"Timor","Asia","1343875,0","0,97","1,45","caution [1 to 1.49]","148,9","109","3,74","x4"
"Togo","Africa","8478242,0","0,51","0,0","low [0 to 0.09]","1,72","-2","0,52","-"
"Tonga","Oceania","106759,0","0,58","1,56","to risky wave [1.5 to 1.99]","232,3","227","41,33","x41"
"Trinidad and Tobago","North America","1403374,0","3,56","2,82","high wave [2 to 3.99]","595,21","-36","0,94","-"
"Tunisia","Africa","11935764,0","3,18","1,93","to risky wave [1.5 to 1.99]","317,86","-498","0,39","-"
"Turkey","Asia","85042736,0","4,3","4,36","very high wave [4 to 5.99]","1535,36","17","1,01","+"
"Turks and Caicos Islands","North America","39226,0","2,23","1,44","caution [1 to 1.49]","178,45","-469","0,28","-"
"Uganda","Africa","47123533,0","0,53","0,0","low [0 to 0.09]","1,64","-2","0,4","-"
"Ukraine","Europe","43466822,0","3,25","3,59","high wave [2 to 3.99]","1082,89","71","1,07","+"
"United Arab Emirates","Asia","9991083,0","1,85","1,46","caution [1 to 1.49]","173,24","-147","0,54","-"
"United Kingdom","Europe","68207114,0","4,49","3,34","high wave [2 to 3.99]","1218,48","-397","0,75","-"
"United States","North America","332915074,0","3,88","2,19","high wave [2 to 3.99]","619,18","-1076","0,37","-"
"Uruguay","South America","3485152,0","10,4","5,97","very high wave [4 to 5.99]","2675,52","-1257","0,68","-"
"Uzbekistan","Asia","33935765,0","1,09","0,82","warning [0.1 to 0.99]","19,16","-25","0,43","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","1,59","2","0,0","+"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,34","1,08","caution [1 to 1.49]","54,63","-38","0,59","-"
"Vietnam","Asia","98168829,0","2,18","3,55","high wave [2 to 3.99]","461,06","257","2,26","x2"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","1,86","0","0,97","-"
"Zambia","Africa","18920657,0","0,88","0,81","warning [0.1 to 0.99]","21,64","-8","0,73","-"
"Zimbabwe","Africa","15092171,0","0,73","0,9","warning [0.1 to 0.99]","21,6","7","1,52","x2"
