"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Hungary","Europe","9634162,0","2,62","6,12","critical wave [more than 6]","1549,89","1076","3,27","x3"
"Iceland","Europe","368792,0","11,49","12,0","critical wave [more than 6]","5697,25","1803","1,46","+"
"India","Asia","1393409033,0","1,09","1,7","to risky wave [1.5 to 1.99]","302,67","237","4,61","x5"
"Indonesia","Asia","276361788,0","0,0","0,65","warning [0.1 to 0.99]","6,46","5","3,94","x4"
"Iran","Asia","85028760,0","0,85","1,23","caution [1 to 1.49]","53,4","28","2,1","x2"
"Iraq","Asia","41179351,0","0,78","2,39","high wave [2 to 3.99]","156,44","144","12,74","x13"
"Ireland","Europe","4982904,0","12,0","7,57","critical wave [more than 6]","3240,36","-2025","0,62","-"
"Isle of Man","Europe","85410,0","12,0","5,12","very high wave [4 to 5.99]","2587,52","-3075","0,46","-"
"Israel","Asia","9291000,0","3,61","12,0","critical wave [more than 6]","9490,31","8004","6,38","x6"
"Italy","Europe","60367471,0","7,75","12,0","critical wave [more than 6]","4477,75","1513","1,51","x2"
"Jamaica","North America","2973462,0","1,75","2,61","high wave [2 to 3.99]","624,56","295","1,9","x2"
"Japan","Asia","126050796,0","0,91","3,12","high wave [2 to 3.99]","332,86","306","12,45","x12"
"Jordan","Asia","10269022,0","1,79","2,83","high wave [2 to 3.99]","647,48","385","2,47","x2"
"Kazakhstan","Asia","18994958,0","1,08","3,15","high wave [2 to 3.99]","907,63","847","14,94","x15"
"Kenya","Africa","54985702,0","1,14","0,79","warning [0.1 to 0.99]","16,52","-36","0,31","-"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,16","3,28","high wave [2 to 3.99]","919,47","844","12,25","x12"
"Kuwait","Asia","4328553,0","2,01","4,71","very high wave [4 to 5.99]","1520,02","1086","3,51","x4"
"Kyrgyzstan","Asia","6628347,0","0,81","1,52","to risky wave [1.5 to 1.99]","165,2","145","8,05","x8"
"Laos","Asia","7379358,0","1,73","1,55","to risky wave [1.5 to 1.99]","174,38","3","1,02","+"
"Latvia","Europe","1866934,0","2,74","6,14","critical wave [more than 6]","2545,78","1666","2,89","x3"
"Lebanon","Asia","6769151,0","3,35","4,69","very high wave [4 to 5.99]","1373,84","464","1,51","x2"
"Lesotho","Africa","2159067,0","1,61","1,02","caution [1 to 1.49]","37,89","-100","0,27","-"
"Liberia","Africa","5180208,0","0,77","0,62","warning [0.1 to 0.99]","7,45","-10","0,42","-"
"Libya","Africa","6958538,0","1,48","1,81","to risky wave [1.5 to 1.99]","172,98","57","1,5","+"
"Liechtenstein","Europe","38254,0","4,86","10,78","critical wave [more than 6]","3785,23","1893","2,0","x2"
"Lithuania","Europe","2689862,0","3,28","6,39","critical wave [more than 6]","2510,5","1368","2,2","x2"
"Luxembourg","Europe","634814,0","6,49","12,0","critical wave [more than 6]","4886,16","2804","2,35","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,75","0,66","warning [0.1 to 0.99]","9,29","-7","0,59","-"
"Malawi","Africa","19647681,0","1,11","0,83","warning [0.1 to 0.99]","19,03","-27","0,42","-"
"Malaysia","Asia","32776195,0","1,33","1,37","caution [1 to 1.49]","144,23","7","1,05","+"
"Maldives","Asia","543620,0","2,32","11,07","critical wave [more than 6]","3853,79","3267","6,57","x7"
"Mali","Africa","20855724,0","1,43","1,4","caution [1 to 1.49]","21,2","-3","0,86","-"
"Malta","Europe","516100,0","7,04","3,17","high wave [2 to 3.99]","1063,94","-1675","0,39","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","1,53","1,69","to risky wave [1.5 to 1.99]","185,21","7","1,04","+"
"Mauritius","Africa","1273428,0","1,15","1,24","caution [1 to 1.49]","79,0","13","1,19","+"
"Mexico","North America","130262220,0","1,33","1,84","to risky wave [1.5 to 1.99]","377,7","243","2,81","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,49","3,53","high wave [2 to 3.99]","790,7","647","5,52","x6"
"Monaco","Europe","39520,0","5,31","12,0","critical wave [more than 6]","5098,68","3006","2,44","x2"
"Mongolia","Asia","3329282,0","1,67","3,93","high wave [2 to 3.99]","953,6","757","4,86","x5"
"Montenegro","Europe","628051,0","10,02","9,54","critical wave [more than 6]","3907,8","-376","0,91","-"
"Montserrat","North America","4981,0","3,24","2,72","high wave [2 to 3.99]","1003,81","-381","0,72","-"
"Morocco","Africa","37344787,0","1,32","2,08","high wave [2 to 3.99]","291,12","168","2,37","x2"
"Mozambique","Africa","32163045,0","1,64","1,04","caution [1 to 1.49]","37,06","-84","0,31","-"
"Myanmar","Asia","54806014,0","0,55","0,55","warning [0.1 to 0.99]","4,1","0","0,92","-"
"Namibia","Africa","2587344,0","1,96","1,37","caution [1 to 1.49]","111,81","-149","0,43","-"
"Nepal","Asia","29674920,0","0,8","2,24","high wave [2 to 3.99]","309,37","291","17,26","x17"
"Netherlands","Europe","17173094,0","3,96","8,2","critical wave [more than 6]","3193,81","1563","1,96","x2"
"New Caledonia","Oceania","288217,0","1,35","2,7","high wave [2 to 3.99]","990,92","847","6,88","x7"
"New Zealand","Oceania","5122600,0","0,77","0,81","warning [0.1 to 0.99]","18,64","2","1,14","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,45","0","1,16","+"
"Niger","Africa","25130810,0","0,87","0,81","warning [0.1 to 0.99]","2,08","-1","0,71","-"
"Nigeria","Africa","211400704,0","0,61","0,0","low [0 to 0.09]","1,72","-3","0,34","-"
"North Macedonia","Europe","2082661,0","2,06","3,49","high wave [2 to 3.99]","1079,29","587","2,19","x2"
"Norway","Europe","5465629,0","4,0","10,81","critical wave [more than 6]","3384,66","2103","2,64","x3"
"Oman","Asia","5223376,0","1,04","2,04","high wave [2 to 3.99]","314,03","264","6,27","x6"
"Pakistan","Asia","225199929,0","0,59","1,11","caution [1 to 1.49]","33,44","28","6,27","x6"
"Palau","Oceania","18174,0","1,04","3,59","high wave [2 to 3.99]","1628,7","1574","29,6","x30"
"Palestine","Asia","5222756,0","1,14","1,66","to risky wave [1.5 to 1.99]","221,99","151","3,11","x3"
"Panama","North America","4381583,0","2,67","7,13","critical wave [more than 6]","3091,71","2212","3,51","x4"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,98","-2","0,36","-"
"Paraguay","South America","7219641,0","1,48","5,12","very high wave [4 to 5.99]","934,59","829","8,83","x9"
"Peru","South America","33359415,0","1,78","4,38","very high wave [4 to 5.99]","1453,51","1164","5,02","x5"
"Philippines","Asia","111046910,0","1,4","2,77","high wave [2 to 3.99]","418,25","304","3,66","x4"
"Poland","Europe","37797000,0","2,37","3,41","high wave [2 to 3.99]","771,02","339","1,78","x2"
"Portugal","Europe","10167923,0","8,6","12,0","critical wave [more than 6]","5889,11","2348","1,66","x2"
"Qatar","Asia","2930524,0","3,07","6,29","critical wave [more than 6]","1882,02","1112","2,44","x2"
"Romania","Europe","19127772,0","1,69","3,67","high wave [2 to 3.99]","947,71","729","4,34","x4"
"Russia","Europe","145912022,0","1,46","1,74","to risky wave [1.5 to 1.99]","296,16","120","1,68","x2"
"Rwanda","Africa","13276517,0","1,55","1,14","caution [1 to 1.49]","58,22","-62","0,48","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,48","5,27","very high wave [4 to 5.99]","2140,22","-291","0,88","-"
"Saint Lucia","North America","184401,0","2,53","5,64","very high wave [4 to 5.99]","2239,68","1387","2,63","x3"
"Saint Pierre and Miquelon","North America","5771,0","1,61","12,0","critical wave [more than 6]","10154,22","9894","39,07","x39"
"Saint Vincent and the Grenadines","North America","111269,0","1,82","1,76","to risky wave [1.5 to 1.99]","339,72","-37","0,9","-"
"Samoa","Oceania","200144,0","0,0","0,66","warning [0.1 to 0.99]","9,49","9","0,0","+"
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","8053,51","3440","1,75","x2"
"Sao Tome and Principe","Africa","223364,0","2,29","2,28","high wave [2 to 3.99]","417,7","-90","0,82","-"
"Saudi Arabia","Asia","35340680,0","1,18","2,05","high wave [2 to 3.99]","221,51","148","3,02","x3"
"Senegal","Africa","17196308,0","1,04","1,12","caution [1 to 1.49]","30,23","2","1,07","+"
"Serbia","Europe","6871547,0","2,58","6,08","critical wave [more than 6]","2920,61","2046","3,34","x3"
"Seychelles","Africa","98910,0","6,46","12,0","critical wave [more than 6]","8884,84","6136","3,23","x3"
"Sierra Leone","Africa","8141343,0","0,77","0,0","low [0 to 0.09]","1,71","-7","0,2","-"
"Singapore","Asia","5453600,0","1,5","2,15","high wave [2 to 3.99]","321,53","177","2,22","x2"
"Slovakia","Europe","5460726,0","2,54","2,98","high wave [2 to 3.99]","1160,32","291","1,34","+"
"Slovenia","Europe","2078723,0","4,03","12,0","critical wave [more than 6]","5656,6","3986","3,39","x3"
"Solomon Islands","Oceania","703995,0","0,0","0,73","warning [0.1 to 0.99]","14,49","13","12,71","x13"
"Somalia","Africa","16359500,0","0,55","0,0","low [0 to 0.09]","0,7","-4","0,16","-"
"South Africa","Africa","60041996,0","1,58","1,19","caution [1 to 1.49]","90,81","-97","0,48","-"
"South Korea","Asia","51305184,0","1,59","1,89","to risky wave [1.5 to 1.99]","146,65","38","1,35","+"
"South Sudan","Africa","11381377,0","1,08","0,95","warning [0.1 to 0.99]","5,97","-5","0,57","-"
"Spain","Europe","46745211,0","6,9","11,75","critical wave [more than 6]","4405,15","1310","1,42","+"
"Sri Lanka","Asia","21497306,0","0,98","1,09","caution [1 to 1.49]","50,35","13","1,35","+"
"Sudan","Africa","44909351,0","0,0","0,82","warning [0.1 to 0.99]","20,62","18","6,9","x7"
"Suriname","South America","591798,0","3,12","6,56","critical wave [more than 6]","2383,41","1348","2,3","x2"
"Sweden","Europe","10160159,0","6,02","12,0","critical wave [more than 6]","4590,8","3180","3,25","x3"
"Switzerland","Europe","8715494,0","8,32","12,0","critical wave [more than 6]","5556,71","2622","1,89","x2"
"Syria","Asia","18275704,0","0,0","0,51","warning [0.1 to 0.99]","2,92","1","1,29","+"
"Taiwan","Asia","23855008,0","0,0","0,6","warning [0.1 to 0.99]","3,64","2","1,95","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,6","0,56","warning [0.1 to 0.99]","5,1","-2","0,77","-"
"Thailand","Asia","69950844,0","1,29","1,56","to risky wave [1.5 to 1.99]","181,94","97","2,14","x2"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,04","-1","0,61","-"
"Togo","Africa","8478242,0","1,34","1,12","caution [1 to 1.49]","27,52","-39","0,41","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,06","4,05","very high wave [4 to 5.99]","741,85","234","1,46","+"
"Tunisia","Africa","11935764,0","1,65","4,14","very high wave [4 to 5.99]","933,36","757","5,29","x5"
"Turkey","Asia","85042736,0","2,94","3,89","high wave [2 to 3.99]","1119,46","330","1,42","+"
"Turks and Caicos Islands","North America","39226,0","4,1","8,33","critical wave [more than 6]","4078,93","2111","2,07","x2"
"Uganda","Africa","47123533,0","1,07","0,76","warning [0.1 to 0.99]","14,02","-27","0,34","-"
"Ukraine","Europe","43466822,0","1,35","1,84","to risky wave [1.5 to 1.99]","348,23","211","2,55","x3"
"United Arab Emirates","Asia","9991083,0","1,96","2,28","high wave [2 to 3.99]","407,92","65","1,19","+"
"United Kingdom","Europe","68207114,0","8,07","4,68","very high wave [4 to 5.99]","2138,98","-1309","0,62","-"
"United States","North America","332915074,0","5,0","8,44","critical wave [more than 6]","3565,55","1166","1,49","+"
"Uruguay","South America","3485152,0","3,95","12,0","critical wave [more than 6]","4081,4","2875","3,38","x3"
"Uzbekistan","Asia","33935765,0","0,59","0,97","warning [0.1 to 0.99]","41,57","35","6,72","x7"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","2,0","high wave [2 to 3.99]","492,61","493","0,0","+"
"Venezuela","South America","28704947,0","0,74","1,29","caution [1 to 1.49]","85,9","72","6,23","x6"
"Vietnam","Asia","98168829,0","2,15","2,23","high wave [2 to 3.99]","248,87","-4","0,99","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,51","warning [0.1 to 0.99]","1,72","1","6,37","x6"
"Zambia","Africa","18920657,0","1,82","1,28","caution [1 to 1.49]","102,3","-161","0,39","-"
"Zimbabwe","Africa","15092171,0","1,33","0,97","warning [0.1 to 0.99]","43,02","-73","0,37","-"
