"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,79","-1","0,41","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,67","-"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","9270,43","433","1,05","+"
"Costa Rica","North America","5139053,0","1,47","1,32","caution [1 to 1.49]","133,55","-60","0,69","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,95","-"
"Croatia","Europe","4081657,0","1,96","1,63","to risky wave [1.5 to 1.99]","269,2","-189","0,59","-"
"Cuba","North America","11317498,0","1,37","1,14","caution [1 to 1.49]","64,97","-33","0,66","-"
"Curacao","North America","164796,0","2,01","1,88","to risky wave [1.5 to 1.99]","414,45","-82","0,83","-"
"Cyprus","Europe","896005,0","12,0","7,33","critical wave [more than 6]","2931,46","-4056","0,42","-"
"Czechia","Europe","10724553,0","2,56","5,51","very high wave [4 to 5.99]","2787,23","1907","3,17","x3"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,42","+"
"Denmark","Europe","5813302,0","2,8","2,02","high wave [2 to 3.99]","506,44","-557","0,48","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,0","-1","0,59","-"
"Dominica","North America","72172,0","1,85","1,46","caution [1 to 1.49]","145,49","-86","0,63","-"
"Dominican Republic","North America","10953714,0","0,62","0,63","warning [0.1 to 0.99]","5,4","-2","0,73","-"
"Ecuador","South America","17888474,0","0,94","0,93","warning [0.1 to 0.99]","34,41","1","1,02","+"
"Egypt","Africa","104258327,0","0,66","0,61","warning [0.1 to 0.99]","7,15","-2","0,75","-"
"El Salvador","North America","6518500,0","0,63","0,65","warning [0.1 to 0.99]","9,08","1","1,14","+"
"Equatorial Guinea","Africa","1449891,0","0,61","0,0","low [0 to 0.09]","0,28","-7","0,04","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,36","+"
"Estonia","Europe","1325188,0","3,03","2,3","high wave [2 to 3.99]","695,37","-536","0,56","-"
"Eswatini","Africa","1172369,0","0,85","0,85","warning [0.1 to 0.99]","24,65","-1","0,97","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,29","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,34","1,54","to risky wave [1.5 to 1.99]","226,76","85","1,6","x2"
"Fiji","Oceania","902899,0","0,84","0,69","warning [0.1 to 0.99]","10,19","-12","0,47","-"
"Finland","Europe","5548361,0","5,67","3,7","high wave [2 to 3.99]","1259,02","-603","0,68","-"
"France","Europe","67422000,0","6,14","5,83","very high wave [4 to 5.99]","2419,51","-341","0,88","-"
"French Polynesia","Oceania","282534,0","1,83","1,22","caution [1 to 1.49]","100,52","-280","0,26","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,37","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,8","-"
"Georgia","Asia","3979773,0","1,45","1,23","caution [1 to 1.49]","98,4","-86","0,53","-"
"Germany","Europe","83900471,0","9,94","5,02","very high wave [4 to 5.99]","2062,08","-1500","0,58","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,94","-"
"Gibraltar","Europe","33691,0","4,45","3,8","high wave [2 to 3.99]","1771,99","-421","0,81","-"
"Greece","Europe","10370747,0","8,27","4,39","very high wave [4 to 5.99]","1586,88","-1200","0,57","-"
"Greenland","North America","56868,0","1,14","0,0","low [0 to 0.09]","0,0","-79","0,0","-"
"Grenada","North America","113015,0","1,14","1,43","caution [1 to 1.49]","176,97","99","2,27","x2"
"Guatemala","North America","18249868,0","1,15","0,95","warning [0.1 to 0.99]","39,55","-42","0,49","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,47","0","2,61","x3"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,29","-1","0,68","-"
"Guyana","South America","790329,0","0,67","0,83","warning [0.1 to 0.99]","13,67","4","1,39","+"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,68","-"
"Honduras","North America","10062994,0","0,87","0,0","low [0 to 0.09]","2,05","-25","0,07","-"
"Hong Kong","Asia","7552800,0","3,6","1,78","to risky wave [1.5 to 1.99]","353,75","-1284","0,22","-"
"Hungary","Europe","9634162,0","1,89","1,9","to risky wave [1.5 to 1.99]","298,13","-14","0,95","-"
"Iceland","Europe","368792,0","6,69","2,19","high wave [2 to 3.99]","617,96","-2371","0,21","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","0,99","0","0,7","-"
"Indonesia","Asia","276361788,0","0,79","0,65","warning [0.1 to 0.99]","8,89","-10","0,46","-"
"Iran","Asia","85028760,0","0,9","1,0","caution [1 to 1.49]","47,8","16","1,53","x2"
"Iraq","Asia","41179351,0","0,68","0,68","warning [0.1 to 0.99]","7,32","-3","0,71","-"
"Ireland","Europe","4982904,0","4,77","2,86","high wave [2 to 3.99]","723,69","-1277","0,36","-"
"Isle of Man","Europe","85410,0","5,72","3,92","high wave [2 to 3.99]","1851,07","-1061","0,64","-"
"Israel","Asia","9291000,0","4,0","2,55","high wave [2 to 3.99]","865,84","-1002","0,46","-"
"Italy","Europe","60367471,0","4,27","3,91","high wave [2 to 3.99]","1288,27","-342","0,79","-"
"Jamaica","North America","2973462,0","0,68","0,78","warning [0.1 to 0.99]","13,99","5","1,53","x2"
"Japan","Asia","126050796,0","2,11","2,14","high wave [2 to 3.99]","543,94","68","1,14","+"
"Jordan","Asia","10269022,0","1,28","0,85","warning [0.1 to 0.99]","25,61","-94","0,21","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,78","-1","0,71","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,03","+"
"Kiribati","Oceania","121388,0","0,78","0,53","warning [0.1 to 0.99]","4,12","-14","0,23","-"
"Kosovo","Europe","1782115,0","0,83","0,87","warning [0.1 to 0.99]","18,41","-5","0,8","-"
"Kuwait","Asia","4328553,0","1,01","0,97","warning [0.1 to 0.99]","28,76","-22","0,57","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,24","-2","0,11","-"
"Laos","Asia","7379358,0","2,1","1,78","to risky wave [1.5 to 1.99]","232,77","-182","0,56","-"
"Latvia","Europe","1866934,0","3,67","2,19","high wave [2 to 3.99]","617,43","-1070","0,37","-"
"Lebanon","Asia","6769151,0","1,11","0,95","warning [0.1 to 0.99]","38,96","-32","0,55","-"
"Lesotho","Africa","2159067,0","0,6","0,53","warning [0.1 to 0.99]","3,89","-2","0,62","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0",""
"Libya","Africa","6958538,0","0,68","0,0","low [0 to 0.09]","1,67","-9","0,16","-"
"Liechtenstein","Europe","38254,0","6,95","3,41","high wave [2 to 3.99]","1505,72","-1414","0,52","-"
"Lithuania","Europe","2689862,0","3,38","2,3","high wave [2 to 3.99]","699,29","-745","0,48","-"
"Luxembourg","Europe","634814,0","7,78","5,22","very high wave [4 to 5.99]","2157,8","-643","0,77","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,42","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,65","-"
"Malaysia","Asia","32776195,0","2,53","1,85","to risky wave [1.5 to 1.99]","394,22","-379","0,51","-"
"Maldives","Asia","543620,0","1,91","1,64","to risky wave [1.5 to 1.99]","277,22","-154","0,64","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,82","1","4,1","x4"
"Malta","Europe","516100,0","3,29","3,39","high wave [2 to 3.99]","1433,44","62","1,05","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,9","1","5,29","x5"
"Mauritius","Africa","1273428,0","3,26","2,41","high wave [2 to 3.99]","717,2","-679","0,51","-"
"Mexico","North America","130262220,0","0,93","1,2","caution [1 to 1.49]","45,49","21","1,84","x2"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,2","1,04","caution [1 to 1.49]","55,67","-37","0,6","-"
"Monaco","Europe","39520,0","4,04","4,14","very high wave [4 to 5.99]","1599,19","3","1,0","+"
"Mongolia","Asia","3329282,0","1,08","0,95","warning [0.1 to 0.99]","38,42","-26","0,6","-"
"Montenegro","Europe","628051,0","1,46","1,36","caution [1 to 1.49]","134,86","-46","0,75","-"
"Montserrat","North America","4981,0","0,8","0,8","warning [0.1 to 0.99]","20,08","0","0,0",""
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","2,36","0","0,86","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,18","+"
"Myanmar","Asia","54806014,0","0,58","0,0","low [0 to 0.09]","1,32","-4","0,25","-"
"Namibia","Africa","2587344,0","0,56","0,75","warning [0.1 to 0.99]","15,96","11","3,36","x3"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,67","0","0,62","-"
"Netherlands","Europe","17173094,0","4,74","2,27","high wave [2 to 3.99]","673,9","-1650","0,29","-"
"New Caledonia","Oceania","288217,0","1,42","0,94","warning [0.1 to 0.99]","38,17","-133","0,22","-"
"New Zealand","Oceania","5126300,0","8,7","5,17","very high wave [4 to 5.99]","2546,44","-1467","0,63","-"
"Nicaragua","North America","6702379,0","0,51","0,0","low [0 to 0.09]","0,85","-1","0,4","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,29","0","3,22","x3"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,65","-"
"North Macedonia","Europe","2082661,0","1,41","1,2","caution [1 to 1.49]","93,25","-66","0,59","-"
"Norway","Europe","5465629,0","2,07","1,5","to risky wave [1.5 to 1.99]","205,14","-330","0,38","-"
"Oman","Asia","5223376,0","0,79","0,62","warning [0.1 to 0.99]","7,24","-11","0,39","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,74","-1","0,49","-"
"Palau","Oceania","18174,0","2,29","2,89","high wave [2 to 3.99]","990,43","457","1,86","x2"
"Palestine","Asia","5222756,0","0,86","0,87","warning [0.1 to 0.99]","18,29","-8","0,7","-"
"Panama","North America","4381583,0","1,18","1,2","caution [1 to 1.49]","88,12","4","1,04","+"
"Papua New Guinea","Oceania","9119005,0","0,78","0,59","warning [0.1 to 0.99]","5,72","-13","0,31","-"
"Paraguay","South America","7219641,0","0,77","0,0","low [0 to 0.09]","1,3","-16","0,07","-"
"Peru","South America","33359415,0","0,81","0,8","warning [0.1 to 0.99]","19,59","-2","0,91","-"
"Philippines","Asia","111046910,0","0,56","0,51","warning [0.1 to 0.99]","3,15","-2","0,65","-"
"Poland","Europe","37797000,0","1,51","0,97","warning [0.1 to 0.99]","42,94","-165","0,21","-"
"Portugal","Europe","10167923,0","3,32","3,15","high wave [2 to 3.99]","1302,82","-127","0,91","-"
"Qatar","Asia","2930524,0","1,12","1,11","caution [1 to 1.49]","60,84","-3","0,96","-"
"Romania","Europe","19127772,0","1,57","1,28","caution [1 to 1.49]","118,12","-112","0,51","-"
"Russia","Europe","145912022,0","1,51","1,25","caution [1 to 1.49]","108,37","-103","0,51","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,46","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,0","1,04","caution [1 to 1.49]","13,07","11","6,99","x7"
"Saint Lucia","North America","184401,0","0,98","1,15","caution [1 to 1.49]","52,06","9","1,2","+"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","5822,21","-3587","0,62","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,63","0,73","warning [0.1 to 0.99]","14,38","6","1,78","x2"
"Samoa","Oceania","200144,0","2,86","3,34","high wave [2 to 3.99]","1451,45","342","1,31","+"
"San Marino","Europe","34010,0","3,3","3,84","high wave [2 to 3.99]","1784,77","388","1,28","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","1,34","0","0,75","-"
"Saudi Arabia","Asia","35340680,0","0,53","0,55","warning [0.1 to 0.99]","4,39","0","1,05","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,53","-"
"Serbia","Europe","6871547,0","1,83","1,55","to risky wave [1.5 to 1.99]","227,11","-143","0,61","-"
"Seychelles","Africa","98910,0","2,25","3,51","high wave [2 to 3.99]","1453,85","823","2,3","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,0","+"
"Singapore","Asia","5453600,0","3,95","2,65","high wave [2 to 3.99]","951,9","-785","0,55","-"
"Slovakia","Europe","5449270,0","4,18","2,58","high wave [2 to 3.99]","897,7","-1093","0,45","-"
"Slovenia","Europe","2078723,0","4,54","3,17","high wave [2 to 3.99]","1171,63","-610","0,66","-"
"Solomon Islands","Oceania","703995,0","2,1","1,87","to risky wave [1.5 to 1.99]","153,98","-76","0,67","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,0","+"
"South Africa","Africa","60041996,0","0,91","0,92","warning [0.1 to 0.99]","31,5","0","1,01","+"
"South Korea","Asia","51305184,0","12,0","9,95","critical wave [more than 6]","4341,83","-4271","0,5","-"
"South Sudan","Africa","11381377,0","0,51","0,0","low [0 to 0.09]","0,89","-1","0,55","-"
"Spain","Europe","46745211,0","2,09","1,42","caution [1 to 1.49]","162,4","-323","0,33","-"
"Sri Lanka","Asia","21497306,0","0,77","0,53","warning [0.1 to 0.99]","3,92","-14","0,22","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,72","-"
"Suriname","South America","591798,0","1,0","0,67","warning [0.1 to 0.99]","9,97","-38","0,21","-"
"Sweden","Europe","10160159,0","1,42","1,34","caution [1 to 1.49]","91,31","-28","0,76","-"
"Switzerland","Europe","8715494,0","6,23","2,55","high wave [2 to 3.99]","878,29","-1857","0,32","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,4","-"
"Taiwan","Asia","23855008,0","0,98","1,98","to risky wave [1.5 to 1.99]","39,86","30","3,95","x4"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,29","+"
"Thailand","Asia","69950844,0","2,86","2,82","high wave [2 to 3.99]","456,96","-56","0,89","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,79","-1","0,67","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,22","-1","0,28","-"
"Tonga","Oceania","106759,0","8,79","4,99","very high wave [4 to 5.99]","1908,97","-1739","0,52","-"
"Trinidad and Tobago","North America","1403374,0","1,6","1,71","to risky wave [1.5 to 1.99]","285,45","48","1,2","+"
"Tunisia","Africa","11935764,0","1,04","0,86","warning [0.1 to 0.99]","26,37","-25","0,51","-"
"Turkey","Asia","85042736,0","1,56","1,28","caution [1 to 1.49]","119,57","-117","0,51","-"
"Turks and Caicos Islands","North America","39226,0","1,19","1,13","caution [1 to 1.49]","76,48","-15","0,83","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,53","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,99","0,92","warning [0.1 to 0.99]","33,67","-11","0,76","-"
"United Kingdom","Europe","68207114,0","4,4","3,06","high wave [2 to 3.99]","850,0","-809","0,51","-"
"United States","North America","332915074,0","1,31","1,42","caution [1 to 1.49]","159,54","35","1,28","+"
"Uruguay","South America","3485152,0","1,87","1,45","caution [1 to 1.49]","183,32","-224","0,45","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,25","0","1,13","+"
"Vanuatu","Oceania","314464,0","3,17","2,62","high wave [2 to 3.99]","708,51","-399","0,64","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,55","warning [0.1 to 0.99]","4,49","0","1,1","+"
"Vietnam","Asia","98168829,0","5,23","2,21","high wave [2 to 3.99]","636,35","-1259","0,34","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,04","0","2,0","x2"
"Zambia","Africa","18920657,0","0,63","0,66","warning [0.1 to 0.99]","8,87","1","1,19","+"
"Zimbabwe","Africa","15092171,0","0,74","0,56","warning [0.1 to 0.99]","5,19","-9","0,38","-"
