"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Ecuador","South America","17797737,0","3,43","2,31","high wave [2 to 3.99]","100,15","-61","0,62","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,68","0,81","warning [0.1 to 0.99]","11,81","4","1,58","x2"
"Eritrea","Africa","3620312,0","0,59","0,0","low [0 to 0.09]","0,94","-4","0,18","-"
"Estonia","Europe","1328701,0","2,82","2,09","high wave [2 to 3.99]","357,42","-170","0,68","-"
"Eswatini","Africa","1192271,0","0,56","0,55","warning [0.1 to 0.99]","3,52","-1","0,86","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,72","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,72","2,76","high wave [2 to 3.99]","1036,13","717","3,25","x3"
"Fiji","Oceania","924610,0","1,41","0,91","warning [0.1 to 0.99]","21,41","-45","0,32","-"
"Finland","Europe","5535992,0","2,51","2,04","high wave [2 to 3.99]","392,59","-460","0,46","-"
"France","Europe","67422000,0","2,65","1,96","to risky wave [1.5 to 1.99]","466,88","-440","0,51","-"
"French Polynesia","Oceania","304032,0","1,84","1,42","caution [1 to 1.49]","173,01","-215","0,45","-"
"Gabon","Africa","2341179,0","0,53","0,51","warning [0.1 to 0.99]","3,46","-1","0,86","-"
"Gambia","Africa","2639916,0","0,55","0,56","warning [0.1 to 0.99]","3,37","-1","0,74","-"
"Georgia","Asia","3757980,0","2,17","2,12","high wave [2 to 3.99]","573,63","-32","0,95","-"
"Germany","Europe","83408554,0","3,14","2,51","high wave [2 to 3.99]","850,0","-226","0,79","-"
"Ghana","Africa","32833031,0","0,51","0,0","low [0 to 0.09]","0,69","-3","0,21","-"
"Gibraltar","Europe","32670,0","1,68","1,39","caution [1 to 1.49]","159,17","-138","0,54","-"
"Greece","Europe","10445365,0","5,4","4,62","very high wave [4 to 5.99]","2050,29","-476","0,81","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,31","1,9","to risky wave [1.5 to 1.99]","254,39","154","2,54","x3"
"Guatemala","North America","17608483,0","1,71","1,43","caution [1 to 1.49]","156,67","-74","0,68","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,68","x2"
"Guinea-Bissau","Africa","2060721,0","0,0","0,51","warning [0.1 to 0.99]","3,49","2","1,8","x2"
"Guyana","South America","804567,0","1,39","1,34","caution [1 to 1.49]","106,27","19","1,21","+"
"Haiti","North America","11447569,0","0,62","0,72","warning [0.1 to 0.99]","3,76","1","1,29","+"
"Honduras","North America","10278346,0","1,25","1,19","caution [1 to 1.49]","69,0","-19","0,78","-"
"Hong Kong","Asia","7494578,0","2,5","2,62","high wave [2 to 3.99]","927,43","84","1,1","+"
"Hungary","Europe","9709786,0","2,44","2,7","high wave [2 to 3.99]","418,59","45","1,12","+"
"Iceland","Europe","370335,0","2,24","1,89","to risky wave [1.5 to 1.99]","364,8","-107","0,77","-"
"India","Asia","1407563842,0","1,04","0,85","warning [0.1 to 0.99]","14,13","-3","0,83","-"
"Indonesia","Asia","273753191,0","1,06","1,1","caution [1 to 1.49]","26,5","-1","0,95","-"
"Iran","Asia","87923432,0","1,66","1,57","to risky wave [1.5 to 1.99]","91,17","-37","0,71","-"
"Iraq","Asia","43533592,0","1,09","0,73","warning [0.1 to 0.99]","14,28","-34","0,3","-"
"Ireland","Europe","4986526,0","1,42","1,37","caution [1 to 1.49]","141,32","-22","0,87","-"
"Isle of Man","Europe","84263,0","1,69","0,0","low [0 to 0.09]","0,0","-304","0,0","-"
"Israel","Asia","9291000,0","2,07","1,6","to risky wave [1.5 to 1.99]","251,92","-285","0,47","-"
"Italy","Europe","59240330,0","3,02","2,04","high wave [2 to 3.99]","517,6","-585","0,47","-"
"Jamaica","North America","2827694,0","1,1","1,14","caution [1 to 1.49]","60,37","5","1,1","+"
"Japan","Asia","124612530,0","5,28","4,91","very high wave [4 to 5.99]","2075,1","-263","0,89","-"
"Jordan","Asia","11148278,0","1,19","1,31","caution [1 to 1.49]","129,27","38","1,42","+"
"Kazakhstan","Asia","19196465,0","1,73","1,51","to risky wave [1.5 to 1.99]","98,82","-76","0,57","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,33","-1","0,31","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","3,08","2,48","high wave [2 to 3.99]","501,71","-398","0,56","-"
"Kuwait","Asia","4250114,0","1,09","0,81","warning [0.1 to 0.99]","14,16","-53","0,21","-"
"Kyrgyzstan","Asia","6527743,0","0,91","0,85","warning [0.1 to 0.99]","23,78","-8","0,75","-"
"Laos","Asia","7425058,0","0,88","1,03","caution [1 to 1.49]","19,25","5","1,36","+"
"Latvia","Europe","1873919,0","3,48","3,95","high wave [2 to 3.99]","1122,3","135","1,14","+"
"Lebanon","Asia","5592631,0","2,6","1,91","to risky wave [1.5 to 1.99]","317,04","-206","0,61","-"
"Lesotho","Africa","2281454,0","0,0","0,62","warning [0.1 to 0.99]","7,28","7","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,53","warning [0.1 to 0.99]","3,75","3","4,87","x5"
"Libya","Africa","6735277,0","0,96","0,81","warning [0.1 to 0.99]","20,98","-19","0,52","-"
"Liechtenstein","Europe","39039,0","3,14","2,25","high wave [2 to 3.99]","512,31","-325","0,61","-"
"Lithuania","Europe","2786651,0","2,46","2,5","high wave [2 to 3.99]","562,97","-11","0,98","-"
"Luxembourg","Europe","639321,0","2,55","1,09","caution [1 to 1.49]","66,48","-780","0,08","-"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,58","0","0,67","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,43","-"
"Malawi","Africa","19889742,0","0,53","0,0","low [0 to 0.09]","0,59","-1","0,3","-"
"Malaysia","Asia","33573874,0","1,62","1,6","to risky wave [1.5 to 1.99]","151,87","-18","0,9","-"
"Maldives","Asia","521458,0","1,26","1,01","caution [1 to 1.49]","49,67","-61","0,45","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,11","+"
"Malta","Europe","526748,0","1,48","1,2","caution [1 to 1.49]","95,3","-100","0,49","-"
"Marshall Islands","Oceania","42050,0","0,86","12,0","critical wave [more than 6]","31326,99","31301","1197,51","x1198"
"Mauritania","Africa","4614974,0","0,62","0,0","low [0 to 0.09]","1,82","-6","0,24","-"
"Mauritius","Africa","1298915,0","2,62","1,96","to risky wave [1.5 to 1.99]","462,23","-467","0,5","-"
"Mexico","North America","126705138,0","1,85","1,63","to risky wave [1.5 to 1.99]","101,97","-82","0,55","-"
"Micronesia (country)","Oceania","113131,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","3061506,0","2,02","2,74","high wave [2 to 3.99]","1018,49","518","2,04","x2"
"Monaco","Europe","36686,0","2,17","1,84","to risky wave [1.5 to 1.99]","378,89","-194","0,66","-"
"Mongolia","Asia","3347782,0","2,17","2,21","high wave [2 to 3.99]","617,93","22","1,04","+"
"Montenegro","Europe","627859,0","4,93","3,81","high wave [2 to 3.99]","1276,88","-707","0,64","-"
"Montserrat","North America","4417,0","2,49","2,71","high wave [2 to 3.99]","996,15","158","1,19","+"
"Morocco","Africa","37076584,0","0,72","0,51","warning [0.1 to 0.99]","3,56","-10","0,27","-"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,75","0","0,64","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,9","0","1,96","x2"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,91","0,89","warning [0.1 to 0.99]","18,71","-3","0,86","-"
"Netherlands","Europe","17501696,0","1,67","1,37","caution [1 to 1.49]","149,81","-101","0,6","-"
"New Caledonia","Oceania","287800,0","2,9","2,42","high wave [2 to 3.99]","787,0","-351","0,69","-"
"New Zealand","Oceania","5129728,0","3,93","3,0","high wave [2 to 3.99]","1174,68","-572","0,67","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","1,46","1","3,32","x3"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,25","0","4,17","x4"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,6","0","0,83","-"
"North Macedonia","Europe","2103330,0","2,31","2,27","high wave [2 to 3.99]","352,39","-56","0,86","-"
"Norway","Europe","5403021,0","0,99","1,06","caution [1 to 1.49]","40,92","-6","0,87","-"
"Oman","Asia","4520471,0","1,16","0,91","warning [0.1 to 0.99]","22,25","-60","0,27","-"
"Pakistan","Asia","231402116,0","0,67","0,56","warning [0.1 to 0.99]","3,2","-1","0,83","-"
"Palau","Oceania","18024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5133392,0","1,81","1,43","caution [1 to 1.49]","124,32","-246","0,34","-"
"Panama","North America","4351267,0","1,65","1,84","to risky wave [1.5 to 1.99]","391,56","109","1,39","+"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,67","0","2,39","x2"
"Paraguay","South America","6703799,0","1,36","1,06","caution [1 to 1.49]","39,92","-107","0,27","-"
"Peru","South America","33715472,0","2,22","2,14","high wave [2 to 3.99]","308,1","-71","0,81","-"
"Philippines","Asia","113880328,0","1,24","1,31","caution [1 to 1.49]","45,76","1","1,01","+"
"Poland","Europe","38307726,0","1,53","1,58","to risky wave [1.5 to 1.99]","118,42","0","1,0","+"
"Portugal","Europe","10290103,0","1,88","1,93","to risky wave [1.5 to 1.99]","329,64","-85","0,8","-"
"Qatar","Asia","2688235,0","2,2","1,9","to risky wave [1.5 to 1.99]","369,42","-76","0,83","-"
"Romania","Europe","19328560,0","2,51","2,19","high wave [2 to 3.99]","355,7","-209","0,63","-"
"Russia","Europe","145102755,0","1,29","1,62","to risky wave [1.5 to 1.99]","257,5","135","2,1","x2"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,7","-1","0,39","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,27","0,97","warning [0.1 to 0.99]","42,01","-74","0,36","-"
"Saint Lucia","North America","179652,0","2,0","1,76","to risky wave [1.5 to 1.99]","156,41","-126","0,55","-"
"Saint Pierre and Miquelon","North America","5883,0","3,35","1,82","to risky wave [1.5 to 1.99]","373,96","-1088","0,26","-"
"Saint Vincent and the Grenadines","North America","104332,0","1,34","0,79","warning [0.1 to 0.99]","16,29","-87","0,16","-"
"Samoa","Oceania","218764,0","0,96","0,0","low [0 to 0.09]","0,0","-40","0,0","-"
"San Marino","Europe","33746,0","3,42","2,49","high wave [2 to 3.99]","705,27","-702","0,5","-"
"Sao Tome and Principe","Africa","223107,0","0,71","0,61","warning [0.1 to 0.99]","4,48","-8","0,36","-"
"Saudi Arabia","Asia","35950396,0","0,68","0,55","warning [0.1 to 0.99]","4,54","-5","0,47","-"
"Senegal","Africa","16876720,0","0,62","0,0","low [0 to 0.09]","1,7","-2","0,53","-"
"Serbia","Europe","6871547,0","3,32","3,4","high wave [2 to 3.99]","1178,48","6","1,01","+"
"Seychelles","Africa","106470,0","1,6","1,85","to risky wave [1.5 to 1.99]","395,42","141","1,55","x2"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,8","-"
"Singapore","Asia","5453600,0","4,31","3,03","high wave [2 to 3.99]","1147,28","-694","0,62","-"
"Slovakia","Europe","5447622,0","1,59","0,0","low [0 to 0.09]","0,0","-211","0,0","-"
"Slovenia","Europe","2119410,0","3,38","3,18","high wave [2 to 3.99]","852,6","-186","0,82","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"South Africa","Africa","59392255,0","0,64","0,59","warning [0.1 to 0.99]","5,94","-2","0,74","-"
"South Korea","Asia","51830139,0","6,0","8,9","critical wave [more than 6]","3439,36","937","1,37","+"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,07","+"
"Spain","Europe","47486935,0","1,47","1,3","caution [1 to 1.49]","107,23","-25","0,81","-"
"Sri Lanka","Asia","21773441,0","0,73","0,8","warning [0.1 to 0.99]","10,55","2","1,23","+"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,51","-"
"Suriname","South America","612984,0","0,59","0,61","warning [0.1 to 0.99]","6,85","1","1,27","+"
"Sweden","Europe","10467097,0","1,26","1,18","caution [1 to 1.49]","90,07","-22","0,81","-"
"Switzerland","Europe","8691406,0","3,26","3,12","high wave [2 to 3.99]","568,25","-135","0,81","-"
"Syria","Asia","21324367,0","0,0","0,51","warning [0.1 to 0.99]","1,9","0","1,02","+"
"Taiwan","Asia","23859912,0","3,31","3,3","high wave [2 to 3.99]","1258,39","-34","0,97","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","1,37","1","2,45","x2"
"Thailand","Asia","71601103,0","1,02","1,02","caution [1 to 1.49]","39,98","-2","0,96","-"
"Timor","Asia","1320942,0","0,6","0,73","warning [0.1 to 0.99]","6,36","3","1,65","x2"
"Togo","Africa","8644829,0","0,61","0,51","warning [0.1 to 0.99]","2,39","0","0,91","-"
"Tonga","Oceania","106017,0","1,69","4,63","very high wave [4 to 5.99]","2302,46","2000","7,6","x8"
"Trinidad and Tobago","North America","1525663,0","1,5","1,67","to risky wave [1.5 to 1.99]","265,13","72","1,37","+"
"Tunisia","Africa","12262946,0","1,41","1,21","caution [1 to 1.49]","66,62","-99","0,4","-"
"Turkey","Asia","84775404,0","2,59","2,48","high wave [2 to 3.99]","827,44","-83","0,91","-"
"Turks and Caicos Islands","North America","45114,0","1,25","1,13","caution [1 to 1.49]","75,36","-33","0,69","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ukraine","Europe","43531422,0","0,9","1,11","caution [1 to 1.49]","25,42","9","1,56","x2"
"United Arab Emirates","Asia","9365144,0","1,45","1,29","caution [1 to 1.49]","119,8","-48","0,71","-"
"United Kingdom","Europe","67281040,0","1,63","1,47","caution [1 to 1.49]","159,77","-75","0,68","-"
"United States","North America","336997624,0","2,78","2,28","high wave [2 to 3.99]","463,65","-43","0,92","-"
"Uruguay","South America","3426260,0","1,61","1,98","to risky wave [1.5 to 1.99]","164,76","50","1,44","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","1,08","-1","0,58","-"
"Vanuatu","Oceania","319136,0","0,55","0,72","warning [0.1 to 0.99]","13,16","9","3,0","x3"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","1,07","0,95","warning [0.1 to 0.99]","10,96","-9","0,56","-"
"Vietnam","Asia","97468028,0","2,43","1,05","caution [1 to 1.49]","35,11","-560","0,06","-"
"Wallis and Futuna","Oceania","11627,0","4,09","0,0","low [0 to 0.09]","0,0","-1961","0,0","-"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,14","-"
"Zambia","Africa","19473125,0","0,73","0,6","warning [0.1 to 0.99]","6,66","-8","0,46","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","1,07","0","0,88","-"
