"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,56","-1","0,49","-"
"Gibraltar","Europe","32677,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greece","Europe","10384972,0","3,65","4,55","very high wave [4 to 5.99]","1341,88","295","1,28","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,72","0,75","warning [0.1 to 0.99]","10,36","-3","0,76","-"
"Guatemala","North America","17843914,0","0,95","0,89","warning [0.1 to 0.99]","30,88","-8","0,78","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,88","0","1,26","+"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guyana","South America","808727,0","0,55","0,56","warning [0.1 to 0.99]","4,45","0","1,06","+"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,37","-"
"Honduras","North America","10432858,0","0,0","0,0","low [0 to 0.09]","1,99","-1","0,64","-"
"Hong Kong","Asia","7488863,0","2,74","2,62","high wave [2 to 3.99]","932,61","-83","0,92","-"
"Hungary","Europe","9967304,0","2,38","2,45","high wave [2 to 3.99]","215,08","5","1,02","+"
"Iceland","Europe","372903,0","1,4","1,65","to risky wave [1.5 to 1.99]","149,37","44","1,42","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","1,19","0","0,74","-"
"Indonesia","Asia","275501344,0","0,73","0,94","warning [0.1 to 0.99]","25,8","14","2,11","x2"
"Iran","Asia","88550568,0","0,51","0,0","low [0 to 0.09]","1,91","-2","0,54","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","1,79","1","2,11","x2"
"Ireland","Europe","5023108,0","1,39","1,49","caution [1 to 1.49]","87,91","8","1,1","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,32","1,46","caution [1 to 1.49]","143,46","32","1,29","+"
"Italy","Europe","59037472,0","2,44","1,75","to risky wave [1.5 to 1.99]","286,83","-443","0,39","-"
"Jamaica","North America","2827382,0","0,0","0,82","warning [0.1 to 0.99]","21,86","22","0,0","+"
"Japan","Asia","123951696,0","2,09","2,81","high wave [2 to 3.99]","724,86","309","1,74","x2"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","3,01","0","0,96","-"
"Kenya","Africa","54027484,0","0,0","0,63","warning [0.1 to 0.99]","2,52","2","2,55","x3"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","2,02","0","0,9","-"
"Kuwait","Asia","4268886,0","0,91","0,76","warning [0.1 to 0.99]","11,2","-22","0,34","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,03","-1","0,46","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","1,83","0","1,02","+"
"Latvia","Europe","1850654,0","2,0","1,75","to risky wave [1.5 to 1.99]","335,23","-110","0,75","-"
"Lebanon","Asia","5489744,0","0,88","0,79","warning [0.1 to 0.99]","18,63","-11","0,63","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,36","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,43","0","1,34","+"
"Liechtenstein","Europe","39355,0","2,83","2,09","high wave [2 to 3.99]","439,59","-277","0,61","-"
"Lithuania","Europe","2750058,0","1,56","1,37","caution [1 to 1.49]","152,58","-81","0,65","-"
"Luxembourg","Europe","647601,0","2,83","2,22","high wave [2 to 3.99]","310,99","-349","0,47","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0","+"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,81","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,34","0","4,25","x4"
"Malaysia","Asia","33938216,0","1,22","1,41","caution [1 to 1.49]","153,83","57","1,59","x2"
"Maldives","Asia","523798,0","1,17","1,41","caution [1 to 1.49]","41,05","11","1,39","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,7","-"
"Malta","Europe","533293,0","1,22","1,18","caution [1 to 1.49]","48,94","-12","0,8","-"
"Marshall Islands","Oceania","41593,0","0,91","0,0","low [0 to 0.09]","0,0","-34","0,0","-"
"Mauritania","Africa","4736146,0","0,68","0,0","low [0 to 0.09]","1,2","-4","0,23","-"
"Mauritius","Africa","1299478,0","1,22","1,95","to risky wave [1.5 to 1.99]","459,34","360","4,63","x5"
"Mexico","North America","127504120,0","0,6","0,59","warning [0.1 to 0.99]","5,84","-1","0,91","-"
"Moldova","Europe","3272993,0","1,05","0,99","warning [0.1 to 0.99]","30,95","-10","0,76","-"
"Monaco","Europe","36491,0","2,3","2,3","high wave [2 to 3.99]","397,36","-36","0,92","-"
"Mongolia","Asia","3398373,0","0,81","1,3","caution [1 to 1.49]","84,63","65","4,38","x4"
"Montenegro","Europe","627082,0","1,35","1,2","caution [1 to 1.49]","95,52","-47","0,67","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,51","warning [0.1 to 0.99]","2,83","2","2,86","x3"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,68","-"
"Myanmar","Asia","54179312,0","0,58","0,0","low [0 to 0.09]","1,95","-4","0,35","-"
"Namibia","Africa","2567024,0","1,12","0,0","low [0 to 0.09]","1,48","-72","0,02","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,88","0","0,67","-"
"Netherlands","Europe","17564020,0","1,8","1,46","caution [1 to 1.49]","89,23","-115","0,44","-"
"New Caledonia","Oceania","289959,0","0,81","1,19","caution [1 to 1.49]","90,7","70","4,38","x4"
"New Zealand","Oceania","5185289,0","2,32","2,07","high wave [2 to 3.99]","539,45","-170","0,76","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,63","0","0,95","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,5","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,33","-"
"North Macedonia","Europe","2093606,0","0,85","0,8","warning [0.1 to 0.99]","19,54","-5","0,8","-"
"Norway","Europe","5434324,0","0,85","0,97","warning [0.1 to 0.99]","36,25","13","1,53","x2"
"Oman","Asia","4576300,0","0,62","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,63","-"
"Palau","Oceania","18084,0","1,3","1,41","caution [1 to 1.49]","165,89","39","1,3","+"
"Palestine","Asia","5250076,0","0,53","0,0","low [0 to 0.09]","0,42","-4","0,1","-"
"Panama","North America","4408582,0","0,9","1,01","caution [1 to 1.49]","44,07","14","1,46","+"
"Papua New Guinea","Oceania","10142625,0","0,0","0,55","warning [0.1 to 0.99]","3,53","2","1,85","x2"
"Paraguay","South America","6780745,0","0,68","0,0","low [0 to 0.09]","0,47","-10","0,05","-"
"Peru","South America","34049588,0","0,75","1,03","caution [1 to 1.49]","46,03","30","2,93","x3"
"Philippines","Asia","115559008,0","0,82","0,71","warning [0.1 to 0.99]","12,27","-5","0,69","-"
"Poland","Europe","39857144,0","0,91","0,77","warning [0.1 to 0.99]","17,06","-17","0,5","-"
"Portugal","Europe","10270857,0","1,25","1,26","caution [1 to 1.49]","113,15","3","1,03","+"
"Qatar","Asia","2695131,0","1,62","1,47","caution [1 to 1.49]","193,65","-57","0,77","-"
"Romania","Europe","19659270,0","0,91","0,89","warning [0.1 to 0.99]","29,24","-4","0,88","-"
"Russia","Europe","144713312,0","1,15","1,01","caution [1 to 1.49]","50,54","-31","0,62","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,68","-"
"Saint Helena","Africa","5401,0","2,84","4,87","very high wave [4 to 5.99]","2443,99","1352","2,24","x2"
"Saint Kitts and Nevis","North America","47681,0","0,0","0,64","warning [0.1 to 0.99]","8,39","6","4,0","x4"
"Saint Lucia","North America","179872,0","1,01","0,64","warning [0.1 to 0.99]","8,34","-41","0,17","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,61","0,0","low [0 to 0.09]","1,92","-5","0,29","-"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","2,25","0","1,25","+"
"San Marino","Europe","33690,0","3,27","2,73","high wave [2 to 3.99]","632,24","-374","0,63","-"
"Sao Tome and Principe","Africa","227393,0","0,59","0,56","warning [0.1 to 0.99]","4,84","-1","0,79","-"
"Saudi Arabia","Asia","36408824,0","0,67","0,63","warning [0.1 to 0.99]","6,83","-2","0,75","-"
"Senegal","Africa","17316452,0","0,0","0,56","warning [0.1 to 0.99]","1,49","1","2,07","x2"
"Serbia","Europe","6871547,0","1,52","1,37","caution [1 to 1.49]","150,91","-63","0,71","-"
"Seychelles","Africa","107135,0","3,79","2,07","high wave [2 to 3.99]","536,71","-1231","0,3","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,08","0","4,0","x4"
"Singapore","Asia","5637022,0","3,71","2,53","high wave [2 to 3.99]","729,32","-826","0,47","-"
"Slovakia","Europe","5643455,0","1,25","1,23","caution [1 to 1.49]","70,67","-40","0,64","-"
"Slovenia","Europe","2119843,0","2,89","1,99","to risky wave [1.5 to 1.99]","485,32","-337","0,59","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,62","x2"
"South Africa","Africa","59893884,0","0,71","0,75","warning [0.1 to 0.99]","8,66","1","1,08","+"
"South Korea","Asia","51815808,0","2,51","3,25","high wave [2 to 3.99]","1323,58","502","1,61","x2"
"South Sudan","Africa","10913172,0","0,0","0,55","warning [0.1 to 0.99]","4,6","5","0,0","+"
"Spain","Europe","47558632,0","1,24","1,0","caution [1 to 1.49]","47,77","-56","0,46","-"
"Sri Lanka","Asia","21832150,0","0,0","0,51","warning [0.1 to 0.99]","1,53","1","2,25","x2"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,19","+"
"Suriname","South America","618046,0","0,65","0,61","warning [0.1 to 0.99]","6,96","-2","0,8","-"
"Sweden","Europe","10549349,0","1,18","1,3","caution [1 to 1.49]","80,42","17","1,26","+"
"Switzerland","Europe","8740471,0","2,4","2,14","high wave [2 to 3.99]","585,23","-185","0,76","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,2","+"
"Taiwan","Asia","23893396,0","5,5","3,72","high wave [2 to 3.99]","1455,4","-663","0,69","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,63","0","3,32","x3"
"Thailand","Asia","71697024,0","0,62","0,58","warning [0.1 to 0.99]","5,67","-2","0,79","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,34","0","0,75","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,46","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,91","0,81","warning [0.1 to 0.99]","17,24","-12","0,58","-"
"Tunisia","Africa","12356116,0","0,0","0,59","warning [0.1 to 0.99]","4,64","3","2,58","x3"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,24","0,55","warning [0.1 to 0.99]","4,37","-103","0,04","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,0","+"
"Ukraine","Europe","39701744,0","1,69","0,99","warning [0.1 to 0.99]","46,62","-256","0,15","-"
"United Arab Emirates","Asia","9441138,0","1,02","0,98","warning [0.1 to 0.99]","39,96","-8","0,84","-"
"United Kingdom","Europe","67508936,0","1,36","1,2","caution [1 to 1.49]","93,14","-55","0,63","-"
"United States","North America","338289856,0","1,39","1,5","to risky wave [1.5 to 1.99]","190,2","38","1,25","+"
"Uruguay","South America","3422796,0","1,09","1,06","caution [1 to 1.49]","52,47","-8","0,87","-"
"Uzbekistan","Asia","34627648,0","0,0","0,56","warning [0.1 to 0.99]","1,12","1","2,04","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,0","low [0 to 0.09]","1,63","0","0,83","-"
"Vietnam","Asia","98186856,0","0,67","0,66","warning [0.1 to 0.99]","6,28","-4","0,62","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,07","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
