"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","3,01","0","0,0",""
"Finland","Europe","5540745,0","0,97","0,75","warning [0.1 to 0.99]","15,95","-27","0,37","-"
"France","Europe","67813000,0","1,1","1,17","caution [1 to 1.49]","86,32","19","1,28","+"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,4","1,42","caution [1 to 1.49]","171,46","7","1,04","+"
"Germany","Europe","83369840,0","1,65","1,97","to risky wave [1.5 to 1.99]","320,25","105","1,49","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,43","-"
"Gibraltar","Europe","32677,0","0,99","1,02","caution [1 to 1.49]","52,02","6","1,13","+"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,85","0,8","warning [0.1 to 0.99]","19,63","-5","0,79","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guyana","South America","808727,0","0,71","0,56","warning [0.1 to 0.99]","3,21","-5","0,38","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Honduras","North America","10432858,0","0,59","0,75","warning [0.1 to 0.99]","15,23","9","2,58","x3"
"Hong Kong","Asia","7488863,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Hungary","Europe","9967304,0","0,76","0,74","warning [0.1 to 0.99]","14,99","-2","0,9","-"
"Iceland","Europe","372903,0","1,07","0,89","warning [0.1 to 0.99]","30,3","-32","0,48","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,95","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,07","0","0,96","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","2,44","0","1,26","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,91","0,81","warning [0.1 to 0.99]","21,58","-12","0,64","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,07","1,16","caution [1 to 1.49]","84,62","22","1,36","+"
"Italy","Europe","59037472,0","1,46","1,51","to risky wave [1.5 to 1.99]","101,21","1","1,01","+"
"Jamaica","North America","2827382,0","0,75","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Japan","Asia","123951696,0","2,21","1,78","to risky wave [1.5 to 1.99]","133,07","-146","0,48","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,55","0,79","warning [0.1 to 0.99]","19,05","14","4,11","x4"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,45","+"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","1,52","-2","0,5","-"
"Kosovo","Europe","1782115,0","0,77","1,0","caution [1 to 1.49]","23,57","11","1,94","x2"
"Kuwait","Asia","4268886,0","0,0","0,97","warning [0.1 to 0.99]","42,47","42","0,0","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,71","0","2,45","x2"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,36","-"
"Latvia","Europe","1850654,0","0,8","0,78","warning [0.1 to 0.99]","18,05","-2","0,92","-"
"Lebanon","Asia","5489744,0","0,85","0,94","warning [0.1 to 0.99]","34,06","11","1,45","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,68","1","11,33","x11"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,08","+"
"Liechtenstein","Europe","39355,0","1,11","1,44","caution [1 to 1.49]","177,87","107","2,5","x2"
"Lithuania","Europe","2750058,0","1,8","1,95","to risky wave [1.5 to 1.99]","158,65","14","1,1","+"
"Luxembourg","Europe","647601,0","1,34","1,09","caution [1 to 1.49]","66,86","-72","0,48","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,58","-1","0,29","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,12","0","4,0","x4"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,95","-"
"Malaysia","Asia","33938216,0","0,65","0,64","warning [0.1 to 0.99]","8,26","-1","0,93","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,91","0","1,25","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,65","0","1,18","+"
"Malta","Europe","533293,0","0,98","0,9","warning [0.1 to 0.99]","24,56","-10","0,7","-"
"Marshall Islands","Oceania","41593,0","0,91","0,0","low [0 to 0.09]","0,0","-34","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","0,97","1,06","caution [1 to 1.49]","59,56","17","1,38","+"
"Mexico","North America","127504120,0","0,9","0,89","warning [0.1 to 0.99]","31,03","0","0,99","-"
"Moldova","Europe","3272993,0","1,41","2,38","high wave [2 to 3.99]","205,99","137","3,01","x3"
"Monaco","Europe","36491,0","1,21","0,68","warning [0.1 to 0.99]","10,96","-85","0,11","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,1","-"
"Montenegro","Europe","627082,0","1,68","2,09","high wave [2 to 3.99]","218,95","71","1,48","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,22","+"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,85","-2","0,34","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,27","-"
"Namibia","Africa","2567024,0","0,71","0,56","warning [0.1 to 0.99]","5,18","-7","0,42","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,56","-"
"Netherlands","Europe","17564020,0","1,26","1,55","to risky wave [1.5 to 1.99]","50,46","16","1,46","+"
"New Caledonia","Oceania","289959,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"New Zealand","Oceania","5185289,0","2,0","1,81","to risky wave [1.5 to 1.99]","371,34","-119","0,76","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,0","+"
"North Macedonia","Europe","2093606,0","0,66","0,75","warning [0.1 to 0.99]","15,71","6","1,65","x2"
"Norway","Europe","5434324,0","0,9","0,94","warning [0.1 to 0.99]","11,74","1","1,08","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,62","x2"
"Palau","Oceania","18084,0","0,68","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,81","0,94","warning [0.1 to 0.99]","34,8","13","1,6","x2"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Paraguay","South America","6780745,0","0,7","0,88","warning [0.1 to 0.99]","28,82","17","2,47","x2"
"Peru","South America","34049588,0","0,59","0,64","warning [0.1 to 0.99]","8,44","2","1,39","+"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,09","0","0,74","-"
"Poland","Europe","39857144,0","1,12","1,42","caution [1 to 1.49]","77,51","34","1,79","x2"
"Portugal","Europe","10270857,0","0,84","0,0","low [0 to 0.09]","0,0","-24","0,0","-"
"Qatar","Asia","2695131,0","0,87","0,99","warning [0.1 to 0.99]","45,97","18","1,63","x2"
"Romania","Europe","19659270,0","0,89","1,12","caution [1 to 1.49]","72,67","42","2,38","x2"
"Russia","Europe","144713312,0","1,27","1,25","caution [1 to 1.49]","110,2","-6","0,95","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,34","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Saint Lucia","North America","179872,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Samoa","Oceania","222390,0","1,55","0,59","warning [0.1 to 0.99]","5,85","-222","0,03","-"
"San Marino","Europe","33690,0","1,76","1,1","caution [1 to 1.49]","50,46","-229","0,18","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,88","1","0,0","+"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,41","0","1,18","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,06","0","1,2","+"
"Serbia","Europe","6871547,0","1,36","1,44","caution [1 to 1.49]","177,57","29","1,19","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,01","1,56","to risky wave [1.5 to 1.99]","236,21","186","4,71","x5"
"Slovakia","Europe","5643455,0","0,96","0,99","warning [0.1 to 0.99]","46,07","6","1,14","+"
"Slovenia","Europe","2119843,0","1,34","1,47","caution [1 to 1.49]","190,77","51","1,37","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,59","0,66","warning [0.1 to 0.99]","9,56","3","1,57","x2"
"South Korea","Asia","51815808,0","2,09","2,0","high wave [2 to 3.99]","279,18","-50","0,85","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,54","1,54","to risky wave [1.5 to 1.99]","26,82","-6","0,83","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,6","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,06","0","1,5","x2"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","1,15","0,97","warning [0.1 to 0.99]","9,42","-12","0,44","-"
"Switzerland","Europe","8740471,0","0,82","0,89","warning [0.1 to 0.99]","30,86","9","1,41","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,05","0","1,25","+"
"Taiwan","Asia","23893396,0","2,96","2,22","high wave [2 to 3.99]","545,19","-528","0,51","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,76","-"
"Thailand","Asia","71697024,0","0,0","0,0","low [0 to 0.09]","0,57","0","0,69","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,33","0","3,67","x4"
"Tonga","Oceania","106867,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"Trinidad and Tobago","North America","1531043,0","0,95","0,76","warning [0.1 to 0.99]","16,0","-23","0,41","-"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","3,16","1","1,56","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,14","+"
"Ukraine","Europe","39701744,0","0,86","0,0","low [0 to 0.09]","2,44","-24","0,09","-"
"United Arab Emirates","Asia","9441138,0","0,72","0,76","warning [0.1 to 0.99]","16,79","4","1,27","+"
"United Kingdom","Europe","67508936,0","1,11","1,13","caution [1 to 1.49]","76,27","5","1,08","+"
"United States","North America","338289856,0","1,38","1,35","caution [1 to 1.49]","144,58","-11","0,93","-"
"Uruguay","South America","3422796,0","1,45","1,36","caution [1 to 1.49]","19,78","-11","0,64","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,31","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,0","low [0 to 0.09]","0,38","-1","0,4","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,68","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,62","0,59","warning [0.1 to 0.99]","2,66","-1","0,72","-"
"Zimbabwe","Africa","16320539,0","0,63","0,0","low [0 to 0.09]","2,11","-6","0,26","-"
