"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Eswatini","Africa","1172369,0","0,81","0,96","warning [0.1 to 0.99]","40,35","19","1,88","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,64","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,48","4,17","very high wave [4 to 5.99]","2012,47","1814","10,14","x10"
"Fiji","Oceania","902899,0","0,68","0,53","warning [0.1 to 0.99]","4,21","-6","0,41","-"
"Finland","Europe","5548361,0","3,2","2,82","high wave [2 to 3.99]","1076,19","-4","1,0","-"
"France","Europe","67422000,0","5,91","4,19","very high wave [4 to 5.99]","1630,59","-1000","0,62","-"
"French Polynesia","Oceania","282534,0","1,21","1,03","caution [1 to 1.49]","52,74","-46","0,54","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,63","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,17","-"
"Georgia","Asia","3979773,0","1,21","1,1","caution [1 to 1.49]","45,83","-50","0,48","-"
"Germany","Europe","83900471,0","5,11","3,85","high wave [2 to 3.99]","1803,16","-305","0,86","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,73","-"
"Gibraltar","Europe","33691,0","3,39","2,81","high wave [2 to 3.99]","1068,53","-421","0,72","-"
"Greece","Europe","10370747,0","4,02","2,35","high wave [2 to 3.99]","733,39","-814","0,47","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,31","2,22","high wave [2 to 3.99]","548,6","424","4,4","x4"
"Guatemala","North America","18249868,0","0,93","1,23","caution [1 to 1.49]","59,43","23","1,64","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,88","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,5","-1","0,37","-"
"Guyana","South America","790329,0","0,73","0,71","warning [0.1 to 0.99]","10,76","-1","0,89","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,82","0","2,1","x2"
"Honduras","North America","10062994,0","0,0","0,73","warning [0.1 to 0.99]","13,75","12","6,71","x7"
"Hong Kong","Asia","7552800,0","1,77","1,18","caution [1 to 1.49]","88,36","-261","0,25","-"
"Hungary","Europe","9634162,0","1,92","2,02","high wave [2 to 3.99]","273,36","11","1,04","+"
"Iceland","Europe","368792,0","2,14","2,68","high wave [2 to 3.99]","971,01","390","1,67","x2"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","2,61","2","2,39","x2"
"Indonesia","Asia","276361788,0","0,65","0,0","low [0 to 0.09]","2,68","-6","0,31","-"
"Iran","Asia","85028760,0","1,1","0,8","warning [0.1 to 0.99]","17,26","-29","0,37","-"
"Iraq","Asia","41179351,0","0,61","0,62","warning [0.1 to 0.99]","5,09","-2","0,73","-"
"Ireland","Europe","4982904,0","2,4","2,05","high wave [2 to 3.99]","436,79","-239","0,65","-"
"Isle of Man","Europe","85410,0","3,92","5,53","very high wave [4 to 5.99]","2813,49","962","1,52","x2"
"Israel","Asia","9291000,0","2,62","2,1","high wave [2 to 3.99]","554,31","-366","0,6","-"
"Italy","Europe","60367471,0","3,56","3,48","high wave [2 to 3.99]","1344,29","-91","0,94","-"
"Jamaica","North America","2973462,0","0,77","0,94","warning [0.1 to 0.99]","26,3","12","1,83","x2"
"Japan","Asia","126050796,0","2,24","1,98","to risky wave [1.5 to 1.99]","436,77","-95","0,82","-"
"Jordan","Asia","10269022,0","0,84","0,65","warning [0.1 to 0.99]","8,9","-15","0,37","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,17","-1","0,68","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,24","+"
"Kiribati","Oceania","121388,0","0,59","0,62","warning [0.1 to 0.99]","7,41","2","1,28","+"
"Kosovo","Europe","1782115,0","0,79","0,72","warning [0.1 to 0.99]","11,56","-7","0,63","-"
"Kuwait","Asia","4328553,0","0,91","0,77","warning [0.1 to 0.99]","16,31","-15","0,52","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,67","x2"
"Laos","Asia","7379358,0","1,61","1,4","caution [1 to 1.49]","136,38","-89","0,61","-"
"Latvia","Europe","1866934,0","2,12","2,04","high wave [2 to 3.99]","468,09","-102","0,82","-"
"Lebanon","Asia","6769151,0","0,95","0,81","warning [0.1 to 0.99]","20,37","-18","0,53","-"
"Lesotho","Africa","2159067,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,64","1","16,0","x16"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,45","0","0,81","-"
"Liechtenstein","Europe","38254,0","3,32","2,12","high wave [2 to 3.99]","567,26","-876","0,39","-"
"Lithuania","Europe","2689862,0","2,28","1,82","to risky wave [1.5 to 1.99]","375,48","-310","0,55","-"
"Luxembourg","Europe","634814,0","4,82","4,37","very high wave [4 to 5.99]","1618,27","-324","0,83","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,76","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,67","-"
"Malaysia","Asia","32776195,0","1,91","1,46","caution [1 to 1.49]","189,07","-246","0,43","-"
"Maldives","Asia","543620,0","1,6","1,51","to risky wave [1.5 to 1.99]","206,21","-37","0,85","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,88","0","1,13","+"
"Malta","Europe","516100,0","3,21","2,29","high wave [2 to 3.99]","675,84","-673","0,5","-"
"Marshall Islands","Oceania","59618,0","0,7","0,61","warning [0.1 to 0.99]","6,71","-5","0,57","-"
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,17","-1","0,19","-"
"Mauritius","Africa","1273428,0","2,19","1,6","to risky wave [1.5 to 1.99]","180,93","-438","0,29","-"
"Mexico","North America","130262220,0","1,0","0,65","warning [0.1 to 0.99]","8,88","-38","0,19","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,55","warning [0.1 to 0.99]","4,3","4","0,0","+"
"Moldova","Europe","4024025,0","1,04","0,75","warning [0.1 to 0.99]","15,58","-40","0,28","-"
"Monaco","Europe","39520,0","4,1","3,83","high wave [2 to 3.99]","1244,94","-230","0,84","-"
"Mongolia","Asia","3329282,0","0,94","0,76","warning [0.1 to 0.99]","16,94","-21","0,45","-"
"Montenegro","Europe","628051,0","1,35","1,43","caution [1 to 1.49]","173,71","32","1,22","+"
"Montserrat","North America","4981,0","0,8","3,24","high wave [2 to 3.99]","1385,26","1365","68,99","x69"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","1,64","-1","0,72","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,85","-"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,41","-"
"Namibia","Africa","2587344,0","0,77","0,87","warning [0.1 to 0.99]","24,5","8","1,48","+"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,61","0","0,95","-"
"Netherlands","Europe","17173094,0","2,18","1,52","to risky wave [1.5 to 1.99]","214,33","-399","0,35","-"
"New Caledonia","Oceania","288217,0","0,94","0,92","warning [0.1 to 0.99]","34,7","-3","0,93","-"
"New Zealand","Oceania","5126300,0","5,07","4,64","very high wave [4 to 5.99]","2283,01","-208","0,92","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,81","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,2","-"
"North Macedonia","Europe","2082661,0","1,2","0,97","warning [0.1 to 0.99]","42,54","-50","0,46","-"
"Norway","Europe","5465629,0","1,49","1,36","caution [1 to 1.49]","149,3","-52","0,74","-"
"Oman","Asia","5223376,0","0,62","0,67","warning [0.1 to 0.99]","6,78","-1","0,89","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,54","-"
"Palau","Oceania","18174,0","2,78","7,89","critical wave [more than 6]","2883,24","2069","3,54","x4"
"Palestine","Asia","5222756,0","0,77","0,68","warning [0.1 to 0.99]","9,96","-7","0,6","-"
"Panama","North America","4381583,0","1,17","1,45","caution [1 to 1.49]","161,15","79","1,97","x2"
"Papua New Guinea","Oceania","9119005,0","0,56","0,0","low [0 to 0.09]","2,69","-2","0,54","-"
"Paraguay","South America","7219641,0","0,0","0,73","warning [0.1 to 0.99]","13,86","13","10,74","x11"
"Peru","South America","33359415,0","0,82","0,92","warning [0.1 to 0.99]","31,89","10","1,48","+"
"Philippines","Asia","111046910,0","0,0","0,53","warning [0.1 to 0.99]","2,55","-1","0,83","-"
"Poland","Europe","37797000,0","0,96","0,93","warning [0.1 to 0.99]","35,69","-6","0,86","-"
"Portugal","Europe","10167923,0","2,95","2,96","high wave [2 to 3.99]","1136,92","2","1,0","+"
"Qatar","Asia","2930524,0","1,07","0,99","warning [0.1 to 0.99]","42,65","-16","0,72","-"
"Romania","Europe","19127772,0","1,27","1,03","caution [1 to 1.49]","54,01","-60","0,47","-"
"Russia","Europe","145912022,0","1,28","1,26","caution [1 to 1.49]","76,95","-43","0,64","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,5","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,87","0,65","warning [0.1 to 0.99]","5,6","-13","0,3","-"
"Saint Lucia","North America","184401,0","1,16","1,65","to risky wave [1.5 to 1.99]","187,63","117","2,66","x3"
"Saint Pierre and Miquelon","North America","5771,0","11,77","8,4","critical wave [more than 6]","4106,74","-1109","0,79","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,7","1,87","to risky wave [1.5 to 1.99]","102,45","91","8,77","x9"
"Samoa","Oceania","200144,0","4,26","4,82","very high wave [4 to 5.99]","2046,03","239","1,13","+"
"San Marino","Europe","34010,0","3,68","3,45","high wave [2 to 3.99]","1370,19","-185","0,88","-"
"Sao Tome and Principe","Africa","223364,0","0,0","0,56","warning [0.1 to 0.99]","4,92","4","3,67","x4"
"Saudi Arabia","Asia","35340680,0","0,55","0,56","warning [0.1 to 0.99]","4,62","0","1,09","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,79","-"
"Serbia","Europe","6871547,0","1,54","1,39","caution [1 to 1.49]","159,27","-63","0,72","-"
"Seychelles","Africa","98910,0","3,13","3,85","high wave [2 to 3.99]","1711,66","459","1,37","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,62","2,66","high wave [2 to 3.99]","769,0","-158","0,83","-"
"Slovakia","Europe","5449270,0","2,52","2,05","high wave [2 to 3.99]","521,17","-336","0,61","-"
"Slovenia","Europe","2078723,0","3,11","2,37","high wave [2 to 3.99]","745,55","-386","0,66","-"
"Solomon Islands","Oceania","703995,0","1,52","2,44","high wave [2 to 3.99]","798,87","662","5,82","x6"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,24","-"
"South Africa","Africa","60041996,0","0,91","1,27","caution [1 to 1.49]","90,96","61","2,99","x3"
"South Korea","Asia","51305184,0","10,71","3,83","high wave [2 to 3.99]","1794,16","-2790","0,39","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,8","0","0,0",""
"Spain","Europe","46745211,0","1,59","2,08","high wave [2 to 3.99]","540,67","304","2,28","x2"
"Sri Lanka","Asia","21497306,0","0,53","0,0","low [0 to 0.09]","2,97","-1","0,76","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,87","-"
"Suriname","South America","591798,0","0,62","0,88","warning [0.1 to 0.99]","14,7","7","1,98","x2"
"Sweden","Europe","10160159,0","1,3","1,1","caution [1 to 1.49]","39,2","-41","0,49","-"
"Switzerland","Europe","8715494,0","2,31","2,55","high wave [2 to 3.99]","701,78","-2","1,0","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,65","-"
"Taiwan","Asia","23855008,0","1,48","4,04","very high wave [4 to 5.99]","276,19","233","6,46","x6"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,67","-"
"Thailand","Asia","69950844,0","2,72","2,13","high wave [2 to 3.99]","359,52","-84","0,81","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,12","0","0,72","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,45","+"
"Tonga","Oceania","106759,0","4,12","3,54","high wave [2 to 3.99]","1366,63","-411","0,77","-"
"Trinidad and Tobago","North America","1403374,0","1,67","2,05","high wave [2 to 3.99]","457,26","187","1,69","x2"
"Tunisia","Africa","11935764,0","0,83","0,82","warning [0.1 to 0.99]","15,2","-8","0,65","-"
"Turkey","Asia","85042736,0","1,28","0,99","warning [0.1 to 0.99]","45,63","-72","0,39","-"
"Turks and Caicos Islands","North America","39226,0","1,09","1,39","caution [1 to 1.49]","158,06","92","2,38","x2"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,17","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,91","0,91","warning [0.1 to 0.99]","33,37","0","1,01","+"
"United Kingdom","Europe","68207114,0","2,62","2,03","high wave [2 to 3.99]","510,61","-272","0,65","-"
"United States","North America","332915074,0","1,37","1,61","to risky wave [1.5 to 1.99]","233,55","91","1,64","x2"
"Uruguay","South America","3485152,0","1,44","0,0","low [0 to 0.09]","0,0","-180","0,0","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,06","0","0,83","-"
"Vanuatu","Oceania","314464,0","2,68","2,08","high wave [2 to 3.99]","307,51","-359","0,46","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,0","low [0 to 0.09]","1,26","-3","0,3","-"
"Vietnam","Asia","98168829,0","2,2","1,61","to risky wave [1.5 to 1.99]","256,99","-369","0,41","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","18920657,0","0,64","0,66","warning [0.1 to 0.99]","8,54","1","1,09","+"
"Zimbabwe","Africa","15092171,0","0,56","0,63","warning [0.1 to 0.99]","5,19","0","1,04","+"
