"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Dominican Republic","North America","11117874,0","0,95","1,06","caution [1 to 1.49]","52,77","20","1,61","x2"
"Ecuador","South America","17797737,0","1,0","0,58","warning [0.1 to 0.99]","5,57","-43","0,11","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,43","0,0","low [0 to 0.09]","0,0","-174","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,0","0,0","low [0 to 0.09]","0,98","-1","0,4","-"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,72","1","4,24","x4"
"Estonia","Europe","1328701,0","2,23","2,02","high wave [2 to 3.99]","108,53","-74","0,6","-"
"Eswatini","Africa","1192271,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,95","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,32","0,0","low [0 to 0.09]","0,0","-133","0,0","-"
"Fiji","Oceania","924610,0","0,76","0,63","warning [0.1 to 0.99]","7,79","-8","0,48","-"
"Finland","Europe","5535992,0","1,7","1,26","caution [1 to 1.49]","106,32","-189","0,36","-"
"France","Europe","67422000,0","1,82","1,84","to risky wave [1.5 to 1.99]","385,29","23","1,06","+"
"French Polynesia","Oceania","304032,0","1,09","0,73","warning [0.1 to 0.99]","14,47","-51","0,22","-"
"Gabon","Africa","2341179,0","0,0","0,0","low [0 to 0.09]","2,48","2","4,13","x4"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Georgia","Asia","3757980,0","1,75","0,0","low [0 to 0.09]","0,0","-335","0,0","-"
"Germany","Europe","83408554,0","2,15","2,08","high wave [2 to 3.99]","518,03","-9","0,98","-"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","0,45","0","1,22","+"
"Gibraltar","Europe","32670,0","1,07","0,0","low [0 to 0.09]","0,0","-61","0,0","-"
"Greece","Europe","10445365,0","2,99","2,46","high wave [2 to 3.99]","651,29","-384","0,63","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,4","1,21","caution [1 to 1.49]","92,29","-56","0,62","-"
"Guatemala","North America","17608483,0","1,26","1,15","caution [1 to 1.49]","80,54","-31","0,72","-"
"Guinea","Africa","13531906,0","0,0","0,58","warning [0.1 to 0.99]","5,56","6","0,0","+"
"Guinea-Bissau","Africa","2060721,0","0,75","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Guyana","South America","804567,0","0,95","0,86","warning [0.1 to 0.99]","26,72","-9","0,74","-"
"Haiti","North America","11447569,0","0,84","0,77","warning [0.1 to 0.99]","4,07","-3","0,61","-"
"Honduras","North America","10278346,0","1,19","0,59","warning [0.1 to 0.99]","2,26","-40","0,05","-"
"Hong Kong","Asia","7494578,0","3,63","4,07","very high wave [4 to 5.99]","1947,83","291","1,18","+"
"Hungary","Europe","9709786,0","2,35","2,12","high wave [2 to 3.99]","172,49","-105","0,62","-"
"Iceland","Europe","370335,0","1,44","1,27","caution [1 to 1.49]","114,49","-64","0,64","-"
"India","Asia","1407563842,0","0,67","0,56","warning [0.1 to 0.99]","4,77","-3","0,59","-"
"Indonesia","Asia","273753191,0","0,88","0,75","warning [0.1 to 0.99]","13,35","-7","0,64","-"
"Iran","Asia","87923432,0","0,89","0,68","warning [0.1 to 0.99]","11,02","-19","0,37","-"
"Iraq","Asia","43533592,0","0,65","0,56","warning [0.1 to 0.99]","4,87","-4","0,58","-"
"Ireland","Europe","4986526,0","1,11","1,24","caution [1 to 1.49]","98,89","31","1,46","+"
"Isle of Man","Europe","84263,0","1,6","0,0","low [0 to 0.09]","0,0","-254","0,0","-"
"Israel","Asia","9291000,0","1,35","1,53","to risky wave [1.5 to 1.99]","151,92","9","1,07","+"
"Italy","Europe","59240330,0","2,02","1,79","to risky wave [1.5 to 1.99]","340,35","-145","0,7","-"
"Jamaica","North America","2827694,0","1,03","0,98","warning [0.1 to 0.99]","39,22","-9","0,82","-"
"Japan","Asia","124612530,0","4,19","2,7","high wave [2 to 3.99]","991,04","-832","0,54","-"
"Jordan","Asia","11148278,0","0,94","1,16","caution [1 to 1.49]","74,18","39","2,1","x2"
"Kazakhstan","Asia","19196465,0","0,94","0,74","warning [0.1 to 0.99]","14,92","-23","0,4","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,57","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,27","0,73","warning [0.1 to 0.99]","13,86","-101","0,12","-"
"Kuwait","Asia","4250114,0","0,64","0,82","warning [0.1 to 0.99]","21,79","13","2,62","x3"
"Kyrgyzstan","Asia","6527743,0","0,63","0,62","warning [0.1 to 0.99]","7,38","-1","0,93","-"
"Laos","Asia","7425058,0","1,0","1,01","caution [1 to 1.49]","14,18","-2","0,88","-"
"Latvia","Europe","1873919,0","2,47","2,34","high wave [2 to 3.99]","629,75","43","1,07","+"
"Lebanon","Asia","5592631,0","1,28","1,06","caution [1 to 1.49]","58,56","-62","0,49","-"
"Lesotho","Africa","2281454,0","0,0","0,66","warning [0.1 to 0.99]","9,2","9","0,0","+"
"Liberia","Africa","5193416,0","0,55","0,0","low [0 to 0.09]","0,33","-4","0,08","-"
"Libya","Africa","6735277,0","0,56","0,0","low [0 to 0.09]","0,97","-4","0,2","-"
"Liechtenstein","Europe","39039,0","2,85","2,42","high wave [2 to 3.99]","517,43","10","1,02","+"
"Lithuania","Europe","2786651,0","2,09","2,07","high wave [2 to 3.99]","487,83","56","1,13","+"
"Luxembourg","Europe","639321,0","2,06","0,51","warning [0.1 to 0.99]","3,44","-482","0,01","-"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,33","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,47","-"
"Malaysia","Asia","33573874,0","1,24","1,15","caution [1 to 1.49]","80,92","-19","0,81","-"
"Maldives","Asia","521458,0","0,92","0,9","warning [0.1 to 0.99]","28,0","-4","0,87","-"
"Mali","Africa","21904983,0","0,0","0,81","warning [0.1 to 0.99]","7,75","6","4,67","x5"
"Malta","Europe","526748,0","1,08","1,04","caution [1 to 1.49]","52,4","-11","0,82","-"
"Marshall Islands","Oceania","42050,0","12,0","0,9","warning [0.1 to 0.99]","21,4","-12228","0,0","-"
"Mauritania","Africa","4614974,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,38","-"
"Mauritius","Africa","1298915,0","1,39","2,05","high wave [2 to 3.99]","521,28","363","3,3","x3"
"Mexico","North America","126705138,0","1,16","0,91","warning [0.1 to 0.99]","27,29","-45","0,38","-"
"Moldova","Europe","3061506,0","1,94","1,64","to risky wave [1.5 to 1.99]","196,31","-256","0,43","-"
"Monaco","Europe","36686,0","1,63","1,45","caution [1 to 1.49]","182,63","-76","0,71","-"
"Mongolia","Asia","3347782,0","1,55","1,06","caution [1 to 1.49]","56,4","-144","0,28","-"
"Montenegro","Europe","627859,0","2,08","1,61","to risky wave [1.5 to 1.99]","256,75","-286","0,47","-"
"Montserrat","North America","4417,0","4,0","8,68","critical wave [more than 6]","4211,0","2309","2,21","x2"
"Morocco","Africa","37076584,0","0,0","0,0","low [0 to 0.09]","0,39","-1","0,26","-"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,62","-"
"Myanmar","Asia","53798084,0","0,0","0,59","warning [0.1 to 0.99]","5,95","4","3,25","x3"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,66","0,59","warning [0.1 to 0.99]","5,77","-3","0,66","-"
"Netherlands","Europe","17501696,0","1,22","1,2","caution [1 to 1.49]","94,15","-7","0,93","-"
"New Caledonia","Oceania","287800,0","1,76","0,68","warning [0.1 to 0.99]","11,12","-331","0,03","-"
"New Zealand","Oceania","5129728,0","2,17","1,87","to risky wave [1.5 to 1.99]","406,9","-200","0,67","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Niger","Africa","25252722,0","0,56","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Nigeria","Africa","213401323,0","0,0","0,51","warning [0.1 to 0.99]","0,63","0","1,4","+"
"North Macedonia","Europe","2103330,0","1,42","0,98","warning [0.1 to 0.99]","44,64","-107","0,3","-"
"Norway","Europe","5403021,0","0,87","0,8","warning [0.1 to 0.99]","20,16","-7","0,75","-"
"Oman","Asia","4520471,0","0,59","0,68","warning [0.1 to 0.99]","6,64","1","1,1","+"
"Pakistan","Asia","231402116,0","0,0","0,0","low [0 to 0.09]","2,32","1","2,21","x2"
"Palau","Oceania","18024,0","2,06","1,46","caution [1 to 1.49]","188,64","-338","0,36","-"
"Palestine","Asia","5133392,0","1,2","0,62","warning [0.1 to 0.99]","7,34","-88","0,08","-"
"Panama","North America","4351267,0","1,67","1,35","caution [1 to 1.49]","123,87","-138","0,47","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,66","-"
"Paraguay","South America","6703799,0","0,78","0,61","warning [0.1 to 0.99]","4,56","-14","0,25","-"
"Peru","South America","33715472,0","1,33","1,06","caution [1 to 1.49]","60,11","-62","0,49","-"
"Philippines","Asia","113880328,0","1,0","0,85","warning [0.1 to 0.99]","25,43","-6","0,81","-"
"Poland","Europe","38307726,0","1,41","1,46","caution [1 to 1.49]","157,19","43","1,38","+"
"Portugal","Europe","10290103,0","1,82","1,78","to risky wave [1.5 to 1.99]","299,1","-33","0,9","-"
"Qatar","Asia","2688235,0","1,7","1,75","to risky wave [1.5 to 1.99]","329,47","41","1,14","+"
"Romania","Europe","19328560,0","1,5","1,45","caution [1 to 1.49]","128,74","-79","0,62","-"
"Russia","Europe","145102755,0","2,24","2,43","high wave [2 to 3.99]","457,59","42","1,1","+"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,47","-"
"Saint Helena","Africa","5404,0","1,04","0,0","low [0 to 0.09]","0,0","-56","0,0","-"
"Saint Kitts and Nevis","North America","47606,0","1,03","0,82","warning [0.1 to 0.99]","21,01","-25","0,45","-"
"Saint Lucia","North America","179652,0","1,95","0,0","low [0 to 0.09]","0,0","-196","0,0","-"
"Saint Pierre and Miquelon","North America","5883,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","104332,0","0,77","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Samoa","Oceania","218764,0","1,48","1,17","caution [1 to 1.49]","85,02","-113","0,43","-"
"San Marino","Europe","33746,0","2,04","2,2","high wave [2 to 3.99]","604,52","89","1,17","+"
"Sao Tome and Principe","Africa","223107,0","0,72","0,84","warning [0.1 to 0.99]","24,2","11","1,8","x2"
"Saudi Arabia","Asia","35950396,0","0,0","0,53","warning [0.1 to 0.99]","4,09","1","1,29","+"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","0,92","0","0,73","-"
"Serbia","Europe","6871547,0","2,47","2,22","high wave [2 to 3.99]","639,55","-92","0,87","-"
"Seychelles","Africa","106470,0","1,52","1,38","caution [1 to 1.49]","156,85","-58","0,73","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,08","0","2,0","x2"
"Singapore","Asia","5453600,0","2,07","2,07","high wave [2 to 3.99]","536,97","1","1,0","+"
"Slovakia","Europe","5447622,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Slovenia","Europe","2119410,0","3,17","3,45","high wave [2 to 3.99]","1249,5","360","1,4","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","59392255,0","0,58","0,6","warning [0.1 to 0.99]","6,16","1","1,19","+"
"South Korea","Asia","51830139,0","5,58","3,06","high wave [2 to 3.99]","1160,26","-1362","0,46","-"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","1,21","1,08","caution [1 to 1.49]","58,34","-20","0,74","-"
"Sri Lanka","Asia","21773441,0","0,61","0,0","low [0 to 0.09]","1,89","-3","0,36","-"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,61","-"
"Suriname","South America","612984,0","0,56","0,71","warning [0.1 to 0.99]","7,5","2","1,44","+"
"Sweden","Europe","10467097,0","1,27","1,18","caution [1 to 1.49]","71,48","-26","0,73","-"
"Switzerland","Europe","8691406,0","3,05","2,95","high wave [2 to 3.99]","291,29","-82","0,78","-"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,53","-"
"Taiwan","Asia","23859912,0","4,0","4,94","very high wave [4 to 5.99]","2121,0","446","1,27","+"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","2,28","2","5,56","x6"
"Thailand","Asia","71601103,0","0,93","0,82","warning [0.1 to 0.99]","20,13","-14","0,6","-"
"Timor","Asia","1320942,0","0,65","0,77","warning [0.1 to 0.99]","7,12","2","1,45","+"
"Togo","Africa","8644829,0","0,6","0,59","warning [0.1 to 0.99]","1,74","0","0,84","-"
"Tonga","Oceania","106017,0","3,51","4,59","very high wave [4 to 5.99]","1950,63","375","1,24","+"
"Trinidad and Tobago","North America","1525663,0","1,53","1,65","to risky wave [1.5 to 1.99]","228,82","40","1,21","+"
"Tunisia","Africa","12262946,0","0,77","0,84","warning [0.1 to 0.99]","22,63","6","1,33","+"
"Turkey","Asia","84775404,0","1,36","1,73","to risky wave [1.5 to 1.99]","324,87","176","2,19","x2"
"Turks and Caicos Islands","North America","45114,0","0,95","0,68","warning [0.1 to 0.99]","11,08","-29","0,28","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","1,17","1,43","caution [1 to 1.49]","115,26","47","1,69","x2"
"United Arab Emirates","Asia","9365144,0","1,14","1,06","caution [1 to 1.49]","59,41","-19","0,75","-"
"United Kingdom","Europe","67281040,0","1,61","2,04","high wave [2 to 3.99]","136,64","46","1,51","x2"
"United States","North America","336997624,0","1,9","1,9","to risky wave [1.5 to 1.99]","347,96","-6","0,98","-"
"Uruguay","South America","3426260,0","1,26","1,37","caution [1 to 1.49]","150,86","37","1,33","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,54","-"
"Vanuatu","Oceania","319136,0","0,81","1,09","caution [1 to 1.49]","56,09","35","2,71","x3"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,6","0,63","warning [0.1 to 0.99]","7,72","3","1,48","+"
"Vietnam","Asia","97468028,0","0,93","1,02","caution [1 to 1.49]","51,88","16","1,44","+"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,4","-"
"Zambia","Africa","19473125,0","0,53","0,0","low [0 to 0.09]","2,23","-2","0,54","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","1,91","1","2,2","x2"
