"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Belize","North America","404915,0","2,38","3,09","high wave [2 to 3.99]","675,94","228","1,51","x2"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","2,93","3","0,0","+"
"Bermuda","North America","62092,0","2,83","3,0","high wave [2 to 3.99]","1211,11","127","1,12","+"
"Bhutan","Asia","779900,0","0,0","0,64","warning [0.1 to 0.99]","8,46","6","3,0","x3"
"Bolivia","South America","11832936,0","0,92","1,13","caution [1 to 1.49]","62,35","30","1,93","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,93","2,27","high wave [2 to 3.99]","676,88","231","1,52","x2"
"Bosnia and Herzegovina","Europe","3263459,0","0,63","0,69","warning [0.1 to 0.99]","11,12","3","1,43","+"
"Botswana","Africa","2397240,0","1,33","1,95","to risky wave [1.5 to 1.99]","458,82","321","3,33","x3"
"Brazil","South America","213993441,0","1,6","1,72","to risky wave [1.5 to 1.99]","286,85","52","1,22","+"
"British Virgin Islands","North America","30423,0","1,94","1,31","caution [1 to 1.49]","128,19","-322","0,28","-"
"Brunei","Asia","441532,0","3,35","4,98","very high wave [4 to 5.99]","1853,09","720","1,64","x2"
"Bulgaria","Europe","6896655,0","0,91","1,04","caution [1 to 1.49]","50,43","19","1,6","x2"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","1,45","1","0,0","+"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,48","0","1,16","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,19","1,08","caution [1 to 1.49]","63,05","-24","0,72","-"
"Cape Verde","Africa","561901,0","1,58","2,83","high wave [2 to 3.99]","457,55","314","3,19","x3"
"Cayman Islands","North America","66498,0","4,33","4,92","very high wave [4 to 5.99]","2470,75","352","1,17","+"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,05","0","5,0","x5"
"Chile","South America","19212362,0","2,71","2,91","high wave [2 to 3.99]","705,49","46","1,07","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,88","-"
"Colombia","South America","51265841,0","0,87","0,99","warning [0.1 to 0.99]","45,92","18","1,64","x2"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cook Islands","Oceania","17572,0","1,96","1,96","to risky wave [1.5 to 1.99]","460,96","0","0,0",""
"Costa Rica","North America","5139053,0","1,63","0,0","low [0 to 0.09]","0,0","-270","0,0","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,58","warning [0.1 to 0.99]","1,91","1","1,75","x2"
"Croatia","Europe","4081657,0","1,18","1,34","caution [1 to 1.49]","126,05","43","1,51","x2"
"Cuba","North America","11317498,0","0,0","0,53","warning [0.1 to 0.99]","2,66","0","0,85","-"
"Curacao","North America","164796,0","1,39","1,53","to risky wave [1.5 to 1.99]","217,85","58","1,37","+"
"Cyprus","Europe","896005,0","1,96","2,39","high wave [2 to 3.99]","701,0","252","1,56","x2"
"Czechia","Europe","10724553,0","0,93","1,13","caution [1 to 1.49]","57,88","27","1,86","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,36","-1","0,66","-"
"Denmark","Europe","5813302,0","1,39","2,04","high wave [2 to 3.99]","369,81","232","2,68","x3"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,4","-1","0,36","-"
"Dominica","North America","72172,0","2,2","1,54","to risky wave [1.5 to 1.99]","224,46","-405","0,36","-"
"Dominican Republic","North America","10953714,0","1,24","1,52","to risky wave [1.5 to 1.99]","109,62","40","1,58","x2"
"Ecuador","South America","17888474,0","2,41","3,04","high wave [2 to 3.99]","85,7","25","1,42","+"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,81","1,44","caution [1 to 1.49]","181,3","160","8,57","x9"
"Equatorial Guinea","Africa","1449891,0","0,0","0,56","warning [0.1 to 0.99]","2,69","1","1,77","x2"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,58","0","1,49","+"
"Estonia","Europe","1325188,0","1,53","1,79","to risky wave [1.5 to 1.99]","163,07","42","1,34","+"
"Eswatini","Africa","1172369,0","0,97","0,76","warning [0.1 to 0.99]","16,21","-26","0,38","-"
"Ethiopia","Africa","117876226,0","0,59","0,64","warning [0.1 to 0.99]","7,88","2","1,38","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","6,72","critical wave [more than 6]","3401,36","2098","2,61","x3"
"Fiji","Oceania","902899,0","0,86","0,94","warning [0.1 to 0.99]","32,01","8","1,33","+"
"Finland","Europe","5548361,0","1,9","1,72","to risky wave [1.5 to 1.99]","299,06","-104","0,74","-"
"France","Europe","67422000,0","1,94","3,44","high wave [2 to 3.99]","1258,16","852","3,09","x3"
"French Polynesia","Oceania","282534,0","1,03","1,04","caution [1 to 1.49]","55,21","2","1,03","+"
"Gabon","Africa","2278829,0","0,53","0,0","low [0 to 0.09]","2,02","-2","0,52","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,87","0,95","warning [0.1 to 0.99]","39,35","12","1,44","+"
"Germany","Europe","83900471,0","2,51","3,78","high wave [2 to 3.99]","1287,46","614","1,91","x2"
"Ghana","Africa","31732128,0","0,0","0,69","warning [0.1 to 0.99]","11,12","9","6,25","x6"
"Gibraltar","Europe","33691,0","2,92","2,49","high wave [2 to 3.99]","837,02","-312","0,73","-"
"Greece","Europe","10370747,0","2,09","2,91","high wave [2 to 3.99]","1065,64","536","2,01","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,74","1,49","caution [1 to 1.49]","199,97","-130","0,61","-"
"Guatemala","North America","18249868,0","1,14","1,52","to risky wave [1.5 to 1.99]","129,17","69","2,14","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","3,13","1","1,37","+"
"Guyana","South America","790329,0","1,8","1,8","to risky wave [1.5 to 1.99]","142,35","-19","0,88","-"
"Haiti","North America","11541683,0","0,0","0,53","warning [0.1 to 0.99]","3,17","1","1,79","x2"
"Honduras","North America","10062994,0","0,58","0,66","warning [0.1 to 0.99]","9,2","4","1,71","x2"
"Hong Kong","Asia","7552800,0","1,2","1,55","to risky wave [1.5 to 1.99]","231,49","138","2,47","x2"
"Hungary","Europe","9634162,0","1,07","1,2","caution [1 to 1.49]","48,84","10","1,27","+"
"Iceland","Europe","368792,0","2,43","2,98","high wave [2 to 3.99]","772,25","212","1,38","+"
"India","Asia","1393409033,0","0,66","0,95","warning [0.1 to 0.99]","12,44","7","2,33","x2"
"Indonesia","Asia","276361788,0","0,0","0,65","warning [0.1 to 0.99]","7,01","5","3,19","x3"
"Iran","Asia","85028760,0","0,0","0,55","warning [0.1 to 0.99]","2,97","0","1,19","+"
"Iraq","Asia","41179351,0","0,56","0,88","warning [0.1 to 0.99]","18,06","13","3,9","x4"
"Ireland","Europe","4982904,0","1,46","1,94","to risky wave [1.5 to 1.99]","439,3","261","2,46","x2"
"Isle of Man","Europe","85410,0","1,75","2,27","high wave [2 to 3.99]","674,39","341","2,02","x2"
"Israel","Asia","9291000,0","2,14","3,56","high wave [2 to 3.99]","1330,32","808","2,55","x3"
"Italy","Europe","60367471,0","1,99","2,84","high wave [2 to 3.99]","925,04","487","2,11","x2"
"Jamaica","North America","2973462,0","1,65","1,39","caution [1 to 1.49]","63,29","-76","0,45","-"
"Japan","Asia","126050796,0","1,46","1,38","caution [1 to 1.49]","154,49","-32","0,83","-"
"Jordan","Asia","10269022,0","0,59","0,77","warning [0.1 to 0.99]","17,33","11","2,95","x3"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,51","1","1,53","x2"
"Kenya","Africa","54985702,0","0,59","0,84","warning [0.1 to 0.99]","9,48","6","2,41","x2"
"Kiribati","Oceania","121388,0","1,18","0,65","warning [0.1 to 0.99]","9,06","-78","0,1","-"
"Kosovo","Europe","1782115,0","0,56","0,76","warning [0.1 to 0.99]","15,37","10","3,04","x3"
"Kuwait","Asia","4328553,0","1,16","1,42","caution [1 to 1.49]","156,17","76","1,95","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,0","+"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","1,14","-1","0,46","-"
"Latvia","Europe","1866934,0","1,41","1,76","to risky wave [1.5 to 1.99]","195,29","77","1,65","x2"
"Lebanon","Asia","6769151,0","0,89","1,31","caution [1 to 1.49]","99,2","70","3,42","x3"
"Lesotho","Africa","2159067,0","0,78","0,78","warning [0.1 to 0.99]","18,34","0","1,02","+"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,85","1","10,62","x11"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,28","1","1,68","x2"
"Liechtenstein","Europe","38254,0","2,21","2,81","high wave [2 to 3.99]","705,81","243","1,53","x2"
"Lithuania","Europe","2689862,0","1,2","1,42","caution [1 to 1.49]","95,28","32","1,49","+"
"Luxembourg","Europe","634814,0","2,26","3,33","high wave [2 to 3.99]","1370,32","722","2,11","x2"
"Macao","Asia","658391,0","0,0","0,62","warning [0.1 to 0.99]","7,44","7","0,0","+"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","2,06","1","1,91","x2"
"Malawi","Africa","19647681,0","0,0","0,6","warning [0.1 to 0.99]","1,43","1","2,1","x2"
"Malaysia","Asia","32776195,0","1,13","1,23","caution [1 to 1.49]","89,23","20","1,3","+"
"Maldives","Asia","543620,0","0,9","1,41","caution [1 to 1.49]","167,76","136","5,21","x5"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,93","-"
"Malta","Europe","516100,0","1,88","3,41","high wave [2 to 3.99]","922,5","618","3,03","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,53","warning [0.1 to 0.99]","3,2","1","1,23","+"
"Mauritius","Africa","1273428,0","1,14","0,99","warning [0.1 to 0.99]","46,41","-31","0,6","-"
"Mexico","North America","130262220,0","1,12","1,38","caution [1 to 1.49]","81,56","32","1,66","x2"
"Micronesia (country)","Oceania","116255,0","0,55","0,0","low [0 to 0.09]","2,58","-2","0,6","-"
"Moldova","Europe","4024025,0","0,77","0,89","warning [0.1 to 0.99]","14,84","4","1,37","+"
"Monaco","Europe","39520,0","2,54","2,65","high wave [2 to 3.99]","865,38","58","1,07","+"
"Mongolia","Asia","3329282,0","0,93","0,9","warning [0.1 to 0.99]","31,69","-4","0,89","-"
"Montenegro","Europe","628051,0","1,33","1,58","to risky wave [1.5 to 1.99]","217,18","89","1,7","x2"
"Montserrat","North America","4981,0","2,22","1,15","caution [1 to 1.49]","80,31","-562","0,13","-"
"Morocco","Africa","37344787,0","0,81","1,13","caution [1 to 1.49]","72,72","52","3,52","x4"
"Mozambique","Africa","32163045,0","0,61","0,79","warning [0.1 to 0.99]","3,85","2","1,64","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,96","-"
"Namibia","Africa","2587344,0","1,22","0,81","warning [0.1 to 0.99]","20,83","-80","0,21","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,85","0","1,89","x2"
"Netherlands","Europe","17173094,0","1,26","1,87","to risky wave [1.5 to 1.99]","346,63","241","3,27","x3"
"New Caledonia","Oceania","288217,0","1,51","1,91","to risky wave [1.5 to 1.99]","433,35","223","2,06","x2"
"New Zealand","Oceania","5126300,0","3,77","3,26","high wave [2 to 3.99]","1386,69","-341","0,8","-"
"Nicaragua","North America","6702379,0","0,89","0,83","warning [0.1 to 0.99]","0,63","0","0,61","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,87","x2"
"North Macedonia","Europe","2082661,0","1,0","1,04","caution [1 to 1.49]","43,07","3","1,07","+"
"Norway","Europe","5465629,0","1,17","1,49","caution [1 to 1.49]","144,56","72","1,99","x2"
"Oman","Asia","5223376,0","0,58","0,8","warning [0.1 to 0.99]","19,66","14","3,6","x4"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,01","1","2,4","x2"
"Palau","Oceania","18174,0","2,25","1,89","to risky wave [1.5 to 1.99]","335,64","-226","0,6","-"
"Palestine","Asia","5222756,0","0,59","0,83","warning [0.1 to 0.99]","23,42","18","4,0","x4"
"Panama","North America","4381583,0","2,9","2,16","high wave [2 to 3.99]","525,38","-359","0,59","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,42","-2","0,17","-"
"Paraguay","South America","7219641,0","0,79","0,91","warning [0.1 to 0.99]","33,64","14","1,76","x2"
"Peru","South America","33359415,0","0,9","1,23","caution [1 to 1.49]","76,4","47","2,62","x3"
"Philippines","Asia","111046910,0","0,0","0,61","warning [0.1 to 0.99]","6,43","4","2,41","x2"
"Poland","Europe","37797000,0","0,63","0,63","warning [0.1 to 0.99]","7,36","0","0,96","-"
"Portugal","Europe","10167923,0","7,28","5,72","very high wave [4 to 5.99]","2267,93","-791","0,74","-"
"Qatar","Asia","2930524,0","1,5","2,05","high wave [2 to 3.99]","263,26","128","1,94","x2"
"Romania","Europe","19127772,0","0,82","0,87","warning [0.1 to 0.99]","27,82","6","1,27","+"
"Russia","Europe","145912022,0","0,93","0,88","warning [0.1 to 0.99]","28,32","-7","0,8","-"
"Rwanda","Africa","13276517,0","0,0","0,58","warning [0.1 to 0.99]","3,71","1","1,55","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,83","1,67","to risky wave [1.5 to 1.99]","168,08","-78","0,68","-"
"Saint Lucia","North America","184401,0","2,5","1,52","to risky wave [1.5 to 1.99]","158,89","-354","0,31","-"
"Saint Pierre and Miquelon","North America","5771,0","1,68","1,02","caution [1 to 1.49]","51,98","-243","0,18","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,65","1,54","to risky wave [1.5 to 1.99]","140,2","-51","0,73","-"
"Samoa","Oceania","200144,0","2,07","1,9","to risky wave [1.5 to 1.99]","377,23","-26","0,94","-"
"San Marino","Europe","34010,0","1,28","4,21","very high wave [4 to 5.99]","2040,58","1920","16,93","x17"
"Sao Tome and Principe","Africa","223364,0","0,66","0,73","warning [0.1 to 0.99]","13,88","4","1,48","+"
"Saudi Arabia","Asia","35340680,0","1,1","1,27","caution [1 to 1.49]","41,43","10","1,32","+"
"Senegal","Africa","17196308,0","0,0","0,51","warning [0.1 to 0.99]","0,74","0","3,08","x3"
"Serbia","Europe","6871547,0","1,02","1,16","caution [1 to 1.49]","77,64","28","1,56","x2"
"Seychelles","Africa","98910,0","1,95","2,2","high wave [2 to 3.99]","533,82","125","1,31","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,18","0","9,0","x9"
"Singapore","Asia","5453600,0","2,8","3,54","high wave [2 to 3.99]","1171,28","340","1,41","+"
"Slovakia","Europe","5449270,0","0,98","1,28","caution [1 to 1.49]","69,59","26","1,59","x2"
"Slovenia","Europe","2078723,0","1,44","1,93","to risky wave [1.5 to 1.99]","348,87","188","2,17","x2"
"Solomon Islands","Oceania","703995,0","1,92","1,32","caution [1 to 1.49]","93,47","-342","0,21","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","1,33","1","7,39","x7"
"South Africa","Africa","60041996,0","0,96","0,83","warning [0.1 to 0.99]","23,42","-18","0,57","-"
"South Korea","Asia","51305184,0","1,65","1,54","to risky wave [1.5 to 1.99]","201,71","-77","0,72","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,59","0","1,26","+"
"Spain","Europe","46745211,0","2,09","2,43","high wave [2 to 3.99]","418,04","91","1,28","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,63","0","1,02","+"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,67","-"
"Suriname","South America","591798,0","0,99","0,88","warning [0.1 to 0.99]","26,19","-17","0,6","-"
"Sweden","Europe","10160159,0","0,9","0,89","warning [0.1 to 0.99]","29,9","1","1,02","+"
"Switzerland","Europe","8715494,0","1,76","3,39","high wave [2 to 3.99]","666,46","469","3,37","x3"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Taiwan","Asia","23855008,0","12,0","8,17","critical wave [more than 6]","3077,58","-1114","0,73","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0","+"
"Thailand","Asia","69950844,0","1,05","0,97","warning [0.1 to 0.99]","41,21","-16","0,72","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,04","0","0,74","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,44","0","1,1","+"
"Tonga","Oceania","106759,0","1,6","1,73","to risky wave [1.5 to 1.99]","323,16","67","1,26","+"
"Trinidad and Tobago","North America","1403374,0","1,62","1,38","caution [1 to 1.49]","156,62","-94","0,63","-"
"Tunisia","Africa","11935764,0","0,67","0,97","warning [0.1 to 0.99]","43,17","33","4,37","x4"
"Turkey","Asia","85042736,0","0,64","0,65","warning [0.1 to 0.99]","8,88","0","1,03","+"
"Turks and Caicos Islands","North America","39226,0","1,2","1,37","caution [1 to 1.49]","150,41","56","1,59","x2"
"Uganda","Africa","47123533,0","0,53","0,0","low [0 to 0.09]","2,6","-1","0,65","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,26","1,63","to risky wave [1.5 to 1.99]","211,09","110","2,1","x2"
"United Kingdom","Europe","68207114,0","1,4","1,88","to risky wave [1.5 to 1.99]","366,96","212","2,37","x2"
"United States","North America","332915074,0","2,34","2,51","high wave [2 to 3.99]","467,58","13","1,03","+"
"Uruguay","South America","3485152,0","2,06","2,37","high wave [2 to 3.99]","577,59","45","1,08","+"
"Uzbekistan","Asia","33935765,0","0,0","0,53","warning [0.1 to 0.99]","3,32","3","4,43","x4"
"Vanuatu","Oceania","314464,0","1,98","1,5","to risky wave [1.5 to 1.99]","205,43","-269","0,43","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,73","warning [0.1 to 0.99]","4,75","2","2,03","x2"
"Vietnam","Asia","98168829,0","0,74","0,76","warning [0.1 to 0.99]","11,36","-3","0,77","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Zambia","Africa","18920657,0","0,77","0,93","warning [0.1 to 0.99]","12,09","4","1,47","+"
"Zimbabwe","Africa","15092171,0","0,76","0,69","warning [0.1 to 0.99]","8,95","-4","0,67","-"
