"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,24","-1","0,65","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,67","-"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","10664,69","1827","1,21","+"
"Costa Rica","North America","5139053,0","1,47","1,42","caution [1 to 1.49]","171,1","-23","0,88","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,03","+"
"Croatia","Europe","4081657,0","1,96","1,64","to risky wave [1.5 to 1.99]","271,43","-187","0,59","-"
"Cuba","North America","11317498,0","1,37","1,15","caution [1 to 1.49]","66,9","-31","0,68","-"
"Curacao","North America","164796,0","2,01","1,99","to risky wave [1.5 to 1.99]","484,24","-12","0,98","-"
"Cyprus","Europe","896005,0","12,0","7,68","critical wave [more than 6]","3067,84","-3920","0,44","-"
"Czechia","Europe","10724553,0","2,56","2,06","high wave [2 to 3.99]","527,99","-352","0,6","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5813302,0","2,8","2,14","high wave [2 to 3.99]","583,18","-480","0,55","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,8","-1","0,47","-"
"Dominica","North America","72172,0","1,85","1,65","to risky wave [1.5 to 1.99]","223,08","-8","0,96","-"
"Dominican Republic","North America","10953714,0","0,62","0,66","warning [0.1 to 0.99]","6,43","-1","0,87","-"
"Ecuador","South America","17888474,0","0,94","0,98","warning [0.1 to 0.99]","41,43","8","1,23","+"
"Egypt","Africa","104258327,0","0,66","0,63","warning [0.1 to 0.99]","7,8","-2","0,82","-"
"El Salvador","North America","6518500,0","0,63","0,71","warning [0.1 to 0.99]","12,61","5","1,59","x2"
"Equatorial Guinea","Africa","1449891,0","0,61","0,0","low [0 to 0.09]","0,07","-7","0,01","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,79","x2"
"Estonia","Europe","1325188,0","3,03","2,36","high wave [2 to 3.99]","722,16","-509","0,59","-"
"Eswatini","Africa","1172369,0","0,85","0,8","warning [0.1 to 0.99]","19,87","-6","0,78","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,29","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,34","1,81","to risky wave [1.5 to 1.99]","368,48","227","2,6","x3"
"Fiji","Oceania","902899,0","0,84","0,75","warning [0.1 to 0.99]","13,73","-8","0,63","-"
"Finland","Europe","5548361,0","5,67","2,57","high wave [2 to 3.99]","580,48","-1282","0,31","-"
"France","Europe","67422000,0","6,14","6,46","critical wave [more than 6]","2716,57","-44","0,98","-"
"French Polynesia","Oceania","282534,0","1,83","1,21","caution [1 to 1.49]","96,27","-284","0,25","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,09","-1","0,13","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,2","-"
"Georgia","Asia","3979773,0","1,45","1,34","caution [1 to 1.49]","98,67","-86","0,53","-"
"Germany","Europe","83900471,0","9,94","5,86","very high wave [4 to 5.99]","2489,55","-1073","0,7","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,92","-"
"Gibraltar","Europe","33691,0","4,45","2,38","high wave [2 to 3.99]","750,94","-1443","0,34","-"
"Greece","Europe","10370747,0","8,27","4,3","very high wave [4 to 5.99]","1539,0","-1248","0,55","-"
"Greenland","North America","56868,0","1,14","0,0","low [0 to 0.09]","0,0","-79","0,0","-"
"Grenada","North America","113015,0","1,14","1,12","caution [1 to 1.49]","72,56","-5","0,93","-"
"Guatemala","North America","18249868,0","1,15","0,97","warning [0.1 to 0.99]","42,26","-39","0,52","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,64","0","0,87","-"
"Guyana","South America","790329,0","0,67","0,73","warning [0.1 to 0.99]","14,17","4","1,44","+"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,6","-"
"Honduras","North America","10062994,0","0,87","0,0","low [0 to 0.09]","2,73","-25","0,1","-"
"Hong Kong","Asia","7552800,0","3,6","1,78","to risky wave [1.5 to 1.99]","353,26","-1285","0,22","-"
"Hungary","Europe","9634162,0","1,89","1,8","to risky wave [1.5 to 1.99]","321,88","9","1,03","+"
"Iceland","Europe","368792,0","6,69","2,4","high wave [2 to 3.99]","772,25","-2217","0,26","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","1,0","0","0,71","-"
"Indonesia","Asia","276361788,0","0,79","0,66","warning [0.1 to 0.99]","9,62","-10","0,5","-"
"Iran","Asia","85028760,0","0,9","1,04","caution [1 to 1.49]","55,92","25","1,79","x2"
"Iraq","Asia","41179351,0","0,68","0,68","warning [0.1 to 0.99]","7,13","-3","0,7","-"
"Ireland","Europe","4982904,0","4,77","2,83","high wave [2 to 3.99]","766,8","-1234","0,38","-"
"Isle of Man","Europe","85410,0","5,72","5,7","very high wave [4 to 5.99]","2901,3","-11","1,0","-"
"Israel","Asia","9291000,0","4,0","2,68","high wave [2 to 3.99]","965,3","-902","0,52","-"
"Italy","Europe","60367471,0","4,27","4,04","very high wave [4 to 5.99]","1425,33","-205","0,87","-"
"Jamaica","North America","2973462,0","0,68","0,8","warning [0.1 to 0.99]","15,34","6","1,68","x2"
"Japan","Asia","126050796,0","2,11","2,26","high wave [2 to 3.99]","537,89","62","1,13","+"
"Jordan","Asia","10269022,0","1,28","0,85","warning [0.1 to 0.99]","24,95","-95","0,21","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,44","-1","0,57","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,26","+"
"Kiribati","Oceania","121388,0","0,78","0,0","low [0 to 0.09]","2,47","-16","0,14","-"
"Kosovo","Europe","1782115,0","0,83","0,88","warning [0.1 to 0.99]","19,64","-3","0,86","-"
"Kuwait","Asia","4328553,0","1,01","0,98","warning [0.1 to 0.99]","44,8","-6","0,89","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,05","-2","0,02","-"
"Laos","Asia","7379358,0","2,1","1,85","to risky wave [1.5 to 1.99]","264,2","-151","0,64","-"
"Latvia","Europe","1866934,0","3,67","2,1","high wave [2 to 3.99]","555,83","-1131","0,33","-"
"Lebanon","Asia","6769151,0","1,11","1,05","caution [1 to 1.49]","38,42","-32","0,54","-"
"Lesotho","Africa","2159067,0","0,6","0,6","warning [0.1 to 0.99]","6,39","0","1,02","+"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,67","x2"
"Libya","Africa","6958538,0","0,68","0,0","low [0 to 0.09]","2,53","-8","0,24","-"
"Liechtenstein","Europe","38254,0","6,95","3,6","high wave [2 to 3.99]","1636,43","-1284","0,56","-"
"Lithuania","Europe","2689862,0","3,38","2,29","high wave [2 to 3.99]","686,95","-757","0,48","-"
"Luxembourg","Europe","634814,0","7,78","5,16","very high wave [4 to 5.99]","2125,35","-675","0,76","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,53","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,65","-"
"Malaysia","Asia","32776195,0","2,53","1,9","to risky wave [1.5 to 1.99]","427,74","-345","0,55","-"
"Maldives","Asia","543620,0","1,91","1,74","to risky wave [1.5 to 1.99]","327,99","-103","0,76","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,82","1","4,1","x4"
"Malta","Europe","516100,0","3,29","3,62","high wave [2 to 3.99]","1585,35","214","1,16","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,84","1","4,94","x5"
"Mauritius","Africa","1273428,0","3,26","1,79","to risky wave [1.5 to 1.99]","358,32","-1038","0,26","-"
"Mexico","North America","130262220,0","0,93","1,54","to risky wave [1.5 to 1.99]","83,2","58","3,36","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,2","1,15","caution [1 to 1.49]","55,49","-37","0,6","-"
"Monaco","Europe","39520,0","4,04","4,79","very high wave [4 to 5.99]","1912,96","316","1,2","+"
"Mongolia","Asia","3329282,0","1,08","1,04","caution [1 to 1.49]","36,91","-27","0,57","-"
"Montenegro","Europe","628051,0","1,46","1,3","caution [1 to 1.49]","117,82","-63","0,65","-"
"Montserrat","North America","4981,0","0,8","0,96","warning [0.1 to 0.99]","40,15","20","2,0","x2"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","2,5","0","0,91","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,18","+"
"Myanmar","Asia","54806014,0","0,58","0,0","low [0 to 0.09]","1,39","-4","0,26","-"
"Namibia","Africa","2587344,0","0,56","0,74","warning [0.1 to 0.99]","12,87","8","2,71","x3"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,63","0","0,58","-"
"Netherlands","Europe","17173094,0","4,74","2,43","high wave [2 to 3.99]","794,22","-1529","0,34","-"
"New Caledonia","Oceania","288217,0","1,42","0,91","warning [0.1 to 0.99]","32,96","-138","0,19","-"
"New Zealand","Oceania","5126300,0","8,7","5,2","very high wave [4 to 5.99]","2563,25","-1450","0,64","-"
"Nicaragua","North America","6702379,0","0,51","0,0","low [0 to 0.09]","0,87","-1","0,4","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,26","0","2,89","x3"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,88","-"
"North Macedonia","Europe","2082661,0","1,41","1,21","caution [1 to 1.49]","89,45","-70","0,56","-"
"Norway","Europe","5465629,0","2,07","1,54","to risky wave [1.5 to 1.99]","223,52","-311","0,42","-"
"Oman","Asia","5223376,0","0,79","0,62","warning [0.1 to 0.99]","7,49","-11","0,41","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,73","-1","0,48","-"
"Palau","Oceania","18174,0","2,29","2,56","high wave [2 to 3.99]","643,78","110","1,21","+"
"Palestine","Asia","5222756,0","0,86","0,88","warning [0.1 to 0.99]","19,86","-6","0,76","-"
"Panama","North America","4381583,0","1,18","1,09","caution [1 to 1.49]","65,07","-19","0,77","-"
"Papua New Guinea","Oceania","9119005,0","0,78","0,6","warning [0.1 to 0.99]","6,29","-12","0,34","-"
"Paraguay","South America","7219641,0","0,77","0,0","low [0 to 0.09]","1,9","-15","0,11","-"
"Peru","South America","33359415,0","0,81","0,83","warning [0.1 to 0.99]","20,34","-1","0,95","-"
"Philippines","Asia","111046910,0","0,56","0,0","low [0 to 0.09]","3,22","-2","0,67","-"
"Poland","Europe","37797000,0","1,51","0,95","warning [0.1 to 0.99]","39,13","-169","0,19","-"
"Portugal","Europe","10167923,0","3,32","3,32","high wave [2 to 3.99]","1429,18","-1","1,0","-"
"Qatar","Asia","2930524,0","1,12","1,12","caution [1 to 1.49]","62,07","-2","0,98","-"
"Romania","Europe","19127772,0","1,57","1,27","caution [1 to 1.49]","115,72","-115","0,5","-"
"Russia","Europe","145912022,0","1,51","1,33","caution [1 to 1.49]","120,15","-91","0,57","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,57","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,0","1,23","caution [1 to 1.49]","18,68","17","9,99","x10"
"Saint Lucia","North America","184401,0","0,98","1,17","caution [1 to 1.49]","85,14","42","1,96","x2"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","7658,98","-1750","0,81","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,63","0,72","warning [0.1 to 0.99]","13,48","5","1,67","x2"
"Samoa","Oceania","200144,0","2,86","3,17","high wave [2 to 3.99]","1332,04","223","1,2","+"
"San Marino","Europe","34010,0","3,3","4,46","very high wave [4 to 5.99]","2181,71","785","1,56","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,53","0,61","warning [0.1 to 0.99]","4,57","0","1,09","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,51","-"
"Serbia","Europe","6871547,0","1,83","1,54","to risky wave [1.5 to 1.99]","223,63","-147","0,6","-"
"Seychelles","Africa","98910,0","2,25","2,6","high wave [2 to 3.99]","858,36","227","1,36","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0","+"
"Singapore","Asia","5453600,0","3,95","2,61","high wave [2 to 3.99]","925,57","-811","0,53","-"
"Slovakia","Europe","5449270,0","4,18","2,6","high wave [2 to 3.99]","914,05","-1077","0,46","-"
"Slovenia","Europe","2078723,0","4,54","3,21","high wave [2 to 3.99]","1200,3","-581","0,67","-"
"Solomon Islands","Oceania","703995,0","2,1","1,53","to risky wave [1.5 to 1.99]","134,23","-96","0,58","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,0","+"
"South Africa","Africa","60041996,0","0,91","0,89","warning [0.1 to 0.99]","28,0","-3","0,9","-"
"South Korea","Asia","51305184,0","12,0","11,75","critical wave [more than 6]","4890,83","-3722","0,57","-"
"South Sudan","Africa","11381377,0","0,51","0,0","low [0 to 0.09]","0,9","-1","0,55","-"
"Spain","Europe","46745211,0","2,09","1,59","to risky wave [1.5 to 1.99]","234,84","-251","0,48","-"
"Sri Lanka","Asia","21497306,0","0,77","0,55","warning [0.1 to 0.99]","4,31","-13","0,24","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,7","-"
"Suriname","South America","591798,0","1,0","0,73","warning [0.1 to 0.99]","14,36","-34","0,3","-"
"Sweden","Europe","10160159,0","1,42","1,14","caution [1 to 1.49]","68,24","-51","0,57","-"
"Switzerland","Europe","8715494,0","6,23","2,89","high wave [2 to 3.99]","1125,7","-1609","0,41","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,28","-1","0,33","-"
"Taiwan","Asia","23855008,0","0,98","1,81","to risky wave [1.5 to 1.99]","33,48","23","3,32","x3"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,15","0","2,14","x2"
"Thailand","Asia","69950844,0","2,86","2,72","high wave [2 to 3.99]","413,08","-100","0,8","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,26","-1","0,47","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,21","-1","0,27","-"
"Tonga","Oceania","106759,0","8,79","5,64","very high wave [4 to 5.99]","2237,75","-1411","0,61","-"
"Trinidad and Tobago","North America","1403374,0","1,6","1,65","to risky wave [1.5 to 1.99]","257,02","20","1,08","+"
"Tunisia","Africa","11935764,0","1,04","0,88","warning [0.1 to 0.99]","28,44","-23","0,55","-"
"Turkey","Asia","85042736,0","1,56","1,28","caution [1 to 1.49]","119,22","-117","0,5","-"
"Turks and Caicos Islands","North America","39226,0","1,19","0,91","warning [0.1 to 0.99]","33,14","-59","0,36","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,47","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,99","0,88","warning [0.1 to 0.99]","28,73","-16","0,65","-"
"United Kingdom","Europe","68207114,0","4,4","3,11","high wave [2 to 3.99]","879,91","-779","0,53","-"
"United States","North America","332915074,0","1,31","1,44","caution [1 to 1.49]","169,05","45","1,36","+"
"Uruguay","South America","3485152,0","1,87","1,52","to risky wave [1.5 to 1.99]","214,34","-193","0,53","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,1","0","0,99","-"
"Vanuatu","Oceania","314464,0","3,17","2,41","high wave [2 to 3.99]","581,62","-526","0,52","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,56","warning [0.1 to 0.99]","3,35","-1","0,82","-"
"Vietnam","Asia","98168829,0","5,23","2,25","high wave [2 to 3.99]","664,45","-1231","0,35","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,03","0","1,5","x2"
"Zambia","Africa","18920657,0","0,63","0,6","warning [0.1 to 0.99]","6,23","-1","0,84","-"
"Zimbabwe","Africa","15092171,0","0,74","0,55","warning [0.1 to 0.99]","4,56","-9","0,33","-"
