"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","1,22","1","0,0","+"
"Burundi","Africa","12551213,0","0,0","0,75","warning [0.1 to 0.99]","7,86","6","3,36","x3"
"Cambodia","Asia","16589023,0","0,0","0,51","warning [0.1 to 0.99]","1,35","1","2,33","x2"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Canada","North America","38155012,0","1,27","1,61","to risky wave [1.5 to 1.99]","225,18","116","2,06","x2"
"Cape Verde","Africa","587925,0","2,0","1,17","caution [1 to 1.49]","74,5","-301","0,2","-"
"Cayman Islands","North America","68136,0","2,19","6,99","critical wave [more than 6]","3520,9","2900","5,67","x6"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","1,43","1","2,98","x3"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Chile","South America","19493184,0","2,84","2,27","high wave [2 to 3.99]","513,78","-127","0,8","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,51","0","1,65","x2"
"Colombia","South America","51516562,0","1,19","1,24","caution [1 to 1.49]","107,53","15","1,17","+"
"Comoros","Africa","821626,0","0,0","0,73","warning [0.1 to 0.99]","13,75","11","4,52","x5"
"Congo","Africa","5835806,0","0,56","0,58","warning [0.1 to 0.99]","5,64","1","1,12","+"
"Cook Islands","Oceania","17003,0","1,37","2,07","high wave [2 to 3.99]","535,2","382","3,5","x4"
"Costa Rica","North America","5153957,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cote d'Ivoire","Africa","27478249,0","0,67","0,7","warning [0.1 to 0.99]","3,91","0","1,04","+"
"Croatia","Europe","4060135,0","1,8","2,05","high wave [2 to 3.99]","465,28","128","1,38","+"
"Cuba","North America","11256372,0","0,58","0,68","warning [0.1 to 0.99]","7,46","3","1,69","x2"
"Curacao","North America","190338,0","1,27","1,5","to risky wave [1.5 to 1.99]","207,53","91","1,78","x2"
"Cyprus","Europe","896007,0","5,74","6,28","critical wave [more than 6]","3133,23","255","1,09","+"
"Czechia","Europe","10510750,0","1,35","1,76","to risky wave [1.5 to 1.99]","238,79","119","1,99","x2"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","1,18","1","3,69","x4"
"Denmark","Europe","5854240,0","2,25","2,52","high wave [2 to 3.99]","552,01","89","1,19","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Dominican Republic","North America","11117874,0","1,61","1,32","caution [1 to 1.49]","90,38","-24","0,79","-"
"Ecuador","South America","17797737,0","2,55","3,42","high wave [2 to 3.99]","149,13","55","1,59","x2"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,44","0,0","low [0 to 0.09]","0,0","-179","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,85","0,76","warning [0.1 to 0.99]","15,23","-9","0,64","-"
"Eritrea","Africa","3620312,0","0,0","0,53","warning [0.1 to 0.99]","3,84","3","3,88","x4"
"Estonia","Europe","1328701,0","1,86","4,48","very high wave [4 to 5.99]","764,43","596","4,53","x5"
"Eswatini","Africa","1192271,0","0,71","0,51","warning [0.1 to 0.99]","3,35","-9","0,28","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","1,08","-1","0,44","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,22","0,0","low [0 to 0.09]","0,0","-638","0,0","-"
"Fiji","Oceania","924610,0","1,16","1,44","caution [1 to 1.49]","134,65","63","1,88","x2"
"Finland","Europe","5535992,0","1,99","2,08","high wave [2 to 3.99]","489,13","40","1,09","+"
"France","Europe","67422000,0","5,01","4,63","very high wave [4 to 5.99]","2122,51","-254","0,89","-"
"French Polynesia","Oceania","304032,0","1,26","1,72","to risky wave [1.5 to 1.99]","316,74","205","2,83","x3"
"Gabon","Africa","2341179,0","0,73","0,77","warning [0.1 to 0.99]","17,47","3","1,23","+"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3757980,0","1,14","1,97","to risky wave [1.5 to 1.99]","467,51","390","6,0","x6"
"Germany","Europe","83408554,0","4,12","4,48","very high wave [4 to 5.99]","1610,4","107","1,07","+"
"Ghana","Africa","32833031,0","0,59","0,53","warning [0.1 to 0.99]","4,01","-2","0,67","-"
"Gibraltar","Europe","32670,0","3,4","1,77","to risky wave [1.5 to 1.99]","345,88","-1154","0,23","-"
"Greece","Europe","10445365,0","4,94","0,0","low [0 to 0.09]","0,0","-2166","0,0","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,63","1,42","caution [1 to 1.49]","140,44","-92","0,6","-"
"Guatemala","North America","17608483,0","1,95","2,57","high wave [2 to 3.99]","475,8","188","1,66","x2"
"Guinea","Africa","13531906,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Guyana","South America","804567,0","1,85","2,29","high wave [2 to 3.99]","191,66","56","1,41","+"
"Haiti","North America","11447569,0","0,53","0,59","warning [0.1 to 0.99]","5,91","2","1,45","+"
"Honduras","North America","10278346,0","0,87","1,07","caution [1 to 1.49]","62,02","34","2,18","x2"
"Hong Kong","Asia","7494578,0","1,93","2,25","high wave [2 to 3.99]","662,39","220","1,5","+"
"Hungary","Europe","9709786,0","1,41","2,39","high wave [2 to 3.99]","228,84","149","2,88","x3"
"Iceland","Europe","370335,0","3,87","3,23","high wave [2 to 3.99]","831,14","-442","0,65","-"
"India","Asia","1407563842,0","0,98","1,08","caution [1 to 1.49]","18,69","2","1,13","+"
"Indonesia","Asia","273753191,0","0,77","0,97","warning [0.1 to 0.99]","19,47","8","1,73","x2"
"Iran","Asia","87923432,0","0,85","1,74","to risky wave [1.5 to 1.99]","81,83","66","5,28","x5"
"Iraq","Asia","43533592,0","1,41","1,33","caution [1 to 1.49]","79,01","-27","0,74","-"
"Ireland","Europe","4986526,0","2,09","2,02","high wave [2 to 3.99]","504,42","-42","0,92","-"
"Isle of Man","Europe","84263,0","7,56","1,77","to risky wave [1.5 to 1.99]","344,16","-3426","0,09","-"
"Israel","Asia","9291000,0","4,06","3,43","high wave [2 to 3.99]","1147,24","-446","0,72","-"
"Italy","Europe","59240330,0","4,79","5,68","very high wave [4 to 5.99]","2384,97","350","1,17","+"
"Jamaica","North America","2827694,0","1,07","1,1","caution [1 to 1.49]","58,32","4","1,07","+"
"Japan","Asia","124612530,0","1,84","3,25","high wave [2 to 3.99]","1212,74","850","3,34","x3"
"Jordan","Asia","11148278,0","0,8","1,08","caution [1 to 1.49]","63,27","43","3,19","x3"
"Kazakhstan","Asia","19196465,0","0,79","1,59","to risky wave [1.5 to 1.99]","127,01","110","7,5","x7"
"Kenya","Africa","53005614,0","0,66","0,0","low [0 to 0.09]","2,61","-4","0,38","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,43","2,45","high wave [2 to 3.99]","737,66","565","4,28","x4"
"Kuwait","Asia","4250114,0","1,52","0,0","low [0 to 0.09]","0,0","-147","0,0","-"
"Kyrgyzstan","Asia","6527743,0","0,0","0,98","warning [0.1 to 0.99]","10,82","9","6,6","x7"
"Laos","Asia","7425058,0","0,0","0,79","warning [0.1 to 0.99]","5,91","4","3,69","x4"
"Latvia","Europe","1873919,0","2,09","2,81","high wave [2 to 3.99]","628,26","257","1,69","x2"
"Lebanon","Asia","5592631,0","1,92","2,85","high wave [2 to 3.99]","660,64","348","2,11","x2"
"Lesotho","Africa","2281454,0","0,0","0,75","warning [0.1 to 0.99]","15,91","16","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,31","+"
"Libya","Africa","6735277,0","0,0","0,55","warning [0.1 to 0.99]","4,41","3","3,77","x4"
"Liechtenstein","Europe","39039,0","2,96","3,21","high wave [2 to 3.99]","914,47","77","1,09","+"
"Lithuania","Europe","2786651,0","1,57","2,06","high wave [2 to 3.99]","387,38","188","1,95","x2"
"Luxembourg","Europe","639321,0","4,34","4,18","very high wave [4 to 5.99]","1678,81","-145","0,92","-"
"Macao","Asia","686607,0","1,11","0,85","warning [0.1 to 0.99]","25,05","-47","0,35","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,89","-2","0,36","-"
"Malawi","Africa","19889742,0","0,6","0,63","warning [0.1 to 0.99]","2,07","0","1,05","+"
"Malaysia","Asia","33573874,0","1,32","1,54","to risky wave [1.5 to 1.99]","179,46","62","1,53","x2"
"Maldives","Asia","521458,0","2,0","1,59","to risky wave [1.5 to 1.99]","218,04","-230","0,49","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,86","-"
"Malta","Europe","526748,0","4,03","2,8","high wave [2 to 3.99]","658,38","-794","0,45","-"
"Marshall Islands","Oceania","42050,0","1,1","0,56","warning [0.1 to 0.99]","4,76","-64","0,07","-"
"Mauritania","Africa","4614974,0","1,01","0,99","warning [0.1 to 0.99]","26,46","-12","0,68","-"
"Mauritius","Africa","1298915,0","1,28","2,05","high wave [2 to 3.99]","522,97","403","4,36","x4"
"Mexico","North America","126705138,0","1,8","2,1","high wave [2 to 3.99]","311,28","77","1,33","+"
"Micronesia (country)","Oceania","113131,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","3061506,0","1,0","1,4","caution [1 to 1.49]","163,97","117","3,48","x3"
"Monaco","Europe","36686,0","4,49","3,25","high wave [2 to 3.99]","1016,74","-815","0,56","-"
"Mongolia","Asia","3347782,0","0,9","1,12","caution [1 to 1.49]","68,34","36","2,14","x2"
"Montenegro","Europe","627859,0","2,28","3,44","high wave [2 to 3.99]","1364,0","724","2,13","x2"
"Montserrat","North America","4417,0","1,39","1,1","caution [1 to 1.49]","67,92","-91","0,43","-"
"Morocco","Africa","37076584,0","1,46","1,2","caution [1 to 1.49]","39,95","-61","0,4","-"
"Mozambique","Africa","32077072,0","0,69","0,51","warning [0.1 to 0.99]","2,02","-1","0,63","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,85","-"
"Namibia","Africa","2530151,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Nepal","Asia","30034989,0","0,0","0,67","warning [0.1 to 0.99]","8,91","6","3,41","x3"
"Netherlands","Europe","17501696,0","2,17","2,36","high wave [2 to 3.99]","508,59","61","1,14","+"
"New Caledonia","Oceania","287800,0","2,24","2,72","high wave [2 to 3.99]","1001,74","344","1,52","x2"
"New Zealand","Oceania","5129728,0","4,92","5,34","very high wave [4 to 5.99]","2641,89","216","1,09","+"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,95","-1","0,64","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,0","+"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,37","-"
"North Macedonia","Europe","2103330,0","1,35","1,94","to risky wave [1.5 to 1.99]","271,0","160","2,44","x2"
"Norway","Europe","5403021,0","1,31","1,14","caution [1 to 1.49]","72,24","-49","0,6","-"
"Oman","Asia","4520471,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Pakistan","Asia","231402116,0","0,59","0,58","warning [0.1 to 0.99]","3,08","-1","0,79","-"
"Palau","Oceania","18024,0","1,99","1,96","to risky wave [1.5 to 1.99]","338,44","-39","0,9","-"
"Palestine","Asia","5133392,0","1,14","0,55","warning [0.1 to 0.99]","4,5","-73","0,06","-"
"Panama","North America","4351267,0","1,98","2,35","high wave [2 to 3.99]","677,11","271","1,67","x2"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,51","-"
"Paraguay","South America","6703799,0","1,64","2,72","high wave [2 to 3.99]","1002,46","730","3,67","x4"
"Peru","South America","33715472,0","1,49","2,32","high wave [2 to 3.99]","508,05","335","2,94","x3"
"Philippines","Asia","113880328,0","0,83","1,07","caution [1 to 1.49]","28,78","13","1,86","x2"
"Poland","Europe","38307726,0","0,85","1,15","caution [1 to 1.49]","64,3","40","2,69","x3"
"Portugal","Europe","10290103,0","3,04","2,34","high wave [2 to 3.99]","707,35","-470","0,6","-"
"Qatar","Asia","2688235,0","2,23","3,01","high wave [2 to 3.99]","545,79","211","1,63","x2"
"Romania","Europe","19328560,0","1,07","2,76","high wave [2 to 3.99]","422,11","362","6,97","x7"
"Russia","Europe","145102755,0","0,88","0,97","warning [0.1 to 0.99]","41,96","12","1,42","+"
"Rwanda","Africa","13461888,0","0,77","0,6","warning [0.1 to 0.99]","2,04","-4","0,32","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","2,87","1,93","to risky wave [1.5 to 1.99]","222,66","-517","0,3","-"
"Saint Lucia","North America","179652,0","1,58","1,54","to risky wave [1.5 to 1.99]","197,05","22","1,12","+"
"Saint Pierre and Miquelon","North America","5883,0","3,45","12,0","critical wave [more than 6]","8312,09","6782","5,43","x5"
"Saint Vincent and the Grenadines","North America","104332,0","1,12","1,72","to risky wave [1.5 to 1.99]","230,99","176","4,23","x4"
"Samoa","Oceania","218764,0","1,27","1,22","caution [1 to 1.49]","99,65","-10","0,91","-"
"San Marino","Europe","33746,0","6,02","5,57","very high wave [4 to 5.99]","2678,84","-258","0,91","-"
"Sao Tome and Principe","Africa","223107,0","0,78","0,71","warning [0.1 to 0.99]","12,55","-6","0,68","-"
"Saudi Arabia","Asia","35950396,0","0,93","0,87","warning [0.1 to 0.99]","23,15","0","1,0","+"
"Senegal","Africa","16876720,0","0,0","0,82","warning [0.1 to 0.99]","4,27","3","3,21","x3"
"Serbia","Europe","6871547,0","1,56","2,17","high wave [2 to 3.99]","530,39","310","2,41","x2"
"Seychelles","Africa","106470,0","1,9","2,11","high wave [2 to 3.99]","377,57","67","1,21","+"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,21","-"
"Singapore","Asia","5453600,0","5,35","6,25","critical wave [more than 6]","2540,65","305","1,14","+"
"Slovakia","Europe","5447622,0","1,56","1,95","to risky wave [1.5 to 1.99]","262,06","100","1,62","x2"
"Slovenia","Europe","2119410,0","2,48","3,07","high wave [2 to 3.99]","1068,74","336","1,46","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,3","-"
"South Africa","Africa","59392255,0","0,63","0,67","warning [0.1 to 0.99]","9,95","2","1,23","+"
"South Korea","Asia","51830139,0","2,01","3,96","high wave [2 to 3.99]","1213,51","837","3,22","x3"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","2,65","2,32","high wave [2 to 3.99]","397,1","-217","0,65","-"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","1,83","1","2,06","x2"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,45","-"
"Suriname","South America","612984,0","0,73","0,69","warning [0.1 to 0.99]","9,63","-2","0,81","-"
"Sweden","Europe","10467097,0","1,12","1,18","caution [1 to 1.49]","90,02","17","1,23","+"
"Switzerland","Europe","8691406,0","3,41","4,68","very high wave [4 to 5.99]","1344,16","433","1,48","+"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,64","x2"
"Taiwan","Asia","23859912,0","4,72","3,35","high wave [2 to 3.99]","1457,6","-507","0,74","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,65","warning [0.1 to 0.99]","9,01","8","14,3","x14"
"Thailand","Asia","71601103,0","1,01","1,03","caution [1 to 1.49]","44,44","1","1,03","+"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","0,61","-1","0,42","-"
"Togo","Africa","8644829,0","0,56","0,71","warning [0.1 to 0.99]","5,12","2","1,7","x2"
"Tonga","Oceania","106017,0","1,66","1,43","caution [1 to 1.49]","173,56","-112","0,61","-"
"Trinidad and Tobago","North America","1525663,0","1,23","1,37","caution [1 to 1.49]","140,2","40","1,4","+"
"Tunisia","Africa","12262946,0","1,39","2,17","high wave [2 to 3.99]","607,86","449","3,84","x4"
"Turkey","Asia","84775404,0","1,26","1,96","to risky wave [1.5 to 1.99]","463,84","352","4,15","x4"
"Turks and Caicos Islands","North America","45114,0","1,02","1,34","caution [1 to 1.49]","139,65","89","2,74","x3"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","1,78","0","0,9","-"
"Ukraine","Europe","43531422,0","0,59","0,66","warning [0.1 to 0.99]","9,18","3","1,56","x2"
"United Arab Emirates","Asia","9365144,0","1,94","1,89","to risky wave [1.5 to 1.99]","214,21","-44","0,83","-"
"United Kingdom","Europe","67281040,0","2,01","2,33","high wave [2 to 3.99]","720,53","280","1,64","x2"
"United States","North America","336997624,0","2,56","3,12","high wave [2 to 3.99]","601,45","146","1,32","+"
"Uruguay","South America","3426260,0","1,91","1,92","to risky wave [1.5 to 1.99]","286,2","-15","0,95","-"
"Uzbekistan","Asia","34081449,0","0,59","0,55","warning [0.1 to 0.99]","2,69","-1","0,7","-"
"Vanuatu","Oceania","319136,0","1,35","0,95","warning [0.1 to 0.99]","36,35","-103","0,26","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,81","1,16","caution [1 to 1.49]","18,38","9","2,07","x2"
"Vietnam","Asia","97468028,0","0,71","0,71","warning [0.1 to 0.99]","11,58","0","0,99","-"
"Wallis and Futuna","Oceania","11627,0","0,77","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,15","0","7,5","x8"
"Zambia","Africa","19473125,0","0,85","0,85","warning [0.1 to 0.99]","14,48","5","1,45","+"
"Zimbabwe","Africa","15993524,0","0,51","0,0","low [0 to 0.09]","1,41","-2","0,39","-"
