"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"France","Europe","67422000,0","2,47","3,42","high wave [2 to 3.99]","1417,39","630","1,8","x2"
"French Polynesia","Oceania","304032,0","0,61","1,29","caution [1 to 1.49]","123,01","116","17,8","x18"
"Gabon","Africa","2341179,0","0,0","0,0","low [0 to 0.09]","1,71","0","1,3","+"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3757980,0","2,0","0,0","low [0 to 0.09]","0,0","-492","0,0","-"
"Germany","Europe","83408554,0","2,68","4,81","very high wave [4 to 5.99]","1968,17","1122","2,33","x2"
"Ghana","Africa","32833031,0","0,0","0,55","warning [0.1 to 0.99]","4,29","2","1,83","x2"
"Gibraltar","Europe","32670,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"Greece","Europe","10445365,0","2,86","4,12","very high wave [4 to 5.99]","1301,28","522","1,67","x2"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,01","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
"Guatemala","North America","17608483,0","1,09","1,03","caution [1 to 1.49]","45,58","-13","0,78","-"
"Guinea","Africa","13531906,0","0,0","0,63","warning [0.1 to 0.99]","8,08","8","0,0","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","804567,0","0,69","0,0","low [0 to 0.09]","2,86","-9","0,25","-"
"Haiti","North America","11447569,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,1","-"
"Honduras","North America","10278346,0","0,58","0,69","warning [0.1 to 0.99]","11,39","6","2,11","x2"
"Hong Kong","Asia","7494578,0","2,54","2,32","high wave [2 to 3.99]","714,85","-158","0,82","-"
"Hungary","Europe","9709786,0","2,42","3,07","high wave [2 to 3.99]","347,99","104","1,43","+"
"Iceland","Europe","370335,0","1,24","1,39","caution [1 to 1.49]","133,93","39","1,41","+"
"India","Asia","1407563842,0","0,53","0,0","low [0 to 0.09]","1,71","-2","0,41","-"
"Indonesia","Asia","273753191,0","0,66","0,65","warning [0.1 to 0.99]","7,65","-2","0,81","-"
"Iran","Asia","87923432,0","0,62","0,63","warning [0.1 to 0.99]","5,27","-2","0,69","-"
"Iraq","Asia","43533592,0","0,53","0,51","warning [0.1 to 0.99]","3,34","0","0,99","-"
"Ireland","Europe","4986526,0","1,1","1,46","caution [1 to 1.49]","136,73","76","2,26","x2"
"Isle of Man","Europe","84263,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9291000,0","1,52","1,39","caution [1 to 1.49]","95,3","-47","0,67","-"
"Italy","Europe","59240330,0","2,2","2,82","high wave [2 to 3.99]","1057,34","436","1,7","x2"
"Jamaica","North America","2827694,0","0,84","0,74","warning [0.1 to 0.99]","14,71","-9","0,63","-"
"Japan","Asia","124612530,0","2,04","1,68","to risky wave [1.5 to 1.99]","298,64","-221","0,57","-"
"Jordan","Asia","11148278,0","0,77","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Kazakhstan","Asia","19196465,0","0,58","0,0","low [0 to 0.09]","2,9","-3","0,53","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,1","+"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,55","0,0","low [0 to 0.09]","1,63","-3","0,36","-"
"Kuwait","Asia","4250114,0","0,78","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Kyrgyzstan","Asia","6527743,0","0,0","0,0","low [0 to 0.09]","2,63","0","1,05","+"
"Laos","Asia","7425058,0","0,61","0,53","warning [0.1 to 0.99]","3,82","-2","0,66","-"
"Latvia","Europe","1873919,0","3,14","3,01","high wave [2 to 3.99]","764,65","-136","0,85","-"
"Lebanon","Asia","5592631,0","0,96","0,97","warning [0.1 to 0.99]","29,22","-11","0,72","-"
"Lesotho","Africa","2281454,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,92","0","1,48","+"
"Libya","Africa","6735277,0","0,0","0,0","low [0 to 0.09]","0,22","-1","0,19","-"
"Liechtenstein","Europe","39039,0","3,38","8,68","critical wave [more than 6]","2282,33","1529","3,03","x3"
"Lithuania","Europe","2786651,0","2,54","1,94","to risky wave [1.5 to 1.99]","366,53","-206","0,64","-"
"Luxembourg","Europe","639321,0","2,19","4,66","very high wave [4 to 5.99]","1580,74","1106","3,33","x3"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,38","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,4","-"
"Malaysia","Asia","33573874,0","1,19","1,14","caution [1 to 1.49]","66,36","-14","0,83","-"
"Maldives","Asia","521458,0","0,89","1,0","caution [1 to 1.49]","18,03","3","1,24","+"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,54","-"
"Malta","Europe","526748,0","1,07","1,03","caution [1 to 1.49]","49,17","-9","0,84","-"
"Marshall Islands","Oceania","42050,0","1,53","0,0","low [0 to 0.09]","0,0","-219","0,0","-"
"Mauritania","Africa","4614974,0","0,0","0,88","warning [0.1 to 0.99]","5,83","5","6,41","x6"
"Mauritius","Africa","1298915,0","1,31","0,0","low [0 to 0.09]","0,0","-131","0,0","-"
"Mexico","North America","126705138,0","0,76","0,66","warning [0.1 to 0.99]","9,3","-7","0,57","-"
"Moldova","Europe","3061506,0","1,78","1,38","caution [1 to 1.49]","74,54","-130","0,36","-"
"Monaco","Europe","36686,0","1,77","2,35","high wave [2 to 3.99]","662,38","333","2,01","x2"
"Mongolia","Asia","3347782,0","0,86","1,06","caution [1 to 1.49]","58,82","32","2,19","x2"
"Montenegro","Europe","627859,0","1,81","1,54","to risky wave [1.5 to 1.99]","214,54","-120","0,64","-"
"Montserrat","North America","4417,0","3,76","0,0","low [0 to 0.09]","0,0","-1743","0,0","-"
"Morocco","Africa","37076584,0","0,0","0,0","low [0 to 0.09]","0,82","0","1,58","x2"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Myanmar","Asia","53798084,0","0,75","1,07","caution [1 to 1.49]","15,74","8","2,17","x2"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,0","0,0","low [0 to 0.09]","0,47","-1","0,27","-"
"Netherlands","Europe","17501696,0","1,38","1,82","to risky wave [1.5 to 1.99]","324,72","180","2,25","x2"
"New Caledonia","Oceania","287800,0","0,83","0,87","warning [0.1 to 0.99]","27,45","5","1,2","+"
"New Zealand","Oceania","5129728,0","2,06","1,48","caution [1 to 1.49]","196,05","-336","0,37","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,7","0","0,6","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,05","0","1,25","+"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,53","0","2,3","x2"
"North Macedonia","Europe","2103330,0","0,97","1,02","caution [1 to 1.49]","35,32","-7","0,84","-"
"Norway","Europe","5403021,0","0,78","0,81","warning [0.1 to 0.99]","20,03","3","1,15","+"
"Oman","Asia","4520471,0","0,66","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Pakistan","Asia","231402116,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,1","+"
"Palau","Oceania","18024,0","1,16","0,0","low [0 to 0.09]","0,0","-83","0,0","-"
"Palestine","Asia","5133392,0","0,0","0,0","low [0 to 0.09]","2,88","3","0,0","+"
"Panama","North America","4351267,0","1,11","0,9","warning [0.1 to 0.99]","26,06","-34","0,43","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,71","warning [0.1 to 0.99]","3,49","3","5,29","x5"
"Paraguay","South America","6703799,0","0,63","0,79","warning [0.1 to 0.99]","15,11","7","1,9","x2"
"Peru","South America","33715472,0","0,94","0,86","warning [0.1 to 0.99]","24,86","-13","0,66","-"
"Philippines","Asia","113880328,0","1,01","1,0","caution [1 to 1.49]","25,86","-3","0,89","-"
"Poland","Europe","38307726,0","1,77","1,26","caution [1 to 1.49]","68,71","-69","0,5","-"
"Portugal","Europe","10290103,0","2,09","1,73","to risky wave [1.5 to 1.99]","180,72","-177","0,51","-"
"Qatar","Asia","2688235,0","2,11","2,18","high wave [2 to 3.99]","370,35","-42","0,9","-"
"Romania","Europe","19328560,0","1,17","1,03","caution [1 to 1.49]","52,53","-35","0,6","-"
"Russia","Europe","145102755,0","2,09","1,43","caution [1 to 1.49]","153,37","-263","0,37","-"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,53","-"
"Saint Helena","Africa","5404,0","12,0","12,0","critical wave [more than 6]","13175,43","-14434","0,48","-"
"Saint Kitts and Nevis","North America","47606,0","0,6","0,6","warning [0.1 to 0.99]","6,3","0","0,0",""
"Saint Lucia","North America","179652,0","1,59","1,6","to risky wave [1.5 to 1.99]","256,61","7","1,03","+"
"Saint Pierre and Miquelon","North America","5883,0","1,82","6,9","critical wave [more than 6]","3484,62","3111","9,32","x9"
"Saint Vincent and the Grenadines","North America","104332,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Samoa","Oceania","218764,0","0,84","0,74","warning [0.1 to 0.99]","14,63","-9","0,62","-"
"San Marino","Europe","33746,0","2,42","4,29","very high wave [4 to 5.99]","1798,73","1085","2,52","x3"
"Sao Tome and Principe","Africa","223107,0","0,76","0,56","warning [0.1 to 0.99]","4,93","-12","0,3","-"
"Saudi Arabia","Asia","35950396,0","0,55","0,6","warning [0.1 to 0.99]","5,65","2","1,38","+"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","1,23","0","1,6","x2"
"Serbia","Europe","6871547,0","1,98","1,83","to risky wave [1.5 to 1.99]","356,47","-92","0,79","-"
"Seychelles","Africa","106470,0","2,35","0,0","low [0 to 0.09]","0,0","-735","0,0","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,43","4,05","very high wave [4 to 5.99]","1656,52","941","2,32","x2"
"Slovakia","Europe","5447622,0","1,47","1,72","to risky wave [1.5 to 1.99]","222,76","30","1,15","+"
"Slovenia","Europe","2119410,0","4,47","5,16","very high wave [4 to 5.99]","1589,17","186","1,13","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,2","-"
"South Africa","Africa","59392255,0","0,59","0,61","warning [0.1 to 0.99]","6,3","1","1,17","+"
"South Korea","Asia","51830139,0","2,45","2,05","high wave [2 to 3.99]","520,16","-286","0,65","-"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","1,25","1,3","caution [1 to 1.49]","84,03","4","1,05","+"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","0,63","0","0,71","-"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,49","0","24,5","x24"
"Suriname","South America","612984,0","0,55","0,58","warning [0.1 to 0.99]","3,59","-1","0,79","-"
"Sweden","Europe","10467097,0","1,38","3,05","high wave [2 to 3.99]","474,83","380","5,01","x5"
"Switzerland","Europe","8691406,0","2,83","5,06","very high wave [4 to 5.99]","835,96","484","2,37","x2"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,19","-"
"Taiwan","Asia","23859912,0","5,77","7,09","critical wave [more than 6]","2856,72","437","1,18","+"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,97","-"
"Thailand","Asia","71601103,0","0,7","0,0","low [0 to 0.09]","0,0","-12","0,0","-"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","2,42","1","1,78","x2"
"Togo","Africa","8644829,0","0,66","0,62","warning [0.1 to 0.99]","2,74","-1","0,69","-"
"Tonga","Oceania","106017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1525663,0","1,07","1,2","caution [1 to 1.49]","93,99","33","1,54","x2"
"Tunisia","Africa","12262946,0","0,55","0,0","low [0 to 0.09]","1,5","-3","0,35","-"
"Turkey","Asia","84775404,0","0,85","0,0","low [0 to 0.09]","0,0","-25","0,0","-"
"Turks and Caicos Islands","North America","45114,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","1,51","0,0","low [0 to 0.09]","2,19","-196","0,01","-"
"United Arab Emirates","Asia","9365144,0","1,07","1,04","caution [1 to 1.49]","52,11","-5","0,91","-"
"United Kingdom","Europe","67281040,0","1,31","1,55","to risky wave [1.5 to 1.99]","230,89","101","1,77","x2"
"United States","North America","336997624,0","1,53","1,47","caution [1 to 1.49]","189,85","-26","0,88","-"
"Uruguay","South America","3426260,0","1,29","1,17","caution [1 to 1.49]","48,6","-27","0,65","-"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,82","-"
"Vanuatu","Oceania","319136,0","0,53","0,87","warning [0.1 to 0.99]","27,57","24","6,77","x7"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,0","0,0","low [0 to 0.09]","0,18","-2","0,08","-"
"Vietnam","Asia","97468028,0","0,82","0,68","warning [0.1 to 0.99]","10,28","-12","0,45","-"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,05","0","5,0","x5"
"Zambia","Africa","19473125,0","0,0","0,0","low [0 to 0.09]","0,03","-1","0,03","-"
"Zimbabwe","Africa","15993524,0","0,56","0,56","warning [0.1 to 0.99]","2,81","0","0,86","-"
