"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Guyana","South America","804567,0","1,85","2,1","high wave [2 to 3.99]","161,45","25","1,19","+"
"Haiti","North America","11447569,0","0,53","0,51","warning [0.1 to 0.99]","3,18","-1","0,78","-"
"Honduras","North America","10278346,0","0,87","1,16","caution [1 to 1.49]","84,06","56","2,96","x3"
"Hong Kong","Asia","7494578,0","1,93","2,27","high wave [2 to 3.99]","672,86","230","1,52","x2"
"Hungary","Europe","9709786,0","1,41","2,33","high wave [2 to 3.99]","217,95","139","2,75","x3"
"Iceland","Europe","370335,0","3,87","3,52","high wave [2 to 3.99]","998,02","-275","0,78","-"
"India","Asia","1407563842,0","0,98","1,09","caution [1 to 1.49]","19,19","3","1,16","+"
"Indonesia","Asia","273753191,0","0,77","1,01","caution [1 to 1.49]","21,34","10","1,89","x2"
"Iran","Asia","87923432,0","0,85","1,79","to risky wave [1.5 to 1.99]","87,07","72","5,62","x6"
"Iraq","Asia","43533592,0","1,41","1,47","caution [1 to 1.49]","111,59","5","1,05","+"
"Ireland","Europe","4986526,0","2,09","2,08","high wave [2 to 3.99]","542,84","-4","0,99","-"
"Isle of Man","Europe","84263,0","7,56","2,36","high wave [2 to 3.99]","738,17","-3032","0,2","-"
"Israel","Asia","9291000,0","4,06","3,42","high wave [2 to 3.99]","1141,6","-452","0,72","-"
"Italy","Europe","59240330,0","4,79","5,02","very high wave [4 to 5.99]","2089,59","55","1,03","+"
"Jamaica","North America","2827694,0","1,07","1,1","caution [1 to 1.49]","57,47","3","1,05","+"
"Japan","Asia","124612530,0","1,84","3,37","high wave [2 to 3.99]","1289,21","926","3,55","x4"
"Jordan","Asia","11148278,0","0,8","1,03","caution [1 to 1.49]","53,04","33","2,68","x3"
"Kazakhstan","Asia","19196465,0","0,79","1,56","to risky wave [1.5 to 1.99]","120,43","103","7,11","x7"
"Kenya","Africa","53005614,0","0,66","0,0","low [0 to 0.09]","2,7","-4","0,39","-"
"Kiribati","Oceania","128874,0","0,0","1,3","caution [1 to 1.49]","127,26","127","0,0","+"
"Kosovo","Europe","1782115,0","1,43","2,53","high wave [2 to 3.99]","783,73","612","4,55","x5"
"Kuwait","Asia","4250114,0","1,52","1,56","to risky wave [1.5 to 1.99]","148,18","2","1,01","+"
"Kyrgyzstan","Asia","6527743,0","0,0","1,01","caution [1 to 1.49]","11,57","10","7,05","x7"
"Laos","Asia","7425058,0","0,0","0,8","warning [0.1 to 0.99]","5,94","4","3,71","x4"
"Latvia","Europe","1873919,0","2,09","3,29","high wave [2 to 3.99]","819,67","448","2,21","x2"
"Lebanon","Asia","5592631,0","1,92","2,69","high wave [2 to 3.99]","596,87","284","1,91","x2"
"Lesotho","Africa","2281454,0","0,0","0,55","warning [0.1 to 0.99]","4,47","4","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,31","+"
"Libya","Africa","6735277,0","0,0","0,66","warning [0.1 to 0.99]","9,25","8","7,91","x8"
"Liechtenstein","Europe","39039,0","2,96","3,32","high wave [2 to 3.99]","965,7","128","1,15","+"
"Lithuania","Europe","2786651,0","1,57","2,1","high wave [2 to 3.99]","406,04","207","2,04","x2"
"Luxembourg","Europe","639321,0","4,34","4,1","very high wave [4 to 5.99]","1626,1","-198","0,89","-"
"Macao","Asia","686607,0","1,11","0,85","warning [0.1 to 0.99]","25,63","-46","0,36","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,78","-2","0,31","-"
"Malawi","Africa","19889742,0","0,6","0,7","warning [0.1 to 0.99]","2,56","1","1,29","+"
"Malaysia","Asia","33573874,0","1,32","1,51","to risky wave [1.5 to 1.99]","171,98","55","1,47","+"
"Maldives","Asia","521458,0","2,0","1,64","to risky wave [1.5 to 1.99]","241,25","-207","0,54","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,79","-"
"Malta","Europe","526748,0","4,03","2,85","high wave [2 to 3.99]","687,81","-765","0,47","-"
"Marshall Islands","Oceania","42050,0","1,1","0,94","warning [0.1 to 0.99]","38,05","-31","0,55","-"
"Mauritania","Africa","4614974,0","1,01","0,97","warning [0.1 to 0.99]","23,99","-15","0,62","-"
"Mauritius","Africa","1298915,0","1,28","2,05","high wave [2 to 3.99]","522,97","403","4,36","x4"
"Mexico","North America","126705138,0","1,8","2,07","high wave [2 to 3.99]","300,03","66","1,28","+"
"Micronesia (country)","Oceania","113131,0","0,0","1,37","caution [1 to 1.49]","151,15","151","0,0","+"
"Moldova","Europe","3061506,0","1,0","1,5","to risky wave [1.5 to 1.99]","206,89","160","4,4","x4"
"Monaco","Europe","36686,0","4,49","4,0","very high wave [4 to 5.99]","1477,4","-354","0,81","-"
"Mongolia","Asia","3347782,0","0,9","1,52","to risky wave [1.5 to 1.99]","189,26","157","5,94","x6"
"Montenegro","Europe","627859,0","2,28","3,63","high wave [2 to 3.99]","1482,34","842","2,32","x2"
"Montserrat","North America","4417,0","1,39","2,05","high wave [2 to 3.99]","520,72","362","3,29","x3"
"Morocco","Africa","37076584,0","1,46","1,21","caution [1 to 1.49]","45,4","-55","0,45","-"
"Mozambique","Africa","32077072,0","0,69","0,53","warning [0.1 to 0.99]","2,18","-1","0,68","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,09","+"
"Namibia","Africa","2530151,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Nepal","Asia","30034989,0","0,0","0,72","warning [0.1 to 0.99]","11,5","9","4,41","x4"
"Netherlands","Europe","17501696,0","2,17","2,27","high wave [2 to 3.99]","473,06","25","1,06","+"
"New Caledonia","Oceania","287800,0","2,24","2,84","high wave [2 to 3.99]","1090,69","433","1,66","x2"
"New Zealand","Oceania","5129728,0","4,92","5,37","very high wave [4 to 5.99]","2658,45","232","1,1","+"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,92","-1","0,62","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,0","+"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,68","0","0,93","-"
"North Macedonia","Europe","2103330,0","1,35","2,24","high wave [2 to 3.99]","371,32","260","3,34","x3"
"Norway","Europe","5403021,0","1,31","1,15","caution [1 to 1.49]","74,07","-47","0,61","-"
"Oman","Asia","4520471,0","0,89","0,98","warning [0.1 to 0.99]","44,15","13","1,43","+"
"Pakistan","Asia","231402116,0","0,59","0,59","warning [0.1 to 0.99]","3,39","0","0,87","-"
"Palau","Oceania","18024,0","1,99","1,7","to risky wave [1.5 to 1.99]","216,38","-161","0,57","-"
"Palestine","Asia","5133392,0","1,14","1,63","to risky wave [1.5 to 1.99]","270,83","193","3,49","x3"
"Panama","North America","4351267,0","1,98","1,7","to risky wave [1.5 to 1.99]","246,23","-159","0,61","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,7","-"
"Paraguay","South America","6703799,0","1,64","1,54","to risky wave [1.5 to 1.99]","223,62","-49","0,82","-"
"Peru","South America","33715472,0","1,49","2,3","high wave [2 to 3.99]","502,41","330","2,91","x3"
"Philippines","Asia","113880328,0","0,83","1,07","caution [1 to 1.49]","28,35","13","1,83","x2"
"Poland","Europe","38307726,0","0,85","1,19","caution [1 to 1.49]","72,25","48","3,02","x3"
"Portugal","Europe","10290103,0","3,04","2,54","high wave [2 to 3.99]","851,1","-326","0,72","-"
"Qatar","Asia","2688235,0","2,23","2,96","high wave [2 to 3.99]","529,12","195","1,58","x2"
"Romania","Europe","19328560,0","1,07","1,89","to risky wave [1.5 to 1.99]","421,61","361","6,97","x7"
"Russia","Europe","145102755,0","0,88","0,99","warning [0.1 to 0.99]","45,94","16","1,56","x2"
"Rwanda","Africa","13461888,0","0,77","0,67","warning [0.1 to 0.99]","3,07","-3","0,49","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","2,87","2,12","high wave [2 to 3.99]","298,28","-441","0,4","-"
"Saint Lucia","North America","179652,0","1,58","1,87","to risky wave [1.5 to 1.99]","254,94","80","1,45","+"
"Saint Pierre and Miquelon","North America","5883,0","3,45","6,39","critical wave [more than 6]","3246,64","1717","2,12","x2"
"Saint Vincent and the Grenadines","North America","104332,0","1,12","1,69","to risky wave [1.5 to 1.99]","219,49","165","4,02","x4"
"Samoa","Oceania","218764,0","1,27","1,22","caution [1 to 1.49]","99,65","-10","0,91","-"
"San Marino","Europe","33746,0","6,02","5,74","very high wave [4 to 5.99]","2764,77","-172","0,94","-"
"Sao Tome and Principe","Africa","223107,0","0,78","0,69","warning [0.1 to 0.99]","11,21","-7","0,61","-"
"Saudi Arabia","Asia","35950396,0","0,93","0,87","warning [0.1 to 0.99]","22,91","0","0,99","-"
"Senegal","Africa","16876720,0","0,0","0,74","warning [0.1 to 0.99]","3,41","2","2,56","x3"
"Serbia","Europe","6871547,0","1,56","2,36","high wave [2 to 3.99]","636,09","416","2,89","x3"
"Seychelles","Africa","106470,0","1,9","1,83","to risky wave [1.5 to 1.99]","259,23","-52","0,83","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,38","-"
"Singapore","Asia","5453600,0","5,35","6,05","critical wave [more than 6]","2462,78","227","1,1","+"
"Slovakia","Europe","5447622,0","1,56","2,03","high wave [2 to 3.99]","284,2","122","1,76","x2"
"Slovenia","Europe","2119410,0","2,48","3,06","high wave [2 to 3.99]","1064,16","331","1,45","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,42","-"
"South Africa","Africa","59392255,0","0,63","0,67","warning [0.1 to 0.99]","9,92","2","1,22","+"
"South Korea","Asia","51830139,0","2,01","4,53","very high wave [4 to 5.99]","1449,25","1073","3,85","x4"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","2,65","2,67","high wave [2 to 3.99]","550,59","-64","0,9","-"
"Sri Lanka","Asia","21773441,0","0,0","0,53","warning [0.1 to 0.99]","2,92","2","3,28","x3"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,45","0","1,07","+"
"Suriname","South America","612984,0","0,73","0,72","warning [0.1 to 0.99]","11,09","-1","0,93","-"
"Sweden","Europe","10467097,0","1,12","1,27","caution [1 to 1.49]","116,1","43","1,59","x2"
"Switzerland","Europe","8691406,0","3,41","4,66","very high wave [4 to 5.99]","1336,38","426","1,47","+"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,72","1","5,14","x5"
"Taiwan","Asia","23859912,0","4,72","3,37","high wave [2 to 3.99]","1473,24","-491","0,75","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","2,74","2","4,35","x4"
"Thailand","Asia","71601103,0","1,01","1,05","caution [1 to 1.49]","47,27","4","1,1","+"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","1,44","0","0,0",""
"Togo","Africa","8644829,0","0,56","0,65","warning [0.1 to 0.99]","4,07","1","1,35","+"
"Tonga","Oceania","106017,0","1,66","1,35","caution [1 to 1.49]","144,32","-141","0,5","-"
"Trinidad and Tobago","North America","1525663,0","1,23","1,33","caution [1 to 1.49]","128,6","29","1,29","+"
"Tunisia","Africa","12262946,0","1,39","1,96","to risky wave [1.5 to 1.99]","466,75","308","2,95","x3"
"Turkey","Asia","84775404,0","1,26","2,02","high wave [2 to 3.99]","505,49","394","4,53","x5"
"Turks and Caicos Islands","North America","45114,0","1,02","1,27","caution [1 to 1.49]","115,26","64","2,26","x2"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","1,28","-1","0,65","-"
"Ukraine","Europe","43531422,0","0,59","0,74","warning [0.1 to 0.99]","8,67","3","1,47","+"
"United Arab Emirates","Asia","9365144,0","1,94","1,89","to risky wave [1.5 to 1.99]","214,34","-44","0,83","-"
"United Kingdom","Europe","67281040,0","2,01","2,09","high wave [2 to 3.99]","547,24","107","1,24","+"
"United States","North America","336997624,0","2,57","3,08","high wave [2 to 3.99]","593,05","132","1,29","+"
"Uruguay","South America","3426260,0","1,91","1,66","to risky wave [1.5 to 1.99]","179,7","-121","0,6","-"
"Uzbekistan","Asia","34081449,0","0,59","0,56","warning [0.1 to 0.99]","3,12","-1","0,81","-"
"Vanuatu","Oceania","319136,0","1,35","0,94","warning [0.1 to 0.99]","36,35","-103","0,26","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,81","1,09","caution [1 to 1.49]","16,05","7","1,8","x2"
"Vietnam","Asia","97468028,0","0,71","0,75","warning [0.1 to 0.99]","13,86","2","1,19","+"
"Wallis and Futuna","Oceania","11627,0","0,77","2,7","high wave [2 to 3.99]","989,08","972","57,5","x58"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,06","0","3,0","x3"
"Zambia","Africa","19473125,0","0,85","0,76","warning [0.1 to 0.99]","10,32","0","1,04","+"
"Zimbabwe","Africa","15993524,0","0,51","0,0","low [0 to 0.09]","2,04","-2","0,56","-"
