"location","continent","population","start","end","range","cases_100k"
"Czechia","Europe","10724553,0","6,360330243808654","7,426864587146301","critical wave [more than 6]","2541.25"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0.62"
"Denmark","Europe","5813302,0","3,393982107982386","4,445940351364944","very high wave [4 to 5.99]","1334.13"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1.1"
"Dominica","North America","72172,0","2,7853584052445615","2,500759653685621","high wave [2 to 3.99]","640.14"
"Dominican Republic","North America","10953714,0","1,3608915892697748","0,9336914847572161","warning [0.1 to 0.99]","36.86"
"Ecuador","South America","17888474,0","0,8650615454144222","0,9427722109457612","warning [0.1 to 0.99]","38.16"
"Egypt","Africa","104258327,0","1,0287373447220802","1,1211514210835456","caution [1 to 1.49]","14.88"
"El Salvador","North America","6518500,0","0,8837561697610181","0,0","low [0 to 0.09]","0.0"
"Equatorial Guinea","Africa","1449891,0","0,6116908849062525","0,5318295896944989","warning [0.1 to 0.99]","3.86"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0.0"
"Estonia","Europe","1325188,0","2,549660601973918","2,2425245560020213","high wave [2 to 3.99]","656.06"
"Eswatini","Africa","1172369,0","0,6421141351518171","3,247401299891649","high wave [2 to 3.99]","198.23"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1.97"
"Fiji","Oceania","902899,0","0,6848661007688605","0,7799206709850829","warning [0.1 to 0.99]","15.17"
"Finland","Europe","5548361,0","1,9660187227026953","2,673915700370487","high wave [2 to 3.99]","451.27"
"France","Europe","67564251,0","2,0511306134891862","2,9674366016985987","high wave [2 to 3.99]","1061.67"
"Gabon","Africa","2278829,0","1,1299179321881614","0,81903625881272","warning [0.1 to 0.99]","21.98"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0.32"
"Georgia","Asia","3979773,0","3,9717330259433092","4,577866364573152","very high wave [4 to 5.99]","1635.34"
"Germany","Europe","83900471,0","3,57124949510318","4,68339832175745","very high wave [4 to 5.99]","1247.65"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0.0"
"Greece","Europe","10370747,0","3,363388558593232","3,852028889609081","high wave [2 to 3.99]","1031.06"
"Grenada","North America","113015,0","0,81903625881272","0,9949620563926881","warning [0.1 to 0.99]","46.9"
"Guatemala","North America","18249868,0","0,9766981117095219","0,8873560657375263","warning [0.1 to 0.99]","29.64"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0.15"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0.55"
"Guyana","South America","790329,0","1,454854305025652","1,3538944855424797","caution [1 to 1.49]","122.23"
"Haiti","North America","11541683,0","1,9930892637331226","3,526048858160053","high wave [2 to 3.99]","11.71"
"Honduras","North America","10062994,0","0,6513555624326306","0,6848661007688605","warning [0.1 to 0.99]","10.91"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0.93"
"Hungary","Europe","9634162,0","4,97900817257371","6,937551200652666","critical wave [more than 6]","1917.62"
"Iceland","Europe","343360,0","2,8275428266469587","3,233884859301899","high wave [2 to 3.99]","723.44"
"India","Asia","1393409033,0","0,6602195804079635","0,6513555624326306","warning [0.1 to 0.99]","8.75"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1.57"
"Iran","Asia","85028760,0","1,161496343654686","1,1229211999476407","caution [1 to 1.49]","74.01"
"Iraq","Asia","41179351,0","0,8572321289096398","0,8837561697610181","warning [0.1 to 0.99]","29.01"
"Ireland","Europe","4982904,0","3,77295212259835","4,9095553923488735","very high wave [4 to 5.99]","1631.82"
"Israel","Asia","9291000,0","1,0698375176754458","1,3015788238173445","caution [1 to 1.49]","97.41"
"Italy","Europe","60367471,0","1,8490711720903963","2,4933737018240607","high wave [2 to 3.99]","400.07"
"Jamaica","North America","2973462,0","0,9047293944529741","0,8366600265340756","warning [0.1 to 0.99]","23.74"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1.44"
"Jordan","Asia","10269022,0","3,0915561442814514","4,013911631521431","very high wave [4 to 5.99]","766.08"
"Kazakhstan","Asia","18994958,0","1,1384850195244434","1,1029743904822287","caution [1 to 1.49]","68.96"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","2.33"
"Kosovo","Europe","1782115,0","0,6223329772884784","0,6324555320336759","warning [0.1 to 0.99]","8.02"
"Kuwait","Asia","4328553,0","0,6004624280888846","0,7636066981663597","warning [0.1 to 0.99]","12.8"
"Kyrgyzstan","Asia","6628347,0","0,727427152512826","0,727427152512826","warning [0.1 to 0.99]","13.73"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","0.0"
"Latvia","Europe","1866934,0","2,313158206580064","2,2561441968654763","high wave [2 to 3.99]","665.74"
"Lebanon","Asia","6769151,0","1,6885838699563165","2,129651658882134","high wave [2 to 3.99]","374.76"
"Lesotho","Africa","2159067,0","0,0","0,7140741917751113","warning [0.1 to 0.99]","10.75"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0.15"
"Libya","Africa","6958538,0","1,2770867797569627","1,332225181765412","caution [1 to 1.49]","109.0"
"Liechtenstein","Europe","38254,0","4,081829550547992","6,394966675847448","critical wave [more than 6]","2598.42"
"Lithuania","Europe","2689862,0","2,827985079390074","2,9332693031721053","high wave [2 to 3.99]","1084.03"
"Luxembourg","Europe","634814,0","2,9563723207154977","4,744423413581033","very high wave [4 to 5.99]","1175.93"
"Madagascar","Africa","28427333,0","0,0","0,6116908849062525","warning [0.1 to 0.99]","7.17"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0.98"
"Malaysia","Asia","32776195,0","1,6022170672535876","1,630050935129723","to risky wave [1.5 to 1.99]","261.9"
"Maldives","Asia","543620,0","1,7611395412783635","1,7615970395741984","to risky wave [1.5 to 1.99]","325.04"
"Mali","Africa","20855724,0","0,7338368215846425","1,0531161619882878","caution [1 to 1.49]","6.35"
"Malta","Europe","516100,0","1,6796866362310492","2,304014708285257","high wave [2 to 3.99]","342.38"
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0.0"
"Mauritius","Africa","1273428,0","1,3971120676575353","0,0","low [0 to 0.09]","0.0"
"Mexico","North America","130262220,0","0,8801117367933934","0,9013344775740003","warning [0.1 to 0.99]","31.51"
"Moldova","Europe","4024025,0","1,7089810921429314","1,6106596022172313","to risky wave [1.5 to 1.99]","259.47"
"Monaco","Europe","39520,0","2,2663067787390356","3,5049312594611535","high wave [2 to 3.99]","1232.29"
"Mongolia","Asia","3329282,0","1,547846798020459","1,5272133963327195","to risky wave [1.5 to 1.99]","218.49"
"Montenegro","Europe","628051,0","2,5388834057107323","2,203382499153368","high wave [2 to 3.99]","628.61"
"Morocco","Africa","37344787,0","0,5318295896944989","0,6116908849062525","warning [0.1 to 0.99]","5.77"
"Mozambique","Africa","32163045,0","0,0","0,8097801259787746","warning [0.1 to 0.99]","2.99"
"Myanmar","Asia","54806014,0","0,7461745347323253","0,7208434242404264","warning [0.1 to 0.99]","13.08"
"Namibia","Africa","2587344,0","0,6324555320336759","1,6288952797169989","to risky wave [1.5 to 1.99]","49.55"
"Nepal","Asia","29674920,0","0,7338368215846425","0,7400828044922853","warning [0.1 to 0.99]","14.28"
"Netherlands","Europe","17173094,0","4,569871521305654","5,631367547289333","very high wave [4 to 5.99]","2113.69"
"New Zealand","Oceania","5122600,0","1,2561741056899518","1,1965709783910168","caution [1 to 1.49]","41.05"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0.0"
"Niger","Africa","25130810,0","0,6004624280888846","0,6421141351518171","warning [0.1 to 0.99]","1.15"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0.77"
"North Macedonia","Europe","2082661,0","1,7800550282367598","1,682842967035623","to risky wave [1.5 to 1.99]","271.05"
"Norway","Europe","5465629,0","2,468987699777232","3,9053242243807653","high wave [2 to 3.99]","1126.9"
"Oman","Asia","5223376,0","0,0","0,5318295896944989","warning [0.1 to 0.99]","3.33"
"Pakistan","Asia","225199929,0","0,0","0,5143686723610401","warning [0.1 to 0.99]","3.06"
"Panama","North America","4381583,0","1,1085217962423881","1,333281246947964","caution [1 to 1.49]","79.06"
"Papua New Guinea","Oceania","9119005,0","0,8491821094987799","0,6848661007688605","warning [0.1 to 0.99]","11.09"
"Paraguay","South America","7219641,0","0,7636066981663597","0,9486832980505138","warning [0.1 to 0.99]","25.4"
"Peru","South America","33359415,0","1,1193732213226144","1,3160740129524924","caution [1 to 1.49]","71.94"
"Philippines","Asia","111046910,0","0,7208434242404264","0,6004624280888846","warning [0.1 to 0.99]","6.27"
"Poland","Europe","37797000,0","3,5548348588276912","4,376511257584732","very high wave [4 to 5.99]","1046.0"
"Portugal","Europe","10167923,0","1,8862898438287365","2,5835205898901012","high wave [2 to 3.99]","558.85"
"Qatar","Asia","2930524,0","1,2394471144723045","1,471611627696238","caution [1 to 1.49]","89.71"
"Romania","Europe","19127772,0","1,44335257840902","1,2818610191887023","caution [1 to 1.49]","119.61"
"Russia","Europe","145912022,0","2,3005319925964294","2,45373129934721","high wave [2 to 3.99]","373.82"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1.56"
"Saint Kitts and Nevis","North America","53546,0","1,0698375176754458","0,9397744871152784","warning [0.1 to 0.99]","37.35"
"Saint Lucia","North America","184401,0","1,140175425099138","1,133368103427352","caution [1 to 1.49]","75.92"
"Saint Vincent and the Grenadines","North America","111269,0","1,5158578622731127","1,4885738075809456","caution [1 to 1.49]","198.62"
"San Marino","Europe","34010,0","0,0","0,0","low [0 to 0.09]","0.0"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0.0"
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","1.44"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0.45"
"Serbia","Europe","6871547,0","2,120272001088022","2,0","high wave [2 to 3.99]","490.04"
"Seychelles","Africa","98910,0","2,1691740691810413","3,0662888674804476","high wave [2 to 3.99]","1138.41"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0.04"
"Singapore","Asia","5453600,0","2,0554624868519302","1,7267339989631048","to risky wave [1.5 to 1.99]","322.23"
"Slovakia","Europe","5460726,0","7,36498907485583","10,749132266933776","critical wave [more than 6]","3571.12"
"Slovenia","Europe","2078723,0","5,6352412836925625","4,156266082790452","very high wave [4 to 5.99]","1558.31"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0.0"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0.6"
"South Africa","Africa","60041996,0","0,8873560657375263","1,6565278587462537","to risky wave [1.5 to 1.99]","199.58"
"South Korea","Asia","51305184,0","1,732531732454193","2,3720712381069164","high wave [2 to 3.99]","157.36"
"South Sudan","Africa","11381377,0","0,5318295896944989","0,668740304976422","warning [0.1 to 0.99]","2.14"
"Spain","Europe","46745211,0","1,4731780073776117","2,3839691473156965","high wave [2 to 3.99]","430.95"
"Sri Lanka","Asia","21497306,0","1,0422466354563211","1,085809657470019","caution [1 to 1.49]","57.52"
"Sudan","Africa","44909351,0","0,0","0,7140741917751113","warning [0.1 to 0.99]","8.93"
"Suriname","South America","591798,0","1,2842282703036343","1,2523732327608301","caution [1 to 1.49]","110.17"
"Sweden","Europe","10160159,0","1,7932057991660368","2,812043970030996","high wave [2 to 3.99]","366.45"
"Switzerland","Europe","8715494,0","3,282737123626937","6,0144615209297365","critical wave [more than 6]","1856.89"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0.0"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0.7"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0.0"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0.0"
"Thailand","Asia","69950844,0","1,3027111248652612","1,2794805799129936","caution [1 to 1.49]","118.98"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1.65"
"Trinidad and Tobago","North America","1403374,0","3,08143829670097","4,203169663491804","very high wave [4 to 5.99]","877.31"
"Tunisia","Africa","11935764,0","0,7208434242404264","0,8532355998949246","warning [0.1 to 0.99]","23.93"
"Turkey","Asia","85042736,0","2,4752756357254753","2,244074714621968","high wave [2 to 3.99]","446.8"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1.19"
"Ukraine","Europe","43466822,0","2,2617829747726605","1,9663476258882204","to risky wave [1.5 to 1.99]","468.1"
"United Arab Emirates","Asia","9991083,0","0,668740304976422","0,6421141351518171","warning [0.1 to 0.99]","8.3"
"United Kingdom","Europe","68207114,0","2,807197057909939","3,577654171246762","high wave [2 to 3.99]","1139.53"
"United States","North America","332915074,0","1,8111443601688257","2,398414227632054","high wave [2 to 3.99]","680.61"
"Uruguay","South America","3485152,0","1,3215237113488725","1,5855475451702188","to risky wave [1.5 to 1.99]","118.33"
"Uzbekistan","Asia","33935765,0","0,6602195804079635","0,6769472427712399","warning [0.1 to 0.99]","10.51"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0.0"
"Venezuela","South America","28704947,0","1,8719730483067982","1,4177359148389301","caution [1 to 1.49]","33.53"
"Vietnam","Asia","98168829,0","1,6838911413008755","2,007149076600126","high wave [2 to 3.99]","240.84"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0.0"
"Zambia","Africa","18920657,0","0,0","0,0","low [0 to 0.09]","2.24"
"Zimbabwe","Africa","15092171,0","0,5143686723610401","1,1877178107473965","caution [1 to 1.49]","84.83"
