"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Moldova","Europe","4024025,0","4,01","2,49","high wave [2 to 3.99]","693,66","-745","0,48","-"
"Monaco","Europe","39520,0","6,15","2,79","high wave [2 to 3.99]","1057,69","-1946","0,35","-"
"Mongolia","Asia","3329282,0","4,92","2,87","high wave [2 to 3.99]","1009,38","-1106","0,48","-"
"Montenegro","Europe","628051,0","3,67","2,5","high wave [2 to 3.99]","845,31","-798","0,51","-"
"Montserrat","North America","4981,0","1,39","0,0","low [0 to 0.09]","0,0","-161","0,0","-"
"Morocco","Africa","37344787,0","1,37","0,9","warning [0.1 to 0.99]","31,39","-99","0,24","-"
"Mozambique","Africa","32163045,0","0,58","0,0","low [0 to 0.09]","1,75","-4","0,32","-"
"Myanmar","Asia","54806014,0","0,63","1,23","caution [1 to 1.49]","50,66","44","7,25","x7"
"Namibia","Africa","2587344,0","0,97","0,85","warning [0.1 to 0.99]","24,7","-18","0,57","-"
"Nepal","Asia","29674920,0","1,48","0,89","warning [0.1 to 0.99]","30,85","-158","0,16","-"
"Netherlands","Europe","17173094,0","12,0","12,0","critical wave [more than 6]","6933,19","1094","1,19","+"
"New Caledonia","Oceania","288217,0","7,33","12,0","critical wave [more than 6]","6281,73","2609","1,71","x2"
"New Zealand","Oceania","5126300,0","1,04","2,2","high wave [2 to 3.99]","299,03","253","6,49","x6"
"Nicaragua","North America","6702379,0","0,0","0,61","warning [0.1 to 0.99]","2,78","1","1,77","x2"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,37","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,33","-"
"North Macedonia","Europe","2082661,0","3,36","2,53","high wave [2 to 3.99]","727,24","-324","0,69","-"
"Norway","Europe","5465629,0","12,0","12,0","critical wave [more than 6]","4443,2","-514","0,9","-"
"Oman","Asia","5223376,0","2,58","2,48","high wave [2 to 3.99]","449,92","-120","0,79","-"
"Pakistan","Asia","225199929,0","1,08","0,81","warning [0.1 to 0.99]","17,13","-22","0,44","-"
"Palau","Oceania","18174,0","12,0","11,44","critical wave [more than 6]","4990,65","-6311","0,44","-"
"Palestine","Asia","5222756,0","3,46","3,65","high wave [2 to 3.99]","1367,21","-87","0,94","-"
"Panama","North America","4381583,0","4,64","2,2","high wave [2 to 3.99]","532,84","-1355","0,28","-"
"Papua New Guinea","Oceania","9119005,0","0,69","0,92","warning [0.1 to 0.99]","27,62","17","2,67","x3"
"Paraguay","South America","7219641,0","4,06","2,06","high wave [2 to 3.99]","371,67","-894","0,29","-"
"Peru","South America","33359415,0","3,84","2,05","high wave [2 to 3.99]","397,25","-854","0,32","-"
"Philippines","Asia","111046910,0","1,53","0,95","warning [0.1 to 0.99]","38,39","-135","0,22","-"
"Poland","Europe","37797000,0","4,96","3,0","high wave [2 to 3.99]","924,13","-784","0,54","-"
"Portugal","Europe","10167923,0","12,0","6,06","critical wave [more than 6]","2669,36","-4157","0,39","-"
"Qatar","Asia","2930524,0","2,74","1,67","to risky wave [1.5 to 1.99]","293,43","-467","0,39","-"
"Romania","Europe","19127772,0","5,24","3,56","high wave [2 to 3.99]","1368,74","-642","0,68","-"
"Russia","Europe","145912022,0","3,01","4,41","very high wave [4 to 5.99]","1737,69","580","1,5","x2"
"Rwanda","Africa","13276517,0","0,64","0,0","low [0 to 0.09]","1,74","-7","0,2","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,98","1,18","caution [1 to 1.49]","89,64","-323","0,22","-"
"Saint Lucia","North America","184401,0","3,04","2,13","high wave [2 to 3.99]","517,89","-476","0,52","-"
"Saint Pierre and Miquelon","North America","5771,0","11,41","3,29","high wave [2 to 3.99]","1420,9","-3691","0,28","-"
"Saint Vincent and the Grenadines","North America","111269,0","3,09","1,84","to risky wave [1.5 to 1.99]","389,15","-887","0,3","-"
"Samoa","Oceania","200144,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"San Marino","Europe","34010,0","12,0","5,62","very high wave [4 to 5.99]","2408,12","-3067","0,44","-"
"Sao Tome and Principe","Africa","223364,0","1,0","0,6","warning [0.1 to 0.99]","6,27","-30","0,18","-"
"Saudi Arabia","Asia","35340680,0","1,59","1,23","caution [1 to 1.49]","86,15","-74","0,54","-"
"Senegal","Africa","17196308,0","0,59","0,0","low [0 to 0.09]","2,08","-3","0,39","-"
"Serbia","Europe","6871547,0","7,67","3,94","high wave [2 to 3.99]","1670,22","-1581","0,51","-"
"Seychelles","Africa","98910,0","7,55","3,05","high wave [2 to 3.99]","1157,62","-2284","0,34","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,91","-"
"Singapore","Asia","5453600,0","3,94","10,53","critical wave [more than 6]","3531,01","2132","2,52","x3"
"Slovakia","Europe","5449270,0","10,42","12,0","critical wave [more than 6]","5416,52","967","1,22","+"
"Slovenia","Europe","2078723,0","12,0","8,85","critical wave [more than 6]","4021,36","-5172","0,44","-"
"Solomon Islands","Oceania","703995,0","1,97","2,31","high wave [2 to 3.99]","426,14","71","1,2","+"
"Somalia","Africa","16359500,0","0,68","0,0","low [0 to 0.09]","1,18","-9","0,11","-"
"South Africa","Africa","60041996,0","1,11","1,06","caution [1 to 1.49]","57,6","-13","0,81","-"
"South Korea","Asia","51305184,0","2,95","7,51","critical wave [more than 6]","1974,89","1383","3,34","x3"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,62","-1","0,44","-"
"Spain","Europe","46745211,0","5,62","3,23","high wave [2 to 3.99]","1303,89","-1315","0,5","-"
"Sri Lanka","Asia","21497306,0","1,36","1,5","to risky wave [1.5 to 1.99]","85,21","8","1,1","+"
"Sudan","Africa","44909351,0","0,68","0,0","low [0 to 0.09]","2,37","-9","0,22","-"
"Suriname","South America","591798,0","2,83","1,81","to risky wave [1.5 to 1.99]","369,21","-553","0,4","-"
"Sweden","Europe","10160159,0","12,0","4,02","very high wave [4 to 5.99]","1329,42","-3629","0,27","-"
"Switzerland","Europe","8715494,0","12,0","8,5","critical wave [more than 6]","3437,34","-2131","0,62","-"
"Syria","Asia","18275704,0","0,64","0,83","warning [0.1 to 0.99]","9,54","4","1,87","x2"
"Taiwan","Asia","23855008,0","0,63","0,68","warning [0.1 to 0.99]","3,62","0","1,06","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,51","-2","0,21","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,38","-"
"Thailand","Asia","69950844,0","1,73","2,37","high wave [2 to 3.99]","319,83","144","1,82","x2"
"Timor","Asia","1343875,0","0,97","1,79","to risky wave [1.5 to 1.99]","145,47","106","3,65","x4"
"Togo","Africa","8478242,0","0,51","0,0","low [0 to 0.09]","1,71","-2","0,52","-"
"Tonga","Oceania","106759,0","0,58","1,51","to risky wave [1.5 to 1.99]","212,63","207","37,83","x38"
"Trinidad and Tobago","North America","1403374,0","3,56","2,83","high wave [2 to 3.99]","602,19","-29","0,95","-"
"Tunisia","Africa","11935764,0","3,18","2,0","high wave [2 to 3.99]","353,23","-463","0,43","-"
"Turkey","Asia","85042736,0","4,3","4,27","very high wave [4 to 5.99]","1488,64","-30","0,98","-"
"Turks and Caicos Islands","North America","39226,0","2,23","1,42","caution [1 to 1.49]","173,35","-474","0,27","-"
"Uganda","Africa","47123533,0","0,53","0,0","low [0 to 0.09]","1,61","-2","0,39","-"
"Ukraine","Europe","43466822,0","3,25","3,55","high wave [2 to 3.99]","1061,75","50","1,05","+"
"United Arab Emirates","Asia","9991083,0","1,85","1,45","caution [1 to 1.49]","169,65","-150","0,53","-"
"United Kingdom","Europe","68207114,0","4,49","3,28","high wave [2 to 3.99]","1182,51","-433","0,73","-"
"United States","North America","332915074,0","3,88","2,15","high wave [2 to 3.99]","591,01","-1104","0,35","-"
"Uruguay","South America","3485152,0","10,4","5,77","very high wave [4 to 5.99]","2572,69","-1360","0,65","-"
"Uzbekistan","Asia","33935765,0","1,09","0,82","warning [0.1 to 0.99]","19,07","-25","0,43","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","1,27","1","0,0","+"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,34","1,06","caution [1 to 1.49]","49,71","-43","0,53","-"
"Vietnam","Asia","98168829,0","2,18","3,51","high wave [2 to 3.99]","453,83","250","2,22","x2"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","1,87","0","0,98","-"
"Zambia","Africa","18920657,0","0,88","0,81","warning [0.1 to 0.99]","21,08","-8","0,72","-"
"Zimbabwe","Africa","15092171,0","0,73","0,88","warning [0.1 to 0.99]","19,55","5","1,37","+"
