"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Curacao","North America","190338,0","1,23","0,0","low [0 to 0.09]","0,53","-102","0,01","-"
"Cyprus","Europe","896007,0","3,99","4,41","very high wave [4 to 5.99]","1502,67","126","1,09","+"
"Czechia","Europe","10510750,0","1,95","1,88","to risky wave [1.5 to 1.99]","247,06","-53","0,82","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","2,05","2","7,88","x8"
"Denmark","Europe","5854240,0","2,24","2,0","high wave [2 to 3.99]","379,43","3","1,01","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,4","1,74","to risky wave [1.5 to 1.99]","100,37","33","1,49","+"
"Ecuador","South America","17797737,0","8,66","9,63","critical wave [more than 6]","177,28","16","1,1","+"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,65","0,62","warning [0.1 to 0.99]","5,69","-2","0,76","-"
"Eritrea","Africa","3620312,0","0,61","0,0","low [0 to 0.09]","0,64","-5","0,12","-"
"Estonia","Europe","1328701,0","2,93","2,26","high wave [2 to 3.99]","213,74","-313","0,41","-"
"Eswatini","Africa","1192271,0","0,56","0,61","warning [0.1 to 0.99]","5,54","1","1,35","+"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,74","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,72","1,9","to risky wave [1.5 to 1.99]","425,08","106","1,33","+"
"Fiji","Oceania","924610,0","1,33","0,89","warning [0.1 to 0.99]","21,85","-45","0,33","-"
"Finland","Europe","5535992,0","2,51","6,58","critical wave [more than 6]","3333,71","2481","3,91","x4"
"France","Europe","67422000,0","2,65","1,91","to risky wave [1.5 to 1.99]","429,78","-477","0,47","-"
"French Polynesia","Oceania","304032,0","1,84","1,99","to risky wave [1.5 to 1.99]","482,84","95","1,24","+"
"Gabon","Africa","2341179,0","0,53","0,83","warning [0.1 to 0.99]","22,98","19","5,72","x6"
"Gambia","Africa","2639916,0","0,55","0,66","warning [0.1 to 0.99]","9,62","5","2,1","x2"
"Georgia","Asia","3757980,0","2,17","2,02","high wave [2 to 3.99]","504,5","-101","0,83","-"
"Germany","Europe","83408554,0","3,14","2,38","high wave [2 to 3.99]","750,89","-325","0,7","-"
"Ghana","Africa","32833031,0","0,51","0,0","low [0 to 0.09]","0,2","-3","0,06","-"
"Gibraltar","Europe","32670,0","1,68","1,51","to risky wave [1.5 to 1.99]","211,2","-86","0,71","-"
"Greece","Europe","10445365,0","5,4","3,74","high wave [2 to 3.99]","1663,49","-862","0,66","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,3","1,52","to risky wave [1.5 to 1.99]","148,46","48","1,48","+"
"Guatemala","North America","17608483,0","1,71","1,47","caution [1 to 1.49]","168,58","-62","0,73","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,69","0","1,86","x2"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","1,31","-1","0,68","-"
"Guyana","South America","804567,0","1,39","1,23","caution [1 to 1.49]","104,65","17","1,19","+"
"Haiti","North America","11447569,0","0,62","0,89","warning [0.1 to 0.99]","5,95","3","2,04","x2"
"Honduras","North America","10278346,0","1,29","1,52","to risky wave [1.5 to 1.99]","128,6","40","1,46","+"
"Hong Kong","Asia","7494578,0","2,5","2,42","high wave [2 to 3.99]","786,61","-57","0,93","-"
"Hungary","Europe","9709786,0","2,45","3,48","high wave [2 to 3.99]","644,94","272","1,73","x2"
"Iceland","Europe","370335,0","2,24","1,78","to risky wave [1.5 to 1.99]","301,62","-171","0,64","-"
"India","Asia","1407563842,0","1,07","0,95","warning [0.1 to 0.99]","19,51","2","1,14","+"
"Indonesia","Asia","273753191,0","1,06","1,14","caution [1 to 1.49]","30,55","3","1,09","+"
"Iran","Asia","87923432,0","1,66","1,19","caution [1 to 1.49]","32,1","-96","0,25","-"
"Iraq","Asia","43533592,0","1,09","0,53","warning [0.1 to 0.99]","4,0","-44","0,08","-"
"Ireland","Europe","4986526,0","1,4","1,12","caution [1 to 1.49]","72,52","-91","0,44","-"
"Isle of Man","Europe","84263,0","1,69","1,12","caution [1 to 1.49]","72,39","-231","0,24","-"
"Israel","Asia","9291000,0","2,07","1,59","to risky wave [1.5 to 1.99]","248,01","-289","0,46","-"
"Italy","Europe","59240330,0","3,02","2,01","high wave [2 to 3.99]","498,72","-604","0,45","-"
"Jamaica","North America","2827694,0","1,1","1,1","caution [1 to 1.49]","62,95","8","1,14","+"
"Japan","Asia","124612530,0","5,28","5,58","very high wave [4 to 5.99]","2418,29","81","1,03","+"
"Jordan","Asia","11148278,0","1,19","1,26","caution [1 to 1.49]","114,3","23","1,25","+"
"Kazakhstan","Asia","19196465,0","1,73","1,59","to risky wave [1.5 to 1.99]","116,89","-58","0,67","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,43","-1","0,41","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","3,08","2,65","high wave [2 to 3.99]","591,77","-308","0,66","-"
"Kuwait","Asia","4250114,0","1,09","1,6","to risky wave [1.5 to 1.99]","255,62","189","3,83","x4"
"Kyrgyzstan","Asia","6527743,0","0,9","1,46","caution [1 to 1.49]","88,04","56","2,77","x3"
"Laos","Asia","7425058,0","0,88","1,01","caution [1 to 1.49]","18,28","4","1,29","+"
"Latvia","Europe","1873919,0","3,48","4,21","very high wave [4 to 5.99]","1226,68","240","1,24","+"
"Lebanon","Asia","5592631,0","2,6","2,02","high wave [2 to 3.99]","371,63","-151","0,71","-"
"Lesotho","Africa","2281454,0","0,0","1,02","caution [1 to 1.49]","50,67","51","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,21","-1","0,27","-"
"Libya","Africa","6735277,0","0,96","0,75","warning [0.1 to 0.99]","15,2","-25","0,38","-"
"Liechtenstein","Europe","39039,0","3,28","2,15","high wave [2 to 3.99]","422,65","-415","0,5","-"
"Lithuania","Europe","2786651,0","2,46","2,68","high wave [2 to 3.99]","641,7","68","1,12","+"
"Luxembourg","Europe","639321,0","2,55","3,04","high wave [2 to 3.99]","1236,0","389","1,46","+"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,92","-"
"Malawi","Africa","19889742,0","0,64","0,0","low [0 to 0.09]","1,47","0","0,75","-"
"Malaysia","Asia","33573874,0","1,62","1,6","to risky wave [1.5 to 1.99]","150,35","-19","0,89","-"
"Maldives","Asia","521458,0","1,26","0,86","warning [0.1 to 0.99]","26,27","-84","0,24","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,33","-"
"Malta","Europe","526748,0","1,48","1,14","caution [1 to 1.49]","78,6","-117","0,4","-"
"Marshall Islands","Oceania","42050,0","0,86","2,59","high wave [2 to 3.99]","906,06","880","34,64","x35"
"Mauritania","Africa","4614974,0","0,62","0,0","low [0 to 0.09]","2,41","-5","0,32","-"
"Mauritius","Africa","1298915,0","2,62","2,61","high wave [2 to 3.99]","925,54","-4","1,0","-"
"Mexico","North America","126705138,0","1,93","1,72","to risky wave [1.5 to 1.99]","108,3","-76","0,59","-"
"Moldova","Europe","3061506,0","2,02","3,09","high wave [2 to 3.99]","1276,46","776","2,55","x3"
"Monaco","Europe","36686,0","2,17","1,68","to risky wave [1.5 to 1.99]","297,12","-275","0,52","-"
"Mongolia","Asia","3347782,0","2,17","3,08","high wave [2 to 3.99]","1220,15","624","2,05","x2"
"Montenegro","Europe","627859,0","4,93","3,98","high wave [2 to 3.99]","1374,19","-610","0,69","-"
"Montserrat","North America","4417,0","2,49","2,08","high wave [2 to 3.99]","543,36","-294","0,65","-"
"Morocco","Africa","37076584,0","0,72","0,0","low [0 to 0.09]","2,71","-10","0,21","-"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,59","-1","0,5","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,85","-"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,91","0,95","warning [0.1 to 0.99]","23,4","2","1,08","+"
"Netherlands","Europe","17501696,0","1,67","1,3","caution [1 to 1.49]","124,79","-126","0,5","-"
"New Caledonia","Oceania","287800,0","2,9","4,99","very high wave [4 to 5.99]","2511,12","1373","2,21","x2"
"New Zealand","Oceania","5129728,0","4,24","3,14","high wave [2 to 3.99]","1005,37","-741","0,58","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,13","0","2,17","x2"
"Nigeria","Africa","213401323,0","0,0","0,64","warning [0.1 to 0.99]","1,46","1","2,03","x2"
"North Macedonia","Europe","2103330,0","2,31","2,32","high wave [2 to 3.99]","375,74","-33","0,92","-"
"Norway","Europe","5403021,0","0,99","0,94","warning [0.1 to 0.99]","36,87","-10","0,79","-"
"Oman","Asia","4520471,0","1,16","1,48","caution [1 to 1.49]","121,87","40","1,48","+"
"Pakistan","Asia","231402116,0","0,65","0,67","warning [0.1 to 0.99]","3,69","0","0,95","-"
"Palau","Oceania","18024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5133392,0","1,81","2,23","high wave [2 to 3.99]","644,29","274","1,74","x2"
"Panama","North America","4351267,0","1,65","1,71","to risky wave [1.5 to 1.99]","313,01","31","1,11","+"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Paraguay","South America","6703799,0","1,36","0,84","warning [0.1 to 0.99]","24,18","-122","0,16","-"
"Peru","South America","33715472,0","2,22","2,2","high wave [2 to 3.99]","335,0","-44","0,88","-"
"Philippines","Asia","113880328,0","1,24","1,39","caution [1 to 1.49]","53,49","8","1,18","+"
"Poland","Europe","38307726,0","1,53","1,73","to risky wave [1.5 to 1.99]","145,87","28","1,24","+"
"Portugal","Europe","10290103,0","1,88","1,85","to risky wave [1.5 to 1.99]","392,24","-22","0,95","-"
"Qatar","Asia","2688235,0","2,2","1,85","to risky wave [1.5 to 1.99]","341,97","-104","0,77","-"
"Romania","Europe","19328560,0","2,38","2,26","high wave [2 to 3.99]","461,82","-103","0,82","-"
"Russia","Europe","145102755,0","1,29","1,56","to risky wave [1.5 to 1.99]","231,29","108","1,88","x2"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,93","-1","0,52","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,27","0,76","warning [0.1 to 0.99]","16,8","-99","0,15","-"
"Saint Lucia","North America","179652,0","2,0","2,1","high wave [2 to 3.99]","292,23","10","1,04","+"
"Saint Pierre and Miquelon","North America","5883,0","3,35","2,32","high wave [2 to 3.99]","713,92","-748","0,49","-"
"Saint Vincent and the Grenadines","North America","104332,0","1,65","0,93","warning [0.1 to 0.99]","21,09","-82","0,2","-"
"Samoa","Oceania","218764,0","0,95","0,0","low [0 to 0.09]","0,0","-40","0,0","-"
"San Marino","Europe","33746,0","3,42","2,02","high wave [2 to 3.99]","438,57","-969","0,31","-"
"Sao Tome and Principe","Africa","223107,0","0,71","0,0","low [0 to 0.09]","2,24","-10","0,18","-"
"Saudi Arabia","Asia","35950396,0","0,68","0,53","warning [0.1 to 0.99]","3,82","-6","0,4","-"
"Senegal","Africa","16876720,0","0,65","0,51","warning [0.1 to 0.99]","1,05","-2","0,33","-"
"Serbia","Europe","6871547,0","3,32","3,66","high wave [2 to 3.99]","1315,03","142","1,12","+"
"Seychelles","Africa","106470,0","1,6","2,64","high wave [2 to 3.99]","942,99","688","3,7","x4"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,31","0","3,1","x3"
"Singapore","Asia","5453600,0","4,31","3,28","high wave [2 to 3.99]","1327,12","-514","0,72","-"
"Slovakia","Europe","5447622,0","1,84","1,97","to risky wave [1.5 to 1.99]","228,58","18","1,08","+"
"Slovenia","Europe","2119410,0","3,38","3,25","high wave [2 to 3.99]","893,69","-145","0,86","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"South Africa","Africa","59392255,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"South Korea","Asia","51830139,0","6,0","9,4","critical wave [more than 6]","3586,85","1085","1,43","+"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","1,73","1,47","caution [1 to 1.49]","124,88","-8","0,94","-"
"Sri Lanka","Asia","21773441,0","0,73","0,93","warning [0.1 to 0.99]","15,44","7","1,8","x2"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,43","0","1,23","+"
"Suriname","South America","612984,0","0,65","0,0","low [0 to 0.09]","1,31","-4","0,24","-"
"Sweden","Europe","10467097,0","1,26","1,16","caution [1 to 1.49]","82,02","-30","0,73","-"
"Switzerland","Europe","8691406,0","3,49","3,04","high wave [2 to 3.99]","775,98","73","1,1","+"
"Syria","Asia","21324367,0","0,0","0,59","warning [0.1 to 0.99]","2,83","1","1,52","x2"
"Taiwan","Asia","23859912,0","3,31","3,22","high wave [2 to 3.99]","1204,16","-88","0,93","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,51","warning [0.1 to 0.99]","3,33","3","5,95","x6"
"Thailand","Asia","71601103,0","1,0","1,04","caution [1 to 1.49]","45,14","3","1,08","+"
"Timor","Asia","1320942,0","0,53","0,62","warning [0.1 to 0.99]","7,57","4","1,96","x2"
"Togo","Africa","8644829,0","0,63","0,51","warning [0.1 to 0.99]","2,17","0","0,83","-"
"Tonga","Oceania","106017,0","1,69","3,5","high wave [2 to 3.99]","1565,79","1263","5,17","x5"
"Trinidad and Tobago","North America","1525663,0","1,5","1,93","to risky wave [1.5 to 1.99]","391,31","198","2,03","x2"
"Tunisia","Africa","12262946,0","1,41","0,58","warning [0.1 to 0.99]","5,4","-160","0,03","-"
"Turkey","Asia","84775404,0","2,59","3,51","high wave [2 to 3.99]","1573,19","663","1,73","x2"
"Turks and Caicos Islands","North America","45114,0","1,25","0,94","warning [0.1 to 0.99]","37,68","-71","0,35","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,01","-1","0,01","-"
"Ukraine","Europe","43531422,0","0,86","1,06","caution [1 to 1.49]","26,92","11","1,65","x2"
"United Arab Emirates","Asia","9365144,0","1,45","1,31","caution [1 to 1.49]","123,82","-44","0,74","-"
"United Kingdom","Europe","67281040,0","1,63","1,37","caution [1 to 1.49]","125,73","-109","0,54","-"
"United States","North America","336997624,0","2,77","2,18","high wave [2 to 3.99]","404,05","-98","0,8","-"
"Uruguay","South America","3426260,0","1,5","1,9","to risky wave [1.5 to 1.99]","183,49","69","1,6","x2"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,99","-1","0,53","-"
"Vanuatu","Oceania","319136,0","0,55","0,0","low [0 to 0.09]","0,31","-4","0,07","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,96","0,95","warning [0.1 to 0.99]","16,62","-3","0,85","-"
"Vietnam","Asia","97468028,0","2,23","5,09","very high wave [4 to 5.99]","2190,09","1595","3,68","x4"
"Wallis and Futuna","Oceania","11627,0","4,09","0,0","low [0 to 0.09]","0,0","-1961","0,0","-"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,29","+"
"Zambia","Africa","19473125,0","0,73","0,72","warning [0.1 to 0.99]","13,39","-1","0,93","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","1,21","0","0,0",""
