"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Czechia","Europe","10510750,0","1,95","1,94","to risky wave [1.5 to 1.99]","271,37","-28","0,9","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","1,4","1","5,38","x5"
"Denmark","Europe","5854240,0","2,34","2,32","high wave [2 to 3.99]","500,65","124","1,33","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,4","1,12","caution [1 to 1.49]","24,36","-43","0,36","-"
"Ecuador","South America","17797737,0","7,33","0,0","low [0 to 0.09]","0,0","-162","0,0","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,65","0,97","warning [0.1 to 0.99]","23,25","16","3,12","x3"
"Eritrea","Africa","3620312,0","0,64","0,0","low [0 to 0.09]","0,44","-5","0,08","-"
"Estonia","Europe","1328701,0","2,82","1,77","to risky wave [1.5 to 1.99]","213,74","-313","0,41","-"
"Eswatini","Africa","1192271,0","0,56","0,58","warning [0.1 to 0.99]","4,36","0","1,06","+"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,72","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,72","3,69","high wave [2 to 3.99]","1700,32","1382","5,33","x5"
"Fiji","Oceania","924610,0","1,33","0,81","warning [0.1 to 0.99]","15,57","-51","0,23","-"
"Finland","Europe","5535992,0","2,51","1,85","to risky wave [1.5 to 1.99]","392,59","-460","0,46","-"
"France","Europe","67422000,0","2,65","1,95","to risky wave [1.5 to 1.99]","455,5","-451","0,5","-"
"French Polynesia","Oceania","304032,0","1,84","1,38","caution [1 to 1.49]","153,6","-235","0,4","-"
"Gabon","Africa","2341179,0","0,53","0,73","warning [0.1 to 0.99]","14,18","10","3,53","x4"
"Gambia","Africa","2639916,0","0,55","0,77","warning [0.1 to 0.99]","9,02","4","1,97","x2"
"Georgia","Asia","3757980,0","2,17","2,77","high wave [2 to 3.99]","1042,71","437","1,72","x2"
"Germany","Europe","83408554,0","3,14","2,35","high wave [2 to 3.99]","729,17","-346","0,68","-"
"Ghana","Africa","32833031,0","0,51","0,0","low [0 to 0.09]","0,13","-3","0,04","-"
"Gibraltar","Europe","32670,0","1,68","1,49","caution [1 to 1.49]","202,02","-95","0,68","-"
"Greece","Europe","10445365,0","5,29","3,82","high wave [2 to 3.99]","1620,62","-905","0,64","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,24","1,1","caution [1 to 1.49]","61,79","-39","0,62","-"
"Guatemala","North America","17608483,0","1,71","1,55","to risky wave [1.5 to 1.99]","202,87","-28","0,88","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","1,87","2","5,05","x5"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","1,07","-1","0,55","-"
"Guyana","South America","804567,0","1,39","1,24","caution [1 to 1.49]","82,28","-5","0,94","-"
"Haiti","North America","11447569,0","0,62","0,75","warning [0.1 to 0.99]","4,46","2","1,53","x2"
"Honduras","North America","10278346,0","1,25","0,88","warning [0.1 to 0.99]","21,41","-67","0,24","-"
"Hong Kong","Asia","7494578,0","2,5","2,42","high wave [2 to 3.99]","787,06","-57","0,93","-"
"Hungary","Europe","9709786,0","2,45","2,38","high wave [2 to 3.99]","306,61","-67","0,82","-"
"Iceland","Europe","370335,0","2,24","1,95","to risky wave [1.5 to 1.99]","399,64","-73","0,85","-"
"India","Asia","1407563842,0","1,04","0,87","warning [0.1 to 0.99]","16,17","-1","0,95","-"
"Indonesia","Asia","273753191,0","1,06","1,12","caution [1 to 1.49]","28,39","0","1,01","+"
"Iran","Asia","87923432,0","1,66","1,45","caution [1 to 1.49]","68,77","-59","0,54","-"
"Iraq","Asia","43533592,0","1,09","0,53","warning [0.1 to 0.99]","4,0","-44","0,08","-"
"Ireland","Europe","4986526,0","1,41","1,4","caution [1 to 1.49]","157,12","-6","0,96","-"
"Isle of Man","Europe","84263,0","1,69","0,0","low [0 to 0.09]","0,0","-304","0,0","-"
"Israel","Asia","9291000,0","2,07","1,56","to risky wave [1.5 to 1.99]","236,33","-300","0,44","-"
"Italy","Europe","59240330,0","3,02","2,02","high wave [2 to 3.99]","505,63","-597","0,46","-"
"Jamaica","North America","2827694,0","1,1","1,13","caution [1 to 1.49]","69,88","15","1,27","+"
"Japan","Asia","124612530,0","5,28","5,33","very high wave [4 to 5.99]","2301,03","-37","0,98","-"
"Jordan","Asia","11148278,0","1,19","1,22","caution [1 to 1.49]","98,71","7","1,08","+"
"Kazakhstan","Asia","19196465,0","1,73","1,57","to risky wave [1.5 to 1.99]","112,51","-62","0,64","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,18","-1","0,17","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","3,08","2,54","high wave [2 to 3.99]","533,52","-366","0,59","-"
"Kuwait","Asia","4250114,0","1,09","1,71","to risky wave [1.5 to 1.99]","164,4","98","2,47","x2"
"Kyrgyzstan","Asia","6527743,0","0,9","1,09","caution [1 to 1.49]","63,21","31","1,99","x2"
"Laos","Asia","7425058,0","0,88","0,95","warning [0.1 to 0.99]","15,66","1","1,1","+"
"Latvia","Europe","1873919,0","3,48","4,24","very high wave [4 to 5.99]","1237,03","250","1,25","+"
"Lebanon","Asia","5592631,0","2,6","1,93","to risky wave [1.5 to 1.99]","325,41","-197","0,62","-"
"Lesotho","Africa","2281454,0","0,0","0,92","warning [0.1 to 0.99]","34,63","35","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","1,87","1","2,43","x2"
"Libya","Africa","6735277,0","0,96","0,7","warning [0.1 to 0.99]","11,48","-29","0,29","-"
"Liechtenstein","Europe","39039,0","3,14","2,42","high wave [2 to 3.99]","612,21","-225","0,73","-"
"Lithuania","Europe","2786651,0","2,46","2,7","high wave [2 to 3.99]","653,29","79","1,14","+"
"Luxembourg","Europe","639321,0","2,55","2,48","high wave [2 to 3.99]","827,13","-20","0,98","-"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,59","-"
"Malawi","Africa","19889742,0","0,62","0,0","low [0 to 0.09]","0,82","-1","0,42","-"
"Malaysia","Asia","33573874,0","1,72","1,75","to risky wave [1.5 to 1.99]","162,36","-7","0,96","-"
"Maldives","Asia","521458,0","1,26","0,86","warning [0.1 to 0.99]","26,27","-84","0,24","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,0",""
"Malta","Europe","526748,0","1,48","1,19","caution [1 to 1.49]","91,32","-104","0,47","-"
"Marshall Islands","Oceania","42050,0","0,86","12,0","critical wave [more than 6]","6385,26","6359","244,08","x244"
"Mauritania","Africa","4614974,0","0,62","0,0","low [0 to 0.09]","1,54","-6","0,21","-"
"Mauritius","Africa","1298915,0","2,62","0,0","low [0 to 0.09]","3,0","-926","0,0","-"
"Mexico","North America","126705138,0","1,62","1,35","caution [1 to 1.49]","91,67","-92","0,5","-"
"Moldova","Europe","3061506,0","2,02","2,32","high wave [2 to 3.99]","709,39","209","1,42","+"
"Monaco","Europe","36686,0","2,17","2,25","high wave [2 to 3.99]","662,38","90","1,16","+"
"Mongolia","Asia","3347782,0","2,17","2,8","high wave [2 to 3.99]","1027,7","432","1,72","x2"
"Montenegro","Europe","627859,0","4,93","3,92","high wave [2 to 3.99]","1338,52","-646","0,67","-"
"Montserrat","North America","4417,0","2,49","3,76","high wave [2 to 3.99]","1743,26","906","2,08","x2"
"Morocco","Africa","37076584,0","0,72","0,0","low [0 to 0.09]","2,54","-11","0,19","-"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,73","0","0,62","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,58","0","1,26","+"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,91","0,91","warning [0.1 to 0.99]","20,58","-1","0,95","-"
"Netherlands","Europe","17501696,0","1,67","1,32","caution [1 to 1.49]","134,64","-116","0,54","-"
"New Caledonia","Oceania","287800,0","2,9","3,24","high wave [2 to 3.99]","1381,17","243","1,21","+"
"New Zealand","Oceania","5129728,0","4,24","2,99","high wave [2 to 3.99]","1102,48","-644","0,63","-"
"Nicaragua","North America","6850540,0","0,0","0,53","warning [0.1 to 0.99]","3,91","3","8,89","x9"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,12","0","2,0","x2"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","1,35","1","1,88","x2"
"North Macedonia","Europe","2103330,0","2,31","2,48","high wave [2 to 3.99]","438,3","30","1,07","+"
"Norway","Europe","5403021,0","0,99","1,11","caution [1 to 1.49]","47,4","0","1,01","+"
"Oman","Asia","4520471,0","1,16","1,3","caution [1 to 1.49]","85,46","3","1,04","+"
"Pakistan","Asia","231402116,0","0,67","0,64","warning [0.1 to 0.99]","2,68","-1","0,69","-"
"Palau","Oceania","18024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5133392,0","1,81","2,27","high wave [2 to 3.99]","487,98","117","1,32","+"
"Panama","North America","4351267,0","1,65","1,63","to risky wave [1.5 to 1.99]","271,37","-11","0,96","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,62","0","2,21","x2"
"Paraguay","South America","6703799,0","1,36","1,06","caution [1 to 1.49]","40,69","-106","0,28","-"
"Peru","South America","33715472,0","2,22","2,03","high wave [2 to 3.99]","399,59","21","1,05","+"
"Philippines","Asia","113880328,0","1,24","1,35","caution [1 to 1.49]","50,13","5","1,11","+"
"Poland","Europe","38307726,0","1,53","1,67","to risky wave [1.5 to 1.99]","135,08","17","1,14","+"
"Portugal","Europe","10290103,0","1,88","1,78","to risky wave [1.5 to 1.99]","354,59","-60","0,86","-"
"Qatar","Asia","2688235,0","2,2","1,9","to risky wave [1.5 to 1.99]","366,3","-79","0,82","-"
"Romania","Europe","19328560,0","2,51","2,3","high wave [2 to 3.99]","412,59","-153","0,73","-"
"Russia","Europe","145102755,0","1,29","1,61","to risky wave [1.5 to 1.99]","253,96","131","2,07","x2"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,53","-1","0,29","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,27","0,94","warning [0.1 to 0.99]","37,81","-78","0,33","-"
"Saint Lucia","North America","179652,0","2,0","1,92","to risky wave [1.5 to 1.99]","224,32","-58","0,79","-"
"Saint Pierre and Miquelon","North America","5883,0","3,35","1,98","to risky wave [1.5 to 1.99]","475,95","-986","0,33","-"
"Saint Vincent and the Grenadines","North America","104332,0","1,35","0,76","warning [0.1 to 0.99]","14,38","-89","0,14","-"
"Samoa","Oceania","218764,0","0,96","0,0","low [0 to 0.09]","0,0","-40","0,0","-"
"San Marino","Europe","33746,0","3,42","2,39","high wave [2 to 3.99]","672,67","-735","0,48","-"
"Sao Tome and Principe","Africa","223107,0","0,71","0,59","warning [0.1 to 0.99]","4,03","-9","0,32","-"
"Saudi Arabia","Asia","35950396,0","0,68","0,53","warning [0.1 to 0.99]","4,04","-6","0,42","-"
"Senegal","Africa","16876720,0","0,65","0,51","warning [0.1 to 0.99]","2,14","-1","0,66","-"
"Serbia","Europe","6871547,0","3,32","3,68","high wave [2 to 3.99]","1324,45","152","1,13","+"
"Seychelles","Africa","106470,0","1,6","2,25","high wave [2 to 3.99]","664,04","410","2,61","x3"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Singapore","Asia","5453600,0","4,31","3,0","high wave [2 to 3.99]","1127,02","-714","0,61","-"
"Slovakia","Europe","5447622,0","1,59","0,0","low [0 to 0.09]","0,0","-211","0,0","-"
"Slovenia","Europe","2119410,0","3,38","3,32","high wave [2 to 3.99]","935,4","-103","0,9","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"South Africa","Africa","59392255,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"South Korea","Asia","51830139,0","6,0","9,68","critical wave [more than 6]","3665,65","1163","1,46","+"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","1,34","1","3,05","x3"
"Spain","Europe","47486935,0","1,49","1,25","caution [1 to 1.49]","91,9","-41","0,69","-"
"Sri Lanka","Asia","21773441,0","0,73","0,92","warning [0.1 to 0.99]","15,08","7","1,76","x2"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,66","-"
"Suriname","South America","612984,0","0,59","0,0","low [0 to 0.09]","1,79","-4","0,33","-"
"Sweden","Europe","10467097,0","1,26","1,31","caution [1 to 1.49]","129,13","17","1,16","+"
"Switzerland","Europe","8691406,0","3,51","3,49","high wave [2 to 3.99]","619,57","-84","0,88","-"
"Syria","Asia","21324367,0","0,0","0,58","warning [0.1 to 0.99]","2,64","1","1,42","+"
"Taiwan","Asia","23859912,0","3,31","3,13","high wave [2 to 3.99]","1255,81","-36","0,97","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","1,36","1","2,43","x2"
"Thailand","Asia","71601103,0","1,1","1,14","caution [1 to 1.49]","43,36","2","1,04","+"
"Timor","Asia","1320942,0","0,6","0,76","warning [0.1 to 0.99]","6,96","3","1,8","x2"
"Togo","Africa","8644829,0","0,61","0,56","warning [0.1 to 0.99]","3,09","0","1,17","+"
"Tonga","Oceania","106017,0","1,69","5,93","very high wave [4 to 5.99]","3019,33","2717","9,97","x10"
"Trinidad and Tobago","North America","1525663,0","1,5","1,78","to risky wave [1.5 to 1.99]","314,03","121","1,63","x2"
"Tunisia","Africa","12262946,0","1,41","1,24","caution [1 to 1.49]","74,33","-91","0,45","-"
"Turkey","Asia","84775404,0","2,59","2,74","high wave [2 to 3.99]","1017,16","107","1,12","+"
"Turks and Caicos Islands","North America","45114,0","1,25","0,97","warning [0.1 to 0.99]","42,12","-66","0,39","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ukraine","Europe","43531422,0","0,86","1,28","caution [1 to 1.49]","42,7","26","2,62","x3"
"United Arab Emirates","Asia","9365144,0","1,45","1,3","caution [1 to 1.49]","121,35","-47","0,72","-"
"United Kingdom","Europe","67281040,0","1,63","1,49","caution [1 to 1.49]","165,6","-69","0,71","-"
"United States","North America","336997624,0","2,78","2,29","high wave [2 to 3.99]","465,36","-41","0,92","-"
"Uruguay","South America","3426260,0","1,61","1,81","to risky wave [1.5 to 1.99]","136,59","22","1,19","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","1,34","-1","0,72","-"
"Vanuatu","Oceania","319136,0","0,55","0,51","warning [0.1 to 0.99]","3,45","-1","0,79","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,96","0,92","warning [0.1 to 0.99]","14,27","-5","0,73","-"
"Vietnam","Asia","97468028,0","2,43","1,06","caution [1 to 1.49]","34,24","-560","0,06","-"
"Wallis and Futuna","Oceania","11627,0","4,09","0,0","low [0 to 0.09]","0,0","-1961","0,0","-"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,21","-"
"Zambia","Africa","19473125,0","0,73","0,55","warning [0.1 to 0.99]","4,52","-10","0,31","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","0,93","0","0,77","-"
