"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bulgaria","Europe","6885868,0","1,78","2,11","high wave [2 to 3.99]","346,58","97","1,39","+"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12551213,0","0,68","1,03","caution [1 to 1.49]","26,03","18","3,22","x3"
"Cambodia","Asia","16589023,0","0,0","0,63","warning [0.1 to 0.99]","2,93","2","2,12","x2"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,54","1","0,0","+"
"Canada","North America","38155012,0","1,49","1,36","caution [1 to 1.49]","131,94","-56","0,7","-"
"Cape Verde","Africa","587925,0","1,17","0,84","warning [0.1 to 0.99]","23,98","-52","0,31","-"
"Cayman Islands","North America","68136,0","3,76","3,47","high wave [2 to 3.99]","1543,97","-203","0,88","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","1,19","1","1,75","x2"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,06","0","3,0","x3"
"Chile","South America","19493184,0","2,28","2,26","high wave [2 to 3.99]","596,53","79","1,15","+"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,75","-"
"Colombia","South America","51516562,0","1,2","1,1","caution [1 to 1.49]","68,43","-26","0,72","-"
"Comoros","Africa","821626,0","0,72","0,63","warning [0.1 to 0.99]","7,79","-5","0,59","-"
"Congo","Africa","5835806,0","0,0","0,56","warning [0.1 to 0.99]","5,21","2","1,66","x2"
"Cook Islands","Oceania","17003,0","1,71","3,88","high wave [2 to 3.99]","1823,21","1512","5,85","x6"
"Costa Rica","North America","5153957,0","3,6","2,81","high wave [2 to 3.99]","1070,48","-565","0,65","-"
"Cote d'Ivoire","Africa","27478249,0","0,68","0,69","warning [0.1 to 0.99]","3,08","0","0,94","-"
"Croatia","Europe","4060135,0","2,19","2,17","high wave [2 to 3.99]","415,6","-38","0,92","-"
"Cuba","North America","11256372,0","0,68","0,77","warning [0.1 to 0.99]","12,38","4","1,41","+"
"Curacao","North America","190338,0","1,34","1,27","caution [1 to 1.49]","114,53","-27","0,81","-"
"Cyprus","Europe","896007,0","5,63","2,75","high wave [2 to 3.99]","989,17","-1861","0,35","-"
"Czechia","Europe","10510750,0","1,7","1,92","to risky wave [1.5 to 1.99]","330,94","80","1,32","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,46","-"
"Denmark","Europe","5854240,0","2,49","2,41","high wave [2 to 3.99]","432,85","-82","0,84","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,53","1,27","caution [1 to 1.49]","70,99","-11","0,86","-"
"Ecuador","South America","17797737,0","3,11","3,73","high wave [2 to 3.99]","199,67","42","1,27","+"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","1,38","caution [1 to 1.49]","155,97","156","0,0","+"
"Equatorial Guinea","Africa","1634466,0","0,85","0,66","warning [0.1 to 0.99]","5,51","-11","0,33","-"
"Eritrea","Africa","3620312,0","0,0","0,59","warning [0.1 to 0.99]","5,88","3","2,05","x2"
"Estonia","Europe","1328701,0","2,23","4,2","very high wave [4 to 5.99]","752,01","482","2,79","x3"
"Eswatini","Africa","1192271,0","0,51","0,53","warning [0.1 to 0.99]","4,03","1","1,17","+"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,66","0","0,57","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,24","2,06","high wave [2 to 3.99]","531,35","425","5,0","x5"
"Fiji","Oceania","924610,0","1,33","1,2","caution [1 to 1.49]","74,73","-40","0,65","-"
"Finland","Europe","5535992,0","1,74","4,74","very high wave [4 to 5.99]","1287,77","1061","5,68","x6"
"France","Europe","67422000,0","4,11","2,76","high wave [2 to 3.99]","984,42","-942","0,51","-"
"French Polynesia","Oceania","304032,0","1,78","1,91","to risky wave [1.5 to 1.99]","431,53","81","1,23","+"
"Gabon","Africa","2341179,0","0,68","0,53","warning [0.1 to 0.99]","4,02","-7","0,36","-"
"Gambia","Africa","2639916,0","0,0","0,59","warning [0.1 to 0.99]","6,21","5","8,62","x9"
"Georgia","Asia","3757980,0","1,77","2,34","high wave [2 to 3.99]","722,25","377","2,09","x2"
"Germany","Europe","83408554,0","4,45","3,91","high wave [2 to 3.99]","1184,23","-381","0,76","-"
"Ghana","Africa","32833031,0","0,0","0,55","warning [0.1 to 0.99]","4,6","3","3,77","x4"
"Gibraltar","Europe","32670,0","1,73","2,02","high wave [2 to 3.99]","501,99","178","1,55","x2"
"Greece","Europe","10445365,0","7,3","6,96","critical wave [more than 6]","3511,44","-8","1,0","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,49","1,38","caution [1 to 1.49]","94,7","-34","0,74","-"
"Guatemala","North America","17608483,0","2,3","2,01","high wave [2 to 3.99]","234,8","-158","0,6","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,0","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","2,77","3","0,0","+"
"Guyana","South America","804567,0","2,01","1,79","to risky wave [1.5 to 1.99]","88,37","-67","0,57","-"
"Haiti","North America","11447569,0","0,56","0,62","warning [0.1 to 0.99]","4,13","1","1,3","+"
"Honduras","North America","10278346,0","1,09","1,23","caution [1 to 1.49]","101,85","36","1,54","x2"
"Hong Kong","Asia","7494578,0","2,28","2,52","high wave [2 to 3.99]","853,06","173","1,26","+"
"Hungary","Europe","9709786,0","1,89","3,21","high wave [2 to 3.99]","483,37","295","2,57","x3"
"Iceland","Europe","370335,0","3,41","2,66","high wave [2 to 3.99]","456,07","-455","0,5","-"
"India","Asia","1407563842,0","1,06","1,1","caution [1 to 1.49]","18,55","0","0,98","-"
"Indonesia","Asia","273753191,0","0,92","1,06","caution [1 to 1.49]","28,11","7","1,35","+"
"Iran","Asia","87923432,0","1,36","1,68","to risky wave [1.5 to 1.99]","138,15","49","1,55","x2"
"Iraq","Asia","43533592,0","1,29","1,08","caution [1 to 1.49]","50,07","-52","0,49","-"
"Ireland","Europe","4986526,0","2,01","1,45","caution [1 to 1.49]","185,88","-312","0,37","-"
"Isle of Man","Europe","84263,0","2,22","1,75","to risky wave [1.5 to 1.99]","337,04","-304","0,53","-"
"Israel","Asia","9291000,0","3,0","2,27","high wave [2 to 3.99]","572,45","-520","0,52","-"
"Italy","Europe","59240330,0","5,16","3,63","high wave [2 to 3.99]","1130,41","-930","0,55","-"
"Jamaica","North America","2827694,0","1,1","1,06","caution [1 to 1.49]","48,45","-10","0,83","-"
"Japan","Asia","124612530,0","3,27","4,94","very high wave [4 to 5.99]","2335,11","988","1,73","x2"
"Jordan","Asia","11148278,0","0,96","1,27","caution [1 to 1.49]","115,04","74","2,79","x3"
"Kazakhstan","Asia","19196465,0","1,37","1,54","to risky wave [1.5 to 1.99]","183,12","51","1,39","+"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","1,06","-2","0,39","-"
"Kiribati","Oceania","128874,0","1,37","0,0","low [0 to 0.09]","0,0","-151","0,0","-"
"Kosovo","Europe","1782115,0","2,66","3,04","high wave [2 to 3.99]","927,38","168","1,22","+"
"Kuwait","Asia","4250114,0","1,51","0,94","warning [0.1 to 0.99]","16,71","-96","0,15","-"
"Kyrgyzstan","Asia","6527743,0","0,72","1,35","caution [1 to 1.49]","40,57","32","4,62","x5"
"Laos","Asia","7425058,0","0,66","0,93","warning [0.1 to 0.99]","13,16","7","2,31","x2"
"Latvia","Europe","1873919,0","2,81","3,96","high wave [2 to 3.99]","1114,67","430","1,63","x2"
"Lebanon","Asia","5592631,0","2,44","2,44","high wave [2 to 3.99]","533,68","-38","0,93","-"
"Lesotho","Africa","2281454,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,73","1","4,87","x5"
"Libya","Africa","6735277,0","0,61","1,03","caution [1 to 1.49]","53,11","46","7,89","x8"
"Liechtenstein","Europe","39039,0","3,17","3,27","high wave [2 to 3.99]","852,99","-10","0,99","-"
"Lithuania","Europe","2786651,0","1,96","2,4","high wave [2 to 3.99]","592,79","204","1,52","x2"
"Luxembourg","Europe","639321,0","4,03","2,85","high wave [2 to 3.99]","704,34","-764","0,48","-"
"Macao","Asia","686607,0","0,84","0,0","low [0 to 0.09]","0,87","-23","0,04","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,31","-1","0,28","-"
"Malawi","Africa","19889742,0","0,66","0,63","warning [0.1 to 0.99]","1,92","-1","0,77","-"
"Malaysia","Asia","33573874,0","1,47","1,51","to risky wave [1.5 to 1.99]","174,33","8","1,05","+"
"Maldives","Asia","521458,0","1,61","1,35","caution [1 to 1.49]","120,24","-108","0,53","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,77","-"
"Malta","Europe","526748,0","2,45","1,65","to risky wave [1.5 to 1.99]","203,7","-466","0,3","-"
"Marshall Islands","Oceania","42050,0","0,88","0,91","warning [0.1 to 0.99]","33,29","5","1,17","+"
"Mauritania","Africa","4614974,0","0,89","0,63","warning [0.1 to 0.99]","7,28","-16","0,31","-"
"Mauritius","Africa","1298915,0","1,91","2,21","high wave [2 to 3.99]","631,22","199","1,46","+"
"Mexico","North America","126705138,0","2,05","1,89","to risky wave [1.5 to 1.99]","199,09","-89","0,69","-"
"Moldova","Europe","3061506,0","1,42","2,28","high wave [2 to 3.99]","683,03","513","4,01","x4"
"Monaco","Europe","36686,0","3,87","2,94","high wave [2 to 3.99]","708,72","-611","0,54","-"
"Mongolia","Asia","3347782,0","1,49","3,34","high wave [2 to 3.99]","711,64","571","5,06","x5"
"Montenegro","Europe","627859,0","3,8","5,03","very high wave [4 to 5.99]","2031,51","558","1,38","+"
"Montserrat","North America","4417,0","1,83","2,62","high wave [2 to 3.99]","928,23","543","2,41","x2"
"Morocco","Africa","37076584,0","1,04","0,72","warning [0.1 to 0.99]","13,14","-29","0,31","-"
"Mozambique","Africa","32077072,0","0,53","0,0","low [0 to 0.09]","1,17","-1","0,54","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,51","0","1,27","+"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,69","0,85","warning [0.1 to 0.99]","22,86","12","2,08","x2"
"Netherlands","Europe","17501696,0","2,29","2,03","high wave [2 to 3.99]","276,48","-152","0,65","-"
"New Caledonia","Oceania","287800,0","2,64","3,27","high wave [2 to 3.99]","1402,36","454","1,48","+"
"New Zealand","Oceania","5129728,0","5,71","4,52","very high wave [4 to 5.99]","1876,18","-701","0,73","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,54","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,28","-"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,63","0","0,74","-"
"North Macedonia","Europe","2103330,0","1,85","2,21","high wave [2 to 3.99]","443,77","136","1,44","+"
"Norway","Europe","5403021,0","1,11","1,02","caution [1 to 1.49]","51,64","-17","0,76","-"
"Oman","Asia","4520471,0","0,89","1,16","caution [1 to 1.49]","82,78","53","2,75","x3"
"Pakistan","Asia","231402116,0","0,61","0,68","warning [0.1 to 0.99]","3,97","1","1,2","+"
"Palau","Oceania","18024,0","1,79","0,0","low [0 to 0.09]","0,0","-216","0,0","-"
"Palestine","Asia","5133392,0","1,45","1,9","to risky wave [1.5 to 1.99]","423,46","237","2,28","x2"
"Panama","North America","4351267,0","1,63","2,13","high wave [2 to 3.99]","393,63","178","1,83","x2"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,37","+"
"Paraguay","South America","6703799,0","1,87","1,41","caution [1 to 1.49]","168,13","-238","0,41","-"
"Peru","South America","33715472,0","2,1","1,87","to risky wave [1.5 to 1.99]","338,91","-147","0,7","-"
"Philippines","Asia","113880328,0","1,06","1,27","caution [1 to 1.49]","43,49","14","1,45","+"
"Poland","Europe","38307726,0","1,13","1,35","caution [1 to 1.49]","121,31","51","1,73","x2"
"Portugal","Europe","10290103,0","2,37","1,95","to risky wave [1.5 to 1.99]","454,58","-273","0,62","-"
"Qatar","Asia","2688235,0","2,67","2,68","high wave [2 to 3.99]","455,5","-46","0,91","-"
"Romania","Europe","19328560,0","1,9","2,17","high wave [2 to 3.99]","595,9","184","1,45","+"
"Russia","Europe","145102755,0","1,0","1,27","caution [1 to 1.49]","113,16","65","2,37","x2"
"Rwanda","Africa","13461888,0","0,55","0,0","low [0 to 0.09]","1,78","-1","0,62","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,78","1,3","caution [1 to 1.49]","113,43","-158","0,42","-"
"Saint Lucia","North America","179652,0","1,73","1,92","to risky wave [1.5 to 1.99]","271,64","48","1,21","+"
"Saint Pierre and Miquelon","North America","5883,0","5,65","3,55","high wave [2 to 3.99]","1597,82","-1275","0,56","-"
"Saint Vincent and the Grenadines","North America","104332,0","1,6","1,34","caution [1 to 1.49]","99,68","-91","0,52","-"
"Samoa","Oceania","218764,0","1,29","0,97","warning [0.1 to 0.99]","39,77","-82","0,33","-"
"San Marino","Europe","33746,0","5,12","3,76","high wave [2 to 3.99]","1582,41","-853","0,65","-"
"Sao Tome and Principe","Africa","223107,0","0,68","0,75","warning [0.1 to 0.99]","15,24","5","1,48","+"
"Saudi Arabia","Asia","35950396,0","0,85","0,68","warning [0.1 to 0.99]","9,74","-11","0,47","-"
"Senegal","Africa","16876720,0","0,63","0,64","warning [0.1 to 0.99]","3,27","0","0,97","-"
"Serbia","Europe","6871547,0","2,24","3,18","high wave [2 to 3.99]","1218,82","598","1,96","x2"
"Seychelles","Africa","106470,0","1,79","1,94","to risky wave [1.5 to 1.99]","289,28","37","1,14","+"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,85","-"
"Singapore","Asia","5453600,0","5,93","5,09","very high wave [4 to 5.99]","1855,1","-508","0,79","-"
"Slovakia","Europe","5447622,0","1,88","1,91","to risky wave [1.5 to 1.99]","270,94","-7","0,97","-"
"Slovenia","Europe","2119410,0","3,17","3,33","high wave [2 to 3.99]","1074,54","43","1,04","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,77","0","2,75","x3"
"South Africa","Africa","59392255,0","0,64","0,59","warning [0.1 to 0.99]","5,99","-2","0,73","-"
"South Korea","Asia","51830139,0","3,68","6,19","critical wave [more than 6]","2504,24","1109","1,8","x2"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,73","1","0,0","+"
"Spain","Europe","47486935,0","2,55","1,71","to risky wave [1.5 to 1.99]","123,7","-363","0,25","-"
"Sri Lanka","Asia","21773441,0","0,0","0,68","warning [0.1 to 0.99]","8,0","5","2,78","x3"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,11","+"
"Suriname","South America","612984,0","0,69","0,64","warning [0.1 to 0.99]","6,53","-3","0,68","-"
"Sweden","Europe","10467097,0","1,22","1,32","caution [1 to 1.49]","131,99","31","1,31","+"
"Switzerland","Europe","8691406,0","4,11","3,44","high wave [2 to 3.99]","780,3","-436","0,64","-"
"Syria","Asia","21324367,0","0,0","0,51","warning [0.1 to 0.99]","2,18","2","3,96","x4"
"Taiwan","Asia","23859912,0","3,35","3,12","high wave [2 to 3.99]","1293,87","-167","0,89","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,99","-2","0,36","-"
"Thailand","Asia","71601103,0","1,0","0,98","warning [0.1 to 0.99]","41,32","-4","0,91","-"
"Timor","Asia","1320942,0","0,0","0,59","warning [0.1 to 0.99]","4,62","3","3,82","x4"
"Togo","Africa","8644829,0","0,62","0,58","warning [0.1 to 0.99]","2,67","-1","0,65","-"
"Tonga","Oceania","106017,0","1,3","0,93","warning [0.1 to 0.99]","36,79","-89","0,29","-"
"Trinidad and Tobago","North America","1525663,0","1,3","1,5","to risky wave [1.5 to 1.99]","187,46","68","1,57","x2"
"Tunisia","Africa","12262946,0","1,85","1,42","caution [1 to 1.49]","170,09","-223","0,43","-"
"Turkey","Asia","84775404,0","1,87","2,36","high wave [2 to 3.99]","736,81","331","1,82","x2"
"Turks and Caicos Islands","North America","45114,0","1,22","1,32","caution [1 to 1.49]","133,0","33","1,33","+"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","1,06","0","0,79","-"
"Ukraine","Europe","43531422,0","0,69","0,82","warning [0.1 to 0.99]","11,44","4","1,51","x2"
"United Arab Emirates","Asia","9365144,0","1,64","1,46","caution [1 to 1.49]","169,71","-44","0,79","-"
"United Kingdom","Europe","67281040,0","2,01","1,62","to risky wave [1.5 to 1.99]","262,37","-231","0,53","-"
"United States","North America","336997624,0","2,83","2,99","high wave [2 to 3.99]","550,6","12","1,02","+"
"Uruguay","South America","3426260,0","1,69","1,75","to risky wave [1.5 to 1.99]","163,97","2","1,01","+"
"Uzbekistan","Asia","34081449,0","0,56","0,0","low [0 to 0.09]","1,87","-1","0,62","-"
"Vanuatu","Oceania","319136,0","0,93","0,58","warning [0.1 to 0.99]","5,33","-30","0,15","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","1,0","1,12","caution [1 to 1.49]","19,63","3","1,2","+"
"Vietnam","Asia","97468028,0","0,75","4,23","very high wave [4 to 5.99]","760,43","747","56,41","x56"
"Wallis and Futuna","Oceania","11627,0","2,25","4,09","very high wave [4 to 5.99]","1960,95","1299","2,96","x3"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,22","0","4,4","x4"
"Zambia","Africa","19473125,0","0,7","0,72","warning [0.1 to 0.99]","13,23","6","1,72","x2"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","1,43","-1","0,73","-"
