"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Liechtenstein","Europe","39039,0","3,38","6,67","critical wave [more than 6]","1744,41","991","2,32","x2"
"Lithuania","Europe","2786651,0","2,54","1,95","to risky wave [1.5 to 1.99]","370,41","-202","0,65","-"
"Luxembourg","Europe","639321,0","2,19","3,94","high wave [2 to 3.99]","1269,16","794","2,67","x3"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,12","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,76","-"
"Malaysia","Asia","33573874,0","1,19","1,06","caution [1 to 1.49]","50,44","-30","0,63","-"
"Maldives","Asia","521458,0","0,89","0,86","warning [0.1 to 0.99]","11,51","-3","0,79","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,09","-1","0,11","-"
"Malta","Europe","526748,0","1,07","1,08","caution [1 to 1.49]","59,42","1","1,02","+"
"Marshall Islands","Oceania","42050,0","1,53","0,0","low [0 to 0.09]","0,0","-219","0,0","-"
"Mauritania","Africa","4614974,0","0,0","0,83","warning [0.1 to 0.99]","5,22","4","5,74","x6"
"Mauritius","Africa","1298915,0","1,31","0,0","low [0 to 0.09]","0,0","-131","0,0","-"
"Mexico","North America","126705138,0","0,76","0,67","warning [0.1 to 0.99]","9,52","-7","0,59","-"
"Moldova","Europe","3061506,0","1,78","1,27","caution [1 to 1.49]","54,48","-150","0,27","-"
"Monaco","Europe","36686,0","1,77","2,22","high wave [2 to 3.99]","577,88","248","1,75","x2"
"Mongolia","Asia","3347782,0","0,86","0,98","warning [0.1 to 0.99]","43,49","17","1,62","x2"
"Montenegro","Europe","627859,0","1,81","1,45","caution [1 to 1.49]","177,59","-157","0,53","-"
"Montserrat","North America","4417,0","3,76","0,0","low [0 to 0.09]","0,0","-1743","0,0","-"
"Morocco","Africa","37076584,0","0,0","0,0","low [0 to 0.09]","0,74","0","1,42","+"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Myanmar","Asia","53798084,0","0,75","1,06","caution [1 to 1.49]","15,4","8","2,12","x2"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,0","0,0","low [0 to 0.09]","0,76","-1","0,44","-"
"Netherlands","Europe","17501696,0","1,38","1,71","to risky wave [1.5 to 1.99]","273,85","129","1,9","x2"
"New Caledonia","Oceania","287800,0","0,83","0,79","warning [0.1 to 0.99]","18,42","-5","0,8","-"
"New Zealand","Oceania","5129728,0","2,06","1,9","to risky wave [1.5 to 1.99]","428,42","-104","0,8","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,63","-1","0,54","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0",""
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,46","0","2,0","x2"
"North Macedonia","Europe","2103330,0","0,97","0,94","warning [0.1 to 0.99]","25,01","-17","0,59","-"
"Norway","Europe","5403021,0","0,78","0,81","warning [0.1 to 0.99]","19,56","2","1,12","+"
"Oman","Asia","4520471,0","0,66","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Pakistan","Asia","231402116,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,87","-"
"Palau","Oceania","18024,0","1,16","1,82","to risky wave [1.5 to 1.99]","377,27","294","4,53","x5"
"Palestine","Asia","5133392,0","0,0","0,0","low [0 to 0.09]","2,05","2","0,0","+"
"Panama","North America","4351267,0","1,11","0,9","warning [0.1 to 0.99]","25,69","-35","0,42","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,62","warning [0.1 to 0.99]","2,58","2","3,91","x4"
"Paraguay","South America","6703799,0","0,63","0,73","warning [0.1 to 0.99]","13,41","5","1,68","x2"
"Peru","South America","33715472,0","0,94","0,81","warning [0.1 to 0.99]","19,81","-18","0,53","-"
"Philippines","Asia","113880328,0","1,01","0,98","warning [0.1 to 0.99]","23,71","-5","0,81","-"
"Poland","Europe","38307726,0","1,77","1,35","caution [1 to 1.49]","88,45","-49","0,64","-"
"Portugal","Europe","10290103,0","2,09","1,69","to risky wave [1.5 to 1.99]","165,06","-192","0,46","-"
"Qatar","Asia","2688235,0","2,11","2,14","high wave [2 to 3.99]","353,02","-59","0,86","-"
"Romania","Europe","19328560,0","1,17","1,0","caution [1 to 1.49]","47,9","-39","0,55","-"
"Russia","Europe","145102755,0","2,09","1,46","caution [1 to 1.49]","166,49","-250","0,4","-"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,44","-"
"Saint Helena","Africa","5404,0","12,0","12,0","critical wave [more than 6]","5866,03","-21743","0,21","-"
"Saint Kitts and Nevis","North America","47606,0","0,6","0,53","warning [0.1 to 0.99]","4,2","-2","0,67","-"
"Saint Lucia","North America","179652,0","1,59","1,47","caution [1 to 1.49]","194,82","-55","0,78","-"
"Saint Pierre and Miquelon","North America","5883,0","1,82","4,29","very high wave [4 to 5.99]","2090,77","1717","5,59","x6"
"Saint Vincent and the Grenadines","North America","104332,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Samoa","Oceania","218764,0","0,84","0,0","low [0 to 0.09]","0,46","-23","0,02","-"
"San Marino","Europe","33746,0","2,42","3,45","high wave [2 to 3.99]","1330,53","616","1,86","x2"
"Sao Tome and Principe","Africa","223107,0","0,76","0,63","warning [0.1 to 0.99]","8,07","-9","0,49","-"
"Saudi Arabia","Asia","35950396,0","0,55","0,6","warning [0.1 to 0.99]","5,55","1","1,36","+"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","1,45","1","1,88","x2"
"Serbia","Europe","6871547,0","1,98","1,83","to risky wave [1.5 to 1.99]","353,01","-96","0,79","-"
"Seychelles","Africa","106470,0","2,35","0,0","low [0 to 0.09]","0,0","-735","0,0","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,43","4,06","very high wave [4 to 5.99]","1662,61","947","2,32","x2"
"Slovakia","Europe","5447622,0","1,47","1,68","to risky wave [1.5 to 1.99]","210,95","18","1,09","+"
"Slovenia","Europe","2119410,0","4,47","4,88","very high wave [4 to 5.99]","1484,19","81","1,06","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,1","-"
"South Africa","Africa","59392255,0","0,59","0,65","warning [0.1 to 0.99]","7,72","2","1,43","+"
"South Korea","Asia","51830139,0","2,45","2,05","high wave [2 to 3.99]","525,54","-281","0,65","-"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","1,25","1,25","caution [1 to 1.49]","74,49","-6","0,93","-"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","0,77","0","0,87","-"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,38","0","19,0","x19"
"Suriname","South America","612984,0","0,55","0,53","warning [0.1 to 0.99]","2,77","-2","0,61","-"
"Sweden","Europe","10467097,0","1,38","2,64","high wave [2 to 3.99]","365,8","271","3,86","x4"
"Switzerland","Europe","8691406,0","2,83","4,41","very high wave [4 to 5.99]","681,67","329","1,94","x2"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,14","-"
"Taiwan","Asia","23859912,0","5,77","6,94","critical wave [more than 6]","2803,29","384","1,16","+"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,76","-"
"Thailand","Asia","71601103,0","0,7","0,0","low [0 to 0.09]","0,0","-12","0,0","-"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","2,04","1","1,5","x2"
"Togo","Africa","8644829,0","0,66","0,59","warning [0.1 to 0.99]","2,23","-2","0,56","-"
"Tonga","Oceania","106017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1525663,0","1,07","1,15","caution [1 to 1.49]","81,47","20","1,33","+"
"Tunisia","Africa","12262946,0","0,55","0,0","low [0 to 0.09]","1,5","-3","0,35","-"
"Turkey","Asia","84775404,0","0,85","1,57","to risky wave [1.5 to 1.99]","95,33","70","3,77","x4"
"Turks and Caicos Islands","North America","45114,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","1,51","0,53","warning [0.1 to 0.99]","3,89","-194","0,02","-"
"United Arab Emirates","Asia","9365144,0","1,07","1,02","caution [1 to 1.49]","47,59","-10","0,83","-"
"United Kingdom","Europe","67281040,0","1,31","1,47","caution [1 to 1.49]","194,78","65","1,5","+"
"United States","North America","336997624,0","1,53","1,43","caution [1 to 1.49]","174,4","-41","0,81","-"
"Uruguay","South America","3426260,0","1,29","1,16","caution [1 to 1.49]","46,52","-29","0,62","-"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,67","-"
"Vanuatu","Oceania","319136,0","0,53","0,69","warning [0.1 to 0.99]","11,28","7","2,77","x3"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,0","0,0","low [0 to 0.09]","0,27","-2","0,11","-"
"Vietnam","Asia","97468028,0","0,82","0,69","warning [0.1 to 0.99]","11,4","-11","0,5","-"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,04","0","4,0","x4"
"Zambia","Africa","19473125,0","0,0","0,0","low [0 to 0.09]","0,03","-1","0,03","-"
"Zimbabwe","Africa","15993524,0","0,56","0,0","low [0 to 0.09]","1,61","-2","0,49","-"
