"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bermuda","North America","62092,0","1,04","2,12","high wave [2 to 3.99]","570,12","515","10,41","x10"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","1,54","0","1,34","+"
"Bolivia","South America","11832936,0","1,52","1,79","to risky wave [1.5 to 1.99]","199,8","59","1,42","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,64","2,06","high wave [2 to 3.99]","529,4","-412","0,56","-"
"Bosnia and Herzegovina","Europe","3263459,0","2,48","1,94","to risky wave [1.5 to 1.99]","216,83","-34","0,86","-"
"Botswana","Africa","2397240,0","1,02","2,48","high wave [2 to 3.99]","731,42","682","14,85","x15"
"Brazil","South America","213993441,0","1,01","0,81","warning [0.1 to 0.99]","21,52","-29","0,43","-"
"British Virgin Islands","North America","30423,0","1,34","2,4","high wave [2 to 3.99]","765,87","625","5,42","x5"
"Brunei","Asia","441532,0","1,15","0,83","warning [0.1 to 0.99]","23,33","-57","0,29","-"
"Bulgaria","Europe","6896655,0","1,8","1,73","to risky wave [1.5 to 1.99]","314,41","-53","0,86","-"
"Burkina Faso","Africa","21497097,0","0,0","0,53","warning [0.1 to 0.99]","4,07","1","1,4","+"
"Burundi","Africa","12255429,0","0,51","1,74","to risky wave [1.5 to 1.99]","34,62","32","15,18","x15"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,5","-1","0,32","-"
"Cameroon","Africa","27224262,0","0,0","0,56","warning [0.1 to 0.99]","5,22","2","1,88","x2"
"Canada","North America","38067913,0","1,4","2,39","high wave [2 to 3.99]","415,14","291","3,33","x3"
"Cape Verde","Africa","561901,0","0,86","1,12","caution [1 to 1.49]","61,4","36","2,45","x2"
"Cayman Islands","North America","66498,0","3,7","2,71","high wave [2 to 3.99]","998,53","-705","0,59","-"
"Central African Republic","Africa","4919987,0","0,53","0,0","low [0 to 0.09]","1,0","-3","0,24","-"
"Chad","Africa","16914985,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Chile","South America","19212362,0","1,39","1,21","caution [1 to 1.49]","87,11","-35","0,72","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,12","+"
"Colombia","South America","51265841,0","1,09","1,09","caution [1 to 1.49]","53,17","-2","0,97","-"
"Comoros","Africa","888456,0","0,64","1,53","to risky wave [1.5 to 1.99]","94,32","87","12,14","x12"
"Congo","Africa","5657017,0","0,53","0,7","warning [0.1 to 0.99]","11,65","8","2,88","x3"
"Costa Rica","North America","5139053,0","0,87","0,81","warning [0.1 to 0.99]","20,63","-7","0,74","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,67","warning [0.1 to 0.99]","5,75","5","7,88","x8"
"Croatia","Europe","4081657,0","3,8","2,99","high wave [2 to 3.99]","998,1","-249","0,8","-"
"Cuba","North America","11317498,0","0,71","0,65","warning [0.1 to 0.99]","8,92","-4","0,72","-"
"Curacao","North America","164796,0","1,27","2,18","high wave [2 to 3.99]","614,7","498","5,28","x5"
"Cyprus","Europe","896005,0","3,05","3,56","high wave [2 to 3.99]","1132,58","139","1,14","+"
"Czechia","Europe","10724553,0","4,68","2,5","high wave [2 to 3.99]","724,92","-1158","0,39","-"
"Democratic Republic of Congo","Africa","92377986,0","0,88","2,55","high wave [2 to 3.99]","14,58","13","7,76","x8"
"Denmark","Europe","5813302,0","4,14","5,95","very high wave [4 to 5.99]","1912,79","615","1,47","+"
"Djibouti","Africa","1002197,0","0,0","0,68","warning [0.1 to 0.99]","5,59","5","5,59","x6"
"Dominica","North America","72172,0","2,18","2,97","high wave [2 to 3.99]","619,35","234","1,61","x2"
"Dominican Republic","North America","10953714,0","0,9","0,87","warning [0.1 to 0.99]","28,18","-3","0,89","-"
"Ecuador","South America","17888474,0","1,01","0,93","warning [0.1 to 0.99]","34,12","-15","0,7","-"
"Egypt","Africa","104258327,0","1,0","1,04","caution [1 to 1.49]","11,9","0","0,99","-"
"El Salvador","North America","6518500,0","0,8","0,64","warning [0.1 to 0.99]","8,19","-12","0,4","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,83","-1","0,36","-"
"Eritrea","Africa","3601462,0","0,8","0,77","warning [0.1 to 0.99]","6,61","-2","0,73","-"
"Estonia","Europe","1325188,0","2,24","2,6","high wave [2 to 3.99]","657,72","150","1,3","+"
"Eswatini","Africa","1172369,0","2,31","3,91","high wave [2 to 3.99]","1118,68","598","2,15","x2"
"Ethiopia","Africa","117876226,0","0,0","0,86","warning [0.1 to 0.99]","16,38","15","10,43","x10"
"Faeroe Islands","Europe","49053,0","3,79","3,8","high wave [2 to 3.99]","1769,51","2","1,0","+"
"Fiji","Oceania","902899,0","0,73","1,0","caution [1 to 1.49]","20,38","11","2,22","x2"
"Finland","Europe","5548361,0","2,22","3,17","high wave [2 to 3.99]","606,29","268","1,79","x2"
"France","Europe","67564251,0","2,97","3,75","high wave [2 to 3.99]","1215,73","270","1,29","+"
"French Polynesia","Oceania","282534,0","1,6","0,83","warning [0.1 to 0.99]","23,01","-234","0,09","-"
"Gabon","Africa","2278829,0","1,68","2,64","high wave [2 to 3.99]","28,22","15","2,19","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","2,61","1","1,44","+"
"Georgia","Asia","3979773,0","3,38","2,68","high wave [2 to 3.99]","907,74","-365","0,71","-"
"Germany","Europe","83900471,0","3,67","2,65","high wave [2 to 3.99]","633,57","-251","0,72","-"
"Ghana","Africa","31732128,0","0,0","0,75","warning [0.1 to 0.99]","13,49","12","6,81","x7"
"Gibraltar","Europe","33691,0","2,75","4,04","very high wave [4 to 5.99]","1932,27","905","1,88","x2"
"Greece","Europe","10370747,0","2,7","2,36","high wave [2 to 3.99]","658,82","-97","0,87","-"
"Greenland","North America","56868,0","2,55","2,69","high wave [2 to 3.99]","982,98","106","1,12","+"
"Grenada","North America","113015,0","0,84","0,97","warning [0.1 to 0.99]","41,59","18","1,74","x2"
"Guatemala","North America","18249868,0","0,85","0,79","warning [0.1 to 0.99]","18,55","-7","0,73","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","1,47","1","5,65","x6"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,55","0","1,38","+"
"Guyana","South America","790329,0","1,27","1,13","caution [1 to 1.49]","70,86","-28","0,72","-"
"Haiti","North America","11541683,0","1,85","1,03","caution [1 to 1.49]","1,74","-4","0,28","-"
"Honduras","North America","10062994,0","0,58","0,0","low [0 to 0.09]","2,6","-3","0,46","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","1,15","0","1,42","+"
"Hungary","Europe","9634162,0","4,65","2,85","high wave [2 to 3.99]","642,97","-541","0,54","-"
"Iceland","Europe","343360,0","2,71","4,84","very high wave [4 to 5.99]","1148,94","650","2,3","x2"
"India","Asia","1393409033,0","0,64","0,61","warning [0.1 to 0.99]","6,83","-2","0,81","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,96","0","0,83","-"
"Iran","Asia","85028760,0","1,03","0,93","warning [0.1 to 0.99]","36,13","-18","0,67","-"
"Iraq","Asia","41179351,0","0,8","0,7","warning [0.1 to 0.99]","11,62","-8","0,58","-"
"Ireland","Europe","4982904,0","4,03","4,76","very high wave [4 to 5.99]","1508,6","233","1,18","+"
"Israel","Asia","9291000,0","1,22","1,51","to risky wave [1.5 to 1.99]","155,74","70","1,81","x2"
"Italy","Europe","60367471,0","2,22","3,16","high wave [2 to 3.99]","644,34","284","1,79","x2"
"Jamaica","North America","2973462,0","0,81","0,83","warning [0.1 to 0.99]","22,47","2","1,12","+"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,89","1","1,55","x2"
"Jordan","Asia","10269022,0","3,45","2,43","high wave [2 to 3.99]","437,71","-212","0,67","-"
"Kazakhstan","Asia","18994958,0","1,03","0,93","warning [0.1 to 0.99]","36,41","-16","0,69","-"
"Kenya","Africa","54985702,0","0,0","1,12","caution [1 to 1.49]","49,54","47","19,66","x20"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,62","0,63","warning [0.1 to 0.99]","7,01","0","1,05","+"
"Kuwait","Asia","4328553,0","0,7","0,97","warning [0.1 to 0.99]","28,39","18","2,76","x3"
"Kyrgyzstan","Asia","6628347,0","0,68","0,63","warning [0.1 to 0.99]","7,74","-3","0,72","-"
"Laos","Asia","7379358,0","2,29","2,2","high wave [2 to 3.99]","209,18","-32","0,87","-"
"Latvia","Europe","1866934,0","2,13","2,24","high wave [2 to 3.99]","560,17","50","1,1","+"
"Lebanon","Asia","6769151,0","2,04","2,16","high wave [2 to 3.99]","322,82","-2","0,99","-"
"Lesotho","Africa","2159067,0","1,19","1,91","to risky wave [1.5 to 1.99]","189,06","127","3,03","x3"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","2,86","3","10,59","x11"
"Libya","Africa","6958538,0","1,27","1,35","caution [1 to 1.49]","106,63","13","1,14","+"
"Liechtenstein","Europe","38254,0","5,15","4,53","very high wave [4 to 5.99]","1788,05","-356","0,83","-"
"Lithuania","Europe","2689862,0","2,61","2,44","high wave [2 to 3.99]","781,19","-82","0,9","-"
"Luxembourg","Europe","634814,0","3,51","4,0","very high wave [4 to 5.99]","970,84","133","1,16","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,59","0,63","warning [0.1 to 0.99]","7,74","2","1,28","+"
"Malawi","Africa","19647681,0","0,0","1,34","caution [1 to 1.49]","45,62","44","24,4","x24"
"Malaysia","Asia","32776195,0","1,51","1,37","caution [1 to 1.49]","151,42","-56","0,73","-"
"Maldives","Asia","543620,0","1,79","1,8","to risky wave [1.5 to 1.99]","302,97","-1","1,0","-"
"Mali","Africa","20855724,0","0,91","1,02","caution [1 to 1.49]","7,32","1","1,22","+"
"Malta","Europe","516100,0","1,93","4,07","very high wave [4 to 5.99]","912,03","658","3,59","x4"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,75","0,79","warning [0.1 to 0.99]","13,97","1","1,06","+"
"Mauritius","Africa","1273428,0","1,22","0,93","warning [0.1 to 0.99]","35,81","-65","0,35","-"
"Mexico","North America","130262220,0","0,88","0,85","warning [0.1 to 0.99]","21,66","-5","0,82","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,44","1,29","caution [1 to 1.49]","123,83","-56","0,69","-"
"Monaco","Europe","39520,0","3,11","4,09","very high wave [4 to 5.99]","1715,59","734","1,75","x2"
"Mongolia","Asia","3329282,0","1,33","1,22","caution [1 to 1.49]","100,08","-35","0,74","-"
"Montenegro","Europe","628051,0","1,96","1,96","to risky wave [1.5 to 1.99]","449,49","-15","0,97","-"
"Montserrat","North America","4981,0","0,0","0,96","warning [0.1 to 0.99]","40,15","40","0,0","+"
"Morocco","Africa","37344787,0","0,56","0,69","warning [0.1 to 0.99]","9,92","5","2,12","x2"
"Mozambique","Africa","32163045,0","0,68","1,93","to risky wave [1.5 to 1.99]","59,55","53","8,91","x9"
"Myanmar","Asia","54806014,0","0,66","0,58","warning [0.1 to 0.99]","5,26","-4","0,56","-"
"Namibia","Africa","2587344,0","1,52","2,73","high wave [2 to 3.99]","476,4","335","3,36","x3"
"Nepal","Asia","29674920,0","0,69","0,68","warning [0.1 to 0.99]","10,09","-1","0,9","-"
"Netherlands","Europe","17173094,0","4,35","3,04","high wave [2 to 3.99]","1070,54","-565","0,65","-"
"New Zealand","Oceania","5122600,0","0,97","0,76","warning [0.1 to 0.99]","16,75","-13","0,56","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,97","-1","0,75","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,6","-"
"Nigeria","Africa","211400704,0","0,0","0,75","warning [0.1 to 0.99]","10,61","9","6,39","x6"
"North Macedonia","Europe","2082661,0","1,53","1,44","caution [1 to 1.49]","176,7","-35","0,84","-"
"Norway","Europe","5465629,0","3,26","3,64","high wave [2 to 3.99]","1123,66","82","1,08","+"
"Oman","Asia","5223376,0","0,53","0,62","warning [0.1 to 0.99]","7,1","3","1,9","x2"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,98","0","0,9","-"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,25","caution [1 to 1.49]","100,85","22","1,29","+"
"Panama","North America","4381583,0","1,2","1,48","caution [1 to 1.49]","143,21","64","1,81","x2"
"Papua New Guinea","Oceania","9119005,0","0,67","0,0","low [0 to 0.09]","1,52","-8","0,15","-"
"Paraguay","South America","7219641,0","0,85","1,15","caution [1 to 1.49]","26,5","12","1,83","x2"
"Peru","South America","33359415,0","1,23","1,34","caution [1 to 1.49]","70,75","10","1,16","+"
"Philippines","Asia","111046910,0","0,55","0,0","low [0 to 0.09]","1,42","-3","0,33","-"
"Poland","Europe","37797000,0","3,74","2,7","high wave [2 to 3.99]","618,15","-230","0,73","-"
"Portugal","Europe","10167923,0","2,34","3,14","high wave [2 to 3.99]","763,77","256","1,51","x2"
"Qatar","Asia","2930524,0","1,36","1,46","caution [1 to 1.49]","84,08","8","1,11","+"
"Romania","Europe","19127772,0","1,16","1,01","caution [1 to 1.49]","50,25","-34","0,59","-"
"Russia","Europe","145912022,0","1,92","1,69","to risky wave [1.5 to 1.99]","256,84","-44","0,85","-"
"Rwanda","Africa","13276517,0","0,51","1,5","to risky wave [1.5 to 1.99]","28,14","26","12,29","x12"
"Saint Kitts and Nevis","North America","53546,0","0,86","1,07","caution [1 to 1.49]","56,03","30","2,14","x2"
"Saint Lucia","North America","184401,0","1,08","1,28","caution [1 to 1.49]","104,12","45","1,76","x2"
"Saint Vincent and the Grenadines","North America","111269,0","1,57","1,34","caution [1 to 1.49]","109,64","-90","0,55","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","3,99","9,28","critical wave [more than 6]","3566,6","1996","2,27","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,56","warning [0.1 to 0.99]","4,92","4","5,47","x5"
"Saudi Arabia","Asia","35340680,0","0,0","0,68","warning [0.1 to 0.99]","6,06","5","3,94","x4"
"Senegal","Africa","17196308,0","0,0","0,53","warning [0.1 to 0.99]","1,42","1","2,41","x2"
"Serbia","Europe","6871547,0","1,77","1,56","to risky wave [1.5 to 1.99]","235,91","-108","0,69","-"
"Seychelles","Africa","98910,0","2,48","2,51","high wave [2 to 3.99]","536,85","-79","0,87","-"
"Sierra Leone","Africa","8141343,0","0,0","0,87","warning [0.1 to 0.99]","3,54","3","14,16","x14"
"Singapore","Asia","5453600,0","1,49","1,15","caution [1 to 1.49]","79,69","-122","0,4","-"
"Slovakia","Europe","5460726,0","5,75","3,23","high wave [2 to 3.99]","1228,06","-1230","0,5","-"
"Slovenia","Europe","2078723,0","3,37","2,43","high wave [2 to 3.99]","787,17","-299","0,72","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,51","warning [0.1 to 0.99]","3,7","3","10,57","x11"
"South Africa","Africa","60041996,0","1,99","2,31","high wave [2 to 3.99]","407,94","65","1,19","+"
"South Korea","Asia","51305184,0","2,1","2,31","high wave [2 to 3.99]","178,82","25","1,16","+"
"South Sudan","Africa","11381377,0","0,6","2,22","high wave [2 to 3.99]","18,22","17","13,3","x13"
"Spain","Europe","46745211,0","1,81","3,37","high wave [2 to 3.99]","1223,77","883","3,59","x4"
"Sri Lanka","Asia","21497306,0","1,12","1,14","caution [1 to 1.49]","48,54","0","1,01","+"
"Sudan","Africa","44909351,0","0,59","0,58","warning [0.1 to 0.99]","4,7","-1","0,85","-"
"Suriname","South America","591798,0","1,13","1,16","caution [1 to 1.49]","72,66","-2","0,97","-"
"Sweden","Europe","10160159,0","2,25","3,28","high wave [2 to 3.99]","555,37","256","1,86","x2"
"Switzerland","Europe","8715494,0","4,42","5,05","very high wave [4 to 5.99]","1615,58","180","1,13","+"
"Syria","Asia","18275704,0","0,61","0,55","warning [0.1 to 0.99]","4,55","-3","0,64","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,65","0","1,05","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,28","0","3,5","x4"
"Thailand","Asia","69950844,0","1,18","1,06","caution [1 to 1.49]","58,71","-30","0,66","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,71","-"
"Togo","Africa","8478242,0","0,0","1,32","caution [1 to 1.49]","17,77","16","9,45","x9"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,56","3,48","high wave [2 to 3.99]","671,03","-75","0,9","-"
"Tunisia","Africa","11935764,0","0,88","1,02","caution [1 to 1.49]","27,61","8","1,42","+"
"Turkey","Asia","85042736,0","2,03","1,79","to risky wave [1.5 to 1.99]","307,34","-39","0,89","-"
"Turks and Caicos Islands","North America","39226,0","1,23","1,58","to risky wave [1.5 to 1.99]","242,19","138","2,32","x2"
"Uganda","Africa","47123533,0","0,0","0,67","warning [0.1 to 0.99]","9,06","8","8,16","x8"
"Ukraine","Europe","43466822,0","1,75","1,51","to risky wave [1.5 to 1.99]","209,91","-124","0,63","-"
"United Arab Emirates","Asia","9991083,0","0,65","1,07","caution [1 to 1.49]","54,41","46","6,15","x6"
"United Kingdom","Europe","68207114,0","3,05","4,97","very high wave [4 to 5.99]","1884,73","894","1,9","x2"
"United States","North America","332915074,0","2,09","2,48","high wave [2 to 3.99]","744,67","235","1,46","+"
"Uruguay","South America","3485152,0","1,4","1,73","to risky wave [1.5 to 1.99]","139,94","49","1,54","x2"
"Uzbekistan","Asia","33935765,0","0,64","0,62","warning [0.1 to 0.99]","7,31","-1","0,85","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,0","+"
"Venezuela","South America","28704947,0","0,97","0,79","warning [0.1 to 0.99]","16,47","-11","0,59","-"
"Vietnam","Asia","98168829,0","1,84","2,11","high wave [2 to 3.99]","246,36","40","1,19","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,48","-"
"Zambia","Africa","18920657,0","0,59","2,06","high wave [2 to 3.99]","108,78","104","22,02","x22"
"Zimbabwe","Africa","15092171,0","1,56","1,84","to risky wave [1.5 to 1.99]","274,97","55","1,25","+"
