"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,84","1,1","caution [1 to 1.49]","68,07","-318","0,18","-"
"Bosnia and Herzegovina","Europe","3263459,0","1,33","1,0","caution [1 to 1.49]","47,4","-90","0,34","-"
"Botswana","Africa","2397240,0","1,17","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Brazil","South America","213993441,0","1,85","1,78","to risky wave [1.5 to 1.99]","354,53","-37","0,9","-"
"British Virgin Islands","North America","30423,0","1,32","0,0","low [0 to 0.09]","0,0","-135","0,0","-"
"Brunei","Asia","441532,0","12,0","12,0","critical wave [more than 6]","10129,73","-2071","0,83","-"
"Bulgaria","Europe","6896655,0","2,0","1,74","to risky wave [1.5 to 1.99]","329,58","-159","0,67","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,18","1","1,31","+"
"Cambodia","Asia","16946446,0","1,16","1,02","caution [1 to 1.49]","17,94","-17","0,51","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,55","1,48","caution [1 to 1.49]","192,56","-27","0,88","-"
"Cape Verde","Africa","561901,0","0,6","0,58","warning [0.1 to 0.99]","5,69","-1","0,91","-"
"Cayman Islands","North America","66498,0","2,67","4,41","very high wave [4 to 5.99]","2163,97","1194","2,23","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,17","-"
"Chile","South America","19212362,0","4,1","2,14","high wave [2 to 3.99]","537,08","-1217","0,31","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,51","0","2,22","x2"
"Colombia","South America","51265841,0","1,0","0,75","warning [0.1 to 0.99]","15,42","-33","0,32","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","3,15","0","1,04","+"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","1,4","-1","0,54","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","2,21","1,69","to risky wave [1.5 to 1.99]","302,23","-304","0,5","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,37","-"
"Croatia","Europe","4081657,0","2,1","2,13","high wave [2 to 3.99]","580,84","27","1,05","+"
"Cuba","North America","11317498,0","1,09","1,17","caution [1 to 1.49]","80,95","14","1,21","+"
"Curacao","North America","164796,0","1,6","2,25","high wave [2 to 3.99]","663,24","411","2,63","x3"
"Cyprus","Europe","896005,0","8,4","12,0","critical wave [more than 6]","6432,33","3417","2,13","x2"
"Czechia","Europe","10724553,0","2,92","3,0","high wave [2 to 3.99]","1210,41","59","1,05","+"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,17","+"
"Denmark","Europe","5813302,0","11,81","5,59","very high wave [4 to 5.99]","2845,84","-2074","0,58","-"
"Djibouti","Africa","1002197,0","0,0","0,55","warning [0.1 to 0.99]","4,69","4","5,86","x6"
"Dominica","North America","72172,0","3,19","4,09","very high wave [4 to 5.99]","849,36","230","1,37","+"
"Dominican Republic","North America","10953714,0","0,94","0,53","warning [0.1 to 0.99]","4,02","-33","0,11","-"
"Ecuador","South America","17888474,0","1,47","1,2","caution [1 to 1.49]","85,98","-67","0,56","-"
"Egypt","Africa","104258327,0","1,08","0,62","warning [0.1 to 0.99]","7,68","-13","0,37","-"
"El Salvador","North America","6518500,0","1,32","0,0","low [0 to 0.09]","0,0","-132","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,62","-1","0,47","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,25","-1","0,32","-"
"Estonia","Europe","1325188,0","9,66","4,24","very high wave [4 to 5.99]","2060,54","-2162","0,49","-"
"Eswatini","Africa","1172369,0","0,88","0,87","warning [0.1 to 0.99]","26,87","0","0,98","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,74","-"
"Faeroe Islands","Europe","49053,0","12,0","0,0","low [0 to 0.09]","0,0","-5329","0,0","-"
"Falkland Islands","South America","3528,0","1,66","1,42","caution [1 to 1.49]","170,07","-113","0,6","-"
"Fiji","Oceania","902899,0","0,98","0,62","warning [0.1 to 0.99]","7,31","-36","0,17","-"
"Finland","Europe","5548361,0","4,12","12,0","critical wave [more than 6]","3725,19","2523","3,1","x3"
"France","Europe","67422000,0","2,91","3,0","high wave [2 to 3.99]","1208,41","65","1,06","+"
"French Polynesia","Oceania","282534,0","5,38","3,15","high wave [2 to 3.99]","1318,43","-1410","0,48","-"
"Gabon","Africa","2278829,0","0,51","0,0","low [0 to 0.09]","0,26","-3","0,08","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","1,41","0","1,45","+"
"Georgia","Asia","3979773,0","4,04","1,85","to risky wave [1.5 to 1.99]","396,51","-1525","0,21","-"
"Germany","Europe","83900471,0","7,51","12,0","critical wave [more than 6]","3742,31","1084","1,41","+"
"Ghana","Africa","31732128,0","0,64","0,58","warning [0.1 to 0.99]","3,47","-2","0,61","-"
"Gibraltar","Europe","33691,0","4,5","4,23","very high wave [4 to 5.99]","2050,99","-172","0,92","-"
"Greece","Europe","10370747,0","4,52","7,54","critical wave [more than 6]","3323,77","1303","1,64","x2"
"Greenland","North America","56868,0","1,9","1,26","caution [1 to 1.49]","114,3","-309","0,27","-"
"Grenada","North America","113015,0","1,39","0,0","low [0 to 0.09]","0,0","-160","0,0","-"
"Guatemala","North America","18249868,0","1,63","1,43","caution [1 to 1.49]","153,61","-38","0,8","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,56","0","1,75","x2"
"Guinea-Bissau","Africa","2015490,0","0,6","0,0","low [0 to 0.09]","1,79","-4","0,29","-"
"Guyana","South America","790329,0","1,01","0,73","warning [0.1 to 0.99]","13,92","-37","0,28","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,34","0","0,97","-"
"Honduras","North America","10062994,0","1,18","1,23","caution [1 to 1.49]","102,71","14","1,16","+"
"Hong Kong","Asia","7552800,0","12,0","5,22","very high wave [4 to 5.99]","2643,47","-2901","0,48","-"
"Hungary","Europe","9634162,0","2,1","1,7","to risky wave [1.5 to 1.99]","304,5","-252","0,55","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","9940,56","-592","0,94","-"
"India","Asia","1393409033,0","0,66","0,51","warning [0.1 to 0.99]","3,3","-6","0,36","-"
"Indonesia","Asia","276361788,0","1,56","1,21","caution [1 to 1.49]","92,44","-107","0,46","-"
"Iran","Asia","85028760,0","1,5","1,09","caution [1 to 1.49]","66,62","-107","0,38","-"
"Iraq","Asia","41179351,0","0,96","0,81","warning [0.1 to 0.99]","21,65","-20","0,52","-"
"Ireland","Europe","4982904,0","2,73","3,43","high wave [2 to 3.99]","1509,16","506","1,5","x2"
"Isle of Man","Europe","85410,0","3,0","5,69","very high wave [4 to 5.99]","2896,62","1690","2,4","x2"
"Israel","Asia","9291000,0","3,12","2,66","high wave [2 to 3.99]","960,88","-333","0,74","-"
"Italy","Europe","60367471,0","2,61","3,98","high wave [2 to 3.99]","1516,4","595","1,65","x2"
"Jamaica","North America","2973462,0","0,79","0,75","warning [0.1 to 0.99]","15,57","-4","0,81","-"
"Japan","Asia","126050796,0","2,61","2,35","high wave [2 to 3.99]","659,07","-58","0,92","-"
"Jordan","Asia","10269022,0","2,67","1,77","to risky wave [1.5 to 1.99]","344,61","-311","0,53","-"
"Kazakhstan","Asia","18994958,0","0,86","0,58","warning [0.1 to 0.99]","5,45","-21","0,21","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,46","-"
"Kiribati","Oceania","121388,0","1,3","0,98","warning [0.1 to 0.99]","43,66","-82","0,35","-"
"Kosovo","Europe","1782115,0","1,16","0,84","warning [0.1 to 0.99]","24,13","-59","0,29","-"
"Kuwait","Asia","4328553,0","1,56","1,26","caution [1 to 1.49]","112,79","-122","0,48","-"
"Kyrgyzstan","Asia","6628347,0","0,56","0,0","low [0 to 0.09]","2,82","-2","0,59","-"
"Laos","Asia","7379358,0","0,97","1,16","caution [1 to 1.49]","77,07","35","1,85","x2"
"Latvia","Europe","1866934,0","12,0","10,54","critical wave [more than 6]","4750,03","-1442","0,77","-"
"Lebanon","Asia","6769151,0","1,98","1,38","caution [1 to 1.49]","154,51","-319","0,33","-"
"Lesotho","Africa","2159067,0","0,71","0,0","low [0 to 0.09]","0,74","-12","0,06","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,76","-"
"Libya","Africa","6958538,0","1,52","0,99","warning [0.1 to 0.99]","46,95","-147","0,24","-"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","6535,26","2107","1,48","+"
"Lithuania","Europe","2689862,0","5,31","4,95","very high wave [4 to 5.99]","2363,91","-230","0,91","-"
"Luxembourg","Europe","634814,0","4,26","6,01","critical wave [more than 6]","2025,32","609","1,43","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,39","-1","0,31","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,74","0","0,69","-"
"Malaysia","Asia","32776195,0","3,35","3,75","high wave [2 to 3.99]","1300,0","77","1,06","+"
"Maldives","Asia","543620,0","3,24","2,31","high wave [2 to 3.99]","704,9","-675","0,51","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,61","-"
"Malta","Europe","516100,0","1,59","1,91","to risky wave [1.5 to 1.99]","402,83","164","1,68","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,29","-1","0,36","-"
"Mauritius","Africa","1273428,0","3,6","5,78","very high wave [4 to 5.99]","2943,47","1321","1,81","x2"
"Mexico","North America","130262220,0","1,31","1,1","caution [1 to 1.49]","69,03","-47","0,59","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,6","1,27","caution [1 to 1.49]","114,61","-139","0,45","-"
"Monaco","Europe","39520,0","2,7","4,42","very high wave [4 to 5.99]","1854,76","967","2,09","x2"
"Mongolia","Asia","3329282,0","2,05","1,33","caution [1 to 1.49]","135,37","-389","0,26","-"
"Montenegro","Europe","628051,0","1,77","1,37","caution [1 to 1.49]","152,85","-195","0,44","-"
"Montserrat","North America","4981,0","0,8","1,34","caution [1 to 1.49]","140,53","120","7,0","x7"
"Morocco","Africa","37344787,0","0,61","0,0","low [0 to 0.09]","1,81","-5","0,25","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,11","-1","0,15","-"
"Myanmar","Asia","54806014,0","1,2","0,82","warning [0.1 to 0.99]","18,3","-42","0,31","-"
"Namibia","Africa","2587344,0","0,71","0,0","low [0 to 0.09]","2,16","-11","0,17","-"
"Nepal","Asia","29674920,0","0,6","0,0","low [0 to 0.09]","2,27","-4","0,35","-"
"Netherlands","Europe","17173094,0","8,17","12,0","critical wave [more than 6]","6022,73","2105","1,54","x2"
"New Caledonia","Oceania","288217,0","9,47","2,93","high wave [2 to 3.99]","1159,54","-3333","0,26","-"
"New Zealand","Oceania","5126300,0","8,89","12,0","critical wave [more than 6]","6786,04","2748","1,68","x2"
"Nicaragua","North America","6702379,0","0,56","0,6","warning [0.1 to 0.99]","3,66","1","1,17","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,55","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,41","0","2,16","x2"
"North Macedonia","Europe","2082661,0","1,69","1,42","caution [1 to 1.49]","172,71","-130","0,57","-"
"Norway","Europe","5465629,0","7,28","3,13","high wave [2 to 3.99]","1303,07","-1843","0,41","-"
"Oman","Asia","5223376,0","1,56","0,92","warning [0.1 to 0.99]","34,86","-140","0,2","-"
"Pakistan","Asia","225199929,0","0,59","0,53","warning [0.1 to 0.99]","3,93","-2","0,66","-"
"Palau","Oceania","18174,0","4,3","2,03","high wave [2 to 3.99]","511,72","-1585","0,24","-"
"Palestine","Asia","5222756,0","1,99","1,17","caution [1 to 1.49]","87,21","-334","0,21","-"
"Panama","North America","4381583,0","1,38","1,15","caution [1 to 1.49]","81,73","-72","0,53","-"
"Papua New Guinea","Oceania","9119005,0","0,77","0,0","low [0 to 0.09]","2,17","-14","0,13","-"
"Paraguay","South America","7219641,0","1,3","1,04","caution [1 to 1.49]","55,88","-70","0,44","-"
"Peru","South America","33359415,0","1,2","1,1","caution [1 to 1.49]","68,7","-26","0,73","-"
"Philippines","Asia","111046910,0","0,73","0,56","warning [0.1 to 0.99]","5,06","-9","0,37","-"
"Poland","Europe","37797000,0","2,01","1,87","to risky wave [1.5 to 1.99]","409,05","-88","0,82","-"
"Portugal","Europe","10167923,0","3,3","3,04","high wave [2 to 3.99]","1160,03","-264","0,81","-"
"Qatar","Asia","2930524,0","1,33","1,02","caution [1 to 1.49]","51,46","-86","0,37","-"
"Romania","Europe","19127772,0","2,09","1,51","to risky wave [1.5 to 1.99]","209,24","-338","0,38","-"
"Russia","Europe","145912022,0","2,93","1,87","to risky wave [1.5 to 1.99]","406,57","-656","0,38","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,82","-1","0,59","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,84","0,74","warning [0.1 to 0.99]","14,94","-9","0,62","-"
"Saint Lucia","North America","184401,0","1,41","1,09","caution [1 to 1.49]","66,7","-102","0,4","-"
"Saint Pierre and Miquelon","North America","5771,0","2,39","12,0","critical wave [more than 6]","11783,05","11021","15,45","x15"
"Saint Vincent and the Grenadines","North America","111269,0","0,92","0,65","warning [0.1 to 0.99]","8,99","-25","0,26","-"
"Samoa","Oceania","200144,0","0,0","0,81","warning [0.1 to 0.99]","21,48","21","0,0","+"
"San Marino","Europe","34010,0","2,71","3,29","high wave [2 to 3.99]","1379,01","379","1,38","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,83","0,56","warning [0.1 to 0.99]","5,14","-18","0,22","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,21","-1","0,19","-"
"Serbia","Europe","6871547,0","2,19","2,01","high wave [2 to 3.99]","494,87","-124","0,8","-"
"Seychelles","Africa","98910,0","2,04","1,9","to risky wave [1.5 to 1.99]","428,67","-88","0,83","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,09","0","4,5","x4"
"Singapore","Asia","5453600,0","12,0","10,88","critical wave [more than 6]","3902,47","-685","0,85","-"
"Slovakia","Europe","5449270,0","7,77","5,76","very high wave [4 to 5.99]","2850,93","-770","0,79","-"
"Slovenia","Europe","2078723,0","3,03","3,42","high wave [2 to 3.99]","1513,38","279","1,23","+"
"Solomon Islands","Oceania","703995,0","2,16","1,66","to risky wave [1.5 to 1.99]","117,47","-200","0,37","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,67","0","1,2","+"
"South Africa","Africa","60041996,0","0,98","0,91","warning [0.1 to 0.99]","33,92","-9","0,79","-"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","11646,65","6562","2,29","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,05","0","1,25","+"
"Spain","Europe","46745211,0","2,2","2,07","high wave [2 to 3.99]","533,93","-89","0,86","-"
"Sri Lanka","Asia","21497306,0","1,19","1,26","caution [1 to 1.49]","68,32","6","1,1","+"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","0,26","-3","0,07","-"
"Suriname","South America","591798,0","1,32","1,11","caution [1 to 1.49]","71,65","-63","0,53","-"
"Sweden","Europe","10160159,0","1,73","1,49","caution [1 to 1.49]","200,57","-125","0,62","-"
"Switzerland","Europe","8715494,0","6,65","12,0","critical wave [more than 6]","5037,72","2440","1,94","x2"
"Syria","Asia","18275704,0","0,68","0,53","warning [0.1 to 0.99]","3,39","-4","0,45","-"
"Taiwan","Asia","23855008,0","0,69","0,76","warning [0.1 to 0.99]","3,94","0","1,13","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,63","1","5,25","x5"
"Thailand","Asia","69950844,0","2,54","2,47","high wave [2 to 3.99]","374,86","-78","0,83","-"
"Timor","Asia","1343875,0","0,92","0,0","low [0 to 0.09]","3,05","-27","0,1","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,86","0","0,88","-"
"Tonga","Oceania","106759,0","2,43","3,81","high wave [2 to 3.99]","1282,33","660","2,06","x2"
"Trinidad and Tobago","North America","1403374,0","2,24","1,94","to risky wave [1.5 to 1.99]","393,62","-82","0,83","-"
"Tunisia","Africa","11935764,0","1,59","3,28","high wave [2 to 3.99]","639,51","482","4,05","x4"
"Turkey","Asia","85042736,0","3,01","1,89","to risky wave [1.5 to 1.99]","416,61","-582","0,42","-"
"Turks and Caicos Islands","North America","39226,0","1,03","1,06","caution [1 to 1.49]","58,63","5","1,1","+"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,74","0","0,0",""
"Ukraine","Europe","43466822,0","1,7","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"United Arab Emirates","Asia","9991083,0","1,16","1,01","caution [1 to 1.49]","50,59","-32","0,61","-"
"United Kingdom","Europe","68207114,0","2,64","4,03","very high wave [4 to 5.99]","1403,57","660","1,89","x2"
"United States","North America","332915074,0","1,57","1,42","caution [1 to 1.49]","169,67","-67","0,72","-"
"Uruguay","South America","3485152,0","2,86","1,99","to risky wave [1.5 to 1.99]","482,99","-627","0,44","-"
"Uzbekistan","Asia","33935765,0","0,56","0,0","low [0 to 0.09]","1,44","-3","0,3","-"
"Vanuatu","Oceania","314464,0","0,0","1,59","to risky wave [1.5 to 1.99]","249,31","247","111,8","x112"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,82","0,63","warning [0.1 to 0.99]","7,83","-14","0,36","-"
"Vietnam","Asia","98168829,0","5,83","12,0","critical wave [more than 6]","4962,29","3284","2,96","x3"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,46","-"
"Zambia","Africa","18920657,0","0,73","0,88","warning [0.1 to 0.99]","17,76","4","1,28","+"
"Zimbabwe","Africa","15092171,0","1,07","1,15","caution [1 to 1.49]","39,07","0","1,01","+"
