"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"China","Asia","1444216102,0","0,51","0,69","warning [0.1 to 0.99]","5,98","3","2,31","x2"
"Colombia","South America","51265841,0","0,78","0,73","warning [0.1 to 0.99]","9,73","-9","0,53","-"
"Comoros","Africa","888456,0","0,51","0,0","low [0 to 0.09]","1,69","-2","0,52","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,39","-"
"Cook Islands","Oceania","17572,0","7,52","12,0","critical wave [more than 6]","9577,74","5827","2,55","x3"
"Costa Rica","North America","5139053,0","1,67","1,71","to risky wave [1.5 to 1.99]","225,43","-63","0,78","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,03","+"
"Croatia","Europe","4081657,0","2,03","2,0","high wave [2 to 3.99]","469,34","-25","0,95","-"
"Cuba","North America","11317498,0","1,25","1,41","caution [1 to 1.49]","99,17","24","1,32","+"
"Curacao","North America","164796,0","1,92","2,13","high wave [2 to 3.99]","575,26","138","1,32","+"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","7323,51","2400","1,49","+"
"Czechia","Europe","10724553,0","2,76","2,69","high wave [2 to 3.99]","953,36","-57","0,94","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,09","+"
"Denmark","Europe","5813302,0","4,83","3,19","high wave [2 to 3.99]","1121,7","-1301","0,46","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,6","-1","0,7","-"
"Dominica","North America","72172,0","2,62","2,02","high wave [2 to 3.99]","297,9","-362","0,45","-"
"Dominican Republic","North America","10953714,0","0,71","0,71","warning [0.1 to 0.99]","8,18","-4","0,65","-"
"Ecuador","South America","17888474,0","1,32","1,04","caution [1 to 1.49]","38,23","-60","0,39","-"
"Egypt","Africa","104258327,0","0,53","0,68","warning [0.1 to 0.99]","10,97","7","2,6","x3"
"El Salvador","North America","6518500,0","1,12","0,0","low [0 to 0.09]","0,0","-72","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,96","warning [0.1 to 0.99]","6,97","6","10,1","x10"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,86","-"
"Estonia","Europe","1325188,0","4,17","3,42","high wave [2 to 3.99]","1271,82","-741","0,63","-"
"Eswatini","Africa","1172369,0","0,82","0,89","warning [0.1 to 0.99]","30,62","9","1,41","+"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,8","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,26","1,48","caution [1 to 1.49]","198,41","85","1,75","x2"
"Fiji","Oceania","902899,0","0,84","0,83","warning [0.1 to 0.99]","21,82","-1","0,98","-"
"Finland","Europe","5548361,0","6,1","6,48","critical wave [more than 6]","2098,94","35","1,02","+"
"France","Europe","67422000,0","3,93","6,77","critical wave [more than 6]","2855,35","1254","1,78","x2"
"French Polynesia","Oceania","282534,0","2,71","1,9","to risky wave [1.5 to 1.99]","426,14","-571","0,43","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,75","0","1,56","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,44","-1","0,36","-"
"Georgia","Asia","3979773,0","1,88","1,64","to risky wave [1.5 to 1.99]","197,83","-217","0,48","-"
"Germany","Europe","83900471,0","9,11","10,78","critical wave [more than 6]","3788,34","345","1,1","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,53","-2","0,21","-"
"Gibraltar","Europe","33691,0","4,01","4,97","very high wave [4 to 5.99]","2502,15","591","1,31","+"
"Greece","Europe","10370747,0","8,01","9,89","critical wave [more than 6]","3102,75","401","1,15","+"
"Greenland","North America","56868,0","1,51","1,14","caution [1 to 1.49]","79,13","-132","0,38","-"
"Grenada","North America","113015,0","1,53","1,27","caution [1 to 1.49]","79,64","-138","0,37","-"
"Guatemala","North America","18249868,0","1,36","1,24","caution [1 to 1.49]","88,09","-41","0,68","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,64","-"
"Guinea-Bissau","Africa","2015490,0","0,53","0,51","warning [0.1 to 0.99]","2,18","-2","0,55","-"
"Guyana","South America","790329,0","0,77","0,73","warning [0.1 to 0.99]","9,62","-8","0,55","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,7","0","0,86","-"
"Honduras","North America","10062994,0","0,99","0,98","warning [0.1 to 0.99]","30,23","-15","0,66","-"
"Hong Kong","Asia","7552800,0","11,27","3,72","high wave [2 to 3.99]","1714,9","-3355","0,34","-"
"Hungary","Europe","9634162,0","1,59","2,08","high wave [2 to 3.99]","370,54","121","1,48","+"
"Iceland","Europe","368792,0","12,0","8,51","critical wave [more than 6]","3145,68","-4956","0,39","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","1,48","-2","0,49","-"
"Indonesia","Asia","276361788,0","1,16","0,84","warning [0.1 to 0.99]","22,39","-55","0,29","-"
"Iran","Asia","85028760,0","1,06","1,02","caution [1 to 1.49]","34,6","-26","0,58","-"
"Iraq","Asia","41179351,0","0,79","0,76","warning [0.1 to 0.99]","11,3","-8","0,59","-"
"Ireland","Europe","4982904,0","2,89","5,14","very high wave [4 to 5.99]","2227,28","1216","2,2","x2"
"Isle of Man","Europe","85410,0","6,39","6,37","critical wave [more than 6]","3238,5","-8","1,0","-"
"Israel","Asia","9291000,0","2,85","4,19","very high wave [4 to 5.99]","1955,12","883","1,82","x2"
"Italy","Europe","60367471,0","3,59","4,16","very high wave [4 to 5.99]","1649,84","266","1,19","+"
"Jamaica","North America","2973462,0","0,71","0,75","warning [0.1 to 0.99]","10,46","-2","0,86","-"
"Japan","Asia","126050796,0","2,23","2,12","high wave [2 to 3.99]","479,01","-80","0,86","-"
"Jordan","Asia","10269022,0","1,87","1,44","caution [1 to 1.49]","125,89","-283","0,31","-"
"Kazakhstan","Asia","18994958,0","0,62","0,53","warning [0.1 to 0.99]","2,51","-5","0,34","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,92","-"
"Kiribati","Oceania","121388,0","1,02","0,86","warning [0.1 to 0.99]","18,12","-34","0,35","-"
"Kosovo","Europe","1782115,0","0,87","0,94","warning [0.1 to 0.99]","24,97","-3","0,89","-"
"Kuwait","Asia","4328553,0","1,21","1,08","caution [1 to 1.49]","43,04","-54","0,45","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,51","warning [0.1 to 0.99]","2,4","0","0,9","-"
"Laos","Asia","7379358,0","1,3","2,05","high wave [2 to 3.99]","442,57","323","3,71","x4"
"Latvia","Europe","1866934,0","7,67","3,91","high wave [2 to 3.99]","1754,0","-1969","0,47","-"
"Lebanon","Asia","6769151,0","1,36","1,25","caution [1 to 1.49]","75,92","-71","0,52","-"
"Lesotho","Africa","2159067,0","0,0","0,73","warning [0.1 to 0.99]","6,67","4","2,12","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,32","-"
"Libya","Africa","6958538,0","0,98","0,7","warning [0.1 to 0.99]","11,65","-32","0,27","-"
"Liechtenstein","Europe","38254,0","12,0","9,77","critical wave [more than 6]","3265,02","-2957","0,52","-"
"Lithuania","Europe","2689862,0","4,74","3,65","high wave [2 to 3.99]","1528,11","-713","0,68","-"
"Luxembourg","Europe","634814,0","5,71","9,94","critical wave [more than 6]","3233,86","1211","1,6","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,71","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,79","-"
"Malaysia","Asia","32776195,0","3,23","2,81","high wave [2 to 3.99]","812,89","-318","0,72","-"
"Maldives","Asia","543620,0","1,83","2,2","high wave [2 to 3.99]","624,33","241","1,63","x2"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,81","-"
"Malta","Europe","516100,0","2,06","3,48","high wave [2 to 3.99]","1431,31","924","2,82","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,78","-"
"Mauritius","Africa","1273428,0","3,82","3,79","high wave [2 to 3.99]","1513,71","-274","0,85","-"
"Mexico","North America","130262220,0","1,03","0,94","warning [0.1 to 0.99]","25,08","-28","0,47","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,3","1,32","caution [1 to 1.49]","92,74","-33","0,74","-"
"Monaco","Europe","39520,0","3,54","4,04","very high wave [4 to 5.99]","1771,26","283","1,19","+"
"Mongolia","Asia","3329282,0","1,41","1,25","caution [1 to 1.49]","76,23","-90","0,46","-"
"Montenegro","Europe","628051,0","1,48","1,62","to risky wave [1.5 to 1.99]","189,32","-7","0,96","-"
"Montserrat","North America","4981,0","1,49","0,8","warning [0.1 to 0.99]","20,08","-181","0,1","-"
"Morocco","Africa","37344787,0","0,0","0,55","warning [0.1 to 0.99]","2,72","0","1,19","+"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,91","-"
"Myanmar","Asia","54806014,0","0,83","0,61","warning [0.1 to 0.99]","5,38","-14","0,28","-"
"Namibia","Africa","2587344,0","0,61","0,64","warning [0.1 to 0.99]","5,53","-2","0,77","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","1,11","-1","0,5","-"
"Netherlands","Europe","17173094,0","10,45","5,05","very high wave [4 to 5.99]","2405,95","-2277","0,51","-"
"New Caledonia","Oceania","288217,0","2,81","1,43","caution [1 to 1.49]","176,6","-895","0,16","-"
"New Zealand","Oceania","5126300,0","12,0","10,74","critical wave [more than 6]","4307,28","-714","0,86","-"
"Nicaragua","North America","6702379,0","0,53","0,53","warning [0.1 to 0.99]","2,54","0","0,92","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,56","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,95","-"
"North Macedonia","Europe","2082661,0","1,44","1,53","to risky wave [1.5 to 1.99]","156,43","-22","0,88","-"
"Norway","Europe","5465629,0","3,13","2,35","high wave [2 to 3.99]","573,35","-728","0,44","-"
"Oman","Asia","5223376,0","1,02","0,87","warning [0.1 to 0.99]","18,26","-33","0,35","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,56","-2","0,49","-"
"Palau","Oceania","18174,0","2,1","2,52","high wave [2 to 3.99]","654,78","99","1,18","+"
"Palestine","Asia","5222756,0","1,16","0,95","warning [0.1 to 0.99]","26,23","-58","0,31","-"
"Panama","North America","4381583,0","1,19","1,31","caution [1 to 1.49]","90,74","-1","0,99","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,79","warning [0.1 to 0.99]","18,94","18","15,4","x15"
"Paraguay","South America","7219641,0","0,98","0,88","warning [0.1 to 0.99]","19,77","-25","0,44","-"
"Peru","South America","33359415,0","0,97","0,89","warning [0.1 to 0.99]","20,91","-21","0,5","-"
"Philippines","Asia","111046910,0","0,6","0,61","warning [0.1 to 0.99]","4,62","-2","0,72","-"
"Poland","Europe","37797000,0","1,87","1,55","to risky wave [1.5 to 1.99]","220,41","-175","0,56","-"
"Portugal","Europe","10167923,0","3,09","3,74","high wave [2 to 3.99]","1678,58","434","1,35","+"
"Qatar","Asia","2930524,0","1,05","1,22","caution [1 to 1.49]","66,47","8","1,14","+"
"Romania","Europe","19127772,0","1,59","1,74","to risky wave [1.5 to 1.99]","240,02","-10","0,96","-"
"Russia","Europe","145912022,0","1,91","1,7","to risky wave [1.5 to 1.99]","221,12","-210","0,51","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,61","0","0,88","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,82","0,0","low [0 to 0.09]","1,87","-21","0,08","-"
"Saint Lucia","North America","184401,0","1,05","1,11","caution [1 to 1.49]","47,72","-9","0,84","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","11471,15","1230","1,12","+"
"Saint Vincent and the Grenadines","North America","111269,0","0,65","0,72","warning [0.1 to 0.99]","8,99","0","0,0",""
"Samoa","Oceania","200144,0","0,95","3,09","high wave [2 to 3.99]","1271,58","1233","32,63","x33"
"San Marino","Europe","34010,0","3,19","4,22","very high wave [4 to 5.99]","1628,93","503","1,45","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,59","0,61","warning [0.1 to 0.99]","4,48","-2","0,73","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,52","0","1,27","+"
"Serbia","Europe","6871547,0","1,91","2,05","high wave [2 to 3.99]","397,48","-34","0,92","-"
"Seychelles","Africa","98910,0","1,93","2,74","high wave [2 to 3.99]","775,45","401","2,07","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","7,54","4,53","very high wave [4 to 5.99]","1814,65","-1526","0,54","-"
"Slovakia","Europe","5449270,0","5,73","4,38","very high wave [4 to 5.99]","2039,21","-782","0,72","-"
"Slovenia","Europe","2078723,0","3,92","4,51","very high wave [4 to 5.99]","1858,54","263","1,17","+"
"Solomon Islands","Oceania","703995,0","2,1","2,32","high wave [2 to 3.99]","295,31","36","1,14","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","60041996,0","0,92","0,89","warning [0.1 to 0.99]","28,94","-4","0,87","-"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","9041,68","-540","0,94","-"
"South Sudan","Africa","11381377,0","0,0","0,61","warning [0.1 to 0.99]","1,9","1","2,29","x2"
"Spain","Europe","46745211,0","2,05","2,18","high wave [2 to 3.99]","540,55","61","1,13","+"
"Sri Lanka","Asia","21497306,0","0,99","0,83","warning [0.1 to 0.99]","17,63","-20","0,47","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,96","-"
"Suriname","South America","591798,0","1,12","1,13","caution [1 to 1.49]","51,54","-22","0,7","-"
"Sweden","Europe","10160159,0","1,47","1,49","caution [1 to 1.49]","142,8","-51","0,74","-"
"Switzerland","Europe","8715494,0","12,0","8,26","critical wave [more than 6]","3009,88","-1332","0,69","-"
"Syria","Asia","18275704,0","0,51","0,0","low [0 to 0.09]","0,87","-2","0,3","-"
"Taiwan","Asia","23855008,0","0,76","1,12","caution [1 to 1.49]","9,37","5","2,1","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,32","-"
"Thailand","Asia","69950844,0","2,77","3,05","high wave [2 to 3.99]","519,0","48","1,1","+"
"Timor","Asia","1343875,0","0,0","0,55","warning [0.1 to 0.99]","2,98","0","0,95","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,93","0","1,39","+"
"Tonga","Oceania","106759,0","5,01","8,59","critical wave [more than 6]","3529,44","1343","1,61","x2"
"Trinidad and Tobago","North America","1403374,0","1,85","1,71","to risky wave [1.5 to 1.99]","251,32","-83","0,75","-"
"Tunisia","Africa","11935764,0","1,57","1,11","caution [1 to 1.49]","56,07","-150","0,27","-"
"Turkey","Asia","85042736,0","1,86","1,75","to risky wave [1.5 to 1.99]","243,47","-156","0,61","-"
"Turks and Caicos Islands","North America","39226,0","0,77","1,26","caution [1 to 1.49]","112,17","94","6,28","x6"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,82","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,0","1,09","caution [1 to 1.49]","44,43","-4","0,92","-"
"United Kingdom","Europe","68207114,0","3,77","4,73","very high wave [4 to 5.99]","1869,1","429","1,3","+"
"United States","North America","332915074,0","1,34","1,47","caution [1 to 1.49]","136,73","-2","0,99","-"
"Uruguay","South America","3485152,0","2,16","2,1","high wave [2 to 3.99]","425,58","-175","0,71","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,25","0","0,74","-"
"Vanuatu","Oceania","314464,0","1,56","3,85","high wave [2 to 3.99]","1096,79","863","4,69","x5"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,67","0,56","warning [0.1 to 0.99]","3,28","-7","0,33","-"
"Vietnam","Asia","98168829,0","11,59","6,97","critical wave [more than 6]","1964,06","-1625","0,55","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,25","-"
"Zambia","Africa","18920657,0","0,66","0,7","warning [0.1 to 0.99]","7,84","-2","0,82","-"
"Zimbabwe","Africa","15092171,0","1,05","0,86","warning [0.1 to 0.99]","14,56","-20","0,42","-"
