"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bosnia and Herzegovina","Europe","3263459,0","2,6","1,35","caution [1 to 1.49]","144,11","-264","0,35","-"
"Botswana","Africa","2397240,0","1,72","1,2","caution [1 to 1.49]","84,97","-160","0,35","-"
"Brazil","South America","213993441,0","2,6","1,86","to risky wave [1.5 to 1.99]","402,72","-379","0,52","-"
"British Virgin Islands","North America","30423,0","1,86","1,34","caution [1 to 1.49]","141,34","-260","0,35","-"
"Brunei","Asia","441532,0","9,58","12,0","critical wave [more than 6]","12313,26","8333","3,09","x3"
"Bulgaria","Europe","6896655,0","3,02","2,03","high wave [2 to 3.99]","510,25","-537","0,49","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,78","-1","0,57","-"
"Cambodia","Asia","16946446,0","1,03","1,21","caution [1 to 1.49]","35,45","8","1,27","+"
"Cameroon","Africa","27224262,0","0,65","0,0","low [0 to 0.09]","0,84","-8","0,1","-"
"Canada","North America","38067913,0","1,69","1,56","to risky wave [1.5 to 1.99]","235,22","-64","0,79","-"
"Cape Verde","Africa","561901,0","0,72","0,59","warning [0.1 to 0.99]","5,87","-7","0,44","-"
"Cayman Islands","North America","66498,0","8,66","2,67","high wave [2 to 3.99]","969,95","-3232","0,23","-"
"Central African Republic","Africa","4919987,0","0,51","0,51","warning [0.1 to 0.99]","3,39","0","1,02","+"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,71","-"
"Chile","South America","19212362,0","6,04","4,11","very high wave [4 to 5.99]","1756,5","-740","0,7","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,23","0","2,3","x2"
"Colombia","South America","51265841,0","1,38","1,01","caution [1 to 1.49]","48,94","-108","0,31","-"
"Comoros","Africa","888456,0","0,64","0,51","warning [0.1 to 0.99]","3,38","-5","0,4","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","2,72","0","0,91","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","3,37","2,33","high wave [2 to 3.99]","640,64","-555","0,54","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,79","warning [0.1 to 0.99]","18,7","17","11,33","x11"
"Croatia","Europe","4081657,0","3,55","2,12","high wave [2 to 3.99]","569,87","-837","0,41","-"
"Cuba","North America","11317498,0","1,23","1,1","caution [1 to 1.49]","68,78","-36","0,66","-"
"Curacao","North America","164796,0","2,09","1,65","to risky wave [1.5 to 1.99]","278,53","-272","0,51","-"
"Cyprus","Europe","896005,0","10,25","7,08","critical wave [more than 6]","3031,57","-605","0,83","-"
"Czechia","Europe","10724553,0","5,67","2,96","high wave [2 to 3.99]","1180,67","-1351","0,47","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,06","+"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","5088,16","-4803","0,51","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,8","-2","0,25","-"
"Dominica","North America","72172,0","4,67","2,67","high wave [2 to 3.99]","685,86","-809","0,46","-"
"Dominican Republic","North America","10953714,0","1,16","0,95","warning [0.1 to 0.99]","39,58","-45","0,47","-"
"Ecuador","South America","17888474,0","2,17","1,66","to risky wave [1.5 to 1.99]","160,15","-62","0,72","-"
"Egypt","Africa","104258327,0","1,46","1,08","caution [1 to 1.49]","20,68","-8","0,72","-"
"El Salvador","North America","6518500,0","1,47","1,38","caution [1 to 1.49]","154,08","-40","0,79","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,45","0","0,84","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,86","-1","0,62","-"
"Estonia","Europe","1325188,0","12,0","10,31","critical wave [more than 6]","4358,78","-1588","0,73","-"
"Eswatini","Africa","1172369,0","0,93","0,9","warning [0.1 to 0.99]","30,11","-6","0,83","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,54","-1","0,35","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","5432,9","-10953","0,33","-"
"Falkland Islands","South America","3528,0","1,85","1,71","to risky wave [1.5 to 1.99]","311,79","-85","0,79","-"
"Fiji","Oceania","902899,0","0,95","1,13","caution [1 to 1.49]","48,4","10","1,25","+"
"Finland","Europe","5548361,0","5,49","4,91","very high wave [4 to 5.99]","1304,89","-320","0,8","-"
"France","Europe","67422000,0","4,8","2,95","high wave [2 to 3.99]","1175,9","-1092","0,52","-"
"French Polynesia","Oceania","282534,0","8,03","5,6","very high wave [4 to 5.99]","2846,38","-1116","0,72","-"
"Gabon","Africa","2278829,0","0,68","0,51","warning [0.1 to 0.99]","3,51","-7","0,34","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","1,13","-1","0,64","-"
"Georgia","Asia","3979773,0","12,0","4,08","very high wave [4 to 5.99]","1951,39","-3936","0,33","-"
"Germany","Europe","83900471,0","8,17","6,52","critical wave [more than 6]","2825,22","-178","0,94","-"
"Ghana","Africa","31732128,0","0,0","0,73","warning [0.1 to 0.99]","6,0","4","2,8","x3"
"Gibraltar","Europe","33691,0","7,24","4,68","very high wave [4 to 5.99]","2330,0","-1303","0,64","-"
"Greece","Europe","10370747,0","5,82","4,68","very high wave [4 to 5.99]","2117,04","-304","0,87","-"
"Greenland","North America","56868,0","2,65","1,94","to risky wave [1.5 to 1.99]","450,17","-499","0,47","-"
"Grenada","North America","113015,0","2,14","1,39","caution [1 to 1.49]","160,16","-427","0,27","-"
"Guatemala","North America","18249868,0","2,02","1,89","to risky wave [1.5 to 1.99]","203,14","-52","0,8","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,47","-"
"Guinea-Bissau","Africa","2015490,0","0,66","0,61","warning [0.1 to 0.99]","6,1","-1","0,9","-"
"Guyana","South America","790329,0","1,32","1,02","caution [1 to 1.49]","50,86","-83","0,38","-"
"Haiti","North America","11541683,0","0,55","0,0","low [0 to 0.09]","1,44","-3","0,33","-"
"Honduras","North America","10062994,0","1,31","1,19","caution [1 to 1.49]","92,57","-36","0,72","-"
"Hong Kong","Asia","7552800,0","2,01","12,0","critical wave [more than 6]","5876,14","5381","11,86","x12"
"Hungary","Europe","9634162,0","3,81","2,15","high wave [2 to 3.99]","591,63","-753","0,44","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","11145,85","3403","1,44","+"
"India","Asia","1393409033,0","0,96","0,66","warning [0.1 to 0.99]","9,4","-31","0,23","-"
"Indonesia","Asia","276361788,0","1,79","1,7","to risky wave [1.5 to 1.99]","202,61","-44","0,82","-"
"Iran","Asia","85028760,0","2,16","1,5","to risky wave [1.5 to 1.99]","175,56","-252","0,41","-"
"Iraq","Asia","41179351,0","1,34","0,97","warning [0.1 to 0.99]","42,46","-62","0,41","-"
"Ireland","Europe","4982904,0","3,16","2,81","high wave [2 to 3.99]","1063,9","-235","0,82","-"
"Isle of Man","Europe","85410,0","1,98","3,17","high wave [2 to 3.99]","1334,74","857","2,79","x3"
"Israel","Asia","9291000,0","8,44","3,2","high wave [2 to 3.99]","1354,26","-2481","0,35","-"
"Italy","Europe","60367471,0","3,27","2,63","high wave [2 to 3.99]","939,28","-466","0,67","-"
"Jamaica","North America","2973462,0","1,04","0,8","warning [0.1 to 0.99]","19,84","-35","0,36","-"
"Japan","Asia","126050796,0","3,38","2,62","high wave [2 to 3.99]","725,63","-212","0,77","-"
"Jordan","Asia","10269022,0","6,66","2,7","high wave [2 to 3.99]","672,78","-1672","0,29","-"
"Kazakhstan","Asia","18994958,0","1,32","0,87","warning [0.1 to 0.99]","28,28","-105","0,21","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,72","0","0,66","-"
"Kiribati","Oceania","121388,0","2,8","1,33","caution [1 to 1.49]","135,1","-928","0,13","-"
"Kosovo","Europe","1782115,0","2,0","1,16","caution [1 to 1.49]","83,16","-344","0,19","-"
"Kuwait","Asia","4328553,0","2,65","1,56","to risky wave [1.5 to 1.99]","232,04","-558","0,29","-"
"Kyrgyzstan","Asia","6628347,0","0,72","0,56","warning [0.1 to 0.99]","4,77","-9","0,36","-"
"Laos","Asia","7379358,0","1,08","0,97","warning [0.1 to 0.99]","42,02","-21","0,67","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","6366,37","-910","0,87","-"
"Lebanon","Asia","6769151,0","3,36","1,99","to risky wave [1.5 to 1.99]","484,57","-615","0,44","-"
"Lesotho","Africa","2159067,0","0,63","0,72","warning [0.1 to 0.99]","13,29","5","1,63","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,54","-1","0,33","-"
"Libya","Africa","6958538,0","2,2","1,52","to risky wave [1.5 to 1.99]","194,04","-299","0,39","-"
"Liechtenstein","Europe","38254,0","11,09","12,0","critical wave [more than 6]","4817,8","724","1,18","+"
"Lithuania","Europe","2689862,0","9,39","5,47","very high wave [4 to 5.99]","2684,9","-1495","0,64","-"
"Luxembourg","Europe","634814,0","4,95","4,43","very high wave [4 to 5.99]","1511,15","-287","0,84","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,0","+"
"Madagascar","Africa","28427333,0","0,61","0,0","low [0 to 0.09]","1,31","-6","0,19","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","1,05","-1","0,51","-"
"Malaysia","Asia","32776195,0","2,64","3,49","high wave [2 to 3.99]","1256,57","319","1,34","+"
"Maldives","Asia","543620,0","5,73","3,29","high wave [2 to 3.99]","1415,88","-1295","0,52","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,46","-"
"Malta","Europe","516100,0","1,73","1,58","to risky wave [1.5 to 1.99]","243,75","-79","0,76","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,77","-2","0,24","-"
"Mauritius","Africa","1273428,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mexico","North America","130262220,0","1,6","1,3","caution [1 to 1.49]","113,95","-87","0,57","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,49","1,6","to risky wave [1.5 to 1.99]","256,14","-438","0,37","-"
"Monaco","Europe","39520,0","2,92","2,66","high wave [2 to 3.99]","961,54","-96","0,91","-"
"Mongolia","Asia","3329282,0","2,87","2,08","high wave [2 to 3.99]","544,02","-465","0,54","-"
"Montenegro","Europe","628051,0","2,5","1,79","to risky wave [1.5 to 1.99]","358,73","-487","0,42","-"
"Montserrat","North America","4981,0","0,0","0,8","warning [0.1 to 0.99]","20,08","20","0,0","+"
"Morocco","Africa","37344787,0","0,9","0,62","warning [0.1 to 0.99]","7,26","-24","0,23","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,77","-1","0,44","-"
"Myanmar","Asia","54806014,0","1,05","1,24","caution [1 to 1.49]","61,61","11","1,22","+"
"Namibia","Africa","2587344,0","0,85","0,71","warning [0.1 to 0.99]","12,91","-12","0,52","-"
"Nepal","Asia","29674920,0","0,89","0,6","warning [0.1 to 0.99]","6,67","-24","0,22","-"
"Netherlands","Europe","17173094,0","12,0","8,26","critical wave [more than 6]","4032,24","-2659","0,6","-"
"New Caledonia","Oceania","288217,0","12,0","9,83","critical wave [more than 6]","4616,66","-1665","0,73","-"
"New Zealand","Oceania","5126300,0","1,8","12,0","critical wave [more than 6]","4194,19","3895","14,03","x14"
"Nicaragua","North America","6702379,0","0,56","0,63","warning [0.1 to 0.99]","3,42","1","1,23","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,48","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,79","-"
"North Macedonia","Europe","2082661,0","2,53","1,71","to risky wave [1.5 to 1.99]","314,12","-413","0,43","-"
"Norway","Europe","5465629,0","12,0","7,62","critical wave [more than 6]","3283,94","-1159","0,74","-"
"Oman","Asia","5223376,0","2,37","1,53","to risky wave [1.5 to 1.99]","164,09","-286","0,36","-"
"Pakistan","Asia","225199929,0","0,81","0,59","warning [0.1 to 0.99]","6,01","-11","0,35","-"
"Palau","Oceania","18174,0","11,44","4,42","very high wave [4 to 5.99]","2173,43","-2817","0,44","-"
"Palestine","Asia","5222756,0","3,65","2,03","high wave [2 to 3.99]","446,64","-921","0,33","-"
"Panama","North America","4381583,0","2,2","1,4","caution [1 to 1.49]","162,16","-371","0,3","-"
"Papua New Guinea","Oceania","9119005,0","0,9","0,87","warning [0.1 to 0.99]","16,66","-11","0,6","-"
"Paraguay","South America","7219641,0","2,06","1,31","caution [1 to 1.49]","130,21","-241","0,35","-"
"Peru","South America","33359415,0","2,05","1,16","caution [1 to 1.49]","82,72","-315","0,21","-"
"Philippines","Asia","111046910,0","0,95","0,73","warning [0.1 to 0.99]","13,8","-25","0,36","-"
"Poland","Europe","37797000,0","3,17","2,04","high wave [2 to 3.99]","513,7","-519","0,5","-"
"Portugal","Europe","10167923,0","6,06","3,35","high wave [2 to 3.99]","1459,88","-1209","0,55","-"
"Qatar","Asia","2930524,0","1,67","1,34","caution [1 to 1.49]","139,12","-154","0,47","-"
"Romania","Europe","19127772,0","3,56","2,11","high wave [2 to 3.99]","563,34","-805","0,41","-"
"Russia","Europe","145912022,0","4,23","2,97","high wave [2 to 3.99]","1087,48","-650","0,63","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,42","0","0,82","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,18","0,86","warning [0.1 to 0.99]","26,15","-63","0,29","-"
"Saint Lucia","North America","184401,0","2,08","1,36","caution [1 to 1.49]","148,59","-369","0,29","-"
"Saint Pierre and Miquelon","North America","5771,0","3,29","2,58","high wave [2 to 3.99]","901,06","-520","0,63","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,53","0,92","warning [0.1 to 0.99]","35,05","-183","0,16","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","5,62","2,81","high wave [2 to 3.99]","1070,27","-1338","0,44","-"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,0","+"
"Saudi Arabia","Asia","35340680,0","1,23","0,83","warning [0.1 to 0.99]","23,15","-63","0,27","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","1,12","-1","0,54","-"
"Serbia","Europe","6871547,0","3,94","2,22","high wave [2 to 3.99]","637,92","-1032","0,38","-"
"Seychelles","Africa","98910,0","3,05","2,08","high wave [2 to 3.99]","540,9","-617","0,47","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,05","-"
"Singapore","Asia","5453600,0","8,92","12,0","critical wave [more than 6]","4769,11","1238","1,35","+"
"Slovakia","Europe","5449270,0","12,0","8,16","critical wave [more than 6]","3772,54","-1644","0,7","-"
"Slovenia","Europe","2078723,0","8,85","3,11","high wave [2 to 3.99]","1290,94","-2730","0,32","-"
"Solomon Islands","Oceania","703995,0","2,26","1,88","to risky wave [1.5 to 1.99]","335,94","-90","0,79","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,6","-1","0,51","-"
"South Africa","Africa","60041996,0","1,06","0,98","warning [0.1 to 0.99]","44,22","-13","0,77","-"
"South Korea","Asia","51305184,0","5,83","12,0","critical wave [more than 6]","5267,4","3293","2,67","x3"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,9","0","1,45","+"
"Spain","Europe","46745211,0","3,23","2,24","high wave [2 to 3.99]","653,01","-651","0,5","-"
"Sri Lanka","Asia","21497306,0","1,48","1,19","caution [1 to 1.49]","62,63","-23","0,74","-"
"Sudan","Africa","44909351,0","0,0","0,51","warning [0.1 to 0.99]","3,67","1","1,55","x2"
"Suriname","South America","591798,0","1,81","1,35","caution [1 to 1.49]","142,95","-226","0,39","-"
"Sweden","Europe","10160159,0","4,02","1,77","to risky wave [1.5 to 1.99]","344,33","-985","0,26","-"
"Switzerland","Europe","8715494,0","8,5","6,95","critical wave [more than 6]","2812,52","-625","0,82","-"
"Syria","Asia","18275704,0","0,8","0,76","warning [0.1 to 0.99]","7,65","-2","0,8","-"
"Taiwan","Asia","23855008,0","0,67","0,7","warning [0.1 to 0.99]","3,65","0","1,01","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,06","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,23","-"
"Thailand","Asia","69950844,0","2,15","2,7","high wave [2 to 3.99]","455,12","135","1,42","+"
"Timor","Asia","1343875,0","1,51","0,91","warning [0.1 to 0.99]","28,8","-117","0,2","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,92","-1","0,54","-"
"Tonga","Oceania","106759,0","1,51","2,35","high wave [2 to 3.99]","736,24","524","3,46","x3"
"Trinidad and Tobago","North America","1403374,0","2,83","2,25","high wave [2 to 3.99]","481,84","-120","0,8","-"
"Tunisia","Africa","11935764,0","2,0","1,42","caution [1 to 1.49]","171,43","-182","0,49","-"
"Turkey","Asia","85042736,0","4,27","3,03","high wave [2 to 3.99]","1015,97","-473","0,68","-"
"Turks and Caicos Islands","North America","39226,0","1,42","1,03","caution [1 to 1.49]","53,54","-120","0,31","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,78","-1","0,48","-"
"Ukraine","Europe","43466822,0","3,52","1,7","to risky wave [1.5 to 1.99]","223,37","-838","0,21","-"
"United Arab Emirates","Asia","9991083,0","1,45","1,17","caution [1 to 1.49]","85,15","-84","0,5","-"
"United Kingdom","Europe","68207114,0","3,31","2,46","high wave [2 to 3.99]","813,87","-384","0,68","-"
"United States","North America","332915074,0","2,14","1,59","to risky wave [1.5 to 1.99]","247,84","-337","0,42","-"
"Uruguay","South America","3485152,0","5,77","2,9","high wave [2 to 3.99]","1138,77","-1434","0,44","-"
"Uzbekistan","Asia","33935765,0","0,82","0,56","warning [0.1 to 0.99]","4,87","-14","0,26","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","2,54","1","2,0","x2"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,06","0,82","warning [0.1 to 0.99]","21,87","-28","0,44","-"
"Vietnam","Asia","98168829,0","2,96","7,94","critical wave [more than 6]","1700,52","1247","3,75","x4"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,13","-2","0,07","-"
"Zambia","Africa","18920657,0","0,81","0,73","warning [0.1 to 0.99]","14,25","-7","0,68","-"
"Zimbabwe","Africa","15092171,0","0,88","1,09","caution [1 to 1.49]","40,92","21","2,09","x2"
