"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Estonia","Europe","1325188,0","1,79","0,78","warning [0.1 to 0.99]","18,19","-339","0,05","-"
"Eswatini","Africa","1172369,0","1,0","1,18","caution [1 to 1.49]","89,31","42","1,89","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,15","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","12,0","critical wave [more than 6]","21258,5","19955","16,3","x16"
"Fiji","Oceania","902899,0","0,73","0,72","warning [0.1 to 0.99]","13,18","-1","0,95","-"
"Finland","Europe","5548361,0","3,16","3,19","high wave [2 to 3.99]","1345,48","22","1,02","+"
"France","Europe","67422000,0","3,36","2,47","high wave [2 to 3.99]","712,96","-639","0,53","-"
"French Polynesia","Oceania","282534,0","0,98","0,98","warning [0.1 to 0.99]","43,53","0","0,99","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","1,03","0,0","low [0 to 0.09]","1,28","-52","0,02","-"
"Germany","Europe","83900471,0","4,35","3,58","high wave [2 to 3.99]","1123,26","-518","0,68","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,38","-"
"Gibraltar","Europe","33691,0","2,74","2,93","high wave [2 to 3.99]","1157,58","139","1,14","+"
"Greece","Europe","10370747,0","2,54","2,07","high wave [2 to 3.99]","538,11","-334","0,62","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","2,06","4,67","very high wave [4 to 5.99]","2128,92","1617","4,16","x4"
"Guatemala","North America","18249868,0","1,05","0,91","warning [0.1 to 0.99]","27,89","-22","0,56","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,89","0","0,75","-"
"Guyana","South America","790329,0","0,77","0,99","warning [0.1 to 0.99]","30,87","16","2,14","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,11","-1","0,13","-"
"Honduras","North America","10062994,0","1,0","0,75","warning [0.1 to 0.99]","10,49","-38","0,21","-"
"Hong Kong","Asia","7552800,0","1,18","1,01","caution [1 to 1.49]","49,89","-39","0,56","-"
"Hungary","Europe","9634162,0","1,65","0,9","warning [0.1 to 0.99]","23,22","-200","0,1","-"
"Iceland","Europe","368792,0","2,03","1,49","caution [1 to 1.49]","200,11","-309","0,39","-"
"India","Asia","1393409033,0","0,0","0,51","warning [0.1 to 0.99]","3,34","1","1,22","+"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,63","-2","0,24","-"
"Iran","Asia","85028760,0","0,81","0,53","warning [0.1 to 0.99]","4,21","-14","0,23","-"
"Iraq","Asia","41179351,0","0,56","0,0","low [0 to 0.09]","1,11","-4","0,22","-"
"Ireland","Europe","4982904,0","1,8","1,49","caution [1 to 1.49]","201,25","-166","0,55","-"
"Isle of Man","Europe","85410,0","4,77","1,81","to risky wave [1.5 to 1.99]","368,81","-2015","0,15","-"
"Israel","Asia","9291000,0","2,01","1,63","to risky wave [1.5 to 1.99]","261,75","-234","0,53","-"
"Italy","Europe","60367471,0","3,41","2,84","high wave [2 to 3.99]","896,63","-417","0,68","-"
"Jamaica","North America","2973462,0","0,89","1,26","caution [1 to 1.49]","66,02","41","2,65","x3"
"Japan","Asia","126050796,0","1,94","1,63","to risky wave [1.5 to 1.99]","262,99","-155","0,63","-"
"Jordan","Asia","10269022,0","0,62","0,55","warning [0.1 to 0.99]","4,63","-3","0,6","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,05","0","0,69","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,42","+"
"Kiribati","Oceania","121388,0","0,64","0,73","warning [0.1 to 0.99]","14,0","6","1,7","x2"
"Kosovo","Europe","1782115,0","0,71","0,58","warning [0.1 to 0.99]","5,05","-7","0,41","-"
"Kuwait","Asia","4328553,0","0,71","0,83","warning [0.1 to 0.99]","23,59","12","1,96","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,1","-"
"Laos","Asia","7379358,0","1,22","0,85","warning [0.1 to 0.99]","25,69","-73","0,26","-"
"Latvia","Europe","1866934,0","2,0","1,4","caution [1 to 1.49]","161,01","-312","0,34","-"
"Lebanon","Asia","6769151,0","0,81","0,76","warning [0.1 to 0.99]","15,91","-5","0,75","-"
"Lesotho","Africa","2159067,0","0,0","0,74","warning [0.1 to 0.99]","14,82","13","6,8","x7"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,5","-"
"Liechtenstein","Europe","38254,0","2,06","2,05","high wave [2 to 3.99]","522,82","-10","0,98","-"
"Lithuania","Europe","2689862,0","1,75","0,99","warning [0.1 to 0.99]","46,02","-290","0,14","-"
"Luxembourg","Europe","634814,0","3,43","2,8","high wave [2 to 3.99]","1012,58","-333","0,75","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,26","0","2,36","x2"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,04","+"
"Malaysia","Asia","32776195,0","1,45","0,89","warning [0.1 to 0.99]","30,29","-154","0,16","-"
"Maldives","Asia","543620,0","1,38","1,28","caution [1 to 1.49]","119,38","-37","0,76","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,99","0","1,11","+"
"Malta","Europe","516100,0","2,22","1,76","to risky wave [1.5 to 1.99]","339,28","-301","0,53","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,98","warning [0.1 to 0.99]","3,54","3","23,6","x24"
"Mauritius","Africa","1273428,0","1,41","2,16","high wave [2 to 3.99]","599,25","433","3,61","x4"
"Mexico","North America","130262220,0","0,66","0,0","low [0 to 0.09]","0,31","-9","0,03","-"
"Micronesia (country)","Oceania","116255,0","0,51","0,51","warning [0.1 to 0.99]","3,44","0","0,0",""
"Moldova","Europe","4024025,0","0,73","1,07","caution [1 to 1.49]","60,51","47","4,39","x4"
"Monaco","Europe","39520,0","2,99","2,65","high wave [2 to 3.99]","824,9","-261","0,76","-"
"Mongolia","Asia","3329282,0","0,76","0,56","warning [0.1 to 0.99]","3,36","-13","0,2","-"
"Montenegro","Europe","628051,0","1,43","1,39","caution [1 to 1.49]","156,52","-14","0,92","-"
"Montserrat","North America","4981,0","4,06","12,0","critical wave [more than 6]","14434,85","12487","7,41","x7"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","1,55","0","0,97","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,56","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,79","0","1,3","+"
"Namibia","Africa","2587344,0","0,89","0,9","warning [0.1 to 0.99]","29,03","1","1,02","+"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,9","0","1,64","x2"
"Netherlands","Europe","17173094,0","1,45","1,41","caution [1 to 1.49]","116,56","-68","0,63","-"
"New Caledonia","Oceania","288217,0","0,99","1,55","to risky wave [1.5 to 1.99]","228,65","183","4,99","x5"
"New Zealand","Oceania","5126300,0","4,48","4,3","very high wave [4 to 5.99]","2071,55","-119","0,95","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,48","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,2","-"
"North Macedonia","Europe","2082661,0","0,99","1,18","caution [1 to 1.49]","57,09","11","1,23","+"
"Norway","Europe","5465629,0","1,27","1,1","caution [1 to 1.49]","67,27","-50","0,57","-"
"Oman","Asia","5223376,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18174,0","5,37","3,04","high wave [2 to 3.99]","885,88","-1425","0,38","-"
"Palestine","Asia","5222756,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Panama","North America","4381583,0","1,49","2,41","high wave [2 to 3.99]","656,29","466","3,45","x3"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,14","-2","0,08","-"
"Paraguay","South America","7219641,0","0,73","0,56","warning [0.1 to 0.99]","4,78","-9","0,34","-"
"Peru","South America","33359415,0","0,9","0,85","warning [0.1 to 0.99]","23,85","-6","0,79","-"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,02","-1","0,79","-"
"Poland","Europe","37797000,0","0,89","0,76","warning [0.1 to 0.99]","16,06","-14","0,53","-"
"Portugal","Europe","10167923,0","3,22","3,89","high wave [2 to 3.99]","1749,93","429","1,32","+"
"Qatar","Asia","2930524,0","0,95","0,93","warning [0.1 to 0.99]","35,08","-3","0,92","-"
"Romania","Europe","19127772,0","1,09","1,06","caution [1 to 1.49]","39,72","-25","0,61","-"
"Russia","Europe","145912022,0","1,14","1,08","caution [1 to 1.49]","44,07","-33","0,57","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,78","0","2,05","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,75","1,33","caution [1 to 1.49]","138,2","125","10,57","x11"
"Saint Lucia","North America","184401,0","1,47","1,97","to risky wave [1.5 to 1.99]","336,77","174","2,07","x2"
"Saint Pierre and Miquelon","North America","5771,0","5,59","2,1","high wave [2 to 3.99]","554,5","-2287","0,2","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,08","1,04","caution [1 to 1.49]","36,85","-27","0,58","-"
"Samoa","Oceania","200144,0","4,61","2,09","high wave [2 to 3.99]","308,78","-1512","0,17","-"
"San Marino","Europe","34010,0","3,63","2,71","high wave [2 to 3.99]","996,77","-659","0,6","-"
"Sao Tome and Principe","Africa","223364,0","0,53","0,59","warning [0.1 to 0.99]","5,82","2","1,44","+"
"Saudi Arabia","Asia","35340680,0","0,56","0,67","warning [0.1 to 0.99]","7,99","4","1,84","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,29","+"
"Serbia","Europe","6871547,0","1,38","1,15","caution [1 to 1.49]","77,84","-78","0,5","-"
"Seychelles","Africa","98910,0","3,02","3,0","high wave [2 to 3.99]","788,6","-63","0,93","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0","+"
"Singapore","Asia","5453600,0","2,2","2,78","high wave [2 to 3.99]","1030,4","426","1,71","x2"
"Slovakia","Europe","5449270,0","1,87","1,68","to risky wave [1.5 to 1.99]","294,35","-112","0,73","-"
"Slovenia","Europe","2078723,0","2,21","2,04","high wave [2 to 3.99]","519,07","-114","0,82","-"
"Solomon Islands","Oceania","703995,0","1,95","1,49","caution [1 to 1.49]","201,42","-259","0,44","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","60041996,0","1,22","1,54","to risky wave [1.5 to 1.99]","183,06","92","2,02","x2"
"South Korea","Asia","51305184,0","3,9","2,75","high wave [2 to 3.99]","1022,43","-814","0,56","-"
"South Sudan","Africa","11381377,0","0,56","0,51","warning [0.1 to 0.99]","0,49","0","0,6","-"
"Spain","Europe","46745211,0","2,05","1,37","caution [1 to 1.49]","138,13","-362","0,28","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","1,48","-1","0,58","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,62","-"
"Suriname","South America","591798,0","0,67","0,85","warning [0.1 to 0.99]","25,18","15","2,48","x2"
"Sweden","Europe","10160159,0","1,16","1,16","caution [1 to 1.49]","44,06","-4","0,91","-"
"Switzerland","Europe","8715494,0","2,56","2,29","high wave [2 to 3.99]","401,18","-184","0,69","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,47","0","2,14","x2"
"Taiwan","Asia","23855008,0","3,0","9,05","critical wave [more than 6]","1795,92","1383","4,35","x4"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","69950844,0","2,02","1,38","caution [1 to 1.49]","154,71","-153","0,5","-"
"Timor","Asia","1343875,0","0,0","0,53","warning [0.1 to 0.99]","3,35","2","2,5","x2"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,19","+"
"Tonga","Oceania","106759,0","3,48","3,45","high wave [2 to 3.99]","1017,24","-80","0,93","-"
"Trinidad and Tobago","North America","1403374,0","1,98","2,12","high wave [2 to 3.99]","509,2","74","1,17","+"
"Tunisia","Africa","11935764,0","0,71","0,61","warning [0.1 to 0.99]","6,82","-6","0,53","-"
"Turkey","Asia","85042736,0","0,99","0,8","warning [0.1 to 0.99]","19,61","-26","0,43","-"
"Turks and Caicos Islands","North America","39226,0","1,1","1,5","to risky wave [1.5 to 1.99]","203,95","135","2,96","x3"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,17","0","2,43","x2"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,93","0,88","warning [0.1 to 0.99]","26,89","-7","0,8","-"
"United Kingdom","Europe","68207114,0","1,91","1,45","caution [1 to 1.49]","185,2","-244","0,43","-"
"United States","North America","332915074,0","1,56","1,92","to risky wave [1.5 to 1.99]","393,22","175","1,8","x2"
"Uruguay","South America","3485152,0","1,06","1,44","caution [1 to 1.49]","104,53","44","1,74","x2"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,57","0","0,63","-"
"Vanuatu","Oceania","314464,0","1,95","1,32","caution [1 to 1.49]","98,58","-275","0,26","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,56","warning [0.1 to 0.99]","2,61","1","1,91","x2"
"Vietnam","Asia","98168829,0","1,54","0,89","warning [0.1 to 0.99]","30,85","-194","0,14","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Zambia","Africa","18920657,0","0,61","0,62","warning [0.1 to 0.99]","6,37","0","0,99","-"
"Zimbabwe","Africa","15092171,0","0,55","0,55","warning [0.1 to 0.99]","4,54","0","1,08","+"
