"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bhutan","Asia","779900,0","3,46","3,15","high wave [2 to 3.99]","685,99","-238","0,74","-"
"Bolivia","South America","11832936,0","0,95","0,98","warning [0.1 to 0.99]","29,98","-9","0,77","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,96","4,52","very high wave [4 to 5.99]","2234,83","1770","4,8","x5"
"Bosnia and Herzegovina","Europe","3263459,0","1,05","1,15","caution [1 to 1.49]","55,77","-1","0,99","-"
"Botswana","Africa","2397240,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","213993441,0","1,63","1,64","to risky wave [1.5 to 1.99]","198,43","-73","0,73","-"
"British Virgin Islands","North America","30423,0","0,97","1,76","to risky wave [1.5 to 1.99]","341,85","299","8,0","x8"
"Brunei","Asia","441532,0","12,0","5,75","very high wave [4 to 5.99]","2519,18","-5604","0,31","-"
"Bulgaria","Europe","6896655,0","1,74","1,76","to risky wave [1.5 to 1.99]","249,98","-81","0,75","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,62","x2"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,93","1","1,5","+"
"Cambodia","Asia","16946446,0","0,82","0,61","warning [0.1 to 0.99]","4,33","-11","0,28","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,47","1,72","to risky wave [1.5 to 1.99]","277,42","99","1,56","x2"
"Cape Verde","Africa","561901,0","0,58","0,64","warning [0.1 to 0.99]","7,83","2","1,47","+"
"Cayman Islands","North America","66498,0","3,33","2,39","high wave [2 to 3.99]","763,93","-684","0,53","-"
"Central African Republic","Africa","4919987,0","0,6","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,4","0","5,71","x6"
"Chile","South America","19212362,0","2,89","2,13","high wave [2 to 3.99]","520,04","-545","0,49","-"
"China","Asia","1444216102,0","0,0","0,51","warning [0.1 to 0.99]","2,0","1","1,48","+"
"Colombia","South America","51265841,0","0,78","0,7","warning [0.1 to 0.99]","7,98","-10","0,43","-"
"Comoros","Africa","888456,0","0,51","0,0","low [0 to 0.09]","1,58","-2","0,48","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,51","-"
"Cook Islands","Oceania","17572,0","7,52","12,0","critical wave [more than 6]","11273,62","7523","3,01","x3"
"Costa Rica","North America","5139053,0","1,67","1,5","to risky wave [1.5 to 1.99]","145,3","-143","0,5","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,08","+"
"Croatia","Europe","4081657,0","2,03","2,07","high wave [2 to 3.99]","515,38","21","1,04","+"
"Cuba","North America","11317498,0","1,25","1,46","caution [1 to 1.49]","107,4","32","1,43","+"
"Curacao","North America","164796,0","1,92","1,91","to risky wave [1.5 to 1.99]","433,87","-3","0,99","-"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","8094,93","3171","1,64","x2"
"Czechia","Europe","10724553,0","2,76","3,14","high wave [2 to 3.99]","1266,48","256","1,25","+"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,88","-"
"Denmark","Europe","5813302,0","4,83","3,36","high wave [2 to 3.99]","1233,86","-1189","0,51","-"
"Djibouti","Africa","1002197,0","0,0","0,58","warning [0.1 to 0.99]","3,29","1","1,44","+"
"Dominica","North America","72172,0","3,19","1,98","to risky wave [1.5 to 1.99]","138,56","-521","0,21","-"
"Dominican Republic","North America","10953714,0","0,71","0,73","warning [0.1 to 0.99]","9,53","-3","0,76","-"
"Ecuador","South America","17888474,0","1,32","0,98","warning [0.1 to 0.99]","30,25","-68","0,31","-"
"Egypt","Africa","104258327,0","0,53","0,69","warning [0.1 to 0.99]","11,6","7","2,75","x3"
"El Salvador","North America","6518500,0","1,12","0,0","low [0 to 0.09]","0,0","-72","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","1,17","caution [1 to 1.49]","10,62","10","15,39","x15"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,27","-"
"Estonia","Europe","1325188,0","4,17","3,74","high wave [2 to 3.99]","1481,37","-532","0,74","-"
"Eswatini","Africa","1172369,0","0,82","0,79","warning [0.1 to 0.99]","18,34","-3","0,85","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,85","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,26","0,0","low [0 to 0.09]","0,0","-113","0,0","-"
"Fiji","Oceania","902899,0","0,84","0,81","warning [0.1 to 0.99]","20,05","-2","0,9","-"
"Finland","Europe","5548361,0","6,1","6,46","critical wave [more than 6]","2092,4","28","1,01","+"
"France","Europe","67422000,0","3,93","6,48","critical wave [more than 6]","2744,42","1143","1,71","x2"
"French Polynesia","Oceania","282534,0","2,71","2,0","high wave [2 to 3.99]","488,44","-509","0,49","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,66","0","1,38","+"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,72","0","0,6","-"
"Georgia","Asia","3979773,0","1,88","1,69","to risky wave [1.5 to 1.99]","217,07","-198","0,52","-"
"Germany","Europe","83900471,0","10,27","4,71","very high wave [4 to 5.99]","1216,42","-2255","0,35","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,49","-2","0,2","-"
"Gibraltar","Europe","33691,0","4,01","7,78","critical wave [more than 6]","3858,6","1947","2,02","x2"
"Greece","Europe","10370747,0","7,21","9,22","critical wave [more than 6]","3215,85","514","1,19","+"
"Greenland","North America","56868,0","1,51","1,24","caution [1 to 1.49]","107,27","-104","0,51","-"
"Grenada","North America","113015,0","1,53","1,01","caution [1 to 1.49]","50,44","-167","0,23","-"
"Guatemala","North America","18249868,0","1,36","1,22","caution [1 to 1.49]","85,39","-44","0,66","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,64","-"
"Guinea-Bissau","Africa","2015490,0","0,53","0,0","low [0 to 0.09]","2,08","-2","0,52","-"
"Guyana","South America","790329,0","0,77","0,73","warning [0.1 to 0.99]","9,62","-8","0,55","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,6","-"
"Honduras","North America","10062994,0","0,99","1,15","caution [1 to 1.49]","52,57","7","1,15","+"
"Hong Kong","Asia","7552800,0","11,27","3,78","high wave [2 to 3.99]","1758,84","-3311","0,35","-"
"Hungary","Europe","9634162,0","1,59","1,97","to risky wave [1.5 to 1.99]","329,46","80","1,32","+"
"Iceland","Europe","368792,0","12,0","9,29","critical wave [more than 6]","3415,48","-4686","0,42","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","1,66","-1","0,55","-"
"Indonesia","Asia","276361788,0","1,16","0,83","warning [0.1 to 0.99]","23,08","-54","0,3","-"
"Iran","Asia","85028760,0","1,06","1,0","caution [1 to 1.49]","32,07","-28","0,53","-"
"Iraq","Asia","41179351,0","0,79","0,77","warning [0.1 to 0.99]","11,61","-7","0,61","-"
"Ireland","Europe","4982904,0","2,89","6,04","critical wave [more than 6]","2634,11","1623","2,61","x3"
"Isle of Man","Europe","85410,0","6,39","8,58","critical wave [more than 6]","4171,64","925","1,28","+"
"Israel","Asia","9291000,0","2,85","4,49","very high wave [4 to 5.99]","2137,47","1065","1,99","x2"
"Italy","Europe","60367471,0","3,59","4,06","very high wave [4 to 5.99]","1595,29","211","1,15","+"
"Jamaica","North America","2973462,0","0,71","0,75","warning [0.1 to 0.99]","10,22","-2","0,84","-"
"Japan","Asia","126050796,0","2,23","2,15","high wave [2 to 3.99]","495,14","-64","0,89","-"
"Jordan","Asia","10269022,0","1,87","1,44","caution [1 to 1.49]","127,51","-281","0,31","-"
"Kazakhstan","Asia","18994958,0","0,62","0,51","warning [0.1 to 0.99]","2,28","-5","0,31","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,0",""
"Kiribati","Oceania","121388,0","1,02","0,86","warning [0.1 to 0.99]","18,12","-34","0,35","-"
"Kosovo","Europe","1782115,0","0,87","0,96","warning [0.1 to 0.99]","27,27","-1","0,97","-"
"Kuwait","Asia","4328553,0","1,21","1,04","caution [1 to 1.49]","37,86","-59","0,39","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,53","warning [0.1 to 0.99]","2,56","0","0,96","-"
"Laos","Asia","7379358,0","1,3","2,08","high wave [2 to 3.99]","457,74","338","3,84","x4"
"Latvia","Europe","1866934,0","7,67","4,28","very high wave [4 to 5.99]","1988,34","-1734","0,53","-"
"Lebanon","Asia","6769151,0","1,36","1,26","caution [1 to 1.49]","76,94","-70","0,52","-"
"Lesotho","Africa","2159067,0","0,0","0,61","warning [0.1 to 0.99]","7,09","4","2,25","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,76","-"
"Libya","Africa","6958538,0","0,98","0,68","warning [0.1 to 0.99]","10,49","-33","0,24","-"
"Liechtenstein","Europe","38254,0","12,0","10,97","critical wave [more than 6]","3505,52","-2716","0,56","-"
"Lithuania","Europe","2689862,0","4,74","3,81","high wave [2 to 3.99]","1635,47","-605","0,73","-"
"Luxembourg","Europe","634814,0","5,71","12,0","critical wave [more than 6]","3771,81","1749","1,86","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,27","+"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,66","0","0,99","-"
"Malaysia","Asia","32776195,0","3,29","2,88","high wave [2 to 3.99]","821,01","-309","0,73","-"
"Maldives","Asia","543620,0","1,83","3,3","high wave [2 to 3.99]","1422,87","1040","3,72","x4"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,58","-"
"Malta","Europe","516100,0","2,06","2,8","high wave [2 to 3.99]","991,67","484","1,95","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,56","-"
"Mauritius","Africa","1273428,0","3,82","3,91","high wave [2 to 3.99]","1846,12","59","1,03","+"
"Mexico","North America","130262220,0","1,03","0,89","warning [0.1 to 0.99]","20,85","-32","0,39","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,3","1,31","caution [1 to 1.49]","90,78","-35","0,72","-"
"Monaco","Europe","39520,0","3,54","4,17","very high wave [4 to 5.99]","1847,17","359","1,24","+"
"Mongolia","Asia","3329282,0","1,41","1,46","caution [1 to 1.49]","133,78","-33","0,8","-"
"Montenegro","Europe","628051,0","1,48","1,64","to risky wave [1.5 to 1.99]","195,84","-1","1,0","-"
"Montserrat","North America","4981,0","1,49","0,96","warning [0.1 to 0.99]","40,15","-161","0,2","-"
"Morocco","Africa","37344787,0","0,0","0,55","warning [0.1 to 0.99]","2,68","0","1,18","+"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,82","-"
"Myanmar","Asia","54806014,0","0,83","0,62","warning [0.1 to 0.99]","5,94","-13","0,31","-"
"Namibia","Africa","2587344,0","0,61","0,68","warning [0.1 to 0.99]","7,27","0","1,02","+"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","1,08","-1","0,49","-"
"Netherlands","Europe","17173094,0","10,45","5,6","very high wave [4 to 5.99]","2701,94","-1981","0,58","-"
"New Caledonia","Oceania","288217,0","2,81","1,48","caution [1 to 1.49]","197,77","-874","0,18","-"
"New Zealand","Oceania","5126300,0","12,0","10,47","critical wave [more than 6]","4223,08","-798","0,84","-"
"Nicaragua","North America","6702379,0","0,53","0,0","low [0 to 0.09]","1,61","-1","0,58","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,78","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,95","-"
"North Macedonia","Europe","2082661,0","1,44","1,57","to risky wave [1.5 to 1.99]","171,9","-6","0,96","-"
"Norway","Europe","5465629,0","3,13","2,42","high wave [2 to 3.99]","614,4","-687","0,47","-"
"Oman","Asia","5223376,0","1,02","0,85","warning [0.1 to 0.99]","16,89","-35","0,33","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,69","-2","0,53","-"
"Palau","Oceania","18174,0","2,1","2,58","high wave [2 to 3.99]","687,8","132","1,24","+"
"Palestine","Asia","5222756,0","1,16","1,05","caution [1 to 1.49]","39,19","-45","0,46","-"
"Panama","North America","4381583,0","1,19","1,31","caution [1 to 1.49]","88,76","-3","0,97","-"
"Papua New Guinea","Oceania","9119005,0","0,0","1,01","caution [1 to 1.49]","50,13","49","40,76","x41"
"Paraguay","South America","7219641,0","0,98","0,84","warning [0.1 to 0.99]","16,34","-28","0,37","-"
"Peru","South America","33359415,0","0,97","0,9","warning [0.1 to 0.99]","21,85","-20","0,53","-"
"Philippines","Asia","111046910,0","0,6","0,62","warning [0.1 to 0.99]","4,85","-2","0,76","-"
"Poland","Europe","37797000,0","1,87","1,63","to risky wave [1.5 to 1.99]","259,25","-136","0,66","-"
"Portugal","Europe","10167923,0","3,09","3,7","high wave [2 to 3.99]","1653,02","409","1,33","+"
"Qatar","Asia","2930524,0","1,05","1,26","caution [1 to 1.49]","72,41","14","1,25","+"
"Romania","Europe","19127772,0","1,59","1,76","to risky wave [1.5 to 1.99]","250,06","0","1,0","+"
"Russia","Europe","145912022,0","1,91","1,74","to risky wave [1.5 to 1.99]","238,46","-193","0,55","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,81","0","1,17","+"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,82","0,0","low [0 to 0.09]","1,87","-21","0,08","-"
"Saint Lucia","North America","184401,0","1,05","1,24","caution [1 to 1.49]","69,41","12","1,22","+"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","7139,14","-3102","0,7","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,65","0,75","warning [0.1 to 0.99]","9,89","1","1,1","+"
"Samoa","Oceania","200144,0","0,95","2,9","high wave [2 to 3.99]","1136,68","1098","29,17","x29"
"San Marino","Europe","34010,0","3,19","3,7","high wave [2 to 3.99]","1364,3","238","1,21","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,9","1","0,0","+"
"Saudi Arabia","Asia","35340680,0","0,59","0,6","warning [0.1 to 0.99]","4,24","-2","0,69","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,6","0","1,46","+"
"Serbia","Europe","6871547,0","1,91","2,03","high wave [2 to 3.99]","384,05","-48","0,89","-"
"Seychelles","Africa","98910,0","1,92","2,93","high wave [2 to 3.99]","886,66","513","2,37","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","7,54","4,1","very high wave [4 to 5.99]","1568,18","-1773","0,47","-"
"Slovakia","Europe","5449270,0","5,73","5,02","very high wave [4 to 5.99]","2417,26","-404","0,86","-"
"Slovenia","Europe","2078723,0","3,92","4,42","very high wave [4 to 5.99]","1812,89","218","1,14","+"
"Solomon Islands","Oceania","703995,0","2,1","2,11","high wave [2 to 3.99]","234,38","-25","0,9","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","60041996,0","0,92","0,9","warning [0.1 to 0.99]","29,54","-4","0,89","-"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","10358,0","776","1,08","+"
"South Sudan","Africa","11381377,0","0,0","0,74","warning [0.1 to 0.99]","1,73","1","2,08","x2"
"Spain","Europe","46745211,0","2,2","2,23","high wave [2 to 3.99]","474,7","-5","0,99","-"
"Sri Lanka","Asia","21497306,0","0,99","0,88","warning [0.1 to 0.99]","22,31","-15","0,6","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,78","-"
"Suriname","South America","591798,0","1,12","1,16","caution [1 to 1.49]","57,45","-16","0,78","-"
"Sweden","Europe","10160159,0","1,47","1,44","caution [1 to 1.49]","127,16","-67","0,66","-"
"Switzerland","Europe","8715494,0","12,0","8,47","critical wave [more than 6]","3059,46","-1282","0,7","-"
"Syria","Asia","18275704,0","0,51","0,0","low [0 to 0.09]","1,01","-2","0,35","-"
"Taiwan","Asia","23855008,0","0,76","1,12","caution [1 to 1.49]","9,42","5","2,11","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,16","-"
"Thailand","Asia","69950844,0","2,68","2,92","high wave [2 to 3.99]","510,94","40","1,08","+"
"Timor","Asia","1343875,0","0,0","0,55","warning [0.1 to 0.99]","3,05","0","0,97","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,13","0","1,69","x2"
"Tonga","Oceania","106759,0","5,01","11,94","critical wave [more than 6]","4471,75","2286","2,05","x2"
"Trinidad and Tobago","North America","1403374,0","1,84","1,81","to risky wave [1.5 to 1.99]","309,61","-25","0,93","-"
"Tunisia","Africa","11935764,0","1,57","1,07","caution [1 to 1.49]","48,28","-158","0,23","-"
"Turkey","Asia","85042736,0","1,86","1,8","to risky wave [1.5 to 1.99]","269,59","-130","0,67","-"
"Turks and Caicos Islands","North America","39226,0","0,77","1,13","caution [1 to 1.49]","76,48","59","4,28","x4"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,58","0","0,89","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,0","1,1","caution [1 to 1.49]","46,56","-2","0,96","-"
"United Kingdom","Europe","68207114,0","3,77","5,27","very high wave [4 to 5.99]","2116,29","676","1,47","+"
"United States","North America","332915074,0","1,33","1,46","caution [1 to 1.49]","132,32","-6","0,96","-"
"Uruguay","South America","3485152,0","2,16","2,22","high wave [2 to 3.99]","492,06","-109","0,82","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,14","-1","0,67","-"
"Vanuatu","Oceania","314464,0","1,56","3,05","high wave [2 to 3.99]","1244,34","1011","5,32","x5"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,67","0,0","low [0 to 0.09]","1,94","-8","0,2","-"
"Vietnam","Asia","98168829,0","11,59","8,08","critical wave [more than 6]","2370,81","-1218","0,66","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,12","-"
"Zambia","Africa","18920657,0","0,66","0,71","warning [0.1 to 0.99]","8,29","-1","0,87","-"
"Zimbabwe","Africa","15092171,0","1,05","0,91","warning [0.1 to 0.99]","18,74","-16","0,54","-"
