"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Eritrea","Africa","3601462,0","0,77","0,0","low [0 to 0.09]","1,47","-8","0,16","-"
"Estonia","Europe","1325188,0","12,0","12,0","critical wave [more than 6]","4939,37","-1816","0,73","-"
"Eswatini","Africa","1172369,0","0,96","0,96","warning [0.1 to 0.99]","38,3","-2","0,95","-"
"Ethiopia","Africa","117876226,0","0,53","0,0","low [0 to 0.09]","1,37","-2","0,36","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","18993,74","-711","0,96","-"
"Falkland Islands","South America","3528,0","1,34","2,28","high wave [2 to 3.99]","680,27","539","4,8","x5"
"Fiji","Oceania","902899,0","1,76","0,89","warning [0.1 to 0.99]","30,79","-229","0,12","-"
"Finland","Europe","5548361,0","4,51","7,03","critical wave [more than 6]","1891,51","708","1,6","x2"
"France","Europe","67422000,0","12,0","4,13","very high wave [4 to 5.99]","1865,72","-4166","0,31","-"
"French Polynesia","Oceania","282534,0","2,34","10,33","critical wave [more than 6]","4778,54","4053","6,58","x7"
"Gabon","Africa","2278829,0","1,25","0,65","warning [0.1 to 0.99]","8,78","-50","0,15","-"
"Gambia","Africa","2486937,0","0,71","0,0","low [0 to 0.09]","1,37","-11","0,11","-"
"Georgia","Asia","3979773,0","12,0","12,0","critical wave [more than 6]","6288,1","-324","0,95","-"
"Germany","Europe","83900471,0","7,44","7,73","critical wave [more than 6]","2835,19","5","1,0","+"
"Ghana","Africa","31732128,0","0,63","0,0","low [0 to 0.09]","1,92","-5","0,3","-"
"Gibraltar","Europe","33691,0","12,0","8,1","critical wave [more than 6]","3989,2","-1395","0,74","-"
"Greece","Europe","10370747,0","5,85","6,0","critical wave [more than 6]","2502,14","48","1,02","+"
"Greenland","North America","56868,0","5,34","2,49","high wave [2 to 3.99]","837,03","-1871","0,31","-"
"Grenada","North America","113015,0","3,45","2,6","high wave [2 to 3.99]","914,92","-428","0,68","-"
"Guatemala","North America","18249868,0","1,84","2,06","high wave [2 to 3.99]","256,51","30","1,13","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,58","-2","0,19","-"
"Guinea-Bissau","Africa","2015490,0","1,02","0,65","warning [0.1 to 0.99]","6,45","-18","0,27","-"
"Guyana","South America","790329,0","2,2","1,33","caution [1 to 1.49]","137,92","-415","0,25","-"
"Haiti","North America","11541683,0","0,85","0,55","warning [0.1 to 0.99]","3,04","-8","0,28","-"
"Honduras","North America","10062994,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Hong Kong","Asia","7552800,0","0,81","1,32","caution [1 to 1.49]","134,08","112","6,21","x6"
"Hungary","Europe","9634162,0","6,45","3,96","high wave [2 to 3.99]","1434,24","-801","0,64","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","9837,79","4699","1,91","x2"
"India","Asia","1393409033,0","1,54","0,95","warning [0.1 to 0.99]","39,84","-156","0,2","-"
"Indonesia","Asia","276361788,0","1,2","1,76","to risky wave [1.5 to 1.99]","173,82","91","2,09","x2"
"Iran","Asia","85028760,0","2,07","2,47","high wave [2 to 3.99]","478,79","92","1,24","+"
"Iraq","Asia","41179351,0","1,87","1,34","caution [1 to 1.49]","104,45","-124","0,46","-"
"Ireland","Europe","4982904,0","2,99","3,33","high wave [2 to 3.99]","1412,59","210","1,17","+"
"Isle of Man","Europe","85410,0","3,71","1,94","to risky wave [1.5 to 1.99]","449,6","-1264","0,26","-"
"Israel","Asia","9291000,0","12,0","9,02","critical wave [more than 6]","4044,66","-6546","0,38","-"
"Italy","Europe","60367471,0","6,48","3,41","high wave [2 to 3.99]","1501,88","-1311","0,53","-"
"Jamaica","North America","2973462,0","1,58","1,05","caution [1 to 1.49]","57,44","-159","0,27","-"
"Japan","Asia","126050796,0","3,15","3,56","high wave [2 to 3.99]","1002,88","103","1,12","+"
"Jordan","Asia","10269022,0","4,53","6,95","critical wave [more than 6]","2695,64","855","1,46","+"
"Kazakhstan","Asia","18994958,0","2,21","1,34","caution [1 to 1.49]","137,25","-486","0,22","-"
"Kenya","Africa","54985702,0","0,51","0,0","low [0 to 0.09]","0,97","-2","0,29","-"
"Kiribati","Oceania","121388,0","3,04","2,82","high wave [2 to 3.99]","1077,54","-161","0,87","-"
"Kosovo","Europe","1782115,0","4,78","2,01","high wave [2 to 3.99]","432,01","-1593","0,21","-"
"Kuwait","Asia","4328553,0","4,84","2,76","high wave [2 to 3.99]","868,88","-1011","0,46","-"
"Kyrgyzstan","Asia","6628347,0","1,07","0,73","warning [0.1 to 0.99]","13,79","-47","0,23","-"
"Laos","Asia","7379358,0","1,21","1,13","caution [1 to 1.49]","76,2","-12","0,87","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","7266,67","1130","1,18","+"
"Lebanon","Asia","6769151,0","4,9","3,97","high wave [2 to 3.99]","1091,72","-482","0,69","-"
"Lesotho","Africa","2159067,0","0,67","0,68","warning [0.1 to 0.99]","10,42","1","1,08","+"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","1,62","0","1,24","+"
"Libya","Africa","6958538,0","2,74","2,71","high wave [2 to 3.99]","554,25","-88","0,86","-"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","4355,1","-439","0,91","-"
"Lithuania","Europe","2689862,0","12,0","12,0","critical wave [more than 6]","4753,29","-491","0,91","-"
"Luxembourg","Europe","634814,0","12,0","4,92","very high wave [4 to 5.99]","1780,05","-2692","0,4","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,73","0,64","warning [0.1 to 0.99]","8,48","-6","0,59","-"
"Malawi","Africa","19647681,0","0,56","0,0","low [0 to 0.09]","1,91","-3","0,38","-"
"Malaysia","Asia","32776195,0","1,59","2,66","high wave [2 to 3.99]","946,9","699","3,82","x4"
"Maldives","Asia","543620,0","12,0","6,16","critical wave [more than 6]","2920,79","-3127","0,48","-"
"Mali","Africa","20855724,0","0,55","0,0","low [0 to 0.09]","0,54","-2","0,21","-"
"Malta","Europe","516100,0","2,17","1,7","to risky wave [1.5 to 1.99]","307,5","-299","0,51","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,83","0,0","low [0 to 0.09]","2,6","-20","0,12","-"
"Mauritius","Africa","1273428,0","1,01","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
"Mexico","North America","130262220,0","2,16","1,77","to risky wave [1.5 to 1.99]","196,86","-174","0,53","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","4,01","2,58","high wave [2 to 3.99]","757,8","-680","0,53","-"
"Monaco","Europe","39520,0","6,15","2,66","high wave [2 to 3.99]","931,17","-2072","0,31","-"
"Mongolia","Asia","3329282,0","4,92","4,23","very high wave [4 to 5.99]","1918,04","-198","0,91","-"
"Montenegro","Europe","628051,0","3,67","2,47","high wave [2 to 3.99]","818,09","-825","0,5","-"
"Montserrat","North America","4981,0","1,39","0,0","low [0 to 0.09]","0,0","-161","0,0","-"
"Morocco","Africa","37344787,0","1,37","0,91","warning [0.1 to 0.99]","33,98","-97","0,26","-"
"Mozambique","Africa","32163045,0","0,58","0,0","low [0 to 0.09]","2,14","-3","0,39","-"
"Myanmar","Asia","54806014,0","0,63","1,17","caution [1 to 1.49]","44,59","38","6,38","x6"
"Namibia","Africa","2587344,0","0,97","0,86","warning [0.1 to 0.99]","26,09","-17","0,6","-"
"Nepal","Asia","29674920,0","1,48","0,91","warning [0.1 to 0.99]","33,59","-155","0,18","-"
"Netherlands","Europe","17173094,0","12,0","12,0","critical wave [more than 6]","7741,28","1903","1,33","+"
"New Caledonia","Oceania","288217,0","7,33","12,0","critical wave [more than 6]","7379,86","3707","2,01","x2"
"New Zealand","Oceania","5126300,0","1,04","1,99","to risky wave [1.5 to 1.99]","243,12","197","5,27","x5"
"Nicaragua","North America","6702379,0","0,0","0,73","warning [0.1 to 0.99]","4,24","3","2,7","x3"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,39","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,36","-"
"North Macedonia","Europe","2082661,0","3,36","2,58","high wave [2 to 3.99]","758,6","-293","0,72","-"
"Norway","Europe","5465629,0","12,0","12,0","critical wave [more than 6]","4987,7","30","1,01","+"
"Oman","Asia","5223376,0","2,58","2,52","high wave [2 to 3.99]","469,77","-100","0,82","-"
"Pakistan","Asia","225199929,0","1,08","0,83","warning [0.1 to 0.99]","19,24","-20","0,49","-"
"Palau","Oceania","18174,0","12,0","12,0","critical wave [more than 6]","4704,52","-6597","0,42","-"
"Palestine","Asia","5222756,0","3,46","3,9","high wave [2 to 3.99]","1512,02","57","1,04","+"
"Panama","North America","4381583,0","4,9","2,3","high wave [2 to 3.99]","559,27","-1329","0,3","-"
"Papua New Guinea","Oceania","9119005,0","0,7","0,89","warning [0.1 to 0.99]","22,71","12","2,19","x2"
"Paraguay","South America","7219641,0","4,06","2,65","high wave [2 to 3.99]","448,93","-817","0,35","-"
"Peru","South America","33359415,0","3,84","2,49","high wave [2 to 3.99]","424,35","-827","0,34","-"
"Philippines","Asia","111046910,0","1,53","0,93","warning [0.1 to 0.99]","35,93","-137","0,21","-"
"Poland","Europe","37797000,0","4,96","3,12","high wave [2 to 3.99]","1000,28","-708","0,59","-"
"Portugal","Europe","10167923,0","12,0","6,24","critical wave [more than 6]","2757,82","-4069","0,4","-"
"Qatar","Asia","2930524,0","2,74","1,73","to risky wave [1.5 to 1.99]","324,14","-436","0,43","-"
"Romania","Europe","19127772,0","5,24","3,67","high wave [2 to 3.99]","1438,24","-573","0,72","-"
"Russia","Europe","145912022,0","3,01","4,61","very high wave [4 to 5.99]","1833,61","676","1,58","x2"
"Rwanda","Africa","13276517,0","0,64","0,0","low [0 to 0.09]","2,17","-6","0,25","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,98","1,16","caution [1 to 1.49]","84,04","-329","0,2","-"
"Saint Lucia","North America","184401,0","2,82","2,1","high wave [2 to 3.99]","534,16","-460","0,54","-"
"Saint Pierre and Miquelon","North America","5771,0","11,41","3,51","high wave [2 to 3.99]","1576,85","-3535","0,31","-"
"Saint Vincent and the Grenadines","North America","111269,0","3,09","1,59","to risky wave [1.5 to 1.99]","249,84","-1026","0,2","-"
"Samoa","Oceania","200144,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"San Marino","Europe","34010,0","12,0","7,58","critical wave [more than 6]","3234,34","-2241","0,59","-"
"Sao Tome and Principe","Africa","223364,0","1,0","0,61","warning [0.1 to 0.99]","6,72","-29","0,19","-"
"Saudi Arabia","Asia","35340680,0","1,69","1,29","caution [1 to 1.49]","91,18","-69","0,57","-"
"Senegal","Africa","17196308,0","0,59","0,0","low [0 to 0.09]","2,27","-3","0,43","-"
"Serbia","Europe","6871547,0","7,67","4,01","very high wave [4 to 5.99]","1714,34","-1537","0,53","-"
"Seychelles","Africa","98910,0","7,55","3,74","high wave [2 to 3.99]","1632,8","-1809","0,47","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,3","+"
"Singapore","Asia","5453600,0","3,94","8,89","critical wave [more than 6]","3090,82","1692","2,21","x2"
"Slovakia","Europe","5449270,0","10,42","12,0","critical wave [more than 6]","5373,47","924","1,21","+"
"Slovenia","Europe","2078723,0","12,0","10,72","critical wave [more than 6]","4644,82","-4548","0,51","-"
"Solomon Islands","Oceania","703995,0","1,97","2,51","high wave [2 to 3.99]","500,43","145","1,41","+"
"Somalia","Africa","16359500,0","0,68","0,0","low [0 to 0.09]","1,22","-9","0,11","-"
"South Africa","Africa","60041996,0","1,11","1,11","caution [1 to 1.49]","67,07","-4","0,95","-"
"South Korea","Asia","51305184,0","2,95","6,12","critical wave [more than 6]","1579,97","988","2,67","x3"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,8","-1","0,57","-"
"Spain","Europe","46745211,0","5,62","3,22","high wave [2 to 3.99]","1296,21","-1323","0,49","-"
"Sri Lanka","Asia","21497306,0","1,36","1,48","caution [1 to 1.49]","82,35","5","1,06","+"
"Sudan","Africa","44909351,0","0,68","0,51","warning [0.1 to 0.99]","3,37","-8","0,31","-"
"Suriname","South America","591798,0","2,83","1,82","to risky wave [1.5 to 1.99]","373,95","-548","0,41","-"
"Sweden","Europe","10160159,0","12,0","3,82","high wave [2 to 3.99]","1251,88","-3707","0,25","-"
"Switzerland","Europe","8715494,0","12,0","9,34","critical wave [more than 6]","3733,0","-1835","0,67","-"
"Syria","Asia","18275704,0","0,64","0,85","warning [0.1 to 0.99]","10,2","5","2,0","x2"
"Taiwan","Asia","23855008,0","0,63","0,67","warning [0.1 to 0.99]","3,54","0","1,03","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,81","-2","0,33","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,87","0","0,64","-"
"Thailand","Asia","69950844,0","1,73","2,36","high wave [2 to 3.99]","318,96","143","1,82","x2"
"Timor","Asia","1343875,0","0,97","1,58","to risky wave [1.5 to 1.99]","189,6","150","4,76","x5"
"Togo","Africa","8478242,0","0,51","0,0","low [0 to 0.09]","2,22","-1","0,67","-"
"Tonga","Oceania","106759,0","0,58","1,63","to risky wave [1.5 to 1.99]","269,77","264","48,0","x48"
"Trinidad and Tobago","North America","1403374,0","3,56","3,87","high wave [2 to 3.99]","669,17","38","1,06","+"
"Tunisia","Africa","11935764,0","3,18","1,82","to risky wave [1.5 to 1.99]","262,31","-554","0,32","-"
"Turkey","Asia","85042736,0","4,3","4,42","very high wave [4 to 5.99]","1473,91","-45","0,97","-"
"Turks and Caicos Islands","North America","39226,0","2,23","1,51","to risky wave [1.5 to 1.99]","211,59","-436","0,33","-"
"Uganda","Africa","47123533,0","0,53","0,0","low [0 to 0.09]","1,83","-2","0,45","-"
"Ukraine","Europe","43466822,0","3,25","3,59","high wave [2 to 3.99]","1080,38","69","1,07","+"
"United Arab Emirates","Asia","9991083,0","1,85","1,51","to risky wave [1.5 to 1.99]","193,15","-127","0,6","-"
"United Kingdom","Europe","68207114,0","4,51","3,36","high wave [2 to 3.99]","1233,66","-388","0,76","-"
"United States","North America","332915074,0","3,88","2,14","high wave [2 to 3.99]","581,31","-1114","0,34","-"
"Uruguay","South America","3485152,0","10,4","5,83","very high wave [4 to 5.99]","2603,62","-1329","0,66","-"
"Uzbekistan","Asia","33935765,0","1,09","0,83","warning [0.1 to 0.99]","19,98","-24","0,45","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,34","1,23","caution [1 to 1.49]","66,57","-26","0,72","-"
"Vietnam","Asia","98168829,0","2,18","3,34","high wave [2 to 3.99]","416,05","212","2,04","x2"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,51","warning [0.1 to 0.99]","2,14","0","1,12","+"
"Zambia","Africa","18920657,0","0,88","0,83","warning [0.1 to 0.99]","23,05","-6","0,78","-"
"Zimbabwe","Africa","15092171,0","0,73","0,73","warning [0.1 to 0.99]","13,82","0","0,97","-"
