"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Italy","Europe","59240330,0","2,2","2,73","high wave [2 to 3.99]","993,21","372","1,6","x2"
"Jamaica","North America","2827694,0","0,84","0,0","low [0 to 0.09]","0,0","-23","0,0","-"
"Japan","Asia","124612530,0","2,04","1,76","to risky wave [1.5 to 1.99]","339,95","-180","0,65","-"
"Jordan","Asia","11148278,0","0,77","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Kazakhstan","Asia","19196465,0","0,58","0,0","low [0 to 0.09]","2,83","-3","0,52","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,4","+"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,55","0,0","low [0 to 0.09]","2,75","-2","0,61","-"
"Kuwait","Asia","4250114,0","0,78","1,12","caution [1 to 1.49]","74,09","56","4,06","x4"
"Kyrgyzstan","Asia","6527743,0","0,0","0,0","low [0 to 0.09]","2,99","0","1,2","+"
"Laos","Asia","7425058,0","0,61","0,0","low [0 to 0.09]","3,15","-3","0,54","-"
"Latvia","Europe","1873919,0","3,14","3,0","high wave [2 to 3.99]","759,05","-142","0,84","-"
"Lebanon","Asia","5592631,0","0,96","0,81","warning [0.1 to 0.99]","18,94","-21","0,47","-"
"Lesotho","Africa","2281454,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,84","-"
"Libya","Africa","6735277,0","0,0","0,0","low [0 to 0.09]","0,12","-1","0,1","-"
"Liechtenstein","Europe","39039,0","3,38","6,62","critical wave [more than 6]","1729,04","976","2,3","x2"
"Lithuania","Europe","2786651,0","2,54","1,98","to risky wave [1.5 to 1.99]","386,34","-186","0,67","-"
"Luxembourg","Europe","639321,0","2,19","3,47","high wave [2 to 3.99]","1053,46","578","2,22","x2"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,12","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,68","-"
"Malaysia","Asia","33573874,0","1,19","1,13","caution [1 to 1.49]","63,25","-17","0,79","-"
"Maldives","Asia","521458,0","0,89","0,98","warning [0.1 to 0.99]","17,45","3","1,2","+"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,1","-1","0,12","-"
"Malta","Europe","526748,0","1,07","1,05","caution [1 to 1.49]","54,11","-4","0,93","-"
"Marshall Islands","Oceania","42050,0","1,53","1,77","to risky wave [1.5 to 1.99]","247,32","29","1,13","+"
"Mauritania","Africa","4614974,0","0,0","0,88","warning [0.1 to 0.99]","5,98","5","6,57","x7"
"Mauritius","Africa","1298915,0","1,31","1,16","caution [1 to 1.49]","56,97","-74","0,44","-"
"Mexico","North America","126705138,0","0,76","0,68","warning [0.1 to 0.99]","10,31","-6","0,64","-"
"Moldova","Europe","3061506,0","1,78","1,45","caution [1 to 1.49]","89,04","-115","0,44","-"
"Monaco","Europe","36686,0","1,77","2,08","high wave [2 to 3.99]","498,83","169","1,51","x2"
"Mongolia","Asia","3347782,0","0,86","0,93","warning [0.1 to 0.99]","35,7","9","1,33","+"
"Montenegro","Europe","627859,0","1,81","1,6","to risky wave [1.5 to 1.99]","222,02","-113","0,66","-"
"Montserrat","North America","4417,0","3,76","0,0","low [0 to 0.09]","0,0","-1743","0,0","-"
"Morocco","Africa","37076584,0","0,0","0,0","low [0 to 0.09]","0,64","0","1,23","+"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,93","-"
"Myanmar","Asia","53798084,0","0,75","0,9","warning [0.1 to 0.99]","10,64","3","1,47","+"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,0","0,0","low [0 to 0.09]","1,33","0","0,77","-"
"Netherlands","Europe","17501696,0","1,38","1,76","to risky wave [1.5 to 1.99]","297,78","153","2,06","x2"
"New Caledonia","Oceania","287800,0","0,83","0,84","warning [0.1 to 0.99]","24,32","1","1,06","+"
"New Zealand","Oceania","5129728,0","2,06","1,65","to risky wave [1.5 to 1.99]","281,75","-250","0,53","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,86","0","0,74","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0",""
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,78","-"
"North Macedonia","Europe","2103330,0","0,97","1,01","caution [1 to 1.49]","33,14","-9","0,79","-"
"Norway","Europe","5403021,0","0,78","0,81","warning [0.1 to 0.99]","20,03","3","1,15","+"
"Oman","Asia","4520471,0","0,66","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Pakistan","Asia","231402116,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,27","-"
"Palau","Oceania","18024,0","1,16","1,49","caution [1 to 1.49]","199,73","117","2,4","x2"
"Palestine","Asia","5133392,0","0,0","0,0","low [0 to 0.09]","0,7","1","0,0","+"
"Panama","North America","4351267,0","1,11","0,98","warning [0.1 to 0.99]","36,59","-24","0,6","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","2,36","2","3,58","x4"
"Paraguay","South America","6703799,0","0,63","0,69","warning [0.1 to 0.99]","11,38","3","1,43","+"
"Peru","South America","33715472,0","0,94","0,75","warning [0.1 to 0.99]","15,38","-22","0,41","-"
"Philippines","Asia","113880328,0","1,01","1,0","caution [1 to 1.49]","25,27","-4","0,87","-"
"Poland","Europe","38307726,0","1,77","1,31","caution [1 to 1.49]","80,93","-57","0,59","-"
"Portugal","Europe","10290103,0","2,09","1,73","to risky wave [1.5 to 1.99]","178,61","-179","0,5","-"
"Qatar","Asia","2688235,0","2,11","2,16","high wave [2 to 3.99]","360,68","-52","0,87","-"
"Romania","Europe","19328560,0","1,17","1,03","caution [1 to 1.49]","53,7","-34","0,62","-"
"Russia","Europe","145102755,0","2,09","1,49","caution [1 to 1.49]","175,52","-241","0,42","-"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,69","-"
"Saint Helena","Africa","5404,0","12,0","12,0","critical wave [more than 6]","6698,74","-20910","0,24","-"
"Saint Kitts and Nevis","North America","47606,0","0,6","0,64","warning [0.1 to 0.99]","8,4","2","1,33","+"
"Saint Lucia","North America","179652,0","1,59","1,15","caution [1 to 1.49]","79,6","-170","0,32","-"
"Saint Pierre and Miquelon","North America","5883,0","1,82","2,35","high wave [2 to 3.99]","730,92","357","1,95","x2"
"Saint Vincent and the Grenadines","North America","104332,0","0,0","0,0","low [0 to 0.09]","2,88","1","1,5","x2"
"Samoa","Oceania","218764,0","0,84","0,0","low [0 to 0.09]","0,46","-23","0,02","-"
"San Marino","Europe","33746,0","2,42","3,86","high wave [2 to 3.99]","1564,63","850","2,19","x2"
"Sao Tome and Principe","Africa","223107,0","0,76","0,71","warning [0.1 to 0.99]","12,55","-4","0,76","-"
"Saudi Arabia","Asia","35950396,0","0,55","0,62","warning [0.1 to 0.99]","6,41","2","1,57","x2"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","1,02","0","1,32","+"
"Serbia","Europe","6871547,0","1,98","1,8","to risky wave [1.5 to 1.99]","359,41","-89","0,8","-"
"Seychelles","Africa","106470,0","2,35","0,0","low [0 to 0.09]","0,0","-735","0,0","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Singapore","Asia","5453600,0","2,43","4,44","very high wave [4 to 5.99]","1866,0","1151","2,61","x3"
"Slovakia","Europe","5447622,0","1,47","1,64","to risky wave [1.5 to 1.99]","196,2","3","1,02","+"
"Slovenia","Europe","2119410,0","4,47","4,69","very high wave [4 to 5.99]","1428,7","26","1,02","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,6","-"
"South Africa","Africa","59392255,0","0,59","0,65","warning [0.1 to 0.99]","7,72","2","1,43","+"
"South Korea","Asia","51830139,0","2,45","2,16","high wave [2 to 3.99]","596,78","-209","0,74","-"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","1,25","1,37","caution [1 to 1.49]","97,09","17","1,21","+"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","0,57","0","0,64","-"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,22","0","11,0","x11"
"Suriname","South America","612984,0","0,55","0,56","warning [0.1 to 0.99]","5,22","1","1,14","+"
"Sweden","Europe","10467097,0","1,38","1,78","to risky wave [1.5 to 1.99]","164,34","70","1,73","x2"
"Switzerland","Europe","8691406,0","2,83","5,0","very high wave [4 to 5.99]","820,87","469","2,33","x2"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,29","-"
"Taiwan","Asia","23859912,0","5,77","6,64","critical wave [more than 6]","2692,7","273","1,11","+"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,62","x2"
"Thailand","Asia","71601103,0","0,7","1,15","caution [1 to 1.49]","64,35","52","5,42","x5"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","1,59","0","1,17","+"
"Togo","Africa","8644829,0","0,66","0,56","warning [0.1 to 0.99]","1,92","-2","0,48","-"
"Tonga","Oceania","106017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1525663,0","1,07","1,13","caution [1 to 1.49]","76,62","15","1,25","+"
"Tunisia","Africa","12262946,0","0,55","0,0","low [0 to 0.09]","2,17","-2","0,51","-"
"Turkey","Asia","84775404,0","0,85","1,44","caution [1 to 1.49]","78,63","53","3,11","x3"
"Turks and Caicos Islands","North America","45114,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","1,51","0,56","warning [0.1 to 0.99]","5,2","-193","0,03","-"
"United Arab Emirates","Asia","9365144,0","1,07","1,04","caution [1 to 1.49]","52,25","-5","0,91","-"
"United Kingdom","Europe","67281040,0","1,31","1,51","to risky wave [1.5 to 1.99]","209,14","79","1,61","x2"
"United States","North America","336997624,0","1,53","1,45","caution [1 to 1.49]","180,31","-36","0,83","-"
"Uruguay","South America","3426260,0","1,29","1,3","caution [1 to 1.49]","72,41","-3","0,96","-"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,98","-"
"Vanuatu","Oceania","319136,0","0,53","0,63","warning [0.1 to 0.99]","8,15","4","2,0","x2"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,0","0,0","low [0 to 0.09]","1,55","-1","0,66","-"
"Vietnam","Asia","97468028,0","0,82","0,72","warning [0.1 to 0.99]","13,21","-9","0,58","-"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Zambia","Africa","19473125,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,57","-"
"Zimbabwe","Africa","15993524,0","0,56","0,53","warning [0.1 to 0.99]","2,25","-1","0,69","-"
