"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Hong Kong","Asia","7488863,0","2,96","1,96","to risky wave [1.5 to 1.99]","462,57","-714","0,39","-"
"Hungary","Europe","9967304,0","0,85","0,66","warning [0.1 to 0.99]","9,48","-15","0,38","-"
"Iceland","Europe","372903,0","1,08","0,92","warning [0.1 to 0.99]","34,86","-30","0,54","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,64","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,01","-1","0,62","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,74","0","1,05","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","1,25","0,85","warning [0.1 to 0.99]","25,0","-84","0,23","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,26","1,14","caution [1 to 1.49]","76,75","-33","0,7","-"
"Italy","Europe","59037472,0","1,76","1,41","caution [1 to 1.49]","97,88","-132","0,43","-"
"Jamaica","North America","2827382,0","0,71","0,85","warning [0.1 to 0.99]","24,69","12","1,98","x2"
"Japan","Asia","123951696,0","4,1","2,83","high wave [2 to 3.99]","570,01","-698","0,45","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,95","0,55","warning [0.1 to 0.99]","4,36","-35","0,11","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,15","-"
"Kiribati","Oceania","131237,0","2,97","0,0","low [0 to 0.09]","0,0","-1189","0,0","-"
"Kosovo","Europe","1782115,0","0,67","0,58","warning [0.1 to 0.99]","4,15","-4","0,54","-"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,16","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,57","0","0,56","-"
"Latvia","Europe","1850654,0","0,87","0,73","warning [0.1 to 0.99]","13,72","-14","0,5","-"
"Lebanon","Asia","5489744,0","1,06","1,04","caution [1 to 1.49]","52,28","-4","0,92","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,0","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,57","-"
"Liechtenstein","Europe","39355,0","1,1","0,95","warning [0.1 to 0.99]","38,11","-25","0,6","-"
"Lithuania","Europe","2750058,0","1,59","1,69","to risky wave [1.5 to 1.99]","127,92","8","1,07","+"
"Luxembourg","Europe","647601,0","1,25","1,31","caution [1 to 1.49]","128,01","17","1,15","+"
"Macao","Asia","695180,0","0,86","0,0","low [0 to 0.09]","2,73","-24","0,1","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,21","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,38","-1","0,34","-"
"Malaysia","Asia","33938216,0","0,72","0,6","warning [0.1 to 0.99]","6,65","-7","0,5","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,15","-2","0,4","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,06","0","3,0","x3"
"Malta","Europe","533293,0","1,02","0,78","warning [0.1 to 0.99]","15,0","-30","0,33","-"
"Marshall Islands","Oceania","41593,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4736146,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritius","Africa","1299478,0","1,39","1,55","to risky wave [1.5 to 1.99]","228,94","71","1,45","+"
"Mexico","North America","127504120,0","0,99","0,96","warning [0.1 to 0.99]","40,51","-5","0,88","-"
"Moldova","Europe","3272993,0","1,03","1,2","caution [1 to 1.49]","29,91","9","1,43","+"
"Monaco","Europe","36491,0","1,32","1,16","caution [1 to 1.49]","82,21","-52","0,61","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,47","-2","0,18","-"
"Montenegro","Europe","627082,0","1,59","1,36","caution [1 to 1.49]","75,59","-72","0,51","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,36","-"
"Mozambique","Africa","32969520,0","0,0","0,58","warning [0.1 to 0.99]","5,69","4","4,31","x4"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,25","-"
"Namibia","Africa","2567024,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,78","-"
"Netherlands","Europe","17564020,0","1,12","1,02","caution [1 to 1.49]","17,79","-11","0,61","-"
"New Caledonia","Oceania","289959,0","1,07","0,75","warning [0.1 to 0.99]","15,52","-46","0,25","-"
"New Zealand","Oceania","5185289,0","1,81","2,45","high wave [2 to 3.99]","804,01","432","2,16","x2"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","1,14","0","1,06","+"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,15","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,81","0,65","warning [0.1 to 0.99]","9,08","-12","0,43","-"
"Norway","Europe","5434324,0","1,06","0,95","warning [0.1 to 0.99]","13,38","-7","0,64","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,33","-"
"Palau","Oceania","18084,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,04","0,9","warning [0.1 to 0.99]","27,49","-28","0,5","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Paraguay","South America","6780745,0","1,24","0,71","warning [0.1 to 0.99]","12,34","-95","0,12","-"
"Peru","South America","34049588,0","0,87","0,78","warning [0.1 to 0.99]","18,16","-9","0,66","-"
"Philippines","Asia","115559008,0","0,51","0,0","low [0 to 0.09]","1,43","-2","0,39","-"
"Poland","Europe","39857144,0","0,77","0,93","warning [0.1 to 0.99]","16,38","6","1,55","x2"
"Portugal","Europe","10270857,0","0,97","0,79","warning [0.1 to 0.99]","18,87","-23","0,45","-"
"Qatar","Asia","2695131,0","1,01","0,79","warning [0.1 to 0.99]","18,66","-31","0,37","-"
"Romania","Europe","19659270,0","0,95","0,84","warning [0.1 to 0.99]","23,86","-15","0,62","-"
"Russia","Europe","144713312,0","1,01","1,09","caution [1 to 1.49]","64,71","19","1,41","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,52","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,88","0,88","warning [0.1 to 0.99]","29,36","0","0,0",""
"Saint Lucia","North America","179872,0","0,0","0,96","warning [0.1 to 0.99]","40,58","39","36,56","x37"
"Saint Pierre and Miquelon","North America","5885,0","2,79","4,18","very high wave [4 to 5.99]","2022,09","969","1,92","x2"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","0,75","warning [0.1 to 0.99]","15,39","-4","0,8","-"
"Samoa","Oceania","222390,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"San Marino","Europe","33690,0","2,23","1,52","to risky wave [1.5 to 1.99]","178,09","-398","0,31","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,43","0","1,32","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Serbia","Europe","6871547,0","1,43","1,5","to risky wave [1.5 to 1.99]","202,08","29","1,17","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,24","1,12","caution [1 to 1.49]","74,21","-33","0,7","-"
"Slovakia","Europe","5643455,0","0,88","0,82","warning [0.1 to 0.99]","22,1","-6","0,77","-"
"Slovenia","Europe","2119843,0","1,69","1,36","caution [1 to 1.49]","141,8","-134","0,51","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0","+"
"South Africa","Africa","59893884,0","0,61","0,0","low [0 to 0.09]","2,95","-4","0,43","-"
"South Korea","Asia","51815808,0","3,08","2,54","high wave [2 to 3.99]","571,96","-333","0,63","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,66","1,42","caution [1 to 1.49]","28,43","-33","0,46","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,27","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0",""
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","1,43","1,41","caution [1 to 1.49]","56,04","-11","0,83","-"
"Switzerland","Europe","8740471,0","0,88","0,0","low [0 to 0.09]","0,0","-29","0,0","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,25","-"
"Taiwan","Asia","23893396,0","3,1","3,24","high wave [2 to 3.99]","1280,09","76","1,06","+"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,81","-"
"Thailand","Asia","71697024,0","0,0","0,68","warning [0.1 to 0.99]","3,23","2","2,39","x2"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,89","0","1,71","x2"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,25","-"
"Tonga","Oceania","106867,0","1,21","1,85","to risky wave [1.5 to 1.99]","394,88","298","4,1","x4"
"Trinidad and Tobago","North America","1531043,0","1,06","0,97","warning [0.1 to 0.99]","42,32","-18","0,7","-"
"Tunisia","Africa","12356116,0","0,81","0,0","low [0 to 0.09]","0,83","-20","0,04","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,2","0,0","low [0 to 0.09]","0,0","-94","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,4","-"
"Ukraine","Europe","39701744,0","0,75","0,89","warning [0.1 to 0.99]","30,33","15","1,92","x2"
"United Arab Emirates","Asia","9441138,0","0,71","0,71","warning [0.1 to 0.99]","11,82","0","0,97","-"
"United Kingdom","Europe","67508936,0","1,12","1,0","caution [1 to 1.49]","47,66","-25","0,66","-"
"United States","North America","338289856,0","1,54","1,37","caution [1 to 1.49]","147,49","-67","0,69","-"
"Uruguay","South America","3422796,0","2,42","1,77","to risky wave [1.5 to 1.99]","79,88","-195","0,29","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,68","-1","0,48","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,0","low [0 to 0.09]","0,57","-1","0,3","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,24","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,87","0,81","warning [0.1 to 0.99]","12,04","-5","0,7","-"
"Zimbabwe","Africa","16320539,0","0,0","0,92","warning [0.1 to 0.99]","35,4","35","0,0","+"
