"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Denmark","Europe","5882259,0","1,73","1,85","to risky wave [1.5 to 1.99]","162,18","10","1,07","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,55","0,62","warning [0.1 to 0.99]","7,5","3","1,64","x2"
"Ecuador","South America","18001002,0","0,66","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Estonia","Europe","1326064,0","2,35","3,59","high wave [2 to 3.99]","185,59","94","2,03","x2"
"Eswatini","Africa","1201680,0","0,71","0,77","warning [0.1 to 0.99]","17,81","5","1,43","+"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,95","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","1,29","-1","0,52","-"
"Finland","Europe","5540745,0","2,25","1,92","to risky wave [1.5 to 1.99]","248,52","-183","0,58","-"
"France","Europe","67813000,0","2,19","2,81","high wave [2 to 3.99]","705,02","266","1,61","x2"
"French Polynesia","Oceania","306292,0","0,71","0,92","warning [0.1 to 0.99]","34,93","22","2,74","x3"
"Gabon","Africa","2388997,0","0,0","0,51","warning [0.1 to 0.99]","3,6","4","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Georgia","Asia","3744385,0","1,28","0,0","low [0 to 0.09]","0,0","-119","0,0","-"
"Germany","Europe","83369840,0","2,12","1,88","to risky wave [1.5 to 1.99]","406,17","-148","0,73","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","1,2","1","2,14","x2"
"Gibraltar","Europe","32677,0","1,33","1,72","to risky wave [1.5 to 1.99]","318,27","181","2,31","x2"
"Greece","Europe","10384972,0","3,9","3,81","high wave [2 to 3.99]","976,38","-132","0,88","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,77","0,77","warning [0.1 to 0.99]","17,54","0","0,0",""
"Guatemala","North America","17843914,0","0,87","0,89","warning [0.1 to 0.99]","30,15","3","1,09","+"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,84","0","1,56","x2"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,55","0,82","warning [0.1 to 0.99]","20,16","16","4,8","x5"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,78","-"
"Honduras","North America","10432858,0","0,53","0,61","warning [0.1 to 0.99]","6,99","3","1,74","x2"
"Hong Kong","Asia","7488863,0","2,67","3,17","high wave [2 to 3.99]","1328,89","364","1,38","+"
"Hungary","Europe","9967304,0","2,12","1,78","to risky wave [1.5 to 1.99]","52,17","-69","0,43","-"
"Iceland","Europe","372903,0","1,49","0,0","low [0 to 0.09]","0,0","-120","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,46","-1","0,45","-"
"Indonesia","Asia","275501344,0","0,9","1,04","caution [1 to 1.49]","39,09","13","1,52","x2"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,2","-2","0,12","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","3,03","2","2,21","x2"
"Ireland","Europe","5023108,0","1,37","1,34","caution [1 to 1.49]","54,89","-13","0,81","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,41","1,63","to risky wave [1.5 to 1.99]","192,39","59","1,44","+"
"Italy","Europe","59037472,0","2,04","2,51","high wave [2 to 3.99]","835,77","341","1,69","x2"
"Jamaica","North America","2827382,0","0,72","0,0","low [0 to 0.09]","2,83","-10","0,21","-"
"Japan","Asia","123951696,0","2,64","2,89","high wave [2 to 3.99]","817,16","90","1,12","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,66","warning [0.1 to 0.99]","9,46","7","3,91","x4"
"Kenya","Africa","54027484,0","0,55","0,59","warning [0.1 to 0.99]","2,72","0","1,11","+"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,34","-2","0,17","-"
"Kuwait","Asia","4268886,0","0,6","0,61","warning [0.1 to 0.99]","4,78","-2","0,71","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,89","0","0,91","-"
"Laos","Asia","7529477,0","0,0","0,55","warning [0.1 to 0.99]","4,44","3","2,63","x3"
"Latvia","Europe","1850654,0","1,69","1,75","to risky wave [1.5 to 1.99]","335,99","33","1,11","+"
"Lebanon","Asia","5489744,0","0,77","0,85","warning [0.1 to 0.99]","24,81","7","1,39","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","1,53","1","11,77","x12"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,65","0","1,71","x2"
"Liechtenstein","Europe","39355,0","1,96","1,7","to risky wave [1.5 to 1.99]","276,97","-86","0,76","-"
"Lithuania","Europe","2750058,0","1,3","1,17","caution [1 to 1.49]","85,85","-41","0,68","-"
"Luxembourg","Europe","647601,0","2,04","3,08","high wave [2 to 3.99]","483,32","246","2,03","x2"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,49","0","1,32","+"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malaysia","Asia","33938216,0","1,37","1,21","caution [1 to 1.49]","90,92","-53","0,63","-"
"Maldives","Asia","523798,0","1,26","1,36","caution [1 to 1.49]","37,04","4","1,11","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,12","0","2,0","x2"
"Malta","Europe","533293,0","1,18","1,14","caution [1 to 1.49]","38,63","-10","0,8","-"
"Marshall Islands","Oceania","41593,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,04","-1","0,03","-"
"Mauritius","Africa","1299478,0","1,69","2,62","high wave [2 to 3.99]","926,45","624","3,06","x3"
"Mexico","North America","127504120,0","0,55","0,72","warning [0.1 to 0.99]","13,06","9","2,94","x3"
"Moldova","Europe","3272993,0","0,97","0,88","warning [0.1 to 0.99]","18,21","-10","0,65","-"
"Monaco","Europe","36491,0","2,17","3,38","high wave [2 to 3.99]","707,02","370","2,1","x2"
"Mongolia","Asia","3398373,0","1,09","1,55","to risky wave [1.5 to 1.99]","160,78","102","2,75","x3"
"Montenegro","Europe","627082,0","1,2","1,08","caution [1 to 1.49]","60,76","-33","0,65","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,58","warning [0.1 to 0.99]","4,47","2","1,63","x2"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","1,06","1","8,15","x8"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","1,48","0","0,76","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,48","-"
"Netherlands","Europe","17564020,0","1,49","1,37","caution [1 to 1.49]","61,64","-33","0,65","-"
"New Caledonia","Oceania","289959,0","1,06","1,8","to risky wave [1.5 to 1.99]","365,57","307","6,2","x6"
"New Zealand","Oceania","5185289,0","2,47","2,29","high wave [2 to 3.99]","693,1","-123","0,85","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,85","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,6","-"
"North Macedonia","Europe","2093606,0","0,71","0,0","low [0 to 0.09]","0,1","-13","0,01","-"
"Norway","Europe","5434324,0","0,94","0,89","warning [0.1 to 0.99]","27,58","-6","0,83","-"
"Oman","Asia","4576300,0","0,0","1,01","caution [1 to 1.49]","34,0","34","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,84","-"
"Palau","Oceania","18084,0","1,73","2,32","high wave [2 to 3.99]","707,81","382","2,17","x2"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Panama","North America","4408582,0","0,96","1,38","caution [1 to 1.49]","116,09","79","3,11","x3"
"Papua New Guinea","Oceania","10142625,0","0,51","0,0","low [0 to 0.09]","1,18","-2","0,37","-"
"Paraguay","South America","6780745,0","0,0","0,0","low [0 to 0.09]","2,08","1","1,5","+"
"Peru","South America","34049588,0","1,0","1,56","to risky wave [1.5 to 1.99]","118,43","70","2,46","x2"
"Philippines","Asia","115559008,0","0,71","0,75","warning [0.1 to 0.99]","15,19","2","1,19","+"
"Poland","Europe","39857144,0","0,75","0,68","warning [0.1 to 0.99]","10,36","-5","0,69","-"
"Portugal","Europe","10270857,0","1,22","1,2","caution [1 to 1.49]","93,51","-8","0,92","-"
"Qatar","Asia","2695131,0","1,45","1,42","caution [1 to 1.49]","170,6","-13","0,93","-"
"Romania","Europe","19659270,0","0,87","0,81","warning [0.1 to 0.99]","21,68","-5","0,8","-"
"Russia","Europe","144713312,0","1,02","1,01","caution [1 to 1.49]","50,02","-2","0,96","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,81","1","4,05","x4"
"Saint Helena","Africa","5401,0","3,46","2,97","high wave [2 to 3.99]","1184,97","-352","0,77","-"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,64","warning [0.1 to 0.99]","8,39","0","0,0",""
"Saint Lucia","North America","179872,0","0,81","0,75","warning [0.1 to 0.99]","15,57","-5","0,76","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","1,53","to risky wave [1.5 to 1.99]","220,9","221","0,0","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,73","warning [0.1 to 0.99]","14,43","13","7,52","x8"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"San Marino","Europe","33690,0","2,42","2,14","high wave [2 to 3.99]","290,89","-169","0,63","-"
"Sao Tome and Principe","Africa","227393,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,62","0,0","low [0 to 0.09]","1,97","-5","0,3","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,21","-1","0,24","-"
"Serbia","Europe","6871547,0","1,35","1,31","caution [1 to 1.49]","130,73","-13","0,91","-"
"Seychelles","Africa","107135,0","1,73","0,0","low [0 to 0.09]","0,0","-322","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,6","-"
"Singapore","Asia","5637022,0","2,5","2,09","high wave [2 to 3.99]","434,89","-281","0,61","-"
"Slovakia","Europe","5643455,0","1,09","1,07","caution [1 to 1.49]","41,87","-25","0,63","-"
"Slovenia","Europe","2119843,0","1,91","1,94","to risky wave [1.5 to 1.99]","451,73","20","1,05","+"
"Solomon Islands","Oceania","724272,0","0,0","1,55","to risky wave [1.5 to 1.99]","227,95","228","0,0","+"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,74","1,16","caution [1 to 1.49]","24,22","16","2,89","x3"
"South Korea","Asia","51815808,0","3,15","3,19","high wave [2 to 3.99]","1292,44","17","1,01","+"
"South Sudan","Africa","10913172,0","0,55","0,0","low [0 to 0.09]","0,51","-4","0,11","-"
"Spain","Europe","47558632,0","1,16","1,25","caution [1 to 1.49]","109,62","26","1,31","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","1,39","0","0,87","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,89","-"
"Suriname","South America","618046,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Sweden","Europe","10549349,0","1,14","1,03","caution [1 to 1.49]","51,42","-16","0,76","-"
"Switzerland","Europe","8740471,0","2,03","2,03","high wave [2 to 3.99]","508,85","-4","0,99","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,0",""
"Taiwan","Asia","23893396,0","4,23","3,38","high wave [2 to 3.99]","943,28","-497","0,65","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","1,77","1","3,34","x3"
"Thailand","Asia","71697024,0","0,64","0,68","warning [0.1 to 0.99]","11,04","3","1,34","+"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,82","0","0,92","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,33","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","1,08","caution [1 to 1.49]","39,45","24","2,56","x3"
"Tunisia","Africa","12356116,0","0,56","0,0","low [0 to 0.09]","1,82","-3","0,41","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","1,92","2","12,0","x12"
"Ukraine","Europe","39701744,0","0,97","1,48","caution [1 to 1.49]","197,83","155","4,59","x5"
"United Arab Emirates","Asia","9441138,0","0,98","1,0","caution [1 to 1.49]","40,45","1","1,04","+"
"United Kingdom","Europe","67508936,0","1,16","0,81","warning [0.1 to 0.99]","21,18","-61","0,26","-"
"United States","North America","338289856,0","1,43","1,45","caution [1 to 1.49]","164,56","4","1,02","+"
"Uruguay","South America","3422796,0","1,0","1,18","caution [1 to 1.49]","88,12","42","1,9","x2"
"Uzbekistan","Asia","34627648,0","0,0","0,71","warning [0.1 to 0.99]","2,09","1","2,38","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,0","low [0 to 0.09]","2,65","1","1,48","+"
"Vietnam","Asia","98186856,0","0,6","0,67","warning [0.1 to 0.99]","6,56","0","1,04","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
