"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Equatorial Guinea","Africa","1634466,0","0,85","0,76","warning [0.1 to 0.99]","15,3","-8","0,64","-"
"Eritrea","Africa","3620312,0","0,0","0,51","warning [0.1 to 0.99]","3,37","2","3,4","x3"
"Estonia","Europe","1328701,0","1,86","2,69","high wave [2 to 3.99]","325,43","157","1,93","x2"
"Eswatini","Africa","1192271,0","0,71","0,0","low [0 to 0.09]","2,68","-9","0,23","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","1,15","-1","0,47","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,22","0,0","low [0 to 0.09]","0,0","-638","0,0","-"
"Fiji","Oceania","924610,0","1,16","1,46","caution [1 to 1.49]","137,9","66","1,93","x2"
"Finland","Europe","5535992,0","1,99","1,93","to risky wave [1.5 to 1.99]","403,49","-46","0,9","-"
"France","Europe","67422000,0","5,01","4,73","very high wave [4 to 5.99]","2181,18","-195","0,92","-"
"French Polynesia","Oceania","304032,0","1,26","1,57","to risky wave [1.5 to 1.99]","238,13","126","2,13","x2"
"Gabon","Africa","2341179,0","0,73","0,73","warning [0.1 to 0.99]","13,84","0","0,97","-"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","1,86","2","6,89","x7"
"Georgia","Asia","3757980,0","1,14","1,76","to risky wave [1.5 to 1.99]","339,49","262","4,36","x4"
"Germany","Europe","83408554,0","4,12","4,85","very high wave [4 to 5.99]","1771,0","268","1,18","+"
"Ghana","Africa","32833031,0","0,59","0,0","low [0 to 0.09]","1,22","-5","0,2","-"
"Gibraltar","Europe","32670,0","3,4","1,73","to risky wave [1.5 to 1.99]","324,46","-1175","0,22","-"
"Greece","Europe","10445365,0","4,94","12,0","critical wave [more than 6]","8876,71","6711","4,1","x4"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,63","1,54","to risky wave [1.5 to 1.99]","186,98","-46","0,8","-"
"Guatemala","North America","17608483,0","1,95","2,34","high wave [2 to 3.99]","396,16","109","1,38","+"
"Guinea","Africa","13531906,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Guyana","South America","804567,0","1,85","2,16","high wave [2 to 3.99]","171,15","35","1,26","+"
"Haiti","North America","11447569,0","0,53","0,51","warning [0.1 to 0.99]","3,49","-1","0,86","-"
"Honduras","North America","10278346,0","0,87","0,98","warning [0.1 to 0.99]","44,57","16","1,57","x2"
"Hong Kong","Asia","7494578,0","1,93","2,24","high wave [2 to 3.99]","656,09","213","1,48","+"
"Hungary","Europe","9709786,0","1,41","2,09","high wave [2 to 3.99]","175,42","96","2,21","x2"
"Iceland","Europe","370335,0","3,87","3,43","high wave [2 to 3.99]","947,52","-326","0,74","-"
"India","Asia","1407563842,0","0,98","1,08","caution [1 to 1.49]","18,56","2","1,12","+"
"Indonesia","Asia","273753191,0","0,77","0,99","warning [0.1 to 0.99]","20,4","9","1,81","x2"
"Iran","Asia","87923432,0","0,85","1,75","to risky wave [1.5 to 1.99]","83,02","68","5,36","x5"
"Iraq","Asia","43533592,0","1,41","1,44","caution [1 to 1.49]","106,53","0","1,0","+"
"Ireland","Europe","4986526,0","2,09","1,93","to risky wave [1.5 to 1.99]","443,05","-103","0,81","-"
"Isle of Man","Europe","84263,0","7,56","1,77","to risky wave [1.5 to 1.99]","344,16","-3426","0,09","-"
"Israel","Asia","9291000,0","4,06","3,45","high wave [2 to 3.99]","1158,94","-435","0,73","-"
"Italy","Europe","59240330,0","4,79","5,16","very high wave [4 to 5.99]","2153,95","119","1,06","+"
"Jamaica","North America","2827694,0","1,07","1,04","caution [1 to 1.49]","53,75","-1","0,99","-"
"Japan","Asia","124612530,0","1,84","3,08","high wave [2 to 3.99]","1112,07","749","3,06","x3"
"Jordan","Asia","11148278,0","0,8","1,14","caution [1 to 1.49]","77,33","58","3,9","x4"
"Kazakhstan","Asia","19196465,0","0,79","1,63","to risky wave [1.5 to 1.99]","134,48","118","7,94","x8"
"Kenya","Africa","53005614,0","0,66","0,0","low [0 to 0.09]","2,94","-4","0,43","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,43","2,43","high wave [2 to 3.99]","721,78","550","4,19","x4"
"Kuwait","Asia","4250114,0","1,52","0,0","low [0 to 0.09]","0,0","-147","0,0","-"
"Kyrgyzstan","Asia","6527743,0","0,0","1,21","caution [1 to 1.49]","17,14","16","10,45","x10"
"Laos","Asia","7425058,0","0,0","0,79","warning [0.1 to 0.99]","5,86","4","3,66","x4"
"Latvia","Europe","1873919,0","2,09","2,89","high wave [2 to 3.99]","657,93","286","1,77","x2"
"Lebanon","Asia","5592631,0","1,92","2,8","high wave [2 to 3.99]","641,68","329","2,05","x2"
"Lesotho","Africa","2281454,0","0,0","0,55","warning [0.1 to 0.99]","4,47","4","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,0",""
"Libya","Africa","6735277,0","0,0","0,74","warning [0.1 to 0.99]","14,82","14","12,67","x13"
"Liechtenstein","Europe","39039,0","2,96","3,64","high wave [2 to 3.99]","1106,59","269","1,32","+"
"Lithuania","Europe","2786651,0","1,57","1,99","to risky wave [1.5 to 1.99]","360,07","161","1,81","x2"
"Luxembourg","Europe","639321,0","4,34","4,08","very high wave [4 to 5.99]","1617,65","-207","0,89","-"
"Macao","Asia","686607,0","1,11","0,86","warning [0.1 to 0.99]","26,94","-45","0,38","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,87","-2","0,35","-"
"Malawi","Africa","19889742,0","0,6","0,61","warning [0.1 to 0.99]","1,83","0","0,92","-"
"Malaysia","Asia","33573874,0","1,32","1,52","to risky wave [1.5 to 1.99]","173,74","57","1,48","+"
"Maldives","Asia","521458,0","2,0","1,66","to risky wave [1.5 to 1.99]","248,73","-199","0,56","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,79","-"
"Malta","Europe","526748,0","4,03","2,82","high wave [2 to 3.99]","671,48","-781","0,46","-"
"Marshall Islands","Oceania","42050,0","1,1","0,61","warning [0.1 to 0.99]","7,13","-62","0,1","-"
"Mauritania","Africa","4614974,0","1,01","0,98","warning [0.1 to 0.99]","25,18","-13","0,65","-"
"Mauritius","Africa","1298915,0","1,28","2,31","high wave [2 to 3.99]","703,36","583","5,87","x6"
"Mexico","North America","126705138,0","1,8","2,02","high wave [2 to 3.99]","285,36","51","1,22","+"
"Micronesia (country)","Oceania","113131,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","3061506,0","1,0","1,3","caution [1 to 1.49]","126,18","79","2,68","x3"
"Monaco","Europe","36686,0","4,49","4,01","very high wave [4 to 5.99]","1485,58","-346","0,81","-"
"Mongolia","Asia","3347782,0","0,9","1,38","caution [1 to 1.49]","142,06","110","4,46","x4"
"Montenegro","Europe","627859,0","2,28","3,47","high wave [2 to 3.99]","1382,0","742","2,16","x2"
"Montserrat","North America","4417,0","1,39","0,99","warning [0.1 to 0.99]","45,28","-113","0,29","-"
"Morocco","Africa","37076584,0","1,46","1,29","caution [1 to 1.49]","52,44","-48","0,52","-"
"Mozambique","Africa","32077072,0","0,69","0,53","warning [0.1 to 0.99]","2,1","-1","0,65","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,12","+"
"Namibia","Africa","2530151,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Nepal","Asia","30034989,0","0,0","0,71","warning [0.1 to 0.99]","10,86","8","4,16","x4"
"Netherlands","Europe","17501696,0","2,17","2,33","high wave [2 to 3.99]","499,16","51","1,11","+"
"New Caledonia","Oceania","287800,0","2,24","3,14","high wave [2 to 3.99]","1310,28","653","1,99","x2"
"New Zealand","Oceania","5129728,0","4,92","5,46","very high wave [4 to 5.99]","2707,08","281","1,12","+"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,61","-1","0,41","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0","+"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,63","0","0,86","-"
"North Macedonia","Europe","2103330,0","1,35","2,11","high wave [2 to 3.99]","326,15","215","2,93","x3"
"Norway","Europe","5403021,0","1,31","1,15","caution [1 to 1.49]","73,26","-48","0,61","-"
"Oman","Asia","4520471,0","0,89","1,14","caution [1 to 1.49]","77,14","46","2,5","x2"
"Pakistan","Asia","231402116,0","0,59","0,59","warning [0.1 to 0.99]","3,48","0","0,9","-"
"Palau","Oceania","18024,0","1,99","1,7","to risky wave [1.5 to 1.99]","216,38","-161","0,57","-"
"Palestine","Asia","5133392,0","1,14","1,94","to risky wave [1.5 to 1.99]","449,47","372","5,79","x6"
"Panama","North America","4351267,0","1,98","1,8","to risky wave [1.5 to 1.99]","291,69","-114","0,72","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,47","-"
"Paraguay","South America","6703799,0","1,64","2,33","high wave [2 to 3.99]","719,53","447","2,64","x3"
"Peru","South America","33715472,0","1,49","2,29","high wave [2 to 3.99]","495,92","323","2,87","x3"
"Philippines","Asia","113880328,0","0,83","1,07","caution [1 to 1.49]","28,26","13","1,83","x2"
"Poland","Europe","38307726,0","0,85","1,14","caution [1 to 1.49]","62,06","38","2,6","x3"
"Portugal","Europe","10290103,0","3,04","2,47","high wave [2 to 3.99]","802,88","-374","0,68","-"
"Qatar","Asia","2688235,0","2,23","3,11","high wave [2 to 3.99]","576,62","242","1,72","x2"
"Romania","Europe","19328560,0","1,07","1,81","to risky wave [1.5 to 1.99]","368,06","308","6,08","x6"
"Russia","Europe","145102755,0","0,88","0,97","warning [0.1 to 0.99]","42,45","13","1,44","+"
"Rwanda","Africa","13461888,0","0,77","0,66","warning [0.1 to 0.99]","2,94","-3","0,47","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","2,87","2,07","high wave [2 to 3.99]","279,38","-460","0,38","-"
"Saint Lucia","North America","179652,0","1,58","1,54","to risky wave [1.5 to 1.99]","195,93","21","1,12","+"
"Saint Pierre and Miquelon","North America","5883,0","3,45","12,0","critical wave [more than 6]","5966,34","4437","3,9","x4"
"Saint Vincent and the Grenadines","North America","104332,0","1,12","1,77","to risky wave [1.5 to 1.99]","247,29","193","4,53","x5"
"Samoa","Oceania","218764,0","1,27","1,1","caution [1 to 1.49]","68,57","-41","0,63","-"
"San Marino","Europe","33746,0","6,02","5,87","very high wave [4 to 5.99]","2829,97","-107","0,96","-"
"Sao Tome and Principe","Africa","223107,0","0,78","0,71","warning [0.1 to 0.99]","13,0","-5","0,71","-"
"Saudi Arabia","Asia","35950396,0","0,93","0,89","warning [0.1 to 0.99]","25,79","3","1,12","+"
"Senegal","Africa","16876720,0","0,0","0,77","warning [0.1 to 0.99]","3,71","2","2,79","x3"
"Serbia","Europe","6871547,0","1,56","2,27","high wave [2 to 3.99]","586,32","366","2,66","x3"
"Seychelles","Africa","106470,0","1,9","2,21","high wave [2 to 3.99]","416,08","105","1,34","+"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,59","-"
"Singapore","Asia","5453600,0","5,35","6,74","critical wave [more than 6]","2731,35","495","1,22","+"
"Slovakia","Europe","5447622,0","1,56","1,94","to risky wave [1.5 to 1.99]","259,36","97","1,6","x2"
"Slovenia","Europe","2119410,0","2,48","3,05","high wave [2 to 3.99]","1058,64","326","1,44","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,41","-"
"South Africa","Africa","59392255,0","0,63","0,67","warning [0.1 to 0.99]","10,01","2","1,23","+"
"South Korea","Asia","51830139,0","2,01","4,14","very high wave [4 to 5.99]","1289,12","913","3,42","x3"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","2,65","2,38","high wave [2 to 3.99]","426,75","-188","0,69","-"
"Sri Lanka","Asia","21773441,0","0,0","0,51","warning [0.1 to 0.99]","2,63","2","2,96","x3"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,46","0","1,1","+"
"Suriname","South America","612984,0","0,73","0,75","warning [0.1 to 0.99]","12,56","1","1,05","+"
"Sweden","Europe","10467097,0","1,12","1,13","caution [1 to 1.49]","76,24","3","1,05","+"
"Switzerland","Europe","8691406,0","3,41","5,06","very high wave [4 to 5.99]","1483,14","572","1,63","x2"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,71","1","5,07","x5"
"Taiwan","Asia","23859912,0","4,72","3,34","high wave [2 to 3.99]","1452,51","-512","0,74","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,6","warning [0.1 to 0.99]","6,63","6","10,52","x11"
"Thailand","Asia","71601103,0","1,01","1,01","caution [1 to 1.49]","42,54","-1","0,99","-"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","1,29","0","0,9","-"
"Togo","Africa","8644829,0","0,56","0,69","warning [0.1 to 0.99]","4,89","2","1,62","x2"
"Tonga","Oceania","106017,0","1,66","1,19","caution [1 to 1.49]","90,55","-195","0,32","-"
"Trinidad and Tobago","North America","1525663,0","1,23","1,33","caution [1 to 1.49]","128,53","29","1,29","+"
"Tunisia","Africa","12262946,0","1,39","2,18","high wave [2 to 3.99]","610,63","452","3,85","x4"
"Turkey","Asia","84775404,0","1,26","1,75","to risky wave [1.5 to 1.99]","337,8","226","3,02","x3"
"Turks and Caicos Islands","North America","45114,0","1,02","1,19","caution [1 to 1.49]","90,88","40","1,78","x2"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","1,5","0","0,76","-"
"Ukraine","Europe","43531422,0","0,59","0,62","warning [0.1 to 0.99]","7,63","2","1,3","+"
"United Arab Emirates","Asia","9365144,0","1,94","1,89","to risky wave [1.5 to 1.99]","212,81","-45","0,82","-"
"United Kingdom","Europe","67281040,0","2,01","2,13","high wave [2 to 3.99]","577,97","137","1,31","+"
"United States","North America","336997624,0","2,56","3,0","high wave [2 to 3.99]","563,23","107","1,24","+"
"Uruguay","South America","3426260,0","1,91","1,75","to risky wave [1.5 to 1.99]","213,0","-88","0,71","-"
"Uzbekistan","Asia","34081449,0","0,59","0,58","warning [0.1 to 0.99]","3,22","-1","0,84","-"
"Vanuatu","Oceania","319136,0","1,35","0,93","warning [0.1 to 0.99]","35,41","-104","0,25","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,81","1,09","caution [1 to 1.49]","15,94","7","1,79","x2"
"Vietnam","Asia","97468028,0","0,71","0,74","warning [0.1 to 0.99]","12,96","1","1,11","+"
"Wallis and Futuna","Oceania","11627,0","0,77","3,69","high wave [2 to 3.99]","1694,33","1677","98,51","x99"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,12","0","6,0","x6"
"Zambia","Africa","19473125,0","0,85","0,87","warning [0.1 to 0.99]","15,3","5","1,53","x2"
"Zimbabwe","Africa","15993524,0","0,51","0,0","low [0 to 0.09]","2,69","-1","0,74","-"
