"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,49","1,2","caution [1 to 1.49]","78,65","-50","0,61","-"
"Guatemala","North America","17608483,0","2,3","2,18","high wave [2 to 3.99]","303,69","-89","0,77","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","3,01","3","0,0","+"
"Guyana","South America","804567,0","2,01","1,71","to risky wave [1.5 to 1.99]","74,7","-81","0,48","-"
"Haiti","North America","11447569,0","0,56","0,56","warning [0.1 to 0.99]","2,91","0","0,92","-"
"Honduras","North America","10278346,0","1,09","0,9","warning [0.1 to 0.99]","31,64","-35","0,48","-"
"Hong Kong","Asia","7494578,0","2,28","2,61","high wave [2 to 3.99]","923,19","244","1,36","+"
"Hungary","Europe","9709786,0","1,89","3,62","high wave [2 to 3.99]","591,76","403","3,14","x3"
"Iceland","Europe","370335,0","3,41","2,57","high wave [2 to 3.99]","415,3","-496","0,46","-"
"India","Asia","1407563842,0","1,06","1,1","caution [1 to 1.49]","18,71","0","0,99","-"
"Indonesia","Asia","273753191,0","0,92","1,11","caution [1 to 1.49]","31,09","10","1,49","+"
"Iran","Asia","87923432,0","1,36","2,0","high wave [2 to 3.99]","202,83","114","2,28","x2"
"Iraq","Asia","43533592,0","1,29","1,19","caution [1 to 1.49]","73,68","-28","0,72","-"
"Ireland","Europe","4986526,0","2,01","1,29","caution [1 to 1.49]","122,13","-376","0,25","-"
"Isle of Man","Europe","84263,0","2,22","1,56","to risky wave [1.5 to 1.99]","234,98","-406","0,37","-"
"Israel","Asia","9291000,0","3,0","2,29","high wave [2 to 3.99]","586,8","-506","0,54","-"
"Italy","Europe","59240330,0","5,16","3,63","high wave [2 to 3.99]","1127,55","-933","0,55","-"
"Jamaica","North America","2827694,0","1,1","1,09","caution [1 to 1.49]","53,22","-5","0,91","-"
"Japan","Asia","124612530,0","3,27","5,98","very high wave [4 to 5.99]","2855,36","1508","2,12","x2"
"Jordan","Asia","11148278,0","0,96","1,48","caution [1 to 1.49]","195,76","155","4,75","x5"
"Kazakhstan","Asia","19196465,0","1,37","1,67","to risky wave [1.5 to 1.99]","230,31","99","1,75","x2"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","1,09","-2","0,4","-"
"Kiribati","Oceania","128874,0","1,37","1,71","to risky wave [1.5 to 1.99]","314,26","164","2,09","x2"
"Kosovo","Europe","1782115,0","2,66","3,38","high wave [2 to 3.99]","1102,79","343","1,45","+"
"Kuwait","Asia","4250114,0","1,51","2,67","high wave [2 to 3.99]","349,94","237","3,1","x3"
"Kyrgyzstan","Asia","6527743,0","0,72","1,67","to risky wave [1.5 to 1.99]","65,0","56","7,4","x7"
"Laos","Asia","7425058,0","0,66","0,9","warning [0.1 to 0.99]","12,34","7","2,16","x2"
"Latvia","Europe","1873919,0","2,81","4,33","very high wave [4 to 5.99]","1261,26","576","1,84","x2"
"Lebanon","Asia","5592631,0","2,44","2,48","high wave [2 to 3.99]","556,3","-15","0,97","-"
"Lesotho","Africa","2281454,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6735277,0","0,61","1,1","caution [1 to 1.49]","67,88","61","10,09","x10"
"Liechtenstein","Europe","39039,0","3,17","4,58","very high wave [4 to 5.99]","1388,36","525","1,61","x2"
"Lithuania","Europe","2786651,0","1,96","2,56","high wave [2 to 3.99]","672,89","284","1,73","x2"
"Luxembourg","Europe","639321,0","4,03","3,16","high wave [2 to 3.99]","883,59","-585","0,6","-"
"Macao","Asia","686607,0","0,84","0,0","low [0 to 0.09]","0,44","-23","0,02","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,26","-1","0,24","-"
"Malawi","Africa","19889742,0","0,66","0,63","warning [0.1 to 0.99]","1,88","-1","0,75","-"
"Malaysia","Asia","33573874,0","1,47","1,48","caution [1 to 1.49]","164,45","-1","0,99","-"
"Maldives","Asia","521458,0","1,61","1,43","caution [1 to 1.49]","146,51","-81","0,64","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,85","-"
"Malta","Europe","526748,0","2,45","1,41","caution [1 to 1.49]","119,41","-551","0,18","-"
"Marshall Islands","Oceania","42050,0","0,88","0,0","low [0 to 0.09]","0,0","-29","0,0","-"
"Mauritania","Africa","4614974,0","0,89","0,69","warning [0.1 to 0.99]","10,05","-13","0,43","-"
"Mauritius","Africa","1298915,0","1,91","2,78","high wave [2 to 3.99]","1046,26","614","2,42","x2"
"Mexico","North America","126705138,0","2,05","1,89","to risky wave [1.5 to 1.99]","200,38","-88","0,7","-"
"Micronesia (country)","Oceania","113131,0","2,53","12,0","critical wave [more than 6]","7905,0","7044","9,18","x9"
"Moldova","Europe","3061506,0","1,42","2,79","high wave [2 to 3.99]","1055,17","885","6,2","x6"
"Monaco","Europe","36686,0","3,87","2,15","high wave [2 to 3.99]","305,29","-1014","0,23","-"
"Mongolia","Asia","3347782,0","1,49","2,98","high wave [2 to 3.99]","589,2","449","4,19","x4"
"Montenegro","Europe","627859,0","3,8","6,03","critical wave [more than 6]","2465,2","992","1,67","x2"
"Montserrat","North America","4417,0","1,83","2,08","high wave [2 to 3.99]","543,36","158","1,41","+"
"Morocco","Africa","37076584,0","1,04","0,66","warning [0.1 to 0.99]","9,25","-33","0,22","-"
"Mozambique","Africa","32077072,0","0,53","0,0","low [0 to 0.09]","1,24","-1","0,57","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,53","0","1,32","+"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,69","0,84","warning [0.1 to 0.99]","21,92","11","1,99","x2"
"Netherlands","Europe","17501696,0","2,29","2,11","high wave [2 to 3.99]","310,83","-117","0,73","-"
"New Caledonia","Oceania","287800,0","2,64","3,64","high wave [2 to 3.99]","1664,35","716","1,76","x2"
"New Zealand","Oceania","5129728,0","5,71","4,25","very high wave [4 to 5.99]","1714,44","-863","0,67","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","1,18","0","1,44","+"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","213401323,0","0,0","0,51","warning [0.1 to 0.99]","1,69","1","1,99","x2"
"North Macedonia","Europe","2103330,0","1,85","2,52","high wave [2 to 3.99]","576,85","269","1,88","x2"
"Norway","Europe","5403021,0","1,11","0,98","warning [0.1 to 0.99]","44,05","-24","0,64","-"
"Oman","Asia","4520471,0","0,89","1,77","to risky wave [1.5 to 1.99]","347,73","318","11,55","x12"
"Pakistan","Asia","231402116,0","0,61","0,61","warning [0.1 to 0.99]","3,04","0","0,92","-"
"Palau","Oceania","18024,0","1,79","0,0","low [0 to 0.09]","0,0","-216","0,0","-"
"Palestine","Asia","5133392,0","1,45","2,28","high wave [2 to 3.99]","685,65","500","3,69","x4"
"Panama","North America","4351267,0","1,63","2,5","high wave [2 to 3.99]","709,26","494","3,29","x3"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,89","-"
"Paraguay","South America","6703799,0","1,87","1,86","to risky wave [1.5 to 1.99]","403,74","-2","0,99","-"
"Peru","South America","33715472,0","2,1","2,1","high wave [2 to 3.99]","467,99","-18","0,96","-"
"Philippines","Asia","113880328,0","1,06","1,28","caution [1 to 1.49]","44,21","14","1,48","+"
"Poland","Europe","38307726,0","1,13","1,41","caution [1 to 1.49]","139,6","70","1,99","x2"
"Portugal","Europe","10290103,0","2,37","1,83","to risky wave [1.5 to 1.99]","383,57","-344","0,53","-"
"Qatar","Asia","2688235,0","2,67","2,66","high wave [2 to 3.99]","446,72","-55","0,89","-"
"Romania","Europe","19328560,0","1,9","2,41","high wave [2 to 3.99]","763,59","352","1,85","x2"
"Russia","Europe","145102755,0","1,0","1,18","caution [1 to 1.49]","86,71","39","1,82","x2"
"Rwanda","Africa","13461888,0","0,55","0,56","warning [0.1 to 0.99]","5,13","2","1,78","x2"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,78","1,21","caution [1 to 1.49]","86,12","-185","0,32","-"
"Saint Lucia","North America","179652,0","1,73","2,06","high wave [2 to 3.99]","425,27","201","1,9","x2"
"Saint Pierre and Miquelon","North America","5883,0","5,65","4,45","very high wave [4 to 5.99]","2192,76","-680","0,76","-"
"Saint Vincent and the Grenadines","North America","104332,0","1,6","1,53","to risky wave [1.5 to 1.99]","155,27","-35","0,81","-"
"Samoa","Oceania","218764,0","1,29","1,5","to risky wave [1.5 to 1.99]","194,73","73","1,6","x2"
"San Marino","Europe","33746,0","5,12","4,24","very high wave [4 to 5.99]","1890,59","-545","0,78","-"
"Sao Tome and Principe","Africa","223107,0","0,68","0,87","warning [0.1 to 0.99]","27,79","17","2,7","x3"
"Saudi Arabia","Asia","35950396,0","0,85","0,64","warning [0.1 to 0.99]","7,72","-13","0,37","-"
"Senegal","Africa","16876720,0","0,63","0,66","warning [0.1 to 0.99]","3,5","0","1,04","+"
"Serbia","Europe","6871547,0","2,24","3,36","high wave [2 to 3.99]","1334,72","714","2,15","x2"
"Seychelles","Africa","106470,0","1,79","3,26","high wave [2 to 3.99]","788,95","536","3,12","x3"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,31","+"
"Singapore","Asia","5453600,0","5,93","5,35","very high wave [4 to 5.99]","1988,92","-374","0,84","-"
"Slovakia","Europe","5447622,0","1,88","2,14","high wave [2 to 3.99]","350,34","72","1,26","+"
"Slovenia","Europe","2119410,0","3,17","3,6","high wave [2 to 3.99]","1208,92","177","1,17","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,51","warning [0.1 to 0.99]","1,18","1","4,21","x4"
"South Africa","Africa","59392255,0","0,64","0,66","warning [0.1 to 0.99]","9,27","1","1,13","+"
"South Korea","Asia","51830139,0","3,68","5,82","very high wave [4 to 5.99]","2351,03","956","1,69","x2"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","2,55","2,45","high wave [2 to 3.99]","396,13","-91","0,81","-"
"Sri Lanka","Asia","21773441,0","0,0","0,63","warning [0.1 to 0.99]","6,4","4","2,22","x2"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,58","0","1,57","x2"
"Suriname","South America","612984,0","0,69","0,55","warning [0.1 to 0.99]","3,59","-6","0,37","-"
"Sweden","Europe","10467097,0","1,22","1,24","caution [1 to 1.49]","105,25","4","1,04","+"
"Switzerland","Europe","8691406,0","4,11","3,72","high wave [2 to 3.99]","925,67","-291","0,76","-"
"Syria","Asia","21324367,0","0,0","0,58","warning [0.1 to 0.99]","3,02","2","5,49","x5"
"Taiwan","Asia","23859912,0","3,35","3,07","high wave [2 to 3.99]","1261,6","-199","0,86","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Thailand","Asia","71601103,0","1,0","1,01","caution [1 to 1.49]","46,27","1","1,02","+"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","1,51","0","1,25","+"
"Togo","Africa","8644829,0","0,62","0,0","low [0 to 0.09]","1,47","-3","0,36","-"
"Tonga","Oceania","106017,0","1,3","1,12","caution [1 to 1.49]","72,63","-53","0,58","-"
"Trinidad and Tobago","North America","1525663,0","1,3","1,5","to risky wave [1.5 to 1.99]","185,62","66","1,55","x2"
"Tunisia","Africa","12262946,0","1,85","1,39","caution [1 to 1.49]","157,16","-236","0,4","-"
"Turkey","Asia","84775404,0","1,87","0,0","low [0 to 0.09]","2,73","-403","0,01","-"
"Turks and Caicos Islands","North America","45114,0","1,22","1,9","to risky wave [1.5 to 1.99]","425,59","326","4,27","x4"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","2,14","1","1,59","x2"
"Ukraine","Europe","43531422,0","0,69","0,69","warning [0.1 to 0.99]","9,41","2","1,24","+"
"United Arab Emirates","Asia","9365144,0","1,64","1,49","caution [1 to 1.49]","182,02","-32","0,85","-"
"United Kingdom","Europe","67281040,0","2,01","1,49","caution [1 to 1.49]","202,41","-291","0,41","-"
"United States","North America","336997624,0","2,82","3,4","high wave [2 to 3.99]","680,31","147","1,28","+"
"Uruguay","South America","3426260,0","1,69","1,51","to risky wave [1.5 to 1.99]","97,45","-65","0,6","-"
"Uzbekistan","Asia","34081449,0","0,56","0,53","warning [0.1 to 0.99]","2,36","-1","0,78","-"
"Vanuatu","Oceania","319136,0","0,93","0,0","low [0 to 0.09]","0,0","-35","0,0","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","1,0","0,97","warning [0.1 to 0.99]","12,54","-4","0,77","-"
"Vietnam","Asia","97468028,0","0,75","0,93","warning [0.1 to 0.99]","27,81","14","2,06","x2"
"Wallis and Futuna","Oceania","11627,0","2,25","2,42","high wave [2 to 3.99]","782,66","120","1,18","+"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","19473125,0","0,7","0,83","warning [0.1 to 0.99]","23,19","16","3,02","x3"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","0,75","-1","0,38","-"
