"location","continent","population","start","end"
"Colombia","South America","51265841,0","1,2328294348193778","1,1994788272386536"
"Comoros","Africa","888456,0","0,7338368215846425","0,0"
"Costa Rica","North America","5139053,0","0,9949620563926881","0,0"
"Croatia","Europe","4081657,0","5,4387709902297035","2,8829564516433575"
"Cuba","North America","11317498,0","0,8909126743510708","0,7579289311365563"
"Cyprus","Europe","896005,0","2,4751107767125577","7,151374331105142"
"Denmark","Europe","5813302,0","3,393982107982386","3,715322692969856"
"Djibouti","Africa","1002197,0","0,0","0,0"
"Dominica","North America","72172,0","2,7853584052445615","0,0"
"Dominican Republic","North America","10953714,0","1,3608915892697748","0,9949620563926881"
"Ecuador","South America","17888474,0","0,8650615454144222","1,4186124135047637"
"Egypt","Africa","104258327,0","1,0217781808646411","1,0466351393921056"
"El Salvador","North America","6518500,0","0,8837561697610181","0,0"
"Equatorial Guinea","Africa","1449891,0","0,6116908849062525","0,0"
"Estonia","Europe","1325188,0","2,549660601973918","1,738271838910021"
"Ethiopia","Africa","117876226,0","0,0","0,0"
"Fiji","Oceania","902899,0","0,6848661007688605","0,7851378224852613"
"Finland","Europe","5548361,0","1,9660187227026953","3,0958621196048424"
"France","Europe","67564251,0","2,0517097835634153","1,464500276187315"
"Gabon","Africa","2278829,0","1,1299179321881614","0,9793703613355593"
"Gambia","Africa","2486937,0","0,0","0,0"
"Georgia","Asia","3979773,0","3,5176359340321257","2,3624602652638056"
"Germany","Europe","83900471,0","3,57124949510318","3,636252136207015"
"Ghana","Africa","31732128,0","0,0","0,0"
"Greece","Europe","10370747,0","3,363388558593232","3,5091622109970513"
"Grenada","North America","113015,0","0,81903625881272","0,0"
"Guatemala","North America","18249868,0","0,9766981117095219","0,0"
"Guinea","Africa","13497237,0","0,0","0,0"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0"
"Guyana","South America","790329,0","1,454854305025652","1,2510985509742438"
"Haiti","North America","11541683,0","1,6765124110817191","2,5580655307464575"
"Honduras","North America","10062994,0","0,6513555624326306","0,0"
"Hong Kong","Asia","7552800,0","0,0","0,0"
"Hungary","Europe","9634162,0","4,97900817257371","12,0"
"Iceland","Europe","343360,0","2,8275428266469587","4,2276996095062085"
"India","Asia","1393409033,0","0,6602195804079635","0,6116908849062525"
"Indonesia","Asia","276361788,0","0,0","0,0"
"Iran","Asia","85028760,0","1,161496343654686","1,110352556890736"
"Iraq","Asia","41179351,0","0,8572321289096398","0,8764214595654655"
"Ireland","Europe","4982904,0","3,77295212259835","4,003510999624987"
"Israel","Asia","9291000,0","1,0466351393921056","1,273470641209559"
"Italy","Europe","60367471,0","1,8490711720903963","1,7453679389588783"
"Jamaica","North America","2973462,0","0,9146912192286945","0,8491821094987799"
"Japan","Asia","126050796,0","0,0","0,0"
"Jordan","Asia","10269022,0","3,0915561442814514","3,798570413766501"
"Kazakhstan","Asia","18994958,0","1,1384850195244434","1,0074170717777329"
"Kenya","Africa","54985702,0","0,0","0,0"
"Kosovo","Europe","1782115,0","0,6223329772884784","0,0"
"Kuwait","Asia","4328553,0","0,5885661912765424","0,8001952410151443"
"Kyrgyzstan","Asia","6628347,0","0,727427152512826","0,6324555320336759"
"Latvia","Europe","1866934,0","2,313158206580064","1,563778709449485"
"Lebanon","Asia","6769151,0","1,6885838699563165","1,3831531538375998"
"Lesotho","Africa","2159067,0","0,0","0,6421141351518171"
"Liberia","Africa","5180208,0","0,0","0,0"
"Libya","Africa","6958538,0","1,2794805799129936","1,3887872955203007"
"Liechtenstein","Europe","38254,0","4,081829550547992","4,636558453510098"
"Lithuania","Europe","2689862,0","2,827985079390074","1,7570059214717024"
"Luxembourg","Europe","634814,0","2,959849275548945","5,856483284700369"
"Madagascar","Africa","28427333,0","0,0","0,7140741917751113"
"Malawi","Africa","19647681,0","0,0","0,0"
"Malaysia","Asia","32776195,0","1,6022170672535876","1,4786213548124973"
"Maldives","Asia","543620,0","1,9046446990038355","1,7024321863844938"
"Mali","Africa","20855724,0","0,7338368215846425","0,6513555624326306"
"Malta","Europe","516100,0","1,6796866362310492","1,8565391425776128"
"Mauritius","Africa","1273428,0","1,3971120676575353","0,0"
"Mexico","North America","130262220,0","0,8801117367933934","0,7902529973621358"
"Moldova","Europe","4024025,0","1,7089810921429314","1,5624695591104296"
"Monaco","Europe","39520,0","2,2663067787390356","3,184339762626893"
"Mongolia","Asia","3329282,0","1,547846798020459","1,5824022260821624"
"Montenegro","Europe","628051,0","2,5388834057107323","1,9732167814982613"
"Morocco","Africa","37344787,0","0,5318295896944989","0,0"
"Mozambique","Africa","32163045,0","0,0","0,0"
"Myanmar","Asia","54806014,0","0,7461745347323253","0,6602195804079635"
"Namibia","Africa","2587344,0","0,575901449065324","0,0"
"Nepal","Asia","29674920,0","0,7338368215846425","0,6999271023161167"
"Netherlands","Europe","17173094,0","4,569871521305654","4,663855879933369"
"New Zealand","Oceania","5122600,0","1,2561741056899518","1,1906908447938038"
"Niger","Africa","25130810,0","0,6004624280888846","0,7140741917751113"
"Nigeria","Africa","211400704,0","0,0","0,0"
"Norway","Europe","5465629,0","2,468987699777232","2,771605430944934"
"Oman","Asia","5223376,0","0,0","0,0"
"Pakistan","Asia","225199929,0","0,0","0,0"
"Panama","North America","4381583,0","1,1085217962423881","1,1418583454354265"
"Papua New Guinea","Oceania","9119005,0","0,8979007600118484","0,6769472427712399"
"Paraguay","South America","7219641,0","0,8097801259787746","1,295872510077541"
"Peru","South America","33359415,0","1,1193732213226144","1,0098534065489688"
"Philippines","Asia","111046910,0","0,7208434242404264","0,6116908849062525"
"Poland","Europe","37797000,0","3,5548348588276912","3,029740020841778"
"Portugal","Europe","10167923,0","1,8862898438287365","1,665799323178612"
"Qatar","Asia","2930524,0","1,2394471144723045","1,2935687276168015"
"Romania","Europe","19127772,0","1,44335257840902","1,148516693752116"
"Russia","Europe","145912022,0","2,2876943946366195","2,265232139156382"
"Rwanda","Africa","13276517,0","0,0","0,0"
"Saint Kitts and Nevis","North America","53546,0","1,0698375176754458","0,0"
"Saint Lucia","North America","184401,0","1,1350814387842454","1,189207115002721"
"Saint Vincent and the Grenadines","North America","111269,0","1,5158578622731127","1,7189116732801692"
"Saudi Arabia","Asia","35340680,0","0,0","0,0"
"Senegal","Africa","17196308,0","0,0","0,0"
"Serbia","Europe","6871547,0","2,120272001088022","1,9291342133676648"
"Seychelles","Africa","98910,0","2,1975164588825846","5,627794391633161"
"Sierra Leone","Africa","8141343,0","0,0","0,0"
"Singapore","Asia","5453600,0","2,0554624868519302","1,655977608592706"
"Slovakia","Europe","5460726,0","7,36498907485583","5,908604120759038"
"Slovenia","Europe","2078723,0","5,6352412836925625","3,2750068919368"
"Solomon Islands","Oceania","703995,0","0,0","0,0"
"Somalia","Africa","16359500,0","0,0","0,0"
"South Africa","Africa","60041996,0","0,9685469281169012","1,161496343654686"
"South Korea","Asia","51305184,0","1,732531732454193","1,7643345723684827"
"South Sudan","Africa","11381377,0","0,575901449065324","0,81903625881272"
"Spain","Europe","46745211,0","1,4731780073776117","2,3515779011292386"
"Sri Lanka","Asia","21497306,0","1,0422466354563211","1,0287373447220802"
"Sudan","Africa","44909351,0","0,0","0,8408964152537146"
"Suriname","South America","591798,0","1,2842282703036343","1,3638575892569675"
"Sweden","Europe","10160159,0","1,7932057991660368","0,0"
"Switzerland","Europe","8715494,0","3,282737123626937","8,114767372152638"
"Taiwan","Asia","23855008,0","0,0","0,0"
"Thailand","Asia","69950844,0","1,3193519312726687","1,2341615053034112"
"Togo","Africa","8478242,0","0,0","0,0"
"Trinidad and Tobago","North America","1403374,0","3,126167265832555","3,037798149325834"
"Tunisia","Africa","11935764,0","0,7208434242404264","0,5885661912765424"
"Turkey","Asia","85042736,0","2,4752756357254753","2,4915977360054535"
"Uganda","Africa","47123533,0","0,0","0,0"
"Ukraine","Europe","43466822,0","2,2617829747726605","1,507170640080316"
"United Arab Emirates","Asia","9991083,0","0,668740304976422","0,6324555320336759"
"United Kingdom","Europe","68207114,0","2,807197057909939","2,877830431545139"
"United States","North America","332915074,0","1,8170071006586175","2,65648480246941"
"Uruguay","South America","3485152,0","1,3831531538375998","1,3343348086130726"
"Uzbekistan","Asia","33935765,0","0,6602195804079635","0,6602195804079635"
"Vanuatu","Oceania","314464,0","0,0","0,0"
"Venezuela","South America","28704947,0","1,8719730483067982","1,749584400079857"
"Vietnam","Asia","98168829,0","1,6838911413008755","1,7533069411223694"
"Zambia","Africa","18920657,0","0,0","0,0"
"Zimbabwe","Africa","15092171,0","0,5318295896944989","0,8909126743510708"
