"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cameroon","Africa","27914542,0","0,0","0,64","warning [0.1 to 0.99]","8,55","9","0,0","+"
"Canada","North America","38454328,0","1,41","1,43","caution [1 to 1.49]","117,25","-1","0,99","-"
"Cape Verde","Africa","593162,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Cayman Islands","North America","68722,0","1,52","1,69","to risky wave [1.5 to 1.99]","301,21","86","1,4","+"
"Central African Republic","Africa","5579148,0","0,0","0,58","warning [0.1 to 0.99]","5,63","5","7,13","x7"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,75","-"
"Chile","South America","19603736,0","1,75","2,22","high wave [2 to 3.99]","400,05","157","1,64","x2"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","1,11","0","0,77","-"
"Colombia","South America","51874028,0","0,51","0,55","warning [0.1 to 0.99]","2,35","0","1,03","+"
"Comoros","Africa","836783,0","0,0","0,95","warning [0.1 to 0.99]","38,72","38","32,27","x32"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,48","1,29","caution [1 to 1.49]","111,35","-74","0,6","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,58","-1","0,52","-"
"Croatia","Europe","4030361,0","1,5","1,32","caution [1 to 1.49]","130,96","-68","0,66","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,42","-"
"Curacao","North America","191173,0","0,8","0,92","warning [0.1 to 0.99]","34,52","15","1,74","x2"
"Cyprus","Europe","896007,0","2,19","2,26","high wave [2 to 3.99]","666,62","47","1,08","+"
"Czechia","Europe","10493990,0","2,26","2,19","high wave [2 to 3.99]","242,92","-62","0,8","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,62","x2"
"Denmark","Europe","5882259,0","2,12","2,11","high wave [2 to 3.99]","273,02","-34","0,89","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,77","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Dominican Republic","North America","11228821,0","0,69","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Ecuador","South America","18001002,0","0,83","0,69","warning [0.1 to 0.99]","6,91","-1","0,89","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,53","0,66","warning [0.1 to 0.99]","5,67","2","1,38","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,48","-"
"Estonia","Europe","1326064,0","2,63","2,65","high wave [2 to 3.99]","166,66","-26","0,86","-"
"Eswatini","Africa","1201680,0","0,53","0,63","warning [0.1 to 0.99]","8,16","4","2,13","x2"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,88","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","1,83","1","2,82","x3"
"Finland","Europe","5540745,0","2,2","2,14","high wave [2 to 3.99]","491,87","-59","0,89","-"
"France","Europe","67813000,0","3,25","3,02","high wave [2 to 3.99]","943,58","-192","0,83","-"
"French Polynesia","Oceania","306292,0","0,92","0,78","warning [0.1 to 0.99]","17,96","-17","0,51","-"
"Gabon","Africa","2388997,0","0,53","0,6","warning [0.1 to 0.99]","6,66","3","1,64","x2"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83369840,0","3,64","3,32","high wave [2 to 3.99]","1212,45","-254","0,83","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","1,28","-2","0,46","-"
"Gibraltar","Europe","32677,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"Greece","Europe","10384972,0","3,44","3,78","high wave [2 to 3.99]","1116,5","93","1,09","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,89","0,73","warning [0.1 to 0.99]","14,35","-16","0,47","-"
"Guatemala","North America","17843914,0","0,99","0,98","warning [0.1 to 0.99]","42,37","-4","0,92","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,75","-1","0,35","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","1,0","-1","0,6","-"
"Guyana","South America","808727,0","0,6","0,6","warning [0.1 to 0.99]","4,33","-2","0,65","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,48","0","6,86","x7"
"Honduras","North America","10432858,0","0,0","0,51","warning [0.1 to 0.99]","3,4","1","1,3","+"
"Hong Kong","Asia","7488863,0","2,54","2,75","high wave [2 to 3.99]","1022,01","154","1,18","+"
"Hungary","Europe","9967304,0","2,5","2,41","high wave [2 to 3.99]","220,97","-44","0,83","-"
"Iceland","Europe","372903,0","1,22","1,33","caution [1 to 1.49]","114,51","27","1,31","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","1,59","-1","0,67","-"
"Indonesia","Asia","275501344,0","0,66","0,75","warning [0.1 to 0.99]","12,32","4","1,52","x2"
"Iran","Asia","88550568,0","0,58","0,51","warning [0.1 to 0.99]","3,64","-2","0,68","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","1,03","-1","0,52","-"
"Ireland","Europe","5023108,0","1,35","1,35","caution [1 to 1.49]","84,19","-8","0,91","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,26","1,34","caution [1 to 1.49]","112,81","15","1,16","+"
"Italy","Europe","59037472,0","2,97","2,73","high wave [2 to 3.99]","777,34","-189","0,8","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Japan","Asia","123951696,0","1,77","2,12","high wave [2 to 3.99]","416,56","72","1,21","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,51","warning [0.1 to 0.99]","3,27","1","1,22","+"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","1,03","1","4,12","x4"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,51","warning [0.1 to 0.99]","2,41","0","1,02","+"
"Kuwait","Asia","4268886,0","1,01","0,92","warning [0.1 to 0.99]","34,6","-16","0,69","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","2,38","0","0,94","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","1,78","-1","0,61","-"
"Latvia","Europe","1850654,0","2,52","2,05","high wave [2 to 3.99]","471,02","-214","0,69","-"
"Lebanon","Asia","5489744,0","0,77","0,88","warning [0.1 to 0.99]","29,16","11","1,64","x2"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,29","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,34","0","2,83","x3"
"Liechtenstein","Europe","39355,0","5,1","3,55","high wave [2 to 3.99]","741,96","-813","0,48","-"
"Lithuania","Europe","2750058,0","1,95","1,58","to risky wave [1.5 to 1.99]","245,89","-127","0,66","-"
"Luxembourg","Europe","647601,0","3,11","2,83","high wave [2 to 3.99]","703,67","-223","0,76","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,07","0","7,0","x7"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,57","-"
"Malaysia","Asia","33938216,0","1,09","1,22","caution [1 to 1.49]","95,21","32","1,5","+"
"Maldives","Asia","523798,0","0,96","1,35","caution [1 to 1.49]","32,07","16","2,02","x2"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,92","-"
"Malta","Europe","533293,0","1,16","1,24","caution [1 to 1.49]","61,69","7","1,12","+"
"Marshall Islands","Oceania","41593,0","1,41","0,91","warning [0.1 to 0.99]","33,66","-135","0,2","-"
"Mauritania","Africa","4736146,0","0,67","0,66","warning [0.1 to 0.99]","5,22","-1","0,87","-"
"Mauritius","Africa","1299478,0","0,96","1,24","caution [1 to 1.49]","106,89","66","2,63","x3"
"Mexico","North America","127504120,0","0,67","0,56","warning [0.1 to 0.99]","5,0","-5","0,51","-"
"Moldova","Europe","3272993,0","1,21","1,08","caution [1 to 1.49]","46,1","-30","0,61","-"
"Monaco","Europe","36491,0","2,19","2,22","high wave [2 to 3.99]","452,17","-8","0,98","-"
"Mongolia","Asia","3398373,0","0,91","0,82","warning [0.1 to 0.99]","21,27","-11","0,66","-"
"Montenegro","Europe","627082,0","1,54","1,35","caution [1 to 1.49]","144,16","-71","0,67","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","1,02","0","1,55","x2"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,22","+"
"Myanmar","Asia","54179312,0","0,71","0,58","warning [0.1 to 0.99]","5,67","-5","0,53","-"
"Namibia","Africa","2567024,0","0,0","1,27","caution [1 to 1.49]","79,2","79","0,0","+"
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","1,31","0","1,02","+"
"Netherlands","Europe","17564020,0","1,8","1,74","to risky wave [1.5 to 1.99]","216,43","-41","0,84","-"
"New Caledonia","Oceania","289959,0","0,8","0,82","warning [0.1 to 0.99]","22,42","2","1,12","+"
"New Zealand","Oceania","5185289,0","2,0","1,79","to risky wave [1.5 to 1.99]","360,67","-130","0,73","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,71","0","0,99","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,05","0","1,25","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,43","-"
"North Macedonia","Europe","2093606,0","0,89","0,87","warning [0.1 to 0.99]","26,03","-4","0,87","-"
"Norway","Europe","5434324,0","0,8","0,87","warning [0.1 to 0.99]","25,21","7","1,36","+"
"Oman","Asia","4576300,0","0,0","0,64","warning [0.1 to 0.99]","8,39","8","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,59","1","7,37","x7"
"Palau","Oceania","18084,0","1,41","1,36","caution [1 to 1.49]","149,3","-17","0,9","-"
"Palestine","Asia","5250076,0","0,0","0,56","warning [0.1 to 0.99]","4,82","4","6,99","x7"
"Panama","North America","4408582,0","0,91","0,91","warning [0.1 to 0.99]","31,62","0","0,99","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","1,98","0","0,99","-"
"Paraguay","South America","6780745,0","0,68","0,68","warning [0.1 to 0.99]","10,77","0","1,02","+"
"Peru","South America","34049588,0","0,75","0,75","warning [0.1 to 0.99]","14,83","-1","0,93","-"
"Philippines","Asia","115559008,0","0,98","0,82","warning [0.1 to 0.99]","17,55","-8","0,7","-"
"Poland","Europe","39857144,0","1,18","0,92","warning [0.1 to 0.99]","35,21","-38","0,48","-"
"Portugal","Europe","10270857,0","1,46","1,23","caution [1 to 1.49]","102,05","-53","0,66","-"
"Qatar","Asia","2695131,0","1,86","1,62","to risky wave [1.5 to 1.99]","250,9","-100","0,72","-"
"Romania","Europe","19659270,0","1,01","0,92","warning [0.1 to 0.99]","34,27","-16","0,68","-"
"Russia","Europe","144713312,0","1,49","1,15","caution [1 to 1.49]","81,59","-93","0,47","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,22","+"
"Saint Helena","Africa","5401,0","12,0","2,87","high wave [2 to 3.99]","1110,91","-4758","0,19","-"
"Saint Kitts and Nevis","North America","47681,0","0,6","0,0","low [0 to 0.09]","2,1","-4","0,33","-"
"Saint Lucia","North America","179872,0","1,14","1,05","caution [1 to 1.49]","57,26","-22","0,73","-"
"Saint Pierre and Miquelon","North America","5885,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,63","warning [0.1 to 0.99]","7,7","6","4,01","x4"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","1,8","1","4,0","x4"
"San Marino","Europe","33690,0","3,57","3,19","high wave [2 to 3.99]","1053,73","-288","0,79","-"
"Sao Tome and Principe","Africa","227393,0","0,67","0,59","warning [0.1 to 0.99]","6,16","-4","0,64","-"
"Saudi Arabia","Asia","36408824,0","0,6","0,68","warning [0.1 to 0.99]","9,26","3","1,55","x2"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,76","0","0,84","-"
"Serbia","Europe","6871547,0","1,78","1,53","to risky wave [1.5 to 1.99]","220,65","-125","0,64","-"
"Seychelles","Africa","107135,0","0,0","4,36","very high wave [4 to 5.99]","2133,76","2134","0,0","+"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Singapore","Asia","5637022,0","3,95","4,04","very high wave [4 to 5.99]","1579,95","-155","0,91","-"
"Slovakia","Europe","5643455,0","1,45","1,4","caution [1 to 1.49]","113,92","-68","0,63","-"
"Slovenia","Europe","2119843,0","4,41","2,94","high wave [2 to 3.99]","854,54","-509","0,63","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,0","x2"
"South Africa","Africa","59893884,0","0,63","0,65","warning [0.1 to 0.99]","7,85","1","1,1","+"
"South Korea","Asia","51815808,0","2,16","2,58","high wave [2 to 3.99]","858,67","280","1,48","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,2","1,27","caution [1 to 1.49]","109,71","26","1,32","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,64","0","1,07","+"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,16","+"
"Suriname","South America","618046,0","0,53","0,66","warning [0.1 to 0.99]","9,22","5","2,28","x2"
"Sweden","Europe","10549349,0","1,5","1,1","caution [1 to 1.49]","67,89","-88","0,44","-"
"Switzerland","Europe","8740471,0","2,67","2,59","high wave [2 to 3.99]","906,64","212","1,3","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,0",""
"Taiwan","Asia","23893396,0","6,64","5,69","very high wave [4 to 5.99]","2128,31","-534","0,8","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,64","-"
"Thailand","Asia","71697024,0","0,61","0,53","warning [0.1 to 0.99]","4,18","-3","0,58","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,79","0","1,26","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,51","-1","0,27","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","1,11","1,0","caution [1 to 1.49]","32,66","-38","0,46","-"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,89","0","0,96","-"
"Turkey","Asia","85341248,0","1,03","0,0","low [0 to 0.09]","0,0","-54","0,0","-"
"Turks and Caicos Islands","North America","45726,0","0,0","1,31","caution [1 to 1.49]","131,22","131","0,0","+"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","39701744,0","0,58","1,7","to risky wave [1.5 to 1.99]","306,67","301","54,86","x55"
"United Arab Emirates","Asia","9441138,0","1,01","1,01","caution [1 to 1.49]","47,64","0","1,0","-"
"United Kingdom","Europe","67508936,0","1,46","1,38","caution [1 to 1.49]","154,7","-32","0,83","-"
"United States","North America","338289856,0","1,4","1,4","caution [1 to 1.49]","159,52","-3","0,98","-"
"Uruguay","South America","3422796,0","1,16","1,18","caution [1 to 1.49]","64,42","2","1,03","+"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,3","+"
"Vanuatu","Oceania","326744,0","0,63","0,0","low [0 to 0.09]","1,84","-6","0,23","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,0","low [0 to 0.09]","1,96","0","1,23","+"
"Vietnam","Asia","98186856,0","0,71","0,68","warning [0.1 to 0.99]","10,73","-2","0,87","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,73","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
