"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Central African Republic","Africa","5579148,0","0,0","0,59","warning [0.1 to 0.99]","6,2","5","7,85","x8"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,83","-"
"Chile","South America","19603736,0","1,75","2,2","high wave [2 to 3.99]","395,06","152","1,62","x2"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","1,08","0","0,75","-"
"Colombia","South America","51874028,0","0,51","0,56","warning [0.1 to 0.99]","2,55","0","1,11","+"
"Comoros","Africa","836783,0","0,0","1,02","caution [1 to 1.49]","51,27","50","42,72","x43"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,48","1,31","caution [1 to 1.49]","120,71","-65","0,65","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,48","-1","0,43","-"
"Croatia","Europe","4030361,0","1,5","1,32","caution [1 to 1.49]","130,86","-69","0,66","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,42","-"
"Curacao","North America","191173,0","0,8","0,96","warning [0.1 to 0.99]","40,28","20","2,03","x2"
"Cyprus","Europe","896007,0","2,19","1,93","to risky wave [1.5 to 1.99]","445,2","-174","0,72","-"
"Czechia","Europe","10493990,0","2,21","1,92","to risky wave [1.5 to 1.99]","308,21","3","1,01","+"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,75","-"
"Denmark","Europe","5882259,0","2,12","2,15","high wave [2 to 3.99]","286,47","-21","0,93","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,77","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Dominican Republic","North America","11228821,0","0,69","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Ecuador","South America","18001002,0","1,03","1,13","caution [1 to 1.49]","8,62","1","1,11","+"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,53","0,61","warning [0.1 to 0.99]","6,45","2","1,57","x2"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,48","-"
"Estonia","Europe","1326064,0","2,47","2,57","high wave [2 to 3.99]","185,21","-8","0,96","-"
"Eswatini","Africa","1201680,0","0,53","0,71","warning [0.1 to 0.99]","12,73","9","3,32","x3"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,81","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","1,94","1","2,98","x3"
"Finland","Europe","5540745,0","2,2","2,27","high wave [2 to 3.99]","574,18","23","1,04","+"
"France","Europe","67813000,0","3,25","3,12","high wave [2 to 3.99]","1005,47","-130","0,89","-"
"French Polynesia","Oceania","306292,0","0,92","0,82","warning [0.1 to 0.99]","22,53","-12","0,65","-"
"Gabon","Africa","2388997,0","0,53","0,62","warning [0.1 to 0.99]","7,62","4","1,88","x2"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83369840,0","3,64","3,42","high wave [2 to 3.99]","1283,91","-183","0,88","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","1,01","-2","0,36","-"
"Gibraltar","Europe","32677,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"Greece","Europe","10384972,0","3,44","4,15","very high wave [4 to 5.99]","1269,34","246","1,24","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,89","0,75","warning [0.1 to 0.99]","15,94","-14","0,53","-"
"Guatemala","North America","17843914,0","0,99","0,98","warning [0.1 to 0.99]","42,15","-4","0,92","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,84","-1","0,39","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","1,42","0","0,86","-"
"Guyana","South America","808727,0","0,6","0,58","warning [0.1 to 0.99]","4,95","-2","0,74","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,69","1","9,86","x10"
"Honduras","North America","10432858,0","0,0","0,53","warning [0.1 to 0.99]","3,99","1","1,52","x2"
"Hong Kong","Asia","7488863,0","2,54","2,75","high wave [2 to 3.99]","1027,95","160","1,18","+"
"Hungary","Europe","9967304,0","2,5","2,55","high wave [2 to 3.99]","241,29","-24","0,91","-"
"Iceland","Europe","372903,0","1,22","1,41","caution [1 to 1.49]","136,5","49","1,56","x2"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","1,54","-1","0,65","-"
"Indonesia","Asia","275501344,0","0,66","0,75","warning [0.1 to 0.99]","11,94","4","1,48","+"
"Iran","Asia","88550568,0","0,58","0,53","warning [0.1 to 0.99]","3,85","-2","0,72","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","1,51","0","0,76","-"
"Ireland","Europe","5023108,0","1,35","1,39","caution [1 to 1.49]","91,97","-1","0,99","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,26","1,36","caution [1 to 1.49]","119,14","22","1,22","+"
"Italy","Europe","59037472,0","2,97","2,74","high wave [2 to 3.99]","783,49","-183","0,81","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Japan","Asia","123951696,0","1,77","2,1","high wave [2 to 3.99]","409,12","64","1,19","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,51","warning [0.1 to 0.99]","3,56","1","1,33","+"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","1,01","1","4,04","x4"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","2,47","0","1,05","+"
"Kuwait","Asia","4268886,0","1,01","0,92","warning [0.1 to 0.99]","35,09","-15","0,7","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","2,64","0","1,05","+"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","1,87","-1","0,64","-"
"Latvia","Europe","1850654,0","2,52","2,08","high wave [2 to 3.99]","495,61","-189","0,72","-"
"Lebanon","Asia","5489744,0","0,77","0,84","warning [0.1 to 0.99]","24,12","6","1,36","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,13","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,38","0","3,17","x3"
"Liechtenstein","Europe","39355,0","5,1","3,71","high wave [2 to 3.99]","785,16","-770","0,5","-"
"Lithuania","Europe","2750058,0","1,95","1,57","to risky wave [1.5 to 1.99]","240,94","-132","0,65","-"
"Luxembourg","Europe","647601,0","3,11","2,93","high wave [2 to 3.99]","760,96","-165","0,82","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,1","0","10,0","x10"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,64","-"
"Malaysia","Asia","33938216,0","1,09","1,2","caution [1 to 1.49]","88,86","25","1,4","+"
"Maldives","Asia","523798,0","0,96","1,46","caution [1 to 1.49]","37,8","22","2,38","x2"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,67","-"
"Malta","Europe","533293,0","1,16","1,25","caution [1 to 1.49]","63,94","9","1,16","+"
"Marshall Islands","Oceania","41593,0","1,41","0,91","warning [0.1 to 0.99]","33,66","-135","0,2","-"
"Mauritania","Africa","4736146,0","0,67","0,66","warning [0.1 to 0.99]","5,32","-1","0,89","-"
"Mauritius","Africa","1299478,0","0,96","1,3","caution [1 to 1.49]","124,82","84","3,07","x3"
"Mexico","North America","127504120,0","0,67","0,59","warning [0.1 to 0.99]","6,05","-4","0,61","-"
"Moldova","Europe","3272993,0","1,21","1,16","caution [1 to 1.49]","59,3","-16","0,78","-"
"Monaco","Europe","36491,0","2,02","2,04","high wave [2 to 3.99]","463,13","3","1,01","+"
"Mongolia","Asia","3398373,0","0,9","0,85","warning [0.1 to 0.99]","25,54","-7","0,79","-"
"Montenegro","Europe","627082,0","1,54","1,34","caution [1 to 1.49]","141,77","-73","0,66","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","1,05","0","1,59","x2"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,83","x2"
"Myanmar","Asia","54179312,0","0,71","0,58","warning [0.1 to 0.99]","5,63","-5","0,53","-"
"Namibia","Africa","2567024,0","0,0","1,32","caution [1 to 1.49]","91,39","91","0,0","+"
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","1,49","0","1,16","+"
"Netherlands","Europe","17564020,0","1,8","1,72","to risky wave [1.5 to 1.99]","206,31","-51","0,8","-"
"New Caledonia","Oceania","289959,0","0,8","0,85","warning [0.1 to 0.99]","24,83","5","1,24","+"
"New Zealand","Oceania","5185289,0","2,0","1,98","to risky wave [1.5 to 1.99]","474,05","-17","0,97","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,78","0","1,08","+"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,75","x2"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,26","-"
"North Macedonia","Europe","2093606,0","0,89","0,87","warning [0.1 to 0.99]","25,98","-4","0,87","-"
"Norway","Europe","5434324,0","0,8","0,88","warning [0.1 to 0.99]","25,82","7","1,39","+"
"Oman","Asia","4576300,0","0,0","0,67","warning [0.1 to 0.99]","9,86","10","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,86","1","10,75","x11"
"Palau","Oceania","18084,0","1,41","1,43","caution [1 to 1.49]","176,95","11","1,07","+"
"Palestine","Asia","5250076,0","0,0","0,61","warning [0.1 to 0.99]","7,12","6","10,32","x10"
"Panama","North America","4408582,0","0,9","0,92","warning [0.1 to 0.99]","34,23","2","1,07","+"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","2,16","0","1,09","+"
"Paraguay","South America","6780745,0","0,68","0,64","warning [0.1 to 0.99]","8,23","-2","0,78","-"
"Peru","South America","34049588,0","0,75","0,71","warning [0.1 to 0.99]","12,8","-3","0,8","-"
"Philippines","Asia","115559008,0","0,98","0,81","warning [0.1 to 0.99]","17,1","-8","0,68","-"
"Poland","Europe","39857144,0","1,18","0,92","warning [0.1 to 0.99]","34,96","-39","0,48","-"
"Portugal","Europe","10270857,0","1,46","1,35","caution [1 to 1.49]","143,88","-11","0,93","-"
"Qatar","Asia","2695131,0","1,86","1,62","to risky wave [1.5 to 1.99]","253,72","-97","0,72","-"
"Romania","Europe","19659270,0","1,01","0,92","warning [0.1 to 0.99]","34,63","-16","0,69","-"
"Russia","Europe","144713312,0","1,49","1,15","caution [1 to 1.49]","80,96","-94","0,46","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,67","x2"
"Saint Helena","Africa","5401,0","12,0","2,97","high wave [2 to 3.99]","1184,97","-4684","0,2","-"
"Saint Kitts and Nevis","North America","47681,0","0,6","0,0","low [0 to 0.09]","2,1","-4","0,33","-"
"Saint Lucia","North America","179872,0","1,14","1,17","caution [1 to 1.49]","86,17","7","1,09","+"
"Saint Pierre and Miquelon","North America","5885,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,66","warning [0.1 to 0.99]","9,62","8","5,01","x5"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","1,8","1","4,0","x4"
"San Marino","Europe","33690,0","3,62","3,29","high wave [2 to 3.99]","1080,44","-261","0,81","-"
"Sao Tome and Principe","Africa","227393,0","0,67","0,6","warning [0.1 to 0.99]","6,6","-3","0,68","-"
"Saudi Arabia","Asia","36408824,0","0,6","0,69","warning [0.1 to 0.99]","9,66","4","1,62","x2"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,83","0","0,91","-"
"Serbia","Europe","6871547,0","1,78","1,5","to risky wave [1.5 to 1.99]","208,26","-137","0,6","-"
"Seychelles","Africa","107135,0","0,0","6,05","critical wave [more than 6]","3081,16","3081","0,0","+"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,05","0","5,0","x5"
"Singapore","Asia","5637022,0","3,95","3,78","high wave [2 to 3.99]","1600,03","-135","0,92","-"
"Slovakia","Europe","5643455,0","1,45","1,39","caution [1 to 1.49]","111,72","-71","0,61","-"
"Slovenia","Europe","2119843,0","4,41","2,96","high wave [2 to 3.99]","869,17","-495","0,64","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,13","0","2,6","x3"
"South Africa","Africa","59893884,0","0,63","0,65","warning [0.1 to 0.99]","7,9","1","1,1","+"
"South Korea","Asia","51815808,0","2,16","2,57","high wave [2 to 3.99]","855,08","277","1,48","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,2","1,15","caution [1 to 1.49]","78,37","-5","0,94","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,13","+"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,26","+"
"Suriname","South America","618046,0","0,53","0,68","warning [0.1 to 0.99]","10,68","7","2,64","x3"
"Sweden","Europe","10549349,0","1,5","1,14","caution [1 to 1.49]","77,22","-78","0,5","-"
"Switzerland","Europe","8740471,0","2,3","3,04","high wave [2 to 3.99]","1237,2","542","1,78","x2"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,18","+"
"Taiwan","Asia","23893396,0","6,64","5,69","very high wave [4 to 5.99]","2129,11","-534","0,8","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,92","-"
"Thailand","Asia","71697024,0","0,61","0,58","warning [0.1 to 0.99]","5,51","-2","0,77","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,86","0","1,31","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,57","-1","0,3","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","1,11","0,95","warning [0.1 to 0.99]","39,78","-31","0,56","-"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","2,07","0","1,05","+"
"Turkey","Asia","85341248,0","1,03","0,0","low [0 to 0.09]","0,0","-54","0,0","-"
"Turks and Caicos Islands","North America","45726,0","0,0","1,46","caution [1 to 1.49]","188,08","188","0,0","+"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","39701744,0","0,58","1,71","to risky wave [1.5 to 1.99]","314,65","309","56,29","x56"
"United Arab Emirates","Asia","9441138,0","1,01","1,01","caution [1 to 1.49]","48,27","0","1,01","+"
"United Kingdom","Europe","67508936,0","1,46","1,41","caution [1 to 1.49]","166,53","-20","0,89","-"
"United States","North America","338289856,0","1,4","1,43","caution [1 to 1.49]","172,62","10","1,06","+"
"Uruguay","South America","3422796,0","1,13","1,2","caution [1 to 1.49]","73,07","11","1,17","+"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,45","+"
"Vanuatu","Oceania","326744,0","0,63","0,0","low [0 to 0.09]","2,75","-5","0,35","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,0","low [0 to 0.09]","2,02","0","1,27","+"
"Vietnam","Asia","98186856,0","0,71","0,63","warning [0.1 to 0.99]","8,18","-4","0,67","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,89","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
