"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","2,94","1","1,92","x2"
"Bolivia","South America","12224114,0","1,78","1,72","to risky wave [1.5 to 1.99]","202,94","-44","0,82","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,93","1,71","to risky wave [1.5 to 1.99]","314,21","-129","0,71","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,62","0,65","warning [0.1 to 0.99]","7,42","1","1,1","+"
"Botswana","Africa","2630300,0","0,87","0,92","warning [0.1 to 0.99]","34,44","7","1,27","+"
"Brazil","South America","215313504,0","2,16","2,0","high wave [2 to 3.99]","177,7","-83","0,68","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,98","3,31","high wave [2 to 3.99]","1339,19","141","1,12","+"
"Bulgaria","Europe","6781955,0","0,95","0,91","warning [0.1 to 0.99]","32,2","-3","0,92","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12889583,0","0,51","0,58","warning [0.1 to 0.99]","5,66","2","1,64","x2"
"Cambodia","Asia","16767851,0","0,53","0,0","low [0 to 0.09]","0,7","-1","0,45","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,52","1,33","caution [1 to 1.49]","88,27","2","1,03","+"
"Cape Verde","Africa","593162,0","0,7","0,51","warning [0.1 to 0.99]","3,37","-9","0,28","-"
"Cayman Islands","North America","68722,0","1,4","0,0","low [0 to 0.09]","0,0","-164","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,72","1","0,0","+"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Chile","South America","19603736,0","1,67","1,72","to risky wave [1.5 to 1.99]","274,81","13","1,05","+"
"China","Asia","1425887360,0","0,56","0,69","warning [0.1 to 0.99]","5,71","2","1,69","x2"
"Colombia","South America","51874028,0","0,83","0,9","warning [0.1 to 0.99]","31,67","9","1,37","+"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,48","0","2,0","x2"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,58","1,41","caution [1 to 1.49]","167,81","-79","0,68","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,4","-"
"Croatia","Europe","4030361,0","1,47","1,43","caution [1 to 1.49]","100,34","-21","0,83","-"
"Cuba","North America","11212198,0","0,6","0,61","warning [0.1 to 0.99]","2,59","0","0,95","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,57","2,11","high wave [2 to 3.99]","407,92","-307","0,57","-"
"Czechia","Europe","10493990,0","1,2","1,08","caution [1 to 1.49]","61,11","-33","0,65","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,65","-"
"Denmark","Europe","5882259,0","1,87","1,73","to risky wave [1.5 to 1.99]","270,37","2","1,01","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,96","1,03","caution [1 to 1.49]","52,97","12","1,31","+"
"Ecuador","South America","18001002,0","1,12","1,14","caution [1 to 1.49]","78,03","4","1,06","+"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,77","2,85","high wave [2 to 3.99]","100,52","-10","0,91","-"
"Eswatini","Africa","1201680,0","0,66","0,0","low [0 to 0.09]","1,41","-8","0,15","-"
"Ethiopia","Africa","123379928,0","0,56","0,56","warning [0.1 to 0.99]","1,31","0","0,82","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,76","0,77","warning [0.1 to 0.99]","11,83","-4","0,74","-"
"Finland","Europe","5540745,0","1,86","1,62","to risky wave [1.5 to 1.99]","263,02","-103","0,72","-"
"France","Europe","67813000,0","2,93","1,95","to risky wave [1.5 to 1.99]","440,19","-625","0,41","-"
"French Polynesia","Oceania","306292,0","1,27","0,85","warning [0.1 to 0.99]","25,47","-90","0,22","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,89","0,85","warning [0.1 to 0.99]","24,92","-6","0,8","-"
"Germany","Europe","83369840,0","2,15","2,07","high wave [2 to 3.99]","474,52","-67","0,88","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,13","0","3,25","x3"
"Gibraltar","Europe","32677,0","1,5","0,0","low [0 to 0.09]","0,0","-208","0,0","-"
"Greece","Europe","10384972,0","2,87","0,0","low [0 to 0.09]","0,0","-961","0,0","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,6","0,82","warning [0.1 to 0.99]","22,32","16","3,5","x3"
"Guatemala","North America","17843914,0","1,49","1,28","caution [1 to 1.49]","76,03","-66","0,53","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,52","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,55","warning [0.1 to 0.99]","4,7","5","0,0","+"
"Guyana","South America","808727,0","0,93","1,07","caution [1 to 1.49]","47,11","16","1,51","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,56","x2"
"Honduras","North America","10432858,0","0,99","1,03","caution [1 to 1.49]","52,84","7","1,16","+"
"Hong Kong","Asia","7488863,0","6,24","8,22","critical wave [more than 6]","4036,7","861","1,27","+"
"Hungary","Europe","9967304,0","1,25","1,16","caution [1 to 1.49]","82,69","-21","0,8","-"
"Iceland","Europe","372903,0","1,56","1,38","caution [1 to 1.49]","154,46","-80","0,66","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,18","+"
"Indonesia","Asia","275501344,0","0,6","0,0","low [0 to 0.09]","2,68","-4","0,43","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,31","1","1,85","x2"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","1,72","0","1,04","+"
"Ireland","Europe","5023108,0","1,32","1,53","to risky wave [1.5 to 1.99]","218,83","114","2,09","x2"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,58","1,41","caution [1 to 1.49]","153,0","-44","0,78","-"
"Italy","Europe","59037472,0","2,25","1,81","to risky wave [1.5 to 1.99]","269,33","-259","0,51","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","2,05","-1","0,65","-"
"Japan","Asia","123951696,0","5,01","4,61","very high wave [4 to 5.99]","1470,73","-301","0,83","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,39","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,59","warning [0.1 to 0.99]","3,93","2","2,12","x2"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,29","+"
"Laos","Asia","7529477,0","0,65","0,53","warning [0.1 to 0.99]","2,72","-4","0,41","-"
"Latvia","Europe","1850654,0","1,62","1,3","caution [1 to 1.49]","125,14","-136","0,48","-"
"Lebanon","Asia","5489744,0","0,77","0,87","warning [0.1 to 0.99]","26,72","10","1,61","x2"
"Lesotho","Africa","2305826,0","0,0","0,83","warning [0.1 to 0.99]","23,16","23","0,0","+"
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,51","0","1,65","x2"
"Liechtenstein","Europe","39355,0","2,13","1,56","to risky wave [1.5 to 1.99]","193,11","-191","0,5","-"
"Lithuania","Europe","2750058,0","1,68","1,71","to risky wave [1.5 to 1.99]","200,8","-3","0,99","-"
"Luxembourg","Europe","647601,0","2,1","1,95","to risky wave [1.5 to 1.99]","438,7","-51","0,9","-"
"Macao","Asia","695180,0","1,35","1,48","caution [1 to 1.49]","197,65","55","1,38","+"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,16","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Malaysia","Asia","33938216,0","0,94","0,79","warning [0.1 to 0.99]","19,23","-19","0,51","-"
"Maldives","Asia","523798,0","0,6","0,6","warning [0.1 to 0.99]","6,49","0","0,0",""
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,5","-"
"Malta","Europe","533293,0","1,05","1,2","caution [1 to 1.49]","80,07","29","1,56","x2"
"Marshall Islands","Oceania","41593,0","0,0","0,88","warning [0.1 to 0.99]","28,85","29","0,0","+"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,15","0","2,5","x2"
"Mauritius","Africa","1299478,0","2,27","1,45","caution [1 to 1.49]","185,46","-493","0,27","-"
"Mexico","North America","127504120,0","1,01","0,94","warning [0.1 to 0.99]","37,45","-13","0,74","-"
"Moldova","Europe","3272993,0","1,06","1,15","caution [1 to 1.49]","26,98","3","1,12","+"
"Monaco","Europe","36491,0","2,37","1,6","to risky wave [1.5 to 1.99]","213,75","-329","0,39","-"
"Mongolia","Asia","3398373,0","1,84","0,84","warning [0.1 to 0.99]","23,86","-367","0,06","-"
"Montenegro","Europe","627082,0","1,24","1,36","caution [1 to 1.49]","85,48","14","1,19","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,51","0,0","low [0 to 0.09]","1,71","-1","0,58","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,16","-1","0,18","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,69","-"
"Namibia","Africa","2567024,0","0,65","0,55","warning [0.1 to 0.99]","4,44","-5","0,49","-"
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,73","x2"
"Netherlands","Europe","17564020,0","1,29","1,33","caution [1 to 1.49]","63,54","-9","0,88","-"
"New Caledonia","Oceania","289959,0","2,24","1,59","to risky wave [1.5 to 1.99]","248,66","-406","0,38","-"
"New Zealand","Oceania","5185289,0","2,48","3,02","high wave [2 to 3.99]","1224,46","397","1,48","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","2,59","1","1,76","x2"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,06","0","1,5","x2"
"North Macedonia","Europe","2093606,0","0,76","0,87","warning [0.1 to 0.99]","28,13","12","1,76","x2"
"Norway","Europe","5434324,0","1,36","1,35","caution [1 to 1.49]","47,83","-9","0,84","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,14","0","2,0","x2"
"Palau","Oceania","18084,0","1,86","0,76","warning [0.1 to 0.99]","16,59","-382","0,04","-"
"Palestine","Asia","5250076,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Panama","North America","4408582,0","1,62","1,43","caution [1 to 1.49]","124,6","-141","0,47","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Paraguay","South America","6780745,0","1,21","1,22","caution [1 to 1.49]","99,53","2","1,02","+"
"Peru","South America","34049588,0","1,73","1,1","caution [1 to 1.49]","59,55","-184","0,24","-"
"Philippines","Asia","115559008,0","0,71","1,55","to risky wave [1.5 to 1.99]","149,69","139","13,71","x14"
"Poland","Europe","39857144,0","0,89","0,87","warning [0.1 to 0.99]","16,54","-4","0,83","-"
"Portugal","Europe","10270857,0","0,99","1,09","caution [1 to 1.49]","66,98","22","1,5","x2"
"Qatar","Asia","2695131,0","1,37","1,21","caution [1 to 1.49]","92,13","-58","0,61","-"
"Romania","Europe","19659270,0","0,9","0,97","warning [0.1 to 0.99]","42,42","10","1,32","+"
"Russia","Europe","144713312,0","1,25","1,14","caution [1 to 1.49]","43,43","-25","0,64","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","1,46","1","1,85","x2"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,6","0,91","warning [0.1 to 0.99]","33,56","27","5,34","x5"
"Saint Lucia","North America","179872,0","0,67","0,59","warning [0.1 to 0.99]","6,12","-4","0,61","-"
"Saint Pierre and Miquelon","North America","5885,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,94","0,91","warning [0.1 to 0.99]","33,67","-4","0,9","-"
"Samoa","Oceania","222390,0","0,58","0,61","warning [0.1 to 0.99]","7,19","2","1,33","+"
"San Marino","Europe","33690,0","3,0","3,5","high wave [2 to 3.99]","1308,99","101","1,08","+"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,18","0","0,71","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,4","-"
"Serbia","Europe","6871547,0","1,66","1,53","to risky wave [1.5 to 1.99]","191,5","-85","0,69","-"
"Seychelles","Africa","107135,0","1,63","0,0","low [0 to 0.09]","0,0","-268","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,65","1,51","to risky wave [1.5 to 1.99]","210,27","-67","0,76","-"
"Slovakia","Europe","5643455,0","1,09","1,01","caution [1 to 1.49]","43,96","-15","0,74","-"
"Slovenia","Europe","2119843,0","3,54","2,82","high wave [2 to 3.99]","673,16","-485","0,58","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0","+"
"South Africa","Africa","59893884,0","0,58","0,51","warning [0.1 to 0.99]","3,5","-1","0,71","-"
"South Korea","Asia","51815808,0","4,5","4,57","very high wave [4 to 5.99]","1683,37","-112","0,94","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47558632,0","1,62","1,61","to risky wave [1.5 to 1.99]","65,56","-13","0,83","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,76","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0",""
"Suriname","South America","618046,0","0,0","1,3","caution [1 to 1.49]","126,37","126","0,0","+"
"Sweden","Europe","10549349,0","1,91","1,86","to risky wave [1.5 to 1.99]","196,64","-39","0,84","-"
"Switzerland","Europe","8740471,0","1,91","1,54","to risky wave [1.5 to 1.99]","204,58","-141","0,59","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","2,72","3,6","high wave [2 to 3.99]","1530,94","572","1,6","x2"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,61","-1","0,31","-"
"Thailand","Asia","71697024,0","0,72","0,58","warning [0.1 to 0.99]","3,26","-6","0,37","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,64","0","0,0",""
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,07","0","2,33","x2"
"Tonga","Oceania","106867,0","0,87","1,9","to risky wave [1.5 to 1.99]","425,76","399","15,69","x16"
"Trinidad and Tobago","North America","1531043,0","0,83","0,92","warning [0.1 to 0.99]","35,2","12","1,52","x2"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,72","-1","0,64","-"
"Turkey","Asia","85341248,0","0,0","1,6","to risky wave [1.5 to 1.99]","256,57","257","0,0","+"
"Turks and Caicos Islands","North America","45726,0","1,12","0,0","low [0 to 0.09]","0,0","-72","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,0","+"
"Ukraine","Europe","39701744,0","0,84","0,76","warning [0.1 to 0.99]","15,54","-8","0,66","-"
"United Arab Emirates","Asia","9441138,0","0,69","0,73","warning [0.1 to 0.99]","9,21","-2","0,8","-"
"United Kingdom","Europe","67508936,0","1,29","1,48","caution [1 to 1.49]","197,75","77","1,64","x2"
"United States","North America","338289856,0","1,83","1,94","to risky wave [1.5 to 1.99]","305,44","29","1,1","+"
"Uruguay","South America","3422796,0","2,1","3,7","high wave [2 to 3.99]","574,09","352","2,59","x3"
"Uzbekistan","Asia","34627648,0","0,64","0,0","low [0 to 0.09]","3,0","-1","0,75","-"
"Vanuatu","Oceania","326744,0","0,67","0,0","low [0 to 0.09]","0,61","-9","0,06","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,73","0,56","warning [0.1 to 0.99]","1,96","-4","0,31","-"
"Vietnam","Asia","98186856,0","0,53","0,0","low [0 to 0.09]","1,48","-2","0,4","-"
"Wallis and Futuna","Oceania","11596,0","0,0","1,44","caution [1 to 1.49]","181,1","181","0,0","+"
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,89","warning [0.1 to 0.99]","7,93","7","5,79","x6"
"Zimbabwe","Africa","16320539,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
