"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cameroon","Africa","27224262,0","0,66","0,61","warning [0.1 to 0.99]","6,87","-3","0,72","-"
"Canada","North America","38067913,0","2,16","1,72","to risky wave [1.5 to 1.99]","318,81","-239","0,57","-"
"Cape Verde","Africa","561901,0","1,17","0,73","warning [0.1 to 0.99]","14,06","-71","0,16","-"
"Cayman Islands","North America","66498,0","6,52","9,13","critical wave [more than 6]","4373,06","1065","1,32","+"
"Central African Republic","Africa","4919987,0","0,64","0,51","warning [0.1 to 0.99]","3,54","-5","0,42","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,67","-1","0,42","-"
"Chile","South America","19212362,0","4,94","6,82","critical wave [more than 6]","2742,58","627","1,3","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,11","0","2,2","x2"
"Colombia","South America","51265841,0","2,05","1,41","caution [1 to 1.49]","167,34","-275","0,38","-"
"Comoros","Africa","888456,0","0,74","0,97","warning [0.1 to 0.99]","37,71","23","2,54","x3"
"Congo","Africa","5657017,0","0,53","0,67","warning [0.1 to 0.99]","9,99","6","2,57","x3"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","3,86","4,08","very high wave [4 to 5.99]","1496,42","-31","0,98","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","2,11","-1","0,77","-"
"Croatia","Europe","4081657,0","6,23","3,88","high wave [2 to 3.99]","1630,2","-984","0,62","-"
"Cuba","North America","11317498,0","1,72","1,21","caution [1 to 1.49]","97,3","-181","0,35","-"
"Curacao","North America","164796,0","2,84","2,44","high wave [2 to 3.99]","798,56","-291","0,73","-"
"Cyprus","Europe","896005,0","9,2","10,81","critical wave [more than 6]","4240,71","383","1,1","+"
"Czechia","Europe","10724553,0","12,0","7,69","critical wave [more than 6]","2888,16","-1622","0,64","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,44","-1","0,33","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","14219,23","3808","1,37","+"
"Djibouti","Africa","1002197,0","0,87","0,0","low [0 to 0.09]","3,09","-17","0,16","-"
"Dominica","North America","72172,0","5,0","7,47","critical wave [more than 6]","2435,85","766","1,46","+"
"Dominican Republic","North America","10953714,0","1,63","1,44","caution [1 to 1.49]","179,35","-31","0,85","-"
"Ecuador","South America","17888474,0","2,39","1,95","to risky wave [1.5 to 1.99]","228,1","-263","0,46","-"
"Egypt","Africa","104258327,0","1,43","1,5","to risky wave [1.5 to 1.99]","30,33","2","1,07","+"
"El Salvador","North America","6518500,0","1,29","0,0","low [0 to 0.09]","0,0","-124","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,68","0,0","low [0 to 0.09]","0,9","-10","0,08","-"
"Eritrea","Africa","3601462,0","0,77","0,0","low [0 to 0.09]","1,03","-8","0,11","-"
"Estonia","Europe","1325188,0","12,0","12,0","critical wave [more than 6]","6967,31","212","1,03","+"
"Eswatini","Africa","1172369,0","0,96","1,09","caution [1 to 1.49]","43,67","3","1,08","+"
"Ethiopia","Africa","117876226,0","0,53","0,0","low [0 to 0.09]","0,84","-3","0,22","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","14237,66","-5468","0,72","-"
"Falkland Islands","South America","3528,0","1,34","0,87","warning [0.1 to 0.99]","28,34","-113","0,2","-"
"Fiji","Oceania","902899,0","1,76","0,73","warning [0.1 to 0.99]","13,73","-246","0,05","-"
"Finland","Europe","5548361,0","4,51","9,05","critical wave [more than 6]","2425,51","1242","2,05","x2"
"France","Europe","67422000,0","12,0","4,25","very high wave [4 to 5.99]","1742,53","-4289","0,29","-"
"French Polynesia","Oceania","282534,0","2,34","5,07","very high wave [4 to 5.99]","2555,8","1830","3,52","x4"
"Gabon","Africa","2278829,0","1,25","0,67","warning [0.1 to 0.99]","7,55","-51","0,13","-"
"Gambia","Africa","2486937,0","0,71","0,53","warning [0.1 to 0.99]","3,78","-9","0,31","-"
"Georgia","Asia","3979773,0","12,0","12,0","critical wave [more than 6]","7516,74","904","1,14","+"
"Germany","Europe","83900471,0","7,44","10,11","critical wave [more than 6]","3527,68","698","1,25","+"
"Ghana","Africa","31732128,0","0,63","0,0","low [0 to 0.09]","2,09","-4","0,32","-"
"Gibraltar","Europe","33691,0","12,0","9,69","critical wave [more than 6]","4570,95","-813","0,85","-"
"Greece","Europe","10370747,0","5,02","6,45","critical wave [more than 6]","3131,0","677","1,28","+"
"Greenland","North America","56868,0","5,34","3,51","high wave [2 to 3.99]","1570,3","-1138","0,58","-"
"Grenada","North America","113015,0","3,45","2,48","high wave [2 to 3.99]","829,09","-514","0,62","-"
"Guatemala","North America","18249868,0","1,84","2,46","high wave [2 to 3.99]","367,27","141","1,63","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","1,2","-2","0,4","-"
"Guinea-Bissau","Africa","2015490,0","1,02","0,64","warning [0.1 to 0.99]","3,18","-21","0,13","-"
"Guyana","South America","790329,0","2,21","1,49","caution [1 to 1.49]","201,56","-352","0,36","-"
"Haiti","North America","11541683,0","1,36","1,15","caution [1 to 1.49]","5,43","-5","0,5","-"
"Honduras","North America","10062994,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Hong Kong","Asia","7552800,0","0,81","1,28","caution [1 to 1.49]","119,35","98","5,53","x6"
"Hungary","Europe","9634162,0","6,45","4,97","very high wave [4 to 5.99]","1550,81","-685","0,69","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","10987,49","5849","2,14","x2"
"India","Asia","1393409033,0","1,54","0,89","warning [0.1 to 0.99]","30,92","-165","0,16","-"
"Indonesia","Asia","276361788,0","1,2","1,67","to risky wave [1.5 to 1.99]","154,02","71","1,85","x2"
"Iran","Asia","85028760,0","2,07","2,99","high wave [2 to 3.99]","680,07","293","1,76","x2"
"Iraq","Asia","41179351,0","1,87","1,37","caution [1 to 1.49]","113,64","-115","0,5","-"
"Ireland","Europe","4982904,0","2,99","4,27","very high wave [4 to 5.99]","1726,96","524","1,44","+"
"Isle of Man","Europe","85410,0","3,71","1,58","to risky wave [1.5 to 1.99]","242,36","-1472","0,14","-"
"Israel","Asia","9291000,0","12,0","6,62","critical wave [more than 6]","3081,67","-7509","0,29","-"
"Italy","Europe","60367471,0","6,48","3,29","high wave [2 to 3.99]","1415,58","-1397","0,5","-"
"Jamaica","North America","2973462,0","1,58","1,01","caution [1 to 1.49]","49,37","-167","0,23","-"
"Japan","Asia","126050796,0","3,15","3,83","high wave [2 to 3.99]","1118,78","219","1,24","+"
"Jordan","Asia","10269022,0","5,35","9,91","critical wave [more than 6]","3188,84","1348","1,73","x2"
"Kazakhstan","Asia","18994958,0","2,26","1,23","caution [1 to 1.49]","98,04","-526","0,16","-"
"Kenya","Africa","54985702,0","0,51","0,0","low [0 to 0.09]","1,19","-2","0,35","-"
"Kiribati","Oceania","121388,0","3,04","5,62","very high wave [4 to 5.99]","2861,07","1622","2,31","x2"
"Kosovo","Europe","1782115,0","4,72","2,09","high wave [2 to 3.99]","324,78","-1700","0,16","-"
"Kuwait","Asia","4328553,0","4,84","2,78","high wave [2 to 3.99]","879,99","-1000","0,47","-"
"Kyrgyzstan","Asia","6628347,0","1,07","0,62","warning [0.1 to 0.99]","7,26","-54","0,12","-"
"Laos","Asia","7379358,0","1,21","1,17","caution [1 to 1.49]","87,05","-1","0,99","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","9571,9","3435","1,56","x2"
"Lebanon","Asia","6769151,0","4,9","4,64","very high wave [4 to 5.99]","1372,12","-202","0,87","-"
"Lesotho","Africa","2159067,0","0,67","0,75","warning [0.1 to 0.99]","15,61","6","1,61","x2"
"Liberia","Africa","5180208,0","0,0","0,59","warning [0.1 to 0.99]","6,1","5","4,66","x5"
"Libya","Africa","6958538,0","2,74","2,86","high wave [2 to 3.99]","630,79","-11","0,98","-"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","5042,61","248","1,05","+"
"Lithuania","Europe","2689862,0","12,0","12,0","critical wave [more than 6]","5251,72","8","1,0","+"
"Luxembourg","Europe","634814,0","12,0","5,38","very high wave [4 to 5.99]","2018,54","-2453","0,45","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,73","0,68","warning [0.1 to 0.99]","11,0","-3","0,77","-"
"Malawi","Africa","19647681,0","0,56","0,0","low [0 to 0.09]","1,26","-4","0,25","-"
"Malaysia","Asia","32776195,0","1,59","2,82","high wave [2 to 3.99]","1063,97","816","4,29","x4"
"Maldives","Asia","543620,0","12,0","6,01","critical wave [more than 6]","2848,31","-3199","0,47","-"
"Mali","Africa","20855724,0","0,55","0,0","low [0 to 0.09]","0,47","-2","0,19","-"
"Malta","Europe","516100,0","2,17","1,87","to risky wave [1.5 to 1.99]","408,45","-198","0,67","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,83","0,0","low [0 to 0.09]","2,74","-20","0,12","-"
"Mauritius","Africa","1273428,0","1,01","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
"Mexico","North America","130262220,0","2,16","1,59","to risky wave [1.5 to 1.99]","113,79","-258","0,31","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","4,01","3,29","high wave [2 to 3.99]","992,86","-445","0,69","-"
"Monaco","Europe","39520,0","6,15","4,82","very high wave [4 to 5.99]","2373,48","-630","0,79","-"
"Mongolia","Asia","3329282,0","4,54","1,57","to risky wave [1.5 to 1.99]","225,18","-1890","0,11","-"
"Montenegro","Europe","628051,0","3,67","2,56","high wave [2 to 3.99]","888,78","-755","0,54","-"
"Montserrat","North America","4981,0","1,39","0,0","low [0 to 0.09]","0,0","-161","0,0","-"
"Morocco","Africa","37344787,0","1,37","0,85","warning [0.1 to 0.99]","25,79","-105","0,2","-"
"Mozambique","Africa","32163045,0","0,58","0,0","low [0 to 0.09]","1,64","-4","0,3","-"
"Myanmar","Asia","54806014,0","0,63","1,11","caution [1 to 1.49]","38,87","32","5,56","x6"
"Namibia","Africa","2587344,0","0,97","0,91","warning [0.1 to 0.99]","33,63","-10","0,78","-"
"Nepal","Asia","29674920,0","1,48","0,88","warning [0.1 to 0.99]","28,68","-160","0,15","-"
"Netherlands","Europe","17173094,0","12,0","12,0","critical wave [more than 6]","13908,4","8070","2,38","x2"
"New Caledonia","Oceania","288217,0","7,33","12,0","critical wave [more than 6]","9137,91","5465","2,49","x2"
"New Zealand","Oceania","5126300,0","1,04","1,54","to risky wave [1.5 to 1.99]","132,63","87","2,88","x3"
"Nicaragua","North America","6702379,0","0,0","0,63","warning [0.1 to 0.99]","3,73","2","2,38","x2"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,75","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,44","-"
"North Macedonia","Europe","2082661,0","3,36","2,98","high wave [2 to 3.99]","1027,92","-24","0,98","-"
"Norway","Europe","5465629,0","12,0","12,0","critical wave [more than 6]","6780,98","1823","1,37","+"
"Oman","Asia","5223376,0","2,58","2,72","high wave [2 to 3.99]","571,89","2","1,0","+"
"Pakistan","Asia","225199929,0","1,08","0,81","warning [0.1 to 0.99]","17,14","-22","0,44","-"
"Palau","Oceania","18174,0","12,0","12,0","critical wave [more than 6]","10014,31","-1288","0,89","-"
"Palestine","Asia","5222756,0","3,46","4,43","very high wave [4 to 5.99]","1788,21","334","1,23","+"
"Panama","North America","4381583,0","4,9","2,42","high wave [2 to 3.99]","457,35","-1431","0,24","-"
"Papua New Guinea","Oceania","9119005,0","0,7","1,06","caution [1 to 1.49]","38,13","28","3,68","x4"
"Paraguay","South America","7219641,0","4,06","2,43","high wave [2 to 3.99]","347,22","-919","0,27","-"
"Peru","South America","33359415,0","3,77","1,78","to risky wave [1.5 to 1.99]","153,13","-1098","0,12","-"
"Philippines","Asia","111046910,0","1,53","0,93","warning [0.1 to 0.99]","35,72","-138","0,21","-"
"Poland","Europe","37797000,0","4,96","3,9","high wave [2 to 3.99]","1067,22","-641","0,62","-"
"Portugal","Europe","10167923,0","12,0","6,36","critical wave [more than 6]","2812,26","-4015","0,41","-"
"Qatar","Asia","2930524,0","2,74","1,69","to risky wave [1.5 to 1.99]","302,68","-458","0,4","-"
"Romania","Europe","19127772,0","5,24","4,94","very high wave [4 to 5.99]","1738,44","-273","0,86","-"
"Russia","Europe","145912022,0","3,01","4,99","very high wave [4 to 5.99]","2007,12","850","1,73","x2"
"Rwanda","Africa","13276517,0","0,64","0,0","low [0 to 0.09]","1,41","-7","0,17","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,98","0,98","warning [0.1 to 0.99]","44,82","-368","0,11","-"
"Saint Lucia","North America","184401,0","3,23","2,25","high wave [2 to 3.99]","406,72","-587","0,41","-"
"Saint Pierre and Miquelon","North America","5771,0","11,41","2,91","high wave [2 to 3.99]","1143,65","-3968","0,22","-"
"Saint Vincent and the Grenadines","North America","111269,0","3,09","1,91","to risky wave [1.5 to 1.99]","434,98","-841","0,34","-"
"Samoa","Oceania","200144,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"San Marino","Europe","34010,0","12,0","6,41","critical wave [more than 6]","2228,76","-3246","0,41","-"
"Sao Tome and Principe","Africa","223364,0","1,0","0,0","low [0 to 0.09]","2,24","-34","0,06","-"
"Saudi Arabia","Asia","35340680,0","1,69","1,54","to risky wave [1.5 to 1.99]","113,78","-46","0,71","-"
"Senegal","Africa","17196308,0","0,59","0,0","low [0 to 0.09]","1,35","-4","0,25","-"
"Serbia","Europe","6871547,0","7,67","4,94","very high wave [4 to 5.99]","1970,23","-1281","0,61","-"
"Seychelles","Africa","98910,0","7,55","2,49","high wave [2 to 3.99]","765,34","-2676","0,22","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","1,09","1","2,32","x2"
"Singapore","Asia","5453600,0","3,94","12,0","critical wave [more than 6]","4896,42","3497","3,5","x3"
"Slovakia","Europe","5449270,0","10,42","12,0","critical wave [more than 6]","6270,6","1821","1,41","+"
"Slovenia","Europe","2078723,0","12,0","9,33","critical wave [more than 6]","3679,9","-5513","0,4","-"
"Solomon Islands","Oceania","703995,0","1,78","2,14","high wave [2 to 3.99]","584,1","229","1,64","x2"
"Somalia","Africa","16359500,0","0,68","0,0","low [0 to 0.09]","1,63","-9","0,15","-"
"South Africa","Africa","60041996,0","1,11","1,14","caution [1 to 1.49]","78,02","7","1,1","+"
"South Korea","Asia","51305184,0","2,95","7,84","critical wave [more than 6]","2042,95","1451","3,45","x3"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,59","0","1,13","+"
"Spain","Europe","46745211,0","5,62","5,67","very high wave [4 to 5.99]","2793,05","174","1,07","+"
"Sri Lanka","Asia","21497306,0","1,36","1,64","to risky wave [1.5 to 1.99]","112,09","35","1,45","+"
"Sudan","Africa","44909351,0","0,68","0,0","low [0 to 0.09]","1,4","-10","0,13","-"
"Suriname","South America","591798,0","2,83","2,13","high wave [2 to 3.99]","579,42","-343","0,63","-"
"Sweden","Europe","10160159,0","12,0","5,44","very high wave [4 to 5.99]","1616,41","-3342","0,33","-"
"Switzerland","Europe","8715494,0","12,0","11,91","critical wave [more than 6]","3877,11","-1691","0,7","-"
"Syria","Asia","18275704,0","0,64","0,93","warning [0.1 to 0.99]","12,59","8","2,47","x2"
"Taiwan","Asia","23855008,0","0,63","0,75","warning [0.1 to 0.99]","4,59","1","1,34","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,46","-2","0,19","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","1,23","0","0,9","-"
"Thailand","Asia","69950844,0","1,73","2,63","high wave [2 to 3.99]","390,15","215","2,22","x2"
"Timor","Asia","1343875,0","0,97","1,93","to risky wave [1.5 to 1.99]","314,98","275","7,91","x8"
"Togo","Africa","8478242,0","0,51","0,0","low [0 to 0.09]","1,2","-2","0,36","-"
"Tonga","Oceania","106759,0","0,58","1,74","to risky wave [1.5 to 1.99]","327,84","322","58,33","x58"
"Trinidad and Tobago","North America","1403374,0","3,56","4,43","very high wave [4 to 5.99]","819,95","189","1,3","+"
"Tunisia","Africa","11935764,0","3,18","2,28","high wave [2 to 3.99]","304,26","-512","0,37","-"
"Turkey","Asia","85042736,0","4,3","4,98","very high wave [4 to 5.99]","1713,79","195","1,13","+"
"Turks and Caicos Islands","North America","39226,0","2,23","1,2","caution [1 to 1.49]","94,33","-553","0,15","-"
"Uganda","Africa","47123533,0","0,53","0,0","low [0 to 0.09]","2,05","-2","0,5","-"
"Ukraine","Europe","43466822,0","3,05","3,81","high wave [2 to 3.99]","1266,98","255","1,25","+"
"United Arab Emirates","Asia","9991083,0","1,85","1,54","to risky wave [1.5 to 1.99]","206,52","-113","0,65","-"
"United Kingdom","Europe","68207114,0","4,49","5,28","very high wave [4 to 5.99]","2292,06","678","1,42","+"
"United States","North America","332915074,0","3,88","2,16","high wave [2 to 3.99]","600,0","-1093","0,35","-"
"Uruguay","South America","3485152,0","10,4","6,48","critical wave [more than 6]","2916,31","-1016","0,74","-"
"Uzbekistan","Asia","33935765,0","1,09","0,96","warning [0.1 to 0.99]","26,79","-18","0,6","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,34","1,32","caution [1 to 1.49]","68,17","-25","0,73","-"
"Vietnam","Asia","98168829,0","2,09","3,21","high wave [2 to 3.99]","453,73","249","2,22","x2"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,75","warning [0.1 to 0.99]","5,48","4","2,87","x3"
"Zambia","Africa","18920657,0","0,88","0,88","warning [0.1 to 0.99]","29,14","0","0,99","-"
"Zimbabwe","Africa","15092171,0","0,73","0,75","warning [0.1 to 0.99]","15,31","1","1,08","+"
