"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Finland","Europe","5548361,0","5,32","12,0","critical wave [more than 6]","3600,22","2246","2,66","x3"
"France","Europe","67422000,0","11,58","12,0","critical wave [more than 6]","7723,84","3279","1,74","x2"
"French Polynesia","Oceania","282534,0","1,04","1,57","to risky wave [1.5 to 1.99]","240,33","184","4,3","x4"
"Gabon","Africa","2278829,0","4,25","4,6","very high wave [4 to 5.99]","270,36","11","1,04","+"
"Gambia","Africa","2486937,0","0,87","1,03","caution [1 to 1.49]","53,8","25","1,9","x2"
"Georgia","Asia","3979773,0","2,68","8,09","critical wave [more than 6]","3485,63","2593","3,91","x4"
"Germany","Europe","83900471,0","2,76","5,67","very high wave [4 to 5.99]","1710,5","1062","2,64","x3"
"Ghana","Africa","31732128,0","1,03","0,92","warning [0.1 to 0.99]","20,46","-25","0,45","-"
"Gibraltar","Europe","33691,0","11,69","12,0","critical wave [more than 6]","6800,04","1609","1,31","+"
"Greece","Europe","10370747,0","12,0","9,86","critical wave [more than 6]","3406,87","-766","0,82","-"
"Greenland","North America","56868,0","10,49","12,0","critical wave [more than 6]","18521,84","13691","3,83","x4"
"Grenada","North America","113015,0","3,91","11,63","critical wave [more than 6]","4046,37","2504","2,62","x3"
"Guatemala","North America","18249868,0","1,13","1,5","to risky wave [1.5 to 1.99]","193,17","119","2,6","x3"
"Guinea","Africa","13497237,0","0,97","0,91","warning [0.1 to 0.99]","16,21","-10","0,62","-"
"Guinea-Bissau","Africa","2015490,0","0,72","1,12","caution [1 to 1.49]","40,49","29","3,58","x4"
"Guyana","South America","790329,0","2,72","5,8","very high wave [4 to 5.99]","2024,85","1292","2,76","x3"
"Haiti","North America","11541683,0","1,09","1,7","to risky wave [1.5 to 1.99]","15,22","9","2,5","x2"
"Honduras","North America","10062994,0","0,81","1,28","caution [1 to 1.49]","118,82","97","5,48","x5"
"Hong Kong","Asia","7552800,0","0,0","0,51","warning [0.1 to 0.99]","3,36","1","1,29","+"
"Hungary","Europe","9634162,0","2,62","5,02","very high wave [4 to 5.99]","1214,56","741","2,56","x3"
"Iceland","Europe","368792,0","11,49","9,55","critical wave [more than 6]","3235,7","-658","0,83","-"
"India","Asia","1393409033,0","1,09","1,79","to risky wave [1.5 to 1.99]","355,98","290","5,42","x5"
"Indonesia","Asia","276361788,0","0,0","0,62","warning [0.1 to 0.99]","5,5","4","3,35","x3"
"Iran","Asia","85028760,0","0,85","1,09","caution [1 to 1.49]","38,72","13","1,52","x2"
"Iraq","Asia","41179351,0","0,78","1,79","to risky wave [1.5 to 1.99]","87,18","75","7,1","x7"
"Ireland","Europe","4982904,0","12,0","12,0","critical wave [more than 6]","9082,8","3817","1,72","x2"
"Isle of Man","Europe","85410,0","12,0","3,48","high wave [2 to 3.99]","1553,68","-4108","0,27","-"
"Israel","Asia","9291000,0","3,61","12,0","critical wave [more than 6]","12486,74","11000","8,4","x8"
"Italy","Europe","60367471,0","7,75","12,0","critical wave [more than 6]","4946,71","1982","1,67","x2"
"Jamaica","North America","2973462,0","1,75","2,08","high wave [2 to 3.99]","391,53","62","1,19","+"
"Japan","Asia","126050796,0","0,91","1,94","to risky wave [1.5 to 1.99]","190,08","163","7,11","x7"
"Jordan","Asia","10269022,0","1,62","1,89","to risky wave [1.5 to 1.99]","416,68","155","1,59","x2"
"Kazakhstan","Asia","18994958,0","1,08","2,42","high wave [2 to 3.99]","704,72","644","11,6","x12"
"Kenya","Africa","54985702,0","1,14","0,98","warning [0.1 to 0.99]","22,77","-30","0,43","-"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,16","2,3","high wave [2 to 3.99]","483,92","409","6,45","x6"
"Kuwait","Asia","4328553,0","2,01","5,81","very high wave [4 to 5.99]","2292,45","1859","5,29","x5"
"Kyrgyzstan","Asia","6628347,0","0,81","1,67","to risky wave [1.5 to 1.99]","212,36","192","10,34","x10"
"Laos","Asia","7379358,0","1,73","2,21","high wave [2 to 3.99]","271,31","100","1,58","x2"
"Latvia","Europe","1866934,0","2,74","4,48","very high wave [4 to 5.99]","1803,01","923","2,05","x2"
"Lebanon","Asia","6769151,0","3,35","6,34","critical wave [more than 6]","1958,52","1048","2,15","x2"
"Lesotho","Africa","2159067,0","1,61","1,5","to risky wave [1.5 to 1.99]","88,28","-50","0,64","-"
"Liberia","Africa","5180208,0","0,77","0,6","warning [0.1 to 0.99]","6,47","-11","0,36","-"
"Libya","Africa","6958538,0","1,48","1,23","caution [1 to 1.49]","81,57","-34","0,71","-"
"Liechtenstein","Europe","38254,0","4,86","9,48","critical wave [more than 6]","3437,55","1545","1,82","x2"
"Lithuania","Europe","2689862,0","3,28","10,22","critical wave [more than 6]","3727,33","2585","3,26","x3"
"Luxembourg","Europe","634814,0","6,49","12,0","critical wave [more than 6]","4757,3","2675","2,28","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,75","0,55","warning [0.1 to 0.99]","4,7","-11","0,3","-"
"Malawi","Africa","19647681,0","1,11","1,12","caution [1 to 1.49]","36,08","-10","0,79","-"
"Malaysia","Asia","32776195,0","1,33","1,42","caution [1 to 1.49]","171,43","34","1,25","+"
"Maldives","Asia","543620,0","2,32","5,65","very high wave [4 to 5.99]","2152,97","1567","3,67","x4"
"Mali","Africa","20855724,0","1,43","2,28","high wave [2 to 3.99]","57,35","33","2,34","x2"
"Malta","Europe","516100,0","7,04","2,97","high wave [2 to 3.99]","937,61","-1801","0,34","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","1,53","2,41","high wave [2 to 3.99]","403,26","225","2,26","x2"
"Mauritius","Africa","1273428,0","1,12","1,45","caution [1 to 1.49]","160,43","91","2,32","x2"
"Mexico","North America","130262220,0","1,33","2,15","high wave [2 to 3.99]","587,93","453","4,37","x4"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,49","2,75","high wave [2 to 3.99]","520,72","377","3,64","x4"
"Monaco","Europe","39520,0","5,46","12,0","critical wave [more than 6]","6629,55","4537","3,17","x3"
"Mongolia","Asia","3329282,0","1,67","4,66","very high wave [4 to 5.99]","1209,27","1013","6,16","x6"
"Montenegro","Europe","628051,0","10,02","12,0","critical wave [more than 6]","5922,13","1638","1,38","+"
"Montserrat","North America","4981,0","3,24","3,08","high wave [2 to 3.99]","1264,81","-120","0,91","-"
"Morocco","Africa","37344787,0","1,32","2,14","high wave [2 to 3.99]","307,84","185","2,5","x3"
"Mozambique","Africa","32163045,0","1,64","1,49","caution [1 to 1.49]","73,84","-47","0,61","-"
"Myanmar","Asia","54806014,0","0,55","0,6","warning [0.1 to 0.99]","6,25","2","1,4","+"
"Namibia","Africa","2587344,0","2,05","1,52","to risky wave [1.5 to 1.99]","150,35","-111","0,58","-"
"Nepal","Asia","29674920,0","0,8","1,59","to risky wave [1.5 to 1.99]","144,57","127","8,07","x8"
"Netherlands","Europe","17173094,0","3,96","7,96","critical wave [more than 6]","3319,03","1688","2,04","x2"
"New Caledonia","Oceania","288217,0","1,35","1,93","to risky wave [1.5 to 1.99]","441,68","298","3,07","x3"
"New Zealand","Oceania","5122600,0","0,77","0,86","warning [0.1 to 0.99]","23,04","7","1,42","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,66","0","1,33","+"
"Niger","Africa","25130810,0","0,87","1,49","caution [1 to 1.49]","8,59","6","2,94","x3"
"Nigeria","Africa","211400704,0","0,63","0,62","warning [0.1 to 0.99]","3,49","-2","0,69","-"
"North Macedonia","Europe","2082661,0","2,06","3,36","high wave [2 to 3.99]","1291,28","799","2,62","x3"
"Norway","Europe","5465629,0","4,0","9,68","critical wave [more than 6]","3101,56","1820","2,42","x2"
"Oman","Asia","5223376,0","1,04","1,87","to risky wave [1.5 to 1.99]","258,87","209","5,17","x5"
"Pakistan","Asia","225199929,0","0,59","0,96","warning [0.1 to 0.99]","22,64","17","4,25","x4"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,14","1,32","caution [1 to 1.49]","114,88","43","1,61","x2"
"Panama","North America","4381583,0","2,73","5,1","very high wave [4 to 5.99]","2117,41","1238","2,41","x2"
"Papua New Guinea","Oceania","9119005,0","0,0","0,68","warning [0.1 to 0.99]","6,97","4","2,57","x3"
"Paraguay","South America","7219641,0","1,48","1,53","to risky wave [1.5 to 1.99]","107,22","1","1,01","+"
"Peru","South America","33359415,0","1,68","3,48","high wave [2 to 3.99]","1004,17","766","4,22","x4"
"Philippines","Asia","111046910,0","1,4","3,37","high wave [2 to 3.99]","585,89","472","5,13","x5"
"Poland","Europe","37797000,0","2,37","2,49","high wave [2 to 3.99]","471,6","39","1,09","+"
"Portugal","Europe","10167923,0","8,83","12,0","critical wave [more than 6]","5721,02","2180","1,62","x2"
"Qatar","Asia","2930524,0","3,07","9,35","critical wave [more than 6]","2754,97","1985","3,58","x4"
"Romania","Europe","19127772,0","1,69","3,58","high wave [2 to 3.99]","913,01","695","4,18","x4"
"Russia","Europe","145912022,0","1,46","1,49","caution [1 to 1.49]","202,4","26","1,15","+"
"Rwanda","Africa","13276517,0","1,55","1,39","caution [1 to 1.49]","65,8","-54","0,55","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,48","12,0","critical wave [more than 6]","4398,09","1967","1,81","x2"
"Saint Lucia","North America","184401,0","2,53","10,79","critical wave [more than 6]","4754,85","3902","5,58","x6"
"Saint Pierre and Miquelon","North America","5771,0","1,61","12,0","critical wave [more than 6]","21694,68","21435","83,47","x83"
"Saint Vincent and the Grenadines","North America","111269,0","1,83","2,85","high wave [2 to 3.99]","1084,76","708","2,88","x3"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","11105,56","6492","2,41","x2"
"Sao Tome and Principe","Africa","223364,0","2,29","5,18","very high wave [4 to 5.99]","1734,84","1227","3,42","x3"
"Saudi Arabia","Asia","35340680,0","1,18","1,87","to risky wave [1.5 to 1.99]","244,65","171","3,33","x3"
"Senegal","Africa","17196308,0","1,04","1,56","to risky wave [1.5 to 1.99]","63,95","36","2,25","x2"
"Serbia","Europe","6871547,0","2,58","8,1","critical wave [more than 6]","3758,29","2883","4,3","x4"
"Seychelles","Africa","98910,0","6,46","12,0","critical wave [more than 6]","9941,36","7192","3,62","x4"
"Sierra Leone","Africa","8141343,0","0,77","0,51","warning [0.1 to 0.99]","1,31","-7","0,15","-"
"Singapore","Asia","5453600,0","1,5","2,0","high wave [2 to 3.99]","276,04","131","1,91","x2"
"Slovakia","Europe","5460726,0","2,54","2,35","high wave [2 to 3.99]","734,15","-135","0,84","-"
"Slovenia","Europe","2078723,0","4,03","12,0","critical wave [more than 6]","5529,89","3859","3,31","x3"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Somalia","Africa","16359500,0","0,55","0,0","low [0 to 0.09]","0,04","-4","0,01","-"
"South Africa","Africa","60041996,0","1,58","1,28","caution [1 to 1.49]","120,19","-67","0,64","-"
"South Korea","Asia","51305184,0","1,59","1,68","to risky wave [1.5 to 1.99]","122,17","14","1,12","+"
"South Sudan","Africa","11381377,0","1,08","1,01","caution [1 to 1.49]","7,63","-3","0,72","-"
"Spain","Europe","46745211,0","6,9","12,0","critical wave [more than 6]","5697,8","2603","1,84","x2"
"Sri Lanka","Asia","21497306,0","0,98","1,11","caution [1 to 1.49]","63,63","26","1,71","x2"
"Sudan","Africa","44909351,0","0,0","0,76","warning [0.1 to 0.99]","16,21","13","5,42","x5"
"Suriname","South America","591798,0","3,12","6,87","critical wave [more than 6]","2490,71","1455","2,41","x2"
"Sweden","Europe","10160159,0","4,73","12,0","critical wave [more than 6]","4931,88","3521","3,5","x3"
"Switzerland","Europe","8715494,0","8,32","12,0","critical wave [more than 6]","5647,65","2712","1,92","x2"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","2,01","0","0,89","-"
"Taiwan","Asia","23855008,0","0,0","0,75","warning [0.1 to 0.99]","6,77","5","3,62","x4"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,6","0,0","low [0 to 0.09]","0,02","-7","0,0","-"
"Thailand","Asia","69950844,0","1,18","1,93","to risky wave [1.5 to 1.99]","362,58","277","4,26","x4"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","2,08","0","1,22","+"
"Togo","Africa","8478242,0","1,34","1,28","caution [1 to 1.49]","45,81","-21","0,69","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,06","3,71","high wave [2 to 3.99]","645,59","138","1,27","+"
"Tunisia","Africa","11935764,0","1,65","3,75","high wave [2 to 3.99]","808,14","632","4,58","x5"
"Turkey","Asia","85042736,0","2,94","4,72","very high wave [4 to 5.99]","1448,19","659","1,83","x2"
"Turks and Caicos Islands","North America","39226,0","4,1","12,0","critical wave [more than 6]","10457,35","8489","5,31","x5"
"Uganda","Africa","47123533,0","1,07","0,96","warning [0.1 to 0.99]","20,98","-20","0,51","-"
"Ukraine","Europe","43466822,0","1,33","1,66","to risky wave [1.5 to 1.99]","266,21","129","1,95","x2"
"United Arab Emirates","Asia","9991083,0","1,96","2,2","high wave [2 to 3.99]","375,86","33","1,1","+"
"United Kingdom","Europe","68207114,0","8,38","6,24","critical wave [more than 6]","2421,57","-1027","0,7","-"
"United States","North America","332915074,0","4,91","10,52","critical wave [more than 6]","4188,38","1843","1,79","x2"
"Uruguay","South America","3485152,0","3,95","12,0","critical wave [more than 6]","4371,57","3165","3,62","x4"
"Uzbekistan","Asia","33935765,0","0,59","1,0","caution [1 to 1.49]","47,66","41","7,7","x8"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,74","1,16","caution [1 to 1.49]","63,81","50","4,63","x5"
"Vietnam","Asia","98168829,0","2,15","2,8","high wave [2 to 3.99]","387,12","135","1,53","x2"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,75","0","2,78","x3"
"Zambia","Africa","18920657,0","1,82","1,68","to risky wave [1.5 to 1.99]","160,05","-103","0,61","-"
"Zimbabwe","Africa","15092171,0","1,33","0,92","warning [0.1 to 0.99]","35,14","-81","0,3","-"
