"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","2,4","1","2,14","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","1,03","caution [1 to 1.49]","52,49","20","1,6","x2"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,92","-"
"Ukraine","Europe","39701744,0","0,77","0,92","warning [0.1 to 0.99]","35,1","18","2,06","x2"
"United Arab Emirates","Asia","9441138,0","0,7","0,71","warning [0.1 to 0.99]","12,51","1","1,05","+"
"United Kingdom","Europe","67508936,0","1,02","1,18","caution [1 to 1.49]","89,59","38","1,75","x2"
"United States","North America","338289856,0","1,45","1,42","caution [1 to 1.49]","168,48","-10","0,94","-"
"Uruguay","South America","3422796,0","1,84","1,52","to risky wave [1.5 to 1.99]","37,31","-55","0,41","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,83","0","1,09","+"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,55","0,58","warning [0.1 to 0.99]","1,32","0","1,03","+"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,33","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,83","0,62","warning [0.1 to 0.99]","3,8","-9","0,29","-"
"Zimbabwe","Africa","16320539,0","0,73","0,66","warning [0.1 to 0.99]","9,21","-5","0,64","-"
