"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Dominica","North America","72412,0","0,78","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Dominican Republic","North America","11117874,0","0,69","1,03","caution [1 to 1.49]","52,77","42","4,68","x5"
"Ecuador","South America","17797737,0","1,33","2,12","high wave [2 to 3.99]","18,17","10","2,31","x2"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,53","0,77","warning [0.1 to 0.99]","17,19","13","4,07","x4"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Estonia","Europe","1328701,0","2,47","2,39","high wave [2 to 3.99]","144,58","-48","0,75","-"
"Eswatini","Africa","1192271,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,06","+"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","924610,0","0,0","0,0","low [0 to 0.09]","0,11","-1","0,17","-"
"Finland","Europe","5535992,0","2,2","2,73","high wave [2 to 3.99]","832,91","282","1,51","x2"
"France","Europe","67422000,0","3,26","3,52","high wave [2 to 3.99]","1239,65","98","1,09","+"
"French Polynesia","Oceania","304032,0","0,92","0,0","low [0 to 0.09]","1,64","-34","0,05","-"
"Gabon","Africa","2341179,0","0,53","0,0","low [0 to 0.09]","1,15","-3","0,28","-"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3757980,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83408554,0","3,64","4,21","very high wave [4 to 5.99]","1745,99","280","1,19","+"
"Ghana","Africa","32833031,0","0,0","0,59","warning [0.1 to 0.99]","5,76","3","2,02","x2"
"Gibraltar","Europe","32670,0","1,15","1,49","caution [1 to 1.49]","202,02","122","2,54","x3"
"Greece","Europe","10445365,0","3,43","5,86","very high wave [4 to 5.99]","1924,89","907","1,89","x2"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","0,89","0,98","warning [0.1 to 0.99]","44,94","14","1,47","+"
"Guatemala","North America","17608483,0","1,0","1,02","caution [1 to 1.49]","50,33","4","1,08","+"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","2,02","0","0,92","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Guyana","South America","804567,0","0,61","0,0","low [0 to 0.09]","0,5","-6","0,07","-"
"Haiti","North America","11447569,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0",""
"Honduras","North America","10278346,0","0,0","0,73","warning [0.1 to 0.99]","14,29","12","5,37","x5"
"Hong Kong","Asia","7494578,0","2,53","2,85","high wave [2 to 3.99]","1098,37","231","1,27","+"
"Hungary","Europe","9709786,0","2,52","2,03","high wave [2 to 3.99]","110,53","-161","0,41","-"
"Iceland","Europe","370335,0","1,22","1,44","caution [1 to 1.49]","144,19","56","1,64","x2"
"India","Asia","1407563842,0","0,0","0,0","low [0 to 0.09]","2,18","0","0,92","-"
"Indonesia","Asia","273753191,0","0,64","0,68","warning [0.1 to 0.99]","9,86","2","1,21","+"
"Iran","Asia","87923432,0","0,58","0,61","warning [0.1 to 0.99]","4,63","-1","0,86","-"
"Iraq","Asia","43533592,0","0,51","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Ireland","Europe","4986526,0","1,36","1,41","caution [1 to 1.49]","96,38","3","1,03","+"
"Isle of Man","Europe","84263,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9291000,0","1,27","1,3","caution [1 to 1.49]","104,59","5","1,05","+"
"Italy","Europe","59240330,0","2,68","2,53","high wave [2 to 3.99]","848,56","-115","0,88","-"
"Jamaica","North America","2827694,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Japan","Asia","124612530,0","1,76","2,36","high wave [2 to 3.99]","522,15","179","1,52","x2"
"Jordan","Asia","11148278,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19196465,0","0,0","0,63","warning [0.1 to 0.99]","7,04","4","2,62","x3"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","1,0","1","4,0","x4"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","2,81","0","1,19","+"
"Kuwait","Asia","4250114,0","1,01","0,75","warning [0.1 to 0.99]","15,72","-35","0,31","-"
"Kyrgyzstan","Asia","6527743,0","0,0","0,53","warning [0.1 to 0.99]","3,26","1","1,27","+"
"Laos","Asia","7425058,0","0,0","0,0","low [0 to 0.09]","2,22","-1","0,74","-"
"Latvia","Europe","1873919,0","2,98","2,17","high wave [2 to 3.99]","432,41","-244","0,64","-"
"Lebanon","Asia","5592631,0","0,77","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Lesotho","Africa","2281454,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,17","-"
"Libya","Africa","6735277,0","0,0","0,56","warning [0.1 to 0.99]","0,98","1","8,17","x8"
"Liechtenstein","Europe","39039,0","5,2","4,15","very high wave [4 to 5.99]","968,26","-599","0,62","-"
"Lithuania","Europe","2786651,0","1,95","1,64","to risky wave [1.5 to 1.99]","250,05","-118","0,68","-"
"Luxembourg","Europe","639321,0","2,97","3,2","high wave [2 to 3.99]","1019,83","81","1,09","+"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,64","-"
"Malaysia","Asia","33573874,0","1,13","1,26","caution [1 to 1.49]","85,97","22","1,34","+"
"Maldives","Asia","521458,0","0,96","1,71","to risky wave [1.5 to 1.99]","52,74","37","3,31","x3"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,33","+"
"Malta","Europe","526748,0","1,07","1,19","caution [1 to 1.49]","77,84","22","1,39","+"
"Marshall Islands","Oceania","42050,0","1,41","0,96","warning [0.1 to 0.99]","40,43","-126","0,24","-"
"Mauritania","Africa","4614974,0","0,67","0,86","warning [0.1 to 0.99]","11,05","5","1,8","x2"
"Mauritius","Africa","1298915,0","0,96","1,68","to risky wave [1.5 to 1.99]","132,11","91","3,24","x3"
"Mexico","North America","126705138,0","0,67","0,59","warning [0.1 to 0.99]","6,19","-4","0,62","-"
"Moldova","Europe","3061506,0","1,24","0,0","low [0 to 0.09]","0,0","-81","0,0","-"
"Monaco","Europe","36686,0","2,0","1,24","caution [1 to 1.49]","95,4","-363","0,21","-"
"Mongolia","Asia","3347782,0","0,92","0,71","warning [0.1 to 0.99]","12,61","-20","0,39","-"
"Montenegro","Europe","627859,0","1,54","1,38","caution [1 to 1.49]","154,02","-61","0,72","-"
"Montserrat","North America","4417,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37076584,0","0,0","0,0","low [0 to 0.09]","1,13","0","1,69","x2"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Myanmar","Asia","53798084,0","0,72","0,69","warning [0.1 to 0.99]","11,28","1","1,05","+"
"Namibia","Africa","2530151,0","0,0","1,42","caution [1 to 1.49]","170,9","171","0,0","+"
"Nepal","Asia","30034989,0","0,0","0,0","low [0 to 0.09]","2,98","2","2,27","x2"
"Netherlands","Europe","17501696,0","1,65","1,77","to risky wave [1.5 to 1.99]","314,09","56","1,22","+"
"New Caledonia","Oceania","287800,0","0,8","0,76","warning [0.1 to 0.99]","16,33","-4","0,81","-"
"New Zealand","Oceania","5129728,0","2,01","2,22","high wave [2 to 3.99]","638,12","142","1,29","+"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,36","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,62","-"
"North Macedonia","Europe","2103330,0","0,89","1,0","caution [1 to 1.49]","43,41","14","1,46","+"
"Norway","Europe","5403021,0","0,8","0,81","warning [0.1 to 0.99]","19,42","1","1,04","+"
"Oman","Asia","4520471,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","231402116,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18024,0","1,41","1,04","caution [1 to 1.49]","55,48","-111","0,33","-"
"Palestine","Asia","5133392,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Panama","North America","4351267,0","0,92","1,16","caution [1 to 1.49]","71,24","39","2,19","x2"
"Papua New Guinea","Oceania","9949437,0","0,0","0,51","warning [0.1 to 0.99]","3,18","1","1,57","x2"
"Paraguay","South America","6703799,0","0,68","0,0","low [0 to 0.09]","0,97","-10","0,09","-"
"Peru","South America","33715472,0","0,75","0,63","warning [0.1 to 0.99]","8,1","-7","0,52","-"
"Philippines","Asia","113880328,0","0,9","0,87","warning [0.1 to 0.99]","25,82","0","1,01","+"
"Poland","Europe","38307726,0","1,19","0,89","warning [0.1 to 0.99]","31,16","-45","0,41","-"
"Portugal","Europe","10290103,0","1,5","1,64","to risky wave [1.5 to 1.99]","186,21","32","1,21","+"
"Qatar","Asia","2688235,0","1,86","1,73","to risky wave [1.5 to 1.99]","271,59","-80","0,77","-"
"Romania","Europe","19328560,0","1,02","0,91","warning [0.1 to 0.99]","33,63","-18","0,66","-"
"Russia","Europe","145102755,0","1,48","1,12","caution [1 to 1.49]","72,43","-102","0,41","-"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,21","-"
"Saint Helena","Africa","5404,0","12,0","2,71","high wave [2 to 3.99]","999,26","-4867","0,17","-"
"Saint Kitts and Nevis","North America","47606,0","0,6","0,64","warning [0.1 to 0.99]","8,4","2","1,33","+"
"Saint Lucia","North America","179652,0","1,14","0,0","low [0 to 0.09]","0,0","-79","0,0","-"
"Saint Pierre and Miquelon","North America","5883,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","104332,0","0,0","0,62","warning [0.1 to 0.99]","7,67","6","3,99","x4"
"Samoa","Oceania","218764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"San Marino","Europe","33746,0","3,25","3,32","high wave [2 to 3.99]","1372,01","33","1,02","+"
"Sao Tome and Principe","Africa","223107,0","0,67","0,85","warning [0.1 to 0.99]","14,79","5","1,5","x2"
"Saudi Arabia","Asia","35950396,0","0,6","0,67","warning [0.1 to 0.99]","8,55","3","1,42","+"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","1,51","1","1,62","x2"
"Serbia","Europe","6871547,0","1,78","1,57","to risky wave [1.5 to 1.99]","224,3","-121","0,65","-"
"Seychelles","Africa","106470,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","4,04","5,71","very high wave [4 to 5.99]","2642,62","850","1,47","+"
"Slovakia","Europe","5447622,0","1,46","1,5","to risky wave [1.5 to 1.99]","144,32","-44","0,76","-"
"Slovenia","Europe","2119410,0","4,55","3,8","high wave [2 to 3.99]","896,43","-468","0,66","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59392255,0","0,63","0,71","warning [0.1 to 0.99]","10,58","3","1,47","+"
"South Korea","Asia","51830139,0","2,13","2,91","high wave [2 to 3.99]","864,08","286","1,49","+"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","1,36","1,71","to risky wave [1.5 to 1.99]","135,54","52","1,62","x2"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,02","+"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,77","1","3,85","x4"
"Suriname","South America","612984,0","0,53","0,77","warning [0.1 to 0.99]","17,78","14","4,36","x4"
"Sweden","Europe","10467097,0","1,69","0,81","warning [0.1 to 0.99]","8,23","-149","0,05","-"
"Switzerland","Europe","8691406,0","3,73","0,91","warning [0.1 to 0.99]","4,18","-695","0,01","-"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,17","+"
"Taiwan","Asia","23859912,0","6,64","6,58","critical wave [more than 6]","2536,73","-130","0,95","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","1,02","1","2,68","x3"
"Thailand","Asia","71601103,0","0,61","0,82","warning [0.1 to 0.99]","22,63","15","3,15","x3"
"Timor","Asia","1320942,0","0,0","0,51","warning [0.1 to 0.99]","3,71","2","2,58","x3"
"Togo","Africa","8644829,0","0,58","0,0","low [0 to 0.09]","0,66","-1","0,34","-"
"Tonga","Oceania","106017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1525663,0","1,11","0,8","warning [0.1 to 0.99]","20,25","-51","0,29","-"
"Tunisia","Africa","12262946,0","0,0","0,0","low [0 to 0.09]","2,61","1","1,31","+"
"Turkey","Asia","84775404,0","1,03","0,0","low [0 to 0.09]","0,0","-54","0,0","-"
"Turks and Caicos Islands","North America","45114,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","0,56","3,84","high wave [2 to 3.99]","1797,25","1792","352,4","x352"
"United Arab Emirates","Asia","9365144,0","1,04","0,97","warning [0.1 to 0.99]","35,64","-13","0,74","-"
"United Kingdom","Europe","67281040,0","1,46","1,3","caution [1 to 1.49]","127,45","-60","0,68","-"
"United States","North America","336997624,0","1,4","1,3","caution [1 to 1.49]","126,36","-37","0,78","-"
"Uruguay","South America","3426260,0","1,25","1,91","to risky wave [1.5 to 1.99]","154,69","92","2,48","x2"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,27","+"
"Vanuatu","Oceania","319136,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,0","0,56","warning [0.1 to 0.99]","4,83","3","3,04","x3"
"Vietnam","Asia","97468028,0","0,71","0,65","warning [0.1 to 0.99]","9,06","-3","0,73","-"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","19473125,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,26","-"
"Zimbabwe","Africa","15993524,0","0,53","0,0","low [0 to 0.09]","1,03","-1","0,44","-"
