"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Hungary","Europe","9634162,0","2,7","1,43","caution [1 to 1.49]","176,13","-389","0,31","-"
"Iceland","Europe","343360,0","3,52","12,0","critical wave [more than 6]","4208,99","3356","4,94","x5"
"India","Asia","1393409033,0","0,61","0,62","warning [0.1 to 0.99]","7,4","1","1,08","+"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,78","0","0,86","-"
"Iran","Asia","85028760,0","0,92","0,86","warning [0.1 to 0.99]","26,92","-8","0,76","-"
"Iraq","Asia","41179351,0","0,69","0,58","warning [0.1 to 0.99]","5,4","-6","0,48","-"
"Ireland","Europe","4982904,0","5,3","12,0","critical wave [more than 6]","3891,04","2043","2,11","x2"
"Israel","Asia","9291000,0","1,46","2,19","high wave [2 to 3.99]","424,52","266","2,68","x3"
"Italy","Europe","60367471,0","2,95","5,14","very high wave [4 to 5.99]","1466,2","767","2,1","x2"
"Jamaica","North America","2973462,0","0,9","1,19","caution [1 to 1.49]","86,33","55","2,73","x3"
"Japan","Asia","126050796,0","0,0","0,55","warning [0.1 to 0.99]","3,31","1","1,64","x2"
"Jordan","Asia","10269022,0","2,29","0,0","low [0 to 0.09]","0,0","-369","0,0","-"
"Kazakhstan","Asia","18994958,0","0,93","0,89","warning [0.1 to 0.99]","30,82","-5","0,86","-"
"Kenya","Africa","54985702,0","1,01","1,19","caution [1 to 1.49]","86,33","39","1,81","x2"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,65","0,72","warning [0.1 to 0.99]","11,0","3","1,41","+"
"Kuwait","Asia","4328553,0","0,95","1,41","caution [1 to 1.49]","104,79","72","3,15","x3"
"Kyrgyzstan","Asia","6628347,0","0,63","0,62","warning [0.1 to 0.99]","7,62","-1","0,93","-"
"Laos","Asia","7379358,0","2,26","1,97","to risky wave [1.5 to 1.99]","142,49","-87","0,62","-"
"Latvia","Europe","1866934,0","2,06","1,79","to risky wave [1.5 to 1.99]","351,81","-156","0,69","-"
"Lebanon","Asia","6769151,0","2,18","2,47","high wave [2 to 3.99]","397,67","65","1,2","+"
"Lesotho","Africa","2159067,0","1,76","1,54","to risky wave [1.5 to 1.99]","136,86","-96","0,59","-"
"Liberia","Africa","5180208,0","0,0","0,86","warning [0.1 to 0.99]","26,37","25","14,57","x15"
"Libya","Africa","6958538,0","1,33","1,47","caution [1 to 1.49]","131,29","26","1,25","+"
"Liechtenstein","Europe","38254,0","4,18","3,27","high wave [2 to 3.99]","1019,5","-567","0,64","-"
"Lithuania","Europe","2689862,0","2,41","2,11","high wave [2 to 3.99]","561,03","-200","0,74","-"
"Luxembourg","Europe","634814,0","3,69","4,35","very high wave [4 to 5.99]","1037,31","162","1,19","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,76","1","0,0","+"
"Madagascar","Africa","28427333,0","0,72","0,82","warning [0.1 to 0.99]","22,0","9","1,65","x2"
"Malawi","Africa","19647681,0","1,0","1,21","caution [1 to 1.49]","81,42","37","1,83","x2"
"Malaysia","Asia","32776195,0","1,37","1,26","caution [1 to 1.49]","111,29","-40","0,74","-"
"Maldives","Asia","543620,0","1,84","2,24","high wave [2 to 3.99]","490,6","170","1,53","x2"
"Mali","Africa","20855724,0","0,97","1,08","caution [1 to 1.49]","8,05","1","1,13","+"
"Malta","Europe","516100,0","3,56","12,0","critical wave [more than 6]","3786,09","2681","3,43","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,78","1,04","caution [1 to 1.49]","33,86","19","2,32","x2"
"Mauritius","Africa","1273428,0","0,98","0,86","warning [0.1 to 0.99]","26,31","-17","0,6","-"
"Mexico","North America","130262220,0","0,87","0,95","warning [0.1 to 0.99]","33,77","9","1,34","+"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,29","1,2","caution [1 to 1.49]","94,28","-27","0,78","-"
"Monaco","Europe","39520,0","4,55","5,83","very high wave [4 to 5.99]","2165,99","463","1,27","+"
"Mongolia","Asia","3329282,0","1,2","0,81","warning [0.1 to 0.99]","20,54","-74","0,22","-"
"Montenegro","Europe","628051,0","2,35","5,36","very high wave [4 to 5.99]","1927,71","1357","3,38","x3"
"Montserrat","North America","4981,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Morocco","Africa","37344787,0","0,72","1,0","caution [1 to 1.49]","37,01","25","2,98","x3"
"Mozambique","Africa","32163045,0","1,26","1,68","to risky wave [1.5 to 1.99]","100,44","45","1,81","x2"
"Myanmar","Asia","54806014,0","0,58","0,56","warning [0.1 to 0.99]","5,16","0","0,96","-"
"Namibia","Africa","2587344,0","2,32","2,07","high wave [2 to 3.99]","332,04","-162","0,67","-"
"Nepal","Asia","29674920,0","0,68","0,72","warning [0.1 to 0.99]","11,79","2","1,15","+"
"Netherlands","Europe","17173094,0","3,05","2,47","high wave [2 to 3.99]","818,29","-257","0,76","-"
"New Zealand","Oceania","5122600,0","0,77","0,74","warning [0.1 to 0.99]","14,72","-3","0,83","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,18","-1","0,69","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,84","0","1,79","x2"
"Nigeria","Africa","211400704,0","0,68","0,71","warning [0.1 to 0.99]","11,3","2","1,19","+"
"North Macedonia","Europe","2082661,0","1,45","1,48","caution [1 to 1.49]","196,05","13","1,07","+"
"Norway","Europe","5465629,0","3,44","2,81","high wave [2 to 3.99]","613,42","-420","0,59","-"
"Oman","Asia","5223376,0","0,63","0,83","warning [0.1 to 0.99]","20,66","13","2,76","x3"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","2,14","0","1,09","+"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,26","caution [1 to 1.49]","102,4","24","1,3","+"
"Panama","North America","4381583,0","1,47","2,15","high wave [2 to 3.99]","403,37","244","2,53","x3"
"Papua New Guinea","Oceania","9119005,0","0,0","0,51","warning [0.1 to 0.99]","3,29","1","1,64","x2"
"Paraguay","South America","7219641,0","0,96","1,05","caution [1 to 1.49]","22,0","3","1,15","+"
"Peru","South America","33359415,0","1,22","1,2","caution [1 to 1.49]","63,97","-9","0,87","-"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","3,21","1","1,74","x2"
"Poland","Europe","37797000,0","2,64","1,45","caution [1 to 1.49]","185,31","-401","0,32","-"
"Portugal","Europe","10167923,0","2,97","5,78","very high wave [4 to 5.99]","1976,69","1136","2,35","x2"
"Qatar","Asia","2930524,0","1,48","2,08","high wave [2 to 3.99]","181,67","88","1,94","x2"
"Romania","Europe","19127772,0","1,01","1,02","caution [1 to 1.49]","50,84","1","1,01","+"
"Russia","Europe","145912022,0","1,68","1,51","to risky wave [1.5 to 1.99]","200,15","-54","0,79","-"
"Rwanda","Africa","13276517,0","1,03","1,8","to risky wave [1.5 to 1.99]","121,06","88","3,66","x4"
"Saint Kitts and Nevis","North America","53546,0","1,3","2,66","high wave [2 to 3.99]","416,46","329","4,74","x5"
"Saint Lucia","North America","184401,0","1,3","1,78","to risky wave [1.5 to 1.99]","294,47","177","2,51","x3"
"Saint Vincent and the Grenadines","North America","111269,0","1,21","1,1","caution [1 to 1.49]","68,3","-27","0,72","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","7,46","5,68","very high wave [4 to 5.99]","2237,58","-885","0,72","-"
"Sao Tome and Principe","Africa","223364,0","0,69","1,18","caution [1 to 1.49]","87,75","77","7,84","x8"
"Saudi Arabia","Asia","35340680,0","0,64","0,99","warning [0.1 to 0.99]","26,03","19","3,6","x4"
"Senegal","Africa","17196308,0","0,51","0,86","warning [0.1 to 0.99]","6,39","4","3,36","x3"
"Serbia","Europe","6871547,0","1,57","1,65","to risky wave [1.5 to 1.99]","282,0","43","1,18","+"
"Seychelles","Africa","98910,0","2,34","3,54","high wave [2 to 3.99]","869,48","422","1,94","x2"
"Sierra Leone","Africa","8141343,0","0,59","0,88","warning [0.1 to 0.99]","11,01","7","2,77","x3"
"Singapore","Asia","5453600,0","1,15","1,1","caution [1 to 1.49]","67,17","-14","0,83","-"
"Slovakia","Europe","5460726,0","3,14","2,02","high wave [2 to 3.99]","503,21","-659","0,43","-"
"Slovenia","Europe","2078723,0","2,41","2,32","high wave [2 to 3.99]","714,24","-61","0,92","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","1,42","1","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,55","warning [0.1 to 0.99]","4,39","2","1,57","x2"
"South Africa","Africa","60041996,0","2,26","1,82","to risky wave [1.5 to 1.99]","188,11","-222","0,46","-"
"South Korea","Asia","51305184,0","2,22","2,07","high wave [2 to 3.99]","114,61","-58","0,66","-"
"South Sudan","Africa","11381377,0","1,2","1,32","caution [1 to 1.49]","19,1","2","1,1","+"
"Spain","Europe","46745211,0","2,69","6,72","critical wave [more than 6]","3026,09","2111","3,31","x3"
"Sri Lanka","Asia","21497306,0","1,06","0,86","warning [0.1 to 0.99]","24,61","-25","0,49","-"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","0,47","-3","0,13","-"
"Suriname","South America","591798,0","1,09","1,32","caution [1 to 1.49]","127,75","64","2,01","x2"
"Sweden","Europe","10160159,0","2,65","3,15","high wave [2 to 3.99]","548,79","115","1,26","+"
"Switzerland","Europe","8715494,0","4,37","6,97","critical wave [more than 6]","2150,11","825","1,62","x2"
"Syria","Asia","18275704,0","0,55","0,0","low [0 to 0.09]","1,95","-3","0,44","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","1,44","1","1,92","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","69950844,0","1,09","1,0","caution [1 to 1.49]","47,63","-15","0,76","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Togo","Africa","8478242,0","0,95","1,7","to risky wave [1.5 to 1.99]","82,14","60","3,73","x4"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,38","2,77","high wave [2 to 3.99]","387,71","-269","0,59","-"
"Tunisia","Africa","11935764,0","0,97","1,4","caution [1 to 1.49]","62,87","36","2,34","x2"
"Turkey","Asia","85042736,0","1,98","2,3","high wave [2 to 3.99]","427,83","114","1,36","+"
"Turks and Caicos Islands","North America","39226,0","1,59","2,65","high wave [2 to 3.99]","950,9","701","3,81","x4"
"Uganda","Africa","47123533,0","0,73","1,02","caution [1 to 1.49]","48,92","35","3,62","x4"
"Ukraine","Europe","43466822,0","1,5","1,18","caution [1 to 1.49]","89,02","-118","0,43","-"
"United Arab Emirates","Asia","9991083,0","1,18","1,88","to risky wave [1.5 to 1.99]","372,97","288","4,37","x4"
"United Kingdom","Europe","68207114,0","3,86","7,12","critical wave [more than 6]","3015,41","1439","1,91","x2"
"United States","North America","332915074,0","2,39","3,81","high wave [2 to 3.99]","1565,7","865","2,23","x2"
"Uruguay","South America","3485152,0","1,62","2,33","high wave [2 to 3.99]","280,91","141","2,01","x2"
"Uzbekistan","Asia","33935765,0","0,62","0,58","warning [0.1 to 0.99]","5,28","-2","0,72","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Venezuela","South America","28704947,0","0,79","0,59","warning [0.1 to 0.99]","5,8","-10","0,36","-"
"Vietnam","Asia","98168829,0","2,04","1,96","to risky wave [1.5 to 1.99]","188,09","-55","0,77","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,6","-"
"Zambia","Africa","18920657,0","1,3","1,82","to risky wave [1.5 to 1.99]","306,74","190","2,63","x3"
"Zimbabwe","Africa","15092171,0","1,78","1,0","caution [1 to 1.49]","28,37","-218","0,12","-"
