"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Czechia","Europe","10510750,0","1,84","1,6","to risky wave [1.5 to 1.99]","209,01","-33","0,86","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,82","-"
"Denmark","Europe","5854240,0","2,42","1,71","to risky wave [1.5 to 1.99]","204,28","-167","0,55","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","0,95","0,62","warning [0.1 to 0.99]","7,0","-27","0,21","-"
"Ecuador","South America","17797737,0","2,03","2,64","high wave [2 to 3.99]","205,72","131","2,74","x3"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,66","0,0","low [0 to 0.09]","0,92","-8","0,11","-"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,51","-"
"Estonia","Europe","1328701,0","2,5","1,89","to risky wave [1.5 to 1.99]","100,4","-204","0,33","-"
"Eswatini","Africa","1192271,0","0,53","0,0","low [0 to 0.09]","0,75","-3","0,23","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,57","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,58","2,22","high wave [2 to 3.99]","637,62","-266","0,71","-"
"Fiji","Oceania","924610,0","0,88","0,9","warning [0.1 to 0.99]","32,55","8","1,35","+"
"Finland","Europe","5535992,0","2,17","1,16","caution [1 to 1.49]","77,44","-507","0,13","-"
"France","Europe","67422000,0","1,92","2,22","high wave [2 to 3.99]","637,86","199","1,45","+"
"French Polynesia","Oceania","304032,0","1,37","0,87","warning [0.1 to 0.99]","27,3","-126","0,18","-"
"Gabon","Africa","2341179,0","0,58","0,62","warning [0.1 to 0.99]","7,22","2","1,36","+"
"Gambia","Africa","2639916,0","0,51","1,15","caution [1 to 1.49]","21,06","18","6,25","x6"
"Georgia","Asia","3757980,0","2,26","1,84","to risky wave [1.5 to 1.99]","391,03","-276","0,59","-"
"Germany","Europe","83408554,0","2,58","2,17","high wave [2 to 3.99]","437,52","-258","0,63","-"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gibraltar","Europe","32670,0","1,37","0,66","warning [0.1 to 0.99]","9,18","-144","0,06","-"
"Greece","Europe","10445365,0","3,98","2,82","high wave [2 to 3.99]","915,39","-809","0,53","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,74","2,41","high wave [2 to 3.99]","512,8","259","2,02","x2"
"Guatemala","North America","17608483,0","1,44","1,31","caution [1 to 1.49]","123,74","-35","0,78","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,92","-1","0,45","-"
"Guyana","South America","804567,0","1,4","1,41","caution [1 to 1.49]","73,58","-8","0,9","-"
"Haiti","North America","11447569,0","0,6","0,9","warning [0.1 to 0.99]","8,55","6","4,09","x4"
"Honduras","North America","10278346,0","1,17","1,49","caution [1 to 1.49]","85,13","35","1,71","x2"
"Hong Kong","Asia","7494578,0","2,68","3,36","high wave [2 to 3.99]","1468,37","494","1,51","x2"
"Hungary","Europe","9709786,0","2,49","1,95","to risky wave [1.5 to 1.99]","139,0","-215","0,39","-"
"Iceland","Europe","370335,0","1,83","1,6","to risky wave [1.5 to 1.99]","206,84","-124","0,62","-"
"India","Asia","1407563842,0","0,85","0,66","warning [0.1 to 0.99]","7,34","-7","0,51","-"
"Indonesia","Asia","273753191,0","1,05","0,88","warning [0.1 to 0.99]","20,46","-5","0,79","-"
"Iran","Asia","87923432,0","1,26","0,86","warning [0.1 to 0.99]","26,45","-49","0,35","-"
"Iraq","Asia","43533592,0","0,64","0,83","warning [0.1 to 0.99]","12,93","5","1,57","x2"
"Ireland","Europe","4986526,0","1,29","0,99","warning [0.1 to 0.99]","43,84","-76","0,37","-"
"Isle of Man","Europe","84263,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9291000,0","1,57","1,25","caution [1 to 1.49]","110,73","-127","0,47","-"
"Italy","Europe","59240330,0","2,12","2,01","high wave [2 to 3.99]","495,12","-74","0,87","-"
"Jamaica","North America","2827694,0","1,12","1,05","caution [1 to 1.49]","42,15","-16","0,73","-"
"Japan","Asia","124612530,0","5,31","6,92","critical wave [more than 6]","2948,91","620","1,27","+"
"Jordan","Asia","11148278,0","1,35","1,62","to risky wave [1.5 to 1.99]","264,14","118","1,81","x2"
"Kazakhstan","Asia","19196465,0","1,26","0,93","warning [0.1 to 0.99]","35,73","-48","0,43","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,11","+"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","2,12","1,41","caution [1 to 1.49]","167,33","-303","0,36","-"
"Kuwait","Asia","4250114,0","0,87","1,2","caution [1 to 1.49]","50,92","23","1,82","x2"
"Kyrgyzstan","Asia","6527743,0","0,84","0,64","warning [0.1 to 0.99]","7,58","-14","0,35","-"
"Laos","Asia","7425058,0","0,99","1,25","caution [1 to 1.49]","28,85","10","1,57","x2"
"Latvia","Europe","1873919,0","3,63","2,86","high wave [2 to 3.99]","829,92","-156","0,84","-"
"Lebanon","Asia","5592631,0","1,89","1,37","caution [1 to 1.49]","130,58","-177","0,42","-"
"Lesotho","Africa","2281454,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,27","-2","0,13","-"
"Libya","Africa","6735277,0","0,77","0,53","warning [0.1 to 0.99]","2,69","-15","0,16","-"
"Liechtenstein","Europe","39039,0","2,17","2,03","high wave [2 to 3.99]","455,95","-5","0,99","-"
"Lithuania","Europe","2786651,0","2,67","2,95","high wave [2 to 3.99]","679,27","73","1,12","+"
"Luxembourg","Europe","639321,0","1,21","1,93","to risky wave [1.5 to 1.99]","444,06","347","4,57","x5"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,52","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,68","-"
"Malaysia","Asia","33573874,0","1,65","1,33","caution [1 to 1.49]","99,82","-47","0,68","-"
"Maldives","Asia","521458,0","0,95","1,11","caution [1 to 1.49]","45,83","7","1,17","+"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,55","x2"
"Malta","Europe","526748,0","1,24","1,41","caution [1 to 1.49]","115,05","10","1,09","+"
"Marshall Islands","Oceania","42050,0","12,0","12,0","critical wave [more than 6]","54958,38","31553","2,35","x2"
"Mauritania","Africa","4614974,0","0,0","0,0","low [0 to 0.09]","0,37","-1","0,21","-"
"Mauritius","Africa","1298915,0","1,92","4,17","very high wave [4 to 5.99]","2018,22","1581","4,62","x5"
"Mexico","North America","126705138,0","1,17","1,21","caution [1 to 1.49]","91,33","19","1,26","+"
"Moldova","Europe","3061506,0","2,21","3,96","high wave [2 to 3.99]","1880,64","1244","2,96","x3"
"Monaco","Europe","36686,0","1,81","1,83","to risky wave [1.5 to 1.99]","381,62","14","1,04","+"
"Mongolia","Asia","3347782,0","2,35","1,14","caution [1 to 1.49]","47,4","-519","0,08","-"
"Montenegro","Europe","627859,0","3,27","2,14","high wave [2 to 3.99]","582,77","-651","0,47","-"
"Montserrat","North America","4417,0","2,24","1,59","to risky wave [1.5 to 1.99]","249,04","-408","0,38","-"
"Morocco","Africa","37076584,0","0,51","0,0","low [0 to 0.09]","1,54","-2","0,42","-"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,59","0","0,77","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,51","-"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,8","0,7","warning [0.1 to 0.99]","11,09","-6","0,65","-"
"Netherlands","Europe","17501696,0","1,32","1,19","caution [1 to 1.49]","90,79","-42","0,68","-"
"New Caledonia","Oceania","287800,0","2,32","1,18","caution [1 to 1.49]","88,26","-622","0,12","-"
"New Zealand","Oceania","5129728,0","2,93","2,53","high wave [2 to 3.99]","865,82","-257","0,77","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,12","-1","0,09","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,94","1","3,76","x4"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,69","-"
"North Macedonia","Europe","2103330,0","1,89","1,57","to risky wave [1.5 to 1.99]","215,14","-106","0,67","-"
"Norway","Europe","5403021,0","0,95","0,84","warning [0.1 to 0.99]","23,02","-15","0,61","-"
"Oman","Asia","4520471,0","0,79","0,84","warning [0.1 to 0.99]","16,37","-2","0,87","-"
"Pakistan","Asia","231402116,0","0,55","0,0","low [0 to 0.09]","2,52","0","0,85","-"
"Palau","Oceania","18024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5133392,0","1,3","1,35","caution [1 to 1.49]","142,42","18","1,15","+"
"Panama","North America","4351267,0","1,66","2,71","high wave [2 to 3.99]","996,01","711","3,49","x3"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,41","-"
"Paraguay","South America","6703799,0","1,02","0,76","warning [0.1 to 0.99]","11,1","-40","0,22","-"
"Peru","South America","33715472,0","2,2","1,6","to risky wave [1.5 to 1.99]","176,7","-141","0,56","-"
"Philippines","Asia","113880328,0","1,3","1,04","caution [1 to 1.49]","33,36","-12","0,73","-"
"Poland","Europe","38307726,0","1,66","1,83","to risky wave [1.5 to 1.99]","148,38","19","1,15","+"
"Portugal","Europe","10290103,0","1,73","1,66","to risky wave [1.5 to 1.99]","271,94","-40","0,87","-"
"Qatar","Asia","2688235,0","1,87","1,63","to risky wave [1.5 to 1.99]","256,26","-96","0,73","-"
"Romania","Europe","19328560,0","1,94","1,79","to risky wave [1.5 to 1.99]","277,58","-90","0,76","-"
"Russia","Europe","145102755,0","1,82","2,27","high wave [2 to 3.99]","431,25","156","1,57","x2"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,35","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","0,94","0,0","low [0 to 0.09]","0,0","-38","0,0","-"
"Saint Lucia","North America","179652,0","1,93","3,18","high wave [2 to 3.99]","514,88","303","2,43","x2"
"Saint Pierre and Miquelon","North America","5883,0","1,73","0,0","low [0 to 0.09]","0,0","-323","0,0","-"
"Saint Vincent and the Grenadines","North America","104332,0","0,84","0,0","low [0 to 0.09]","0,96","-20","0,05","-"
"Samoa","Oceania","218764,0","0,0","2,8","high wave [2 to 3.99]","1062,79","1063","0,0","+"
"San Marino","Europe","33746,0","2,22","2,26","high wave [2 to 3.99]","646,0","3","1,0","+"
"Sao Tome and Principe","Africa","223107,0","0,51","1,53","to risky wave [1.5 to 1.99]","39,89","36","11,11","x11"
"Saudi Arabia","Asia","35950396,0","0,55","0,0","low [0 to 0.09]","2,45","-2","0,55","-"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","1,52","0","0,93","-"
"Serbia","Europe","6871547,0","3,52","3,27","high wave [2 to 3.99]","895,42","-258","0,78","-"
"Seychelles","Africa","106470,0","1,67","2,07","high wave [2 to 3.99]","538,18","245","1,84","x2"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,88","-"
"Singapore","Asia","5453600,0","2,89","1,88","to risky wave [1.5 to 1.99]","410,9","-640","0,39","-"
"Slovakia","Europe","5447622,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Slovenia","Europe","2119410,0","2,8","2,69","high wave [2 to 3.99]","913,89","22","1,02","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","59392255,0","0,56","0,59","warning [0.1 to 0.99]","3,91","-1","0,81","-"
"South Korea","Asia","51830139,0","8,51","9,61","critical wave [more than 6]","3615,16","229","1,07","+"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","1,29","0,93","warning [0.1 to 0.99]","34,01","-68","0,33","-"
"Sri Lanka","Asia","21773441,0","0,81","0,8","warning [0.1 to 0.99]","8,63","-2","0,83","-"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,56","x2"
"Suriname","South America","612984,0","0,53","0,0","low [0 to 0.09]","0,65","-3","0,16","-"
"Sweden","Europe","10467097,0","1,3","1,29","caution [1 to 1.49]","122,81","-4","0,97","-"
"Switzerland","Europe","8691406,0","3,11","3,05","high wave [2 to 3.99]","378,96","-81","0,82","-"
"Syria","Asia","21324367,0","0,53","0,0","low [0 to 0.09]","0,6","-1","0,32","-"
"Taiwan","Asia","23859912,0","3,32","3,5","high wave [2 to 3.99]","1350,65","75","1,06","+"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","1,84","1","1,98","x2"
"Thailand","Asia","71601103,0","0,97","0,95","warning [0.1 to 0.99]","35,38","-4","0,9","-"
"Timor","Asia","1320942,0","0,68","0,64","warning [0.1 to 0.99]","4,39","-2","0,74","-"
"Togo","Africa","8644829,0","0,0","0,0","low [0 to 0.09]","0,8","-1","0,4","-"
"Tonga","Oceania","106017,0","3,02","12,0","critical wave [more than 6]","5547,22","4322","4,53","x5"
"Trinidad and Tobago","North America","1525663,0","1,81","1,74","to risky wave [1.5 to 1.99]","213,81","-48","0,82","-"
"Tunisia","Africa","12262946,0","1,05","1,02","caution [1 to 1.49]","35,15","-23","0,61","-"
"Turkey","Asia","84775404,0","1,93","5,64","very high wave [4 to 5.99]","2026,07","1583","4,57","x5"
"Turks and Caicos Islands","North America","45114,0","1,02","0,6","warning [0.1 to 0.99]","6,65","-44","0,13","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","0,93","1,11","caution [1 to 1.49]","63,3","29","1,83","x2"
"United Arab Emirates","Asia","9365144,0","1,29","1,15","caution [1 to 1.49]","79,96","-38","0,68","-"
"United Kingdom","Europe","67281040,0","1,41","0,97","warning [0.1 to 0.99]","40,07","-97","0,29","-"
"United States","North America","336997624,0","2,18","1,76","to risky wave [1.5 to 1.99]","283,22","-126","0,69","-"
"Uruguay","South America","3426260,0","1,27","1,42","caution [1 to 1.49]","172,05","69","1,67","x2"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,17","-1","0,17","-"
"Vanuatu","Oceania","319136,0","0,71","0,74","warning [0.1 to 0.99]","10,03","-2","0,82","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,91","0,65","warning [0.1 to 0.99]","5,15","-5","0,49","-"
"Vietnam","Asia","97468028,0","0,98","0,95","warning [0.1 to 0.99]","39,72","2","1,07","+"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,12","0","2,0","x2"
"Zambia","Africa","19473125,0","0,55","0,77","warning [0.1 to 0.99]","8,8","4","1,89","x2"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","1,3","0","1,17","+"
