"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bulgaria","Europe","6896655,0","1,1","1,01","caution [1 to 1.49]","43,47","-24","0,64","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,71","0,66","warning [0.1 to 0.99]","7,03","-3","0,7","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,45","1,26","caution [1 to 1.49]","112,11","-70","0,62","-"
"Cape Verde","Africa","561901,0","0,79","0,83","warning [0.1 to 0.99]","17,97","2","1,12","+"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,03","0","1,5","x2"
"Chile","South America","19212362,0","1,72","2,25","high wave [2 to 3.99]","406,35","175","1,75","x2"
"China","Asia","1444216102,0","0,73","0,53","warning [0.1 to 0.99]","4,07","-6","0,39","-"
"Colombia","South America","51265841,0","0,58","0,7","warning [0.1 to 0.99]","11,17","6","2,16","x2"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,24","1","3,65","x4"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","1,64","2,55","high wave [2 to 3.99]","879,73","606","3,21","x3"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,62","0","3,88","x4"
"Croatia","Europe","4081657,0","1,52","1,29","caution [1 to 1.49]","115,52","-92","0,56","-"
"Cuba","North America","11317498,0","0,71","0,58","warning [0.1 to 0.99]","5,4","-7","0,42","-"
"Cyprus","Europe","896005,0","2,24","1,69","to risky wave [1.5 to 1.99]","301,67","-353","0,46","-"
"Czechia","Europe","10724553,0","1,19","0,92","warning [0.1 to 0.99]","35,42","-56","0,39","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,66","1","0,0","+"
"Denmark","Europe","5813302,0","1,46","1,51","to risky wave [1.5 to 1.99]","147,71","-39","0,79","-"
"Djibouti","Africa","1002197,0","0,0","0,67","warning [0.1 to 0.99]","9,98","10","0,0","+"
"Dominica","North America","72172,0","3,16","4,13","very high wave [4 to 5.99]","1992,46","669","1,51","x2"
"Dominican Republic","North America","10953714,0","0,66","0,84","warning [0.1 to 0.99]","19,93","11","2,25","x2"
"Ecuador","South America","17888474,0","0,78","0,93","warning [0.1 to 0.99]","23,54","9","1,64","x2"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,0",""
"Estonia","Europe","1325188,0","1,31","1,7","to risky wave [1.5 to 1.99]","195,52","65","1,5","+"
"Eswatini","Africa","1172369,0","1,31","1,25","caution [1 to 1.49]","70,2","-19","0,79","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,88","1","2,84","x3"
"Fiji","Oceania","902899,0","0,83","0,95","warning [0.1 to 0.99]","21,38","6","1,39","+"
"Finland","Europe","5548361,0","2,53","1,78","to risky wave [1.5 to 1.99]","347,71","-494","0,41","-"
"France","Europe","67422000,0","2,37","2,19","high wave [2 to 3.99]","473,73","-272","0,64","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","1,49","1","5,73","x6"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,75","x2"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Germany","Europe","83900471,0","3,08","2,3","high wave [2 to 3.99]","700,4","-394","0,64","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,58","x2"
"Greece","Europe","10370747,0","2,19","2,23","high wave [2 to 3.99]","497,3","-119","0,81","-"
"Grenada","North America","113015,0","3,69","2,93","high wave [2 to 3.99]","1025,53","-540","0,66","-"
"Guatemala","North America","18249868,0","0,95","1,04","caution [1 to 1.49]","42,39","10","1,31","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,31","+"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,98","2","3,01","x3"
"Guyana","South America","790329,0","1,15","1,68","to risky wave [1.5 to 1.99]","108,44","62","2,34","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,09","1","5,45","x5"
"Honduras","North America","10062994,0","0,71","0,55","warning [0.1 to 0.99]","4,54","-8","0,36","-"
"Hungary","Europe","9634162,0","1,23","1,14","caution [1 to 1.49]","68,79","-24","0,74","-"
"Iceland","Europe","368792,0","1,79","2,23","high wave [2 to 3.99]","411,34","149","1,57","x2"
"India","Asia","1393409033,0","0,55","0,51","warning [0.1 to 0.99]","2,09","-1","0,7","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,33","0","0,99","-"
"Iran","Asia","85028760,0","0,61","0,53","warning [0.1 to 0.99]","4,16","-3","0,62","-"
"Iraq","Asia","41179351,0","0,51","0,53","warning [0.1 to 0.99]","3,82","1","1,22","+"
"Ireland","Europe","4982904,0","1,87","1,8","to risky wave [1.5 to 1.99]","350,1","-18","0,95","-"
"Israel","Asia","9291000,0","1,74","1,89","to risky wave [1.5 to 1.99]","311,52","-17","0,95","-"
"Italy","Europe","60367471,0","2,68","2,08","high wave [2 to 3.99]","542,45","-374","0,59","-"
"Jamaica","North America","2973462,0","1,17","1,67","to risky wave [1.5 to 1.99]","170,41","103","2,53","x3"
"Japan","Asia","126050796,0","1,89","1,89","to risky wave [1.5 to 1.99]","361,8","-12","0,97","-"
"Jordan","Asia","10269022,0","0,0","0,63","warning [0.1 to 0.99]","8,15","5","2,71","x3"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,84","0","0,86","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","1,07","1","2,43","x2"
"Kiribati","Oceania","121388,0","0,62","0,62","warning [0.1 to 0.99]","4,94","-2","0,67","-"
"Kosovo","Europe","1782115,0","0,65","0,63","warning [0.1 to 0.99]","7,69","-1","0,91","-"
"Kuwait","Asia","4328553,0","0,75","0,88","warning [0.1 to 0.99]","29,55","14","1,92","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,85","0,64","warning [0.1 to 0.99]","8,33","-18","0,32","-"
"Latvia","Europe","1866934,0","1,48","1,32","caution [1 to 1.49]","131,93","-66","0,67","-"
"Lebanon","Asia","6769151,0","0,75","0,79","warning [0.1 to 0.99]","17,43","3","1,19","+"
"Lesotho","Africa","2159067,0","0,6","0,67","warning [0.1 to 0.99]","9,96","4","1,58","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,24","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,32","1","6,0","x6"
"Liechtenstein","Europe","38254,0","1,9","1,86","to risky wave [1.5 to 1.99]","295,39","-128","0,7","-"
"Lithuania","Europe","2689862,0","1,15","1,08","caution [1 to 1.49]","64,87","-16","0,8","-"
"Luxembourg","Europe","634814,0","2,78","0,0","low [0 to 0.09]","0,0","-997","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,52","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,87","-"
"Malaysia","Asia","32776195,0","1,17","1,14","caution [1 to 1.49]","79,11","-8","0,91","-"
"Maldives","Asia","543620,0","1,05","1,01","caution [1 to 1.49]","49,48","-8","0,86","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,38","-"
"Malta","Europe","516100,0","1,72","1,49","caution [1 to 1.49]","201,9","-117","0,63","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,51","0,65","warning [0.1 to 0.99]","7,52","4","2,17","x2"
"Mauritius","Africa","1273428,0","1,63","1,44","caution [1 to 1.49]","124,94","-146","0,46","-"
"Mexico","North America","130262220,0","0,56","0,75","warning [0.1 to 0.99]","15,15","10","3,1","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Moldova","Europe","4024025,0","0,88","0,95","warning [0.1 to 0.99]","26,27","-3","0,9","-"
"Monaco","Europe","39520,0","2,2","2,05","high wave [2 to 3.99]","526,32","-71","0,88","-"
"Mongolia","Asia","3329282,0","0,99","1,29","caution [1 to 1.49]","121,77","75","2,61","x3"
"Montenegro","Europe","628051,0","1,41","1,32","caution [1 to 1.49]","124,03","-33","0,79","-"
"Morocco","Africa","37344787,0","0,0","0,58","warning [0.1 to 0.99]","5,15","3","2,34","x2"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,5","0","1,43","+"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,57","-"
"Namibia","Africa","2587344,0","1,13","3,08","high wave [2 to 3.99]","415,64","367","8,52","x9"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,88","-"
"Netherlands","Europe","17173094,0","1,3","1,26","caution [1 to 1.49]","111,31","-16","0,87","-"
"New Zealand","Oceania","5126300,0","4,39","4,38","very high wave [4 to 5.99]","2080,43","-21","0,99","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,28","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,0","x2"
"North Macedonia","Europe","2082661,0","1,14","1,11","caution [1 to 1.49]","44,65","-9","0,84","-"
"Norway","Europe","5465629,0","1,09","1,23","caution [1 to 1.49]","69,49","3","1,04","+"
"Oman","Asia","5223376,0","0,58","0,0","low [0 to 0.09]","1,24","-4","0,23","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,76","-"
"Palau","Oceania","18174,0","3,88","3,15","high wave [2 to 3.99]","973,92","-506","0,66","-"
"Palestine","Asia","5222756,0","0,0","0,65","warning [0.1 to 0.99]","8,98","6","3,52","x4"
"Panama","North America","4381583,0","2,38","2,88","high wave [2 to 3.99]","1037,52","323","1,45","+"
"Papua New Guinea","Oceania","9119005,0","0,0","0,89","warning [0.1 to 0.99]","5,78","5","8,89","x9"
"Paraguay","South America","7219641,0","0,51","0,71","warning [0.1 to 0.99]","12,76","9","3,51","x4"
"Peru","South America","33359415,0","0,81","0,96","warning [0.1 to 0.99]","27,55","11","1,62","x2"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,22","0","1,1","+"
"Poland","Europe","37797000,0","0,77","0,67","warning [0.1 to 0.99]","10,02","-8","0,57","-"
"Portugal","Europe","10167923,0","4,4","12,0","critical wave [more than 6]","5694,48","3601","2,72","x3"
"Qatar","Asia","2930524,0","1,03","1,1","caution [1 to 1.49]","67,39","15","1,3","+"
"Romania","Europe","19127772,0","0,99","0,88","warning [0.1 to 0.99]","27,56","-18","0,61","-"
"Russia","Europe","145912022,0","1,0","1,08","caution [1 to 1.49]","43,5","-4","0,91","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,11","0","1,48","+"
"Saint Kitts and Nevis","North America","53546,0","1,18","1,99","to risky wave [1.5 to 1.99]","285,74","213","3,92","x4"
"Saint Lucia","North America","184401,0","2,11","2,57","high wave [2 to 3.99]","702,82","229","1,48","+"
"Saint Vincent and the Grenadines","North America","111269,0","1,12","1,57","to risky wave [1.5 to 1.99]","193,23","126","2,87","x3"
"Samoa","Oceania","200144,0","3,31","3,07","high wave [2 to 3.99]","835,9","-203","0,8","-"
"San Marino","Europe","34010,0","3,02","2,71","high wave [2 to 3.99]","993,83","-226","0,81","-"
"Sao Tome and Principe","Africa","223364,0","0,59","0,68","warning [0.1 to 0.99]","10,74","5","1,85","x2"
"Saudi Arabia","Asia","35340680,0","0,77","0,89","warning [0.1 to 0.99]","21,77","7","1,5","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,83","x2"
"Serbia","Europe","6871547,0","1,18","1,08","caution [1 to 1.49]","60,06","-29","0,67","-"
"Seychelles","Africa","98910,0","2,78","2,23","high wave [2 to 3.99]","604,59","-290","0,68","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,59","3,55","high wave [2 to 3.99]","1565,04","704","1,82","x2"
"Slovakia","Europe","5449270,0","1,48","1,08","caution [1 to 1.49]","63,38","-134","0,32","-"
"Slovenia","Europe","2078723,0","1,91","1,59","to risky wave [1.5 to 1.99]","248,23","-181","0,58","-"
"Solomon Islands","Oceania","703995,0","1,78","0,0","low [0 to 0.09]","0,0","-355","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,15","+"
"South Africa","Africa","60041996,0","1,57","1,44","caution [1 to 1.49]","109,61","-50","0,69","-"
"South Korea","Asia","51305184,0","2,68","2,4","high wave [2 to 3.99]","605,53","-368","0,62","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,09","+"
"Spain","Europe","46745211,0","2,05","1,76","to risky wave [1.5 to 1.99]","314,17","-180","0,64","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,8","-1","0,58","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,22","0","2,2","x2"
"Suriname","South America","591798,0","1,26","1,28","caution [1 to 1.49]","81,95","-32","0,72","-"
"Sweden","Europe","10160159,0","1,13","1,07","caution [1 to 1.49]","28,84","-10","0,74","-"
"Switzerland","Europe","8715494,0","1,98","1,86","to risky wave [1.5 to 1.99]","257,3","-82","0,76","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,29","-"
"Taiwan","Asia","23855008,0","8,56","12,0","critical wave [more than 6]","4845,66","2181","1,82","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Thailand","Asia","69950844,0","1,41","1,22","caution [1 to 1.49]","100,31","-66","0,6","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,04","0","0,78","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,92","1","2,3","x2"
"Tonga","Oceania","106759,0","2,7","1,74","to risky wave [1.5 to 1.99]","319,41","-612","0,34","-"
"Trinidad and Tobago","North America","1403374,0","2,25","2,33","high wave [2 to 3.99]","496,23","11","1,02","+"
"Tunisia","Africa","11935764,0","0,64","0,77","warning [0.1 to 0.99]","16,92","9","2,01","x2"
"Turkey","Asia","85042736,0","0,84","0,87","warning [0.1 to 0.99]","19,1","-5","0,78","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,97","1","6,47","x6"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,95","1,03","caution [1 to 1.49]","47,34","11","1,29","+"
"United Kingdom","Europe","68207114,0","1,52","1,65","to risky wave [1.5 to 1.99]","201,24","-15","0,93","-"
"United States","North America","332915074,0","1,79","2,05","high wave [2 to 3.99]","471,23","138","1,41","+"
"Uruguay","South America","3485152,0","1,32","2,18","high wave [2 to 3.99]","610,3","476","4,55","x5"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,75","0","1,23","+"
"Vanuatu","Oceania","314464,0","1,83","1,46","caution [1 to 1.49]","133,88","-168","0,44","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,53","warning [0.1 to 0.99]","2,33","0","1,14","+"
"Vietnam","Asia","98168829,0","0,98","0,81","warning [0.1 to 0.99]","21,53","-22","0,49","-"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","18920657,0","0,63","0,71","warning [0.1 to 0.99]","5,86","1","1,24","+"
"Zimbabwe","Africa","15092171,0","0,68","0,81","warning [0.1 to 0.99]","17,1","9","1,99","x2"
