"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cyprus","Europe","896007,0","2,59","2,37","high wave [2 to 3.99]","523,66","-168","0,76","-"
"Czechia","Europe","10493990,0","1,03","0,92","warning [0.1 to 0.99]","34,76","-19","0,64","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,35","0","1,67","x2"
"Denmark","Europe","5882259,0","1,62","1,13","caution [1 to 1.49]","75,89","-143","0,35","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,91","0,56","warning [0.1 to 0.99]","5,19","-27","0,16","-"
"Ecuador","South America","18001002,0","1,01","1,17","caution [1 to 1.49]","85,29","35","1,7","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,74","2,79","high wave [2 to 3.99]","75,86","-12","0,87","-"
"Eswatini","Africa","1201680,0","0,0","0,67","warning [0.1 to 0.99]","5,08","2","1,91","x2"
"Ethiopia","Africa","123379928,0","0,55","0,0","low [0 to 0.09]","0,59","-1","0,5","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,63","0,51","warning [0.1 to 0.99]","3,12","-4","0,42","-"
"Finland","Europe","5540745,0","1,36","1,01","caution [1 to 1.49]","49,98","-98","0,34","-"
"France","Europe","67813000,0","1,89","1,33","caution [1 to 1.49]","135,54","-267","0,34","-"
"French Polynesia","Oceania","306292,0","0,75","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,73","1,2","caution [1 to 1.49]","92,91","79","6,46","x6"
"Germany","Europe","83369840,0","1,94","1,58","to risky wave [1.5 to 1.99]","204,81","-193","0,51","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,16","0","2,0","x2"
"Gibraltar","Europe","32677,0","1,5","1,29","caution [1 to 1.49]","122,41","-83","0,6","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,88","0,0","low [0 to 0.09]","0,0","-29","0,0","-"
"Guatemala","North America","17843914,0","1,19","1,14","caution [1 to 1.49]","64,32","-16","0,8","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,5","+"
"Guinea-Bissau","Africa","2105580,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Guyana","South America","808727,0","1,08","1,1","caution [1 to 1.49]","49,46","1","1,02","+"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,49","0","3,06","x3"
"Honduras","North America","10432858,0","0,97","0,87","warning [0.1 to 0.99]","27,99","-14","0,67","-"
"Hong Kong","Asia","7488863,0","7,65","2,92","high wave [2 to 3.99]","1152,74","-2655","0,3","-"
"Hungary","Europe","9967304,0","1,12","0,87","warning [0.1 to 0.99]","27,57","-46","0,38","-"
"Iceland","Europe","372903,0","1,17","1,1","caution [1 to 1.49]","68,92","-18","0,79","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,65","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,67","-1","0,62","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,69","0","1,32","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ireland","Europe","5023108,0","1,29","1,28","caution [1 to 1.49]","118,11","-5","0,96","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,38","1,27","caution [1 to 1.49]","114,0","-31","0,79","-"
"Italy","Europe","59037472,0","2,13","1,67","to risky wave [1.5 to 1.99]","191,87","-245","0,44","-"
"Jamaica","North America","2827382,0","0,0","0,79","warning [0.1 to 0.99]","18,92","18","16,17","x16"
"Japan","Asia","123951696,0","5,05","3,67","high wave [2 to 3.99]","1368,82","-412","0,77","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","1,13","caution [1 to 1.49]","74,52","75","0,0","+"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,71","x2"
"Kiribati","Oceania","131237,0","0,0","2,9","high wave [2 to 3.99]","1136,11","1136","0,0","+"
"Kosovo","Europe","1782115,0","0,6","0,68","warning [0.1 to 0.99]","7,41","2","1,37","+"
"Kuwait","Asia","4268886,0","0,0","0,58","warning [0.1 to 0.99]","5,58","6","0,0","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,33","0","2,2","x2"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,9","-2","0,32","-"
"Latvia","Europe","1850654,0","1,25","0,89","warning [0.1 to 0.99]","30,8","-78","0,28","-"
"Lebanon","Asia","5489744,0","0,92","1,03","caution [1 to 1.49]","50,2","16","1,49","+"
"Lesotho","Africa","2305826,0","0,71","0,0","low [0 to 0.09]","0,0","-13","0,0","-"
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,28","-"
"Liechtenstein","Europe","39355,0","1,65","0,89","warning [0.1 to 0.99]","27,95","-201","0,12","-"
"Lithuania","Europe","2750058,0","1,71","1,6","to risky wave [1.5 to 1.99]","124,43","-48","0,72","-"
"Luxembourg","Europe","647601,0","1,66","1,29","caution [1 to 1.49]","122,45","-149","0,45","-"
"Macao","Asia","695180,0","1,55","0,85","warning [0.1 to 0.99]","24,89","-205","0,11","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,18","0","2,25","x2"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","2,32","2","0,0","+"
"Malaysia","Asia","33938216,0","0,8","0,71","warning [0.1 to 0.99]","13,0","-7","0,65","-"
"Maldives","Asia","523798,0","0,56","0,53","warning [0.1 to 0.99]","3,82","-1","0,74","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malta","Europe","533293,0","1,17","1,09","caution [1 to 1.49]","56,63","-20","0,74","-"
"Marshall Islands","Oceania","41593,0","0,76","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,68","warning [0.1 to 0.99]","10,49","10","131,12","x131"
"Mauritius","Africa","1299478,0","1,23","1,39","caution [1 to 1.49]","157,83","54","1,51","x2"
"Mexico","North America","127504120,0","1,01","0,95","warning [0.1 to 0.99]","38,92","-10","0,79","-"
"Moldova","Europe","3272993,0","1,04","1,14","caution [1 to 1.49]","27,47","5","1,25","+"
"Monaco","Europe","36491,0","1,62","1,42","caution [1 to 1.49]","169,9","-52","0,77","-"
"Mongolia","Asia","3398373,0","0,74","0,0","low [0 to 0.09]","2,85","-12","0,19","-"
"Montenegro","Europe","627082,0","1,29","1,81","to risky wave [1.5 to 1.99]","161,22","86","2,15","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,78","-1","0,47","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","1,53","1","9,56","x10"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,95","-"
"Namibia","Africa","2567024,0","0,55","0,71","warning [0.1 to 0.99]","12,19","8","2,75","x3"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,28","+"
"Netherlands","Europe","17564020,0","1,34","1,08","caution [1 to 1.49]","24,89","-41","0,38","-"
"New Caledonia","Oceania","289959,0","1,49","1,1","caution [1 to 1.49]","68,63","-131","0,34","-"
"New Zealand","Oceania","5185289,0","3,37","2,12","high wave [2 to 3.99]","573,72","-904","0,39","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","1,27","0","0,88","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,81","0,85","warning [0.1 to 0.99]","24,69","3","1,14","+"
"Norway","Europe","5434324,0","1,27","0,92","warning [0.1 to 0.99]","21,81","-21","0,51","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,69","-"
"Palau","Oceania","18084,0","0,98","0,95","warning [0.1 to 0.99]","38,71","-6","0,88","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,25","1,17","caution [1 to 1.49]","84,9","-26","0,77","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Paraguay","South America","6780745,0","1,46","0,92","warning [0.1 to 0.99]","35,36","-152","0,19","-"
"Peru","South America","34049588,0","1,18","0,84","warning [0.1 to 0.99]","24,3","-54","0,31","-"
"Philippines","Asia","115559008,0","0,58","0,51","warning [0.1 to 0.99]","3,65","-2","0,7","-"
"Poland","Europe","39857144,0","0,83","0,78","warning [0.1 to 0.99]","10,45","-4","0,72","-"
"Portugal","Europe","10270857,0","0,94","0,0","low [0 to 0.09]","0,0","-38","0,0","-"
"Qatar","Asia","2695131,0","1,18","1,03","caution [1 to 1.49]","52,76","-36","0,6","-"
"Romania","Europe","19659270,0","0,93","1,0","caution [1 to 1.49]","47,96","12","1,34","+"
"Russia","Europe","144713312,0","1,02","1,05","caution [1 to 1.49]","45,01","2","1,05","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,5","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,79","0,95","warning [0.1 to 0.99]","39,85","21","2,11","x2"
"Saint Lucia","North America","179872,0","0,67","0,0","low [0 to 0.09]","2,22","-8","0,22","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","1,82","to risky wave [1.5 to 1.99]","373,83","374","0,0","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,88","0,84","warning [0.1 to 0.99]","24,05","-6","0,81","-"
"Samoa","Oceania","222390,0","0,53","0,62","warning [0.1 to 0.99]","7,64","4","1,89","x2"
"San Marino","Europe","33690,0","2,92","2,51","high wave [2 to 3.99]","768,77","-309","0,71","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,05","0","0,92","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,48","1,49","caution [1 to 1.49]","185,62","0","1,0","-"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,5","1,25","caution [1 to 1.49]","107,91","-97","0,53","-"
"Slovakia","Europe","5643455,0","0,95","0,9","warning [0.1 to 0.99]","30,8","-8","0,8","-"
"Slovenia","Europe","2119843,0","2,41","1,81","to risky wave [1.5 to 1.99]","276,67","-367","0,43","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,51","0,62","warning [0.1 to 0.99]","7,41","4","2,36","x2"
"South Korea","Asia","51815808,0","4,28","2,84","high wave [2 to 3.99]","949,41","-701","0,58","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,49","1,86","to risky wave [1.5 to 1.99]","70,7","21","1,43","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,65","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,09","0","3,0","x3"
"Suriname","South America","618046,0","1,11","0,0","low [0 to 0.09]","0,0","-71","0,0","-"
"Sweden","Europe","10549349,0","1,79","1,36","caution [1 to 1.49]","56,32","-116","0,33","-"
"Switzerland","Europe","8740471,0","1,51","0,91","warning [0.1 to 0.99]","33,69","-159","0,17","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,0","+"
"Taiwan","Asia","23893396,0","3,48","3,08","high wave [2 to 3.99]","1196,21","-293","0,8","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,86","-"
"Thailand","Asia","71697024,0","0,53","1,84","to risky wave [1.5 to 1.99]","40,68","38","16,14","x16"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,44","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0",""
"Tonga","Oceania","106867,0","1,61","1,21","caution [1 to 1.49]","96,38","-162","0,37","-"
"Trinidad and Tobago","North America","1531043,0","0,85","1,15","caution [1 to 1.49]","80,79","55","3,12","x3"
"Tunisia","Africa","12356116,0","0,0","1,26","caution [1 to 1.49]","43,38","42","31,9","x32"
"Turkey","Asia","85341248,0","1,35","0,0","low [0 to 0.09]","0,0","-144","0,0","-"
"Turks and Caicos Islands","North America","45726,0","0,0","1,49","caution [1 to 1.49]","201,2","201","0,0","+"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,68","x2"
"Ukraine","Europe","39701744,0","0,78","0,72","warning [0.1 to 0.99]","13,2","-5","0,73","-"
"United Arab Emirates","Asia","9441138,0","0,68","0,7","warning [0.1 to 0.99]","10,95","1","1,1","+"
"United Kingdom","Europe","67508936,0","1,25","1,06","caution [1 to 1.49]","59,71","-51","0,54","-"
"United States","North America","338289856,0","1,68","1,54","to risky wave [1.5 to 1.99]","215,25","-47","0,82","-"
"Uruguay","South America","3422796,0","2,86","2,53","high wave [2 to 3.99]","313,84","-188","0,63","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","1,53","0","0,81","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,58","warning [0.1 to 0.99]","1,74","0","0,8","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,64","-1","0,42","-"
"Wallis and Futuna","Oceania","11596,0","1,23","0,0","low [0 to 0.09]","0,0","-103","0,0","-"
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,69","0,99","warning [0.1 to 0.99]","18,71","11","2,46","x2"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
